DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20161011,0.06,81.34,9.08,65.1,15.96,8.94,22.15,10.62,11.53,15.07,2.19,4.5,0.14,4.35,2.42,4.2,0.11,4.09
20161012,0.0,81.32,9.29,65.96,16.09,9.48,21.99,11.68,10.31,15.05,2.05,4.29,0.39,3.9,2.25,4.15,0.49,3.66
20161013,0.0,81.47,8.78,63.53,15.83,8.55,22.13,10.01,12.13,14.7,2.25,4.56,0.39,4.17,2.51,4.4,0.49,3.91
20161014,0.0,81.61,8.51,61.33,15.93,8.23,22.12,10.94,11.18,14.39,2.12,4.38,0.39,3.99,2.3,4.04,0.14,3.9
20161015,0.0,81.64,8.61,62.55,15.8,8.31,21.96,10.68,11.28,14.38,2.09,4.28,0.36,3.92,2.21,3.8,0.45,3.35
20161016,0.0,81.73,8.66,63.14,15.78,8.49,21.4,11.9,9.5,14.22,2.01,4.22,0.34,3.88,2.13,3.91,0.44,3.47
20161017,0.0,81.64,8.47,63.0,15.44,8.16,21.24,10.92,10.32,14.05,2.2,4.29,0.55,3.74,2.41,4.06,0.71,3.35
20161018,0.0,81.52,8.24,62.45,15.12,7.72,21.12,10.12,11.0,13.68,2.11,4.35,0.49,3.86,2.26,3.95,0.6,3.35
20161019,0.0,81.45,8.14,61.72,15.11,7.56,20.98,10.7,10.27,13.52,2.14,4.49,0.53,3.96,2.33,4.23,0.66,3.56
20161020,0.0,81.34,7.75,58.92,15.05,6.82,21.55,10.7,10.85,13.42,2.07,4.41,0.36,4.05,2.29,4.23,0.42,3.81
20161021,0.0,81.42,7.49,59.17,14.48,6.28,21.21,9.34,11.87,13.01,2.18,4.56,0.51,4.05,2.47,4.5,0.65,3.85
20161022,0.0,81.47,7.3,56.44,14.81,5.87,21.42,9.77,11.64,13.06,2.23,4.36,0.42,3.94,2.49,4.07,0.55,3.52
20161023,0.0,81.41,7.16,55.08,14.89,5.6,21.54,9.71,11.83,12.94,2.21,4.7,0.14,4.56,2.41,4.37,0.17,4.2
20161024,0.0,81.37,7.05,53.85,14.99,5.29,21.89,10.28,11.6,12.83,2.13,4.46,0.57,3.89,2.34,4.29,0.7,3.59
20161025,0.0,81.42,6.6,54.8,13.7,4.42,20.35,8.2,12.14,12.08,2.06,4.01,0.36,3.65,2.27,3.76,0.28,3.48
20161026,0.0,81.65,6.27,52.45,13.63,3.8,20.45,8.29,12.17,11.89,2.19,4.66,0.26,4.4,2.47,4.6,0.4,4.2
20161027,0.0,81.86,6.32,52.67,13.75,3.96,21.02,8.08,12.93,11.99,2.22,4.72,0.13,4.59,2.46,4.53,0.28,4.25
20161028,0.0,81.73,6.04,50.59,13.64,3.08,20.4,8.12,12.28,11.69,2.04,4.02,0.39,3.63,2.21,3.55,0.47,3.08
20161029,0.0,81.81,6.54,56.93,13.06,4.43,19.0,8.88,10.12,11.58,1.95,3.63,0.15,3.48,2.14,3.29,0.21,3.08
20161030,0.0,81.91,6.66,56.42,13.49,4.54,20.23,8.14,12.09,12.18,2.0,4.09,0.31,3.79,2.11,3.64,0.16,3.48
20161031,0.0,82.1,6.91,57.66,13.76,5.14,19.76,9.85,9.91,11.97,1.93,3.94,0.39,3.55,2.0,3.5,0.38,3.12
20161101,0.0,81.99,6.74,54.89,14.11,4.75,20.45,9.73,10.72,12.03,1.83,4.0,0.5,3.5,1.93,3.77,0.62,3.15
20161102,0.0,82.02,6.65,56.41,13.5,4.68,20.04,8.46,11.58,11.94,2.03,3.52,0.26,3.26,2.22,3.14,0.33,2.81
20161103,0.0,82.03,6.12,51.39,13.66,3.12,20.64,8.92,11.72,11.84,2.02,3.87,0.41,3.46,2.16,3.5,0.23,3.26
20161104,0.0,81.75,5.16,44.92,13.07,0.6,20.2,8.05,12.15,11.0,2.02,3.74,0.59,3.15,2.17,3.36,0.76,2.6
20161105,0.0,81.51,5.28,47.49,12.52,1.14,19.14,7.88,11.26,10.51,2.01,3.93,0.27,3.67,2.17,3.57,0.31,3.25
20161106,0.0,81.52,5.68,51.63,12.35,2.28,19.27,6.82,12.45,10.57,2.12,4.34,0.13,4.21,2.31,4.1,0.02,4.08
20161107,0.0,81.54,5.18,48.61,11.89,1.12,18.67,6.81,11.85,9.87,2.07,3.96,0.5,3.46,2.26,3.59,0.35,3.23
20161108,0.0,81.65,4.67,41.75,12.64,-0.64,20.71,6.66,14.05,9.98,2.16,4.27,0.73,3.54,2.35,3.83,0.91,2.92
20161109,0.0,81.8,4.95,40.26,14.12,0.06,20.97,10.03,10.95,10.59,1.96,4.16,0.2,3.96,2.06,3.62,0.25,3.37
20161110,0.0,81.75,4.58,39.05,13.39,-0.77,20.33,9.22,11.11,9.92,1.82,4.1,0.42,3.68,1.89,3.53,0.48,3.04
20161111,0.0,81.8,4.48,38.84,13.15,-1.05,20.1,8.9,11.19,9.67,1.77,3.78,0.34,3.44,1.87,3.41,0.43,2.98
20161112,0.0,81.9,4.25,38.13,12.65,-2.08,20.33,7.16,13.18,9.59,1.97,4.0,0.25,3.75,2.16,3.79,0.39,3.39
20161113,0.0,81.99,4.25,39.63,12.05,-2.0,19.84,6.52,13.32,9.41,2.0,3.65,0.25,3.4,2.18,3.43,0.32,3.11
20161114,0.0,81.89,3.71,37.07,11.02,-3.77,19.02,5.1,13.92,8.36,2.12,4.03,0.29,3.74,2.28,3.75,0.36,3.39
20161115,0.0,81.84,3.79,38.85,10.62,-3.38,18.11,4.88,13.23,8.03,2.01,3.64,0.52,3.12,2.17,3.3,0.65,2.65
20161116,0.0,81.89,3.67,36.66,11.0,-3.86,19.19,5.1,14.09,8.26,2.22,4.22,0.28,3.95,2.41,3.99,0.32,3.67
20161117,0.0,81.86,3.77,35.43,11.91,-3.35,20.94,4.93,16.01,9.13,2.26,4.17,0.24,3.93,2.43,3.82,0.28,3.55
20161118,0.0,81.72,4.13,38.01,12.23,-2.06,19.98,7.11,12.87,9.26,2.02,4.37,0.27,4.11,2.12,3.92,0.31,3.6
20161119,0.0,81.6,4.62,42.65,12.15,-0.38,19.45,7.34,12.11,9.27,1.98,4.36,0.2,4.15,2.09,3.91,0.24,3.68
20161120,0.0,81.72,4.84,45.5,11.89,0.25,19.21,7.07,12.14,9.28,1.91,3.97,0.08,3.89,2.01,3.46,0.13,3.33
20161121,0.0,81.68,4.13,37.28,12.52,-2.05,20.75,7.32,13.42,9.33,1.94,4.1,0.55,3.54,2.12,3.87,0.69,3.18
20161122,0.0,81.57,3.59,30.46,13.43,-4.1,22.29,7.68,14.61,9.6,2.1,4.18,0.8,3.38,2.35,4.14,1.01,3.14
20161123,0.0,81.65,3.87,33.52,13.13,-3.21,21.38,8.42,12.95,9.51,2.05,4.5,0.49,4.01,2.19,4.2,0.59,3.6
20161124,0.0,81.69,3.77,32.92,13.0,-3.49,21.01,8.37,12.64,9.67,2.06,4.09,0.5,3.59,2.22,3.82,0.59,3.23
20161125,0.0,81.55,3.61,29.69,13.91,-3.97,23.23,7.54,15.68,10.32,2.22,4.46,0.68,3.79,2.51,4.37,0.96,3.41
20161126,0.0,81.63,4.16,34.91,13.6,-2.36,21.93,8.64,13.29,10.11,1.94,4.34,0.47,3.87,2.06,4.03,0.57,3.46
20161127,0.0,81.59,4.5,38.63,13.24,-1.25,20.85,8.67,12.18,9.82,1.92,4.64,0.29,4.35,2.08,4.48,0.45,4.02
20161128,0.0,81.59,4.71,43.71,12.06,-0.76,19.77,7.71,12.06,9.31,2.04,4.37,0.37,4.0,2.13,3.8,0.48,3.33
20161129,0.0,81.8,5.16,47.9,12.08,0.36,19.02,8.18,10.84,8.98,1.73,4.12,0.36,3.76,1.76,3.6,0.44,3.15
20161130,0.0,81.91,5.9,56.51,11.63,2.41,18.44,7.46,10.98,9.15,1.74,4.05,0.42,3.63,1.81,3.6,0.52,3.08
20161201,0.0,81.92,6.21,58.99,11.76,3.49,18.71,7.05,11.65,9.71,1.84,4.48,0.14,4.34,1.99,4.28,0.28,4.01
20161202,0.0,81.92,5.1,50.29,11.19,0.33,19.14,5.88,13.26,8.8,1.92,4.64,0.21,4.43,2.05,4.3,0.21,4.09
20161203,0.0,82.07,3.21,31.37,11.36,-5.76,20.73,4.72,16.0,7.89,2.17,4.56,0.36,4.19,2.29,4.15,0.59,3.56
20161204,0.0,82.07,3.35,30.97,12.21,-4.8,19.27,8.32,10.95,7.89,1.73,3.75,0.36,3.4,1.78,3.31,0.45,2.86
20161205,0.0,81.92,3.65,33.44,12.35,-3.6,20.7,7.77,12.93,8.74,1.88,4.29,0.16,4.14,1.98,3.88,0.19,3.7
20161206,0.0,82.01,3.89,35.14,12.56,-2.75,20.2,8.06,12.14,8.72,1.79,3.8,0.43,3.37,1.88,3.26,0.49,2.77
20161207,0.0,81.91,3.98,34.49,13.17,-2.55,21.07,8.06,13.01,9.27,1.83,4.02,0.44,3.58,1.87,3.48,0.52,2.96
20161208,0.0,81.81,3.77,33.93,12.59,-3.19,19.99,8.25,11.74,8.66,1.8,4.28,0.4,3.88,1.86,3.83,0.46,3.37
20161209,0.0,81.64,3.42,32.24,11.83,-4.65,20.45,7.35,13.1,8.28,1.75,3.92,0.4,3.52,1.83,3.5,0.49,3.01
20161210,0.0,81.64,3.12,31.1,10.99,-5.88,19.54,6.22,13.32,7.41,1.82,3.76,0.72,3.04,1.96,3.45,0.88,2.57
20161211,0.0,81.62,2.73,26.63,11.32,-7.39,20.7,5.28,15.42,7.83,2.14,3.9,0.41,3.49,2.49,3.98,0.51,3.46
20161212,0.0,81.57,2.81,28.62,10.69,-7.23,19.5,5.41,14.09,7.17,2.08,4.1,0.43,3.68,2.23,3.79,0.46,3.33
20161213,0.0,81.65,2.75,28.9,10.24,-7.38,18.21,5.42,12.79,6.46,1.88,3.97,0.19,3.78,2.01,3.62,0.21,3.42
20161214,0.0,81.71,2.7,29.4,9.69,-7.82,17.43,5.47,11.97,5.78,1.91,3.84,0.5,3.34,2.01,3.42,0.52,2.91
20161215,0.0,81.68,2.77,29.41,10.04,-7.32,19.16,4.23,14.93,6.36,1.98,4.17,0.31,3.86,2.06,3.69,0.34,3.35
20161216,0.0,81.86,2.95,29.71,10.89,-6.27,18.26,6.27,11.99,6.9,1.67,3.68,0.56,3.12,1.71,3.18,0.66,2.52
20161217,0.0,81.84,3.11,30.1,11.48,-5.54,18.66,7.31,11.34,7.41,1.71,4.13,0.41,3.72,1.79,3.79,0.39,3.4
20161218,0.0,81.84,2.66,27.24,10.61,-7.65,18.81,6.12,12.7,6.5,1.78,3.71,0.59,3.12,1.9,3.34,0.66,2.68
20161219,0.0,81.75,2.45,24.39,11.04,-8.47,19.75,5.57,14.18,6.59,1.9,4.48,0.37,4.11,2.08,4.3,0.45,3.85
20161220,0.0,81.64,2.35,22.24,11.8,-8.89,20.9,5.97,14.93,6.78,1.91,4.28,0.22,4.06,2.05,3.93,0.24,3.7
20161221,0.0,81.69,2.57,23.28,12.45,-7.98,21.58,7.54,14.04,7.02,1.58,4.19,0.29,3.9,1.64,3.77,0.3,3.47
20161222,0.0,81.76,3.04,29.5,11.45,-5.95,19.18,7.53,11.65,6.78,1.67,4.22,0.32,3.9,1.71,3.68,0.4,3.29
20161223,0.0,81.57,3.12,31.98,10.56,-5.69,19.1,5.62,13.47,6.91,1.91,4.34,0.35,3.99,2.07,4.09,0.46,3.63
20161224,0.0,81.5,3.31,36.49,9.45,-5.02,16.85,5.25,11.6,6.1,1.83,4.08,0.16,3.92,1.98,3.75,0.22,3.53
20161225,0.15,81.59,4.34,54.19,7.63,-1.19,14.57,3.18,11.39,6.19,2.05,4.23,0.44,3.79,2.38,4.18,0.62,3.56
20161226,0.0,81.59,3.26,38.07,8.61,-5.54,17.77,2.92,14.85,6.3,2.07,4.39,0.31,4.07,2.44,4.36,0.44,3.91
20161227,0.0,81.79,2.36,26.19,9.42,-8.9,18.01,3.69,14.32,5.74,2.17,4.35,0.41,3.94,2.27,3.8,0.5,3.3
20161228,0.0,81.71,2.76,29.61,9.89,-6.9,18.16,5.25,12.91,6.03,1.85,4.47,0.61,3.86,1.91,4.0,0.76,3.24
20161229,0.0,81.8,3.07,35.64,8.78,-5.62,17.16,4.17,12.99,5.61,1.98,4.62,0.46,4.16,2.03,4.04,0.56,3.48
20161230,0.0,81.85,3.42,39.41,8.89,-4.16,15.86,4.48,11.38,5.68,1.83,3.96,0.11,3.86,1.92,3.5,0.14,3.36
20161231,0.0,81.78,4.03,48.73,8.14,-2.29,15.23,3.09,12.13,6.43,2.06,4.54,0.51,4.03,2.22,4.2,0.49,3.71
20170101,0.06,81.81,5.32,67.08,7.54,1.61,12.5,4.33,8.17,6.74,1.72,3.73,0.35,3.38,1.96,3.67,0.47,3.2
20170102,0.02,81.85,4.67,62.4,6.69,-0.26,12.01,2.72,9.29,6.08,1.87,2.86,0.59,2.27,2.17,2.96,0.76,2.2
20170103,0.0,81.81,3.88,48.68,7.62,-2.64,15.62,2.01,13.61,5.96,2.24,4.94,0.52,4.42,2.42,4.62,0.62,4.0
20170104,0.0,81.67,3.99,49.86,7.64,-2.23,14.52,2.98,11.54,5.88,2.12,4.47,0.2,4.27,2.3,4.27,0.27,4.01
20170105,0.01,81.52,4.3,57.77,6.56,-1.28,13.82,1.46,12.36,5.5,2.09,4.42,0.41,4.01,2.37,4.28,0.45,3.83
20170106,0.2,81.53,4.19,56.18,6.58,-1.7,14.27,0.85,13.42,5.71,2.16,4.39,0.2,4.2,2.42,4.15,0.25,3.9
20170107,1.3,81.38,4.67,69.81,5.01,-0.26,10.65,0.51,10.15,4.54,2.21,4.15,1.05,3.1,2.72,4.47,1.49,2.98
20170108,0.01,81.48,5.06,74.45,5.23,0.77,9.96,1.77,8.19,5.24,1.71,3.36,0.31,3.06,2.01,3.31,0.39,2.92
20170109,0.0,81.4,4.58,66.15,5.48,-0.64,10.81,1.54,9.26,4.74,1.78,3.72,0.24,3.49,1.99,3.54,0.3,3.23
20170110,0.02,81.36,4.19,61.69,5.22,-1.73,11.47,1.29,10.18,4.02,1.86,4.16,0.36,3.81,2.03,4.01,0.43,3.58
20170111,0.02,81.35,2.93,47.14,3.95,-6.33,9.66,0.32,9.34,1.93,1.7,4.14,0.21,3.93,1.81,3.94,0.24,3.69
20170112,0.0,81.35,2.29,38.79,3.2,-8.95,9.66,-0.48,10.14,1.1,1.97,4.32,0.36,3.96,2.1,3.95,0.44,3.52
20170113,0.0,81.44,2.07,33.92,3.69,-10.1,11.07,-0.69,11.76,1.46,2.07,4.24,0.31,3.94,2.21,3.86,0.4,3.46
20170114,0.0,81.68,1.95,28.91,5.2,-10.61,13.49,-0.85,14.34,2.59,2.27,4.01,0.39,3.62,2.44,3.73,0.42,3.31
20170115,0.99,81.8,2.81,39.12,6.11,-6.74,11.6,1.44,10.16,3.59,1.48,2.49,0.47,2.03,1.72,2.9,0.62,2.29
20170116,0.0,81.67,3.38,45.44,6.61,-4.3,13.98,1.88,12.1,4.61,2.12,4.17,0.37,3.81,2.35,4.21,0.52,3.69
20170117,0.0,81.68,3.47,46.31,6.69,-4.08,13.84,2.05,11.79,6.16,2.2,4.12,0.34,3.78,2.49,3.84,0.49,3.35
20170118,0.0,82.01,3.6,48.81,6.54,-3.49,13.43,1.6,11.83,5.3,2.05,3.43,0.38,3.06,2.34,3.18,0.44,2.74
20170119,0.0,82.05,2.94,36.83,7.7,-5.91,15.22,2.86,12.36,5.65,2.03,3.69,0.59,3.1,2.23,3.43,0.75,2.68
20170120,0.0,81.97,2.23,26.06,8.7,-9.39,17.89,1.34,16.55,6.48,2.37,4.21,0.38,3.83,2.64,4.06,0.48,3.59
20170121,0.0,82.0,2.25,25.1,9.43,-9.12,17.36,4.37,12.98,6.41,2.02,3.33,0.24,3.09,2.27,3.16,0.28,2.88
20170122,0.0,82.08,2.86,29.77,10.46,-6.56,17.86,5.54,12.32,7.6,1.95,4.24,0.35,3.89,2.13,4.06,0.42,3.64
20170123,0.0,81.94,2.8,30.39,9.79,-6.8,19.06,2.73,16.32,7.6,2.44,4.64,0.32,4.32,2.67,4.33,0.65,3.68
20170124,0.0,81.99,2.54,25.35,11.04,-7.82,20.31,5.14,15.16,8.25,2.34,4.43,0.63,3.8,2.48,4.04,0.46,3.58
20170125,0.06,82.16,3.11,30.03,11.6,-5.33,17.62,6.99,10.63,8.69,1.85,3.23,0.42,2.81,2.01,3.01,0.53,2.48
20170126,0.89,82.05,4.1,38.67,11.89,-1.9,18.75,7.06,11.69,9.54,2.05,4.4,0.61,3.79,2.27,4.32,0.75,3.56
20170127,18.82,81.78,5.24,77.33,5.25,1.22,9.01,0.06,8.95,2.87,1.53,2.57,0.59,1.98,1.92,3.19,0.74,2.45
20170128,0.01,81.67,3.91,53.46,6.34,-3.04,15.21,-1.55,16.77,3.23,2.29,3.96,0.21,3.75,2.51,3.85,0.23,3.62
20170129,0.0,81.69,3.97,43.13,9.71,-2.79,17.38,4.63,12.75,6.58,2.15,4.39,0.37,4.02,2.34,4.27,0.46,3.81
20170130,0.0,81.64,4.21,44.8,10.02,-1.61,18.25,4.47,13.78,7.49,2.27,5.24,0.41,4.83,2.44,5.13,0.56,4.57
20170131,0.0,81.55,4.37,51.1,8.6,-1.06,15.91,3.74,12.17,6.97,2.35,5.41,0.36,5.04,2.56,5.27,0.46,4.81
20170201,0.0,81.68,3.91,47.21,8.16,-2.86,16.58,1.16,15.42,6.7,2.29,4.68,0.29,4.39,2.36,4.16,0.34,3.82
20170202,0.0,81.9,4.09,47.08,8.88,-2.25,16.91,2.55,14.36,7.31,2.34,4.98,0.19,4.78,2.44,4.4,0.33,4.08
20170203,0.0,81.84,3.62,34.99,11.51,-3.77,20.81,5.82,15.0,9.0,2.12,4.82,0.52,4.3,2.2,4.41,0.62,3.8
20170204,0.0,81.84,3.13,28.83,12.22,-5.64,18.82,7.66,11.16,8.8,1.65,3.7,0.34,3.36,1.71,3.25,0.45,2.8
20170205,0.31,81.83,3.83,36.69,11.63,-3.0,17.14,7.19,9.95,9.04,1.68,3.4,0.16,3.23,1.87,3.37,0.21,3.16
20170206,2.57,81.64,5.61,64.97,8.74,2.23,14.51,4.82,9.69,7.57,1.9,3.46,0.47,2.98,2.14,3.45,0.68,2.76
20170207,0.0,81.55,3.07,33.03,9.86,-5.86,18.95,2.05,16.9,8.11,2.5,4.67,0.58,4.1,2.76,4.5,0.71,3.79
20170208,0.0,81.72,2.88,27.26,11.79,-6.28,19.43,5.85,13.58,9.43,2.05,4.16,0.43,3.72,2.25,4.06,0.56,3.5
20170209,0.0,81.62,2.9,32.88,9.06,-6.27,16.64,3.93,12.71,7.27,2.41,5.92,0.54,5.37,2.67,6.04,0.66,5.38
20170210,0.0,81.54,2.5,30.09,8.18,-8.1,16.96,0.77,16.2,6.46,2.26,4.4,0.26,4.14,2.36,3.89,0.33,3.56
20170211,0.0,81.78,2.54,27.73,9.69,-7.85,17.91,3.66,14.25,7.26,2.16,4.2,0.42,3.77,2.28,3.76,0.49,3.27
20170212,0.0,82.03,2.74,30.06,9.62,-7.01,17.48,3.84,13.64,7.78,2.28,4.23,0.51,3.72,2.41,3.74,0.61,3.12
20170213,0.0,82.08,2.66,28.24,10.16,-7.54,18.87,2.81,16.07,7.87,2.36,4.69,0.3,4.39,2.55,4.42,0.35,4.07
20170214,0.0,82.15,2.45,23.72,11.52,-8.61,22.44,2.72,19.72,9.14,2.2,5.19,0.18,5.02,2.33,4.92,0.26,4.66
20170215,0.0,82.15,3.03,29.17,11.65,-5.89,19.87,6.38,13.5,9.12,2.18,5.19,0.38,4.8,2.29,4.71,0.48,4.23
20170216,0.0,81.94,3.97,36.59,12.25,-2.35,20.5,5.77,14.73,10.5,2.28,5.07,0.16,4.9,2.34,4.33,0.21,4.12
20170217,0.0,81.93,5.22,45.81,12.98,1.27,21.15,7.55,13.6,11.63,2.25,5.09,0.13,4.96,2.3,4.61,0.15,4.46
20170218,0.0,81.96,5.86,48.38,13.9,3.01,21.86,7.47,14.39,12.8,2.31,5.06,0.13,4.93,2.35,4.62,0.15,4.48
20170219,0.0,81.74,6.08,48.94,14.26,3.57,21.75,9.7,12.06,12.91,2.31,6.06,0.34,5.72,2.49,5.91,0.44,5.47
20170220,0.01,81.26,5.69,49.09,13.11,2.5,20.47,6.85,13.61,12.61,2.65,5.69,0.35,5.34,3.0,5.86,0.49,5.37
20170221,0.07,81.2,5.1,47.06,12.07,0.95,19.03,6.12,12.91,11.55,2.75,7.1,0.33,6.77,3.19,7.6,0.42,7.17
20170222,0.0,81.37,4.45,43.92,11.09,-0.98,18.36,6.13,12.23,10.95,2.46,5.85,0.1,5.75,2.68,5.73,0.12,5.61
20170223,0.0,81.49,3.16,32.54,10.47,-5.22,19.13,3.5,15.63,9.53,2.72,6.0,0.67,5.33,2.94,5.94,0.7,5.24
20170224,0.0,81.57,2.63,25.8,11.25,-7.28,20.62,3.11,17.51,9.83,2.61,5.67,0.67,5.0,2.8,5.49,0.71,4.78
20170225,0.0,81.55,2.59,24.33,11.89,-7.42,20.41,5.66,14.76,9.86,2.57,6.05,0.72,5.33,2.7,5.71,0.9,4.81
20170226,0.0,81.43,3.04,30.08,11.07,-5.62,19.03,4.67,14.36,9.5,2.74,6.43,0.57,5.85,2.93,6.22,0.71,5.51
20170227,0.0,81.64,3.18,30.54,11.57,-4.99,20.04,4.68,15.35,10.19,2.66,5.51,0.39,5.12,2.8,5.14,0.48,4.66
20170228,0.02,81.73,3.04,26.4,13.11,-5.54,21.77,5.48,16.28,11.73,2.71,5.84,0.39,5.44,2.92,5.73,0.48,5.25
20170301,0.27,81.72,4.67,43.13,12.16,-0.2,17.22,7.83,9.39,11.02,1.61,3.47,0.39,3.08,1.85,3.55,0.53,3.02
20170302,0.01,81.58,4.68,46.89,10.9,-0.19,17.11,5.21,11.9,11.24,1.8,3.09,0.86,2.23,2.14,3.08,1.3,1.78
20170303,0.0,81.35,3.66,35.85,11.21,-3.7,18.57,4.65,13.93,11.72,2.17,4.71,0.4,4.31,2.38,4.54,0.48,4.07
20170304,0.0,81.31,2.41,23.39,11.33,-8.28,18.56,5.97,12.59,10.52,2.38,4.97,0.48,4.48,2.53,4.68,0.59,4.09
20170305,0.0,81.25,2.4,24.75,10.42,-8.37,18.73,2.62,16.11,9.47,2.57,5.18,0.51,4.67,2.74,5.03,0.61,4.42
20170306,0.0,81.25,2.51,24.23,11.43,-7.8,19.91,4.17,15.74,10.15,2.61,6.52,0.74,5.78,2.79,6.58,0.86,5.73
20170307,0.01,81.34,2.64,24.66,11.94,-7.25,19.25,5.94,13.3,11.38,2.44,5.55,0.47,5.08,2.58,5.25,0.62,4.63
20170308,1.0,81.36,3.56,38.0,9.91,-3.82,14.76,4.69,10.07,8.79,1.57,2.68,0.41,2.27,1.85,2.84,0.67,2.17
20170309,7.89,81.19,5.36,62.3,8.62,1.59,15.67,3.23,12.43,8.98,2.43,5.43,0.23,5.19,2.7,5.18,0.38,4.79
20170310,14.8,81.07,4.96,72.63,5.24,0.29,8.17,1.68,6.48,4.47,1.22,2.58,0.31,2.27,1.74,3.71,0.27,3.44
20170311,5.37,81.09,4.61,62.36,6.37,-0.6,11.5,2.34,9.17,5.8,2.21,4.55,0.73,3.82,2.55,4.75,0.81,3.94
20170312,2.46,81.27,4.03,58.91,5.3,-2.53,10.92,1.17,9.75,4.6,2.19,3.99,0.58,3.41,2.52,4.04,0.72,3.32
20170313,0.0,81.41,2.88,35.14,7.96,-6.45,16.24,0.38,15.86,6.6,2.62,5.83,0.42,5.41,2.75,5.54,0.51,5.03
20170314,0.0,81.68,3.06,36.14,8.47,-5.51,16.37,0.49,15.88,7.73,2.44,5.46,0.44,5.02,2.62,5.51,0.56,4.94
20170315,0.0,81.59,2.88,30.26,10.19,-6.5,19.91,-0.55,20.47,9.94,2.84,5.7,0.22,5.48,3.13,5.55,0.29,5.27
20170316,1.28,81.46,4.03,39.08,11.39,-2.37,19.14,2.89,16.25,10.52,2.67,5.7,0.11,5.59,3.06,5.97,0.21,5.76
20170317,2.41,81.28,4.91,48.55,11.04,0.43,17.51,6.03,11.48,10.51,1.86,5.16,0.2,4.96,2.02,5.3,0.22,5.09
20170318,0.82,81.31,4.8,48.43,10.75,0.16,18.01,3.85,14.16,10.07,1.82,4.41,0.38,4.03,1.92,4.2,0.42,3.78
20170319,0.85,81.5,4.7,47.4,10.77,-0.11,18.67,4.53,14.14,10.59,2.5,5.69,0.69,5.01,2.67,5.66,0.64,5.02
20170320,0.27,81.54,4.65,44.61,11.55,-0.33,19.94,3.66,16.27,10.87,2.55,5.68,0.57,5.11,2.79,5.66,0.66,4.99
20170321,0.0,81.63,4.08,33.49,13.95,-2.25,23.01,5.32,17.68,13.37,2.79,5.65,0.42,5.22,2.94,5.21,0.17,5.04
20170322,0.0,81.62,4.95,35.85,15.9,0.53,25.23,6.46,18.77,15.37,2.98,6.13,0.98,5.16,3.22,6.07,1.17,4.91
20170323,0.0,81.64,5.43,35.69,17.42,1.97,25.48,10.07,15.41,16.61,2.87,6.02,0.3,5.72,3.18,6.14,0.29,5.86
20170324,1.17,81.61,5.15,34.1,17.3,1.18,24.96,10.11,14.85,16.57,2.78,6.06,0.43,5.64,3.19,6.39,0.66,5.73
20170325,0.12,81.58,5.18,33.3,17.75,1.21,26.27,9.36,16.91,16.97,2.61,5.72,0.61,5.11,2.77,5.34,0.68,4.66
20170326,0.16,81.68,5.07,32.71,17.73,1.01,25.53,9.9,15.63,16.91,2.65,6.03,0.54,5.5,2.74,5.47,0.55,4.92
20170327,0.01,81.67,5.55,35.12,18.01,2.26,26.0,10.6,15.4,17.58,2.66,5.43,0.53,4.9,2.75,4.82,0.75,4.08
20170328,0.06,81.65,6.06,36.68,18.73,3.48,26.48,11.35,15.13,18.37,2.71,5.64,0.56,5.08,2.86,5.13,0.56,4.58
20170329,0.1,81.51,6.13,34.48,19.87,3.67,27.49,12.87,14.63,19.29,2.77,6.04,0.31,5.73,3.08,6.09,0.61,5.48
20170330,0.0,81.49,5.75,30.53,20.82,2.77,28.85,13.18,15.67,20.03,2.6,5.84,0.6,5.23,2.77,5.65,0.66,4.99
20170331,0.02,81.66,5.73,31.11,20.48,2.74,27.96,13.11,14.85,19.63,2.55,5.34,0.11,5.22,2.78,5.2,0.04,5.16
20170401,0.89,81.4,5.96,32.85,20.19,3.26,27.93,13.55,14.38,19.77,3.0,6.38,0.55,5.84,3.47,6.93,0.9,6.02
20170402,0.98,81.27,4.92,28.23,19.51,0.34,26.15,14.09,12.06,18.0,2.22,5.35,0.09,5.25,2.41,5.44,0.38,5.05
20170403,0.04,81.31,4.3,24.76,19.49,-1.26,27.11,12.13,14.97,18.46,2.66,6.3,0.27,6.03,3.08,6.66,0.3,6.36
20170404,0.43,81.46,4.45,24.95,19.95,-0.75,26.99,14.21,12.77,18.76,2.08,5.37,0.17,5.2,2.26,5.45,0.38,5.07
20170405,6.61,81.53,7.05,46.56,17.29,5.36,21.93,12.17,9.76,16.58,1.5,3.74,0.31,3.43,1.78,3.74,0.27,3.47
20170406,16.01,81.52,8.14,56.71,16.44,7.61,22.56,11.25,11.31,16.87,1.63,3.2,0.14,3.06,2.04,3.2,0.02,3.18
20170407,12.13,81.54,8.26,56.82,16.65,7.76,22.59,10.78,11.81,15.87,2.99,6.29,0.33,5.96,3.78,6.96,0.48,6.47
20170408,0.79,81.59,5.49,38.14,16.53,1.8,23.23,10.59,12.63,14.91,2.42,4.81,0.44,4.37,2.68,4.7,0.54,4.16
