DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810623,7.66,61.97,9.66,86.3,8.47,6.04,12.65,4.7,7.96,10.11,2.37,5.01,0.55,4.46,2.33,4.49,0.62,3.87
19810624,4.78,62.02,10.27,83.62,9.86,6.93,15.53,5.87,9.66,11.75,2.9,6.46,0.24,6.22,2.86,6.11,0.33,5.78
19810625,0.74,62.09,9.91,80.3,9.94,6.46,15.44,5.18,10.25,12.24,2.92,6.32,0.2,6.11,2.77,5.7,0.16,5.54
19810626,2.06,62.05,10.22,86.87,9.22,6.86,13.44,6.07,7.38,10.99,2.66,5.44,0.44,5.0,2.78,5.01,0.7,4.31
19810627,3.77,62.04,10.07,84.43,9.43,6.69,14.42,5.58,8.85,11.31,2.63,6.21,0.1,6.1,2.6,5.77,0.17,5.6
19810628,23.01,62.12,9.65,85.97,8.55,6.1,12.51,4.64,7.87,9.98,2.18,3.94,1.03,2.91,2.21,3.38,1.0,2.38
19810629,27.1,62.02,9.54,83.87,8.72,6.0,13.44,5.04,8.4,10.24,2.0,4.33,0.43,3.9,1.79,3.62,0.33,3.29
19810630,5.29,61.82,9.27,84.52,8.13,5.45,13.41,4.17,9.24,9.31,1.95,4.66,0.34,4.32,1.85,3.98,0.36,3.62
19810701,3.37,61.68,9.86,87.88,8.44,6.31,12.5,4.99,7.51,9.51,2.38,4.81,0.16,4.65,2.38,4.43,0.16,4.26
19810702,4.84,61.67,10.18,83.69,9.63,6.79,15.16,5.44,9.73,11.55,3.05,6.25,0.6,5.64,3.06,5.65,0.84,4.8
19810703,17.85,61.76,9.9,82.62,9.43,6.18,14.52,5.37,9.16,11.34,2.78,5.64,0.47,5.17,2.89,5.02,0.67,4.35
19810704,19.27,61.79,8.8,74.68,9.19,4.36,15.18,3.32,11.86,11.23,2.75,5.95,0.82,5.13,2.67,5.17,1.04,4.13
19810705,1.95,61.85,9.86,82.2,9.47,6.33,14.63,4.9,9.72,11.78,3.4,6.31,1.25,5.06,3.5,5.93,1.61,4.32
19810706,4.5,62.02,9.13,83.9,8.07,5.21,12.19,4.51,7.68,9.76,2.23,4.8,0.63,4.17,2.13,4.22,0.72,3.5
19810707,1.73,62.02,9.63,76.7,10.18,5.93,16.11,4.63,11.47,12.06,2.77,5.48,0.77,4.71,2.67,4.65,0.87,3.78
19810708,1.65,62.03,10.11,85.04,9.37,6.68,14.14,5.92,8.22,11.18,3.05,6.16,0.67,5.49,3.01,5.86,0.73,5.13
19810709,3.1,62.03,9.15,80.19,8.77,5.32,13.93,4.31,9.62,10.66,2.15,4.96,0.12,4.84,1.99,4.26,0.08,4.18
19810710,9.82,62.01,9.91,80.8,9.84,6.33,15.84,5.82,10.01,11.6,2.37,5.08,0.17,4.91,2.19,4.69,0.27,4.42
19810711,5.46,62.03,9.66,74.68,10.63,5.94,17.08,4.26,12.83,12.41,2.81,5.73,0.31,5.42,2.69,4.86,0.51,4.36
19810712,21.58,61.97,11.03,87.14,10.28,8.05,15.12,6.9,8.22,11.78,2.36,5.07,0.43,4.64,2.45,4.48,0.58,3.9
19810713,7.7,62.01,10.34,87.64,9.25,7.07,14.28,6.24,8.04,10.75,1.91,4.71,0.23,4.47,1.83,4.21,0.25,3.96
19810714,12.47,61.99,9.96,80.29,10.0,6.48,15.59,5.09,10.5,11.95,2.21,4.92,0.06,4.86,2.06,4.06,0.24,3.82
19810715,16.14,61.94,10.45,82.59,10.27,7.13,15.88,6.06,9.82,12.18,2.71,5.72,0.67,5.06,2.58,5.13,0.39,4.73
19810716,13.73,61.95,9.74,82.67,9.23,6.18,14.17,4.88,9.29,11.03,3.1,6.07,0.04,6.03,2.98,5.5,0.1,5.41
19810717,18.32,61.92,10.3,89.08,8.94,7.03,13.06,5.32,7.74,10.37,3.42,7.13,0.57,6.57,3.51,6.98,0.79,6.19
19810718,18.3,61.86,10.44,86.87,9.49,7.18,14.32,5.29,9.03,11.27,3.03,5.87,0.79,5.08,3.0,5.3,1.08,4.22
19810719,6.77,61.85,10.35,85.66,9.57,7.09,14.24,5.68,8.56,11.16,2.77,5.94,0.07,5.87,2.7,5.28,0.17,5.12
19810720,6.07,61.96,10.36,83.52,9.99,7.09,15.26,5.12,10.14,11.6,2.75,5.7,0.6,5.1,2.59,5.18,0.73,4.45
19810721,8.24,62.05,10.12,85.0,9.4,6.69,15.1,5.32,9.79,11.33,2.36,5.72,0.07,5.65,2.23,5.08,0.17,4.91
19810722,10.23,62.09,10.08,83.83,9.56,6.71,14.56,5.5,9.06,11.27,2.66,5.84,0.13,5.72,2.53,5.3,0.2,5.1
19810723,5.5,62.08,9.69,84.79,8.81,6.1,14.63,3.5,11.13,10.8,2.58,5.55,0.6,4.95,2.41,4.8,0.46,4.34
19810724,11.03,62.13,10.26,86.67,9.33,6.91,14.18,4.86,9.32,11.14,2.75,5.85,0.39,5.46,2.76,5.25,0.49,4.76
19810725,9.06,62.19,10.65,85.26,10.15,7.56,14.91,6.33,8.58,11.61,2.68,5.25,0.57,4.68,2.78,4.58,0.76,3.83
19810726,3.86,62.1,10.62,88.67,9.49,7.44,14.41,6.88,7.52,10.98,2.44,5.92,0.23,5.69,2.43,5.4,0.32,5.08
19810727,7.62,62.03,10.16,84.97,9.46,6.82,14.19,5.07,9.12,11.3,2.77,5.75,0.35,5.39,2.7,5.13,0.46,4.67
19810728,15.59,62.08,10.03,89.49,8.51,6.72,11.63,6.09,5.54,9.72,2.24,4.42,0.63,3.79,2.3,4.01,0.71,3.3
19810729,11.71,62.12,9.85,89.34,8.28,6.47,10.98,5.71,5.27,9.28,2.28,4.42,0.59,3.83,2.31,4.07,0.74,3.32
19810730,8.91,61.9,9.82,89.11,8.22,6.3,12.2,5.14,7.06,9.21,1.94,4.86,0.17,4.7,1.94,4.48,0.03,4.45
19810731,13.44,61.8,9.97,88.21,8.57,6.46,13.42,4.5,8.92,10.05,2.67,5.32,0.43,4.89,2.58,4.85,0.35,4.51
19810801,10.01,61.87,9.57,89.47,7.78,5.95,10.8,5.03,5.77,8.82,1.7,3.52,0.25,3.27,1.73,3.22,0.21,3.01
19810802,2.25,62.01,10.3,88.56,9.05,7.03,13.64,5.67,7.97,10.38,3.09,6.38,0.53,5.85,3.12,6.23,0.77,5.46
19810803,7.06,62.12,9.18,86.59,7.72,5.38,13.0,3.9,9.1,9.49,2.47,5.64,0.24,5.4,2.32,4.92,0.23,4.7
19810804,7.94,62.0,9.86,89.84,8.19,6.38,12.71,4.94,7.77,9.37,3.06,6.21,0.7,5.51,3.13,6.12,1.03,5.09
19810805,1.36,61.89,9.6,85.64,8.47,5.88,14.08,3.52,10.56,10.09,2.53,5.3,0.42,4.88,2.43,4.6,0.47,4.12
19810806,1.17,61.94,10.06,89.25,8.57,6.63,13.03,5.65,7.38,9.84,2.35,4.88,1.05,3.82,2.39,4.44,1.15,3.29
19810807,8.68,62.06,10.42,85.53,9.74,7.08,15.31,5.56,9.75,11.31,2.36,5.09,0.37,4.73,2.32,4.57,0.46,4.1
19810808,14.77,62.1,10.02,88.18,8.72,6.61,12.23,5.26,6.96,10.16,2.05,4.43,0.37,4.06,2.1,3.8,0.63,3.16
19810809,0.5,62.08,10.4,88.33,9.24,7.14,13.52,5.95,7.57,10.43,2.43,4.85,0.53,4.32,2.5,4.32,0.65,3.67
19810810,0.44,62.03,10.73,86.76,9.95,7.64,14.56,6.15,8.41,11.38,2.98,6.16,0.84,5.32,3.07,5.69,1.11,4.59
19810811,0.45,61.94,10.98,87.58,10.14,7.98,14.88,6.38,8.5,11.7,3.27,6.26,1.31,4.95,3.32,5.63,1.78,3.86
19810812,1.45,61.72,11.0,88.1,10.02,7.89,15.28,6.62,8.65,11.33,2.46,5.58,0.7,4.89,2.42,4.98,0.97,4.01
19810813,4.47,61.79,9.89,92.89,7.69,6.26,10.49,5.44,5.05,8.86,1.59,3.54,0.08,3.46,1.63,3.38,0.23,3.15
19810814,4.75,61.98,9.87,87.04,8.67,6.36,13.65,4.57,9.09,10.14,2.65,5.86,0.4,5.46,2.66,5.49,0.6,4.9
19810815,1.11,62.04,10.09,85.91,9.19,6.63,14.07,5.04,9.03,10.52,2.59,5.89,0.14,5.75,2.63,5.56,0.2,5.35
19810816,1.43,62.09,10.31,84.4,9.8,7.03,14.96,5.06,9.9,11.6,2.67,5.42,0.82,4.6,2.66,4.78,1.14,3.65
19810817,2.07,62.08,10.57,84.72,10.1,7.39,15.56,5.66,9.91,11.78,2.67,5.48,0.85,4.63,2.72,4.75,1.24,3.51
19810818,1.56,61.98,10.28,82.77,10.01,6.87,15.56,6.13,9.43,11.27,2.09,4.91,0.65,4.26,2.09,4.19,0.75,3.44
19810819,4.95,61.88,10.65,88.78,9.47,7.45,14.26,6.74,7.52,10.56,2.72,6.16,0.89,5.27,2.89,5.83,1.18,4.65
19810820,20.7,61.86,10.54,88.96,9.28,7.32,13.43,6.3,7.13,10.43,2.43,5.09,0.39,4.7,2.43,4.4,0.69,3.71
19810821,18.54,61.81,9.58,87.93,8.04,5.95,12.98,4.11,8.88,9.51,2.41,5.6,0.29,5.31,2.34,5.12,0.25,4.87
19810822,9.55,61.76,9.67,90.25,7.77,5.99,12.45,4.4,8.06,9.24,2.94,6.44,0.78,5.66,3.02,6.3,0.87,5.43
19810823,8.32,61.87,9.33,88.41,7.58,5.52,11.73,4.09,7.64,9.0,2.59,5.66,0.31,5.34,2.59,5.23,0.37,4.86
19810824,8.61,61.95,9.6,87.01,8.25,6.02,12.84,5.06,7.78,9.69,2.27,5.15,0.21,4.94,2.16,4.46,0.32,4.14
19810825,5.59,61.98,9.1,80.05,8.7,5.1,14.04,4.28,9.76,9.89,2.07,4.73,0.24,4.5,1.92,3.98,0.33,3.65
19810826,1.83,62.06,9.17,80.59,8.74,5.03,13.9,3.97,9.93,9.87,2.34,4.88,0.34,4.54,2.25,4.31,0.49,3.82
19810827,2.08,62.05,10.27,86.6,9.34,6.98,13.73,5.86,7.87,10.81,2.34,5.03,0.28,4.75,2.33,4.4,0.38,4.02
19810828,0.75,61.94,10.57,87.44,9.6,7.38,14.4,6.31,8.09,10.94,2.56,4.75,1.25,3.5,2.68,4.15,1.82,2.33
19810829,1.53,61.96,10.48,85.92,9.73,7.27,14.33,6.29,8.04,11.38,2.69,5.09,1.08,4.01,2.86,4.48,1.46,3.03
19810830,0.17,62.05,9.99,84.04,9.37,6.57,13.92,6.19,7.73,11.05,2.65,5.42,0.39,5.03,2.79,4.78,0.56,4.22
19810831,0.32,62.1,9.64,83.37,8.98,5.98,14.38,5.34,9.05,10.43,2.39,5.47,0.26,5.21,2.4,4.89,0.52,4.37
19810901,0.02,62.11,8.93,79.89,8.49,4.8,13.97,4.32,9.64,9.78,2.11,5.29,0.08,5.21,2.06,4.71,0.22,4.49
19810902,0.08,62.11,9.0,83.03,8.03,4.96,13.01,3.46,9.55,9.41,2.72,6.02,0.13,5.9,2.68,5.65,0.19,5.46
19810903,1.74,62.1,8.72,83.36,7.51,4.58,12.82,3.61,9.21,9.43,2.54,5.75,0.55,5.21,2.56,5.06,0.73,4.32
19810904,6.3,62.07,9.25,85.69,7.96,5.43,12.73,4.52,8.21,9.77,2.47,5.24,0.71,4.54,2.56,4.6,1.08,3.52
19810905,0.24,62.15,8.95,82.65,8.04,4.92,13.43,3.45,9.98,9.81,2.4,5.34,0.71,4.63,2.38,4.68,0.97,3.71
19810906,0.9,62.21,9.2,83.72,8.27,5.2,13.66,4.1,9.56,9.97,2.38,5.35,0.58,4.77,2.38,4.74,0.79,3.95
19810907,5.65,62.15,8.89,89.11,6.84,4.94,10.55,4.36,6.18,8.17,1.83,4.65,0.04,4.61,1.8,4.16,0.02,4.14
19810908,11.88,62.14,8.39,88.5,6.1,4.14,10.53,3.38,7.15,7.33,1.85,5.11,0.35,4.76,1.76,4.59,0.38,4.21
19810909,18.87,62.15,7.9,89.72,5.04,3.32,8.36,2.73,5.64,5.72,1.15,2.77,0.2,2.57,1.18,2.52,0.27,2.25
19810910,7.14,62.2,7.92,88.26,5.31,3.33,9.19,2.09,7.11,6.1,1.92,4.72,0.32,4.41,1.87,4.34,0.35,3.99
19810911,2.74,62.21,7.21,79.27,5.53,1.88,10.95,1.34,9.61,6.22,2.29,5.45,0.16,5.29,2.33,4.94,0.3,4.64
19810912,0.09,62.21,6.19,71.68,4.8,-0.35,11.35,-0.86,12.21,5.1,2.29,5.7,0.29,5.41,2.18,5.05,0.3,4.75
19810913,0.05,62.26,5.9,66.48,5.2,-1.36,12.48,-1.83,14.32,5.49,2.2,4.7,0.03,4.66,2.09,3.88,0.09,3.79
19810914,0.18,62.32,6.42,71.62,5.35,0.0,12.35,-1.59,13.95,5.88,2.11,4.84,0.02,4.81,1.96,3.96,0.07,3.89
19810915,0.44,62.31,7.23,81.08,5.26,1.88,11.09,0.05,11.03,6.33,2.18,5.22,0.18,5.04,2.04,4.46,0.16,4.31
19810916,0.09,62.35,6.78,74.67,5.54,0.98,11.97,0.26,11.71,6.45,2.06,5.29,0.1,5.19,1.87,4.5,0.11,4.4
19810917,0.0,62.32,7.88,83.77,6.03,3.07,11.7,1.59,10.1,7.34,1.97,4.89,0.18,4.72,1.87,4.31,0.28,4.03
19810918,0.05,62.24,8.07,87.16,5.78,3.51,10.8,2.69,8.11,7.35,3.1,6.5,1.15,5.35,3.25,6.21,1.74,4.47
19810919,0.08,62.15,7.21,85.13,4.49,1.93,9.04,1.56,7.47,5.79,2.78,6.0,0.27,5.74,2.86,5.52,0.46,5.06
19810920,0.02,62.19,6.35,76.88,4.15,0.16,10.07,0.01,10.06,5.23,2.12,5.69,0.13,5.56,2.04,5.04,0.15,4.89
19810921,0.01,62.24,6.66,72.11,5.76,0.49,12.38,-0.1,12.48,6.26,1.57,3.04,0.34,2.7,1.44,2.14,0.47,1.67
19810922,0.0,62.27,6.24,64.75,6.37,-1.16,13.87,-0.82,14.69,6.64,2.2,4.03,0.69,3.35,2.22,3.15,0.89,2.26
19810923,0.0,62.23,7.4,75.32,6.63,2.16,12.81,1.81,11.0,7.23,2.04,4.42,0.46,3.96,1.96,3.71,0.46,3.25
19810924,0.0,62.25,7.97,81.32,6.61,3.35,11.57,2.74,8.83,7.33,2.42,5.68,0.5,5.19,2.49,5.23,0.63,4.6
19810925,0.0,62.35,7.96,80.93,6.68,3.37,12.51,1.93,10.58,7.94,2.31,5.33,0.21,5.12,2.22,4.54,0.36,4.18
19810926,0.49,62.43,8.37,85.26,6.67,4.04,11.94,2.79,9.15,8.23,2.26,5.3,0.66,4.64,2.24,4.65,0.82,3.83
19810927,5.92,62.27,8.27,86.41,6.26,3.95,10.72,3.23,7.5,7.67,2.05,5.14,0.03,5.11,1.98,4.74,0.05,4.7
19810928,15.55,61.99,7.82,92.33,4.45,3.03,8.57,1.75,6.82,5.35,2.71,6.22,0.7,5.52,3.0,6.55,0.8,5.74
19810929,10.65,61.85,7.61,87.62,4.77,2.61,11.19,1.03,10.17,5.35,2.15,5.18,0.6,4.58,2.57,5.81,0.79,5.02
19810930,0.24,62.03,6.88,83.53,4.06,1.16,9.54,-1.03,10.57,4.91,2.84,6.04,0.17,5.87,3.03,5.61,0.08,5.52
19811001,0.04,61.95,4.89,64.94,2.79,-3.65,10.02,-2.31,12.33,2.65,2.25,5.48,0.11,5.36,2.19,4.88,0.07,4.81
19811002,0.0,61.96,4.25,58.04,2.42,-5.44,9.95,-3.43,13.38,1.95,2.4,5.8,0.44,5.36,2.36,5.33,0.37,4.96
19811003,0.0,62.01,3.94,50.87,3.23,-6.63,10.3,-1.09,11.38,1.86,2.22,5.96,0.21,5.75,2.16,5.46,0.11,5.35
19811004,0.02,62.03,4.34,59.78,2.29,-5.22,9.67,-2.86,12.54,1.59,2.39,6.0,0.38,5.62,2.34,5.47,0.47,5.0
19811005,0.0,62.0,3.17,44.81,1.96,-9.03,9.57,-3.55,13.12,0.82,2.28,5.15,0.55,4.61,2.19,4.58,0.6,3.98
19811006,0.03,61.98,2.88,36.64,3.41,-10.33,10.01,-1.24,11.25,0.99,1.94,5.04,0.25,4.79,1.81,4.52,0.18,4.34
19811007,0.0,62.0,2.87,36.25,3.55,-10.43,10.16,-0.5,10.66,0.91,1.96,5.19,0.29,4.9,1.88,4.76,0.27,4.49
19811008,0.0,62.12,2.69,36.1,2.69,-10.99,9.03,-1.91,10.95,0.44,1.82,4.9,0.14,4.76,1.77,4.47,0.25,4.23
19811009,0.0,62.17,3.13,44.2,1.99,-9.46,8.59,-2.03,10.63,0.32,1.96,5.3,0.13,5.17,1.85,4.73,0.07,4.65
19811010,0.0,62.02,3.99,56.23,1.99,-6.49,8.59,-2.32,10.92,0.92,2.07,5.27,0.31,4.96,1.99,4.66,0.26,4.4
19811011,0.0,62.08,3.81,54.62,1.75,-6.83,7.97,-2.94,10.92,0.62,2.3,5.86,0.06,5.8,2.29,5.4,0.22,5.18
19811012,0.0,62.25,3.22,49.21,0.93,-8.92,7.22,-3.01,10.23,-0.2,2.3,5.96,0.37,5.59,2.26,5.5,0.55,4.95
19811013,0.0,62.36,3.6,57.27,0.37,-7.3,6.9,-4.19,11.08,-0.26,1.99,5.01,0.27,4.74,1.93,4.51,0.29,4.22
19811014,0.0,62.28,3.37,51.96,0.8,-8.12,7.33,-4.45,11.78,0.13,1.84,3.94,0.55,3.39,1.76,3.38,0.52,2.86
19811015,0.0,62.29,3.38,47.45,2.13,-8.06,8.66,-1.91,10.56,0.57,1.94,4.67,0.51,4.15,1.88,4.13,0.64,3.49
19811016,0.0,62.2,3.09,44.43,1.77,-9.13,8.91,-3.4,12.3,0.23,2.04,4.71,0.5,4.2,1.94,4.16,0.4,3.76
19811017,0.0,62.11,3.48,48.52,2.15,-8.02,8.77,-1.8,10.57,0.52,2.05,4.86,0.18,4.68,2.02,4.5,0.25,4.24
19811018,0.0,62.08,3.16,44.11,2.15,-9.23,8.55,-2.14,10.68,0.1,2.18,5.3,0.27,5.03,2.18,4.93,0.09,4.84
19811019,0.0,62.17,2.72,38.6,1.94,-10.98,8.76,-2.37,11.13,-0.5,1.82,5.07,0.2,4.87,1.79,4.64,0.28,4.37
19811020,0.0,62.2,2.95,40.98,2.25,-10.0,8.9,-2.28,11.18,-0.21,1.7,4.71,0.16,4.55,1.64,4.13,0.13,3.99
19811021,0.0,62.11,2.87,38.14,2.85,-10.38,9.42,-1.41,10.83,-0.12,1.73,4.73,0.08,4.65,1.75,4.38,0.09,4.29
19811022,0.0,62.17,2.72,36.82,2.61,-11.2,9.45,-1.74,11.19,-0.46,1.82,4.6,0.4,4.2,1.77,4.18,0.32,3.86
19811023,0.0,62.33,2.48,34.08,2.45,-11.99,8.86,-1.2,10.06,-0.69,1.81,4.74,0.49,4.25,1.79,4.41,0.55,3.86
19811024,0.0,62.45,2.67,36.53,2.52,-11.22,8.61,-0.77,9.37,-0.27,1.71,4.78,0.15,4.62,1.68,4.35,0.16,4.19
19811025,0.07,62.41,3.68,54.14,1.49,-7.08,6.75,-0.98,7.73,0.76,1.88,5.11,0.19,4.92,1.87,4.8,0.09,4.71
19811026,0.01,62.16,4.77,82.4,-0.82,-3.6,3.78,-3.4,7.18,0.37,2.88,6.87,0.33,6.54,2.98,6.55,0.3,6.25
19811027,0.0,62.11,3.61,60.85,-0.46,-7.26,6.1,-5.32,11.42,-0.47,1.57,4.0,0.27,3.72,1.57,3.51,0.23,3.28
19811028,0.0,62.21,2.84,49.51,-0.92,-10.13,5.56,-5.52,11.08,-2.0,2.11,5.93,0.13,5.8,2.2,5.68,0.09,5.59
19811029,0.0,62.13,2.54,45.31,-1.22,-11.46,5.79,-5.65,11.44,-2.46,1.92,5.58,0.13,5.45,1.95,5.32,0.15,5.17
19811030,0.0,62.0,2.13,36.6,-0.73,-13.45,5.96,-4.7,10.66,-2.86,2.16,5.72,0.44,5.27,2.44,5.59,0.57,5.02
19811031,5.89,62.03,2.37,39.1,-0.17,-12.11,5.24,-4.35,9.59,-1.14,1.98,4.89,0.3,4.59,2.58,5.12,0.66,4.46
19811101,9.85,62.2,3.24,51.66,0.33,-8.53,4.36,-2.36,6.72,-0.73,1.08,3.03,0.23,2.8,1.38,3.21,0.34,2.87
19811102,1.02,62.14,5.51,82.56,1.14,-1.87,6.46,-3.45,9.91,0.69,1.9,4.82,0.34,4.48,2.11,4.8,0.23,4.58
19811103,12.92,62.0,6.26,93.01,1.23,0.06,4.55,-0.8,5.35,1.51,3.63,6.17,1.62,4.55,4.32,7.86,2.48,5.38
19811104,4.34,61.9,4.3,73.98,-0.82,-5.77,3.99,-7.24,11.23,-1.73,4.16,7.97,0.69,7.28,5.11,10.29,1.27,9.01
19811105,0.01,61.83,2.21,44.83,-3.02,-13.22,3.44,-7.34,10.78,-6.62,1.93,4.84,0.2,4.64,2.25,4.88,0.22,4.66
19811106,0.0,61.98,2.53,50.82,-2.84,-11.68,3.71,-7.76,11.48,-6.06,1.93,4.68,0.39,4.28,2.01,4.55,0.37,4.17
19811107,0.0,62.04,2.89,59.37,-3.15,-10.01,4.49,-9.96,14.45,-5.04,2.12,3.86,0.54,3.32,2.19,3.45,0.62,2.83
19811108,0.0,62.0,3.3,66.15,-2.83,-8.44,4.46,-8.64,13.1,-4.46,1.96,3.97,0.42,3.55,1.93,3.37,0.46,2.91
19811109,0.0,61.96,2.98,62.73,-3.52,-9.59,2.63,-8.02,10.65,-5.22,1.98,5.38,0.12,5.25,1.99,5.06,0.14,4.92
19811110,0.0,61.88,2.89,68.73,-5.13,-9.89,0.43,-9.62,10.05,-6.0,1.75,4.71,0.08,4.63,1.72,4.28,0.03,4.25
19811111,0.0,61.9,2.8,68.0,-5.39,-10.35,0.73,-10.05,10.78,-5.95,2.01,5.31,0.08,5.23,2.0,4.9,0.19,4.71
19811112,0.12,61.93,2.71,65.25,-5.28,-10.62,0.95,-9.57,10.53,-5.8,2.22,5.27,0.61,4.66,2.26,4.82,0.68,4.15
19811113,0.04,61.93,2.95,75.27,-6.04,-9.52,-2.26,-8.55,6.29,-5.69,1.63,3.78,0.31,3.47,1.64,3.34,0.43,2.91
19811114,0.0,62.05,2.2,51.04,-4.75,-12.83,2.91,-12.15,15.06,-6.15,2.18,3.21,1.02,2.19,2.41,3.34,1.22,2.12
19811115,0.0,62.13,2.18,45.73,-3.43,-13.24,4.19,-10.42,14.62,-5.57,2.16,3.27,0.49,2.78,2.23,3.25,0.18,3.07
19811116,0.0,62.14,2.45,46.83,-2.16,-11.88,4.54,-5.82,10.36,-5.17,1.88,5.03,0.28,4.74,1.85,4.7,0.12,4.58
19811117,0.0,62.05,2.21,47.83,-3.87,-13.14,2.13,-7.94,10.07,-6.58,1.95,5.66,0.23,5.43,2.02,5.47,0.23,5.24
19811118,0.0,61.99,1.86,44.66,-5.21,-14.67,1.29,-9.53,10.82,-7.62,2.05,5.96,0.15,5.81,2.17,5.98,0.25,5.73
19811119,0.0,61.88,1.53,37.43,-5.51,-16.55,1.45,-11.34,12.79,-8.39,1.71,3.95,0.11,3.84,1.71,3.63,0.04,3.59
19811120,0.0,61.9,1.33,31.93,-5.27,-18.03,1.03,-8.63,9.66,-8.99,1.88,5.58,0.07,5.51,2.1,5.51,0.25,5.26
19811121,0.0,61.91,1.38,33.28,-5.32,-17.54,1.37,-8.91,10.28,-8.83,1.84,5.29,0.34,4.95,1.92,5.21,0.35,4.86
19811122,0.0,61.88,1.46,37.65,-6.21,-17.09,2.42,-14.15,16.58,-8.65,2.29,4.19,0.43,3.76,2.33,3.95,0.3,3.65
19811123,0.0,61.82,1.6,35.44,-4.18,-16.23,2.45,-8.79,11.24,-7.6,1.49,4.28,0.27,4.01,1.47,4.01,0.2,3.81
19811124,0.0,61.86,2.05,45.44,-4.22,-13.73,2.92,-8.65,11.58,-7.04,2.26,6.16,0.57,5.59,2.42,6.02,0.56,5.46
19811125,0.0,61.67,1.86,46.17,-5.75,-14.87,1.09,-9.4,10.49,-8.16,1.77,5.46,0.07,5.4,1.84,5.14,0.29,4.85
19811126,0.0,61.72,1.8,48.69,-6.85,-15.28,-0.21,-10.86,10.65,-9.14,2.11,5.91,0.21,5.7,2.28,5.73,0.46,5.26
19811127,0.0,61.89,1.45,43.19,-8.1,-17.49,-0.42,-13.66,13.24,-10.44,2.29,5.77,0.11,5.66,2.35,5.52,0.25,5.27
19811128,0.0,61.82,1.45,43.93,-8.32,-17.43,-1.44,-13.31,11.87,-10.81,2.16,5.6,0.13,5.47,2.19,5.27,0.21,5.05
19811129,0.12,61.81,1.63,50.55,-8.62,-16.12,-1.09,-14.08,12.99,-10.49,2.38,5.66,0.98,4.68,2.45,5.36,1.19,4.17
19811130,0.09,61.79,1.86,61.05,-9.34,-14.74,-3.09,-14.5,11.41,-10.63,1.95,4.7,0.25,4.45,1.97,4.17,0.33,3.85
19811201,0.0,62.04,1.68,46.78,-7.15,-15.78,2.22,-16.01,18.23,-8.98,2.27,4.32,0.3,4.03,2.38,4.05,0.4,3.65
19811202,0.0,62.12,1.87,42.26,-4.37,-14.75,0.68,-7.36,8.04,-7.58,2.1,6.12,0.24,5.88,2.26,5.99,0.15,5.84
19811203,0.0,62.01,2.41,61.6,-6.07,-12.23,-0.35,-10.11,9.76,-7.73,2.83,7.26,0.53,6.72,3.32,7.41,0.72,6.69
19811204,0.0,61.99,1.73,48.32,-7.19,-15.43,-0.16,-12.64,12.47,-9.36,1.76,4.61,0.54,4.06,1.72,4.35,0.43,3.93
19811205,0.0,62.07,1.38,33.02,-5.2,-17.52,2.63,-11.07,13.69,-9.08,1.54,3.57,0.35,3.22,1.51,3.26,0.28,2.99
19811206,0.12,62.05,1.8,42.88,-5.11,-15.78,0.72,-8.19,8.91,-8.71,2.57,6.31,0.86,5.45,2.96,6.3,0.98,5.32
19811207,0.13,61.69,2.65,81.34,-8.5,-10.9,-3.9,-11.23,7.32,-8.83,3.58,8.73,0.4,8.33,4.14,9.02,0.58,8.44
19811208,0.0,61.84,1.5,46.25,-8.55,-16.91,-1.08,-15.04,13.96,-10.64,2.1,5.14,0.08,5.06,2.09,4.82,0.15,4.67
19811209,0.0,62.0,1.13,33.07,-7.75,-19.47,-0.46,-11.92,11.46,-11.59,2.08,5.57,0.42,5.15,2.11,5.37,0.39,4.97
19811210,0.0,62.16,1.14,30.0,-6.39,-19.23,1.13,-11.38,12.52,-11.0,1.77,4.46,0.33,4.13,1.78,4.18,0.22,3.96
19811211,0.01,62.0,1.26,33.08,-6.4,-18.41,0.88,-11.42,12.3,-10.68,1.93,5.5,0.37,5.13,2.08,5.47,0.47,5.01
19811212,0.0,61.94,1.13,32.54,-7.63,-19.43,-0.3,-12.48,12.18,-11.31,1.78,5.26,0.26,5.0,1.96,5.23,0.25,4.98
19811213,0.0,62.02,1.17,33.1,-7.37,-19.04,-0.59,-10.99,10.4,-11.17,1.59,5.13,0.16,4.98,1.83,5.13,0.12,5.0
19811214,0.0,61.87,1.16,35.08,-8.25,-19.18,-1.02,-12.76,11.74,-11.74,1.77,5.03,0.17,4.86,1.7,4.64,0.16,4.48
19811215,0.0,61.75,1.09,33.66,-8.5,-19.72,-1.85,-12.96,11.12,-12.02,1.55,4.28,0.13,4.16,1.57,3.93,0.27,3.66
19811216,0.0,61.72,1.16,36.23,-8.65,-19.17,-2.81,-12.14,9.33,-11.81,2.13,6.45,0.2,6.26,2.29,6.56,0.2,6.36
19811217,0.0,61.7,1.27,37.63,-8.06,-18.32,-1.86,-11.42,9.56,-10.56,2.04,5.52,0.4,5.11,2.15,5.48,0.45,5.03
