DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19830725,6.68,83.6,15.08,78.63,21.43,17.31,25.21,18.76,6.45,22.55,2.43,4.93,0.36,4.56,2.83,5.04,0.68,4.36
19830726,16.67,83.67,15.44,84.84,20.58,17.73,23.94,18.09,5.84,21.47,3.06,5.86,1.27,4.59,3.76,5.96,1.98,3.98
19830727,11.23,83.75,15.53,82.02,21.24,17.8,25.17,17.85,7.32,22.28,2.99,5.81,1.23,4.58,3.59,5.88,2.14,3.75
19830728,9.34,83.7,16.46,84.78,21.64,18.78,25.58,18.26,7.33,22.73,2.59,5.14,0.63,4.5,2.91,4.86,1.01,3.85
19830729,15.09,83.6,16.5,79.36,22.74,18.79,27.14,19.45,7.68,23.92,2.47,4.99,0.65,4.34,2.63,4.63,0.82,3.81
19830730,2.09,83.58,17.39,84.14,22.63,19.61,26.69,19.63,7.06,23.73,2.6,5.32,0.5,4.82,2.85,5.07,0.7,4.37
19830731,4.82,83.64,17.36,79.69,23.51,19.59,28.16,19.59,8.57,24.75,2.68,5.36,0.28,5.08,2.92,4.88,0.54,4.34
19830801,1.96,83.65,17.2,77.66,23.79,19.43,28.85,19.94,8.91,25.14,2.66,5.44,0.52,4.92,2.9,5.2,0.85,4.35
19830802,11.03,83.77,14.89,77.45,21.5,17.14,24.37,19.34,5.03,21.66,1.63,2.75,0.21,2.55,2.09,3.3,0.3,3.0
19830803,2.37,83.69,13.88,68.52,22.35,16.03,26.53,18.86,7.68,22.93,2.55,4.7,0.67,4.03,2.76,4.47,0.9,3.57
19830804,8.28,83.63,16.35,84.08,21.64,18.64,25.48,18.34,7.14,22.62,2.98,5.84,0.46,5.38,3.35,5.79,0.73,5.06
19830805,22.64,83.78,16.16,87.88,20.77,18.38,23.75,18.56,5.2,21.14,2.27,4.51,0.91,3.59,2.78,6.02,1.37,4.65
19830806,11.72,83.9,15.65,81.35,21.53,17.96,25.82,18.22,7.6,22.17,2.32,4.57,0.19,4.38,2.76,4.63,0.27,4.36
19830807,1.22,84.04,14.79,76.53,21.64,17.12,26.51,17.87,8.64,22.48,3.14,5.68,1.0,4.69,4.08,5.98,1.94,4.03
19830808,1.12,84.02,14.76,75.25,21.87,17.07,26.71,17.54,9.17,22.66,1.99,4.13,0.61,3.52,2.38,4.05,0.96,3.09
19830809,3.3,83.87,15.67,78.17,22.2,18.03,26.49,18.82,7.67,23.02,1.89,4.66,0.32,4.34,2.03,4.54,0.39,4.15
19830810,0.19,83.67,15.94,82.68,21.51,18.23,25.35,19.04,6.31,22.34,2.22,4.72,0.3,4.43,2.48,4.58,0.49,4.1
19830811,0.51,83.56,15.35,78.74,21.68,17.6,26.16,18.03,8.13,22.83,2.4,4.53,1.11,3.43,2.95,4.2,2.17,2.03
19830812,1.88,83.61,15.94,79.7,22.11,18.25,26.54,18.53,8.01,23.18,2.88,5.44,0.92,4.52,3.52,5.49,1.59,3.89
19830813,11.68,83.56,16.22,83.65,21.58,18.49,25.33,18.5,6.82,22.07,2.75,5.27,0.95,4.32,3.47,5.44,1.6,3.84
19830814,1.41,83.58,15.41,77.41,22.03,17.67,27.05,17.67,9.38,23.0,2.98,5.36,1.41,3.95,3.71,5.47,2.22,3.25
19830815,0.47,83.55,15.8,78.52,22.2,18.08,26.88,18.39,8.49,23.17,2.92,5.47,1.44,4.02,3.64,5.5,2.32,3.18
19830816,2.4,83.47,15.88,83.0,21.36,18.16,24.62,18.73,5.89,21.91,2.95,5.7,0.94,4.77,3.82,6.04,1.72,4.32
19830817,2.27,83.48,15.11,75.79,22.04,17.4,26.34,18.58,7.75,22.4,2.58,4.57,1.36,3.22,3.55,4.98,2.49,2.49
19830818,6.91,83.68,16.02,78.14,22.52,18.32,26.62,19.02,7.6,23.12,2.54,5.18,0.73,4.45,3.2,5.44,1.36,4.08
19830819,17.1,83.76,16.03,79.92,22.18,18.32,25.83,19.03,6.81,22.65,2.58,4.48,0.65,3.83,3.56,5.13,1.39,3.74
19830820,0.47,83.7,15.98,81.05,21.89,18.3,26.1,18.28,7.81,22.66,3.49,6.18,1.31,4.87,4.63,6.71,2.41,4.3
19830821,1.58,83.53,16.26,81.66,22.02,18.55,26.33,19.05,7.28,22.94,2.49,4.81,1.11,3.7,2.97,4.51,1.89,2.62
19830822,5.84,83.48,16.65,84.89,21.75,18.92,26.06,18.5,7.56,22.75,2.17,4.5,0.66,3.83,2.44,3.99,0.96,3.03
19830823,14.17,83.54,16.96,88.79,21.32,19.2,24.92,18.93,5.99,21.93,2.12,4.66,0.52,4.14,2.38,4.57,0.74,3.83
19830824,7.36,83.4,16.33,90.11,20.46,18.54,23.11,18.54,4.58,20.77,1.89,4.06,0.78,3.28,2.31,4.02,1.48,2.54
19830825,2.01,83.46,15.78,84.06,21.04,17.99,25.0,18.12,6.88,21.69,2.14,4.08,1.08,3.0,2.66,3.91,1.89,2.02
19830826,12.87,83.6,16.49,88.38,20.97,18.77,24.82,18.32,6.51,21.77,2.14,4.62,0.6,4.02,2.5,4.51,1.02,3.49
19830827,0.86,83.64,15.95,82.02,21.65,18.22,26.12,18.29,7.83,22.37,2.27,5.06,0.03,5.03,2.59,5.05,0.13,4.92
19830828,2.38,83.62,15.68,83.12,21.15,17.93,24.56,18.87,5.69,21.56,1.79,3.68,0.59,3.09,1.96,3.27,1.11,2.16
19830829,1.68,83.75,14.99,78.53,21.38,17.22,25.46,18.65,6.81,21.73,1.7,2.89,1.01,1.87,2.19,2.92,1.32,1.6
19830830,8.91,83.8,16.36,88.65,20.83,18.7,23.79,18.83,4.96,21.13,1.84,3.87,0.44,3.43,2.23,3.75,0.82,2.93
19830831,16.75,83.85,16.32,82.96,21.88,18.66,26.22,18.65,7.58,22.62,2.06,4.5,0.21,4.3,2.28,3.99,0.41,3.58
19830901,1.44,84.0,16.59,87.13,21.37,18.94,25.28,18.88,6.4,21.76,2.09,4.28,1.02,3.26,2.79,4.34,1.47,2.87
19830902,3.98,84.03,15.98,85.84,21.01,18.36,24.85,18.21,6.65,21.56,2.48,4.58,1.08,3.51,3.23,4.95,2.1,2.86
19830903,6.05,83.94,15.79,84.74,21.02,18.11,24.67,18.42,6.25,21.5,2.15,4.04,0.71,3.33,2.57,3.86,1.27,2.59
19830904,2.45,83.88,15.29,83.21,20.78,17.57,23.9,17.85,6.04,21.18,2.34,4.19,0.92,3.27,2.8,4.22,1.66,2.56
19830905,8.53,83.78,15.09,84.14,20.37,17.36,24.21,17.94,6.27,20.94,1.84,3.72,0.63,3.09,2.27,3.61,0.6,3.0
19830906,0.34,83.65,15.35,82.93,20.85,17.67,24.98,17.38,7.6,21.58,2.18,4.83,0.3,4.53,2.39,4.68,0.57,4.11
19830907,0.47,83.7,14.81,78.45,21.19,17.09,25.75,17.41,8.34,22.09,1.87,3.93,0.11,3.82,2.0,3.28,0.22,3.06
19830908,9.72,83.69,15.16,80.84,21.08,17.49,26.4,17.72,8.69,21.88,2.37,4.91,0.63,4.28,3.09,5.15,1.28,3.87
19830909,31.14,83.65,15.61,91.01,19.62,17.9,22.36,17.74,4.61,19.56,2.63,4.76,1.55,3.21,3.84,5.4,2.95,2.45
19830910,12.96,83.7,15.6,90.08,19.79,17.83,22.4,18.06,4.34,19.62,3.41,5.29,2.05,3.24,5.0,6.25,3.79,2.46
19830911,93.29,83.83,15.08,94.39,18.52,17.25,20.26,16.96,3.3,18.3,3.82,5.34,2.1,3.24,5.43,6.41,3.81,2.6
19830912,23.39,83.92,15.01,91.35,18.99,17.21,22.55,16.35,6.19,19.06,2.62,3.67,1.08,2.59,3.62,6.16,1.57,4.59
19830913,0.06,83.83,15.95,87.66,20.6,18.2,24.84,17.55,7.3,20.76,2.26,4.41,0.84,3.57,2.62,4.32,1.2,3.12
19830914,0.0,83.78,15.12,84.78,20.28,17.26,24.36,17.07,7.29,20.4,1.95,3.66,0.86,2.8,2.14,3.09,1.23,1.87
19830915,2.74,83.72,14.66,82.95,20.13,16.91,24.38,16.52,7.86,20.4,1.89,3.79,0.63,3.16,2.06,3.5,0.89,2.6
19830916,9.31,83.75,15.24,90.78,19.29,17.51,21.92,17.06,4.85,19.33,2.2,4.4,0.86,3.54,2.75,4.57,1.25,3.33
19830917,11.15,83.78,14.33,84.14,19.54,16.49,22.8,16.59,6.21,19.63,1.61,2.72,0.39,2.32,1.87,3.11,0.57,2.54
19830918,2.71,83.71,14.89,87.94,19.43,17.16,22.54,17.2,5.34,19.53,2.14,4.22,0.42,3.81,2.8,4.56,0.69,3.87
19830919,27.53,83.77,15.01,93.17,18.64,17.25,20.64,17.32,3.32,18.45,2.68,4.46,1.15,3.31,4.07,5.6,2.22,3.38
19830920,20.08,83.83,14.84,91.85,18.7,17.04,20.86,16.98,3.87,18.41,2.06,4.17,0.83,3.35,2.9,4.96,1.56,3.39
19830921,3.85,83.76,14.89,86.71,19.67,17.09,23.11,16.95,6.17,19.52,1.78,3.62,0.68,2.94,2.05,3.46,0.97,2.48
19830922,1.17,83.8,15.43,89.06,19.81,17.72,23.35,17.48,5.87,19.78,2.29,4.6,0.79,3.81,2.87,4.89,1.14,3.75
19830923,13.22,84.03,15.03,95.77,18.27,17.37,20.03,16.86,3.17,18.26,3.29,6.02,1.43,4.6,4.53,7.06,2.87,4.19
19830924,6.61,84.17,13.87,84.15,19.09,16.08,22.35,16.62,5.73,18.97,2.03,3.9,0.1,3.79,2.56,4.01,0.1,3.91
19830925,6.31,83.94,13.16,80.98,18.83,15.21,22.51,16.28,6.23,18.72,1.86,3.19,0.87,2.32,2.3,3.06,1.06,2.0
19830926,0.75,83.67,12.9,78.46,18.96,14.73,23.39,15.74,7.66,18.27,1.79,3.89,0.16,3.73,1.88,3.4,0.24,3.16
19830927,0.23,83.76,13.52,80.24,19.37,15.45,23.83,15.71,8.11,18.96,1.76,3.36,0.5,2.86,1.86,3.03,0.72,2.31
19830928,0.0,83.93,14.48,83.18,19.92,16.57,24.09,16.91,7.18,19.68,1.74,3.18,0.69,2.49,1.83,2.66,0.92,1.74
19830929,0.0,84.06,14.73,82.57,20.35,16.93,24.58,16.63,7.95,20.0,1.68,3.2,0.19,3.01,1.83,2.68,0.25,2.43
19830930,0.04,84.11,14.39,83.21,19.85,16.65,23.73,16.86,6.87,20.0,1.61,3.6,0.39,3.21,1.85,3.3,0.77,2.54
19831001,0.76,83.94,13.68,80.7,19.51,15.84,23.75,15.5,8.25,19.59,1.74,3.36,0.1,3.26,1.96,2.83,0.16,2.66
19831002,4.1,83.9,14.23,83.99,19.48,16.37,23.42,16.66,6.76,19.63,1.56,2.68,0.75,1.93,1.87,2.64,1.38,1.26
19831003,12.19,83.95,14.13,87.01,18.81,16.29,22.6,15.87,6.74,19.34,1.77,3.23,0.91,2.32,2.23,2.98,1.37,1.61
19831004,0.02,83.94,13.28,79.12,19.35,15.25,24.08,15.09,8.99,19.29,1.71,2.82,0.69,2.13,1.98,2.72,1.07,1.65
19831005,0.0,83.92,13.86,78.07,20.24,15.8,24.93,16.11,8.82,19.76,1.74,3.09,0.39,2.7,1.91,2.66,0.58,2.07
19831006,0.08,84.01,14.8,80.61,20.8,16.85,25.2,17.53,7.67,20.35,2.01,3.95,0.63,3.33,2.27,3.81,0.92,2.89
19831007,0.44,84.09,15.25,83.55,20.72,17.51,24.49,18.08,6.41,20.44,1.82,3.64,0.78,2.85,2.03,3.35,0.96,2.39
19831008,0.65,84.13,14.7,82.45,20.34,16.87,24.35,17.44,6.91,20.07,1.69,3.22,0.28,2.95,1.85,2.87,0.43,2.44
19831009,3.95,84.0,14.75,90.12,18.94,16.93,21.87,16.22,5.65,19.1,1.63,3.3,0.15,3.14,1.88,3.42,0.04,3.38
19831010,1.32,84.08,12.57,86.8,17.03,14.52,19.24,15.3,3.94,17.24,1.03,1.88,0.29,1.59,1.51,3.65,0.39,3.26
19831011,8.73,83.83,11.98,86.76,16.24,13.75,18.56,14.78,3.78,15.97,3.65,5.96,1.23,4.73,5.16,7.59,1.98,5.61
19831012,79.44,83.73,12.84,92.62,16.28,14.71,19.85,13.76,6.08,16.25,3.24,4.84,0.14,4.7,4.33,7.18,0.17,7.02
19831013,1.0,83.76,11.71,82.04,16.75,13.16,21.17,13.55,7.63,16.1,1.8,3.49,0.13,3.36,1.94,3.09,0.15,2.94
19831014,0.32,83.88,11.11,80.04,16.34,12.37,20.44,13.07,7.37,15.59,1.75,3.0,0.7,2.29,1.92,2.51,0.98,1.52
19831015,0.16,83.75,9.45,70.47,15.79,9.98,20.87,12.24,8.63,14.71,2.02,3.12,1.02,2.1,2.58,3.26,1.26,2.0
19831016,0.01,83.66,8.81,67.91,15.26,8.9,20.14,12.15,7.99,13.74,1.98,3.54,0.82,2.72,2.26,3.3,1.01,2.29
19831017,0.0,83.88,9.02,72.23,14.71,9.25,19.6,11.42,8.18,13.44,1.9,3.8,0.32,3.48,2.1,3.57,0.34,3.23
19831018,0.0,84.11,9.07,76.43,13.96,9.25,18.94,10.87,8.07,12.84,1.9,3.42,0.99,2.43,2.1,3.25,1.2,2.05
19831019,0.0,84.15,8.77,72.44,14.28,8.58,19.4,10.48,8.92,12.78,1.89,3.4,0.87,2.53,2.07,2.88,1.08,1.8
19831020,0.0,84.17,8.91,68.57,15.38,8.87,20.84,11.39,9.44,13.47,1.66,2.77,0.86,1.91,1.86,2.34,1.09,1.25
19831021,0.0,84.22,8.98,66.3,16.04,8.9,21.04,12.57,8.46,13.95,1.76,3.26,0.58,2.68,1.95,2.89,0.82,2.07
19831022,0.0,84.32,8.96,68.4,15.53,9.16,20.63,11.77,8.86,13.79,1.95,3.47,0.59,2.88,2.24,3.31,0.86,2.45
19831023,0.23,84.3,9.37,76.6,14.47,9.88,17.54,12.19,5.34,13.45,2.09,4.23,0.23,4.0,2.57,4.58,0.33,4.25
19831024,0.0,84.13,8.71,74.75,13.69,8.8,18.57,9.74,8.84,13.3,1.83,3.46,0.36,3.1,2.18,3.25,0.71,2.53
19831025,0.0,84.12,7.51,65.12,13.53,6.32,18.59,9.96,8.63,11.88,1.87,3.55,0.58,2.97,2.07,3.09,0.87,2.23
19831026,0.0,84.39,8.26,71.69,13.57,8.02,18.6,9.74,8.85,12.44,1.84,3.47,0.63,2.84,2.01,2.95,0.78,2.17
19831027,0.0,84.48,8.13,72.74,13.11,7.77,18.14,9.68,8.46,12.0,1.9,3.53,0.77,2.76,2.08,3.03,0.94,2.09
19831028,0.0,84.36,8.07,72.12,13.12,7.52,18.46,9.76,8.69,11.77,1.94,3.49,0.68,2.81,2.19,3.03,0.9,2.12
19831029,0.0,84.41,7.83,67.46,13.68,7.34,19.14,9.71,9.43,11.91,1.9,3.27,1.02,2.25,2.1,2.77,1.21,1.56
19831030,0.0,84.6,7.62,62.11,14.59,6.9,20.13,10.7,9.43,12.31,1.89,3.25,0.75,2.5,2.1,2.91,1.05,1.87
19831031,0.0,84.68,7.14,57.46,14.8,5.81,20.38,10.84,9.54,12.26,2.13,3.7,0.23,3.47,2.57,3.82,0.31,3.51
19831101,0.0,84.53,7.68,62.8,14.52,6.55,20.45,9.72,10.73,12.64,2.23,3.33,0.63,2.7,2.69,3.28,0.93,2.34
19831102,0.0,84.25,8.12,67.64,14.18,7.52,20.04,10.63,9.41,12.4,2.06,3.97,0.77,3.2,2.39,4.1,0.85,3.25
19831103,0.0,84.28,7.79,67.26,13.63,6.89,18.88,10.04,8.84,11.64,1.84,3.2,0.83,2.37,2.06,2.73,1.23,1.5
19831104,0.0,84.35,7.09,63.94,12.99,5.48,18.39,9.35,9.04,11.01,1.95,3.44,0.41,3.02,2.16,2.96,0.58,2.38
19831105,0.0,84.45,6.97,63.23,12.92,5.35,18.74,8.66,10.08,10.9,1.82,2.97,0.79,2.18,2.04,2.6,0.85,1.75
19831106,0.0,84.43,6.64,62.32,12.4,4.78,18.23,8.05,10.18,10.47,1.98,3.3,0.68,2.62,2.29,2.98,0.94,2.04
19831107,0.0,84.18,6.08,58.03,12.09,3.37,18.58,7.01,11.57,10.1,2.24,3.6,0.61,2.99,2.6,3.17,0.66,2.51
19831108,0.0,84.15,6.14,56.63,12.6,3.61,18.35,8.53,9.82,9.89,1.84,3.36,0.82,2.53,2.08,3.04,0.7,2.34
19831109,0.0,84.12,6.32,54.92,13.52,4.15,19.78,9.07,10.71,10.57,1.75,3.39,0.67,2.72,1.91,2.94,0.86,2.08
19831110,0.0,84.06,6.18,54.56,13.27,3.65,19.45,9.14,10.31,10.49,1.94,3.37,0.57,2.8,2.22,3.02,0.45,2.57
19831111,0.0,84.1,6.12,55.51,12.86,3.35,18.84,9.16,9.68,9.97,1.93,3.67,0.68,2.99,2.22,3.43,0.55,2.89
19831112,0.0,84.22,5.75,54.05,12.35,2.52,18.57,8.51,10.07,9.55,1.98,3.57,0.74,2.83,2.28,3.15,0.6,2.55
19831113,0.0,84.34,5.69,53.0,12.51,2.5,18.62,8.71,9.9,9.49,1.85,3.69,0.65,3.05,2.07,3.48,0.53,2.96
19831114,0.0,84.33,5.77,53.57,12.55,2.75,18.64,8.92,9.72,9.48,1.8,3.44,0.78,2.66,2.02,3.09,0.73,2.36
19831115,0.0,84.41,5.96,55.81,12.44,3.29,18.42,8.85,9.57,9.59,1.94,3.55,0.69,2.86,2.21,3.14,0.91,2.23
19831116,0.0,84.46,6.24,59.66,12.13,3.92,17.75,8.98,8.78,9.35,1.87,3.46,0.86,2.6,2.12,3.1,0.91,2.19
19831117,0.0,84.48,6.65,62.98,12.27,4.9,18.06,9.2,8.85,9.68,1.83,3.75,0.79,2.97,2.06,3.51,0.66,2.86
19831118,0.0,84.37,6.18,60.56,11.73,3.88,17.51,8.04,9.47,9.21,2.03,3.57,1.33,2.24,2.34,3.2,1.59,1.61
19831119,0.0,84.39,5.16,52.13,11.27,1.35,17.71,7.7,10.01,8.5,2.11,4.01,1.12,2.89,2.46,3.79,1.49,2.3
19831120,0.0,84.59,5.24,52.59,11.42,1.72,17.18,7.45,9.73,8.44,1.89,3.4,0.75,2.65,2.09,2.94,0.82,2.12
19831121,0.0,84.54,5.12,53.11,10.92,1.3,16.73,7.07,9.66,8.08,1.74,3.32,0.37,2.94,1.91,2.79,0.33,2.46
19831122,0.0,84.53,5.04,53.95,10.44,1.14,16.52,6.56,9.96,7.93,2.1,3.67,0.77,2.9,2.47,3.57,1.01,2.56
19831123,0.0,84.6,5.49,57.03,10.9,2.31,17.19,7.11,10.08,8.53,2.04,3.46,0.46,3.0,2.36,3.32,0.39,2.93
19831124,0.0,84.67,5.63,55.43,11.71,2.57,18.07,7.49,10.58,8.96,1.77,3.0,0.25,2.74,1.97,2.55,0.26,2.29
19831125,0.0,84.61,5.16,50.9,11.68,1.23,17.48,8.24,9.24,8.38,1.69,3.16,0.89,2.27,1.86,2.73,1.06,1.67
19831126,0.0,84.7,4.48,45.53,11.26,-0.73,17.64,7.42,10.22,7.89,1.87,3.2,0.29,2.92,2.13,2.94,0.35,2.6
19831127,0.0,84.79,4.22,44.1,10.85,-1.56,17.04,7.2,9.85,7.29,1.88,3.39,0.75,2.64,2.12,3.03,1.03,2.0
19831128,0.0,84.76,4.72,50.73,10.42,-0.07,16.43,7.11,9.32,7.29,1.77,3.0,0.96,2.04,1.99,2.75,1.3,1.45
19831129,0.0,84.7,5.11,56.02,10.11,1.04,15.95,6.31,9.64,7.67,1.86,3.23,0.9,2.32,2.12,2.83,1.08,1.75
19831130,0.0,84.69,5.47,61.21,9.81,2.27,15.68,5.77,9.91,7.88,1.85,3.45,0.62,2.83,2.11,3.12,0.59,2.53
19831201,0.0,84.6,4.67,52.22,9.79,0.05,16.36,5.78,10.58,7.17,1.94,3.57,0.65,2.92,2.23,3.3,0.92,2.39
19831202,0.0,84.63,4.58,51.0,9.86,-0.18,15.76,6.04,9.72,6.93,1.72,3.31,0.65,2.66,1.9,2.83,0.69,2.14
19831203,0.0,84.71,4.59,52.8,9.39,-0.07,15.67,5.8,9.87,6.75,2.04,3.95,0.61,3.33,2.36,3.79,0.89,2.9
19831204,0.0,84.71,4.11,48.59,9.0,-1.77,15.31,5.84,9.46,6.2,1.79,3.24,0.29,2.94,2.04,2.87,0.36,2.51
19831205,0.0,84.64,3.92,45.82,9.15,-2.54,15.8,5.57,10.22,5.94,1.72,3.1,0.37,2.73,1.96,2.68,0.53,2.15
19831206,0.0,84.55,3.49,39.08,9.8,-4.0,16.49,6.32,10.17,5.85,1.77,2.9,0.4,2.5,1.98,2.82,0.52,2.3
19831207,0.0,84.54,3.31,36.1,10.16,-4.68,17.06,6.65,10.42,5.7,1.76,3.32,0.66,2.66,1.98,3.1,0.74,2.35
19831208,0.0,84.56,3.6,37.71,10.78,-3.46,17.03,7.07,9.96,6.16,1.62,3.35,0.36,2.99,1.73,2.9,0.36,2.54
19831209,0.0,84.55,3.87,42.27,10.14,-2.45,14.34,8.38,5.96,5.8,1.17,1.73,0.23,1.5,1.42,2.06,0.27,1.79
19831210,0.0,84.45,3.74,38.66,10.96,-3.11,18.25,6.95,11.3,6.69,1.9,3.63,1.05,2.57,2.25,3.66,1.51,2.16
19831211,0.0,84.41,3.64,39.89,10.09,-3.29,16.71,6.16,10.55,5.96,1.86,3.77,0.75,3.03,2.09,3.49,1.07,2.42
19831212,0.0,84.38,3.73,42.13,9.63,-2.96,16.2,5.27,10.93,5.75,1.9,3.58,0.85,2.73,2.16,3.29,1.1,2.19
19831213,0.0,84.41,3.71,41.74,9.67,-3.01,16.42,4.87,11.55,6.1,1.85,3.46,0.8,2.66,2.05,3.3,0.93,2.37
19831214,0.0,84.56,3.8,39.54,10.86,-2.58,16.56,7.56,9.0,6.79,1.41,2.54,0.51,2.03,1.55,2.35,0.62,1.73
19831215,0.0,84.48,3.69,38.96,10.63,-3.14,17.51,6.83,10.68,6.61,2.0,3.69,0.92,2.77,2.37,3.68,1.24,2.44
19831216,0.0,84.32,3.72,41.21,9.89,-3.1,16.3,5.92,10.38,6.54,1.92,3.42,0.61,2.82,2.22,3.14,0.62,2.52
19831217,0.0,84.22,4.05,45.71,9.61,-1.81,16.39,5.31,11.08,6.38,2.15,4.65,0.62,4.03,2.58,4.89,0.73,4.16
19831218,0.0,84.23,3.94,46.91,8.8,-2.23,15.61,5.24,10.37,6.02,2.36,4.5,0.41,4.1,2.89,4.9,0.5,4.4
19831219,0.0,84.25,3.89,45.77,8.99,-2.66,15.57,5.48,10.08,6.16,2.26,4.65,0.74,3.91,2.84,4.95,1.11,3.85
19831220,0.0,84.13,4.62,54.56,8.9,-0.29,16.26,4.44,11.81,6.74,2.95,5.39,1.88,3.51,3.83,6.16,2.68,3.48
19831221,0.0,84.21,3.76,44.84,8.78,-3.03,15.4,5.19,10.21,5.66,2.21,3.9,1.21,2.68,2.81,4.19,1.61,2.58
19831222,0.0,84.17,3.45,42.35,8.35,-4.15,15.53,4.57,10.96,5.38,2.59,4.77,1.45,3.31,3.26,5.17,1.91,3.26
19831223,0.0,84.19,3.5,42.61,8.48,-3.92,15.65,4.62,11.03,5.39,2.71,4.98,1.51,3.47,3.4,5.33,2.15,3.18
19831224,0.0,84.21,2.98,35.22,8.9,-5.77,16.22,4.37,11.84,5.2,2.0,3.55,0.84,2.7,2.39,3.46,0.83,2.63
19831225,2.69,84.23,3.79,46.88,8.26,-3.05,13.63,4.91,8.72,5.48,1.6,3.07,0.41,2.66,1.81,2.95,0.66,2.29
19831226,14.17,83.78,5.95,89.67,5.27,3.32,8.52,3.35,5.16,5.32,1.76,3.18,0.97,2.2,2.29,3.09,1.47,1.62
19831227,2.77,83.59,5.03,76.8,5.08,0.71,11.24,1.69,9.54,3.78,2.44,4.92,1.27,3.65,3.06,5.07,1.59,3.48
19831228,0.0,83.86,4.01,52.78,7.28,-2.27,14.33,1.47,12.86,4.21,1.69,3.3,0.22,3.08,1.94,3.27,0.39,2.88
19831229,0.0,84.18,3.44,47.72,6.58,-3.9,13.03,3.05,9.99,3.34,1.79,3.59,0.37,3.22,1.99,3.25,0.39,2.86
19831230,0.0,84.05,3.19,46.32,5.87,-5.04,12.53,2.01,10.52,2.6,2.12,4.4,1.24,3.16,2.48,4.31,1.62,2.69
19831231,0.0,84.16,3.07,43.95,6.11,-5.34,12.58,2.19,10.39,2.92,1.87,3.7,0.52,3.19,2.08,3.27,0.36,2.91
19840101,0.0,84.38,3.15,41.33,7.43,-4.93,13.86,3.4,10.47,3.67,1.54,2.9,0.29,2.61,1.71,3.46,0.35,3.11
19840102,0.01,84.27,3.39,47.14,6.54,-4.3,12.45,3.18,9.27,4.09,1.76,3.69,0.41,3.28,2.06,3.28,0.08,3.21
19840103,0.0,84.41,4.07,55.46,6.85,-1.72,13.66,2.31,11.35,4.3,2.15,4.11,1.01,3.1,2.44,3.89,1.24,2.65
19840104,0.0,84.51,3.58,46.51,7.6,-3.45,14.24,3.93,10.31,4.57,1.67,3.15,0.39,2.76,1.91,2.76,0.6,2.16
19840105,0.0,84.33,3.23,45.07,6.52,-4.95,12.73,2.25,10.48,3.35,2.07,4.24,0.78,3.46,2.33,4.01,0.97,3.04
19840106,0.0,84.39,2.99,42.28,6.33,-5.69,13.51,1.95,11.55,3.76,1.86,2.97,0.7,2.27,2.21,3.0,0.76,2.24
19840107,0.0,84.4,2.81,37.96,6.98,-6.68,13.57,2.95,10.62,3.79,1.88,3.26,0.52,2.74,2.15,2.93,0.84,2.1
19840108,0.0,84.52,2.9,37.76,7.54,-6.22,14.69,4.09,10.6,4.07,1.97,3.61,0.51,3.1,2.26,3.43,0.65,2.78
19840109,0.0,84.34,2.87,36.59,7.85,-6.35,15.49,3.81,11.68,4.35,2.32,4.55,1.55,3.0,2.82,4.61,1.93,2.68
19840110,0.0,84.3,2.9,34.94,8.68,-5.89,15.16,5.26,9.9,5.0,2.12,4.5,1.3,3.2,2.55,4.57,1.55,3.03
19840111,0.0,84.32,3.72,42.29,9.52,-2.82,17.21,5.37,11.84,6.93,3.06,5.79,1.71,4.08,3.92,6.36,2.25,4.11
19840112,0.0,84.36,3.55,37.24,10.74,-3.64,18.6,6.44,12.16,7.01,2.35,4.55,0.88,3.66,2.88,4.84,1.13,3.71
19840113,0.0,84.12,4.4,46.73,10.5,-0.95,18.04,5.89,12.15,7.93,3.24,6.16,1.83,4.33,4.33,6.93,2.41,4.52
19840114,0.0,83.91,4.06,46.4,9.37,-2.27,16.18,5.44,10.74,7.31,2.22,4.32,0.79,3.52,2.73,4.38,1.15,3.22
19840115,0.02,84.06,4.03,48.61,8.59,-1.9,13.17,5.89,7.28,7.0,1.57,2.75,0.29,2.46,1.9,3.31,0.27,3.04
19840116,7.45,83.78,5.5,78.36,6.1,2.18,12.68,2.59,10.09,6.28,2.61,6.77,0.29,6.48,3.32,7.58,0.23,7.35
19840117,0.23,83.55,4.34,66.8,4.97,-1.25,11.46,1.23,10.23,3.88,3.3,7.04,0.83,6.22,4.23,7.95,1.23,6.72
19840118,0.01,83.54,3.42,47.22,6.52,-4.05,14.43,1.45,12.98,4.33,2.96,5.85,1.65,4.2,3.74,6.27,2.22,4.05
19840119,0.0,83.69,3.6,49.83,6.53,-3.22,13.33,2.87,10.46,4.24,2.79,5.92,1.45,4.48,3.4,6.39,1.94,4.45
19840120,0.0,83.76,3.27,46.12,6.26,-4.64,13.28,2.22,11.07,3.99,2.28,4.22,1.31,2.9,2.68,4.16,1.65,2.51
19840121,0.0,83.88,3.06,42.39,6.57,-5.51,13.13,2.92,10.21,3.67,1.7,3.9,0.19,3.71,1.8,3.43,0.29,3.14
