DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20160308,0.01,78.07,4.93,47.5,10.82,-0.39,17.27,6.29,10.98,10.56,2.82,6.12,0.95,5.17,2.94,5.74,1.05,4.69
20160309,0.0,78.06,4.38,40.89,11.31,-1.97,18.55,6.17,12.38,10.51,2.65,5.45,0.77,4.67,2.71,4.8,1.11,3.69
20160310,0.0,78.18,4.09,37.75,11.49,-2.69,18.81,6.44,12.37,10.41,2.69,5.81,0.99,4.82,2.79,5.32,1.18,4.14
20160311,0.0,78.22,4.18,35.33,12.85,-2.32,19.81,8.0,11.81,11.35,2.48,5.38,0.4,4.98,2.54,4.82,0.59,4.23
20160312,0.0,78.12,4.57,37.13,13.44,-1.22,21.02,7.52,13.5,12.59,2.96,7.09,0.63,6.46,3.32,7.44,1.03,6.41
20160313,0.11,78.18,5.95,57.26,10.84,2.0,17.2,6.74,10.46,11.01,2.52,6.77,0.84,5.92,3.01,6.65,1.31,5.34
20160314,1.53,78.23,6.1,64.13,9.55,1.87,16.3,4.33,11.96,9.89,2.35,5.99,0.37,5.62,2.44,5.81,0.43,5.38
20160315,0.43,78.1,5.34,55.37,9.72,0.19,16.07,4.41,11.66,10.16,2.54,5.75,0.29,5.46,2.62,5.34,0.36,4.98
20160316,0.13,77.97,4.59,46.96,9.91,-1.62,16.96,4.37,12.6,9.83,2.59,6.43,0.47,5.96,2.71,5.9,0.61,5.29
20160317,0.0,78.14,4.07,38.42,11.15,-3.15,17.43,6.64,10.79,9.7,2.21,5.37,0.37,4.99,2.12,4.62,0.4,4.22
20160318,0.0,78.11,4.23,39.61,11.27,-2.28,18.01,5.64,12.37,11.1,2.54,5.61,0.59,5.03,2.53,4.93,0.83,4.1
20160319,0.0,78.04,5.13,45.79,11.96,0.25,18.89,5.69,13.2,11.96,2.89,6.06,0.71,5.36,3.03,5.66,1.0,4.66
20160320,0.03,78.04,4.99,43.35,12.4,-0.06,19.25,6.33,12.92,12.24,2.51,5.43,0.53,4.9,2.53,4.96,0.7,4.26
20160321,0.27,77.87,4.45,38.89,12.27,-1.69,19.13,7.04,12.09,11.97,3.08,6.69,0.71,5.98,3.42,6.66,0.78,5.89
20160322,0.01,77.78,3.25,29.8,11.54,-5.48,18.35,5.95,12.4,10.63,2.86,6.26,0.5,5.75,2.93,5.84,0.37,5.47
20160323,0.0,78.0,2.6,22.18,12.71,-8.36,20.67,5.92,14.75,11.17,2.46,5.49,0.56,4.94,2.64,5.09,0.73,4.37
20160324,0.0,78.45,2.71,21.93,13.58,-7.86,21.26,7.58,13.69,11.69,2.42,5.37,0.06,5.3,2.32,4.45,0.1,4.35
20160325,0.0,78.54,3.57,26.03,15.21,-4.26,22.43,9.8,12.63,13.73,2.16,5.27,0.38,4.89,1.94,4.22,0.36,3.86
20160326,0.0,78.45,3.84,26.61,15.95,-3.33,22.81,11.5,11.3,14.53,2.17,4.99,0.31,4.69,2.12,4.15,0.38,3.77
20160327,0.02,78.41,4.38,31.98,15.14,-1.74,21.85,10.14,11.7,14.53,2.35,5.61,0.33,5.29,2.35,4.96,0.21,4.75
20160328,3.52,78.25,6.03,49.74,13.2,2.5,19.31,9.52,9.79,13.91,2.32,5.59,0.38,5.22,2.5,5.33,0.44,4.89
20160329,0.73,78.23,5.19,41.63,13.65,0.45,20.83,7.99,12.85,13.23,2.62,6.42,0.17,6.25,2.69,5.72,0.28,5.44
20160330,1.34,78.37,4.61,37.7,13.37,-1.04,19.7,8.69,11.01,13.49,2.35,5.53,0.35,5.18,2.33,4.94,0.43,4.5
20160331,3.24,78.12,4.76,41.24,12.44,-0.84,19.01,7.05,11.95,12.21,2.79,5.8,0.57,5.23,2.87,5.15,0.62,4.53
20160401,0.99,77.97,5.04,41.25,13.29,0.01,20.05,7.71,12.34,12.46,2.41,5.95,0.11,5.83,2.25,4.99,0.12,4.87
20160402,0.0,78.16,6.82,52.74,14.17,3.84,20.62,8.29,12.33,14.15,2.17,5.71,0.24,5.47,1.95,4.53,0.32,4.21
20160403,0.0,78.27,7.97,56.53,15.52,6.51,21.91,10.61,11.3,15.86,2.23,5.49,0.31,5.18,1.99,4.43,0.21,4.22
20160404,0.03,78.1,7.84,54.28,15.88,6.2,21.33,11.6,9.73,16.27,2.35,5.13,0.38,4.75,2.26,4.16,0.44,3.72
20160405,0.24,77.93,6.43,42.88,16.44,3.42,23.08,11.18,11.9,17.09,2.94,6.18,0.75,5.43,3.07,5.72,0.89,4.83
20160406,0.0,77.96,5.6,35.94,17.06,1.47,24.63,10.41,14.22,17.26,3.57,8.21,0.46,7.76,4.01,8.7,0.76,7.94
20160407,0.0,78.06,5.25,35.43,16.29,0.5,22.91,10.53,12.38,16.47,3.36,7.05,0.63,6.42,3.86,7.21,0.96,6.25
20160408,0.0,78.08,5.0,35.99,15.29,-0.13,22.21,9.31,12.91,15.82,3.67,7.45,1.1,6.35,4.22,7.69,1.46,6.24
20160409,0.0,78.12,4.21,29.13,15.92,-2.26,23.36,10.03,13.33,15.68,3.6,6.84,1.39,5.45,4.11,6.86,1.71,5.15
20160410,0.0,78.07,3.73,23.98,17.06,-3.85,25.05,10.28,14.76,16.64,3.82,7.31,1.16,6.15,4.55,7.71,1.68,6.03
20160411,0.0,77.97,4.76,30.15,17.27,-0.59,24.32,11.67,12.64,17.31,3.82,7.46,1.11,6.36,4.5,7.7,1.41,6.29
20160412,0.0,77.77,4.52,30.36,16.31,-1.44,23.94,10.29,13.65,16.35,3.39,6.76,1.15,5.61,3.76,6.56,1.5,5.07
20160413,0.0,77.63,4.55,31.62,15.77,-1.18,23.31,9.32,14.0,15.88,3.66,7.13,1.23,5.9,4.09,7.05,1.58,5.47
20160414,0.22,77.77,4.9,34.25,15.68,-0.36,22.64,9.63,13.01,15.77,3.14,7.23,0.88,6.34,3.37,7.11,0.98,6.13
20160415,0.18,77.94,4.68,29.82,17.19,-0.88,24.81,10.11,14.71,17.25,2.7,5.96,0.57,5.39,2.63,5.15,0.72,4.43
20160416,0.42,77.9,5.47,34.5,17.34,1.3,23.74,11.94,11.79,17.14,2.92,6.87,0.61,6.27,3.14,6.64,0.86,5.78
20160417,0.2,77.99,5.83,36.36,17.53,2.16,23.78,12.61,11.17,17.61,2.53,5.64,0.42,5.22,2.49,5.03,0.51,4.51
20160418,0.87,78.02,5.71,37.16,16.85,1.75,24.04,10.53,13.52,17.89,3.39,6.9,1.44,5.46,3.59,6.45,1.93,4.52
20160419,0.94,77.99,6.19,38.79,17.45,2.88,24.32,10.39,13.93,17.46,3.26,6.79,1.03,5.76,3.49,6.5,1.31,5.19
20160420,0.16,78.02,6.5,37.78,18.63,3.65,25.57,13.03,12.54,19.11,3.21,6.53,0.67,5.86,3.45,6.2,0.67,5.53
20160421,0.16,77.75,5.26,30.82,18.46,0.71,25.66,11.98,13.68,18.51,3.52,7.19,0.72,6.47,3.83,7.08,0.92,6.16
20160422,0.06,77.67,4.12,24.78,18.06,-2.55,25.01,12.01,13.0,18.02,3.08,6.62,0.55,6.07,3.19,6.27,0.4,5.88
20160423,0.92,77.52,5.37,32.95,17.69,0.83,24.42,12.56,11.86,18.12,3.89,8.21,1.07,7.14,4.47,8.28,1.51,6.77
20160424,0.14,77.55,3.82,25.9,16.15,-3.83,23.26,10.01,13.25,16.66,3.24,6.74,0.87,5.87,3.6,6.79,1.15,5.64
20160425,0.0,77.78,2.84,18.87,16.48,-6.99,24.56,8.24,16.31,16.37,3.16,6.47,0.95,5.51,3.35,6.01,1.22,4.78
20160426,0.0,78.15,2.59,16.42,17.33,-7.97,24.56,9.7,14.86,16.99,2.71,5.43,0.58,4.85,2.76,5.11,0.79,4.31
20160427,0.0,78.08,3.15,20.06,17.22,-5.77,23.51,10.76,12.75,16.86,3.03,5.84,0.97,4.87,3.18,5.65,1.17,4.48
20160428,0.07,77.98,3.62,22.27,17.76,-4.06,24.88,11.08,13.79,17.97,3.19,6.95,0.7,6.25,3.38,6.79,0.87,5.93
20160429,0.0,78.05,3.04,18.76,17.7,-6.19,25.2,10.29,14.91,17.86,3.12,6.25,0.94,5.31,3.28,5.89,1.24,4.66
20160430,0.15,78.02,3.08,19.28,17.49,-6.05,25.36,9.17,16.19,17.87,3.54,7.01,0.99,6.02,3.97,7.23,1.38,5.84
20160501,0.25,77.89,3.75,23.75,17.29,-3.61,23.44,11.04,12.4,17.33,2.44,4.79,0.36,4.43,2.42,4.18,0.46,3.72
20160502,0.0,78.08,5.79,36.21,17.48,1.29,23.92,12.24,11.69,18.06,2.56,5.6,0.56,5.04,2.47,4.62,0.68,3.95
20160503,0.21,78.07,8.51,55.93,16.68,6.89,22.91,11.39,11.52,18.11,2.66,6.22,0.2,6.03,2.43,5.02,0.38,4.64
20160504,2.32,78.07,9.95,74.5,14.62,9.56,17.57,12.55,5.02,15.36,2.35,6.22,0.4,5.82,2.49,6.28,0.36,5.91
20160505,0.25,78.08,8.52,60.63,15.44,7.38,20.57,11.73,8.83,17.19,2.78,5.46,0.08,5.39,2.73,4.87,0.17,4.7
20160506,0.43,78.03,7.58,53.51,15.55,5.79,20.31,10.6,9.71,17.26,2.66,5.76,0.61,5.15,2.49,4.7,0.7,4.0
20160507,1.11,78.1,7.62,51.07,16.38,5.91,21.24,12.02,9.22,17.9,3.14,5.86,0.74,5.12,3.21,5.41,0.83,4.57
20160508,0.58,78.16,7.81,53.75,15.98,6.23,20.58,12.61,7.97,16.61,2.26,4.98,0.31,4.67,2.23,4.16,0.47,3.69
20160509,0.24,78.23,8.55,52.86,17.67,7.52,23.36,12.12,11.24,19.31,2.67,5.59,0.16,5.43,2.52,5.17,0.14,5.03
20160510,4.42,78.25,9.26,54.65,18.41,8.61,24.01,13.34,10.67,19.68,2.66,5.72,0.51,5.2,2.65,5.28,0.54,4.74
20160511,2.06,78.12,9.78,60.38,17.67,9.3,23.89,13.19,10.7,19.16,2.76,5.77,0.77,5.01,2.74,5.06,0.84,4.22
20160512,3.65,77.87,10.7,70.99,16.47,10.61,20.77,13.15,7.63,18.36,2.27,5.4,0.27,5.12,2.14,4.65,0.45,4.2
20160513,5.15,77.83,10.7,75.52,15.5,10.65,19.52,12.27,7.25,17.0,2.47,5.67,0.33,5.34,2.46,5.11,0.42,4.69
20160514,2.04,77.95,9.87,62.89,17.14,9.49,22.86,12.11,10.75,18.64,2.5,5.76,0.02,5.74,2.36,5.15,0.03,5.12
20160515,1.48,78.02,9.17,56.47,17.69,8.46,24.04,11.93,12.11,19.25,2.83,6.38,0.43,5.95,2.88,5.82,0.7,5.12
20160516,2.92,77.85,8.59,51.96,17.95,7.53,24.1,12.36,11.74,19.09,2.69,6.45,0.18,6.27,2.6,5.83,0.26,5.58
20160517,5.56,77.76,7.75,45.9,18.27,5.82,24.6,12.28,12.31,19.23,2.92,6.09,0.42,5.68,2.96,5.6,0.43,5.17
20160518,2.88,77.76,8.66,49.78,18.73,7.36,25.08,13.86,11.23,19.59,2.42,5.99,0.08,5.9,2.18,4.94,0.06,4.88
20160519,0.34,77.9,11.04,66.54,17.99,10.96,23.88,13.14,10.74,20.3,2.56,5.04,0.76,4.27,2.33,4.05,1.01,3.04
20160520,8.28,77.67,12.13,78.2,16.86,12.28,21.6,13.35,8.26,18.84,2.2,4.73,0.38,4.35,2.01,3.7,0.45,3.24
20160521,7.1,77.54,12.12,77.44,16.98,12.33,21.85,13.26,8.58,18.78,2.28,5.35,0.21,5.15,2.11,4.58,0.31,4.27
20160522,0.07,77.57,10.4,58.65,18.98,9.48,25.41,13.38,12.04,20.62,2.2,5.46,0.15,5.31,1.97,4.41,0.24,4.18
20160523,2.13,77.78,11.19,63.61,18.9,11.13,24.39,14.75,9.64,20.66,2.44,5.37,0.14,5.22,2.17,4.18,0.12,4.06
20160524,2.41,77.69,10.43,62.9,17.94,10.04,24.19,13.01,11.18,19.96,2.93,6.34,0.28,6.06,2.85,5.87,0.18,5.69
20160525,4.99,77.43,9.32,62.33,16.27,8.34,22.05,12.02,10.03,18.12,2.99,6.86,0.14,6.72,3.08,6.22,0.31,5.91
20160526,5.58,77.62,8.38,57.81,15.83,6.99,20.95,11.85,9.11,17.59,2.89,5.79,0.85,4.95,2.92,5.02,0.79,4.23
20160527,5.19,77.75,8.71,58.11,16.37,7.62,22.21,11.11,11.1,17.57,2.46,5.67,0.17,5.49,2.25,4.71,0.29,4.41
20160528,3.86,77.75,9.92,66.68,16.25,9.54,20.56,12.48,8.09,17.86,2.56,5.54,0.4,5.14,2.34,4.7,0.5,4.2
20160529,7.34,77.72,10.34,70.63,15.99,10.11,22.03,11.9,10.12,17.61,2.38,5.96,0.02,5.94,2.37,5.31,0.06,5.26
20160530,0.75,77.73,9.82,66.97,16.01,9.31,21.31,11.1,10.21,17.59,2.77,5.81,0.38,5.43,2.65,5.31,0.49,4.82
20160531,4.5,77.85,9.35,63.74,16.05,8.55,21.18,11.01,10.17,17.59,2.55,5.71,0.2,5.51,2.39,5.16,0.22,4.94
20160601,0.73,77.92,9.6,61.44,17.06,8.99,22.93,11.28,11.65,18.7,2.59,5.49,0.36,5.13,2.41,4.35,0.45,3.9
20160602,3.57,77.95,11.11,65.76,18.29,11.16,23.68,13.54,10.14,19.9,2.54,5.27,0.44,4.83,2.27,4.11,0.45,3.65
20160603,0.27,78.0,12.37,69.76,19.06,12.91,23.83,14.44,9.4,21.09,2.52,5.09,0.21,4.88,2.34,4.3,0.19,4.11
20160604,3.87,78.04,13.27,77.6,18.48,14.0,22.33,15.1,7.23,20.13,2.53,5.87,0.07,5.8,2.38,5.33,0.25,5.07
20160605,5.85,78.06,13.03,76.67,18.39,13.76,22.52,14.67,7.85,20.13,2.54,5.43,0.31,5.13,2.34,4.73,0.29,4.43
20160606,4.43,78.01,13.37,79.57,18.19,14.1,21.99,15.1,6.89,19.97,2.65,5.42,0.53,4.9,2.57,4.63,0.8,3.83
20160607,2.8,77.93,12.82,74.38,18.58,13.41,23.65,14.96,8.69,20.81,2.86,4.94,1.07,3.87,2.91,4.02,1.63,2.39
20160608,4.68,77.81,11.0,63.44,18.67,10.96,24.46,13.88,10.58,20.54,2.53,4.88,0.43,4.45,2.34,3.9,0.38,3.52
20160609,8.13,77.7,11.03,64.58,18.41,10.6,24.31,13.2,11.11,20.19,2.46,5.3,0.33,4.98,2.23,4.19,0.39,3.8
20160610,7.38,77.58,11.87,68.82,18.54,12.18,23.42,13.76,9.66,19.94,2.69,5.34,0.33,5.01,2.58,4.61,0.36,4.25
20160611,2.73,77.64,10.83,60.56,19.13,10.99,24.27,14.24,10.03,20.18,2.44,5.07,0.21,4.86,2.33,4.46,0.27,4.19
20160612,9.5,77.65,11.86,65.53,19.32,12.26,23.98,15.04,8.94,20.57,2.55,5.13,0.49,4.64,2.48,4.4,0.24,4.15
20160613,3.28,77.62,12.01,68.07,18.9,12.47,23.84,14.4,9.44,20.27,2.48,5.11,0.15,4.96,2.29,4.25,0.27,3.98
20160614,3.88,77.52,12.56,71.58,18.79,13.13,23.27,14.7,8.57,20.41,2.57,5.6,0.14,5.45,2.43,4.96,0.39,4.57
20160615,16.14,77.5,13.47,77.77,18.57,14.18,22.28,15.17,7.12,19.94,2.56,4.96,0.21,4.76,2.37,4.36,0.3,4.06
20160616,7.85,77.64,13.71,81.59,18.12,14.44,22.15,14.67,7.48,19.73,2.38,5.37,0.17,5.2,2.21,4.6,0.43,4.17
20160617,1.83,77.71,14.08,82.99,18.27,14.81,21.89,15.29,6.6,19.77,2.21,4.57,0.27,4.3,1.96,3.73,0.24,3.5
20160618,3.07,77.87,14.53,86.52,18.14,15.35,21.79,15.32,6.47,19.45,2.7,5.53,0.37,5.16,2.61,4.75,0.59,4.16
20160619,5.94,77.95,14.21,86.45,17.82,14.95,21.11,15.01,6.1,18.89,2.09,4.36,0.44,3.93,2.01,3.78,0.68,3.09
20160620,14.92,77.86,14.54,91.31,17.3,15.28,19.61,15.17,4.44,17.9,1.57,3.94,0.14,3.8,1.42,3.35,0.24,3.11
20160621,18.42,77.79,14.74,93.93,17.05,15.43,19.05,15.65,3.4,17.08,1.72,4.83,0.12,4.7,1.86,4.9,0.2,4.69
20160622,7.4,77.83,14.68,92.27,17.27,15.48,20.66,14.64,6.02,17.9,3.43,7.29,0.07,7.22,3.62,7.1,0.22,6.88
20160623,2.94,77.76,14.3,86.44,17.88,15.12,21.56,14.39,7.17,19.2,2.78,5.38,0.75,4.63,2.68,4.51,1.15,3.36
20160624,11.94,77.7,14.73,88.06,18.04,15.53,21.34,15.11,6.23,19.12,2.02,4.39,0.36,4.03,1.78,3.5,0.48,3.02
20160625,3.52,77.88,15.07,90.48,18.01,15.88,21.23,15.44,5.79,18.94,1.95,4.05,0.36,3.69,1.9,3.32,0.46,2.86
20160626,2.87,77.91,15.23,87.44,18.73,16.12,22.56,15.37,7.2,20.25,2.42,4.54,0.66,3.88,2.32,3.62,0.84,2.78
20160627,4.13,77.81,15.29,85.94,19.04,16.03,22.64,15.84,6.8,20.12,2.23,4.3,0.17,4.12,2.13,3.53,0.31,3.22
20160628,3.28,77.91,15.58,90.01,18.62,16.36,21.94,16.04,5.89,19.46,1.86,4.38,0.08,4.3,1.78,3.63,0.12,3.51
20160629,15.75,77.94,15.7,90.04,18.74,16.54,21.94,16.26,5.69,19.49,2.29,4.84,0.24,4.59,2.3,4.31,0.26,4.05
20160630,19.91,77.74,15.46,90.97,18.29,16.33,21.62,15.77,5.86,19.24,2.89,5.69,0.74,4.95,2.93,5.12,1.05,4.06
20160701,22.01,77.56,14.89,94.56,17.06,15.66,19.84,15.04,4.81,17.64,2.52,4.87,0.58,4.29,2.68,4.41,1.2,3.21
20160702,6.09,77.59,14.21,87.36,17.58,14.95,20.89,14.4,6.49,18.43,2.08,4.45,0.61,3.84,1.97,3.64,1.0,2.64
20160703,6.14,77.55,15.62,94.63,17.79,16.44,20.18,15.84,4.35,18.33,2.72,6.09,0.2,5.89,2.7,5.73,0.12,5.61
20160704,5.04,77.43,15.39,91.1,18.14,16.07,22.0,15.65,6.35,18.53,2.06,5.04,0.22,4.83,2.01,4.94,0.3,4.64
20160705,2.08,77.42,15.21,89.16,18.3,15.92,21.84,15.69,6.15,18.87,2.33,5.82,0.19,5.63,2.35,5.46,0.3,5.16
20160706,0.85,77.51,15.68,91.17,18.44,16.41,21.94,16.23,5.72,18.98,2.3,5.82,0.2,5.62,2.28,5.54,0.49,5.05
20160707,1.5,77.55,15.77,88.17,19.07,16.5,22.73,15.69,7.05,19.84,2.7,5.45,0.27,5.18,2.62,4.81,0.4,4.42
20160708,0.81,77.53,15.83,90.66,18.68,16.57,21.49,16.47,5.02,19.48,2.22,4.28,0.15,4.13,2.13,3.57,0.22,3.35
20160709,2.57,77.49,15.53,88.4,18.78,16.35,22.17,16.0,6.17,19.61,2.45,5.27,0.11,5.16,2.3,4.64,0.19,4.45
20160710,3.07,77.42,15.6,91.5,18.28,16.34,21.58,16.08,5.5,18.99,2.45,5.68,0.12,5.56,2.34,5.09,0.13,4.96
20160711,3.71,77.58,14.7,89.77,17.68,15.41,20.92,14.85,6.06,18.21,1.57,3.62,0.29,3.34,1.55,2.92,0.42,2.5
20160712,0.55,77.68,15.65,89.65,18.71,16.5,22.67,15.77,6.9,19.67,2.56,6.04,0.31,5.73,2.47,5.59,0.54,5.05
20160713,1.71,77.66,15.48,89.0,18.66,16.28,22.02,15.57,6.45,19.56,1.97,4.36,0.05,4.31,1.81,3.61,0.09,3.52
20160714,11.03,77.56,15.93,92.45,18.48,16.76,21.36,16.31,5.04,19.27,2.25,4.94,0.19,4.75,2.17,4.19,0.35,3.84
20160715,20.52,77.62,16.36,96.52,18.23,17.13,20.27,16.5,3.77,18.73,2.9,5.44,1.22,4.22,3.15,5.26,1.6,3.67
20160716,8.62,77.73,15.45,89.55,18.54,16.25,21.98,15.68,6.3,19.25,2.96,6.2,0.29,5.92,2.9,6.01,0.19,5.82
20160717,4.64,77.84,14.72,92.1,17.35,15.46,19.42,15.41,4.01,17.5,2.54,7.73,0.24,7.49,2.65,8.19,0.29,7.9
20160718,15.33,77.72,15.23,91.85,17.91,16.0,21.29,14.81,6.49,18.86,2.44,5.15,0.06,5.1,2.36,4.63,0.08,4.54
20160719,7.83,77.62,15.72,92.82,18.21,16.5,21.45,15.51,5.94,19.2,2.53,5.11,0.92,4.19,2.59,4.4,1.51,2.89
20160720,17.74,77.63,16.57,96.65,18.41,17.37,21.06,16.34,4.72,18.88,2.72,4.93,1.35,3.57,3.0,4.56,1.67,2.9
20160721,17.2,77.73,15.34,94.85,17.51,16.12,19.76,15.8,3.96,17.92,1.89,3.5,0.77,2.73,2.03,3.12,0.7,2.42
20160722,25.95,77.79,14.97,92.84,17.48,15.63,20.38,14.78,5.6,18.14,2.12,4.21,0.13,4.08,2.15,3.9,0.19,3.71
20160723,11.79,77.86,14.63,95.1,16.76,15.37,19.38,14.86,4.52,17.54,2.18,4.14,0.62,3.52,2.26,3.57,1.0,2.57
20160724,16.78,77.88,15.02,94.85,17.21,15.84,19.96,14.75,5.21,18.0,2.75,5.53,0.53,5.0,2.84,4.88,0.94,3.94
20160725,25.11,77.95,14.67,96.89,16.52,15.45,19.3,14.33,4.97,16.9,2.88,6.84,0.53,6.31,3.27,7.13,0.96,6.17
20160726,28.83,78.13,14.04,92.62,16.58,14.8,19.72,13.81,5.92,17.16,1.93,3.78,0.73,3.05,2.08,3.16,1.03,2.12
20160727,4.7,78.08,14.03,91.81,16.7,14.85,19.69,14.13,5.56,17.54,1.81,3.72,0.34,3.38,1.75,2.89,0.73,2.16
20160728,7.06,77.92,14.37,96.11,16.32,15.11,18.69,14.47,4.22,16.71,1.87,4.04,0.54,3.5,1.86,3.55,0.65,2.9
20160729,0.46,77.84,14.27,91.32,16.99,15.02,20.22,14.32,5.9,17.86,2.16,4.51,0.13,4.38,2.06,3.8,0.17,3.63
20160730,8.09,77.82,14.8,94.75,16.98,15.57,19.46,14.74,4.72,17.69,2.11,3.76,0.26,3.5,2.16,3.34,0.26,3.08
20160731,10.3,77.75,14.67,91.67,17.35,15.41,20.58,14.32,6.26,18.15,2.36,5.06,0.26,4.8,2.31,4.42,0.31,4.11
20160801,10.96,77.67,14.44,88.58,17.63,15.11,20.86,14.62,6.24,18.21,1.91,3.85,0.12,3.73,1.88,3.06,0.15,2.91
20160802,3.21,77.55,14.79,91.0,17.56,15.45,20.92,14.84,6.08,18.14,2.11,4.23,0.36,3.87,2.12,3.88,0.67,3.22
20160803,0.81,77.6,14.79,89.07,17.91,15.49,21.12,14.9,6.22,18.24,1.84,4.14,0.25,3.9,1.74,3.56,0.26,3.3
20160804,1.66,77.67,15.84,92.72,18.36,16.56,21.51,15.77,5.74,18.6,1.85,4.08,0.23,3.85,1.75,3.77,0.31,3.46
20160805,2.4,77.73,15.6,91.56,18.34,16.28,22.01,15.63,6.38,18.72,2.46,5.39,0.02,5.37,2.47,5.07,0.06,5.01
20160806,4.38,77.76,14.7,88.47,17.95,15.39,21.45,15.43,6.02,18.36,2.18,5.61,0.17,5.44,2.15,5.35,0.37,4.98
20160807,0.83,77.77,14.72,90.88,17.54,15.45,20.77,15.25,5.53,17.95,1.6,4.27,0.09,4.17,1.57,3.93,0.13,3.8
20160808,1.75,77.77,15.07,91.07,17.89,15.8,21.7,15.02,6.69,18.42,2.56,6.08,0.14,5.94,2.5,5.71,0.31,5.4
20160809,0.85,77.68,14.71,88.11,18.01,15.26,21.55,15.32,6.23,18.59,2.35,4.53,0.31,4.22,2.21,4.17,0.33,3.84
20160810,3.06,77.71,14.84,91.91,17.48,15.55,20.57,15.32,5.25,18.09,2.61,5.73,0.35,5.38,2.54,5.35,0.48,4.87
20160811,9.11,77.78,14.59,88.03,17.91,15.25,21.46,15.03,6.44,18.19,2.68,4.98,0.68,4.3,2.69,4.33,0.93,3.4
20160812,1.98,77.78,14.85,88.82,18.06,15.6,21.73,14.97,6.76,18.71,2.2,4.53,0.26,4.28,2.1,3.89,0.17,3.72
20160813,2.56,77.7,15.33,91.46,18.07,16.14,21.47,15.04,6.42,18.89,2.07,3.96,0.23,3.73,2.07,3.23,0.42,2.81
20160814,3.23,77.63,15.59,92.2,18.19,16.36,21.36,15.93,5.42,18.86,1.98,4.19,0.05,4.14,1.96,3.63,0.2,3.43
20160815,3.43,77.51,15.32,91.43,18.02,16.01,20.83,15.71,5.12,18.44,1.81,3.78,0.2,3.58,1.74,3.09,0.24,2.84
20160816,7.66,77.4,15.65,92.81,18.1,16.26,21.06,15.6,5.46,18.33,2.22,4.67,0.09,4.58,2.23,4.31,0.12,4.19
20160817,3.2,77.49,15.27,92.96,17.71,15.93,21.11,15.53,5.58,17.97,2.69,5.94,0.03,5.91,2.8,5.9,0.07,5.83
20160818,0.25,77.56,14.52,89.54,17.53,15.13,20.15,15.58,4.57,17.25,1.91,4.49,0.06,4.43,1.93,4.2,0.17,4.03
20160819,0.18,77.73,14.74,89.95,17.73,15.52,21.49,13.91,7.57,18.49,2.35,4.78,0.51,4.27,2.42,4.14,0.99,3.14
20160820,2.46,77.8,15.68,91.71,18.4,16.43,21.5,15.18,6.33,19.02,1.87,3.77,0.09,3.68,1.81,2.97,0.05,2.92
20160821,6.98,77.78,16.05,93.11,18.52,16.73,21.13,16.17,4.96,18.51,1.83,3.97,0.35,3.62,1.95,3.66,0.49,3.18
20160822,6.83,77.85,14.98,89.83,18.02,15.66,20.3,15.85,4.45,17.88,2.13,4.52,0.48,4.04,2.31,4.31,0.52,3.79
20160823,0.78,77.95,14.99,92.09,17.66,15.88,21.1,14.77,6.33,18.47,2.22,4.48,0.5,3.99,2.26,3.78,0.94,2.84
20160824,3.11,77.94,14.35,93.39,16.75,15.2,18.55,15.04,3.5,16.74,1.42,3.0,0.28,2.72,1.35,2.5,0.36,2.14
20160825,3.17,78.04,14.15,81.51,18.71,14.72,22.51,15.33,7.18,18.59,1.86,3.68,0.04,3.64,1.69,2.96,0.14,2.83
20160826,8.36,78.13,14.13,86.0,17.86,14.78,21.35,15.3,6.05,18.28,1.84,4.01,0.2,3.81,1.71,3.13,0.32,2.81
20160827,0.45,78.19,13.77,83.35,17.95,14.37,21.91,14.64,7.26,18.11,1.79,4.07,0.34,3.72,1.64,3.15,0.46,2.69
20160828,1.91,78.13,14.58,87.27,18.11,15.26,22.09,15.0,7.08,18.51,2.14,4.72,0.41,4.31,1.99,4.0,0.45,3.55
20160829,2.74,77.9,14.59,90.59,17.49,15.38,20.79,14.52,6.27,17.92,2.27,4.96,0.34,4.62,2.23,4.45,0.43,4.02
20160830,2.99,77.83,14.57,90.12,17.54,15.28,20.99,14.66,6.33,18.1,2.45,5.41,0.3,5.11,2.4,4.96,0.25,4.71
20160831,4.36,77.83,15.01,92.62,17.57,15.73,20.71,14.99,5.72,17.99,1.99,3.93,0.26,3.66,2.11,3.55,0.24,3.31
20160901,7.15,77.75,15.03,92.48,17.59,15.84,20.8,15.47,5.33,18.14,2.54,5.3,0.09,5.21,2.67,4.92,0.09,4.83
20160902,9.81,77.56,15.2,93.34,17.58,15.99,20.86,14.9,5.96,18.4,2.97,5.44,0.31,5.13,3.17,5.02,0.5,4.52
20160903,10.68,77.57,15.14,96.45,17.01,15.87,19.64,15.08,4.56,17.43,2.39,4.48,0.77,3.7,2.55,3.96,1.3,2.66
20160904,12.9,77.74,15.04,94.37,17.28,15.85,20.19,15.23,4.96,17.79,2.43,4.95,0.66,4.29,2.56,4.5,1.04,3.46
20160905,6.13,77.78,14.8,92.69,17.33,15.55,20.55,14.13,6.42,17.93,1.92,4.04,0.33,3.71,1.87,3.4,0.49,2.91
