DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810630,10.75,96.49,19.65,85.31,26.83,24.15,28.81,25.42,3.38,26.75,5.07,8.47,2.18,6.3,6.95,10.56,3.52,7.04
19810701,13.04,96.4,19.33,84.29,26.74,23.86,29.14,25.03,4.1,26.93,2.61,3.84,1.24,2.6,3.79,6.26,2.08,4.18
19810702,7.92,96.32,20.37,74.44,29.76,24.68,35.03,25.0,10.03,30.65,2.46,4.25,0.95,3.31,3.59,6.35,1.21,5.14
19810703,18.43,96.35,21.13,71.83,31.02,25.28,37.09,27.08,10.01,31.21,2.92,5.24,0.86,4.38,4.49,6.96,1.74,5.23
19810704,19.48,96.4,20.89,70.48,31.16,25.14,35.82,26.94,8.88,31.31,2.83,4.51,1.36,3.15,4.27,5.42,2.07,3.35
19810705,1.87,96.47,19.87,63.06,32.27,24.31,38.43,27.37,11.06,32.76,2.39,3.82,0.35,3.47,3.56,5.73,0.36,5.37
19810706,8.02,96.77,20.04,72.68,29.97,24.51,32.87,26.71,6.16,30.34,1.7,2.85,0.87,1.98,2.54,5.68,1.07,4.61
19810707,2.27,96.64,20.0,70.43,30.46,24.44,34.0,26.32,7.69,30.86,2.61,4.22,1.5,2.72,3.89,6.12,2.01,4.12
19810708,3.79,96.76,20.37,72.03,30.42,24.8,34.81,26.51,8.3,30.78,3.84,6.52,1.55,4.96,5.52,8.04,2.88,5.15
19810709,3.65,96.71,20.24,70.74,30.61,24.68,34.67,27.15,7.52,30.91,2.91,4.6,1.02,3.58,4.34,5.55,1.93,3.61
19810710,18.87,96.68,20.86,73.34,30.5,25.18,35.37,26.86,8.51,30.82,3.75,5.67,1.8,3.87,5.53,7.14,3.56,3.57
19810711,10.53,96.68,20.84,72.58,30.66,25.14,34.75,26.4,8.35,31.18,1.96,2.89,1.0,1.88,2.86,3.79,1.31,2.48
19810712,26.25,96.7,21.94,78.71,30.13,26.02,32.88,27.15,5.73,30.27,2.45,4.38,0.13,4.25,3.56,5.31,0.23,5.08
19810713,23.89,96.87,20.14,83.55,27.67,24.62,30.17,24.87,5.31,27.57,2.49,4.14,0.35,3.79,3.54,5.53,0.54,4.99
19810714,19.45,96.75,20.46,74.05,30.0,24.83,34.83,26.26,8.57,30.4,1.83,3.22,0.18,3.04,2.76,4.53,0.15,4.38
19810715,27.18,96.72,21.42,84.16,28.57,25.6,31.89,25.7,6.19,28.62,4.14,6.35,1.89,4.46,5.92,7.82,3.47,4.35
19810716,23.51,96.78,20.64,83.6,28.06,25.0,31.32,25.69,5.64,28.09,2.94,4.22,1.65,2.57,4.43,5.22,3.1,2.11
19810717,23.74,96.8,21.04,84.71,28.16,25.34,31.41,25.3,6.11,28.51,2.74,3.92,1.57,2.34,3.98,4.88,2.94,1.95
19810718,13.82,96.63,20.18,77.48,28.96,24.6,33.0,25.26,7.74,29.09,2.6,3.77,1.31,2.46,3.9,4.95,2.42,2.53
19810719,14.49,96.62,19.86,86.83,26.73,24.35,28.04,25.24,2.81,26.46,4.98,9.31,2.03,7.28,7.17,11.92,4.05,7.87
19810720,7.84,96.72,20.98,83.62,28.32,25.25,32.33,24.51,7.81,28.42,3.39,5.46,1.89,3.57,4.99,6.69,3.34,3.35
19810721,11.32,96.83,21.69,84.49,28.73,25.82,32.83,25.42,7.41,28.77,3.98,5.62,2.68,2.94,5.83,7.08,4.99,2.09
19810722,15.78,96.93,21.64,86.32,28.33,25.81,31.19,26.08,5.11,28.26,2.98,4.89,1.38,3.51,4.38,5.96,2.32,3.63
19810723,3.09,96.85,21.11,79.99,29.21,25.34,33.17,26.15,7.01,29.21,2.17,3.68,1.42,2.26,3.56,4.61,2.53,2.08
19810724,22.46,96.97,21.54,83.68,28.8,25.74,31.67,25.78,5.9,28.77,3.8,5.91,2.07,3.84,5.67,7.14,4.23,2.91
19810725,20.17,97.03,21.65,80.86,29.49,25.84,32.41,26.03,6.38,29.58,2.08,4.29,0.47,3.82,2.96,4.9,0.69,4.21
19810726,8.91,96.95,21.77,83.12,29.09,25.93,31.8,26.55,5.25,29.17,2.0,3.34,0.86,2.48,2.96,5.34,1.02,4.32
19810727,22.08,96.87,21.83,87.68,28.21,25.95,31.43,25.73,5.7,28.36,3.06,3.8,2.29,1.52,4.57,5.46,3.5,1.96
19810728,18.43,97.03,20.57,87.18,27.32,25.0,29.87,25.31,4.56,27.29,3.45,5.46,2.19,3.27,5.22,6.8,4.24,2.56
19810729,11.62,97.05,19.8,81.64,27.81,24.36,30.51,24.6,5.91,27.63,1.59,2.73,0.54,2.19,2.44,4.72,0.54,4.18
19810730,13.89,96.72,20.84,83.55,28.22,25.13,31.27,25.88,5.39,28.26,1.77,2.83,0.82,2.0,2.64,4.34,1.21,3.13
19810731,29.83,96.58,20.86,92.73,26.43,25.16,27.92,25.38,2.54,26.39,2.67,4.53,1.24,3.29,3.78,5.49,2.2,3.29
19810801,44.78,96.66,20.6,88.34,27.06,24.93,30.06,24.66,5.4,26.82,2.45,4.24,1.08,3.16,3.67,5.72,1.82,3.91
19810802,12.07,96.91,21.3,88.88,27.56,25.53,30.26,25.46,4.8,27.39,2.96,4.05,1.96,2.09,4.79,5.95,3.79,2.17
19810803,6.75,97.15,19.93,86.89,26.87,24.49,28.92,25.14,3.77,26.62,2.63,3.72,1.35,2.36,4.1,5.24,2.51,2.74
19810804,3.68,96.91,20.88,85.75,27.84,25.21,30.81,25.06,5.75,27.74,2.74,4.62,1.68,2.93,4.15,5.55,2.98,2.57
19810805,2.38,96.73,20.53,82.06,28.28,24.91,30.75,25.08,5.68,28.18,2.62,4.87,0.74,4.13,3.7,5.71,1.17,4.55
19810806,0.49,96.69,22.13,82.97,29.36,26.12,32.88,26.3,6.59,29.18,2.34,3.6,1.43,2.17,3.48,4.26,2.51,1.75
19810807,8.25,96.72,22.08,75.01,31.09,26.1,34.19,27.12,7.08,30.8,1.71,2.87,0.29,2.58,2.37,4.28,0.38,3.91
19810808,35.69,96.93,22.11,85.65,28.84,26.18,31.32,26.88,4.44,28.66,2.69,4.59,0.5,4.09,4.09,5.67,0.94,4.73
19810809,0.44,96.78,22.12,82.49,29.47,26.13,32.86,26.2,6.66,29.3,3.34,5.31,1.98,3.33,5.13,6.67,3.67,3.01
19810810,1.98,96.77,22.19,86.56,28.68,26.21,31.88,26.32,5.56,28.69,3.85,6.85,1.72,5.13,5.76,8.45,3.68,4.77
19810811,0.32,96.81,21.07,86.79,27.77,25.37,31.19,24.81,6.37,28.38,2.37,3.42,1.62,1.8,3.53,5.01,2.21,2.8
19810812,0.96,96.5,21.4,89.32,27.48,25.56,30.25,24.83,5.42,27.65,2.95,4.25,1.9,2.35,4.41,5.23,3.7,1.53
19810813,4.96,96.55,21.24,88.72,27.48,25.46,30.19,25.5,4.7,27.56,1.95,2.98,0.24,2.75,2.84,4.4,0.47,3.93
19810814,14.15,96.71,20.92,83.18,28.36,25.21,32.33,25.66,6.67,28.17,2.52,4.1,1.41,2.68,3.86,5.33,2.27,3.06
19810815,2.08,96.82,21.2,82.76,28.7,25.45,31.2,26.32,4.89,28.4,2.54,3.69,1.53,2.16,4.21,6.51,2.59,3.92
19810816,3.5,96.91,20.43,82.39,28.16,24.85,31.62,24.82,6.8,27.95,3.7,6.0,1.65,4.35,5.68,7.43,3.29,4.13
19810817,10.82,96.87,21.28,82.81,28.76,25.51,32.66,24.98,7.68,28.71,2.6,4.2,1.1,3.1,3.86,5.5,1.85,3.65
19810818,5.39,96.7,22.14,86.19,28.71,26.16,32.04,25.64,6.4,28.88,1.88,2.75,0.92,1.82,2.72,4.57,1.44,3.13
19810819,5.01,96.61,22.28,89.91,28.07,26.26,31.47,25.65,5.82,28.26,2.0,2.73,1.52,1.21,3.16,3.94,2.27,1.67
19810820,22.1,96.62,22.43,90.51,28.07,26.36,30.88,25.42,5.46,28.14,1.92,2.8,1.03,1.77,2.95,3.47,2.15,1.32
19810821,34.72,96.59,21.58,92.31,27.08,25.7,29.04,25.13,3.91,26.91,2.75,4.39,1.2,3.19,4.25,5.5,2.38,3.13
19810822,16.14,96.58,20.63,92.51,26.29,24.93,28.77,24.48,4.29,26.11,2.84,4.39,1.65,2.75,4.34,5.51,3.01,2.5
19810823,16.55,96.81,19.18,81.99,27.15,23.8,29.71,24.42,5.29,27.06,1.55,2.41,0.59,1.82,2.26,4.1,0.96,3.14
19810824,17.31,96.96,20.04,85.71,27.16,24.55,29.76,25.03,4.74,27.18,1.63,3.05,0.33,2.72,2.27,3.46,0.61,2.85
19810825,4.77,96.93,20.69,87.66,27.31,25.06,30.78,24.0,6.79,27.31,3.27,5.75,1.17,4.59,4.92,7.21,2.2,5.01
19810826,2.8,97.05,20.32,87.57,27.05,24.8,30.32,24.47,5.84,27.16,2.82,4.95,1.52,3.44,4.29,6.22,2.48,3.73
19810827,2.26,97.03,20.25,85.64,27.36,24.73,30.8,24.48,6.31,27.52,2.05,3.75,0.37,3.39,3.05,4.95,0.87,4.09
19810828,0.26,96.82,20.35,85.9,27.36,24.78,31.05,24.49,6.56,27.46,2.42,4.77,0.86,3.9,3.57,5.82,1.76,4.06
19810829,0.06,96.85,20.17,83.96,27.6,24.64,31.3,23.91,7.39,27.65,2.28,3.95,0.95,3.0,3.31,4.58,1.99,2.59
19810830,0.11,96.92,20.39,81.24,28.36,24.82,32.25,24.25,8.0,28.32,1.62,2.88,0.19,2.69,2.17,3.7,0.5,3.2
19810831,0.71,96.97,20.02,78.22,28.71,24.54,32.53,24.99,7.54,28.57,1.25,2.45,0.13,2.31,1.58,2.69,0.26,2.43
19810901,0.23,97.01,19.51,76.54,28.66,24.1,32.28,25.38,6.9,28.15,1.46,3.36,0.28,3.08,1.89,4.1,0.35,3.75
19810902,0.45,97.04,19.49,75.63,28.85,24.09,32.97,23.82,9.15,28.57,1.6,2.36,0.65,1.71,2.17,3.25,0.72,2.53
19810903,1.03,97.12,20.29,80.73,28.43,24.77,32.59,24.68,7.9,28.47,1.99,2.65,1.24,1.41,3.1,5.04,1.9,3.14
19810904,0.95,97.1,19.74,79.7,28.18,24.32,31.65,24.39,7.26,28.13,1.82,2.7,0.51,2.19,2.67,5.05,0.69,4.36
19810905,0.03,97.18,19.23,76.14,28.53,23.91,32.49,24.6,7.89,28.34,1.71,2.74,0.51,2.23,2.39,5.3,0.71,4.59
19810906,0.62,97.3,19.87,83.11,27.6,24.47,31.24,24.56,6.68,27.77,2.36,3.94,0.72,3.23,3.56,5.27,0.76,4.51
19810907,10.9,97.31,18.87,86.66,26.02,23.62,28.09,24.24,3.84,25.91,1.97,3.38,0.29,3.09,3.07,4.31,0.44,3.86
19810908,23.49,97.31,18.14,80.13,26.69,22.97,29.45,23.52,5.93,26.54,1.3,2.11,0.32,1.79,2.08,3.89,0.16,3.73
19810909,31.61,97.31,18.4,84.78,25.98,23.2,28.1,23.73,4.37,25.82,1.47,2.26,0.32,1.94,2.29,3.19,0.5,2.69
19810910,8.01,97.38,18.46,75.81,27.95,23.24,32.85,24.0,8.85,27.99,1.74,2.86,0.63,2.24,2.85,4.19,0.98,3.21
19810911,7.35,97.5,18.32,79.77,26.97,23.16,30.31,23.52,6.79,26.77,1.31,2.16,0.31,1.86,1.62,2.38,0.44,1.94
19810912,0.1,97.5,17.83,77.94,26.91,22.71,30.93,22.94,7.99,26.51,1.67,2.74,0.48,2.25,2.25,3.2,0.57,2.63
19810913,0.0,97.56,15.19,65.97,27.06,20.07,31.38,22.73,8.65,25.88,1.81,3.64,0.39,3.25,2.45,4.41,0.75,3.66
19810914,0.03,97.71,14.9,66.85,26.53,19.81,31.22,21.07,10.15,25.88,1.54,2.2,0.36,1.84,2.16,3.69,0.51,3.17
19810915,0.78,97.74,17.0,77.77,26.19,21.91,30.35,21.9,8.45,25.92,2.0,2.67,1.12,1.55,2.94,3.95,1.71,2.24
19810916,0.11,97.78,17.84,78.05,26.94,22.77,30.57,22.83,7.74,26.65,1.51,2.24,0.67,1.57,2.1,3.52,0.96,2.56
19810917,0.04,97.74,17.92,78.37,26.94,22.84,30.98,22.73,8.25,26.69,1.69,2.19,0.78,1.42,2.34,3.74,1.16,2.59
19810918,0.13,97.72,17.79,80.69,26.31,22.72,30.43,22.55,7.88,26.36,1.75,2.38,1.16,1.22,2.45,3.33,1.62,1.71
19810919,0.62,97.55,17.87,81.97,26.1,22.73,30.14,22.1,8.03,26.06,1.91,2.57,1.46,1.11,2.87,3.43,2.22,1.21
19810920,0.37,97.66,17.85,82.83,25.92,22.76,29.84,22.9,6.94,25.95,2.16,3.09,1.63,1.46,3.33,4.06,2.57,1.49
19810921,0.05,97.64,18.01,82.06,26.22,22.9,30.02,22.41,7.6,26.19,1.53,2.42,0.44,1.98,2.16,4.04,0.65,3.39
19810922,0.0,97.49,18.65,81.39,26.93,23.45,30.78,22.93,7.85,26.98,1.39,1.99,0.65,1.34,1.84,2.48,1.0,1.48
19810923,0.0,97.31,18.93,81.82,27.05,23.68,30.12,24.61,5.51,26.81,1.47,2.59,0.4,2.19,1.97,3.07,0.59,2.48
19810924,0.0,97.24,19.19,75.8,28.58,23.87,32.4,24.68,7.72,28.33,1.21,1.81,0.56,1.25,1.64,3.56,0.85,2.71
19810925,0.0,97.4,19.92,75.58,29.3,24.51,33.43,25.02,8.4,29.02,1.93,2.98,0.93,2.06,2.9,4.62,1.46,3.17
19810926,3.26,97.62,19.6,80.6,27.95,24.29,31.41,25.3,6.11,27.48,2.52,4.0,1.0,3.01,4.09,5.34,1.79,3.54
19810927,27.8,97.48,18.26,80.23,26.81,23.09,30.22,23.92,6.3,26.67,2.26,3.64,1.15,2.49,3.86,5.5,2.5,3.0
19810928,48.29,97.06,18.39,89.54,25.01,23.14,27.23,23.03,4.2,24.71,4.58,6.62,2.15,4.47,7.2,8.81,4.18,4.63
19810929,15.8,96.65,18.19,85.55,25.52,22.87,28.85,23.61,5.24,25.29,3.66,5.72,0.97,4.75,5.97,9.0,1.32,7.69
19810930,0.15,97.44,17.51,83.03,25.52,22.4,29.56,22.42,7.14,25.31,2.1,4.04,0.85,3.19,3.07,4.98,1.0,3.97
19811001,0.11,97.35,15.56,75.63,25.11,20.46,29.3,21.15,8.16,24.19,1.81,3.74,0.19,3.55,2.4,4.43,0.29,4.14
19811002,0.03,97.37,14.35,69.43,25.21,19.14,30.24,20.92,9.32,23.96,1.97,3.76,0.67,3.08,2.76,4.88,0.86,4.02
19811003,0.0,97.41,12.14,59.58,24.99,16.46,30.44,19.25,11.19,23.3,1.76,3.29,0.79,2.5,2.4,4.13,1.17,2.96
19811004,0.0,97.45,11.07,54.42,24.97,15.0,31.64,20.0,11.64,23.13,1.99,3.39,0.71,2.69,2.79,4.67,0.94,3.73
19811005,0.0,97.53,10.23,54.09,23.79,13.83,29.56,19.28,10.29,21.74,2.02,3.81,1.07,2.74,2.78,5.16,1.36,3.8
19811006,0.01,97.48,10.08,56.8,22.73,13.59,28.93,17.86,11.07,20.91,2.11,3.44,0.55,2.89,2.99,4.62,0.73,3.89
19811007,0.0,97.5,9.71,54.12,22.9,12.97,28.81,17.61,11.2,20.61,2.14,3.73,1.17,2.56,2.95,4.57,1.65,2.92
19811008,0.0,97.71,10.06,57.89,22.41,13.63,27.79,16.84,10.95,20.49,1.48,2.34,0.43,1.91,1.91,3.03,0.37,2.66
19811009,0.0,97.89,10.69,59.9,22.88,14.61,28.11,17.93,10.17,20.93,1.29,2.06,0.22,1.84,1.63,2.95,0.32,2.63
19811010,0.0,97.72,10.79,57.8,23.6,14.68,28.98,18.65,10.34,21.48,1.95,3.46,0.52,2.94,2.61,4.13,0.61,3.52
19811011,0.0,97.72,10.37,55.54,23.6,14.09,29.06,17.15,11.92,21.42,1.54,2.24,0.31,1.93,1.99,3.26,0.41,2.85
19811012,0.0,98.04,10.78,57.12,23.83,14.76,29.42,17.63,11.79,22.13,1.67,2.29,0.25,2.04,2.21,3.45,0.31,3.14
19811013,0.0,98.19,11.5,60.01,24.11,15.75,29.42,19.01,10.41,22.5,1.61,2.49,0.24,2.24,2.12,3.2,0.28,2.92
19811014,0.0,98.02,11.6,59.89,24.25,15.86,29.4,19.91,9.5,22.29,1.67,3.36,0.3,3.06,2.2,4.33,0.47,3.86
19811015,0.0,97.91,11.28,59.06,24.01,15.41,29.69,18.35,11.34,22.18,1.33,2.31,0.43,1.88,1.7,2.55,0.39,2.17
19811016,0.0,97.84,11.03,59.79,23.42,15.08,28.18,18.37,9.82,21.55,1.32,2.29,0.14,2.15,1.64,2.34,0.17,2.17
19811017,0.0,97.72,11.69,64.14,23.18,15.96,28.54,18.02,10.52,21.65,1.34,1.94,0.35,1.59,1.7,2.72,0.48,2.25
19811018,0.0,97.62,10.35,56.22,23.35,14.05,29.62,17.72,11.9,21.34,1.7,3.27,0.35,2.91,2.29,4.22,0.22,4.0
19811019,0.0,97.79,9.53,50.19,23.91,12.82,29.79,17.81,11.99,21.48,1.4,1.97,0.53,1.44,1.8,2.79,0.72,2.07
19811020,0.0,97.87,9.32,49.02,23.95,12.48,30.01,18.65,11.37,21.7,1.73,2.93,0.26,2.67,2.29,3.48,0.46,3.02
19811021,0.0,97.74,8.79,48.03,23.29,11.58,29.64,18.03,11.62,20.95,1.75,3.13,0.75,2.38,2.35,3.81,1.12,2.68
19811022,0.0,97.9,8.29,46.63,22.83,10.72,29.14,17.39,11.75,20.4,1.72,2.88,0.26,2.62,2.31,3.37,0.36,3.01
19811023,0.0,98.12,8.19,46.8,22.62,10.59,29.12,17.59,11.53,20.43,1.53,2.08,0.3,1.78,2.01,2.87,0.33,2.54
19811024,0.0,98.28,8.72,49.89,22.63,11.57,28.99,17.51,11.49,20.61,1.45,2.16,0.58,1.58,1.85,3.19,0.65,2.55
19811025,0.17,98.32,9.86,54.69,23.12,13.44,28.57,18.13,10.44,21.77,1.42,2.28,0.43,1.84,1.9,2.63,0.6,2.03
19811026,0.0,98.27,11.07,62.7,22.76,15.27,27.75,17.76,9.99,21.92,2.01,2.87,1.2,1.67,2.81,4.99,1.71,3.28
19811027,0.0,98.13,9.09,54.15,21.93,12.08,28.89,17.06,11.84,20.23,2.34,4.36,0.91,3.45,3.27,5.74,1.34,4.4
19811028,0.0,98.21,7.47,43.95,22.15,9.23,28.86,16.44,12.42,19.79,1.69,2.41,0.36,2.05,2.26,3.28,0.39,2.89
19811029,0.0,98.04,7.53,43.99,22.24,9.31,30.32,16.27,14.05,20.09,2.44,4.05,0.99,3.06,3.57,5.32,1.34,3.98
19811030,0.04,97.89,7.42,44.64,21.74,8.95,29.79,15.41,14.38,19.96,3.2,5.19,2.02,3.17,5.07,7.48,2.49,4.99
19811031,6.62,97.89,7.74,48.38,21.11,9.55,28.18,17.04,11.13,19.54,2.32,4.51,0.95,3.56,3.54,6.31,1.71,4.6
19811101,19.4,98.07,9.15,63.61,19.41,11.9,24.93,16.3,8.63,18.45,2.11,3.49,0.85,2.64,3.3,5.45,1.37,4.08
19811102,1.31,97.78,10.59,64.3,21.55,14.32,27.96,15.5,12.46,20.7,2.05,3.21,0.26,2.95,3.07,4.57,0.47,4.1
19811103,16.24,97.61,13.64,79.51,22.15,18.33,25.91,20.2,5.71,21.4,2.62,6.06,0.39,5.67,3.97,8.99,0.55,8.44
19811104,9.89,97.75,13.87,84.88,21.37,18.7,25.32,18.4,6.91,21.34,1.69,3.06,0.15,2.91,2.31,3.95,0.22,3.73
19811105,0.0,97.82,9.93,65.72,20.16,13.34,26.06,15.7,10.36,18.97,1.98,3.52,0.5,3.02,2.72,4.02,0.71,3.31
19811106,0.0,98.06,8.22,54.36,20.22,10.65,26.25,15.23,11.02,17.92,1.34,2.54,0.22,2.33,1.69,2.85,0.26,2.59
19811107,0.0,98.15,7.56,50.76,19.99,9.43,25.89,14.64,11.24,17.5,1.4,2.29,0.46,1.82,1.78,3.35,0.58,2.77
19811108,0.0,98.1,7.99,52.58,20.31,10.23,26.93,15.76,11.17,18.18,1.71,2.22,0.5,1.72,2.27,3.23,0.45,2.78
19811109,0.0,98.03,7.68,51.02,20.15,9.66,26.95,15.01,11.94,18.06,1.68,2.4,0.82,1.58,2.25,3.61,0.75,2.87
19811110,0.0,98.09,8.05,54.72,19.78,10.35,25.28,15.6,9.67,17.84,1.56,2.35,0.45,1.89,2.05,3.57,0.63,2.95
19811111,0.0,98.17,9.44,59.49,21.01,12.75,26.6,16.36,10.24,19.21,1.62,2.26,0.71,1.55,2.14,3.22,0.97,2.25
19811112,0.16,98.25,9.53,61.48,20.64,12.94,26.51,15.67,10.84,19.48,1.69,2.25,0.57,1.68,2.33,3.48,0.52,2.96
19811113,0.06,98.44,8.89,61.85,19.45,11.91,25.2,15.14,10.06,18.6,1.87,2.53,0.7,1.82,2.71,4.21,0.7,3.51
19811114,0.0,98.48,8.26,60.83,18.56,10.81,25.16,14.48,10.68,17.41,2.4,3.72,1.19,2.53,3.5,4.71,1.62,3.1
19811115,0.0,98.33,7.46,56.54,18.09,9.29,24.56,12.75,11.8,16.24,1.5,2.64,0.49,2.15,2.02,3.02,0.44,2.58
19811116,0.0,98.29,7.3,52.3,18.97,8.95,25.08,14.04,11.04,16.49,1.17,1.9,0.59,1.32,1.43,2.02,0.77,1.24
19811117,0.0,98.23,7.65,54.34,19.1,9.63,25.75,14.46,11.29,16.94,1.4,2.14,0.27,1.87,1.8,2.97,0.2,2.77
19811118,0.0,98.18,7.77,55.72,18.94,9.84,25.41,14.59,10.82,16.98,1.44,2.09,0.78,1.31,1.84,2.87,0.89,1.99
19811119,0.0,98.11,7.34,54.04,18.52,9.0,25.04,13.86,11.19,16.58,1.2,2.58,0.36,2.21,1.52,3.2,0.43,2.77
19811120,0.0,98.15,6.94,51.1,18.53,8.18,25.07,13.86,11.21,16.35,1.48,2.19,0.26,1.93,1.92,3.23,0.16,3.06
19811121,0.0,98.16,6.15,47.35,17.82,6.38,25.59,12.93,12.65,15.85,1.92,2.58,0.66,1.92,2.69,4.06,0.91,3.15
19811122,0.0,98.08,5.06,41.87,16.67,3.59,23.87,12.13,11.73,14.11,1.54,2.24,0.4,1.85,2.03,3.38,0.56,2.82
19811123,0.0,98.03,5.24,40.3,17.82,4.1,24.9,11.66,13.25,14.89,1.35,2.04,0.38,1.66,1.72,2.94,0.49,2.45
19811124,0.0,98.1,5.66,43.93,17.69,5.22,24.68,12.01,12.67,14.98,1.35,1.98,0.77,1.22,1.74,2.86,0.85,2.01
19811125,0.0,97.99,5.8,45.41,17.53,5.58,24.09,11.51,12.58,14.77,1.31,2.11,0.21,1.9,1.66,3.06,0.26,2.79
19811126,0.0,98.13,6.06,45.83,18.11,6.22,25.41,12.71,12.71,15.51,1.77,2.58,0.74,1.84,2.38,3.54,0.97,2.57
19811127,0.0,98.37,5.99,43.84,18.66,6.06,26.06,13.22,12.84,16.09,1.71,2.3,0.62,1.68,2.29,3.32,0.44,2.88
19811128,0.0,98.35,6.04,45.78,18.09,6.14,25.6,13.61,11.99,15.96,2.07,2.6,0.77,1.83,2.94,3.96,0.98,2.98
19811129,0.0,98.37,6.16,46.27,18.24,6.43,25.56,13.14,12.42,16.0,2.06,2.87,1.27,1.6,2.79,3.64,1.81,1.83
19811130,0.0,98.65,5.89,49.12,16.63,5.86,23.32,11.93,11.39,15.22,1.74,2.65,0.24,2.41,2.46,4.01,0.35,3.65
19811201,0.0,98.67,5.45,45.14,16.75,4.76,24.26,11.25,13.0,14.65,1.24,2.6,0.26,2.34,1.7,4.04,0.31,3.73
19811202,0.0,98.6,6.15,49.57,17.16,6.37,24.22,11.65,12.57,14.94,1.96,3.46,0.92,2.54,2.66,4.12,1.26,2.85
19811203,0.0,98.58,6.99,56.04,17.23,8.34,23.73,12.72,11.02,15.5,2.26,3.77,1.12,2.66,3.07,4.5,1.68,2.82
19811204,0.0,98.51,7.43,58.74,17.44,9.22,24.89,13.06,11.83,16.21,2.02,2.66,1.26,1.39,2.92,4.59,1.18,3.42
19811205,0.0,98.46,6.06,50.28,16.7,6.21,24.35,11.43,12.92,14.89,2.01,2.68,1.4,1.28,2.77,3.85,2.04,1.81
19811206,0.92,98.45,6.01,47.14,17.57,6.06,25.22,12.26,12.96,15.54,1.58,2.05,0.45,1.61,2.22,3.46,0.95,2.51
19811207,0.84,98.53,7.68,71.34,14.92,9.76,20.13,11.43,8.71,14.84,2.25,3.35,0.87,2.48,3.46,6.54,0.99,5.55
19811208,0.0,98.43,6.29,55.33,15.76,6.74,23.86,10.34,13.52,14.63,2.33,2.9,1.75,1.15,3.4,4.69,2.56,2.13
19811209,0.0,98.57,5.37,45.49,16.39,4.41,24.48,10.55,13.92,14.32,1.96,3.02,0.55,2.47,2.72,3.63,0.94,2.69
19811210,0.0,98.57,4.56,36.86,17.14,2.12,25.12,11.42,13.7,14.38,1.68,2.22,0.34,1.88,2.25,3.14,0.18,2.96
19811211,0.0,98.51,4.81,39.72,16.78,2.87,24.07,12.33,11.74,14.4,1.81,2.31,0.88,1.43,2.45,3.32,0.86,2.46
19811212,0.0,98.56,4.36,37.71,16.05,1.56,23.55,11.47,12.08,13.25,1.79,2.84,0.64,2.2,2.36,3.17,0.81,2.36
19811213,0.0,98.67,4.09,35.93,15.83,0.74,22.81,10.51,12.3,12.47,1.27,1.92,0.55,1.37,1.57,2.13,0.74,1.38
19811214,0.0,98.61,4.2,38.29,15.24,1.09,22.32,9.98,12.34,12.2,1.42,2.2,0.64,1.56,1.79,2.28,0.56,1.72
19811215,0.0,98.57,4.21,41.18,14.17,1.13,21.96,10.15,11.81,11.79,2.0,3.14,0.55,2.59,2.76,4.02,0.74,3.27
19811216,0.0,98.58,4.05,40.36,13.86,0.57,21.38,8.88,12.5,11.74,2.66,4.62,1.8,2.82,3.78,5.64,2.57,3.07
19811217,0.0,98.54,3.92,38.34,14.16,0.15,21.74,9.97,11.77,11.97,2.01,3.48,0.81,2.68,2.78,4.25,1.18,3.07
19811218,0.0,98.75,3.81,37.24,14.18,-0.2,21.94,9.82,12.13,11.52,1.81,2.41,0.5,1.91,2.47,3.95,0.53,3.42
19811219,0.0,98.71,3.73,35.72,14.53,-0.47,22.47,9.42,13.05,11.39,1.82,3.04,0.53,2.51,2.41,3.58,0.58,3.0
19811220,0.88,98.73,4.43,42.99,14.31,1.65,22.16,9.41,12.76,12.4,2.09,3.0,0.98,2.02,3.2,5.49,0.99,4.5
19811221,0.0,98.73,4.39,43.11,14.12,1.69,21.78,8.88,12.9,12.28,2.47,4.6,1.44,3.16,3.45,5.39,2.29,3.1
19811222,0.0,98.8,4.1,40.04,14.22,0.82,22.09,9.06,13.03,11.59,1.61,2.4,0.58,1.82,2.12,3.15,0.71,2.44
19811223,0.0,98.71,4.15,40.74,14.11,0.96,21.6,9.14,12.46,11.35,1.83,3.41,0.82,2.59,2.39,3.83,1.12,2.71
19811224,0.0,98.59,4.22,40.96,14.26,1.17,21.75,9.8,11.95,11.45,1.59,2.84,0.18,2.66,2.1,3.54,0.28,3.26
19811225,0.1,98.53,4.33,41.62,14.43,1.53,21.4,9.54,11.87,11.63,1.43,2.32,0.73,1.59,1.82,2.98,0.6,2.39
19811226,0.54,98.6,4.5,43.87,14.21,2.08,21.43,9.87,11.56,11.66,1.68,2.8,0.71,2.09,2.19,3.73,0.87,2.86
19811227,0.04,98.48,4.42,40.6,15.13,1.81,23.08,8.97,14.1,12.15,1.81,3.62,1.05,2.57,2.36,4.25,1.29,2.96
19811228,0.0,98.32,4.66,43.13,14.98,2.47,22.75,10.57,12.18,12.56,1.65,2.65,0.24,2.41,2.32,4.03,0.39,3.64
