DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19851024,0.31,93.41,12.43,80.46,19.74,16.05,24.0,16.29,7.71,19.03,1.55,2.42,0.2,2.22,1.97,2.84,0.29,2.54
19851025,0.04,93.41,12.58,81.64,19.7,16.33,23.91,16.51,7.4,19.14,1.57,2.61,0.75,1.86,2.1,2.8,1.18,1.62
19851026,0.0,93.36,12.09,82.56,18.88,15.73,23.6,15.75,7.85,18.25,1.86,3.73,0.77,2.96,2.49,4.35,0.76,3.59
19851027,0.0,93.36,11.64,81.61,18.46,15.16,22.8,15.46,7.35,17.8,1.54,2.68,0.41,2.27,2.06,2.96,0.54,2.43
19851028,0.35,93.29,11.48,82.68,18.02,14.95,21.94,15.51,6.43,17.52,1.49,3.05,0.19,2.86,1.88,3.08,0.18,2.9
19851029,0.18,93.35,11.42,80.46,18.38,14.85,22.73,15.26,7.47,17.66,1.49,2.81,0.55,2.26,1.82,2.68,0.85,1.83
19851030,0.0,93.46,11.5,81.58,18.29,14.99,22.5,15.0,7.5,17.65,1.56,2.82,0.75,2.06,1.92,2.71,1.08,1.63
19851031,0.0,93.64,11.35,76.45,19.15,14.76,23.73,15.53,8.2,17.95,1.71,3.06,0.53,2.53,2.16,3.22,0.7,2.52
19851101,0.0,93.6,11.47,77.97,19.0,14.94,23.17,15.68,7.49,18.01,1.58,2.86,0.11,2.76,2.06,3.19,0.23,2.96
19851102,0.0,93.64,11.45,76.69,19.24,14.95,23.2,16.08,7.12,18.62,1.25,2.14,0.4,1.74,1.62,2.15,0.59,1.56
19851103,0.0,93.65,11.45,78.43,18.88,14.93,22.94,15.67,7.28,18.19,1.46,2.38,0.74,1.64,1.85,2.49,1.14,1.35
19851104,0.02,93.59,11.05,78.54,18.28,14.34,23.1,14.87,8.23,17.71,1.79,2.37,1.38,0.99,2.45,3.13,1.5,1.64
19851105,0.0,93.41,10.36,75.18,17.93,13.34,23.15,14.18,8.96,17.13,1.96,3.22,1.22,2.0,2.8,4.09,1.23,2.86
19851106,0.0,93.31,10.49,78.16,17.49,13.44,22.29,13.5,8.8,16.75,1.99,3.23,0.94,2.28,2.84,4.0,0.79,3.21
19851107,0.1,93.38,9.9,73.93,17.47,12.65,22.49,13.67,8.82,16.22,1.91,3.66,1.06,2.6,2.57,4.22,0.97,3.24
19851108,0.03,93.38,9.59,75.41,16.66,12.17,21.51,12.96,8.55,15.79,1.84,2.86,0.83,2.02,2.39,3.05,1.32,1.74
19851109,0.0,93.25,10.03,78.31,16.74,12.85,21.05,12.81,8.25,16.05,1.66,2.55,0.25,2.29,2.17,3.1,0.38,2.72
19851110,0.0,93.23,10.18,77.97,17.05,13.08,21.33,13.63,7.69,16.25,1.44,2.23,0.68,1.56,1.89,2.54,0.95,1.58
19851111,0.01,93.32,10.01,76.4,17.12,12.83,21.48,13.27,8.21,16.21,1.52,2.53,0.54,2.0,1.93,2.72,0.77,1.95
19851112,0.0,93.61,10.11,77.09,17.19,12.99,22.57,13.1,9.47,16.5,1.52,2.71,0.54,2.18,1.99,2.67,0.88,1.79
19851113,0.0,93.59,9.19,66.3,18.07,11.52,23.7,13.95,9.75,16.3,1.79,2.78,0.45,2.33,2.36,3.18,0.6,2.58
19851114,0.0,93.4,8.19,58.08,18.32,9.76,23.97,14.09,9.88,15.87,1.47,2.18,0.24,1.94,1.8,3.2,0.28,2.92
19851115,0.0,93.4,8.34,59.74,18.15,9.99,23.76,14.36,9.41,15.84,1.81,3.08,0.4,2.68,2.35,3.55,0.65,2.9
19851116,0.0,93.58,8.03,55.11,18.88,9.52,25.16,14.3,10.85,16.25,1.67,2.54,0.44,2.09,2.11,3.15,0.7,2.45
19851117,0.0,93.54,8.1,56.16,18.7,9.62,24.45,14.67,9.78,16.1,1.53,2.33,0.5,1.83,1.89,2.46,0.66,1.8
19851118,0.0,93.33,8.13,58.84,17.98,9.69,24.11,13.49,10.62,16.12,1.75,2.19,0.61,1.58,2.28,3.09,0.99,2.1
19851119,0.0,93.13,8.3,63.35,17.1,9.86,23.08,13.3,9.78,15.79,1.92,2.88,1.0,1.88,2.62,3.23,0.98,2.25
19851120,0.0,93.09,9.31,73.13,16.63,11.61,22.06,13.1,8.96,15.82,1.9,3.01,0.54,2.47,2.88,4.67,0.71,3.95
19851121,0.0,93.23,8.63,70.52,16.05,10.63,21.89,12.59,9.3,15.08,2.0,3.91,0.76,3.15,2.85,4.27,1.23,3.04
19851122,0.0,93.2,7.81,66.51,15.4,9.12,21.51,11.27,10.24,13.88,1.74,3.24,0.74,2.5,2.24,3.55,1.34,2.21
19851123,0.0,93.23,7.83,69.67,14.72,9.12,20.49,9.53,10.96,13.26,1.61,3.06,0.2,2.85,1.97,3.24,0.31,2.93
19851124,0.0,93.44,8.26,72.48,14.96,9.91,20.89,9.89,11.01,13.65,1.79,3.07,0.48,2.6,2.31,3.33,0.69,2.64
19851125,0.0,93.55,8.05,68.22,15.54,9.56,21.72,11.7,10.02,13.87,1.59,2.66,0.49,2.17,2.14,3.2,0.51,2.68
19851126,0.0,93.56,7.45,61.5,15.95,8.33,22.73,12.06,10.68,14.08,1.82,2.83,0.85,1.98,2.54,3.42,0.74,2.68
19851127,0.0,93.49,6.87,59.23,15.26,7.13,21.96,11.67,10.29,13.36,1.7,2.86,0.7,2.16,2.41,3.85,0.61,3.24
19851128,0.0,93.52,6.6,57.84,15.02,6.58,21.26,10.38,10.88,12.79,1.53,2.56,0.88,1.68,1.99,2.54,1.33,1.21
19851129,0.0,93.59,6.56,55.43,15.6,6.56,21.71,12.13,9.58,13.17,1.5,2.72,0.64,2.08,1.94,2.54,1.12,1.42
19851130,0.0,93.63,6.92,57.98,15.73,7.32,22.03,11.54,10.49,13.48,1.57,2.67,1.0,1.67,2.09,2.74,1.17,1.56
19851201,0.0,93.61,7.24,61.08,15.63,7.99,22.03,11.8,10.23,13.59,1.65,2.83,1.1,1.73,2.2,2.86,1.28,1.59
19851202,0.0,93.53,7.22,62.61,15.19,7.97,21.3,11.54,9.76,13.33,1.66,3.14,0.45,2.69,2.22,3.23,0.53,2.7
19851203,0.0,93.59,7.25,61.54,15.53,8.05,21.85,11.57,10.27,13.57,1.48,2.75,0.59,2.15,1.92,2.55,0.5,2.06
19851204,0.0,93.55,7.18,61.12,15.48,7.87,21.79,11.55,10.24,13.57,1.75,3.15,0.83,2.32,2.32,2.98,1.14,1.84
19851205,0.0,93.52,7.2,60.74,15.61,7.89,21.54,12.01,9.53,13.45,1.54,2.94,0.47,2.48,1.93,2.79,0.8,1.99
19851206,0.0,93.45,7.38,60.44,16.06,8.24,22.37,12.39,9.98,13.95,1.76,3.0,0.92,2.09,2.31,3.22,0.84,2.38
19851207,0.0,93.48,7.39,59.92,16.22,8.28,22.12,12.92,9.2,14.14,1.51,3.08,0.48,2.6,1.9,2.82,0.94,1.88
19851208,0.0,93.4,7.48,63.06,15.6,8.53,21.54,12.3,9.24,14.13,1.68,3.23,0.74,2.49,2.3,3.68,0.83,2.85
19851209,0.0,93.2,6.95,62.09,14.67,7.42,21.28,10.13,11.15,12.85,1.85,4.2,0.75,3.45,2.53,4.75,0.58,4.17
19851210,0.0,93.31,6.0,54.26,14.49,5.25,20.69,10.8,9.89,12.19,1.42,2.55,0.64,1.91,1.85,3.53,0.37,3.16
19851211,0.0,93.55,5.47,50.54,14.23,3.99,21.15,9.4,11.75,11.86,1.73,2.62,0.98,1.64,2.18,3.11,1.46,1.66
19851212,0.0,93.55,5.37,48.01,14.73,3.7,21.69,10.11,11.58,12.17,1.76,3.32,0.56,2.76,2.28,3.54,0.44,3.1
19851213,0.0,93.44,6.01,53.97,14.62,5.18,21.28,9.62,11.66,12.53,1.64,2.79,0.62,2.17,2.07,2.78,1.03,1.75
19851214,0.0,93.56,7.27,63.61,15.04,8.03,21.28,10.56,10.72,13.8,1.77,2.67,0.85,1.82,2.3,2.91,1.31,1.6
19851215,0.0,93.67,7.71,61.33,16.55,9.0,22.26,12.86,9.4,14.86,1.5,2.73,0.4,2.33,1.92,2.55,0.54,2.01
19851216,0.0,93.54,7.68,59.54,16.93,8.88,22.62,13.42,9.2,14.65,1.48,2.93,0.11,2.83,1.77,2.67,0.18,2.49
19851217,0.0,93.43,8.08,63.1,16.79,9.6,23.03,13.47,9.56,15.17,1.73,3.46,0.05,3.42,2.31,3.8,0.08,3.72
19851218,0.0,93.36,8.07,66.87,15.86,9.55,22.22,11.39,10.83,14.55,1.87,3.47,0.91,2.56,2.49,3.97,1.56,2.42
19851219,0.0,93.14,6.78,59.91,14.83,6.98,21.92,11.05,10.87,12.99,2.36,6.24,0.87,5.37,3.24,7.3,1.3,5.99
19851220,0.0,93.65,5.92,52.4,14.88,5.05,21.48,10.14,11.33,12.37,1.43,3.11,0.41,2.7,1.69,2.9,0.61,2.29
19851221,0.0,93.93,5.9,52.4,14.88,5.03,21.54,10.43,11.11,12.31,1.49,3.1,0.12,2.98,1.88,3.05,0.18,2.87
19851222,0.0,93.92,5.98,49.98,15.84,5.26,22.5,11.73,10.78,13.03,1.99,3.4,1.16,2.24,2.67,3.6,1.6,2.0
19851223,0.0,93.82,6.11,50.85,15.88,5.59,22.12,12.38,9.74,13.25,2.33,4.08,1.49,2.59,3.24,4.57,2.05,2.52
19851224,0.0,93.75,5.79,51.55,14.82,4.84,20.98,10.95,10.03,12.83,2.19,3.1,0.54,2.56,3.02,3.73,0.89,2.84
19851225,0.0,93.76,5.6,49.68,14.89,4.35,21.17,10.84,10.33,12.61,1.81,3.15,0.25,2.9,2.29,3.56,0.18,3.38
19851226,0.0,93.75,6.02,53.74,14.79,5.39,20.16,11.11,9.05,13.37,1.75,2.37,0.72,1.65,2.38,3.78,1.0,2.78
19851227,6.75,93.54,6.92,66.31,13.64,7.21,19.84,10.16,9.68,12.9,2.44,3.5,1.1,2.4,3.54,4.76,1.33,3.43
19851228,9.25,93.24,7.36,71.78,13.31,8.11,20.19,9.47,10.72,12.7,3.23,6.56,1.3,5.26,4.71,7.73,1.95,5.78
19851229,4.65,93.43,6.48,67.88,12.27,6.32,18.43,8.91,9.52,10.92,1.7,3.22,0.78,2.45,2.28,3.15,0.89,2.26
19851230,0.0,93.34,5.98,63.82,11.97,5.26,18.62,7.69,10.93,10.65,1.94,4.26,0.77,3.49,2.66,4.89,0.75,4.15
19851231,0.0,93.45,5.31,56.56,12.03,3.43,18.91,7.3,11.6,10.24,1.39,2.99,0.47,2.52,1.75,2.6,0.55,2.05
19860101,0.0,93.45,5.58,56.29,12.84,4.24,19.1,9.25,9.84,11.04,1.48,2.73,0.56,2.18,2.04,2.77,0.7,2.08
19860102,0.0,93.34,5.62,56.32,12.93,4.38,19.71,8.9,10.81,11.5,1.79,3.46,0.65,2.8,2.49,3.57,0.91,2.66
19860103,0.0,93.46,5.34,55.81,12.32,3.68,19.22,8.15,11.07,10.7,1.48,3.23,0.58,2.65,2.09,3.55,0.67,2.88
19860104,0.0,93.49,5.21,54.55,12.28,3.31,18.8,8.44,10.35,11.03,1.23,2.43,0.38,2.05,1.76,2.71,0.47,2.24
19860105,0.0,93.32,4.58,47.31,12.48,1.44,20.23,8.57,11.66,10.27,1.95,3.78,0.73,3.05,2.66,3.9,0.87,3.03
19860106,0.0,93.59,4.62,45.02,13.43,1.44,20.37,8.45,11.92,10.79,1.8,3.57,0.69,2.88,2.32,3.31,0.79,2.52
19860107,0.0,93.65,5.34,46.29,15.22,3.45,21.8,10.62,11.18,12.26,1.55,3.1,0.23,2.87,1.95,2.94,0.32,2.62
19860108,0.0,93.64,5.94,50.47,15.51,5.08,21.56,11.87,9.7,12.95,1.63,2.94,0.42,2.52,1.99,2.76,0.64,2.12
19860109,0.0,93.72,6.09,51.22,15.71,5.44,22.31,11.26,11.05,13.02,1.62,2.74,0.17,2.58,1.99,2.55,0.2,2.36
19860110,0.0,93.72,5.96,52.02,15.11,5.08,21.55,10.77,10.78,12.78,1.65,2.55,1.01,1.54,2.09,2.89,1.12,1.77
19860111,0.0,93.6,5.49,49.33,14.67,4.02,20.88,10.61,10.27,12.32,1.66,2.65,0.13,2.51,2.04,3.03,0.26,2.77
19860112,0.0,93.6,5.04,46.44,14.26,2.81,21.27,9.23,12.05,12.05,1.78,2.44,0.85,1.59,2.23,3.04,1.13,1.91
19860113,0.0,93.69,4.79,45.26,13.91,2.1,21.25,9.43,11.82,11.84,2.26,4.17,0.64,3.53,3.13,4.71,0.81,3.9
19860114,0.0,93.68,4.62,42.86,14.19,1.58,21.37,9.37,12.0,11.76,1.77,2.94,0.64,2.3,2.25,3.5,1.04,2.46
19860115,0.01,93.57,4.83,49.97,12.51,2.2,18.89,8.25,10.64,10.26,1.86,3.72,1.05,2.67,2.53,3.72,1.67,2.05
19860116,0.01,93.36,4.98,53.38,11.91,2.61,18.69,7.73,10.96,10.15,2.02,4.42,0.84,3.58,2.57,4.5,1.09,3.41
19860117,0.06,93.45,4.75,51.76,11.68,1.99,18.34,6.57,11.77,9.94,1.74,3.46,0.09,3.37,2.06,3.19,0.04,3.16
19860118,0.0,93.54,4.57,49.72,11.72,1.46,18.91,6.59,12.33,10.06,1.97,3.09,1.37,1.72,2.54,3.19,1.26,1.93
19860119,0.0,93.6,4.21,43.03,12.69,0.35,19.92,7.34,12.58,10.35,1.75,3.12,0.76,2.36,2.15,3.07,0.73,2.34
19860120,0.0,93.66,4.1,38.96,13.83,0.02,21.59,8.8,12.8,11.31,1.96,3.2,0.65,2.56,2.62,3.63,0.54,3.09
19860121,0.0,93.6,4.36,39.32,14.61,0.64,22.04,10.05,11.99,11.96,2.03,3.82,0.88,2.94,2.66,4.38,0.93,3.45
19860122,0.0,93.55,5.36,48.86,14.43,3.55,21.54,9.13,12.42,12.49,1.89,3.17,1.05,2.12,2.4,3.38,1.49,1.89
19860123,0.0,93.36,5.08,45.77,14.58,2.91,22.35,9.44,12.91,12.53,2.05,4.2,1.01,3.19,2.61,4.56,1.12,3.45
19860124,0.0,93.42,4.68,43.28,14.18,1.78,21.73,9.38,12.35,11.97,1.94,4.33,0.76,3.57,2.38,4.38,0.81,3.57
19860125,0.0,93.63,4.81,44.94,14.07,2.17,21.9,8.69,13.22,12.26,1.88,2.93,0.95,1.98,2.41,3.23,0.77,2.46
19860126,0.04,93.65,4.7,43.87,14.07,1.86,21.51,8.33,13.19,12.42,2.11,2.81,1.22,1.59,2.79,3.91,1.79,2.11
19860127,0.0,93.62,4.71,42.1,14.76,1.81,22.43,8.93,13.5,12.95,2.25,4.1,1.41,2.69,2.97,4.42,1.55,2.88
19860128,0.04,93.63,5.42,46.53,15.36,3.8,22.79,9.95,12.84,13.63,1.96,3.76,1.24,2.52,2.47,4.04,1.32,2.73
19860129,0.0,93.52,4.95,43.47,15.02,2.63,22.62,9.75,12.87,13.6,2.25,4.01,1.31,2.7,2.94,4.36,1.04,3.32
19860130,0.0,93.22,5.69,49.03,15.23,4.38,22.78,9.86,12.92,13.97,2.34,5.03,0.75,4.28,3.07,5.82,0.71,5.11
19860131,0.0,92.99,5.44,46.83,15.21,3.77,23.39,9.88,13.51,13.84,3.28,8.19,0.45,7.74,4.52,9.83,0.67,9.16
19860201,0.0,93.1,5.14,45.78,14.71,2.88,22.1,10.29,11.81,13.23,2.54,5.24,0.73,4.5,3.51,5.64,0.97,4.68
19860202,0.0,93.29,4.7,42.38,14.57,1.83,21.93,9.93,12.0,12.93,2.1,4.32,1.22,3.1,2.79,4.67,1.14,3.53
19860203,0.0,93.35,4.71,42.1,14.69,1.89,21.92,9.44,12.49,13.09,2.08,3.77,1.08,2.7,2.52,3.52,1.17,2.35
19860204,0.0,93.29,4.53,40.42,14.73,1.39,22.35,9.32,13.02,13.19,2.47,5.0,1.4,3.6,3.2,5.66,1.27,4.39
19860205,0.0,93.25,4.87,41.82,15.31,2.28,23.36,9.05,14.31,13.71,2.35,5.34,1.0,4.34,3.1,6.08,0.69,5.39
19860206,0.0,93.31,5.18,41.74,16.31,3.17,24.58,10.74,13.84,14.93,2.9,7.01,0.86,6.15,4.0,8.32,0.73,7.59
19860207,0.0,93.52,4.86,38.44,16.63,2.28,24.25,11.12,13.14,15.2,2.12,3.81,1.13,2.68,2.72,4.12,1.21,2.91
19860208,0.0,93.61,4.46,36.32,16.21,1.14,23.57,11.97,11.6,14.58,2.35,4.82,0.4,4.42,3.03,5.22,0.36,4.86
19860209,0.0,93.84,4.25,35.31,15.93,0.48,22.7,11.28,11.42,13.81,1.9,2.55,0.66,1.89,2.5,3.89,0.93,2.96
19860210,0.47,93.83,5.03,36.26,18.15,2.67,25.46,12.48,12.99,16.6,1.97,3.1,0.46,2.64,2.59,4.43,0.74,3.69
19860211,0.57,93.59,7.14,55.71,16.83,7.73,23.24,11.63,11.61,16.53,2.53,4.5,1.16,3.34,3.45,4.99,1.52,3.47
19860212,0.38,93.43,7.38,62.05,15.64,8.12,20.57,11.97,8.59,14.71,2.13,3.8,1.05,2.75,2.87,4.39,1.66,2.73
19860213,0.01,93.43,6.54,51.28,16.75,6.43,24.01,11.78,12.23,16.01,2.09,3.65,0.21,3.44,2.66,3.94,0.24,3.7
19860214,0.27,93.38,5.9,45.79,16.9,4.99,23.47,12.46,11.01,15.84,2.0,3.49,0.39,3.1,2.55,3.83,0.22,3.61
19860215,0.27,93.18,5.91,47.98,16.16,4.93,23.15,11.73,11.42,15.69,2.63,4.56,0.86,3.71,3.56,5.03,0.96,4.07
19860216,0.01,93.11,5.56,47.34,15.41,4.11,22.71,10.77,11.93,14.64,3.22,6.61,0.78,5.83,4.36,7.41,1.62,5.79
19860217,0.01,93.33,4.26,38.08,14.69,0.54,22.09,9.35,12.74,13.8,2.2,4.06,1.17,2.89,2.73,3.94,1.2,2.74
19860218,0.0,93.42,4.0,34.31,15.35,-0.34,22.95,10.38,12.57,14.11,2.24,3.95,0.57,3.37,2.8,3.88,0.42,3.47
19860219,0.0,93.29,4.11,34.05,15.9,0.03,23.32,10.37,12.95,14.46,2.13,4.41,0.65,3.76,2.51,4.22,0.57,3.65
19860220,0.0,93.47,4.25,33.24,16.8,0.45,24.34,10.29,14.05,15.23,1.9,3.42,0.68,2.74,2.14,3.0,1.04,1.95
19860221,0.0,93.46,4.58,32.87,18.17,1.51,25.99,12.58,13.41,16.64,2.18,3.37,1.0,2.38,2.68,3.68,1.01,2.67
19860222,0.0,93.13,5.28,35.5,19.15,3.32,27.96,12.51,15.44,18.0,3.05,6.67,1.2,5.47,4.26,7.84,0.93,6.91
19860223,0.0,93.09,5.45,37.47,18.79,3.79,27.2,12.82,14.38,18.31,3.61,6.95,1.29,5.66,4.97,8.05,1.76,6.29
19860224,0.0,93.11,4.4,32.92,17.44,0.84,26.49,11.15,15.34,16.44,3.07,7.0,1.28,5.72,4.16,7.86,1.6,6.26
19860225,0.0,93.22,3.78,28.7,17.25,-1.14,25.83,11.22,14.6,16.13,2.11,4.03,0.45,3.58,2.63,4.03,0.32,3.71
19860226,0.0,93.22,3.42,26.31,17.03,-2.42,25.49,10.98,14.51,15.89,2.76,5.45,0.74,4.71,3.73,6.01,1.2,4.81
19860227,0.0,93.21,3.42,26.37,16.99,-2.36,24.56,11.23,13.34,15.74,2.28,4.44,0.9,3.54,2.73,4.59,1.33,3.26
19860228,0.0,93.24,3.42,26.22,17.08,-2.38,25.59,10.42,15.17,15.96,2.51,4.83,1.44,3.4,3.13,5.21,1.11,4.1
19860301,0.0,93.26,3.66,27.06,17.66,-1.56,26.28,10.97,15.31,16.51,2.83,6.31,1.21,5.1,3.6,6.65,1.28,5.36
19860302,0.0,93.42,4.1,30.48,17.59,-0.02,25.13,11.08,14.04,16.96,2.46,3.71,1.4,2.31,3.05,4.17,1.77,2.39
19860303,0.0,93.5,3.87,28.43,17.81,-0.72,25.77,11.67,14.1,17.17,2.56,5.17,0.45,4.72,3.09,5.1,0.24,4.87
19860304,0.0,93.51,3.91,27.55,18.47,-0.57,26.36,12.32,14.04,17.69,2.41,4.14,0.77,3.37,2.91,4.0,0.51,3.49
19860305,0.13,93.48,4.27,29.5,18.8,0.65,25.46,13.5,11.96,18.41,2.32,3.79,0.73,3.06,2.82,3.58,1.05,2.53
19860306,0.1,93.45,4.52,31.71,18.53,1.39,26.12,11.97,14.14,18.33,2.66,4.09,0.9,3.19,3.39,4.7,1.24,3.45
19860307,0.08,93.36,4.57,31.56,18.79,1.54,26.06,12.43,13.63,18.54,2.35,4.12,0.26,3.86,2.92,4.32,0.42,3.9
19860308,0.03,93.33,4.99,33.86,19.04,2.74,26.89,12.34,14.54,19.14,2.64,4.16,1.44,2.72,3.44,4.41,2.07,2.34
19860309,0.01,93.29,5.06,32.28,20.01,2.93,27.59,13.25,14.34,19.78,2.42,3.81,0.24,3.56,2.98,3.86,0.45,3.42
19860310,0.0,93.34,5.2,30.75,21.28,3.34,29.36,14.16,15.2,21.16,2.54,3.84,0.42,3.42,3.23,5.19,0.52,4.67
19860311,0.47,93.21,5.59,31.11,22.23,4.32,30.28,15.12,15.15,22.1,2.45,4.03,0.91,3.12,3.07,4.38,1.41,2.97
19860312,0.1,93.02,5.96,33.0,22.28,5.17,30.6,15.67,14.92,22.09,3.12,6.51,1.0,5.51,4.04,7.37,0.73,6.64
19860313,0.0,92.93,5.38,28.66,22.91,3.72,31.51,16.24,15.27,22.69,3.38,6.87,0.29,6.59,4.53,7.66,0.72,6.94
19860314,0.0,92.85,4.91,25.51,23.32,2.48,31.94,16.19,15.74,23.01,2.99,5.85,1.66,4.19,3.79,6.42,1.43,4.99
19860315,0.0,92.63,4.62,23.81,23.42,1.56,32.44,15.83,16.61,23.19,3.18,7.08,1.21,5.87,4.07,8.01,0.98,7.03
19860316,0.0,92.59,4.69,26.64,21.8,1.75,29.67,15.27,14.4,22.17,3.75,8.19,0.66,7.53,4.99,9.46,0.62,8.84
19860317,0.0,92.85,3.63,23.29,19.89,-1.62,28.12,13.67,14.45,20.01,2.94,5.42,0.39,5.04,3.85,6.02,0.57,5.45
19860318,0.0,92.88,3.75,21.59,21.64,-1.25,30.1,14.25,15.84,21.71,3.24,6.37,1.48,4.89,4.47,7.51,1.73,5.79
19860319,0.06,92.73,5.28,31.13,21.22,3.34,28.14,14.75,13.39,21.49,4.13,7.58,2.37,5.21,6.11,8.7,4.36,4.33
19860320,0.02,92.71,4.6,26.25,21.74,1.0,30.46,15.31,15.16,21.96,4.36,8.49,1.63,6.86,6.01,9.75,2.13,7.62
19860321,0.0,92.8,2.66,16.09,20.85,-5.38,29.93,13.41,16.52,20.44,3.58,7.04,1.25,5.8,4.86,8.12,1.57,6.54
19860322,0.0,92.97,2.91,16.59,21.83,-4.33,30.57,13.79,16.78,21.35,2.67,5.23,1.02,4.21,3.26,5.77,1.65,4.12
19860323,0.02,92.88,4.38,23.09,23.08,0.7,31.95,15.12,16.83,23.22,3.95,8.12,1.13,7.0,5.6,9.63,1.24,8.39
19860324,0.0,92.83,3.86,19.46,23.83,-0.86,32.75,16.45,16.3,23.72,4.18,8.22,2.06,6.16,5.7,9.55,2.44,7.12
19860325,0.0,93.0,2.82,14.67,23.31,-4.71,32.7,16.08,16.62,22.95,3.94,8.05,1.05,7.0,5.44,9.26,1.68,7.59
19860326,0.01,93.16,2.48,14.11,21.91,-6.13,29.92,15.73,14.19,21.82,3.8,7.31,1.26,6.06,5.13,8.17,1.54,6.63
19860327,0.0,93.15,2.74,14.42,23.19,-4.99,32.26,14.77,17.49,22.48,2.3,4.36,0.58,3.78,2.67,4.25,0.85,3.4
19860328,0.0,93.02,3.09,15.15,24.33,-3.57,33.25,16.53,16.72,24.06,2.56,4.02,0.49,3.53,3.23,4.48,0.81,3.67
19860329,0.0,92.73,3.66,16.37,25.8,-1.51,35.09,17.68,17.42,25.61,3.52,7.03,0.82,6.21,4.75,7.94,0.49,7.45
19860330,0.0,92.67,3.7,14.67,27.86,-1.36,38.11,18.73,19.37,27.39,4.48,10.04,0.37,9.67,6.24,12.02,0.61,11.41
19860331,0.0,92.74,4.39,17.66,27.62,0.93,35.68,21.06,14.62,27.55,3.89,7.83,2.09,5.74,5.26,8.94,2.74,6.2
19860401,1.51,92.86,4.06,17.18,26.78,-0.12,34.79,19.65,15.13,26.87,2.98,5.87,0.17,5.7,3.82,6.59,0.35,6.25
19860402,1.6,92.95,3.57,15.76,26.06,-1.86,34.96,18.54,16.42,25.66,3.25,6.87,0.86,6.01,4.29,7.95,1.29,6.66
19860403,1.5,93.02,3.76,17.24,25.44,-1.29,33.2,18.4,14.8,25.56,2.69,4.37,0.18,4.19,3.54,5.28,0.08,5.2
19860404,0.13,93.24,4.82,24.68,23.64,2.15,30.87,17.11,13.76,24.52,2.97,4.13,0.36,3.78,3.87,5.53,0.57,4.97
19860405,1.04,93.19,4.77,24.23,23.74,1.92,31.48,17.4,14.08,24.52,3.69,6.23,1.47,4.76,4.78,8.54,2.23,6.31
19860406,0.23,93.12,3.95,21.57,22.54,-0.57,29.84,16.29,13.55,22.72,2.66,4.5,1.36,3.14,3.18,4.65,1.51,3.13
19860407,0.01,93.1,3.78,19.8,23.22,-1.07,30.88,15.38,15.51,23.67,2.51,4.0,0.37,3.63,3.11,4.02,0.48,3.54
19860408,0.0,92.92,3.9,19.72,23.76,-0.68,31.91,16.19,15.72,24.58,2.78,4.09,1.33,2.76,3.55,5.17,1.92,3.25
19860409,0.0,92.9,4.69,22.79,24.43,1.68,32.57,16.98,15.59,25.34,2.71,3.85,0.95,2.91,3.51,5.17,1.41,3.76
19860410,0.16,93.09,7.01,34.84,24.08,7.21,31.21,18.74,12.47,25.23,2.84,4.14,1.31,2.83,3.65,4.97,1.77,3.2
19860411,0.26,93.11,7.61,35.01,25.37,8.72,32.4,18.15,14.25,26.56,2.48,4.02,0.56,3.47,2.98,4.33,0.8,3.54
19860412,0.2,92.95,7.53,33.05,26.12,8.5,33.12,18.26,14.86,27.19,2.44,3.76,0.67,3.08,2.97,5.02,1.02,4.0
19860413,0.02,92.81,6.98,30.25,26.33,7.41,33.15,19.0,14.15,27.55,2.51,5.11,0.73,4.38,2.97,5.35,1.05,4.31
19860414,0.02,92.88,8.0,33.77,26.78,9.32,33.99,19.38,14.62,27.8,2.59,3.94,0.15,3.79,3.1,4.37,0.35,4.02
19860415,0.01,92.64,5.2,19.66,28.66,2.74,37.07,20.94,16.13,28.85,3.56,7.54,1.25,6.29,4.68,8.91,1.35,7.56
19860416,0.54,92.49,4.17,16.39,27.96,0.18,36.72,19.98,16.74,28.35,3.02,5.74,1.24,4.51,4.13,6.82,1.39,5.42
19860417,1.99,92.33,4.15,16.4,27.85,-0.03,36.29,20.63,15.66,27.75,4.6,9.6,0.95,8.65,6.46,11.54,1.43,10.11
19860418,0.0,92.47,3.34,13.06,28.06,-2.72,36.44,19.85,16.6,27.79,3.32,6.34,1.57,4.77,4.53,7.52,1.94,5.58
19860419,0.0,92.76,3.78,14.71,28.17,-1.28,35.42,21.29,14.14,27.8,2.37,3.43,1.0,2.43,2.85,4.03,1.36,2.67
19860420,0.06,92.77,7.13,30.8,26.38,6.51,33.54,18.23,15.31,27.2,3.21,5.57,0.41,5.16,4.02,6.24,0.53,5.71
19860421,0.02,92.94,9.45,39.56,26.91,11.68,33.91,20.94,12.97,28.62,3.54,5.39,1.49,3.91,4.64,6.15,2.4,3.75
19860422,0.02,93.01,9.06,36.0,27.82,11.31,34.7,21.05,13.65,29.57,2.27,3.8,0.91,2.88,2.67,3.84,1.34,2.51
19860423,0.1,92.79,8.86,34.4,28.19,10.99,34.25,22.12,12.12,29.96,2.47,4.01,0.75,3.26,3.04,4.15,1.21,2.94
