DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810630,6.3,84.01,15.91,88.07,20.52,18.32,23.02,17.97,5.05,20.57,2.23,3.76,0.65,3.11,2.93,4.34,0.99,3.34
19810701,6.92,83.86,16.08,88.51,20.58,18.51,23.51,18.61,4.9,20.98,1.56,2.6,0.6,2.0,1.85,2.82,0.88,1.94
19810702,3.77,83.81,17.12,83.38,22.56,19.44,27.39,18.93,8.46,23.51,2.18,4.57,0.04,4.53,2.44,5.02,0.08,4.93
19810703,16.37,83.92,17.5,81.25,23.37,19.8,27.36,20.64,6.73,23.68,2.62,4.98,0.84,4.14,3.22,5.31,1.44,3.87
19810704,16.02,83.96,16.7,77.54,23.39,19.06,27.44,19.86,7.57,23.91,2.44,4.23,0.92,3.31,2.96,4.09,1.34,2.76
19810705,0.65,84.04,16.76,75.34,23.95,19.19,28.61,20.41,8.2,24.36,2.45,4.72,0.55,4.17,2.88,4.82,0.89,3.93
19810706,4.19,84.26,16.06,79.68,22.36,18.47,25.42,19.6,5.82,22.81,1.16,1.96,0.28,1.68,1.28,3.16,0.44,2.73
19810707,2.42,84.17,16.63,76.34,23.63,18.98,27.98,20.11,7.87,24.26,2.19,3.96,0.43,3.53,2.38,3.56,0.61,2.95
19810708,3.41,84.27,16.85,79.79,23.13,19.34,27.69,19.35,8.34,23.86,2.0,4.5,0.23,4.27,2.17,4.44,0.37,4.07
19810709,5.32,84.23,16.12,76.1,23.17,18.51,26.69,19.91,6.77,23.59,1.39,2.64,0.06,2.59,1.48,2.31,0.03,2.28
19810710,18.57,84.2,17.3,84.21,22.66,19.7,26.47,19.99,6.48,22.81,2.27,4.94,0.2,4.74,2.53,5.22,0.3,4.91
19810711,7.75,84.19,17.16,80.4,23.29,19.54,27.52,19.18,8.34,23.89,2.16,3.75,0.76,2.99,2.38,3.62,0.9,2.72
19810712,35.57,84.19,17.84,87.33,22.55,20.19,25.8,19.88,5.91,23.16,2.31,4.35,0.52,3.83,2.69,4.34,0.82,3.51
19810713,15.58,84.29,16.81,89.73,21.16,19.28,23.42,19.28,4.14,21.24,1.66,3.48,0.11,3.37,1.94,3.52,0.15,3.37
19810714,10.97,84.22,16.41,79.15,22.81,18.83,27.13,19.06,8.08,23.51,1.86,3.75,0.32,3.43,1.94,3.52,0.52,3.0
19810715,20.78,84.19,17.13,85.39,22.26,19.53,26.41,19.34,7.06,22.95,2.86,5.87,0.12,5.75,3.31,6.29,0.06,6.23
19810716,22.94,84.22,16.1,84.33,21.46,18.53,25.37,19.08,6.29,22.0,1.98,3.49,1.07,2.42,2.36,3.44,1.53,1.91
19810717,15.42,84.21,16.91,90.28,21.14,19.34,24.33,18.83,5.51,21.62,2.45,4.77,0.71,4.05,2.84,4.9,1.19,3.71
19810718,15.61,84.1,16.46,84.3,21.8,18.91,25.9,18.54,7.36,22.5,1.76,4.26,0.08,4.18,1.83,4.07,0.26,3.82
19810719,9.5,84.09,16.19,86.51,21.11,18.65,24.02,18.51,5.52,21.5,2.13,5.04,0.38,4.66,2.52,5.56,0.58,4.98
19810720,6.48,84.19,17.0,85.4,22.13,19.4,26.57,18.65,7.92,22.59,2.25,5.38,0.43,4.95,2.53,5.65,0.64,5.01
19810721,14.07,84.31,17.11,86.38,22.07,19.54,25.93,19.19,6.74,22.58,2.0,4.32,0.7,3.61,2.38,4.29,1.29,3.01
19810722,16.19,84.38,16.95,84.4,22.32,19.38,25.9,19.58,6.32,22.81,2.0,4.18,0.43,3.75,2.27,4.05,0.71,3.34
19810723,2.28,84.33,16.22,80.73,22.32,18.6,27.08,19.51,7.57,22.61,1.8,4.1,0.27,3.84,2.23,4.09,0.43,3.66
19810724,23.19,84.42,17.27,84.91,22.53,19.7,26.84,19.11,7.73,23.16,1.72,3.99,0.31,3.68,1.94,3.85,0.51,3.35
19810725,19.4,84.47,17.41,85.09,22.64,19.84,25.77,19.48,6.3,23.22,1.86,3.89,0.34,3.55,2.01,3.44,0.52,2.92
19810726,6.42,84.38,17.79,89.33,22.17,20.19,25.31,19.99,5.31,22.74,2.29,4.79,0.16,4.63,2.61,4.99,0.24,4.75
19810727,17.24,84.31,17.16,87.65,21.88,19.57,25.35,18.96,6.39,22.56,2.32,3.83,1.31,2.53,2.93,3.92,2.1,1.82
19810728,18.72,84.43,16.29,90.18,20.6,18.78,23.05,18.76,4.29,20.96,1.42,2.95,0.32,2.63,1.76,3.01,0.6,2.41
19810729,8.33,84.45,16.09,86.82,21.03,18.61,23.7,18.75,4.95,21.11,1.04,2.29,0.2,2.09,1.18,2.31,0.26,2.05
19810730,10.57,84.14,16.69,87.81,21.37,19.11,24.08,19.22,4.86,21.52,1.8,3.2,0.38,2.81,2.2,3.52,0.52,3.0
19810731,27.08,84.01,17.14,94.47,20.58,19.51,22.43,19.0,3.43,20.56,2.32,4.23,0.38,3.84,2.82,4.42,0.48,3.94
19810801,26.09,84.11,16.46,89.62,20.81,18.86,23.59,18.79,4.8,20.88,1.58,2.73,0.57,2.16,1.97,2.76,1.01,1.75
19810802,10.45,84.35,16.65,88.91,21.17,19.11,24.77,19.02,5.75,21.42,2.17,5.47,0.25,5.21,2.59,5.9,0.6,5.29
19810803,7.21,84.53,15.92,87.73,20.69,18.44,23.19,18.69,4.5,20.98,1.62,3.32,0.16,3.16,1.9,3.39,0.21,3.18
19810804,5.58,84.33,16.5,88.48,21.09,18.95,24.18,19.03,5.15,21.13,2.11,5.47,0.18,5.29,2.42,5.81,0.33,5.48
19810805,2.06,84.18,16.14,83.52,21.66,18.55,25.02,18.35,6.66,22.02,1.98,4.28,0.21,4.07,2.17,4.11,0.28,3.83
19810806,1.25,84.18,17.42,86.35,22.34,19.75,26.09,19.78,6.31,22.52,2.06,4.54,0.3,4.24,2.34,4.72,0.49,4.24
19810807,9.07,84.25,17.8,81.18,23.73,20.11,27.47,20.03,7.44,23.88,2.15,4.13,0.63,3.5,2.42,3.89,0.75,3.14
19810808,36.35,84.38,17.64,88.17,22.24,20.03,25.32,19.9,5.42,22.57,1.81,3.64,0.4,3.25,2.24,3.64,0.84,2.8
19810809,0.85,84.3,17.64,84.75,22.88,19.98,26.79,19.6,7.19,23.06,1.38,2.63,0.37,2.26,1.61,2.62,0.21,2.41
19810810,2.01,84.25,17.73,86.67,22.59,20.1,26.71,19.69,7.02,23.1,1.94,4.56,0.09,4.47,2.38,4.71,0.37,4.34
19810811,0.18,84.19,17.7,90.13,21.91,20.09,25.37,19.0,6.37,22.87,2.48,4.01,1.38,2.64,3.02,3.98,2.24,1.74
19810812,1.64,83.9,17.78,93.23,21.37,20.11,23.76,19.52,4.24,21.82,3.16,4.66,1.93,2.72,4.03,4.69,3.25,1.44
19810813,5.09,83.99,17.21,91.85,21.1,19.58,23.55,19.38,4.17,21.27,2.23,4.0,0.13,3.88,2.77,4.11,0.16,3.96
19810814,13.02,84.21,16.62,85.52,21.74,19.02,25.39,18.96,6.43,21.85,1.93,4.11,0.11,4.0,2.34,4.29,0.32,3.97
19810815,2.09,84.29,17.03,88.84,21.54,19.45,23.72,19.25,4.47,21.44,1.76,4.06,0.28,3.78,2.03,4.28,0.56,3.72
19810816,3.41,84.36,16.75,84.77,22.05,19.2,26.07,18.54,7.52,22.36,1.55,3.74,0.08,3.66,1.62,3.59,0.14,3.45
19810817,6.5,84.32,17.29,85.72,22.37,19.69,26.86,18.55,8.31,22.92,1.75,3.89,0.29,3.6,1.96,3.8,0.63,3.17
19810818,1.25,84.14,18.22,91.53,22.11,20.53,25.05,19.46,5.59,22.59,2.04,3.41,0.82,2.6,2.49,3.45,1.2,2.25
19810819,3.17,84.06,18.19,93.99,21.63,20.47,24.57,19.33,5.25,21.9,2.13,3.65,0.95,2.7,2.71,3.7,1.55,2.15
19810820,14.6,84.08,18.04,92.76,21.72,20.31,24.62,19.5,5.12,22.06,2.11,3.52,0.53,2.99,2.61,3.47,0.91,2.55
19810821,31.08,84.06,16.06,91.67,20.03,18.41,21.55,18.71,2.83,19.93,1.87,3.49,0.27,3.22,2.44,3.81,0.38,3.43
19810822,13.33,84.02,16.05,92.07,19.95,18.44,22.73,18.06,4.67,19.98,2.08,4.19,0.49,3.71,2.75,4.53,0.92,3.61
19810823,10.58,84.2,15.57,88.4,20.15,18.01,23.03,17.78,5.25,20.32,1.67,3.45,0.23,3.22,1.98,3.28,0.19,3.08
19810824,12.82,84.31,16.06,90.55,20.28,18.51,23.3,18.21,5.09,20.69,1.71,3.37,0.59,2.79,2.02,3.17,0.96,2.21
19810825,1.95,84.28,16.68,88.92,21.18,19.13,24.61,18.18,6.43,21.72,2.32,4.46,0.54,3.92,2.89,4.45,0.85,3.6
19810826,1.52,84.38,16.56,89.32,21.01,19.04,24.44,18.66,5.78,21.53,2.17,4.72,0.39,4.33,2.6,4.77,0.59,4.18
19810827,0.83,84.37,16.53,88.91,21.06,19.02,24.71,18.31,6.4,21.66,2.1,4.28,0.44,3.84,2.41,4.11,0.76,3.35
19810828,0.33,84.2,16.98,89.82,21.29,19.42,25.11,18.64,6.47,21.85,2.37,5.02,0.72,4.29,2.79,5.2,1.08,4.11
19810829,0.28,84.23,16.94,88.65,21.47,19.39,25.3,18.34,6.96,22.04,2.3,4.55,0.47,4.08,2.68,4.47,0.71,3.76
19810830,0.09,84.33,17.08,87.23,21.89,19.53,25.55,18.78,6.77,22.37,1.86,3.87,0.2,3.67,2.11,3.7,0.29,3.41
19810831,0.31,84.38,16.99,86.53,21.94,19.45,26.08,18.87,7.21,22.52,1.67,3.52,0.15,3.37,1.86,3.19,0.31,2.89
19810901,0.07,84.4,16.72,86.37,21.72,19.2,25.68,18.98,6.7,22.02,1.77,4.05,0.04,4.01,1.93,3.94,0.12,3.82
19810902,0.43,84.47,16.08,83.19,21.71,18.55,25.88,18.17,7.71,21.99,1.76,3.65,0.45,3.19,2.01,3.43,0.66,2.77
19810903,1.51,84.51,15.93,85.51,21.12,18.42,25.11,18.27,6.84,21.53,1.89,3.68,0.62,3.06,2.31,3.53,1.3,2.24
19810904,3.18,84.46,15.85,85.57,21.01,18.34,24.91,17.73,7.19,21.4,1.9,4.08,0.11,3.98,2.17,3.99,0.2,3.79
19810905,0.0,84.55,15.68,83.48,21.26,18.17,25.47,17.73,7.74,21.6,1.96,3.95,0.4,3.55,2.22,3.8,0.45,3.35
19810906,1.42,84.64,16.09,87.27,20.97,18.64,24.74,18.02,6.72,21.53,2.01,4.56,0.24,4.32,2.28,4.6,0.49,4.11
19810907,10.25,84.63,15.11,90.04,19.46,17.61,21.76,17.92,3.84,19.65,1.31,2.17,0.69,1.49,1.67,2.44,1.01,1.43
19810908,17.68,84.62,14.48,84.29,19.84,16.92,22.74,17.16,5.58,19.81,1.14,2.06,0.25,1.8,1.45,2.47,0.38,2.08
19810909,20.27,84.62,14.62,87.03,19.47,17.06,21.76,17.91,3.85,19.21,0.76,1.3,0.07,1.22,0.99,1.69,0.08,1.61
19810910,7.71,84.73,14.31,83.4,19.84,16.73,23.25,17.27,5.98,19.61,1.57,3.29,0.22,3.07,1.98,3.44,0.37,3.07
19810911,5.21,84.76,14.24,83.2,19.82,16.67,24.02,16.65,7.37,19.84,1.66,3.08,0.51,2.56,1.78,2.77,0.62,2.16
19810912,0.01,84.77,14.07,81.53,19.95,16.44,24.14,16.53,7.61,19.72,1.92,3.41,0.79,2.63,2.12,3.0,1.11,1.9
19810913,0.0,84.84,12.25,71.12,19.95,14.42,24.4,16.37,8.03,19.2,1.9,3.75,0.33,3.42,2.13,3.63,0.46,3.17
19810914,0.02,84.96,12.19,73.79,19.3,14.39,24.0,15.5,8.51,18.71,1.71,3.39,0.26,3.14,1.86,3.12,0.17,2.94
19810915,0.35,84.97,13.42,81.37,19.26,15.79,23.16,15.94,7.21,19.04,1.67,3.17,0.25,2.92,1.77,2.84,0.35,2.5
19810916,0.08,84.99,14.16,83.49,19.71,16.6,23.95,16.45,7.5,19.68,1.6,3.01,0.75,2.26,1.72,2.62,0.98,1.64
19810917,0.06,84.96,14.67,88.62,19.3,17.24,23.18,16.28,6.9,19.61,1.87,3.57,0.54,3.03,2.18,3.44,0.84,2.6
19810918,0.07,84.92,14.34,88.1,19.03,16.86,23.17,15.94,7.22,19.43,1.82,3.93,0.34,3.59,2.06,3.69,0.48,3.21
19810919,0.56,84.8,13.62,83.8,18.99,15.96,22.73,15.69,7.04,18.88,1.58,3.18,0.37,2.81,1.78,3.03,0.7,2.33
19810920,0.03,84.88,13.36,81.68,19.11,15.64,23.36,16.1,7.26,18.97,1.49,3.28,0.22,3.06,1.56,2.84,0.38,2.46
19810921,0.02,84.85,13.99,84.0,19.39,16.34,23.49,15.87,7.62,19.48,1.67,3.14,0.36,2.78,1.75,2.83,0.51,2.33
19810922,0.0,84.75,15.31,86.16,20.41,17.81,24.45,17.03,7.42,20.46,1.52,3.31,0.1,3.21,1.54,3.05,0.15,2.9
19810923,0.0,84.62,15.47,86.25,20.53,17.94,24.38,18.23,6.14,20.27,1.3,3.14,0.32,2.82,1.38,2.84,0.45,2.38
19810924,0.0,84.63,15.49,80.98,21.58,17.9,25.03,18.85,6.18,21.03,1.4,2.65,0.33,2.32,1.49,2.39,0.29,2.1
19810925,0.0,84.82,15.0,76.83,21.96,17.42,26.49,17.91,8.57,21.56,1.67,3.36,0.22,3.14,1.98,3.22,0.3,2.92
19810926,1.93,84.98,15.04,82.09,20.94,17.57,25.35,18.12,7.24,20.77,1.48,3.49,0.25,3.24,1.85,3.58,0.23,3.35
19810927,21.77,84.8,14.26,83.26,19.83,16.69,23.21,17.46,5.75,19.93,1.39,2.25,0.51,1.75,1.78,2.55,0.76,1.78
19810928,32.11,84.43,14.6,91.47,18.62,16.97,21.11,16.68,4.43,18.43,2.54,5.08,0.58,4.5,3.81,6.11,0.9,5.21
19810929,8.08,84.1,14.48,86.29,19.36,16.72,24.61,15.89,8.72,19.17,2.6,3.41,1.1,2.31,4.12,5.66,1.89,3.77
19810930,0.13,84.66,13.65,84.36,18.9,15.93,23.14,15.41,7.73,19.13,2.08,3.66,0.45,3.22,2.6,3.95,0.68,3.27
19811001,0.13,84.58,11.85,76.19,18.26,13.71,23.07,14.55,8.52,17.61,1.89,3.58,0.81,2.77,2.14,3.37,1.12,2.25
19811002,0.0,84.62,11.38,73.42,18.23,13.2,23.15,14.57,8.58,17.41,1.86,3.58,0.86,2.72,2.14,3.53,1.11,2.41
19811003,0.0,84.67,10.23,67.7,17.83,11.59,23.34,12.67,10.67,16.66,1.91,3.29,0.73,2.56,2.21,3.14,0.98,2.16
19811004,0.0,84.7,9.55,63.72,17.72,10.61,23.49,12.64,10.84,16.22,2.06,3.57,0.93,2.64,2.34,3.47,0.8,2.67
19811005,0.0,84.72,8.85,62.96,16.71,9.37,22.34,12.5,9.85,15.06,2.01,3.53,0.96,2.57,2.29,3.46,1.08,2.38
19811006,0.0,84.66,8.16,59.87,16.22,8.08,22.17,11.74,10.43,14.34,2.09,3.34,1.17,2.17,2.44,3.15,1.51,1.64
19811007,0.0,84.68,8.23,61.17,16.03,8.18,21.94,11.48,10.46,14.1,2.11,3.45,1.04,2.4,2.44,3.25,1.46,1.79
19811008,0.0,84.84,8.04,59.72,16.07,7.81,21.66,11.71,9.95,14.06,1.97,3.18,0.8,2.38,2.18,2.76,0.95,1.81
19811009,0.0,84.99,8.85,65.55,16.13,9.31,21.57,11.87,9.7,14.39,1.87,3.26,0.33,2.94,2.05,2.88,0.42,2.47
19811010,0.0,84.85,9.27,69.43,15.93,10.15,21.38,11.52,9.86,14.49,2.21,4.06,0.78,3.28,2.57,4.02,0.96,3.06
19811011,0.0,84.88,8.76,64.94,16.1,9.34,22.01,11.67,10.34,14.27,1.99,3.37,0.87,2.5,2.26,3.08,0.98,2.09
19811012,0.0,85.15,8.47,63.81,15.9,8.72,21.67,10.79,10.88,14.15,1.99,3.32,0.54,2.78,2.27,3.05,0.71,2.33
19811013,0.0,85.29,8.64,63.24,16.38,9.0,22.14,11.58,10.56,14.63,1.98,3.15,0.55,2.6,2.26,3.05,0.42,2.63
19811014,0.0,85.14,8.91,65.52,16.28,9.5,22.39,11.5,10.89,14.6,2.15,3.74,0.58,3.16,2.48,3.8,0.52,3.28
19811015,0.0,85.05,8.78,62.94,16.66,9.24,22.9,11.82,11.08,14.72,1.97,3.02,0.73,2.29,2.23,2.76,0.79,1.97
19811016,0.0,84.95,8.5,63.2,16.07,8.61,21.55,11.71,9.83,14.11,2.01,3.27,0.78,2.49,2.22,2.91,0.81,2.11
19811017,0.0,84.85,9.09,65.91,16.43,9.58,22.16,12.47,9.69,14.47,1.86,3.25,0.47,2.78,2.1,3.01,0.54,2.47
19811018,0.0,84.8,8.52,62.9,16.15,8.87,22.16,11.37,10.79,14.17,2.01,3.21,0.66,2.56,2.32,3.04,0.68,2.36
19811019,0.0,84.95,8.15,60.7,16.05,8.17,21.93,11.0,10.94,13.99,1.91,2.81,0.7,2.1,2.17,2.75,0.92,1.83
19811020,0.0,85.02,7.88,60.42,15.6,7.7,21.69,10.87,10.82,13.6,2.17,3.65,0.93,2.72,2.55,3.49,1.12,2.37
19811021,0.0,84.88,7.47,57.64,15.48,6.88,21.58,10.73,10.84,13.14,2.05,3.32,0.67,2.65,2.4,3.15,0.88,2.27
19811022,0.0,84.99,7.22,57.5,15.01,6.43,20.88,10.5,10.38,12.67,2.02,3.36,0.79,2.58,2.33,3.14,1.04,2.1
19811023,0.0,85.18,7.21,56.05,15.43,6.4,21.52,11.11,10.41,12.8,1.75,2.93,0.42,2.52,1.94,2.54,0.41,2.14
19811024,0.0,85.31,7.52,57.96,15.59,6.93,21.58,10.95,10.63,13.08,1.82,3.07,0.61,2.46,2.03,2.68,0.81,1.86
19811025,0.14,85.35,8.32,61.86,16.15,8.57,21.02,12.98,8.05,14.32,1.4,3.0,0.54,2.46,1.57,2.9,0.44,2.47
19811026,0.0,85.29,9.15,74.21,14.77,10.03,19.53,10.59,8.94,14.31,1.81,3.6,0.23,3.37,2.16,3.5,0.3,3.2
19811027,0.0,85.16,7.14,60.59,14.07,6.35,20.63,8.67,11.96,12.43,2.31,3.75,1.02,2.73,2.85,3.93,1.33,2.61
19811028,0.0,85.24,6.51,55.7,13.96,5.04,20.52,8.4,12.12,11.86,2.18,3.23,0.59,2.64,2.54,3.28,0.64,2.64
19811029,0.0,85.12,6.16,52.19,14.08,4.17,20.77,8.81,11.96,11.66,2.26,3.39,1.02,2.37,2.72,3.43,1.39,2.05
19811030,0.01,84.98,5.55,48.98,13.44,2.63,20.25,8.72,11.53,10.86,2.32,3.78,1.43,2.35,2.9,4.34,1.93,2.41
19811031,6.85,84.95,5.61,48.07,13.89,2.73,20.29,9.17,11.12,11.79,2.04,3.48,0.95,2.53,2.6,3.92,1.13,2.79
19811101,19.2,85.05,6.06,49.41,14.67,3.73,19.92,11.77,8.15,12.38,1.57,2.3,0.85,1.46,2.07,2.75,1.32,1.43
19811102,1.01,84.88,8.09,59.83,16.14,8.01,21.88,11.54,10.34,14.57,2.05,3.34,0.5,2.85,2.54,3.48,0.67,2.81
19811103,17.77,84.77,10.86,82.79,15.61,12.49,18.8,13.94,4.86,15.03,2.18,4.42,0.13,4.29,3.11,6.75,0.11,6.64
19811104,6.47,84.8,10.64,82.17,15.43,12.08,19.81,11.41,8.39,15.1,1.58,3.46,0.33,3.13,1.86,4.12,0.51,3.61
19811105,0.0,84.8,8.18,71.97,13.43,7.84,19.25,8.9,10.34,12.0,1.99,3.87,0.55,3.31,2.25,3.56,0.73,2.83
19811106,0.0,85.01,7.08,63.35,13.22,5.96,19.3,8.99,10.31,11.07,1.82,3.32,0.51,2.81,2.03,3.14,0.44,2.7
19811107,0.0,85.08,6.48,58.94,12.98,4.79,18.98,8.55,10.43,10.57,1.81,3.01,0.34,2.67,1.99,2.64,0.37,2.27
19811108,0.0,85.05,6.92,62.6,13.07,5.78,19.28,9.12,10.16,10.77,1.97,3.25,0.95,2.3,2.23,2.99,1.04,1.95
19811109,0.0,85.02,6.53,59.11,13.05,4.99,19.65,8.12,11.54,10.73,2.01,2.85,0.54,2.31,2.35,2.96,0.71,2.26
19811110,0.0,85.03,6.73,65.74,11.9,5.28,17.92,7.36,10.56,10.23,2.18,3.34,0.23,3.12,2.52,3.22,0.28,2.93
19811111,0.01,85.12,7.17,67.52,12.46,6.2,17.79,8.69,9.1,10.68,1.73,2.9,0.35,2.55,1.98,2.67,0.46,2.21
19811112,0.23,85.18,6.99,68.64,11.83,5.87,17.46,7.95,9.5,10.32,1.86,2.96,0.24,2.72,2.16,2.88,0.17,2.7
19811113,0.07,85.29,6.72,70.36,10.9,5.4,16.03,6.45,9.58,9.85,1.81,2.53,0.7,1.83,2.22,3.53,0.95,2.59
19811114,0.0,85.29,6.18,63.88,11.08,4.07,17.55,6.84,10.71,9.1,2.18,3.82,1.03,2.79,2.51,3.64,1.28,2.37
19811115,0.0,85.17,6.02,57.57,12.26,3.6,18.74,8.22,10.52,9.4,1.79,3.47,0.32,3.15,1.94,3.03,0.34,2.69
19811116,0.0,85.18,6.32,58.72,12.69,4.38,18.58,9.11,9.47,9.62,1.77,3.0,0.71,2.28,1.96,2.63,0.94,1.69
19811117,0.0,85.15,6.19,56.94,12.83,4.02,18.72,8.57,10.15,9.75,1.68,2.68,0.25,2.42,1.89,2.68,0.31,2.37
19811118,0.0,85.09,5.72,55.34,12.05,2.89,18.58,7.28,11.29,9.33,1.9,3.04,0.57,2.47,2.13,2.79,0.73,2.05
19811119,0.0,84.99,5.08,51.14,11.45,1.15,18.35,6.75,11.6,8.62,1.71,2.7,0.52,2.18,1.93,3.18,0.64,2.54
19811120,0.0,85.04,4.97,50.52,11.31,0.82,17.78,6.8,10.98,8.34,1.82,2.79,0.46,2.34,2.07,2.64,0.55,2.09
19811121,0.0,85.04,4.35,44.92,11.08,-0.97,18.11,6.23,11.88,7.82,1.99,3.05,0.33,2.72,2.29,2.99,0.54,2.45
19811122,0.0,84.92,3.78,41.04,10.29,-2.74,17.38,5.68,11.7,6.78,2.07,3.12,0.72,2.4,2.28,2.95,0.87,2.08
19811123,0.0,84.9,4.07,40.37,11.67,-1.82,17.48,7.12,10.36,7.64,1.67,2.98,0.39,2.58,1.84,2.63,0.51,2.12
19811124,0.0,84.96,4.68,48.31,11.05,0.14,17.6,6.85,10.75,7.79,1.85,2.86,0.52,2.34,2.09,2.61,0.52,2.09
19811125,0.0,84.85,4.88,53.17,10.22,0.84,16.33,6.26,10.07,7.38,1.91,3.26,0.25,3.01,2.12,2.88,0.2,2.68
19811126,0.0,85.0,4.98,54.12,10.29,1.16,16.91,5.96,10.95,7.65,1.9,3.34,0.3,3.04,2.19,3.16,0.37,2.79
19811127,0.0,85.23,4.54,49.97,10.15,-0.17,17.03,5.11,11.92,7.43,1.96,3.12,0.69,2.43,2.26,2.98,0.72,2.26
19811128,0.0,85.19,4.44,49.58,9.94,-0.49,16.25,5.63,10.62,7.14,1.85,3.03,0.74,2.29,2.14,2.87,0.84,2.03
19811129,0.0,85.2,4.47,50.9,9.65,-0.35,16.18,5.53,10.65,6.9,1.81,3.26,0.32,2.94,2.04,3.09,0.46,2.63
19811130,0.0,85.36,4.48,57.12,7.99,-0.17,14.14,3.56,10.59,6.01,1.88,2.7,0.44,2.26,2.21,2.7,0.57,2.13
19811201,0.0,85.41,4.22,50.67,8.88,-1.11,15.56,3.69,11.87,6.28,1.85,2.63,0.53,2.1,2.04,3.02,0.66,2.36
19811202,0.0,85.4,4.91,52.66,10.55,0.74,16.46,6.21,10.25,7.19,1.81,3.49,0.47,3.02,2.13,3.4,0.62,2.78
19811203,0.0,85.37,5.85,63.81,10.3,3.42,15.76,6.93,8.83,7.83,1.96,3.94,0.31,3.62,2.3,4.06,0.37,3.69
19811204,0.0,85.32,5.5,60.7,10.11,2.41,17.0,5.49,11.51,7.88,2.03,3.09,0.94,2.15,2.33,2.96,0.71,2.25
19811205,0.0,85.25,4.05,43.45,10.53,-1.97,17.69,6.27,11.42,6.87,1.84,3.0,0.95,2.05,2.1,2.72,1.25,1.47
19811206,0.65,85.29,4.43,47.73,10.49,-0.7,16.68,6.97,9.71,6.88,1.88,3.46,0.73,2.73,2.22,3.53,0.86,2.67
19811207,0.16,85.21,6.0,81.71,6.99,3.8,11.27,3.98,7.28,6.17,2.15,3.97,0.37,3.6,2.75,4.38,0.56,3.82
19811208,0.0,85.17,4.41,52.05,9.11,-0.64,16.21,4.6,11.61,6.46,1.89,3.13,0.2,2.93,2.15,2.92,0.26,2.66
19811209,0.0,85.35,3.59,41.9,9.32,-3.43,16.63,4.71,11.92,5.97,2.03,3.37,0.53,2.84,2.39,3.31,0.73,2.58
19811210,0.0,85.38,3.24,36.22,9.94,-4.58,17.57,4.57,13.0,6.07,2.03,2.68,0.31,2.37,2.34,3.11,0.42,2.69
19811211,0.0,85.29,3.54,40.44,9.63,-3.46,16.17,5.56,10.61,5.92,1.77,2.9,0.83,2.07,2.01,2.62,0.86,1.76
19811212,0.0,85.29,3.37,40.28,8.97,-3.99,15.85,4.76,11.09,5.41,1.86,3.1,0.61,2.49,2.11,2.89,0.72,2.17
19811213,0.0,85.38,3.17,37.7,9.04,-4.82,15.58,4.92,10.66,5.05,1.71,2.89,0.39,2.5,1.88,2.51,0.29,2.22
19811214,0.0,85.28,3.24,39.65,8.61,-4.51,14.93,4.9,10.03,4.74,1.7,3.42,0.51,2.91,1.85,3.09,0.51,2.58
19811215,0.0,85.22,3.31,43.4,7.57,-4.21,14.38,3.49,10.89,4.51,1.92,3.54,0.76,2.79,2.2,3.4,0.78,2.62
19811216,0.0,85.21,3.21,42.83,7.31,-4.55,13.34,4.23,9.11,4.53,2.04,3.53,1.24,2.29,2.43,3.39,1.72,1.66
19811217,0.0,85.19,3.14,40.54,7.8,-4.76,13.92,3.9,10.03,4.73,1.76,3.4,0.57,2.83,2.03,3.17,0.83,2.34
19811218,0.0,85.36,3.15,43.4,6.86,-4.68,13.69,2.67,11.02,4.14,1.78,2.78,0.69,2.09,2.09,3.11,0.74,2.37
19811219,0.0,85.35,3.14,42.02,7.31,-4.74,14.76,2.22,12.54,4.35,2.01,3.23,0.8,2.44,2.34,3.09,1.05,2.04
19811220,0.96,85.39,3.43,42.3,8.51,-3.72,14.35,4.52,9.84,5.05,1.43,3.29,0.58,2.71,1.65,3.03,0.84,2.19
19811221,0.0,85.35,3.52,43.9,8.33,-3.29,15.5,4.05,11.46,5.08,1.94,4.41,0.87,3.53,2.2,4.3,1.14,3.16
19811222,0.0,85.44,3.38,40.49,8.94,-3.87,15.74,4.84,10.91,5.01,1.68,3.29,0.67,2.62,1.84,2.89,0.56,2.33
19811223,0.0,85.34,3.32,41.3,8.35,-4.18,15.19,4.62,10.57,4.65,1.88,3.88,0.81,3.06,2.09,3.61,1.02,2.59
19811224,0.0,85.24,3.33,41.37,8.37,-4.23,14.62,4.49,10.13,4.47,1.65,3.31,0.15,3.16,1.82,3.01,0.22,2.79
19811225,0.72,85.18,3.55,44.42,8.26,-3.43,14.55,4.91,9.64,4.91,1.64,3.2,0.61,2.6,1.81,2.86,0.79,2.07
19811226,1.34,85.26,3.65,44.34,8.72,-2.92,15.26,5.12,10.14,5.16,1.84,3.45,0.81,2.64,2.1,3.23,1.13,2.1
19811227,0.0,85.22,3.75,42.64,9.67,-2.56,17.21,5.43,11.78,6.1,2.13,3.82,0.83,2.99,2.46,3.75,1.12,2.63
19811228,0.0,85.07,3.87,44.71,9.4,-2.15,15.18,5.45,9.73,5.68,1.8,2.94,0.58,2.35,2.09,2.78,0.81,1.97
