DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810628,22.11,73.7,12.86,86.48,15.38,12.4,19.79,12.51,7.28,16.75,2.28,5.66,0.3,5.37,1.93,4.44,0.33,4.11
19810629,68.28,73.61,13.13,88.08,15.4,12.75,19.03,12.26,6.77,16.59,2.35,5.19,0.16,5.03,2.03,4.07,0.34,3.73
19810630,7.95,73.38,13.77,92.36,15.34,13.47,19.22,12.39,6.83,16.45,2.19,4.99,0.38,4.61,1.9,3.89,0.49,3.39
19810701,4.95,73.22,13.22,90.09,15.07,12.74,18.54,11.6,6.93,16.19,2.55,5.12,0.28,4.84,2.32,4.15,0.1,4.05
19810702,6.52,73.19,14.21,91.22,15.98,13.89,19.44,12.59,6.85,17.03,2.5,4.48,0.4,4.08,2.23,3.77,0.46,3.31
19810703,20.03,73.3,13.42,92.91,14.84,12.98,17.04,12.9,4.14,15.52,1.7,3.08,0.36,2.73,1.6,2.21,0.32,1.88
19810704,20.17,73.29,14.02,92.73,15.54,13.63,18.94,12.49,6.44,16.6,2.44,4.54,0.26,4.28,2.25,3.78,0.47,3.31
19810705,3.72,73.42,13.82,93.83,15.16,13.35,18.59,12.33,6.26,16.02,2.37,4.83,0.26,4.58,2.17,3.82,0.29,3.53
19810706,2.53,73.56,12.83,85.12,15.55,12.3,18.84,12.27,6.57,16.29,1.69,3.47,0.36,3.11,1.47,2.42,0.19,2.23
19810707,2.71,73.53,13.37,82.96,16.59,12.82,20.6,13.12,7.49,17.24,2.43,4.77,0.31,4.47,2.08,3.63,0.39,3.24
19810708,4.71,73.6,13.65,93.21,15.11,13.25,18.0,12.91,5.09,15.64,1.71,3.63,0.18,3.46,1.51,2.83,0.16,2.66
19810709,0.48,73.58,13.5,85.88,16.21,12.98,19.97,12.66,7.31,17.54,2.31,4.27,0.34,3.93,2.03,3.17,0.53,2.64
19810710,0.88,73.54,14.2,88.35,16.54,13.95,20.34,13.16,7.18,17.75,2.7,5.56,0.21,5.35,2.28,4.61,0.22,4.39
19810711,6.62,73.51,14.05,87.72,16.48,13.65,20.5,13.32,7.18,17.45,2.42,5.16,0.37,4.79,2.15,4.02,0.63,3.39
19810712,9.11,73.52,13.89,90.5,15.82,13.49,19.53,12.67,6.86,16.78,2.36,4.77,0.4,4.37,2.16,3.85,0.41,3.44
19810713,7.11,73.58,13.12,87.23,15.53,12.78,18.34,12.74,5.6,16.27,1.64,3.66,0.2,3.46,1.39,2.61,0.27,2.34
19810714,11.11,73.54,13.69,88.68,15.92,13.32,19.39,12.79,6.6,16.62,2.36,4.64,0.45,4.19,2.17,3.58,0.53,3.05
19810715,24.83,73.52,14.11,92.35,15.75,13.89,18.98,13.08,5.9,16.79,3.04,5.95,0.19,5.75,2.73,5.16,0.32,4.84
19810716,15.35,73.51,13.15,87.28,15.54,12.77,18.98,12.2,6.77,16.44,2.44,4.66,0.24,4.42,2.08,3.52,0.1,3.42
19810717,11.38,73.51,13.61,92.83,15.11,13.32,18.91,12.46,6.45,16.09,2.59,5.82,0.32,5.51,2.28,4.85,0.47,4.38
19810718,19.3,73.44,13.25,88.55,15.42,12.85,19.39,12.07,7.32,16.47,2.65,5.27,0.15,5.13,2.29,4.33,0.25,4.08
19810719,6.04,73.45,13.57,91.27,15.31,13.31,19.02,11.79,7.23,16.65,2.53,5.11,0.39,4.72,2.14,3.88,0.53,3.35
19810720,7.17,73.53,13.93,94.16,15.25,13.63,18.22,13.24,4.99,15.82,2.11,4.54,0.02,4.52,1.91,3.85,0.08,3.77
19810721,3.99,73.66,13.83,91.09,15.68,13.52,19.05,12.53,6.51,16.66,2.45,5.27,0.26,5.02,2.16,4.28,0.39,3.89
19810722,3.79,73.69,14.15,91.09,16.04,13.84,19.42,13.09,6.33,17.05,2.5,5.01,0.2,4.81,2.17,4.12,0.16,3.96
19810723,8.64,73.64,13.93,89.31,16.1,13.59,19.95,12.3,7.64,17.2,2.71,4.97,0.42,4.55,2.55,4.22,0.69,3.53
19810724,9.13,73.73,13.48,89.57,15.56,13.11,19.41,11.9,7.51,16.75,2.44,4.73,0.41,4.32,2.29,3.57,0.66,2.91
19810725,2.21,73.73,14.45,92.71,16.1,14.26,19.39,13.21,6.18,17.0,2.29,4.48,0.19,4.28,2.12,3.38,0.34,3.03
19810726,6.05,73.7,14.18,96.66,15.15,13.89,18.08,13.26,4.82,15.87,2.5,5.0,0.83,4.17,2.4,4.22,1.1,3.12
19810727,7.37,73.67,13.8,94.09,15.15,13.48,18.25,12.5,5.74,16.01,2.64,5.56,0.28,5.27,2.41,4.67,0.39,4.28
19810728,12.4,73.72,13.46,92.84,14.98,13.22,18.18,12.22,5.96,16.14,2.43,4.98,0.4,4.58,2.18,3.83,0.52,3.31
19810729,10.06,73.69,14.12,92.78,15.73,13.93,19.21,12.48,6.74,16.78,2.48,5.5,0.39,5.11,2.21,4.36,0.36,4.0
19810730,6.64,73.43,14.69,95.01,15.91,14.47,18.89,13.76,5.13,16.68,2.83,5.2,1.34,3.86,2.82,4.53,1.26,3.27
19810731,9.39,73.38,13.92,95.2,15.04,13.61,17.6,12.98,4.62,15.67,2.41,5.08,0.25,4.83,2.23,4.19,0.19,4.0
19810801,0.92,73.45,13.4,93.18,14.8,13.0,18.04,12.15,5.89,15.45,1.95,4.92,0.08,4.84,1.67,3.92,0.16,3.76
19810802,0.67,73.65,13.3,95.02,14.42,12.93,16.97,12.56,4.41,14.88,2.08,4.45,0.28,4.17,1.89,3.61,0.32,3.28
19810803,1.27,73.8,12.64,93.1,13.99,12.14,16.12,12.03,4.09,14.28,1.09,2.39,0.22,2.16,0.91,1.77,0.17,1.6
19810804,2.95,73.63,12.57,93.66,13.77,12.0,15.94,11.7,4.24,14.15,1.18,2.81,0.2,2.61,1.02,2.1,0.22,1.88
19810805,0.59,73.49,12.33,87.02,14.59,11.68,18.32,10.58,7.74,15.42,1.98,4.32,0.08,4.24,1.81,3.18,0.13,3.05
19810806,0.76,73.5,13.94,90.56,15.86,13.57,19.8,12.33,7.47,16.74,2.32,5.21,0.16,5.06,2.09,4.17,0.23,3.94
19810807,11.6,73.59,14.01,87.27,16.54,13.54,21.15,12.2,8.95,17.24,2.56,4.69,0.13,4.56,2.35,3.99,0.29,3.7
19810808,2.32,73.7,13.33,87.88,15.69,12.91,19.45,12.22,7.23,16.81,2.09,4.47,0.38,4.1,1.85,3.4,0.35,3.05
19810809,2.23,73.67,13.69,89.14,15.86,13.29,19.53,12.79,6.74,16.57,2.14,4.85,0.07,4.78,1.81,3.96,0.04,3.92
19810810,3.98,73.59,13.82,92.16,15.48,13.42,19.08,12.53,6.55,16.31,2.15,5.39,0.2,5.19,1.79,4.36,0.21,4.15
19810811,15.68,73.47,14.18,94.86,15.39,13.83,18.95,12.77,6.18,16.04,2.58,5.98,0.03,5.96,2.41,5.07,0.08,4.99
19810812,10.0,73.27,14.11,97.31,14.89,13.76,17.69,12.66,5.03,15.42,2.63,5.49,0.42,5.07,2.52,4.62,0.58,4.04
19810813,2.81,73.38,12.51,88.28,14.56,12.02,17.44,11.83,5.61,14.84,1.41,3.28,0.25,3.03,1.34,2.51,0.3,2.21
19810814,3.44,73.53,13.43,87.64,15.8,13.08,19.15,12.42,6.73,16.29,2.21,5.25,0.22,5.02,1.93,4.22,0.25,3.96
19810815,0.75,73.6,14.13,90.94,16.03,13.87,19.55,13.09,6.46,16.86,2.92,6.78,0.1,6.68,2.68,6.1,0.17,5.93
19810816,0.24,73.68,13.63,90.1,15.63,13.33,19.51,12.18,7.32,16.82,2.26,4.89,0.26,4.63,1.92,3.76,0.35,3.41
19810817,1.78,73.6,14.36,92.48,16.02,14.16,20.03,12.84,7.19,17.06,2.49,5.1,0.41,4.69,2.25,4.2,0.56,3.64
19810818,12.16,73.46,14.31,94.59,15.58,14.1,18.64,13.32,5.32,16.15,2.28,4.65,0.87,3.77,2.22,3.76,1.16,2.59
19810819,24.47,73.41,13.5,92.39,15.03,13.12,18.08,12.74,5.34,15.63,2.1,4.37,0.15,4.21,1.98,3.49,0.36,3.12
19810820,36.33,73.43,12.84,93.34,14.11,12.28,17.83,10.75,7.07,14.5,1.71,3.56,0.38,3.18,1.71,2.74,0.47,2.27
19810821,7.11,73.42,12.77,89.58,14.66,12.3,17.89,11.89,6.0,15.31,1.94,4.53,0.21,4.33,1.69,3.63,0.16,3.47
19810822,7.12,73.38,13.45,91.97,15.04,13.0,18.45,12.15,6.3,15.75,2.51,5.28,0.47,4.8,2.27,4.39,0.51,3.89
19810823,2.09,73.48,12.88,92.47,14.32,12.41,16.63,11.99,4.64,14.75,1.77,3.69,0.07,3.62,1.56,2.94,0.11,2.83
19810824,3.84,73.54,13.31,92.93,14.75,12.98,18.34,11.84,6.5,15.67,2.15,5.31,0.03,5.27,1.76,4.21,0.04,4.17
19810825,15.44,73.55,13.49,93.78,14.83,13.19,18.08,12.12,5.97,15.65,2.25,5.02,0.25,4.77,1.99,3.93,0.16,3.77
19810826,10.2,73.67,13.6,94.18,14.91,13.24,18.2,12.35,5.85,15.82,2.29,4.86,0.24,4.63,2.03,3.92,0.4,3.53
19810827,5.44,73.64,13.39,92.49,14.94,12.97,18.61,11.89,6.72,15.85,2.09,4.48,0.15,4.33,1.84,3.36,0.27,3.09
19810828,1.3,73.49,13.73,93.75,15.09,13.33,19.25,11.69,7.56,15.98,2.41,5.14,0.4,4.75,2.31,4.32,0.45,3.87
19810829,0.02,73.49,13.85,94.28,15.13,13.49,18.01,12.58,5.43,15.68,2.27,4.85,0.23,4.62,2.17,4.0,0.21,3.78
19810830,0.07,73.59,14.05,98.01,14.78,13.85,16.76,13.16,3.6,15.09,2.34,3.84,1.46,2.38,2.48,3.05,1.76,1.29
19810831,0.43,73.64,13.72,95.37,14.84,13.38,18.38,12.12,6.26,15.49,2.29,4.54,0.78,3.76,2.32,3.63,0.99,2.64
19810901,0.88,73.67,14.16,95.34,15.34,13.96,18.89,12.72,6.18,16.14,2.79,5.14,1.14,4.0,2.74,4.31,1.54,2.77
19810902,0.15,73.75,13.08,92.45,14.61,12.64,18.04,11.9,6.15,15.32,2.04,4.68,0.28,4.39,1.75,3.69,0.31,3.38
19810903,1.11,73.76,11.92,88.76,13.82,10.99,16.8,11.05,5.75,14.16,1.86,3.84,0.29,3.55,1.66,2.97,0.32,2.65
19810904,5.68,73.7,13.02,92.9,14.45,12.6,18.16,11.65,6.52,15.21,2.17,5.1,0.19,4.91,1.98,4.19,0.23,3.96
19810905,0.92,73.78,13.24,95.54,14.29,12.92,17.34,11.81,5.52,14.82,2.04,4.12,0.38,3.74,1.81,3.32,0.37,2.95
19810906,1.35,73.86,12.61,93.45,13.91,12.2,16.19,12.19,4.01,14.33,1.46,3.15,0.24,2.91,1.28,2.37,0.32,2.05
19810907,2.92,73.81,12.6,93.7,13.84,12.24,16.86,11.88,4.97,14.38,1.81,4.56,0.34,4.22,1.52,3.6,0.39,3.21
19810908,3.43,73.82,12.33,90.98,13.97,11.8,17.35,11.52,5.83,14.68,1.92,4.41,0.24,4.17,1.73,3.48,0.31,3.17
19810909,19.25,73.87,12.13,94.45,13.15,11.57,16.14,11.1,5.04,13.68,1.8,3.89,0.43,3.46,1.77,3.25,0.58,2.67
19810910,3.57,73.94,10.82,89.91,12.19,9.81,14.52,10.1,4.43,12.09,1.41,3.34,0.34,3.01,1.47,2.76,0.59,2.17
19810911,0.27,73.9,11.11,84.95,13.45,10.05,17.68,10.41,7.27,13.76,2.04,4.33,0.43,3.9,1.9,3.27,0.64,2.63
19810912,0.05,73.91,11.45,89.31,13.15,10.49,17.41,9.62,7.8,13.97,1.96,4.16,0.32,3.83,1.73,3.05,0.39,2.67
19810913,0.83,73.96,12.13,92.35,13.52,11.42,17.6,10.06,7.54,14.35,2.39,5.28,0.5,4.77,2.27,4.24,0.42,3.82
19810914,3.51,74.05,11.51,88.97,13.31,10.75,17.16,10.26,6.9,14.19,2.28,4.5,0.2,4.31,2.08,3.33,0.26,3.07
19810915,1.86,74.07,11.53,93.11,12.64,10.82,16.35,10.04,6.32,13.53,2.29,5.0,0.45,4.55,2.1,3.86,0.61,3.25
19810916,0.31,74.1,10.96,92.02,12.07,9.85,15.5,9.68,5.82,12.72,1.76,4.12,0.04,4.08,1.66,3.37,0.09,3.27
19810917,0.23,74.06,11.35,90.34,12.87,10.43,16.6,9.77,6.84,13.57,2.16,4.78,0.11,4.66,1.96,3.95,0.14,3.81
19810918,0.13,74.03,10.89,91.6,12.02,9.93,16.18,8.63,7.54,12.87,2.32,5.34,0.34,5.0,2.04,4.28,0.39,3.89
19810919,0.54,73.92,9.74,84.32,11.57,8.03,16.18,7.82,8.36,12.05,2.11,4.46,0.52,3.94,1.94,3.44,0.55,2.89
19810920,1.05,73.97,10.82,92.37,11.79,9.8,15.47,8.94,6.53,12.82,2.15,4.75,0.25,4.5,1.94,3.68,0.28,3.4
19810921,0.22,73.97,11.24,89.55,12.83,10.25,17.0,9.47,7.53,13.74,1.66,3.9,0.17,3.73,1.39,2.71,0.25,2.46
19810922,0.0,73.92,11.16,83.45,13.8,9.3,18.96,8.87,10.09,14.06,1.8,3.97,0.18,3.79,1.52,2.71,0.17,2.53
19810923,0.0,73.84,11.93,86.89,14.17,10.71,18.17,11.33,6.83,14.1,1.65,3.75,0.32,3.43,1.38,2.67,0.39,2.28
19810924,0.0,73.88,11.35,80.92,14.52,10.01,18.03,11.73,6.3,13.82,1.58,3.57,0.22,3.35,1.33,2.63,0.25,2.38
19810925,0.01,74.0,12.05,85.35,14.64,11.1,19.03,10.19,8.83,14.93,2.52,4.71,0.37,4.34,2.38,3.77,0.47,3.31
19810926,0.14,74.14,12.48,92.43,13.98,12.02,17.51,11.36,6.15,14.61,2.06,4.6,0.17,4.43,1.84,3.59,0.19,3.4
19810927,2.83,74.02,11.2,86.21,13.37,10.33,17.75,10.54,7.21,13.85,1.96,5.1,0.3,4.79,1.8,4.18,0.37,3.81
19810928,5.17,73.8,11.12,94.57,11.8,10.09,14.64,9.29,5.34,11.89,1.94,4.37,0.66,3.71,2.08,3.97,1.01,2.96
19810929,13.88,73.73,9.63,93.55,9.8,7.88,12.38,8.15,4.23,9.76,1.87,2.55,1.1,1.46,2.54,3.4,1.67,1.72
19810930,0.28,73.8,10.47,91.31,11.44,9.18,15.87,8.25,7.62,11.67,1.8,4.04,0.29,3.75,1.74,3.2,0.29,2.91
19811001,0.0,73.68,9.08,79.9,11.28,6.26,16.65,7.59,9.06,10.72,1.91,4.17,0.22,3.96,1.7,3.17,0.28,2.89
19811002,0.0,73.71,8.35,76.03,10.77,4.94,16.03,6.75,9.28,10.07,1.83,4.0,0.13,3.88,1.57,2.91,0.23,2.68
19811003,0.0,73.76,8.81,79.3,10.96,6.08,16.14,7.05,9.09,10.56,1.78,3.89,0.19,3.7,1.53,2.96,0.13,2.83
19811004,0.4,73.8,8.16,74.33,10.8,4.84,16.02,7.12,8.9,10.03,1.81,4.1,0.15,3.96,1.57,3.08,0.27,2.81
19811005,0.69,73.78,7.8,73.44,10.3,4.4,15.68,6.71,8.97,9.53,1.93,4.21,0.26,3.95,1.67,3.06,0.28,2.78
19811006,0.0,73.71,7.92,72.82,10.63,4.77,15.96,6.98,8.98,9.57,2.01,4.39,0.16,4.23,1.78,3.27,0.26,3.01
19811007,0.0,73.73,7.88,71.59,10.82,4.66,16.07,7.03,9.04,9.64,1.95,4.32,0.18,4.15,1.71,3.13,0.26,2.87
19811008,0.0,73.89,8.03,74.68,10.5,5.11,15.6,6.87,8.73,9.52,1.85,4.28,0.17,4.11,1.59,3.08,0.25,2.83
19811009,0.0,74.0,8.0,76.49,10.11,5.04,15.07,6.85,8.22,9.54,1.8,4.22,0.24,3.97,1.59,3.11,0.25,2.86
19811010,0.0,73.85,8.45,80.66,10.1,5.87,14.82,7.03,7.78,10.01,1.92,4.77,0.15,4.62,1.69,3.62,0.26,3.36
19811011,0.0,73.9,8.44,82.2,9.81,5.97,14.54,6.37,8.17,9.45,1.92,4.43,0.15,4.28,1.73,3.49,0.24,3.25
19811012,0.0,74.14,8.27,80.01,9.96,5.45,14.69,6.55,8.14,9.54,1.71,4.32,0.27,4.05,1.49,3.43,0.31,3.11
19811013,0.0,74.27,7.72,75.54,9.83,4.05,14.92,6.16,8.77,9.45,1.72,4.06,0.31,3.76,1.56,3.17,0.41,2.77
19811014,0.0,74.13,7.44,72.62,9.84,3.44,15.24,5.69,9.55,9.18,1.85,3.97,0.17,3.8,1.67,2.97,0.21,2.76
19811015,0.0,74.08,7.79,72.35,10.56,4.05,16.08,7.04,9.03,9.36,1.88,4.21,0.1,4.12,1.69,3.11,0.11,3.0
19811016,0.0,73.98,7.31,69.89,10.11,3.49,15.91,6.25,9.66,8.85,2.03,4.37,0.42,3.95,1.8,3.2,0.47,2.74
19811017,0.0,73.9,7.2,69.2,10.01,3.23,15.2,6.77,8.42,8.57,1.87,4.09,0.52,3.57,1.62,2.96,0.57,2.39
19811018,0.0,73.86,7.79,72.59,10.46,4.2,15.46,7.04,8.42,9.47,1.97,4.34,0.11,4.24,1.77,3.23,0.18,3.06
19811019,0.0,73.97,8.12,76.51,10.32,5.33,15.54,6.79,8.74,9.68,1.75,4.16,0.19,3.97,1.55,3.11,0.16,2.95
19811020,0.0,74.01,7.74,73.54,10.21,4.57,15.86,6.29,9.57,9.41,1.85,4.49,0.22,4.27,1.67,3.46,0.17,3.28
19811021,0.0,73.9,6.8,66.1,9.86,2.56,15.64,5.83,9.82,8.54,1.87,4.35,0.05,4.3,1.67,3.24,0.09,3.15
19811022,0.0,73.98,6.39,63.02,9.65,1.67,15.51,5.31,10.19,8.12,1.91,4.2,0.33,3.86,1.69,3.07,0.39,2.68
19811023,0.0,74.16,6.28,61.38,9.82,1.63,15.47,5.89,9.57,8.02,1.86,4.19,0.22,3.97,1.66,3.09,0.19,2.9
19811024,0.01,74.3,6.17,59.3,10.12,1.46,15.87,6.53,9.35,7.99,1.76,4.0,0.24,3.76,1.57,3.0,0.25,2.76
19811025,0.0,74.32,5.9,58.28,9.7,0.86,14.77,6.15,8.61,7.92,1.52,3.85,0.15,3.71,1.37,3.07,0.13,2.94
19811026,0.06,74.17,7.13,81.7,7.47,3.77,11.38,4.1,7.28,7.79,1.93,4.76,0.25,4.51,1.74,3.89,0.17,3.71
19811027,0.0,74.04,6.77,74.42,8.07,2.55,14.05,3.5,10.55,8.25,1.74,4.36,0.14,4.22,1.61,3.46,0.11,3.35
19811028,0.0,74.16,6.33,70.7,7.86,1.8,13.78,3.66,10.11,7.33,1.91,4.4,0.28,4.12,1.77,3.53,0.33,3.2
19811029,0.0,74.04,5.55,63.2,7.57,-0.09,13.45,3.87,9.58,6.35,1.98,4.46,0.31,4.15,1.79,3.42,0.3,3.13
19811030,0.0,73.89,5.06,56.22,7.89,-1.38,13.57,4.36,9.21,6.47,1.78,4.17,0.17,3.99,1.61,3.19,0.03,3.15
19811031,1.89,73.89,5.21,55.72,8.44,-0.78,14.04,4.01,10.04,7.46,1.59,3.72,0.25,3.47,1.57,3.22,0.24,2.99
19811101,0.99,73.99,5.19,51.58,9.55,-0.7,14.6,6.34,8.26,7.91,1.48,3.72,0.08,3.65,1.38,2.89,0.15,2.74
19811102,1.03,73.89,6.36,60.62,10.15,2.48,15.57,6.98,8.59,8.7,1.69,4.28,0.28,4.0,1.53,3.33,0.21,3.12
19811103,10.56,73.88,8.15,81.73,9.38,5.89,13.31,6.79,6.52,8.93,1.83,4.27,0.38,3.89,1.65,3.5,0.31,3.2
19811104,7.33,73.78,8.17,88.17,8.27,5.27,13.85,4.99,8.87,8.28,1.8,4.89,0.08,4.81,1.72,4.14,0.11,4.04
19811105,0.01,73.71,6.67,79.58,6.81,1.16,12.19,3.2,9.0,5.49,1.71,4.31,0.18,4.13,1.62,3.56,0.28,3.28
19811106,0.0,73.89,5.74,71.7,6.18,-0.56,12.04,1.72,10.32,4.78,1.89,4.19,0.27,3.92,1.7,3.23,0.32,2.92
19811107,0.0,73.97,5.71,70.44,6.37,-0.41,12.3,1.56,10.74,5.2,1.84,4.0,0.07,3.92,1.63,2.98,0.09,2.89
19811108,0.0,73.94,6.31,75.24,6.86,1.19,12.3,2.5,9.8,5.89,1.8,3.93,0.22,3.71,1.6,2.83,0.26,2.57
19811109,0.0,73.93,6.4,78.99,6.36,2.12,11.87,2.71,9.15,6.05,1.73,4.04,0.36,3.68,1.62,3.23,0.42,2.82
19811110,0.0,73.91,5.05,69.3,4.84,-1.39,10.22,1.69,8.53,4.26,1.85,4.27,0.34,3.93,1.72,3.35,0.24,3.11
19811111,0.0,73.95,4.89,67.19,4.82,-1.99,9.86,1.86,8.0,3.9,1.83,4.25,0.1,4.15,1.66,3.28,0.1,3.18
19811112,0.0,74.01,5.12,69.97,4.92,-1.48,10.36,1.4,8.96,4.28,1.77,4.21,0.28,3.93,1.62,3.27,0.24,3.03
19811113,0.16,74.08,5.17,74.97,4.07,-1.04,8.8,1.05,7.75,4.04,1.53,3.65,0.26,3.4,1.47,2.92,0.34,2.58
19811114,0.54,74.03,4.55,62.39,4.88,-3.39,10.98,1.13,9.85,3.41,1.58,3.44,0.67,2.77,1.66,3.11,0.85,2.26
19811115,0.12,74.05,3.94,52.4,5.31,-5.22,12.13,-0.61,12.75,3.09,1.95,3.22,0.16,3.06,1.79,2.69,0.22,2.47
19811116,0.0,74.09,3.95,50.05,6.02,-4.59,12.62,2.33,10.3,3.46,1.91,4.11,0.68,3.43,1.68,3.02,0.49,2.53
19811117,0.0,74.05,3.62,47.64,5.49,-5.67,11.95,1.45,10.49,3.05,1.96,4.14,0.15,3.99,1.84,3.42,0.3,3.12
19811118,0.0,73.98,3.26,44.78,4.84,-7.08,11.53,0.08,11.45,2.49,2.05,4.49,0.32,4.16,1.92,3.75,0.26,3.49
19811119,0.0,73.88,3.11,43.38,4.63,-7.82,10.86,0.23,10.63,1.89,1.75,3.61,0.38,3.23,1.55,2.75,0.24,2.51
19811120,0.0,73.91,2.87,39.83,4.68,-8.72,10.58,1.25,9.33,1.62,1.69,3.72,0.4,3.33,1.53,2.91,0.26,2.65
19811121,0.0,73.89,2.92,40.1,4.83,-8.43,10.67,1.64,9.03,1.76,1.67,3.93,0.2,3.73,1.51,3.1,0.16,2.94
19811122,0.0,73.81,2.9,41.49,4.24,-8.51,11.57,-2.07,13.65,1.6,1.93,3.48,0.39,3.1,1.87,2.87,0.5,2.37
19811123,0.0,73.76,3.32,44.75,5.08,-6.78,10.96,2.01,8.95,2.12,1.61,3.95,0.3,3.65,1.45,3.03,0.37,2.66
19811124,0.0,73.81,3.55,48.2,4.99,-5.77,11.32,1.6,9.73,2.36,1.85,4.31,0.13,4.18,1.71,3.42,0.35,3.07
19811125,0.0,73.69,3.62,53.84,3.65,-5.55,9.85,0.05,9.8,1.76,1.83,4.42,0.12,4.3,1.61,3.37,0.12,3.25
19811126,0.0,73.81,3.33,50.92,3.3,-6.68,9.37,-0.18,9.55,1.28,1.75,4.13,0.23,3.89,1.63,3.41,0.32,3.09
19811127,0.0,74.02,2.66,44.23,2.18,-9.39,9.44,-3.63,13.07,0.35,2.08,3.95,0.07,3.89,1.95,3.27,0.24,3.03
19811128,0.0,73.96,2.4,41.14,1.72,-10.77,8.88,-3.34,12.22,-0.51,2.06,4.18,0.14,4.04,1.91,3.46,0.35,3.1
19811129,0.01,73.97,2.61,44.94,1.68,-9.66,9.05,-4.19,13.24,-0.23,1.95,4.12,0.28,3.84,1.74,3.3,0.38,2.92
19811130,0.01,74.04,2.83,50.48,1.17,-8.74,6.97,-2.9,9.86,-0.83,1.83,4.45,0.22,4.23,1.7,3.71,0.12,3.58
19811201,0.0,74.12,3.0,50.29,2.07,-8.19,9.66,-4.8,14.46,0.06,1.86,3.28,0.18,3.1,1.75,2.71,0.24,2.47
19811202,0.0,74.22,3.48,50.07,4.24,-6.38,9.72,1.36,8.37,1.21,1.69,4.23,0.21,4.01,1.51,3.38,0.07,3.31
19811203,0.0,74.18,3.73,54.51,4.01,-5.3,9.72,0.59,9.13,1.77,1.64,4.66,0.29,4.37,1.49,4.03,0.25,3.78
19811204,0.07,74.07,3.45,55.22,2.71,-6.72,9.65,-3.06,12.71,1.12,2.06,4.05,0.28,3.77,1.87,3.12,0.26,2.85
19811205,0.0,74.07,3.34,47.48,4.39,-7.22,11.19,-0.7,11.89,1.29,1.67,3.65,0.15,3.49,1.53,2.77,0.16,2.61
19811206,0.01,74.15,3.33,45.91,4.84,-6.97,10.53,1.57,8.96,1.51,1.61,4.52,0.3,4.22,1.48,3.65,0.37,3.28
19811207,0.04,73.98,3.63,62.2,1.73,-5.67,5.24,-0.66,5.89,0.13,1.71,4.46,0.37,4.09,1.68,3.87,0.51,3.37
19811208,0.0,73.95,2.89,48.65,1.95,-8.72,9.54,-3.49,13.03,0.1,2.06,4.47,0.29,4.17,1.87,3.55,0.19,3.36
19811209,0.34,74.13,2.19,35.85,2.42,-11.78,9.99,-2.93,12.92,-0.54,1.97,4.25,0.51,3.75,1.83,3.52,0.44,3.08
19811210,0.02,74.24,1.67,24.25,4.11,-14.25,11.3,0.13,11.17,-0.67,1.73,3.72,0.44,3.28,1.61,2.94,0.46,2.48
19811211,0.0,74.08,2.22,34.62,3.07,-11.53,10.95,-2.15,13.1,-0.23,1.83,4.46,0.1,4.36,1.7,3.71,0.17,3.54
19811212,0.0,74.03,2.52,40.56,2.6,-10.25,9.16,-1.42,10.58,-0.64,1.65,4.57,0.04,4.52,1.51,3.71,0.11,3.61
19811213,0.0,74.1,2.48,39.92,2.63,-10.31,8.96,-0.58,9.54,-0.82,1.56,4.39,0.16,4.23,1.42,3.58,0.11,3.48
19811214,0.0,74.02,2.23,37.29,2.06,-11.52,8.47,-1.83,10.3,-1.46,1.69,4.42,0.33,4.09,1.52,3.53,0.24,3.29
19811215,0.0,73.91,2.13,39.76,0.57,-11.7,7.59,-4.34,11.93,-1.7,1.88,4.07,0.19,3.88,1.72,3.16,0.22,2.94
19811216,0.0,73.88,2.27,40.14,1.29,-11.07,7.28,-1.92,9.21,-1.43,1.79,4.78,0.38,4.4,1.72,4.04,0.48,3.56
19811217,0.0,73.88,2.28,40.55,1.17,-10.85,7.3,-2.38,9.68,-0.97,1.83,4.48,0.43,4.06,1.72,3.68,0.44,3.24
19811218,0.17,73.95,2.4,47.29,-0.23,-10.24,5.33,-3.33,8.66,-2.51,1.59,3.99,0.36,3.63,1.51,3.05,0.63,2.42
19811219,0.0,74.01,2.12,38.42,0.99,-11.59,8.45,-4.49,12.94,-1.94,1.87,4.14,0.19,3.94,1.74,3.17,0.18,2.99
19811220,0.03,74.07,2.47,41.34,2.05,-9.75,8.14,-1.52,9.66,-0.99,1.58,4.9,0.15,4.75,1.43,4.04,0.14,3.9
19811221,0.0,74.01,2.77,46.3,2.06,-8.76,8.8,-2.45,11.25,0.32,1.74,3.88,0.19,3.68,1.75,3.36,0.18,3.18
19811222,0.0,74.17,2.41,41.28,1.79,-10.54,9.71,-4.58,14.3,-0.8,2.05,4.16,0.23,3.93,1.82,3.09,0.17,2.92
19811223,0.0,74.07,2.37,39.79,2.01,-10.52,9.54,-3.31,12.85,-0.84,1.79,4.09,0.19,3.9,1.63,3.14,0.18,2.96
19811224,0.0,73.94,2.47,42.19,1.8,-10.04,8.06,-1.85,9.91,-1.27,1.56,4.08,0.39,3.69,1.41,3.06,0.43,2.63
19811225,0.01,73.9,2.5,43.08,1.64,-9.97,8.47,-3.59,12.06,-0.63,1.8,4.2,0.31,3.89,1.6,3.25,0.31,2.94
