DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20000928,0.0,79.32,10.17,77.22,14.65,9.93,19.09,11.15,7.94,14.52,1.79,3.68,0.17,3.51,1.74,2.86,0.22,2.64
20000929,0.0,79.35,9.43,75.81,13.79,9.06,18.42,9.63,8.79,13.8,1.94,3.79,0.74,3.06,1.91,2.92,0.96,1.96
20000930,0.0,79.34,9.42,71.59,14.66,8.96,18.85,11.66,7.19,13.96,1.72,3.51,0.21,3.31,1.61,2.62,0.27,2.35
20001001,0.0,79.46,10.09,73.69,15.29,10.21,20.33,11.58,8.75,15.14,1.78,3.4,0.2,3.2,1.74,2.62,0.2,2.42
20001002,0.0,79.51,10.52,76.03,15.46,10.64,20.61,11.33,9.27,15.13,2.06,4.09,0.31,3.79,2.02,3.28,0.44,2.83
20001003,0.02,79.48,10.7,76.03,15.72,10.69,20.8,12.28,8.52,15.18,2.12,4.63,0.26,4.37,2.0,3.71,0.35,3.36
20001004,0.0,79.45,10.96,76.5,15.99,11.09,21.17,12.48,8.69,15.41,1.91,4.42,0.32,4.1,1.73,3.43,0.51,2.92
20001005,0.0,79.55,11.12,76.43,16.24,11.25,21.34,12.95,8.39,15.48,1.84,4.14,0.5,3.65,1.64,3.08,0.59,2.48
20001006,0.02,79.63,10.66,72.76,16.38,10.41,21.18,12.83,8.35,15.43,1.73,3.91,0.37,3.53,1.54,2.87,0.48,2.39
20001007,0.0,79.58,10.8,72.63,16.59,10.67,21.49,13.01,8.47,15.73,1.77,3.83,0.43,3.4,1.65,2.96,0.49,2.47
20001008,0.01,79.41,11.06,74.26,16.58,11.19,21.62,13.09,8.53,16.11,1.94,4.23,0.48,3.75,1.9,3.59,0.66,2.93
20001009,0.11,79.24,11.16,79.0,15.73,11.5,20.59,11.97,8.63,15.96,1.92,3.77,0.43,3.34,1.88,2.99,0.59,2.4
20001010,0.0,79.31,10.87,76.48,15.83,10.97,20.94,12.05,8.89,15.9,1.78,4.12,0.21,3.91,1.74,3.42,0.32,3.1
20001011,0.0,79.41,9.31,67.59,15.38,8.73,20.7,11.18,9.52,14.88,1.93,4.04,0.46,3.58,1.93,3.46,0.56,2.89
20001012,0.0,79.38,8.07,60.39,14.91,6.86,20.57,10.53,10.04,13.9,2.01,4.04,0.17,3.87,2.04,3.4,0.17,3.23
20001013,0.0,79.17,6.86,52.82,14.45,4.36,20.69,10.19,10.5,13.19,2.15,4.34,0.25,4.09,2.17,3.64,0.09,3.55
20001014,0.0,79.17,6.5,52.37,13.74,3.61,19.57,9.61,9.96,12.37,2.09,4.27,0.52,3.76,2.09,3.63,0.43,3.19
20001015,0.0,79.39,5.9,45.47,14.49,2.27,21.0,9.78,11.22,12.31,2.02,4.34,0.56,3.77,2.01,3.77,0.27,3.5
20001016,0.0,79.59,6.04,43.0,15.74,2.37,22.27,10.95,11.32,13.1,2.04,4.67,0.66,4.01,2.0,3.99,0.56,3.43
20001017,0.0,79.58,7.0,48.93,16.02,4.69,22.2,11.98,10.22,13.98,1.96,3.77,0.28,3.5,1.93,3.06,0.25,2.81
20001018,0.0,79.38,6.82,49.77,15.31,4.3,21.41,11.36,10.04,13.36,2.11,4.53,0.3,4.23,2.02,3.64,0.24,3.4
20001019,0.0,79.29,7.04,52.77,14.88,4.7,20.79,11.49,9.31,12.95,2.09,4.69,0.7,3.99,1.99,3.85,0.72,3.13
20001020,0.0,79.28,7.46,56.86,14.62,5.46,20.08,11.4,8.68,12.72,1.98,4.79,0.58,4.21,1.86,3.84,0.68,3.16
20001021,0.0,79.28,7.4,57.39,14.34,5.32,20.28,10.95,9.33,12.69,1.87,4.51,0.36,4.15,1.74,3.61,0.53,3.08
20001022,0.0,79.24,7.81,64.17,13.45,6.18,18.86,9.7,9.16,12.3,1.87,4.3,0.39,3.91,1.79,3.39,0.41,2.97
20001023,0.0,79.19,7.35,60.28,13.48,5.21,19.42,9.93,9.49,12.17,1.97,4.65,0.28,4.37,1.96,4.04,0.3,3.74
20001024,0.0,79.38,6.94,59.05,12.94,4.4,18.66,8.67,9.99,11.64,2.0,4.23,0.04,4.19,1.97,3.36,0.09,3.27
20001025,0.0,79.53,6.84,58.84,12.81,4.28,18.24,9.2,9.05,11.56,1.97,4.22,0.19,4.03,1.9,3.27,0.27,3.0
20001026,0.01,79.51,6.91,58.32,13.09,4.54,18.9,9.5,9.4,11.91,1.91,4.27,0.21,4.06,1.83,3.34,0.27,3.07
20001027,0.0,79.51,7.35,61.0,13.34,5.47,18.92,9.55,9.37,12.05,1.9,4.48,0.14,4.34,1.84,3.59,0.12,3.46
20001028,0.0,79.58,6.68,54.4,13.65,3.59,20.26,8.34,11.92,12.16,1.68,4.27,0.12,4.15,1.57,3.55,0.08,3.46
20001029,0.0,79.72,6.62,57.05,12.82,2.82,19.26,7.14,12.12,10.99,1.79,4.45,0.43,4.02,1.65,3.59,0.2,3.39
20001030,0.0,79.57,6.65,53.61,13.8,3.58,20.16,9.76,10.4,11.65,1.89,4.55,0.44,4.11,1.78,3.65,0.66,2.99
20001031,0.0,79.46,6.7,55.55,13.35,3.93,18.86,9.87,8.99,11.31,1.86,4.37,0.1,4.28,1.69,3.3,0.1,3.21
20001101,0.0,79.64,7.25,63.42,12.57,5.31,17.74,9.3,8.44,10.98,1.88,4.4,0.24,4.16,1.78,3.47,0.31,3.16
20001102,0.0,79.75,7.09,62.93,12.37,5.0,18.02,8.85,9.16,11.03,1.92,4.25,0.58,3.67,1.85,3.29,0.72,2.57
20001103,0.0,79.76,7.03,61.12,12.69,4.76,18.92,8.06,10.86,11.31,2.02,5.17,0.29,4.88,1.94,4.3,0.37,3.92
20001104,0.0,79.77,7.19,60.84,13.1,5.03,19.22,9.68,9.54,11.45,1.91,4.88,0.23,4.65,1.81,3.98,0.31,3.66
20001105,0.0,79.55,6.38,57.05,12.22,3.33,18.1,8.54,9.56,10.55,1.85,4.35,0.34,4.01,1.75,3.42,0.48,2.94
20001106,0.0,79.33,5.48,51.61,11.42,1.37,17.45,8.32,9.12,9.38,1.89,4.42,0.52,3.9,1.82,3.56,0.69,2.87
20001107,0.0,79.45,4.9,46.02,11.48,-0.16,17.93,7.04,10.89,8.94,2.01,4.68,0.27,4.41,1.94,3.93,0.42,3.5
20001108,0.0,79.56,4.45,40.26,12.06,-1.59,18.96,7.54,11.42,8.99,1.88,4.63,0.14,4.49,1.79,3.93,0.28,3.65
20001109,0.0,79.45,4.3,37.38,12.67,-1.94,18.97,8.85,10.11,9.23,1.91,4.41,0.58,3.84,1.85,3.6,0.71,2.89
20001110,0.0,79.51,4.3,37.92,12.47,-2.11,19.59,7.99,11.6,9.28,1.93,4.55,0.15,4.4,1.88,3.77,0.09,3.68
20001111,0.0,79.64,4.5,40.09,12.32,-1.39,18.59,9.12,9.47,9.1,1.73,4.28,0.36,3.91,1.59,3.44,0.31,3.13
20001112,0.0,79.47,4.72,44.03,11.58,-0.82,17.65,7.72,9.93,8.86,1.58,4.41,0.19,4.22,1.45,3.46,0.18,3.28
20001113,2.5,79.34,5.59,55.62,10.57,1.58,16.36,6.83,9.52,9.04,1.84,4.46,0.54,3.93,1.78,3.6,0.66,2.94
20001114,4.99,79.38,5.07,53.51,9.72,0.1,15.64,6.44,9.2,6.89,1.76,4.17,0.08,4.09,1.68,3.44,0.02,3.42
20001115,0.44,79.55,4.25,44.15,9.99,-2.35,17.03,5.04,11.99,6.96,1.97,3.89,0.35,3.55,1.86,3.12,0.21,2.91
20001116,0.0,79.64,4.42,43.54,10.8,-1.7,16.97,7.26,9.72,7.27,1.79,4.1,0.55,3.55,1.69,3.18,0.53,2.65
20001117,0.0,79.56,4.36,42.45,10.98,-1.95,17.07,7.86,9.21,7.53,1.73,4.05,0.59,3.46,1.64,3.17,0.51,2.65
20001118,0.0,79.38,4.48,45.66,10.23,-1.47,16.81,6.14,10.67,7.53,1.97,4.56,0.32,4.23,1.99,3.88,0.45,3.43
20001119,0.13,79.3,4.66,49.61,9.58,-0.78,16.52,5.24,11.28,7.38,2.17,4.99,0.35,4.64,2.3,4.61,0.5,4.11
20001120,0.0,79.37,4.78,51.29,9.45,-0.44,16.24,5.04,11.21,7.4,2.09,4.47,0.39,4.07,2.11,3.61,0.4,3.2
20001121,0.0,79.5,5.49,60.5,9.09,1.3,15.52,5.2,10.32,7.39,1.87,3.74,0.33,3.41,1.88,2.99,0.51,2.48
20001122,0.0,79.63,5.63,60.38,9.52,1.23,15.73,6.08,9.65,7.4,1.77,4.03,0.56,3.47,1.68,3.2,0.58,2.62
20001123,0.0,79.73,5.17,54.4,9.81,0.2,16.59,5.27,11.32,7.6,1.86,4.23,0.59,3.63,1.87,3.68,0.41,3.27
20001124,0.0,79.52,4.71,49.94,9.66,-1.21,15.88,5.72,10.16,6.95,1.92,4.28,0.5,3.77,1.85,3.62,0.4,3.22
20001125,0.0,79.39,4.3,47.13,9.15,-2.58,16.32,4.92,11.41,6.66,2.01,4.25,0.16,4.09,1.98,3.56,0.21,3.35
20001126,0.0,79.53,4.44,50.54,8.61,-1.5,15.55,4.87,10.68,6.42,1.63,3.51,0.39,3.12,1.63,2.71,0.51,2.2
20001127,0.0,79.57,3.84,45.43,8.06,-3.29,15.2,3.58,11.62,6.08,2.0,4.39,0.57,3.82,2.06,3.69,0.73,2.96
20001128,0.0,79.53,4.6,57.82,7.16,-0.94,13.08,2.61,10.47,6.31,1.78,3.62,0.43,3.18,1.95,3.23,0.7,2.54
20001129,0.0,79.44,3.86,48.19,7.26,-3.6,14.58,2.91,11.66,5.32,1.94,4.33,0.03,4.3,1.88,3.59,0.05,3.54
20001130,0.0,79.5,3.6,48.12,6.27,-4.48,13.34,1.95,11.39,4.47,1.78,3.88,0.38,3.5,1.78,3.18,0.56,2.62
20001201,0.0,79.41,3.12,43.95,5.52,-6.43,12.71,1.16,11.56,3.7,1.98,4.5,0.22,4.28,2.04,3.94,0.45,3.49
20001202,0.0,79.56,2.75,35.39,6.83,-7.9,14.29,2.57,11.72,3.66,1.65,4.02,0.34,3.69,1.69,3.53,0.79,2.75
20001203,0.0,79.73,2.42,27.48,8.7,-9.12,15.81,5.0,10.81,4.04,1.59,4.01,0.28,3.73,1.46,3.23,0.27,2.97
20001204,0.0,79.42,2.51,28.65,8.57,-8.55,15.87,4.47,11.4,4.21,1.71,4.28,0.51,3.77,1.6,3.5,0.54,2.96
20001205,0.0,79.32,2.53,30.86,7.59,-8.42,14.6,3.84,10.76,3.67,1.67,4.53,0.28,4.25,1.63,4.02,0.3,3.72
20001206,0.0,79.37,2.45,30.78,7.17,-8.9,14.1,3.81,10.29,3.27,1.68,4.48,0.56,3.92,1.62,3.78,0.49,3.29
20001207,0.0,79.52,2.47,30.73,7.32,-8.64,14.06,3.57,10.49,3.33,1.74,4.14,0.5,3.64,1.68,3.28,0.62,2.66
20001208,0.0,79.4,2.45,31.09,7.02,-8.82,13.98,2.7,11.28,3.12,1.88,4.83,0.52,4.31,1.89,4.35,0.54,3.81
20001209,0.0,79.25,2.53,32.55,6.82,-8.55,13.88,2.85,11.03,3.17,1.83,4.3,0.38,3.92,1.77,3.56,0.47,3.09
20001210,0.0,79.35,2.78,37.6,6.1,-7.42,12.33,2.59,9.73,3.12,1.63,4.02,0.2,3.82,1.59,3.08,0.3,2.78
20001211,0.0,79.37,2.91,39.75,5.93,-6.68,11.98,2.78,9.19,3.25,1.77,4.54,0.51,4.03,1.71,3.79,0.51,3.29
20001212,0.0,79.44,2.52,32.28,6.9,-8.62,13.72,3.24,10.47,2.95,1.62,4.35,0.26,4.08,1.5,3.46,0.2,3.26
20001213,0.0,79.36,2.51,31.0,7.43,-8.54,13.84,4.52,9.32,3.03,1.54,4.32,0.29,4.03,1.42,3.36,0.29,3.08
20001214,0.0,79.36,2.6,32.81,7.12,-8.14,13.71,3.54,10.18,3.0,1.48,4.13,0.33,3.81,1.37,3.24,0.37,2.88
20001215,0.0,79.49,2.62,31.07,8.01,-8.03,14.91,4.12,10.79,3.69,1.45,3.81,0.26,3.55,1.32,2.92,0.24,2.68
20001216,0.0,79.68,2.86,31.84,8.98,-6.92,15.7,4.94,10.75,4.44,1.52,3.91,0.34,3.58,1.35,2.98,0.3,2.69
20001217,0.0,79.68,3.02,31.49,9.99,-6.31,17.11,6.41,10.7,5.15,1.57,4.21,0.45,3.76,1.47,3.56,0.51,3.05
20001218,0.0,79.44,2.83,30.06,9.66,-7.46,17.4,5.41,11.99,5.12,1.75,4.3,0.57,3.73,1.73,3.72,0.57,3.16
20001219,0.0,79.3,2.61,28.15,9.39,-8.55,17.12,5.48,11.64,4.56,1.74,4.49,0.24,4.25,1.68,3.77,0.23,3.54
20001220,0.0,79.47,2.43,27.59,8.68,-9.31,16.98,4.32,12.65,4.12,1.75,4.39,0.26,4.12,1.66,3.83,0.26,3.57
20001221,0.0,79.56,2.43,28.96,7.97,-9.2,16.24,2.83,13.41,3.78,1.72,3.71,0.54,3.16,1.52,2.93,0.43,2.5
20001222,0.0,79.6,2.5,27.12,9.38,-8.67,17.55,4.46,13.09,4.68,1.68,3.85,0.68,3.17,1.47,2.89,0.62,2.27
20001223,0.0,79.6,2.69,27.47,10.29,-7.97,17.6,6.38,11.22,5.06,1.64,3.86,0.55,3.31,1.53,2.98,0.68,2.3
20001224,0.0,79.53,2.67,28.32,9.68,-8.14,16.65,6.49,10.16,4.86,1.69,4.3,0.04,4.26,1.59,3.51,0.08,3.42
20001225,0.0,79.5,2.68,31.5,8.19,-7.91,15.87,3.77,12.1,4.46,1.89,4.27,0.34,3.93,1.77,3.61,0.57,3.03
20001226,0.0,79.53,2.67,32.53,7.65,-8.09,14.75,3.73,11.02,3.91,1.73,4.2,0.36,3.84,1.59,3.23,0.5,2.74
20001227,0.0,79.56,2.76,33.45,7.71,-7.65,14.44,4.36,10.08,3.87,1.84,4.33,0.28,4.05,1.72,3.37,0.42,2.95
20001228,0.0,79.53,2.76,34.41,7.28,-7.7,13.95,3.7,10.25,3.47,1.66,4.11,0.47,3.64,1.59,3.3,0.42,2.89
20001229,0.0,79.43,2.47,30.96,7.19,-9.02,14.29,3.67,10.62,3.14,1.73,5.03,0.09,4.94,1.69,4.34,0.15,4.18
20001230,0.0,79.45,2.61,31.46,7.79,-8.27,13.76,3.36,10.4,4.18,1.52,3.58,0.41,3.17,1.5,2.95,0.39,2.56
20001231,0.02,79.47,4.97,60.3,7.66,0.05,13.84,4.09,9.75,7.22,1.61,3.65,0.27,3.38,1.78,3.06,0.47,2.59
20010101,0.03,79.24,5.19,67.99,6.52,0.4,13.94,1.98,11.96,6.5,1.94,4.54,0.29,4.25,1.9,3.94,0.38,3.56
20010102,0.0,79.33,4.84,70.05,5.09,-0.52,11.02,1.72,9.3,5.06,1.93,3.86,0.46,3.4,2.05,3.09,0.59,2.5
20010103,0.0,79.36,3.51,49.93,5.36,-5.09,12.81,0.7,12.11,3.64,2.05,4.7,0.56,4.13,1.96,4.0,0.63,3.37
20010104,0.0,79.28,2.78,42.87,4.18,-7.89,10.67,0.82,9.85,2.23,2.02,4.87,0.49,4.38,1.98,4.2,0.74,3.47
20010105,0.0,79.3,2.57,37.26,5.05,-8.92,13.39,0.17,13.22,2.48,1.76,5.07,0.43,4.64,1.76,4.44,0.49,3.95
20010106,0.0,79.42,2.17,30.99,5.29,-10.4,12.49,1.27,11.22,2.0,1.7,4.59,0.24,4.35,1.59,3.64,0.2,3.44
20010107,0.0,79.24,1.94,28.37,4.98,-11.45,11.65,1.33,10.32,2.08,1.66,4.53,0.21,4.32,1.56,3.68,0.22,3.45
20010108,0.0,79.12,1.86,29.28,3.85,-11.85,10.08,0.71,9.37,0.94,1.82,4.44,0.45,4.0,1.81,3.68,0.68,3.0
20010109,0.0,79.18,1.89,29.63,3.93,-11.68,11.28,-0.35,11.63,1.21,1.71,5.06,0.1,4.96,1.7,4.62,0.08,4.54
20010110,0.0,79.24,1.94,28.81,4.71,-11.42,12.15,0.83,11.33,1.67,1.76,4.86,0.46,4.4,1.74,4.27,0.55,3.72
20010111,0.0,79.13,1.96,27.96,5.3,-11.16,12.48,0.88,11.6,1.94,1.72,4.39,0.54,3.85,1.62,3.65,0.59,3.06
20010112,0.0,79.27,2.0,26.72,6.27,-10.75,13.44,2.7,10.74,2.67,1.86,4.67,0.49,4.18,1.76,3.67,0.6,3.08
20010113,0.0,79.26,2.22,31.45,5.39,-9.68,12.02,1.99,10.03,2.45,2.04,4.97,0.41,4.55,2.01,4.32,0.45,3.86
20010114,0.0,79.29,2.34,32.23,5.8,-9.36,13.35,0.85,12.5,2.85,2.01,5.21,0.38,4.83,1.95,4.43,0.48,3.94
20010115,0.0,79.45,2.17,29.81,5.91,-10.19,12.77,2.24,10.53,2.48,1.66,4.36,0.25,4.12,1.56,3.43,0.4,3.04
20010116,0.0,79.48,1.95,26.13,6.27,-11.18,13.3,2.17,11.13,2.65,1.82,4.33,0.5,3.83,1.75,3.43,0.29,3.14
20010117,0.0,79.58,1.69,21.85,6.77,-12.59,13.93,2.94,10.99,2.71,1.93,4.4,0.57,3.83,1.8,3.47,0.6,2.87
20010118,0.0,79.5,1.67,21.01,7.19,-12.54,14.86,3.1,11.76,3.24,1.94,4.88,0.44,4.44,1.94,4.39,0.47,3.92
20010119,0.0,79.5,1.7,21.03,7.42,-12.35,15.57,2.41,13.17,3.74,1.94,4.93,0.37,4.56,1.9,4.29,0.2,4.09
20010120,0.0,79.47,1.77,21.79,7.5,-11.92,15.48,2.62,12.86,3.93,2.03,4.86,0.15,4.71,2.02,4.11,0.44,3.66
20010121,0.0,79.26,1.58,19.65,7.27,-13.1,14.87,2.96,11.91,3.47,1.91,4.8,0.31,4.49,1.92,4.09,0.35,3.74
20010122,0.0,79.12,2.04,28.38,5.63,-10.69,12.1,1.94,10.16,3.28,1.92,4.6,0.46,4.14,2.06,4.48,0.8,3.68
20010123,0.0,78.91,2.72,42.4,3.97,-7.55,9.99,0.65,9.34,3.15,2.04,5.03,0.23,4.8,2.22,4.71,0.44,4.26
20010124,0.0,78.83,2.26,31.49,5.6,-9.74,14.37,0.64,13.72,3.12,2.0,6.31,0.17,6.14,1.98,5.91,0.12,5.8
20010125,0.0,78.96,1.7,22.56,6.31,-12.47,14.68,1.8,12.88,3.23,1.95,5.64,0.55,5.09,1.89,4.83,0.57,4.26
20010126,0.0,79.04,1.59,19.96,7.13,-13.09,15.93,2.47,13.46,3.56,2.03,5.52,0.56,4.96,2.03,4.79,0.13,4.67
20010127,0.0,79.12,1.61,19.03,8.01,-13.11,16.88,3.27,13.62,3.88,1.87,5.55,0.38,5.17,1.83,4.97,0.37,4.6
20010128,0.0,79.31,1.75,19.48,8.96,-12.28,17.64,3.8,13.84,4.6,1.77,4.94,0.35,4.59,1.68,3.91,0.4,3.51
20010129,0.0,79.38,2.26,22.64,10.55,-9.31,19.45,4.9,14.54,6.88,2.09,5.6,0.46,5.15,2.14,5.09,0.56,4.53
20010130,0.0,79.37,2.7,24.17,12.2,-7.38,20.4,7.06,13.33,9.0,2.21,5.4,0.46,4.95,2.21,4.72,0.74,3.98
20010131,0.0,79.27,3.1,28.05,12.0,-5.79,19.87,7.55,12.32,9.27,2.24,5.78,0.26,5.52,2.28,5.35,0.21,5.14
20010201,0.0,79.22,2.39,23.55,10.74,-8.94,19.03,5.51,13.52,8.03,2.4,6.09,0.17,5.92,2.5,5.84,0.12,5.72
20010202,0.0,79.13,1.3,14.91,8.46,-14.8,17.08,3.18,13.91,5.53,2.4,5.62,0.26,5.36,2.49,5.25,0.3,4.94
20010203,0.0,79.1,1.19,14.12,7.95,-15.46,16.13,3.19,12.93,4.49,2.02,4.85,0.26,4.58,1.92,3.96,0.38,3.59
20010204,0.0,79.2,1.28,17.21,6.18,-14.82,13.71,1.57,12.14,3.47,2.16,4.94,0.55,4.39,2.14,4.24,0.61,3.63
20010205,0.0,79.2,1.08,14.62,6.09,-16.22,14.4,0.69,13.71,3.44,2.34,5.2,0.71,4.5,2.4,4.59,0.67,3.92
20010206,0.0,79.24,1.12,14.1,7.17,-15.84,15.41,1.68,13.73,3.98,2.39,5.95,0.51,5.43,2.42,5.41,0.63,4.78
20010207,0.0,79.22,1.19,13.43,8.73,-15.39,17.1,3.71,13.4,4.9,2.29,5.91,0.65,5.26,2.29,5.24,0.63,4.62
20010208,0.0,79.11,1.21,13.81,8.55,-15.23,17.78,2.88,14.9,5.12,2.32,6.09,0.33,5.76,2.28,5.49,0.45,5.03
20010209,0.0,79.1,1.41,15.91,8.71,-14.01,16.52,3.58,12.94,5.22,1.96,4.64,0.52,4.12,1.84,3.27,0.67,2.6
20010210,0.0,79.11,1.58,18.0,8.58,-12.98,16.44,3.95,12.48,5.28,2.05,5.31,0.48,4.82,1.95,4.4,0.58,3.82
20010211,0.0,79.1,1.39,16.65,7.83,-14.2,16.3,2.21,14.09,4.79,2.06,5.03,0.32,4.71,2.02,4.34,0.41,3.93
20010212,0.0,79.34,1.22,14.12,8.4,-15.19,17.23,2.81,14.42,5.22,2.28,5.41,0.13,5.28,2.31,4.89,0.29,4.61
20010213,0.0,79.39,1.32,14.07,9.63,-14.47,17.42,4.15,13.27,6.45,2.05,4.66,0.34,4.33,2.0,4.0,0.42,3.58
20010214,0.0,79.48,1.49,14.43,11.07,-13.33,19.47,6.47,13.0,7.94,2.08,4.74,0.22,4.53,2.04,3.97,0.38,3.59
20010215,0.02,79.59,2.81,31.92,8.68,-7.58,15.83,4.62,11.21,6.64,2.28,4.56,0.93,3.63,2.54,4.6,1.08,3.52
20010216,0.0,79.62,4.18,44.78,9.53,-2.15,16.92,4.24,12.68,9.48,2.37,5.42,0.46,4.96,2.27,4.38,0.43,3.95
20010217,0.0,79.62,4.01,42.05,9.87,-2.6,17.18,4.92,12.26,8.96,2.43,4.84,0.51,4.34,2.36,3.94,0.61,3.33
20010218,0.0,79.45,3.61,38.83,9.45,-4.07,16.99,3.88,13.12,8.72,2.63,5.39,0.77,4.61,2.55,4.49,0.96,3.54
20010219,0.0,79.33,3.31,34.5,9.92,-5.21,18.14,3.08,15.06,9.04,2.73,5.98,0.85,5.13,2.68,5.29,1.05,4.23
20010220,0.19,79.27,3.07,33.99,9.02,-6.04,16.24,3.85,12.39,7.78,2.43,5.39,0.19,5.2,2.4,4.51,0.17,4.34
20010221,0.05,79.08,3.28,40.07,7.49,-5.29,14.52,1.43,13.08,7.27,2.61,5.19,0.59,4.6,2.93,5.38,0.91,4.48
20010222,0.0,79.11,3.08,34.01,8.99,-6.18,17.79,2.28,15.51,8.27,2.64,6.23,0.33,5.9,2.59,5.65,0.31,5.34
20010223,0.0,79.17,3.15,32.97,9.8,-5.68,17.01,4.78,12.22,8.84,2.51,6.03,0.56,5.47,2.49,5.39,0.5,4.89
20010224,0.0,79.1,3.33,35.43,9.56,-4.98,17.32,4.45,12.87,8.7,2.68,6.55,0.41,6.14,2.69,5.96,0.48,5.48
20010225,0.0,79.02,4.49,54.59,7.57,-1.47,12.58,3.98,8.6,8.16,1.96,4.0,0.86,3.14,2.07,3.1,1.15,1.94
20010226,0.0,79.07,4.12,48.12,8.17,-2.61,15.73,2.77,12.96,8.93,2.58,5.84,0.55,5.29,2.72,5.41,0.85,4.55
20010227,0.0,79.34,2.97,31.52,9.67,-6.67,17.6,3.46,14.14,9.23,2.22,5.18,0.29,4.88,2.04,4.37,0.37,4.0
20010228,0.0,79.69,2.3,24.39,9.7,-9.16,16.83,3.93,12.9,9.37,2.28,4.56,0.17,4.38,2.25,3.81,0.29,3.52
20010301,0.0,79.69,2.18,24.38,8.97,-9.73,16.84,3.22,13.62,8.49,2.7,6.35,0.54,5.81,2.85,6.03,0.84,5.19
20010302,0.0,79.66,1.55,17.74,8.64,-13.21,17.25,1.54,15.71,7.77,2.48,5.07,0.44,4.63,2.48,4.36,0.58,3.78
20010303,0.0,79.7,1.07,10.48,10.87,-16.01,19.39,4.9,14.5,8.1,2.41,5.21,0.55,4.66,2.31,4.32,0.58,3.74
20010304,0.0,79.62,1.56,16.55,9.7,-13.14,17.21,4.27,12.94,7.36,2.15,4.42,0.63,3.79,2.28,4.06,0.79,3.26
20010305,0.0,79.32,2.5,25.74,10.11,-8.31,16.95,5.01,11.94,9.77,2.67,6.29,0.27,6.02,2.72,5.87,0.43,5.44
20010306,0.0,79.33,2.34,23.95,10.18,-9.03,18.79,3.45,15.34,9.19,2.74,6.78,0.52,6.27,2.69,6.23,0.68,5.55
20010307,0.0,79.52,1.9,20.15,9.66,-11.1,17.12,4.19,12.94,8.28,2.51,5.16,0.58,4.58,2.48,4.26,0.86,3.4
20010308,0.0,79.44,1.56,17.41,8.97,-12.9,17.18,1.24,15.94,7.92,2.68,5.41,0.64,4.77,2.48,4.36,0.73,3.63
20010309,0.0,79.44,1.76,18.63,9.73,-11.75,17.76,3.77,13.99,8.71,2.67,5.66,0.53,5.13,2.73,5.02,0.9,4.12
20010310,0.0,79.39,1.85,19.8,9.53,-11.29,17.56,1.87,15.7,8.76,2.79,5.61,0.49,5.13,2.77,4.81,0.64,4.17
20010311,0.0,79.51,2.05,20.48,10.56,-10.23,18.41,4.97,13.43,9.53,2.63,5.49,0.42,5.07,2.58,4.51,0.66,3.85
20010312,0.01,79.49,2.11,21.14,10.5,-9.94,18.49,4.27,14.22,9.85,2.6,5.02,0.31,4.71,2.48,3.95,0.25,3.69
20010313,0.49,79.42,2.36,22.9,11.0,-8.76,18.98,5.15,13.83,10.16,2.64,5.53,0.11,5.42,2.63,4.94,0.18,4.76
20010314,0.47,79.46,2.7,26.83,10.64,-7.36,17.77,4.94,12.83,9.94,2.51,4.95,0.2,4.75,2.51,4.1,0.27,3.83
20010315,0.0,79.55,3.66,35.44,11.03,-3.87,18.22,5.0,13.23,11.43,2.83,5.3,1.06,4.24,3.18,5.12,1.36,3.75
20010316,0.0,79.26,2.44,22.96,11.43,-9.11,20.95,3.01,17.94,11.34,3.17,6.86,0.64,6.23,3.4,6.63,0.9,5.74
20010317,0.0,79.12,1.54,14.79,11.13,-13.05,19.75,4.08,15.67,10.08,2.9,6.81,0.19,6.62,2.89,6.32,0.39,5.93
20010318,0.0,79.29,1.8,17.31,11.15,-11.62,19.37,3.46,15.9,10.56,2.77,5.62,0.61,5.01,2.76,4.86,0.82,4.04
20010319,0.0,79.42,2.04,16.81,13.49,-10.32,22.34,5.62,16.72,12.57,2.78,6.09,0.08,6.01,2.73,5.27,0.08,5.19
20010320,0.0,79.42,3.07,24.26,14.12,-6.21,22.47,7.41,15.06,14.09,2.73,6.2,0.48,5.72,2.86,6.31,0.79,5.52
20010321,0.17,79.25,4.0,32.35,13.74,-2.65,21.58,5.95,15.63,14.41,2.65,5.54,0.2,5.33,2.7,4.91,0.24,4.67
20010322,9.61,79.21,5.92,51.64,12.54,2.43,18.94,8.21,10.73,13.51,2.34,5.57,0.47,5.1,2.65,5.07,0.67,4.4
20010323,0.63,79.18,4.77,45.88,11.08,-0.73,18.49,5.44,13.05,11.67,2.66,5.46,0.3,5.16,2.75,5.02,0.08,4.94
20010324,0.0,79.05,3.13,29.67,11.28,-5.89,19.77,2.92,16.85,11.61,2.87,5.81,1.0,4.82,2.88,4.99,0.84,4.15
20010325,0.0,78.97,2.96,24.7,13.2,-6.33,20.3,7.64,12.67,12.86,2.6,5.51,0.57,4.93,2.53,4.78,0.83,3.95
20010326,0.0,78.94,2.93,24.71,13.02,-6.49,21.34,5.08,16.27,12.85,2.94,5.78,0.58,5.2,2.92,4.95,0.82,4.13
