DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20151018,0.0,98.48,14.34,72.39,24.68,19.36,30.07,20.6,9.47,24.17,1.8,3.24,0.65,2.59,2.73,4.25,0.74,3.51
20151019,0.0,98.36,14.73,72.4,25.1,19.75,30.2,21.15,9.04,24.5,1.85,3.33,0.06,3.28,2.73,4.0,0.13,3.87
20151020,0.0,98.16,14.71,71.69,25.21,19.72,30.99,20.92,10.07,24.67,1.98,3.73,0.05,3.67,3.01,4.73,0.28,4.45
20151021,0.0,98.16,13.76,67.57,25.1,18.63,30.38,20.65,9.73,24.34,1.6,2.37,0.65,1.72,2.37,3.66,0.68,2.97
20151022,0.02,98.21,12.43,62.19,24.81,17.02,30.6,20.52,10.08,23.74,1.91,3.34,0.61,2.73,2.79,4.43,0.68,3.75
20151023,0.03,98.2,9.67,51.76,23.71,13.1,30.11,19.58,10.54,22.07,2.17,3.65,0.91,2.75,3.11,4.58,1.25,3.33
20151024,0.02,98.34,9.59,52.25,23.44,13.03,30.1,16.88,13.22,21.98,1.56,2.38,0.44,1.94,2.33,4.17,0.65,3.52
20151025,0.0,98.55,10.6,56.74,23.76,14.6,30.09,18.09,12.0,22.79,1.52,2.36,0.89,1.47,2.26,4.21,1.2,3.01
20151026,0.0,98.56,12.01,64.87,23.59,16.51,29.39,18.21,11.18,22.97,1.53,2.0,0.96,1.04,2.26,3.4,0.83,2.57
20151027,0.0,98.49,10.56,57.55,23.44,14.5,29.44,19.4,10.04,22.41,1.96,2.76,0.67,2.09,2.88,3.81,0.84,2.97
20151028,0.21,98.54,9.99,52.87,23.95,13.66,29.31,18.58,10.72,22.56,0.94,1.97,0.21,1.76,1.35,3.31,0.17,3.14
20151029,2.49,98.6,11.19,61.41,23.34,15.45,28.95,19.4,9.55,22.67,1.62,2.92,0.17,2.74,2.87,6.23,0.5,5.73
20151030,0.74,98.67,10.46,62.2,22.03,14.39,27.57,19.05,8.52,21.09,2.05,3.0,1.53,1.47,3.03,4.17,2.39,1.78
20151031,0.13,98.66,10.3,55.37,23.7,14.15,29.57,18.4,11.16,22.36,1.22,1.79,0.35,1.44,1.69,2.92,0.5,2.42
20151101,0.0,98.67,11.58,61.66,23.84,16.02,29.85,18.47,11.38,23.32,1.77,2.33,0.99,1.34,2.7,4.39,1.13,3.27
20151102,0.03,98.63,12.17,66.24,23.48,16.79,29.49,18.59,10.9,23.28,1.87,2.6,0.69,1.91,2.89,4.01,0.61,3.4
20151103,0.0,98.5,11.18,61.51,23.28,15.46,29.54,19.56,9.98,22.41,2.49,4.45,0.74,3.71,3.7,5.56,1.21,4.35
20151104,0.0,98.37,9.94,57.38,22.47,13.62,29.26,17.7,11.56,21.46,2.68,4.37,1.34,3.03,4.01,5.35,1.87,3.49
20151105,0.0,98.35,9.5,54.77,22.49,12.91,29.11,17.92,11.2,21.14,2.09,2.9,1.05,1.85,3.05,3.7,1.55,2.15
20151106,0.0,98.33,9.72,54.85,22.85,13.21,29.43,18.51,10.92,21.51,1.97,3.08,0.31,2.77,2.89,4.05,0.45,3.6
20151107,0.0,98.54,9.34,52.63,22.92,12.69,29.25,18.39,10.86,21.29,1.81,3.21,0.5,2.71,2.52,3.91,0.58,3.33
20151108,0.0,98.72,9.1,51.94,22.73,12.33,29.13,17.63,11.5,21.31,1.68,2.43,0.35,2.08,2.46,4.18,0.48,3.7
20151109,0.0,98.56,9.09,51.52,22.82,12.25,29.76,18.4,11.36,21.52,2.01,2.99,0.61,2.38,2.99,4.16,0.95,3.22
20151110,0.0,98.37,9.08,51.58,22.75,12.19,29.68,18.29,11.4,21.55,1.96,2.76,0.89,1.87,2.88,4.32,1.32,3.0
20151111,0.0,98.32,9.25,52.71,22.7,12.47,29.34,18.17,11.17,21.23,2.23,4.24,0.66,3.58,3.23,5.2,1.04,4.16
20151112,0.0,98.54,9.11,52.34,22.6,12.3,28.95,17.91,11.04,21.09,1.32,2.01,0.37,1.64,1.91,2.64,0.2,2.44
20151113,0.0,98.51,8.81,52.03,22.13,11.77,28.79,16.66,12.13,20.89,1.63,2.02,1.14,0.88,2.46,3.21,1.22,1.99
20151114,0.0,98.29,9.74,54.77,22.9,13.28,28.61,17.85,10.75,21.7,1.22,1.76,0.88,0.87,1.74,3.07,1.32,1.75
20151115,0.0,98.27,10.07,56.5,22.92,13.8,28.52,18.33,10.19,21.59,1.49,2.92,0.64,2.28,2.07,3.55,0.99,2.56
20151116,0.0,98.3,9.22,53.07,22.52,12.45,28.75,17.96,10.8,21.04,1.41,2.08,0.71,1.38,1.94,2.73,1.03,1.7
20151117,0.02,98.29,8.37,47.68,22.69,10.97,29.26,17.82,11.44,20.74,1.74,2.59,0.36,2.23,2.52,3.6,0.72,2.88
20151118,1.53,98.59,8.35,51.34,21.48,10.98,28.22,17.43,10.8,20.02,1.89,2.81,0.38,2.43,2.85,3.91,0.25,3.67
20151119,0.2,98.78,7.61,48.58,20.91,9.63,28.2,16.43,11.78,19.49,2.3,3.48,0.68,2.8,3.63,5.0,0.86,4.15
20151120,0.0,98.63,7.86,48.33,21.5,10.07,29.21,16.79,12.42,19.87,2.06,2.72,0.81,1.9,3.07,4.0,1.11,2.88
20151121,0.0,98.54,8.15,50.39,21.4,10.64,28.81,16.88,11.93,19.85,1.72,2.4,0.44,1.97,2.64,3.79,0.61,3.18
20151122,0.0,98.51,8.26,50.03,21.73,10.81,28.69,17.2,11.49,20.06,1.55,2.39,0.16,2.24,2.22,3.61,0.48,3.12
20151123,0.0,98.57,8.82,53.25,21.78,11.82,28.23,17.78,10.45,20.69,1.49,2.3,0.4,1.9,2.26,4.09,0.4,3.68
20151124,0.0,98.54,8.94,56.58,21.0,12.04,27.14,17.62,9.52,19.87,1.95,3.4,0.34,3.06,2.98,4.44,0.33,4.11
20151125,0.0,98.49,8.99,57.12,20.94,12.11,27.18,16.48,10.7,19.84,1.7,2.64,0.31,2.34,2.54,4.11,0.47,3.63
20151126,0.0,98.45,8.79,54.6,21.3,11.77,27.7,16.88,10.82,20.13,1.53,2.06,0.12,1.94,2.28,3.49,0.18,3.31
20151127,0.0,98.29,8.64,52.35,21.69,11.46,27.34,18.33,9.0,20.29,1.3,2.01,0.25,1.76,1.81,3.5,0.36,3.14
20151128,0.0,98.69,8.58,53.31,21.34,11.4,27.43,16.58,10.85,20.19,1.64,2.48,0.42,2.06,2.59,4.59,0.43,4.16
20151129,0.0,98.86,8.9,52.42,22.24,11.99,28.42,17.26,11.16,21.11,1.64,2.49,0.91,1.57,2.49,4.59,0.93,3.66
20151130,0.0,98.69,8.9,52.07,22.32,11.93,28.58,18.43,10.16,20.77,1.94,3.91,0.28,3.63,2.7,4.68,0.56,4.11
20151201,0.0,98.51,8.97,53.94,21.84,12.02,28.87,17.42,11.45,20.47,1.89,3.02,0.29,2.74,2.77,3.97,0.27,3.69
20151202,0.0,98.52,8.06,49.41,21.54,10.46,28.59,17.48,11.11,20.27,1.93,2.9,0.79,2.12,2.97,5.23,0.7,4.53
20151203,0.0,98.47,8.52,56.11,20.36,11.24,27.1,16.14,10.96,19.65,3.15,5.16,1.96,3.2,5.09,6.9,3.24,3.66
20151204,0.0,98.52,7.66,54.63,19.08,9.69,26.15,13.75,12.4,18.44,2.56,3.62,1.83,1.79,4.21,6.06,2.99,3.07
20151205,0.0,98.63,7.85,54.84,19.44,10.11,25.96,14.32,11.64,18.19,1.6,2.28,0.76,1.53,2.4,3.84,0.76,3.08
20151206,0.0,98.68,8.31,58.11,19.42,10.95,26.14,14.5,11.64,18.83,1.93,2.3,1.34,0.96,3.08,4.17,1.33,2.83
20151207,0.0,98.71,8.55,59.12,19.61,11.41,26.05,15.2,10.85,18.99,1.81,2.32,0.71,1.62,2.72,4.19,0.72,3.47
20151208,0.0,98.63,8.13,56.48,19.53,10.65,26.01,15.26,10.75,18.79,1.6,2.64,0.36,2.28,2.39,3.71,0.64,3.07
20151209,0.0,98.7,7.31,53.41,18.72,9.02,25.33,14.11,11.22,17.69,1.61,2.58,0.71,1.88,2.36,4.92,0.83,4.09
20151210,0.0,98.48,6.99,51.4,18.58,8.35,25.7,14.32,11.37,17.34,2.49,3.86,1.36,2.5,3.61,4.89,2.04,2.84
20151211,0.0,98.3,6.34,43.88,19.54,6.89,26.7,15.35,11.35,17.64,2.17,3.37,0.19,3.18,3.17,4.27,0.42,3.85
20151212,0.0,98.21,6.7,44.92,20.05,7.66,27.16,15.84,11.32,18.9,1.82,2.6,0.35,2.25,2.74,4.67,0.3,4.37
20151213,0.0,98.46,6.42,49.02,17.99,7.08,25.47,13.73,11.74,16.79,2.73,3.82,1.63,2.18,4.21,5.69,2.55,3.14
20151214,0.0,98.51,5.16,45.51,15.75,3.91,23.34,11.36,11.98,14.74,3.37,5.27,2.58,2.69,5.29,6.21,4.0,2.21
20151215,0.0,98.55,5.41,50.08,15.0,4.59,22.72,9.55,13.17,13.82,2.67,4.35,1.29,3.06,4.0,4.91,2.0,2.92
20151216,0.0,98.68,5.48,47.89,15.91,4.86,23.06,11.44,11.63,14.3,1.76,2.76,0.71,2.05,2.55,4.04,0.74,3.31
20151217,0.0,98.63,5.26,45.17,16.19,4.26,23.17,11.7,11.48,14.12,1.7,2.58,0.83,1.75,2.36,4.15,0.89,3.25
20151218,0.01,98.57,5.04,47.82,14.62,3.65,21.99,10.56,11.43,13.36,2.93,5.07,1.61,3.46,4.43,6.12,2.57,3.55
20151219,0.0,98.9,4.59,44.59,14.29,2.36,22.3,8.73,13.57,12.94,2.37,3.52,0.84,2.69,3.57,4.9,1.23,3.68
20151220,0.0,98.87,4.39,40.77,15.0,1.74,22.56,10.75,11.81,12.82,2.09,3.23,0.8,2.42,2.93,4.19,1.21,2.98
20151221,0.0,98.85,4.26,39.47,15.02,1.33,21.64,9.99,11.65,12.48,1.55,2.66,0.6,2.06,2.16,4.43,0.8,3.63
20151222,0.0,99.03,4.49,42.59,14.7,2.08,22.49,9.63,12.86,12.86,2.0,2.93,0.89,2.04,2.93,5.1,0.91,4.19
20151223,0.0,98.93,4.29,38.91,15.39,1.39,22.94,10.76,12.18,13.14,1.91,2.94,1.05,1.89,2.75,5.06,1.11,3.95
20151224,0.0,98.85,4.1,37.51,15.22,0.77,22.97,10.59,12.39,13.12,2.23,3.5,0.43,3.07,3.4,5.39,0.51,4.89
20151225,0.0,98.95,3.99,40.47,13.66,0.49,22.35,7.83,14.51,12.54,3.27,4.76,2.68,2.09,5.12,5.75,3.77,1.98
20151226,0.0,98.93,3.65,37.57,13.45,-0.7,22.29,8.02,14.27,12.16,2.53,4.09,0.46,3.63,4.14,5.8,0.65,5.14
20151227,0.0,98.91,3.64,33.91,14.97,-0.81,23.62,9.01,14.61,13.03,2.51,3.4,1.4,2.0,3.9,6.3,1.88,4.42
20151228,0.0,98.96,3.99,35.51,15.69,0.42,23.89,9.57,14.32,13.61,1.47,2.42,0.45,1.97,2.21,3.87,0.24,3.63
20151229,0.0,98.81,4.85,39.85,16.9,3.03,24.81,10.29,14.52,14.5,1.41,2.23,0.76,1.47,2.01,2.95,1.13,1.83
20151230,0.0,98.77,5.64,44.3,17.6,5.27,24.35,13.04,11.31,15.25,1.39,2.39,0.36,2.03,1.86,2.83,0.51,2.32
20151231,0.0,98.92,6.25,48.5,17.82,6.79,25.56,13.69,11.87,16.04,1.98,2.81,0.85,1.96,2.84,4.23,1.45,2.77
20160101,0.0,99.06,5.66,45.45,17.32,5.36,25.25,12.31,12.93,15.64,2.01,2.56,0.81,1.75,3.05,4.24,0.82,3.42
20160102,0.0,98.98,4.76,38.57,17.17,2.91,25.2,13.29,11.92,14.73,2.12,3.13,0.91,2.22,2.98,4.21,1.46,2.75
20160103,0.0,98.8,4.25,35.49,16.67,1.31,24.12,11.85,12.26,14.04,1.76,3.08,0.1,2.97,2.47,3.61,0.22,3.39
20160104,0.0,98.88,4.33,36.56,16.49,1.54,24.69,10.81,13.88,14.26,1.7,2.8,0.5,2.3,2.5,4.1,0.6,3.5
20160105,0.0,98.77,4.4,36.24,16.88,1.76,24.75,12.23,12.52,14.79,2.11,3.23,0.52,2.71,3.02,4.58,0.81,3.77
20160106,0.0,98.83,4.58,37.34,17.04,2.31,24.07,12.16,11.91,14.34,1.62,2.68,0.64,2.04,2.24,3.34,0.98,2.35
20160107,0.0,98.84,5.32,41.12,17.89,4.43,25.53,13.38,12.15,15.54,1.97,3.42,0.64,2.78,2.76,4.02,0.9,3.12
20160108,0.0,98.62,5.63,43.5,17.85,5.24,24.92,13.53,11.39,15.76,1.99,4.02,0.14,3.87,2.78,4.66,0.09,4.57
20160109,0.0,98.34,5.36,43.79,16.93,4.53,24.18,12.63,11.55,15.26,2.59,6.21,0.29,5.92,3.88,7.53,0.54,6.99
20160110,0.0,98.77,4.62,40.22,15.98,2.45,24.15,10.14,14.02,14.6,2.02,3.7,0.24,3.46,3.1,5.88,0.14,5.74
20160111,0.0,98.79,4.57,40.63,15.67,2.31,22.97,10.49,12.48,13.7,1.59,2.43,0.16,2.27,2.3,4.17,0.12,4.05
20160112,0.0,98.65,5.13,44.39,16.05,3.87,23.29,11.94,11.35,14.23,1.97,2.94,0.24,2.7,2.84,4.33,0.7,3.64
20160113,0.0,98.51,5.35,45.58,16.27,4.47,23.59,11.64,11.94,14.67,2.5,3.66,0.92,2.74,3.65,4.63,1.46,3.18
20160114,0.0,98.53,5.39,43.95,16.98,4.6,24.71,11.54,13.17,15.45,2.53,4.48,0.55,3.93,3.78,5.29,0.77,4.52
20160115,0.0,98.41,5.04,41.48,16.8,3.64,24.27,12.82,11.45,15.47,2.47,3.66,1.05,2.62,3.93,6.72,1.04,5.68
20160116,0.0,98.33,4.3,37.92,15.73,1.41,23.66,10.44,13.23,14.27,2.77,4.4,1.77,2.63,4.23,6.83,2.56,4.27
20160117,0.0,98.54,3.59,30.85,16.15,-1.03,24.8,11.59,13.21,13.81,2.31,3.63,0.27,3.35,3.33,5.11,0.25,4.85
20160118,0.0,98.48,4.11,34.89,16.34,0.61,24.42,11.05,13.38,14.64,2.61,3.55,0.94,2.62,3.94,5.82,1.45,4.37
20160119,0.73,98.5,4.98,40.91,16.86,3.0,24.03,13.34,10.69,15.75,2.15,3.75,0.38,3.37,3.24,6.83,0.42,6.41
20160120,4.38,98.56,7.98,74.76,14.79,10.33,19.77,11.87,7.9,15.03,2.14,3.4,0.87,2.53,3.54,6.72,1.16,5.57
20160121,1.37,98.68,5.97,57.62,14.36,6.0,21.84,9.25,12.59,14.32,3.39,4.93,2.64,2.28,5.54,6.62,3.97,2.65
20160122,0.08,98.84,4.05,43.18,12.89,0.68,21.45,6.89,14.56,12.71,2.82,3.88,1.93,1.94,4.51,6.26,2.58,3.68
20160123,0.0,98.92,3.35,36.51,12.57,-1.82,21.56,6.81,14.75,11.78,3.3,5.35,1.95,3.41,4.93,6.09,2.86,3.24
20160124,0.0,98.87,3.29,34.24,13.27,-2.09,21.82,7.94,13.89,11.99,2.31,3.16,1.12,2.04,3.4,4.56,1.49,3.07
20160125,0.0,98.7,3.45,33.85,14.12,-1.52,22.03,9.17,12.85,12.17,2.4,3.63,1.2,2.44,3.31,4.14,1.89,2.25
20160126,0.0,98.66,3.78,35.19,14.92,-0.34,22.44,9.48,12.96,12.94,1.92,3.54,0.29,3.25,2.65,4.07,0.45,3.62
20160127,0.0,98.53,3.93,34.87,15.66,0.2,22.63,10.31,12.32,13.37,1.64,3.06,0.45,2.6,2.22,3.55,0.61,2.94
20160128,0.0,98.54,3.79,33.79,15.58,-0.3,23.32,9.95,13.37,13.62,1.92,3.08,0.92,2.16,2.82,4.06,1.35,2.71
20160129,0.0,98.67,4.16,37.15,15.58,0.93,23.75,9.51,14.24,14.1,2.31,4.4,0.6,3.8,3.46,5.06,1.24,3.82
20160130,0.0,98.53,4.96,38.76,17.66,3.37,25.91,11.39,14.51,15.88,1.92,4.11,0.21,3.9,2.68,4.94,0.27,4.66
20160131,0.0,98.47,5.7,41.57,18.74,5.39,26.49,12.28,14.22,17.18,2.1,2.98,1.46,1.52,2.96,3.92,2.02,1.91
20160201,0.0,98.52,5.44,39.13,18.97,4.75,27.67,13.41,14.26,17.72,2.6,5.98,0.63,5.35,3.88,7.48,0.54,6.94
20160202,0.0,98.65,4.65,34.2,18.65,2.5,27.37,13.4,13.96,17.51,2.94,5.58,0.53,5.05,4.51,6.9,0.61,6.29
20160203,0.0,98.56,3.61,29.13,17.16,-0.95,25.98,11.26,14.72,16.24,3.58,5.58,2.43,3.15,5.4,6.82,3.42,3.4
20160204,0.0,98.7,3.27,27.97,16.28,-2.2,24.98,10.83,14.16,14.72,2.21,3.41,0.51,2.9,3.19,5.22,0.61,4.61
20160205,0.0,98.61,3.69,30.92,16.57,-0.67,24.96,11.21,13.75,14.74,2.37,3.79,0.68,3.11,3.38,4.37,1.02,3.35
20160206,0.0,98.51,4.13,31.08,18.25,0.8,26.58,11.2,15.38,16.4,1.49,2.45,0.46,1.99,2.04,3.35,0.26,3.09
20160207,0.0,98.59,4.49,30.56,19.88,1.99,27.99,14.14,13.85,18.07,2.26,3.56,1.51,2.05,3.18,5.06,2.25,2.81
20160208,3.4,98.55,6.47,48.21,18.41,6.84,24.47,14.19,10.28,17.2,2.6,4.01,1.54,2.47,3.97,5.18,2.98,2.2
20160209,0.01,98.48,7.26,54.16,18.35,8.9,26.3,12.8,13.5,18.14,2.33,4.4,0.35,4.05,3.45,5.22,0.38,4.85
20160210,0.0,98.31,5.6,41.3,18.52,5.1,26.7,13.09,13.6,17.62,2.77,4.59,1.05,3.54,3.91,5.08,1.7,3.38
20160211,0.0,98.27,4.79,33.24,19.51,2.86,28.07,14.29,13.77,18.01,2.19,3.45,0.24,3.21,3.21,6.48,0.25,6.24
20160212,0.0,98.23,3.77,27.44,18.75,-0.4,28.0,12.66,15.35,17.7,3.7,5.73,2.19,3.55,5.6,6.82,3.13,3.7
20160213,0.0,98.43,3.8,25.05,20.39,-0.32,29.95,12.7,17.24,18.87,2.6,3.38,0.81,2.58,3.88,6.43,1.28,5.15
20160214,0.0,98.5,4.17,25.6,21.53,0.94,30.38,16.17,14.21,19.96,2.11,3.13,0.27,2.86,3.01,5.24,0.21,5.03
20160215,0.0,98.67,4.1,25.83,21.17,0.75,30.98,14.61,16.37,20.28,3.11,5.03,0.97,4.07,4.73,6.21,1.28,4.93
20160216,0.0,98.76,4.95,29.49,22.09,2.95,30.95,16.24,14.71,21.04,3.99,7.43,1.32,6.11,5.87,8.73,2.07,6.65
20160217,0.0,98.64,5.92,33.31,22.99,5.83,32.33,16.1,16.23,22.51,4.55,7.83,3.06,4.77,7.31,9.34,5.12,4.22
20160218,0.0,98.43,5.42,29.52,23.5,4.56,32.82,16.26,16.57,22.62,3.49,7.09,0.99,6.1,5.28,8.53,1.31,7.21
20160219,0.0,98.33,6.29,30.35,25.49,6.75,34.81,18.59,16.22,24.61,3.01,6.52,0.36,6.17,4.59,8.11,0.6,7.51
20160220,0.0,98.26,6.57,29.13,26.92,7.31,35.04,21.09,13.94,26.79,3.62,5.71,0.78,4.93,5.46,9.28,1.01,8.27
20160221,0.0,98.04,6.95,34.55,24.95,7.96,33.19,19.09,14.1,25.19,5.81,9.26,3.13,6.13,8.57,11.04,5.97,5.07
20160222,0.0,98.23,4.59,25.72,23.0,2.02,32.21,15.76,16.44,22.7,4.25,6.83,2.28,4.55,6.11,7.99,3.56,4.43
20160223,0.0,98.33,3.17,18.98,21.96,-2.6,30.98,14.23,16.74,20.68,3.27,5.8,2.01,3.79,4.48,6.67,3.03,3.64
20160224,0.0,98.39,2.93,18.04,21.48,-3.57,29.44,14.93,14.52,20.18,1.87,2.7,1.08,1.62,2.48,4.3,1.08,3.22
20160225,0.0,98.61,2.95,17.39,22.23,-3.42,30.48,14.85,15.63,20.64,1.77,2.65,0.65,2.0,2.4,4.08,0.91,3.17
20160226,0.01,98.82,3.91,22.62,22.56,-0.04,30.77,14.36,16.41,20.68,2.31,4.24,0.36,3.88,3.22,4.85,0.53,4.33
20160227,0.1,98.76,6.11,32.68,23.85,5.97,31.62,17.28,14.34,23.19,1.72,2.77,0.63,2.13,2.26,3.05,0.7,2.34
20160228,0.16,98.89,5.64,29.33,24.35,5.19,31.85,17.75,14.1,24.52,1.71,2.58,0.73,1.85,2.47,4.23,0.72,3.51
20160229,2.4,98.81,5.86,30.21,24.47,5.82,32.64,18.35,14.29,24.48,2.4,2.95,0.75,2.2,3.51,4.73,0.75,3.98
20160301,0.98,98.55,5.82,30.57,24.11,5.58,32.19,18.88,13.31,23.8,2.39,3.47,0.69,2.78,3.48,5.3,0.87,4.43
20160302,1.04,98.58,4.95,25.42,24.51,3.27,32.81,17.91,14.9,23.51,2.08,2.64,0.77,1.87,2.85,4.05,0.99,3.06
20160303,0.02,98.55,4.35,21.8,24.92,1.6,33.34,18.57,14.77,23.77,2.67,4.77,1.17,3.6,3.69,5.66,1.41,4.26
20160304,0.02,98.32,4.56,21.79,25.67,2.23,34.59,19.04,15.55,24.6,2.78,5.35,0.68,4.68,3.82,6.53,0.76,5.78
20160305,0.1,98.28,5.0,23.21,26.15,3.51,35.14,18.65,16.49,25.94,2.85,4.62,0.75,3.87,4.26,5.64,0.66,4.97
20160306,0.31,98.35,5.07,23.62,26.1,3.75,34.6,19.41,15.19,25.78,3.16,4.46,2.12,2.34,4.65,7.0,3.16,3.83
20160307,0.06,98.23,5.85,27.06,26.19,5.69,34.15,20.09,14.06,26.8,4.1,5.7,2.86,2.85,6.44,7.55,4.58,2.97
20160308,0.01,98.08,7.31,34.13,26.01,8.82,33.78,20.12,13.66,26.36,4.54,7.86,2.11,5.75,6.75,9.4,3.47,5.93
20160309,0.0,98.04,6.53,29.19,26.73,7.08,35.4,19.43,15.97,27.2,4.3,7.13,2.23,4.9,6.64,8.74,3.21,5.54
20160310,0.0,98.19,4.74,21.51,26.53,2.75,35.44,18.95,16.49,26.79,5.05,8.06,3.03,5.03,7.88,9.9,4.6,5.3
20160311,0.0,98.16,4.73,21.21,26.72,2.72,36.12,18.7,17.42,26.82,4.08,6.42,2.42,4.0,6.28,7.46,4.25,3.22
20160312,0.0,97.95,5.43,21.86,28.54,4.55,38.18,20.42,17.76,28.7,4.54,9.25,0.88,8.37,6.48,11.33,1.28,10.05
20160313,0.22,98.29,7.81,38.42,25.15,9.86,31.89,20.19,11.7,25.95,6.46,9.32,2.93,6.4,8.44,11.59,4.39,7.2
20160314,0.97,98.47,9.71,56.13,22.47,13.18,30.86,18.2,12.66,23.27,3.03,7.57,1.08,6.49,4.04,8.76,1.5,7.26
20160315,0.06,98.26,7.83,38.9,24.98,9.8,32.8,17.96,14.84,25.89,3.98,6.79,0.84,5.94,5.55,8.38,1.37,7.01
20160316,0.08,98.11,5.59,28.02,24.81,5.04,33.07,17.41,15.66,25.63,4.44,7.26,2.52,4.75,6.78,8.53,3.99,4.54
20160317,0.0,98.22,4.27,21.15,25.07,1.14,33.88,16.97,16.91,25.32,3.17,5.34,1.78,3.56,4.61,6.22,2.81,3.41
20160318,0.0,98.12,4.44,19.77,26.86,1.83,34.75,19.96,14.79,27.32,2.65,4.67,0.77,3.9,3.7,5.39,0.91,4.48
20160319,0.0,97.93,5.77,23.5,28.31,5.54,36.71,21.7,15.02,29.01,3.25,5.86,0.54,5.32,4.92,6.98,0.35,6.63
20160320,0.01,97.91,5.63,22.69,28.51,5.13,36.98,20.94,16.04,29.2,3.29,5.59,1.63,3.96,5.12,6.64,2.13,4.51
20160321,0.14,97.73,4.45,17.59,28.8,0.79,37.58,21.7,15.89,29.13,6.01,10.05,2.94,7.11,9.02,12.32,5.51,6.8
20160322,0.0,97.7,2.66,12.04,26.48,-4.85,36.07,18.88,17.19,26.49,4.65,8.32,2.26,6.07,6.88,9.87,3.47,6.4
20160323,0.0,97.94,2.61,11.69,26.75,-4.87,36.65,17.66,18.99,26.59,3.31,5.52,1.63,3.88,4.78,6.56,2.43,4.14
20160324,0.0,98.39,2.76,11.27,28.41,-4.15,36.71,20.17,16.54,27.2,2.09,3.67,0.21,3.46,2.63,3.84,0.26,3.58
20160325,0.0,98.44,3.41,13.22,29.28,-1.6,37.39,21.46,15.92,28.73,2.08,2.63,1.27,1.36,2.78,4.27,1.81,2.46
20160326,0.0,98.25,3.65,13.0,30.74,-0.71,37.96,24.25,13.71,29.34,1.57,2.37,0.18,2.19,1.99,2.73,0.4,2.34
20160327,0.03,98.16,4.15,14.85,30.63,0.91,38.8,22.83,15.98,30.17,2.45,3.51,1.59,1.93,3.32,7.04,2.41,4.63
20160328,2.87,98.14,6.73,25.81,29.39,7.69,36.85,24.34,12.51,30.09,3.93,5.7,2.59,3.11,6.15,8.01,4.15,3.86
20160329,1.3,98.14,5.59,22.4,28.65,4.67,36.92,21.51,15.41,28.86,3.32,6.16,1.29,4.86,4.73,6.95,2.0,4.95
20160330,0.27,98.25,4.53,16.79,30.01,2.01,37.35,23.05,14.31,29.44,2.07,3.35,0.85,2.5,2.64,4.08,1.23,2.85
20160331,4.99,98.02,7.33,31.26,27.52,8.45,35.8,20.24,15.55,27.82,2.78,3.31,2.19,1.12,4.12,5.21,2.43,2.78
20160401,1.65,97.87,7.42,30.99,27.86,8.76,35.53,21.7,13.84,28.08,2.44,4.71,1.31,3.4,3.43,7.2,2.0,5.2
20160402,0.12,98.09,10.18,43.12,27.63,13.88,34.84,20.68,14.16,28.97,3.3,5.0,1.56,3.44,4.53,7.38,2.13,5.25
20160403,0.0,98.06,9.84,35.54,30.38,13.4,37.02,23.87,13.15,31.43,2.08,3.03,0.24,2.79,3.07,5.15,0.37,4.78
20160404,0.0,97.83,10.69,38.75,30.27,14.53,36.74,24.22,12.51,31.21,2.57,4.62,1.72,2.9,3.67,5.41,1.93,3.48
20160405,0.02,97.52,6.87,22.33,32.17,7.79,40.23,25.56,14.67,32.59,3.57,7.34,0.14,7.2,5.32,8.97,0.42,8.55
20160406,0.0,97.52,6.32,19.31,33.28,6.75,42.42,26.17,16.26,33.64,6.34,10.64,3.51,7.13,9.42,12.88,4.8,8.08
20160407,0.0,97.69,6.23,19.98,32.46,6.57,41.4,23.74,17.66,33.1,5.21,8.99,2.57,6.42,7.67,11.57,3.41,8.16
20160408,0.0,97.75,6.34,20.39,32.42,6.8,40.71,25.02,15.69,33.24,4.99,9.04,1.81,7.23,7.43,11.04,3.24,7.8
20160409,0.0,97.71,5.0,15.39,33.19,3.43,41.78,25.08,16.7,33.69,5.61,8.97,2.16,6.81,8.26,11.04,3.91,7.13
20160410,0.0,97.63,3.92,11.86,33.5,0.14,42.66,24.46,18.2,33.88,7.07,11.29,3.61,7.69,10.43,13.64,7.05,6.59
20160411,0.0,97.5,4.92,14.59,33.83,3.22,42.31,25.88,16.44,34.24,5.67,9.86,1.44,8.43,8.16,12.12,2.24,9.88
20160412,0.0,97.34,4.64,14.51,32.85,2.31,41.18,25.24,15.94,33.52,6.49,9.69,3.56,6.13,9.49,11.52,5.64,5.88
20160413,0.0,97.22,4.04,13.51,31.65,0.47,41.02,22.77,18.24,32.43,5.89,8.35,3.81,4.54,8.83,10.13,6.33,3.8
20160414,0.15,97.36,4.52,14.63,32.26,1.98,41.14,22.85,18.29,33.25,4.02,6.38,2.12,4.26,6.38,8.43,2.76,5.67
20160415,0.04,97.5,4.72,14.26,33.48,2.6,41.75,24.34,17.41,33.87,2.91,4.39,1.63,2.76,4.2,6.57,2.32,4.24
20160416,0.57,97.4,5.91,17.77,33.55,5.59,41.29,26.2,15.09,34.0,3.66,6.88,1.88,5.0,5.24,8.36,1.84,6.52
