DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20080318,0.01,61.37,2.93,59.77,-3.2,-9.55,3.03,-8.74,11.77,-1.89,3.84,8.59,0.36,8.23,4.07,8.6,0.28,8.33
20080319,0.03,61.39,2.7,57.35,-3.76,-10.58,1.93,-8.84,10.77,-2.15,3.27,7.6,0.12,7.49,3.55,7.65,0.12,7.53
20080320,0.0,61.29,2.72,57.82,-3.79,-10.46,1.24,-7.96,9.2,-1.98,2.59,6.23,0.12,6.11,2.72,5.95,0.19,5.76
20080321,0.0,61.33,2.69,55.62,-3.38,-10.51,3.29,-8.9,12.19,-2.02,2.78,7.02,0.2,6.82,2.75,6.62,0.16,6.46
20080322,0.0,61.45,2.41,50.1,-3.45,-11.66,3.84,-10.57,14.41,-2.21,3.45,7.68,1.15,6.53,3.63,7.51,1.24,6.27
20080323,0.0,61.51,2.52,50.17,-2.87,-11.3,3.94,-8.35,12.29,-1.08,2.81,6.8,0.34,6.47,3.0,6.52,0.53,6.0
20080324,0.0,61.5,2.5,48.08,-2.39,-11.29,4.47,-7.59,12.06,-0.64,2.22,5.62,0.14,5.49,2.23,5.0,0.1,4.91
20080325,0.0,61.52,2.27,44.1,-2.54,-12.24,5.19,-9.08,14.26,-1.47,2.8,6.59,0.22,6.37,2.77,6.09,0.3,5.8
20080326,0.0,61.48,2.2,42.74,-2.49,-12.63,5.36,-9.03,14.39,-1.44,2.68,6.57,0.12,6.45,2.67,6.13,0.07,6.05
20080327,0.0,61.37,2.77,54.61,-2.73,-10.13,4.31,-8.34,12.65,-1.2,2.77,6.69,0.4,6.29,2.79,6.32,0.57,5.74
20080328,0.0,61.33,2.77,56.89,-3.32,-10.19,3.42,-8.7,12.12,-1.52,3.31,7.66,0.29,7.37,3.39,7.58,0.26,7.33
20080329,0.0,61.42,2.75,59.13,-3.88,-10.33,1.86,-8.12,9.98,-1.63,2.54,6.69,0.51,6.17,2.57,6.48,0.55,5.93
20080330,0.0,61.38,3.04,62.31,-3.27,-9.36,3.64,-9.12,12.76,-1.06,2.94,7.22,0.35,6.88,2.96,6.92,0.44,6.49
20080331,0.0,61.39,3.0,61.81,-3.36,-9.31,2.5,-7.85,10.35,-1.98,2.75,6.04,0.36,5.69,2.79,5.61,0.38,5.23
20080401,0.02,61.35,3.45,70.85,-3.31,-7.83,2.75,-7.45,10.19,-1.1,3.24,7.69,0.11,7.58,3.38,7.45,0.46,6.99
20080402,0.48,61.38,3.26,66.7,-3.25,-8.43,2.47,-7.79,10.26,-0.66,3.19,6.56,0.82,5.74,3.25,6.08,0.86,5.23
20080403,0.14,61.47,3.23,65.15,-3.02,-8.59,3.22,-8.02,11.25,-1.0,2.77,6.34,0.09,6.26,2.83,5.98,0.08,5.9
20080404,0.37,61.34,3.19,63.88,-2.97,-8.84,3.68,-8.18,11.86,-0.26,2.25,6.26,0.08,6.18,2.11,5.58,0.19,5.38
20080405,8.8,61.58,3.96,75.07,-2.17,-6.05,3.29,-6.03,9.32,0.26,3.17,6.67,0.59,6.07,3.19,6.24,0.64,5.6
20080406,37.08,61.62,3.72,88.16,-5.14,-6.92,-1.83,-11.03,9.2,-5.66,2.52,4.79,0.36,4.43,2.62,4.54,0.23,4.31
20080407,0.18,61.6,2.67,76.81,-7.7,-11.25,0.8,-18.96,19.76,-10.81,2.37,4.52,0.05,4.47,2.32,4.26,0.1,4.16
20080408,0.0,61.62,2.63,66.04,-5.9,-11.73,3.94,-17.79,21.73,-7.73,2.87,6.08,0.26,5.82,2.89,5.96,0.32,5.64
20080409,0.0,61.66,3.06,65.56,-3.81,-9.55,5.09,-13.67,18.76,-5.0,2.68,4.62,0.54,4.08,2.71,4.35,0.61,3.74
20080410,0.0,61.71,3.41,63.58,-1.93,-8.27,6.93,-12.01,18.94,-2.68,2.45,4.68,0.42,4.25,2.51,4.28,0.47,3.82
20080411,0.0,61.56,4.5,76.19,-0.66,-4.72,6.47,-7.45,13.92,-0.64,3.15,6.98,0.67,6.31,3.36,7.0,0.86,6.15
20080412,0.0,61.57,4.96,82.33,-0.39,-3.33,5.18,-4.53,9.71,0.22,3.82,7.66,0.98,6.68,4.4,7.96,1.42,6.54
20080413,0.0,61.49,4.2,72.0,-0.85,-5.51,5.92,-6.44,12.36,0.04,3.23,7.58,0.34,7.25,3.52,7.57,0.28,7.28
20080414,0.0,61.53,3.6,61.22,-0.73,-7.24,6.33,-6.64,12.97,0.19,2.72,6.6,0.39,6.21,2.89,6.29,0.35,5.94
20080415,0.0,61.67,4.06,69.52,-0.79,-5.86,5.9,-7.85,13.74,-0.08,3.16,7.23,0.4,6.83,3.31,7.29,0.32,6.97
20080416,0.05,61.72,4.2,70.84,-0.56,-5.3,5.22,-5.22,10.44,0.73,4.09,7.0,1.17,5.83,4.68,7.12,1.62,5.5
20080417,0.0,61.61,4.28,72.6,-0.66,-5.07,4.9,-5.23,10.13,1.12,4.13,7.54,1.64,5.9,4.64,7.55,2.48,5.07
20080418,0.0,61.57,3.24,52.33,-0.02,-8.47,6.97,-6.08,13.05,1.0,3.36,7.85,0.34,7.5,3.52,7.77,0.38,7.4
20080419,0.0,61.64,2.33,39.18,-0.52,-12.04,6.84,-7.46,14.3,-0.08,2.86,6.95,0.31,6.64,2.95,6.76,0.34,6.42
20080420,0.0,61.64,2.57,40.92,0.23,-10.87,7.59,-7.02,14.62,0.79,2.52,5.62,0.16,5.46,2.51,5.2,0.31,4.9
20080421,0.0,61.65,2.96,44.61,0.98,-9.25,8.49,-6.16,14.65,1.89,3.02,6.41,0.18,6.23,3.08,6.01,0.13,5.88
20080422,0.0,61.82,3.47,48.9,1.94,-7.5,9.59,-5.78,15.37,3.02,2.62,6.14,0.14,6.0,2.62,5.74,0.16,5.57
20080423,0.0,61.96,3.37,45.27,2.66,-7.78,10.12,-4.32,14.44,3.69,2.93,6.61,0.15,6.46,3.02,6.21,0.28,5.93
20080424,0.0,61.95,3.18,42.82,2.63,-8.44,9.99,-4.03,14.02,3.67,2.6,6.44,0.36,6.08,2.59,6.09,0.24,5.85
20080425,0.0,61.97,3.37,44.6,2.86,-7.76,9.84,-3.0,12.84,3.68,3.23,7.42,0.55,6.88,3.38,7.21,0.67,6.55
20080426,0.0,61.85,3.45,47.69,2.24,-7.44,8.65,-3.26,11.91,3.61,3.47,7.68,0.14,7.54,3.68,7.74,0.2,7.54
20080427,0.0,61.53,3.25,45.37,2.0,-8.22,8.32,-3.49,11.81,3.37,3.27,7.91,0.28,7.63,3.34,7.77,0.29,7.48
20080428,0.0,61.48,3.16,44.48,1.9,-8.54,8.61,-3.76,12.37,3.59,2.15,6.03,0.19,5.84,2.08,5.48,0.19,5.28
20080429,0.0,61.61,3.37,45.73,2.43,-7.75,9.21,-3.45,12.66,3.73,2.75,6.93,0.31,6.63,2.75,6.54,0.35,6.19
20080430,0.0,61.78,3.03,41.05,2.48,-8.97,9.23,-3.65,12.87,3.58,2.95,7.32,0.18,7.14,3.11,7.18,0.36,6.82
20080501,0.0,61.66,3.18,42.54,2.62,-8.56,9.33,-3.9,13.22,4.16,2.91,6.64,0.13,6.51,3.03,6.54,0.2,6.34
20080502,0.0,61.46,3.48,46.35,2.65,-7.44,7.81,-1.79,9.61,4.29,1.95,4.47,0.2,4.27,1.94,4.1,0.15,3.95
20080503,0.01,61.48,4.07,49.59,3.93,-5.69,11.22,-2.25,13.47,5.44,2.28,5.16,0.42,4.74,2.47,4.77,0.84,3.93
20080504,0.31,61.62,5.15,62.67,3.95,-2.64,10.39,-0.5,10.89,5.99,2.73,6.71,0.54,6.17,2.79,6.45,0.84,5.6
20080505,0.2,61.59,5.02,64.24,3.24,-3.13,10.0,-1.49,11.49,5.47,3.02,7.06,0.56,6.5,3.11,6.83,0.79,6.04
20080506,0.0,61.51,4.95,64.72,2.92,-3.23,9.22,-1.52,10.74,5.58,3.24,6.93,0.59,6.35,3.31,6.48,0.89,5.59
20080507,0.0,61.59,4.21,55.1,2.93,-5.23,9.67,-3.31,12.97,5.15,2.78,6.64,0.28,6.36,2.71,5.96,0.46,5.5
20080508,1.05,61.64,4.54,61.08,2.53,-4.23,8.57,-2.08,10.65,5.07,2.51,5.75,0.15,5.6,2.46,5.25,0.14,5.11
20080509,0.21,61.57,4.7,63.55,2.47,-3.73,8.36,-1.92,10.28,4.84,3.34,7.53,0.61,6.92,3.34,7.15,0.67,6.48
20080510,0.0,61.61,5.02,67.69,2.52,-3.02,7.9,-2.02,9.92,5.14,3.18,6.88,1.11,5.76,3.3,6.57,1.43,5.15
20080511,0.03,61.62,4.6,60.32,2.89,-4.28,9.26,-2.66,11.92,5.57,2.8,6.42,0.23,6.19,2.8,5.86,0.09,5.77
20080512,0.46,61.63,5.08,68.46,2.51,-2.82,7.31,-1.82,9.13,4.91,2.57,5.98,0.12,5.87,2.49,5.36,0.24,5.12
20080513,1.05,61.66,5.61,70.8,3.44,-1.56,9.28,-1.23,10.52,6.18,2.49,5.15,0.31,4.83,2.39,4.43,0.54,3.89
20080514,0.41,61.63,6.04,72.98,4.04,-0.54,9.37,0.03,9.34,6.54,3.21,6.94,0.83,6.11,3.25,6.39,1.25,5.14
20080515,3.29,61.63,5.86,67.83,4.67,-0.92,11.21,-0.78,11.99,7.36,2.52,5.85,0.23,5.62,2.45,5.27,0.28,5.0
20080516,1.45,61.63,6.02,71.65,4.26,-0.59,10.09,-1.17,11.26,6.64,2.59,6.09,0.19,5.89,2.5,5.6,0.32,5.28
20080517,1.5,61.44,6.14,71.59,4.52,-0.37,10.56,0.22,10.34,7.07,2.7,6.42,0.05,6.38,2.57,5.95,0.11,5.84
20080518,0.71,61.35,5.82,71.1,3.83,-1.09,9.24,0.01,9.23,6.65,3.22,5.73,0.65,5.08,3.23,5.07,1.03,4.04
20080519,1.33,61.53,5.84,75.41,3.09,-1.1,8.03,-0.68,8.71,5.75,3.47,6.65,1.57,5.08,3.58,6.34,1.76,4.58
20080520,4.8,61.45,6.37,78.26,3.77,0.07,9.16,0.08,9.08,6.27,3.04,6.78,1.0,5.78,3.01,6.33,1.35,4.98
20080521,1.6,61.4,6.31,75.07,4.23,-0.02,10.32,-0.62,10.94,6.72,2.65,6.15,0.28,5.87,2.6,5.64,0.3,5.34
20080522,5.06,61.48,6.08,64.86,5.8,-0.89,13.08,-0.4,13.49,8.08,2.55,5.23,1.23,4.0,2.63,4.15,1.51,2.65
20080523,8.05,61.56,6.93,81.04,4.5,1.28,9.53,0.48,9.06,6.82,2.92,6.23,0.39,5.84,2.98,5.86,0.58,5.28
20080524,4.68,61.52,7.19,81.1,5.0,1.73,10.37,0.91,9.47,7.29,2.66,5.95,0.23,5.71,2.62,5.48,0.17,5.31
20080525,0.9,61.49,7.23,83.32,4.69,1.79,9.28,1.24,8.05,6.68,4.04,8.75,1.44,7.32,4.41,8.86,2.2,6.66
20080526,1.28,61.62,6.4,71.87,5.09,0.09,11.5,0.3,11.2,8.1,3.04,6.12,0.87,5.25,3.08,5.46,0.95,4.51
20080527,0.03,61.63,5.46,62.92,4.73,-2.1,11.51,-0.46,11.97,7.59,3.09,6.94,0.41,6.52,3.17,6.39,0.48,5.91
20080528,0.0,61.52,4.99,60.82,3.92,-3.23,10.71,-2.44,13.15,6.84,3.03,7.08,0.15,6.93,3.06,6.61,0.2,6.42
20080529,0.0,61.55,4.85,60.32,3.64,-3.42,9.74,-1.76,11.5,6.33,2.67,6.2,0.04,6.16,2.67,5.75,0.07,5.68
20080530,0.0,61.62,4.72,58.34,3.72,-3.84,9.97,-1.93,11.9,6.35,2.45,5.94,0.19,5.76,2.31,5.36,0.28,5.08
20080531,0.53,61.59,5.75,65.44,4.89,-1.27,10.59,-0.92,11.51,7.57,2.82,5.84,0.08,5.76,2.74,5.28,0.25,5.03
20080601,2.56,61.65,6.85,72.82,5.87,1.13,11.77,0.68,11.09,8.58,2.59,5.6,0.05,5.55,2.44,4.91,0.11,4.8
20080602,0.08,61.74,6.92,72.21,6.18,1.41,11.71,1.69,10.02,8.93,3.0,6.59,0.67,5.92,2.95,6.0,1.05,4.95
20080603,4.95,61.83,6.87,67.95,6.97,1.1,13.99,1.13,12.86,9.86,2.48,6.13,0.12,6.01,2.36,5.36,0.17,5.19
20080604,16.32,61.75,8.05,83.48,6.25,3.33,10.56,3.02,7.54,8.07,2.39,4.81,0.31,4.5,2.39,4.3,0.48,3.82
20080605,8.37,61.48,8.42,82.84,6.95,3.93,12.07,2.93,9.14,9.05,2.9,6.07,0.66,5.41,2.98,5.66,0.89,4.77
20080606,18.56,61.39,7.86,70.73,8.24,2.58,14.68,1.9,12.78,10.76,2.11,4.15,0.08,4.07,2.21,4.26,0.27,3.99
20080607,26.64,61.54,7.87,75.18,7.39,2.8,13.02,3.42,9.6,8.89,1.87,3.28,0.01,3.27,2.01,3.26,0.08,3.19
20080608,2.76,61.64,8.51,78.14,8.01,4.12,14.29,2.06,12.23,10.25,2.59,5.45,0.55,4.9,2.55,4.89,0.73,4.15
20080609,1.14,61.72,9.02,81.1,8.32,4.99,13.87,3.21,10.66,10.68,2.7,5.42,0.19,5.23,2.63,4.77,0.28,4.48
20080610,4.1,61.73,9.5,79.48,9.39,5.7,15.09,3.89,11.2,11.82,2.68,5.57,0.16,5.41,2.59,4.93,0.07,4.86
20080611,6.07,61.68,10.13,83.79,9.53,6.69,14.52,5.96,8.57,11.48,2.57,4.2,1.16,3.04,2.57,3.57,1.48,2.09
20080612,6.12,61.63,9.53,82.7,8.82,5.77,14.52,5.0,9.52,10.77,2.45,5.53,0.14,5.39,2.47,5.05,0.29,4.76
20080613,7.33,61.44,9.98,82.07,9.57,6.35,15.05,5.28,9.77,11.83,2.15,5.31,0.32,5.0,1.96,4.59,0.37,4.22
20080614,5.44,61.32,9.93,79.33,9.97,6.1,15.81,5.74,10.07,11.24,1.79,4.24,0.58,3.66,1.78,3.32,0.89,2.43
20080615,5.65,61.36,9.49,82.61,8.7,5.55,13.38,5.44,7.95,9.79,1.79,4.18,0.54,3.64,1.79,3.58,0.63,2.95
20080616,1.97,61.36,9.53,82.92,8.72,5.77,13.15,5.03,8.12,10.67,2.27,4.67,0.39,4.28,2.13,3.92,0.53,3.39
20080617,4.55,61.33,9.7,85.35,8.55,6.01,13.16,4.95,8.21,10.23,3.02,6.36,0.16,6.2,3.01,6.04,0.29,5.75
20080618,5.76,61.37,9.57,81.96,8.95,5.8,13.98,4.05,9.94,11.27,2.99,6.15,0.48,5.66,2.92,5.5,0.64,4.86
20080619,8.03,61.42,9.87,81.92,9.42,6.22,14.97,4.67,10.29,11.68,3.26,7.0,0.2,6.8,3.18,6.54,0.3,6.24
20080620,2.99,61.52,9.6,83.2,8.81,5.86,13.87,4.75,9.11,11.18,3.14,6.66,0.14,6.52,3.02,6.19,0.21,5.99
20080621,2.93,61.51,9.35,81.95,8.64,5.43,13.67,4.51,9.17,10.86,2.69,5.77,0.12,5.65,2.59,5.34,0.11,5.23
20080622,2.88,61.53,9.17,80.43,8.64,5.11,13.68,4.49,9.19,11.02,3.08,5.95,0.94,5.01,3.17,5.34,1.3,4.04
20080623,0.77,61.54,8.82,77.62,8.61,4.49,14.35,2.53,11.82,10.94,2.63,5.63,0.36,5.27,2.52,4.93,0.44,4.49
20080624,3.99,61.56,9.57,81.73,9.03,5.74,14.12,4.15,9.98,11.23,2.8,5.71,0.56,5.15,2.79,5.16,0.76,4.4
20080625,9.46,61.71,9.79,77.09,10.29,5.98,16.04,4.2,11.84,12.4,1.97,4.36,0.22,4.14,1.87,3.49,0.32,3.17
20080626,4.24,61.75,8.92,69.32,10.5,3.89,16.17,5.56,10.61,11.28,2.04,4.03,0.51,3.52,2.2,3.58,0.73,2.85
20080627,15.23,61.6,10.07,83.92,9.41,6.34,13.3,5.69,7.61,10.42,2.22,3.72,0.4,3.31,2.32,3.47,0.6,2.87
20080628,11.48,61.53,9.12,88.18,7.21,5.13,10.31,4.93,5.38,8.62,2.78,5.26,0.71,4.55,2.92,5.03,1.09,3.94
20080629,5.86,61.45,9.13,84.23,7.87,5.12,12.22,3.94,8.28,9.72,2.76,6.15,0.09,6.06,2.76,5.85,0.14,5.72
20080630,5.51,61.47,9.44,84.28,8.36,5.57,13.16,4.45,8.71,10.13,2.62,5.88,0.13,5.75,2.64,5.62,0.2,5.42
20080701,11.51,61.55,9.63,86.05,8.37,5.91,12.45,4.98,7.47,10.09,2.59,5.85,0.17,5.67,2.58,5.46,0.23,5.24
20080702,4.15,61.56,9.76,82.19,9.25,6.05,14.16,3.93,10.23,11.18,2.72,5.41,0.33,5.08,2.66,4.75,0.46,4.29
20080703,4.97,61.55,9.93,82.35,9.47,6.27,14.74,5.73,9.01,11.39,1.9,4.57,0.18,4.39,1.78,3.86,0.22,3.64
20080704,10.78,61.54,10.0,79.67,10.07,6.37,15.8,5.12,10.68,11.93,2.11,3.92,0.55,3.37,2.15,3.15,0.61,2.55
20080705,9.37,61.54,10.07,76.52,10.78,6.29,16.4,5.81,10.58,12.58,2.21,4.55,0.19,4.36,2.16,3.53,0.28,3.25
20080706,15.45,61.58,10.61,82.96,10.35,7.27,15.81,6.21,9.6,12.16,2.85,5.41,0.47,4.94,2.92,4.88,0.59,4.29
20080707,1.98,61.58,9.26,81.71,8.56,5.35,12.9,4.86,8.04,10.39,2.31,4.76,0.25,4.51,2.16,4.1,0.22,3.88
20080708,0.59,61.55,9.38,82.85,8.55,5.54,13.33,4.17,9.16,10.73,3.11,6.17,0.09,6.08,3.0,5.65,0.23,5.42
20080709,2.4,61.68,9.43,82.73,8.68,5.66,13.84,4.31,9.54,10.76,3.13,6.34,0.46,5.88,2.99,5.76,0.42,5.34
20080710,2.96,61.71,9.69,82.93,9.05,6.0,14.39,4.03,10.36,11.3,3.24,6.23,0.31,5.92,3.27,5.74,0.47,5.27
20080711,9.05,61.53,10.38,86.09,9.45,6.97,13.65,5.99,7.66,11.08,3.58,7.52,1.22,6.3,3.84,7.54,1.44,6.1
20080712,21.52,61.37,10.25,88.72,8.78,6.73,12.73,5.68,7.05,10.41,3.73,7.13,1.58,5.55,4.06,7.05,2.03,5.03
20080713,8.18,61.49,9.29,86.28,7.79,5.37,11.97,3.82,8.14,9.62,2.8,5.86,0.28,5.58,2.82,5.59,0.36,5.23
20080714,3.31,61.57,9.66,85.43,8.53,5.96,13.03,4.59,8.43,10.33,3.04,6.3,0.06,6.24,3.06,6.05,0.17,5.88
20080715,1.01,61.52,9.95,83.15,9.35,6.34,14.22,4.45,9.77,11.52,2.77,5.75,0.55,5.21,2.7,5.18,0.65,4.53
20080716,2.62,61.49,9.51,88.52,7.75,5.66,11.26,4.37,6.89,8.78,1.48,2.95,0.45,2.49,1.5,2.53,0.55,1.97
20080717,5.24,61.51,10.07,84.76,9.24,6.47,13.93,4.82,9.11,10.18,2.07,4.79,0.68,4.11,2.13,4.48,0.84,3.64
20080718,8.84,61.55,10.79,88.04,9.7,7.55,14.3,6.7,7.6,10.96,2.72,5.34,0.51,4.84,2.81,4.95,0.63,4.32
20080719,8.88,61.59,10.2,89.75,8.59,6.76,11.87,5.82,6.05,9.84,3.26,6.01,1.3,4.71,3.47,5.81,1.68,4.13
20080720,6.43,61.63,10.13,86.42,9.06,6.66,13.61,5.06,8.55,10.93,3.02,5.96,0.92,5.04,3.18,5.51,1.09,4.41
20080721,8.98,61.59,10.37,86.23,9.44,7.03,14.07,5.6,8.47,11.24,3.07,6.56,0.28,6.27,3.1,6.13,0.31,5.82
20080722,7.69,61.49,10.11,85.96,9.09,6.63,13.86,5.32,8.54,10.88,2.98,6.08,0.45,5.63,2.94,5.55,0.6,4.95
20080723,2.37,61.49,10.06,86.36,8.94,6.56,13.59,5.49,8.11,10.52,2.5,5.39,0.94,4.45,2.49,4.77,1.05,3.72
20080724,1.58,61.44,10.36,88.56,8.99,6.98,13.12,5.23,7.89,10.44,3.03,5.81,0.88,4.93,3.06,5.33,1.23,4.1
20080725,0.51,61.44,9.46,84.02,8.43,5.62,13.66,3.88,9.78,10.15,2.12,4.98,0.38,4.6,1.95,4.25,0.27,3.99
20080726,5.57,61.5,10.33,86.09,9.38,6.91,13.95,5.34,8.61,11.08,2.92,5.71,0.21,5.5,3.02,5.22,0.23,4.99
20080727,11.23,61.61,10.16,86.72,9.05,6.71,13.69,5.4,8.3,10.74,3.04,5.38,1.11,4.27,3.07,4.78,1.24,3.55
20080728,3.37,61.65,10.08,85.24,9.21,6.6,14.17,5.03,9.14,10.88,2.64,5.27,0.38,4.89,2.67,4.68,0.38,4.29
20080729,2.81,61.6,11.0,87.21,10.15,7.88,14.56,5.96,8.6,11.67,2.72,4.98,1.01,3.96,2.9,4.43,1.27,3.15
20080730,5.1,61.57,10.39,87.1,9.31,7.07,13.57,6.26,7.31,10.95,3.1,5.72,0.16,5.57,3.15,5.19,0.15,5.04
20080731,7.58,61.66,9.27,75.27,9.81,5.06,15.91,4.53,11.38,11.19,2.27,4.68,0.18,4.5,2.3,3.65,0.29,3.36
20080801,10.16,61.75,9.39,75.31,10.02,5.17,16.39,4.97,11.42,11.63,2.19,4.73,0.26,4.46,2.15,3.89,0.39,3.5
20080802,1.84,61.75,9.58,77.17,9.96,5.61,15.69,5.23,10.47,11.7,2.43,4.96,0.4,4.56,2.35,4.05,0.65,3.4
20080803,4.46,61.69,10.18,81.58,10.01,6.61,15.49,6.33,9.16,11.73,2.29,4.34,0.79,3.55,2.2,3.67,0.33,3.33
20080804,3.77,61.7,10.12,85.77,9.18,6.67,13.81,5.68,8.13,10.79,2.81,5.3,0.36,4.94,2.86,4.99,0.38,4.61
20080805,0.59,61.67,9.8,85.69,8.72,6.18,13.69,4.88,8.81,10.46,3.19,6.17,0.15,6.01,3.22,6.09,0.15,5.94
20080806,8.99,61.44,10.28,88.77,8.84,6.73,13.59,5.24,8.35,10.15,3.27,5.83,0.94,4.89,3.44,5.93,1.3,4.63
20080807,24.48,61.36,8.95,84.83,7.47,4.63,11.45,4.04,7.41,7.8,1.68,3.0,0.13,2.87,2.02,3.41,0.36,3.05
20080808,1.92,61.46,9.67,84.04,8.75,5.82,12.62,5.16,7.46,9.34,1.4,2.24,0.51,1.73,1.45,1.89,0.64,1.25
20080809,4.16,61.48,10.11,84.33,9.37,6.5,14.58,5.12,9.46,10.64,2.11,5.08,0.33,4.75,1.93,4.53,0.4,4.12
20080810,3.11,61.45,10.13,86.87,8.95,6.55,13.79,4.71,9.08,10.44,2.54,5.58,0.05,5.53,2.55,5.22,0.11,5.1
20080811,3.04,61.44,9.53,86.8,8.06,5.68,13.19,3.65,9.54,9.64,2.74,5.89,0.34,5.55,2.8,5.65,0.25,5.4
20080812,4.67,61.55,9.68,87.11,8.27,6.0,12.12,5.07,7.05,9.78,2.86,5.98,0.16,5.82,2.95,5.75,0.21,5.54
20080813,7.1,61.59,10.01,88.39,8.54,6.49,12.99,5.1,7.9,10.09,3.35,6.41,1.56,4.85,3.56,6.12,2.03,4.09
20080814,3.1,61.56,9.68,86.49,8.37,6.0,12.88,4.84,8.04,9.91,2.78,6.15,0.21,5.94,2.76,5.7,0.26,5.44
20080815,2.26,61.46,9.7,86.51,8.38,5.98,12.98,4.33,8.64,9.69,2.98,6.13,0.26,5.86,3.08,5.94,0.38,5.56
20080816,4.2,61.51,9.79,87.15,8.41,6.13,13.11,4.85,8.26,9.74,2.65,5.72,0.15,5.57,2.7,5.31,0.13,5.18
20080817,5.44,61.62,9.72,88.46,8.11,6.05,12.17,4.87,7.3,9.3,2.18,5.43,0.31,5.13,2.24,5.21,0.3,4.91
20080818,7.62,61.61,9.91,86.99,8.64,6.3,13.83,3.66,10.17,10.07,2.59,5.85,0.2,5.66,2.68,5.6,0.27,5.33
20080819,5.9,61.68,9.7,87.13,8.31,6.05,12.06,4.46,7.61,9.64,2.51,5.29,0.29,5.01,2.59,5.12,0.33,4.79
20080820,3.8,61.79,9.9,87.73,8.54,6.37,13.02,5.11,7.92,10.04,2.52,5.39,0.36,5.03,2.53,4.98,0.42,4.56
20080821,1.94,61.81,9.5,88.95,7.75,5.8,11.69,4.92,6.77,8.9,2.39,5.12,0.36,4.75,2.48,4.79,0.49,4.31
20080822,1.82,61.77,9.46,86.77,8.03,5.72,12.68,4.15,8.53,9.35,2.6,5.8,0.2,5.6,2.58,5.56,0.27,5.29
20080823,0.03,61.81,9.65,84.82,8.68,5.99,13.56,4.03,9.53,10.33,2.44,5.07,0.13,4.94,2.44,4.53,0.05,4.48
20080824,0.14,61.88,10.04,82.47,9.69,6.47,14.65,4.91,9.74,11.2,2.42,4.99,0.03,4.96,2.53,4.39,0.15,4.24
20080825,1.91,61.88,10.72,87.11,9.84,7.51,14.01,6.75,7.26,10.99,2.8,5.84,0.59,5.25,3.06,5.57,1.06,4.51
20080826,8.31,61.8,9.73,87.0,8.42,6.1,13.69,4.95,8.74,9.74,1.93,4.94,0.12,4.82,1.92,4.56,0.38,4.18
20080827,11.83,61.7,9.2,87.44,7.51,5.26,12.49,3.94,8.55,8.75,2.43,5.67,0.14,5.52,2.5,5.52,0.33,5.19
20080828,4.32,61.58,8.69,82.48,7.5,4.29,13.14,2.33,10.81,8.92,2.45,4.75,0.53,4.22,2.49,4.18,0.61,3.57
20080829,0.7,61.57,7.52,79.53,5.94,2.1,11.69,1.46,10.24,7.03,2.49,5.62,0.52,5.1,2.46,5.16,0.66,4.5
20080830,0.13,61.63,7.82,83.56,5.8,2.72,11.75,1.16,10.59,7.26,2.7,6.2,0.69,5.51,2.74,5.74,0.86,4.89
20080831,0.07,61.81,7.39,81.38,5.4,2.04,11.09,1.37,9.72,7.02,2.71,5.72,0.7,5.02,2.82,5.25,1.0,4.25
20080901,0.13,61.82,6.88,76.54,5.28,1.08,11.29,0.55,10.75,6.38,2.32,5.51,0.37,5.13,2.29,5.0,0.46,4.54
20080902,0.2,61.8,6.86,73.58,5.8,0.91,12.43,-0.66,13.09,6.77,2.53,5.36,0.53,4.83,2.49,4.75,0.67,4.08
20080903,0.07,61.76,7.37,78.14,5.94,1.95,12.3,0.69,11.61,6.99,2.66,5.86,0.85,5.01,2.71,5.36,1.02,4.33
20080904,0.74,61.7,7.62,84.27,5.32,2.43,10.7,0.76,9.94,6.93,3.11,6.15,0.73,5.43,3.2,5.82,0.98,4.85
20080905,1.2,61.61,7.57,85.78,4.95,2.41,10.63,0.93,9.7,6.69,2.77,5.53,1.3,4.23,2.92,5.11,1.61,3.5
20080906,2.48,61.69,7.17,81.21,4.97,1.57,10.03,0.74,9.29,6.5,3.21,5.74,0.58,5.16,3.55,5.28,0.9,4.38
20080907,0.02,61.8,6.24,73.81,4.4,-0.22,10.44,-0.65,11.09,5.42,2.4,5.53,0.32,5.21,2.44,5.13,0.5,4.62
20080908,0.01,61.85,6.37,71.83,5.08,-0.04,11.7,-0.51,12.21,5.59,2.26,5.56,0.4,5.15,2.3,5.24,0.47,4.77
20080909,0.01,61.87,7.06,76.22,5.71,1.4,11.8,0.45,11.35,6.47,2.21,5.6,0.36,5.24,2.22,5.36,0.45,4.91
20080910,0.54,61.87,7.86,81.11,6.35,2.97,11.41,2.03,9.38,7.6,2.05,4.74,0.09,4.65,2.07,4.24,0.1,4.14
20080911,15.22,61.84,8.1,82.08,6.6,3.33,11.9,2.61,9.29,8.01,2.16,5.12,0.02,5.11,2.15,4.59,0.16,4.43
20080912,1.9,61.83,8.07,84.77,6.08,3.44,10.64,2.61,8.03,7.44,2.05,4.55,0.37,4.18,2.08,4.13,0.57,3.56
