DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810626,12.3,68.63,11.84,85.7,13.15,10.07,17.42,9.79,7.63,14.92,2.62,5.09,0.04,5.05,2.34,4.28,0.02,4.25
19810627,5.93,68.58,12.12,89.63,12.8,10.52,16.56,9.97,6.59,14.26,2.59,4.79,0.56,4.24,2.36,3.73,0.54,3.19
19810628,21.91,68.7,11.29,86.05,12.38,9.37,17.45,8.97,8.47,14.14,2.16,5.61,0.28,5.33,1.73,4.45,0.25,4.19
19810629,78.82,68.61,11.78,88.48,12.58,10.0,16.67,8.93,7.75,14.09,2.75,5.73,0.35,5.38,2.43,4.63,0.53,4.1
19810630,8.85,68.4,12.24,91.98,12.52,10.6,16.58,9.25,7.33,13.99,2.51,5.7,0.45,5.25,2.19,4.67,0.57,4.11
19810701,3.86,68.25,11.86,90.4,12.27,10.02,15.92,8.48,7.44,13.74,2.81,5.4,0.5,4.9,2.6,4.47,0.61,3.86
19810702,4.49,68.23,12.85,91.46,13.31,11.29,16.78,9.99,6.8,14.84,3.02,5.12,0.56,4.57,2.77,4.24,0.72,3.53
19810703,15.48,68.34,11.96,92.09,12.15,10.18,15.25,9.75,5.5,13.29,1.94,4.04,0.16,3.88,1.74,3.12,0.27,2.85
19810704,14.89,68.33,12.36,92.74,12.52,10.63,16.35,9.44,6.9,13.95,2.66,5.17,0.51,4.66,2.5,4.17,0.64,3.53
19810705,3.16,68.45,11.9,92.69,11.99,10.01,16.02,8.53,7.49,13.25,2.63,5.84,0.81,5.03,2.43,4.88,0.79,4.08
19810706,1.25,68.58,11.86,86.9,12.95,10.05,16.96,9.25,7.7,14.38,2.28,4.97,0.2,4.77,2.03,3.98,0.27,3.71
19810707,3.28,68.56,11.99,84.54,13.53,10.13,18.14,9.67,8.47,14.8,2.58,5.36,0.52,4.84,2.23,4.36,0.28,4.08
19810708,5.13,68.61,12.01,93.02,12.11,10.18,14.91,9.66,5.25,13.0,2.12,4.27,0.59,3.68,2.01,3.63,0.68,2.96
19810709,0.51,68.59,12.18,86.97,13.34,10.4,17.24,9.31,7.93,15.08,2.64,4.99,0.27,4.71,2.33,3.93,0.25,3.67
19810710,0.82,68.56,12.61,88.4,13.62,11.02,17.87,9.97,7.9,15.32,2.84,5.91,0.46,5.45,2.44,5.03,0.59,4.44
19810711,6.77,68.54,12.42,87.71,13.5,10.66,18.06,9.93,8.12,14.87,2.67,5.72,0.14,5.58,2.44,4.72,0.34,4.39
19810712,8.8,68.54,12.38,90.56,12.97,10.62,17.56,9.38,8.18,14.48,2.53,5.34,0.42,4.92,2.29,4.45,0.54,3.91
19810713,8.06,68.6,11.8,88.13,12.67,10.04,16.1,9.63,6.48,13.85,1.9,4.17,0.08,4.09,1.62,3.14,0.18,2.97
19810714,10.04,68.55,12.37,89.28,13.18,10.68,17.21,9.6,7.61,14.4,2.38,4.87,0.27,4.6,2.14,3.87,0.36,3.51
19810715,18.47,68.53,12.41,90.74,12.96,10.82,16.63,9.97,6.66,14.34,2.94,6.07,0.04,6.04,2.6,5.42,0.15,5.27
19810716,15.13,68.52,11.71,87.24,12.69,9.95,16.28,9.14,7.13,13.95,2.63,4.97,0.16,4.81,2.29,3.87,0.11,3.76
19810717,7.65,68.51,12.06,91.46,12.4,10.4,16.62,9.33,7.29,13.86,2.72,6.12,0.28,5.84,2.29,5.16,0.34,4.82
19810718,13.74,68.45,11.72,88.21,12.52,9.92,16.85,8.91,7.94,13.91,2.73,5.61,0.11,5.5,2.35,4.57,0.17,4.39
19810719,5.0,68.45,12.26,91.58,12.63,10.64,16.49,8.91,7.58,14.17,2.89,5.86,0.16,5.69,2.55,4.82,0.15,4.67
19810720,6.91,68.54,12.39,94.58,12.31,10.72,15.67,10.14,5.53,13.29,2.19,4.56,0.26,4.3,2.04,3.94,0.3,3.64
19810721,4.46,68.66,12.2,90.72,12.74,10.5,16.43,9.53,6.9,14.07,2.54,5.2,0.19,5.01,2.25,4.25,0.22,4.02
19810722,4.65,68.69,12.7,90.94,13.32,11.1,17.08,9.99,7.1,14.8,2.92,5.2,0.14,5.06,2.61,4.3,0.11,4.19
19810723,9.24,68.65,12.37,89.27,13.19,10.69,17.4,9.14,8.26,14.67,2.9,5.51,0.22,5.3,2.64,4.64,0.26,4.38
19810724,10.02,68.73,11.89,89.22,12.61,10.15,16.72,8.47,8.25,14.19,2.53,5.14,0.48,4.66,2.28,4.02,0.43,3.6
19810725,2.3,68.74,12.96,93.02,13.29,11.51,16.7,10.3,6.39,14.48,2.47,4.54,0.57,3.97,2.34,3.52,0.68,2.84
19810726,5.22,68.71,12.44,94.65,12.4,10.78,15.98,9.94,6.04,13.65,2.49,5.16,0.03,5.13,2.34,4.26,0.19,4.07
19810727,5.71,68.67,12.45,95.07,12.33,10.84,15.68,9.7,5.98,13.43,3.16,6.62,0.13,6.49,2.99,5.88,0.12,5.76
19810728,9.19,68.71,11.95,91.84,12.25,10.33,15.95,8.89,7.06,13.74,2.61,5.45,0.17,5.27,2.28,4.27,0.25,4.02
19810729,7.01,68.69,12.53,92.94,12.78,10.99,16.37,9.57,6.8,14.05,2.65,5.9,0.48,5.43,2.41,4.9,0.49,4.41
19810730,4.83,68.46,13.17,94.68,13.2,11.69,16.44,10.98,5.46,14.38,3.36,5.99,1.76,4.23,3.37,5.21,2.03,3.18
19810731,6.82,68.4,12.43,94.77,12.3,10.84,15.11,10.38,4.74,13.23,2.87,5.64,0.97,4.68,2.69,4.76,1.23,3.53
19810801,1.06,68.46,11.98,93.27,12.0,10.27,15.7,9.45,6.26,12.99,2.34,5.64,0.49,5.15,2.1,4.7,0.55,4.15
19810802,0.72,68.64,11.59,94.1,11.41,9.77,14.25,9.37,4.88,12.2,2.04,4.11,0.19,3.93,1.79,3.29,0.12,3.17
19810803,1.0,68.78,11.26,92.85,11.2,9.34,13.84,8.99,4.85,11.95,1.81,3.83,0.39,3.43,1.63,3.16,0.39,2.77
19810804,2.32,68.62,11.1,94.61,10.68,9.06,13.04,8.5,4.54,11.38,1.63,3.51,0.04,3.47,1.49,2.93,0.05,2.89
19810805,0.73,68.49,11.38,89.04,11.93,9.39,16.07,7.49,8.58,13.23,2.57,5.45,0.26,5.19,2.37,4.42,0.34,4.08
19810806,1.05,68.53,12.38,90.44,12.98,10.72,17.29,9.4,7.9,14.34,2.58,5.76,0.29,5.47,2.26,4.72,0.3,4.43
19810807,11.94,68.62,12.4,88.37,13.37,10.61,18.49,8.8,9.69,14.52,2.65,5.36,0.26,5.1,2.4,4.69,0.19,4.5
19810808,2.53,68.71,11.63,87.4,12.6,9.78,16.82,8.81,8.0,14.07,2.43,5.25,0.41,4.83,2.12,4.22,0.2,4.02
19810809,2.42,68.68,11.98,89.03,12.76,10.22,16.89,9.47,7.42,13.85,2.37,5.57,0.29,5.28,2.0,4.68,0.3,4.38
19810810,4.62,68.6,12.09,90.66,12.6,10.3,16.81,9.3,7.51,13.86,2.33,5.75,0.18,5.57,2.02,4.79,0.3,4.49
19810811,19.36,68.49,12.43,93.18,12.57,10.74,16.67,9.38,7.29,13.59,2.63,5.99,0.22,5.77,2.46,5.19,0.35,4.84
19810812,10.89,68.31,12.39,96.4,11.97,10.68,15.37,9.16,6.21,12.86,2.48,5.35,0.26,5.09,2.28,4.5,0.18,4.32
19810813,2.62,68.41,11.22,89.6,11.61,9.34,14.64,8.92,5.72,12.19,1.54,3.67,0.09,3.57,1.37,2.92,0.12,2.8
19810814,3.37,68.55,12.1,88.66,12.94,10.4,16.67,9.28,7.39,13.91,2.61,6.18,0.1,6.09,2.35,5.24,0.1,5.14
19810815,0.76,68.62,12.5,90.65,13.11,10.9,17.14,9.78,7.36,14.37,2.98,6.72,0.16,6.56,2.72,5.98,0.22,5.75
19810816,0.19,68.67,12.03,89.06,12.81,10.29,17.16,8.9,8.27,14.35,2.34,5.02,0.16,4.85,1.98,3.92,0.24,3.67
19810817,1.5,68.6,12.7,91.08,13.27,11.11,17.59,9.73,7.86,14.66,2.62,5.23,0.26,4.97,2.35,4.46,0.34,4.13
19810818,9.64,68.48,12.51,91.99,12.86,10.96,16.36,10.19,6.17,13.89,2.18,4.59,0.8,3.79,1.99,3.67,0.93,2.74
19810819,22.52,68.43,12.09,90.46,12.59,10.42,16.16,10.08,6.07,13.75,2.14,4.79,0.28,4.51,1.88,3.74,0.42,3.32
19810820,28.25,68.45,11.42,91.69,11.54,9.52,15.69,7.74,7.95,12.38,1.87,4.17,0.4,3.77,1.76,3.31,0.31,3.0
19810821,6.76,68.43,11.71,91.21,11.98,9.92,15.5,9.03,6.47,13.1,2.58,5.6,0.27,5.33,2.3,4.74,0.32,4.41
19810822,5.79,68.39,11.96,91.66,12.22,10.16,15.67,8.99,6.68,13.27,2.92,5.93,0.22,5.71,2.64,5.18,0.18,5.0
19810823,1.46,68.48,11.66,92.84,11.66,9.84,14.66,8.73,5.93,12.58,2.52,5.69,0.11,5.58,2.32,5.04,0.13,4.91
19810824,2.49,68.54,11.82,91.96,12.03,10.07,15.95,8.72,7.23,13.36,2.34,5.59,0.05,5.53,1.98,4.56,0.09,4.47
19810825,13.39,68.55,11.99,93.3,12.02,10.28,15.59,9.18,6.41,13.18,2.21,5.3,0.13,5.18,1.89,4.27,0.12,4.15
19810826,10.66,68.67,11.83,92.01,12.06,10.02,15.78,8.93,6.86,13.29,2.23,4.72,0.15,4.57,1.91,3.75,0.15,3.6
19810827,4.15,68.64,11.81,91.3,12.15,9.94,16.24,8.57,7.67,13.42,2.09,4.67,0.13,4.54,1.82,3.58,0.09,3.49
19810828,1.13,68.5,11.94,91.9,12.18,10.1,16.97,8.19,8.78,13.49,2.33,5.23,0.32,4.91,2.11,4.32,0.28,4.05
19810829,0.03,68.51,11.99,92.4,12.16,10.2,15.5,9.06,6.44,13.05,2.29,4.92,0.16,4.76,2.11,4.1,0.17,3.93
19810830,0.05,68.6,12.1,96.41,11.67,10.45,14.15,9.71,4.44,12.24,2.02,3.74,1.0,2.74,2.07,2.95,0.78,2.16
19810831,0.33,68.65,11.65,93.42,11.6,9.79,15.87,8.4,7.47,12.57,1.97,4.57,0.5,4.07,1.87,3.65,0.33,3.32
19810901,0.89,68.67,12.34,93.91,12.38,10.7,16.37,9.43,6.93,13.48,2.67,5.68,0.62,5.05,2.5,4.88,0.75,4.12
19810902,0.16,68.74,11.53,92.19,11.66,9.55,15.48,8.9,6.58,12.78,2.39,5.4,0.36,5.04,2.11,4.55,0.52,4.03
19810903,0.94,68.73,10.77,90.63,10.89,8.49,14.22,7.9,6.32,11.76,2.07,4.68,0.25,4.43,1.89,3.84,0.4,3.44
19810904,5.52,68.68,11.55,93.63,11.43,9.67,15.3,8.33,6.97,12.43,2.31,5.63,0.07,5.56,2.16,4.86,0.12,4.74
19810905,0.83,68.76,11.8,95.78,11.44,10.05,14.61,8.98,5.63,12.15,2.35,4.46,0.62,3.85,2.21,3.85,0.73,3.13
19810906,1.06,68.83,11.15,92.75,11.08,9.27,13.61,9.15,4.46,11.79,1.54,3.3,0.18,3.11,1.33,2.54,0.31,2.23
19810907,2.31,68.78,11.22,93.07,11.11,9.41,14.57,8.84,5.73,12.03,2.09,5.16,0.47,4.69,1.81,4.21,0.52,3.68
19810908,2.27,68.78,10.85,90.92,10.97,8.81,14.79,8.32,6.47,11.94,2.2,5.45,0.1,5.35,1.94,4.54,0.12,4.41
19810909,13.38,68.83,10.74,93.46,10.41,8.68,14.03,7.9,6.13,11.33,2.33,5.37,0.4,4.97,2.11,4.63,0.43,4.2
19810910,2.78,68.9,9.81,90.89,9.5,7.36,12.58,6.89,5.69,10.06,1.9,4.87,0.28,4.6,1.76,4.2,0.33,3.87
19810911,0.16,68.86,9.81,85.9,10.33,7.17,15.01,7.2,7.82,11.12,2.09,4.92,0.32,4.6,1.88,3.89,0.41,3.48
19810912,0.06,68.87,9.4,85.27,9.81,6.23,14.7,6.06,8.64,10.64,2.06,4.8,0.34,4.46,1.76,3.75,0.41,3.34
19810913,0.83,68.91,10.22,89.3,10.37,7.54,14.97,6.18,8.79,11.36,2.37,5.42,0.41,5.01,2.21,4.43,0.25,4.18
19810914,3.11,68.98,10.27,89.96,10.35,7.91,14.65,6.94,7.7,11.67,2.42,4.8,0.33,4.47,2.22,3.64,0.45,3.19
19810915,1.8,69.0,9.91,92.26,9.44,7.41,13.64,6.71,6.94,10.57,2.27,5.3,0.5,4.8,1.98,4.14,0.61,3.53
19810916,0.33,69.03,9.17,88.79,8.89,6.17,13.02,5.89,7.13,9.78,1.66,4.43,0.23,4.21,1.45,3.51,0.35,3.15
19810917,0.29,68.98,9.94,90.19,9.83,7.36,13.88,6.31,7.57,10.93,2.15,4.8,0.23,4.57,1.94,4.07,0.02,4.04
19810918,0.15,68.95,9.29,91.02,8.69,6.44,13.44,4.85,8.59,9.86,2.4,5.78,0.3,5.47,2.09,4.81,0.34,4.48
19810919,0.52,68.85,8.3,83.69,8.26,4.71,13.11,4.3,8.82,9.13,2.3,5.09,0.4,4.7,2.04,4.04,0.45,3.6
19810920,1.06,68.88,9.23,91.21,8.55,6.38,12.56,5.44,7.12,9.82,2.3,5.34,0.29,5.05,2.05,4.29,0.29,4.0
19810921,0.22,68.9,9.55,86.91,9.77,6.7,14.5,6.11,8.39,10.87,1.54,3.99,0.06,3.94,1.24,2.85,0.09,2.76
19810922,0.0,68.88,9.19,78.95,10.63,5.03,16.33,5.26,11.07,11.0,1.78,3.54,0.26,3.29,1.6,2.47,0.3,2.18
19810923,0.0,68.83,9.9,82.46,11.08,6.53,15.8,7.59,8.22,11.23,1.73,3.92,0.33,3.59,1.48,2.88,0.42,2.45
19810924,0.0,68.86,9.8,81.38,11.13,6.74,15.21,7.91,7.3,10.92,1.87,4.12,0.05,4.07,1.66,3.18,0.05,3.13
19810925,0.01,68.96,10.58,86.39,11.39,8.09,16.26,6.53,9.73,12.28,2.68,5.11,0.17,4.94,2.54,4.53,0.26,4.28
19810926,0.14,69.08,11.05,91.61,11.19,9.1,15.2,8.07,7.13,12.34,2.6,5.51,0.27,5.25,2.41,4.51,0.24,4.27
19810927,1.96,68.97,9.91,86.44,10.42,7.51,15.2,7.35,7.85,11.28,2.17,5.81,0.12,5.69,1.9,4.82,0.16,4.66
19810928,2.53,68.77,9.91,95.6,8.88,7.37,11.93,6.31,5.62,9.24,2.44,6.07,0.43,5.64,2.42,5.76,0.55,5.2
19810929,15.92,68.71,8.75,95.1,7.11,5.48,10.14,5.38,4.77,7.48,1.54,3.41,0.68,2.73,1.89,3.59,1.09,2.5
19810930,0.5,68.74,9.2,92.11,8.33,6.12,13.18,4.52,8.66,8.75,2.07,4.84,0.31,4.54,2.0,4.1,0.34,3.77
19811001,0.0,68.63,7.21,74.99,7.77,1.82,13.8,3.76,10.04,7.09,2.02,4.78,0.19,4.59,1.82,3.87,0.2,3.67
19811002,0.0,68.65,6.65,70.42,7.51,0.63,13.42,3.14,10.27,6.7,1.95,4.7,0.12,4.59,1.69,3.71,0.15,3.56
19811003,0.0,68.7,7.19,74.38,7.85,1.81,13.62,3.89,9.73,7.35,1.83,4.65,0.3,4.35,1.57,3.78,0.23,3.55
19811004,0.39,68.73,6.51,69.55,7.4,0.53,13.27,3.52,9.75,6.6,1.92,4.86,0.05,4.81,1.66,3.93,0.16,3.77
19811005,0.76,68.7,6.19,67.9,6.99,-0.16,13.08,2.99,10.09,6.08,1.95,4.79,0.38,4.41,1.66,3.72,0.35,3.37
19811006,0.08,68.64,6.61,68.93,7.72,0.76,13.5,3.91,9.59,6.52,1.98,4.81,0.21,4.6,1.73,3.74,0.26,3.48
19811007,0.0,68.66,7.01,71.59,8.03,1.82,13.71,4.12,9.59,6.97,1.97,4.96,0.02,4.94,1.72,3.83,0.04,3.8
19811008,0.0,68.81,6.95,74.0,7.46,1.87,13.16,3.73,9.43,6.7,1.89,5.0,0.29,4.7,1.64,3.94,0.33,3.62
19811009,0.0,68.89,6.65,74.1,6.82,1.19,12.31,3.27,9.04,6.42,1.88,4.94,0.28,4.66,1.64,3.93,0.3,3.63
19811010,0.0,68.74,7.26,79.85,6.97,2.39,12.4,3.42,8.97,7.07,1.91,5.08,0.1,4.98,1.66,3.9,0.16,3.74
19811011,0.0,68.81,7.23,80.65,6.77,2.49,11.95,3.58,8.38,6.5,2.0,5.28,0.18,5.1,1.79,4.42,0.16,4.25
19811012,0.0,69.03,6.67,75.4,6.64,0.98,11.96,2.85,9.1,6.19,1.95,5.32,0.19,5.13,1.77,4.48,0.22,4.26
19811013,0.0,69.14,6.36,73.58,6.33,0.1,11.7,2.51,9.19,6.2,1.85,4.94,0.01,4.93,1.68,4.09,0.1,3.98
19811014,0.0,69.02,5.94,68.85,6.28,-0.98,11.87,1.94,9.93,5.69,1.83,4.46,0.23,4.22,1.64,3.53,0.36,3.17
19811015,0.0,68.98,6.39,69.86,7.12,-0.11,13.15,3.32,9.83,6.13,1.98,4.65,0.06,4.58,1.77,3.56,0.1,3.46
19811016,0.0,68.88,6.18,68.62,6.88,0.04,13.26,2.57,10.69,6.01,2.06,4.67,0.26,4.42,1.84,3.54,0.25,3.29
19811017,0.0,68.81,5.79,64.42,6.83,-0.92,12.36,3.69,8.67,5.51,1.98,4.91,0.23,4.68,1.75,3.94,0.2,3.74
19811018,0.0,68.77,6.44,70.05,7.15,0.28,12.8,3.4,9.4,6.34,2.1,5.01,0.12,4.89,1.92,4.03,0.11,3.92
19811019,0.0,68.88,6.77,73.92,7.1,1.3,13.05,3.37,9.67,6.34,1.79,4.81,0.06,4.76,1.59,3.89,0.08,3.81
19811020,0.0,68.9,6.49,71.07,7.06,0.59,13.21,2.99,10.22,6.15,1.81,4.8,0.16,4.64,1.61,3.82,0.27,3.55
19811021,0.0,68.8,5.86,64.46,6.99,-0.75,13.27,3.01,10.26,5.76,1.9,4.87,0.1,4.77,1.73,3.92,0.12,3.8
19811022,0.0,68.88,5.59,62.49,6.78,-1.44,12.95,2.57,10.37,5.44,1.92,4.61,0.27,4.34,1.72,3.58,0.44,3.13
19811023,0.01,69.05,5.59,62.24,6.86,-1.11,12.82,3.09,9.73,5.32,1.89,4.78,0.34,4.45,1.69,3.77,0.36,3.41
19811024,0.01,69.18,5.37,59.44,6.99,-1.54,13.14,3.31,9.84,5.2,1.79,4.64,0.49,4.15,1.59,3.68,0.46,3.22
19811025,0.0,69.19,4.92,56.43,6.46,-2.76,11.79,2.73,9.06,5.06,1.77,4.79,0.15,4.64,1.6,4.02,0.17,3.85
19811026,0.06,69.01,6.24,83.01,4.3,0.82,8.89,1.17,7.72,4.9,2.42,5.91,0.36,5.55,2.26,5.22,0.35,4.87
19811027,0.0,68.9,5.64,73.98,4.48,-1.2,10.89,-0.5,11.39,4.85,1.79,4.54,0.09,4.45,1.67,3.77,0.09,3.68
19811028,0.0,69.02,5.37,70.59,4.47,-1.77,10.62,0.07,10.55,4.07,1.97,5.36,0.26,5.09,1.8,4.65,0.23,4.42
19811029,0.0,68.9,4.49,60.3,4.14,-4.16,10.4,0.54,9.86,2.96,1.92,5.06,0.2,4.86,1.72,4.16,0.13,4.03
19811030,0.0,68.76,4.33,56.72,4.49,-4.45,10.58,0.73,9.85,3.51,1.93,4.89,0.04,4.85,1.81,4.06,0.26,3.8
19811031,1.01,68.77,4.45,55.83,5.11,-3.85,10.53,0.72,9.81,4.52,1.72,4.22,0.26,3.96,1.76,3.91,0.27,3.64
19811101,0.68,68.88,4.68,54.27,6.26,-2.97,11.6,2.68,8.91,5.2,1.61,4.12,0.38,3.74,1.53,3.52,0.41,3.11
19811102,0.92,68.81,5.94,65.09,7.04,0.58,12.84,3.88,8.95,6.17,1.78,5.02,0.1,4.92,1.68,4.33,0.07,4.26
19811103,9.23,68.77,7.32,83.58,6.44,3.36,10.83,3.71,7.12,6.4,2.23,5.54,0.04,5.51,2.21,4.94,0.08,4.87
19811104,5.8,68.67,6.91,87.07,4.98,1.68,10.83,0.59,10.24,4.75,2.74,6.37,0.21,6.16,2.88,6.03,0.46,5.56
19811105,0.01,68.58,5.23,76.15,2.93,-3.3,8.77,-0.79,9.55,1.32,1.88,5.15,0.3,4.85,1.86,4.58,0.36,4.22
19811106,0.0,68.74,4.75,71.3,2.54,-4.29,8.67,-1.98,10.65,1.01,1.95,4.6,0.1,4.49,1.87,3.92,0.1,3.81
19811107,0.0,68.81,4.79,71.4,2.65,-3.95,8.93,-2.68,11.61,1.66,1.87,3.95,0.21,3.75,1.75,3.04,0.32,2.72
19811108,0.0,68.79,5.33,76.92,3.1,-2.4,8.9,-1.76,10.66,2.22,1.84,4.04,0.29,3.76,1.65,3.0,0.33,2.67
19811109,0.0,68.77,5.43,81.71,2.5,-1.19,8.27,-1.13,9.4,2.17,1.84,4.86,0.22,4.64,1.66,4.07,0.23,3.84
19811110,0.0,68.74,4.08,68.81,0.91,-5.15,6.41,-2.43,8.83,0.21,1.95,5.11,0.38,4.73,1.78,4.3,0.38,3.92
19811111,0.0,68.76,3.84,65.32,0.82,-6.18,6.36,-2.37,8.74,-0.21,1.95,5.12,0.34,4.78,1.78,4.26,0.28,3.98
19811112,0.0,68.82,4.07,68.76,0.93,-5.73,6.74,-2.72,9.46,0.18,1.87,5.01,0.26,4.75,1.71,4.14,0.23,3.9
19811113,0.22,68.87,4.17,74.86,0.08,-4.86,4.97,-3.32,8.3,0.23,1.67,4.4,0.07,4.33,1.58,3.71,0.13,3.58
19811114,0.82,68.84,3.69,63.22,0.74,-7.12,7.04,-3.54,10.58,-0.48,1.62,2.91,0.28,2.64,1.87,3.02,0.31,2.71
19811115,0.1,68.9,3.04,50.56,1.17,-9.44,8.37,-5.77,14.13,-0.85,2.09,3.41,0.36,3.04,2.03,3.33,0.5,2.83
19811116,0.0,68.94,3.26,50.4,2.17,-8.02,9.27,-2.28,11.54,-0.3,1.94,4.51,0.43,4.08,1.74,3.58,0.35,3.23
19811117,0.0,68.89,2.92,46.63,1.7,-9.28,8.36,-2.34,10.71,-0.97,1.93,5.05,0.43,4.62,1.81,4.47,0.42,4.05
19811118,0.0,68.82,2.52,42.46,0.96,-11.06,7.88,-3.86,11.74,-1.71,1.99,5.4,0.18,5.22,1.88,4.9,0.33,4.57
19811119,0.0,68.72,2.32,39.78,0.7,-12.11,7.21,-3.94,11.15,-2.39,1.79,4.51,0.45,4.06,1.63,3.9,0.37,3.53
19811120,0.0,68.75,2.05,35.03,0.78,-13.27,7.06,-3.19,10.26,-2.89,1.73,4.61,0.15,4.46,1.58,4.04,0.14,3.89
19811121,0.0,68.73,2.19,36.89,0.92,-12.51,7.19,-2.17,9.36,-2.5,1.81,4.85,0.2,4.65,1.69,4.27,0.1,4.17
19811122,0.0,68.65,2.21,38.47,0.48,-12.66,7.57,-5.68,13.25,-2.57,1.71,3.3,0.37,2.94,1.7,2.91,0.48,2.43
19811123,0.0,68.59,2.78,45.98,1.15,-9.9,7.37,-2.47,9.83,-1.78,1.67,4.23,0.21,4.02,1.59,3.55,0.15,3.4
19811124,0.0,68.66,2.95,48.4,1.28,-9.11,8.05,-2.37,10.42,-1.47,1.97,5.16,0.17,4.99,1.88,4.44,0.17,4.27
19811125,0.0,68.52,2.91,53.28,-0.26,-9.22,6.6,-4.78,11.38,-2.22,1.86,5.12,0.23,4.89,1.68,4.24,0.3,3.94
19811126,0.0,68.63,2.54,48.21,-0.73,-11.02,5.77,-4.66,10.43,-3.06,1.82,5.24,0.04,5.2,1.72,4.78,0.16,4.62
19811127,0.0,68.81,1.99,41.5,-1.93,-13.6,5.77,-7.44,13.22,-4.11,1.89,5.02,0.19,4.83,1.72,4.52,0.13,4.39
19811128,0.0,68.75,1.74,37.21,-2.32,-15.09,5.12,-7.25,12.37,-5.05,1.85,5.19,0.24,4.95,1.67,4.62,0.19,4.43
19811129,0.01,68.76,1.91,40.59,-2.22,-13.98,5.56,-8.02,13.58,-4.74,1.87,5.0,0.38,4.62,1.7,4.31,0.34,3.97
19811130,0.01,68.8,2.18,49.29,-3.05,-12.86,3.06,-7.47,10.53,-5.39,2.04,5.42,0.1,5.32,1.97,4.8,0.14,4.66
19811201,0.0,68.9,2.36,49.6,-2.05,-12.12,5.96,-9.81,15.76,-4.11,1.89,3.48,0.27,3.21,1.92,3.22,0.36,2.85
19811202,0.0,69.02,2.77,48.2,0.57,-10.15,6.52,-2.28,8.81,-2.78,1.83,5.16,0.15,5.01,1.68,4.47,0.17,4.29
19811203,0.0,68.97,3.02,54.84,-0.04,-8.84,5.94,-3.73,9.67,-2.19,1.89,5.67,0.11,5.55,1.96,5.19,0.19,5.0
19811204,0.12,68.86,2.68,53.48,-1.35,-10.65,6.03,-7.34,13.37,-3.22,1.95,4.43,0.16,4.27,1.77,3.68,0.04,3.63
19811205,0.0,68.89,2.61,44.64,0.74,-11.19,8.03,-5.2,13.23,-2.79,1.72,4.03,0.12,3.91,1.65,3.46,0.12,3.34
19811206,0.0,68.97,2.59,43.11,1.16,-11.02,7.36,-2.58,9.94,-2.45,1.74,5.2,0.44,4.76,1.73,4.46,0.41,4.05
19811207,0.04,68.76,3.08,65.86,-2.29,-8.69,1.65,-5.49,7.15,-3.55,2.51,6.52,0.46,6.06,2.71,6.08,0.42,5.66
19811208,0.0,68.74,2.06,43.35,-2.08,-13.46,5.87,-7.34,13.2,-4.52,1.87,5.06,0.27,4.79,1.65,4.35,0.23,4.12
19811209,0.34,68.93,1.53,30.78,-1.41,-16.26,6.19,-6.79,12.98,-5.15,1.74,5.0,0.14,4.86,1.6,4.41,0.14,4.28
19811210,0.05,69.05,1.29,23.45,-0.02,-17.43,7.57,-4.69,12.25,-4.98,1.72,4.52,0.31,4.21,1.61,3.9,0.27,3.63
19811211,0.01,68.88,1.7,32.07,-0.57,-15.27,7.47,-5.45,12.91,-4.53,1.93,5.28,0.26,5.02,1.95,4.73,0.56,4.17
19811212,0.0,68.82,1.95,39.04,-1.37,-13.96,5.81,-5.63,11.44,-4.75,1.75,5.47,0.16,5.31,1.73,4.87,0.21,4.66
19811213,0.0,68.88,1.94,38.42,-1.25,-13.84,5.61,-4.73,10.34,-4.82,1.56,5.23,0.08,5.15,1.53,4.68,0.21,4.47
19811214,0.0,68.79,1.73,36.02,-1.9,-14.96,4.92,-5.79,10.71,-5.43,1.76,5.25,0.21,5.05,1.67,4.58,0.18,4.4
19811215,0.0,68.67,1.61,36.81,-3.24,-15.48,3.94,-8.25,12.19,-5.89,1.77,4.7,0.37,4.34,1.62,4.05,0.34,3.71
19811216,0.0,68.65,1.73,38.18,-2.76,-14.87,3.73,-6.63,10.36,-5.44,1.95,5.86,0.16,5.7,1.98,5.43,0.1,5.33
19811217,0.0,68.64,1.81,39.27,-2.49,-14.16,4.18,-6.68,10.86,-4.68,1.99,5.74,0.21,5.52,1.96,5.21,0.17,5.05
19811218,0.26,68.67,1.88,47.28,-4.51,-13.96,1.23,-7.85,9.09,-6.84,1.66,4.37,0.18,4.2,1.59,3.53,0.18,3.35
19811219,0.06,68.77,1.7,38.33,-2.98,-14.86,5.17,-9.58,14.75,-5.95,1.98,4.24,0.24,4.0,1.95,3.48,0.29,3.19
19811220,0.03,68.82,2.03,41.98,-1.83,-12.77,4.88,-5.43,10.31,-5.03,1.65,5.81,0.03,5.79,1.53,5.14,0.05,5.1
19811221,0.0,68.78,2.21,45.97,-1.95,-12.13,5.03,-6.74,11.77,-3.4,1.92,3.75,0.28,3.47,2.15,3.53,0.5,3.03
19811222,0.0,68.95,1.88,40.23,-2.29,-14.19,6.28,-9.65,15.93,-4.76,2.24,4.26,0.3,3.97,2.11,3.4,0.35,3.06
