DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810702,22.67,91.52,19.46,83.54,26.12,22.98,29.5,22.86,6.64,26.63,1.94,3.94,0.16,3.77,2.49,4.81,0.33,4.48
19810703,44.46,91.67,19.3,90.79,24.61,22.92,25.85,23.52,2.33,24.69,2.72,5.05,0.87,4.18,3.65,5.76,1.6,4.16
19810704,47.71,91.64,20.27,87.57,26.03,23.68,29.5,23.01,6.49,26.42,2.17,3.85,0.26,3.59,2.84,4.77,0.47,4.3
19810705,7.05,91.78,20.66,87.22,26.45,24.02,30.29,23.76,6.54,26.95,2.53,4.14,1.49,2.66,3.34,4.76,1.87,2.89
19810706,20.63,91.95,17.99,78.63,25.91,21.7,28.02,23.68,4.35,25.58,1.75,2.46,1.23,1.23,2.71,4.18,1.61,2.56
19810707,1.99,91.89,19.24,81.12,26.5,22.8,29.3,23.89,5.4,26.44,2.9,5.28,0.91,4.38,3.95,6.17,1.85,4.32
19810708,2.67,92.04,19.28,85.84,25.61,22.92,28.17,23.0,5.17,25.59,2.38,3.35,1.49,1.86,3.69,4.63,3.0,1.63
19810709,0.49,91.98,19.26,80.33,26.7,22.83,30.43,23.72,6.71,27.05,2.69,4.1,1.4,2.7,3.87,4.73,2.58,2.15
19810710,1.11,91.95,19.48,80.7,26.81,23.11,30.46,23.12,7.34,27.26,2.77,4.37,0.49,3.87,3.65,4.91,0.75,4.16
19810711,7.29,91.89,19.74,81.09,26.94,23.27,30.23,24.1,6.13,27.21,1.77,2.86,0.56,2.29,2.16,2.75,0.98,1.77
19810712,8.63,91.93,19.78,86.0,25.98,23.32,28.47,23.96,4.51,26.09,1.36,1.96,0.88,1.08,2.17,3.03,1.26,1.78
19810713,4.28,92.01,18.41,77.18,26.62,22.16,29.74,23.05,6.68,26.91,1.45,3.7,0.17,3.53,2.0,3.87,0.16,3.71
19810714,17.18,91.97,18.97,82.45,26.0,22.61,28.82,23.76,5.06,26.03,2.61,5.61,0.5,5.12,3.54,6.79,1.14,5.65
19810715,59.62,91.99,19.67,90.06,25.12,23.23,27.47,22.9,4.56,25.21,2.61,5.27,0.98,4.29,3.52,5.86,1.99,3.86
19810716,19.17,91.97,18.33,80.75,25.78,22.06,29.37,22.39,6.97,25.96,1.5,2.34,0.68,1.67,1.93,3.12,0.97,2.16
19810717,31.71,91.98,19.17,87.15,25.24,22.84,28.51,22.74,5.78,25.43,3.28,5.99,0.76,5.23,4.57,7.07,1.48,5.6
19810718,67.6,91.9,18.96,88.35,24.82,22.61,27.99,21.61,6.38,25.1,4.03,5.46,2.74,2.72,5.38,6.36,4.38,1.98
19810719,14.47,91.94,18.5,85.91,24.88,22.25,28.4,21.56,6.84,25.46,2.04,2.86,0.66,2.21,2.7,4.38,1.03,3.35
19810720,9.17,91.98,19.44,90.44,24.85,23.04,27.29,22.8,4.49,24.81,2.28,3.95,0.84,3.1,3.25,4.69,1.42,3.27
19810721,4.07,92.1,19.5,86.87,25.61,23.1,28.73,22.46,6.27,25.79,2.42,4.18,1.17,3.01,3.45,4.6,2.16,2.44
19810722,2.91,92.14,19.84,87.13,25.85,23.38,28.64,23.35,5.29,25.81,2.16,3.4,0.2,3.2,3.06,4.88,0.31,4.57
19810723,4.73,92.08,19.57,84.77,26.07,23.13,30.38,22.86,7.52,26.18,2.76,4.83,0.8,4.03,4.05,5.57,1.67,3.9
19810724,4.38,92.22,19.61,87.11,25.67,23.24,28.94,23.02,5.93,25.97,2.6,4.27,0.94,3.34,3.67,4.75,1.73,3.02
19810725,1.47,92.2,19.98,86.04,26.19,23.54,29.42,23.15,6.27,26.42,2.11,3.61,1.13,2.49,2.78,3.54,2.13,1.41
19810726,13.14,92.17,20.36,92.31,25.31,23.87,27.19,23.66,3.53,25.33,2.2,3.98,0.63,3.36,2.84,4.31,1.2,3.11
19810727,15.49,92.16,19.92,90.28,25.32,23.47,28.1,23.09,5.01,25.66,2.65,4.28,1.41,2.87,3.72,4.72,2.77,1.95
19810728,30.75,92.26,18.8,89.04,24.61,22.56,27.13,22.68,4.45,24.84,2.73,4.21,1.14,3.07,3.85,4.83,2.26,2.57
19810729,26.43,92.18,19.23,85.71,25.62,22.9,29.22,22.06,7.16,25.89,1.99,3.06,0.91,2.15,2.74,3.78,1.67,2.11
19810730,22.48,91.86,20.09,89.54,25.54,23.57,28.58,23.29,5.28,25.7,2.01,4.02,0.8,3.23,2.73,4.5,1.38,3.12
19810731,33.46,91.77,19.86,93.13,24.68,23.36,26.49,23.21,3.29,24.55,2.78,5.42,0.24,5.18,3.91,7.14,0.28,6.86
19810801,3.5,91.89,19.35,88.81,25.06,22.93,28.07,22.33,5.74,25.17,2.24,3.54,1.03,2.51,3.14,3.98,1.75,2.23
19810802,1.64,92.13,19.37,92.86,24.38,23.01,26.07,22.99,3.07,24.17,2.63,5.19,1.42,3.77,3.88,6.34,2.78,3.55
19810803,2.31,92.33,18.32,89.23,24.16,22.13,26.65,22.24,4.41,24.01,2.16,3.02,1.72,1.3,3.46,4.16,2.53,1.63
19810804,6.72,92.12,18.59,89.68,24.28,22.34,26.15,22.56,3.58,24.03,2.35,3.73,1.33,2.4,3.69,4.47,2.58,1.89
19810805,0.3,91.92,17.95,84.66,24.63,21.69,27.71,21.81,5.9,24.47,1.77,2.5,1.05,1.44,2.94,4.46,1.6,2.86
19810806,0.18,91.89,19.98,85.41,26.26,23.41,30.1,22.94,7.16,26.26,2.38,3.57,1.1,2.48,3.42,4.15,1.93,2.22
19810807,6.08,91.94,20.15,80.43,27.43,23.53,31.55,23.27,8.27,27.41,2.16,3.1,0.92,2.18,3.12,4.8,1.42,3.39
19810808,1.41,92.13,20.0,85.41,26.32,23.51,29.72,23.53,6.19,26.47,2.59,4.12,1.43,2.7,3.92,4.71,2.85,1.86
19810809,1.02,92.08,19.96,86.47,26.07,23.48,29.22,23.13,6.09,26.12,3.28,5.68,1.82,3.86,4.77,6.84,3.47,3.37
19810810,1.24,92.04,20.05,88.99,25.65,23.57,28.27,23.33,4.95,25.89,2.28,3.66,0.57,3.08,3.11,4.1,0.83,3.27
19810811,3.68,91.91,20.27,90.39,25.54,23.76,28.3,23.52,4.78,25.87,3.29,5.13,0.8,4.33,4.37,5.8,1.31,4.49
19810812,3.81,91.68,19.79,93.59,24.52,23.34,26.81,23.12,3.69,24.69,3.62,5.27,2.11,3.17,4.78,5.83,3.6,2.23
19810813,3.23,91.76,17.98,82.89,24.98,21.73,27.82,22.16,5.66,24.72,1.64,2.23,0.73,1.5,2.51,3.81,1.0,2.8
19810814,5.37,91.92,18.57,81.92,25.74,22.26,27.89,22.74,5.15,25.31,1.99,3.66,1.04,2.62,2.99,5.29,1.44,3.84
19810815,0.3,92.04,19.57,85.85,25.85,23.16,28.81,23.43,5.38,25.84,3.4,6.1,1.44,4.66,5.05,7.24,2.93,4.31
19810816,1.21,92.17,18.74,86.61,25.0,22.5,28.33,22.14,6.18,25.2,3.28,5.09,1.58,3.51,4.9,5.89,3.25,2.64
19810817,2.43,92.07,19.52,86.39,25.7,23.15,29.54,22.52,7.02,25.99,2.24,3.51,0.93,2.58,3.12,4.33,1.82,2.51
19810818,23.8,91.88,20.41,91.03,25.53,23.85,28.5,23.09,5.42,25.76,2.22,4.12,0.69,3.43,3.02,5.1,0.97,4.13
19810819,30.92,91.81,19.97,92.86,24.82,23.48,27.34,22.77,4.57,24.91,2.77,4.24,1.35,2.89,3.83,4.85,2.74,2.11
19810820,84.04,91.81,20.5,94.56,24.95,23.92,26.93,23.51,3.42,24.9,2.83,3.29,2.23,1.06,3.96,5.16,2.45,2.7
19810821,10.27,91.83,18.5,82.49,25.55,22.19,28.45,22.88,5.57,25.55,1.16,2.19,0.07,2.12,1.77,4.04,0.14,3.9
19810822,15.08,91.78,19.21,89.06,24.88,22.78,28.28,22.26,6.02,24.81,2.58,4.41,0.76,3.65,3.72,4.96,1.53,3.42
19810823,8.84,91.93,18.33,89.52,24.04,22.06,25.68,22.32,3.36,23.72,1.7,2.59,0.77,1.82,2.69,4.14,1.33,2.81
19810824,16.31,92.06,18.37,89.13,24.18,22.17,27.18,22.18,5.0,24.29,1.65,3.38,0.77,2.62,2.25,3.66,1.27,2.39
19810825,35.3,92.04,19.29,92.24,24.4,22.94,26.84,21.96,4.88,24.47,2.03,4.34,0.15,4.19,2.73,4.92,0.35,4.57
19810826,8.18,92.16,19.56,93.34,24.46,23.22,26.9,22.88,4.02,24.59,2.22,3.74,1.15,2.59,3.13,4.19,2.33,1.85
19810827,11.79,92.16,19.28,91.48,24.55,22.98,27.87,22.08,5.8,24.84,2.08,3.79,0.67,3.11,2.88,4.46,1.21,3.24
19810828,1.34,91.95,19.72,92.02,24.8,23.32,28.08,22.34,5.74,25.0,2.5,4.99,1.13,3.87,3.51,5.85,1.69,4.16
19810829,0.01,91.96,19.7,91.47,24.88,23.3,28.03,22.45,5.58,25.08,2.48,4.69,1.12,3.57,3.58,5.38,1.86,3.53
19810830,0.39,92.07,19.5,90.66,24.88,23.17,27.75,22.4,5.35,25.13,2.22,3.32,0.84,2.49,3.05,3.78,1.42,2.35
19810831,1.8,92.11,19.92,90.26,25.31,23.51,28.74,22.67,6.07,25.58,2.69,4.25,1.67,2.58,3.65,4.61,2.99,1.62
19810901,1.23,92.15,19.51,88.02,25.4,23.18,28.91,22.67,6.24,25.54,2.25,4.12,0.87,3.26,2.97,4.61,1.67,2.94
19810902,0.69,92.24,18.61,84.62,25.29,22.39,28.22,22.68,5.55,25.23,1.52,2.57,0.66,1.91,1.93,2.77,1.03,1.73
19810903,0.99,92.32,17.99,85.69,24.53,21.72,26.88,22.59,4.29,24.1,1.45,2.6,0.17,2.43,1.97,2.93,0.3,2.63
19810904,4.39,92.25,17.57,82.06,24.86,21.45,28.31,22.21,6.1,24.64,1.65,3.51,0.13,3.38,2.13,3.64,0.18,3.46
19810905,0.99,92.35,18.37,87.73,24.49,22.2,28.13,21.56,6.57,24.54,1.62,3.07,0.3,2.77,2.18,3.1,0.52,2.57
19810906,2.56,92.45,17.86,90.81,23.47,21.74,25.06,22.06,3.0,23.2,1.96,3.79,0.88,2.91,3.07,4.76,1.68,3.09
19810907,8.52,92.41,17.44,87.3,23.73,21.37,26.8,21.72,5.08,23.59,1.76,2.23,1.13,1.1,2.92,3.53,2.0,1.53
19810908,12.33,92.4,17.87,88.57,23.89,21.74,27.13,21.45,5.68,23.86,2.22,3.57,1.47,2.1,3.49,4.21,2.74,1.48
19810909,50.52,92.47,17.51,93.79,22.62,21.44,24.32,21.29,3.03,22.34,3.72,4.59,1.67,2.92,5.54,6.8,3.41,3.39
19810910,9.95,92.58,15.94,89.95,21.79,19.9,23.11,20.44,2.67,21.18,3.76,4.97,0.74,4.22,5.65,7.51,1.71,5.8
19810911,1.75,92.55,16.29,80.2,24.04,20.19,27.84,20.71,7.13,23.76,1.81,2.94,0.27,2.67,2.55,4.69,0.16,4.53
19810912,0.03,92.58,17.25,85.43,23.93,21.22,27.7,20.53,7.17,23.97,1.76,3.11,0.55,2.56,2.25,3.31,1.07,2.24
19810913,0.99,92.65,16.68,82.38,24.01,20.7,27.86,20.8,7.06,23.88,1.84,3.75,0.47,3.28,2.35,4.09,0.92,3.16
19810914,4.73,92.8,15.2,77.15,23.59,19.21,27.35,20.73,6.62,23.02,1.48,2.99,0.17,2.82,1.78,2.94,0.31,2.64
19810915,3.76,92.84,16.48,86.44,23.04,20.52,26.92,19.87,7.04,23.08,1.77,3.11,0.31,2.8,2.41,3.21,0.57,2.64
19810916,0.15,92.84,17.45,90.08,23.3,21.47,26.01,20.41,5.59,23.08,2.46,4.63,0.86,3.77,3.39,5.27,1.45,3.82
19810917,0.03,92.83,16.85,84.34,23.81,20.89,27.4,20.79,6.62,23.68,1.72,3.33,0.3,3.03,2.12,3.43,0.26,3.17
19810918,0.0,92.81,15.89,81.77,23.36,19.96,27.54,19.93,7.6,23.19,1.31,2.77,0.04,2.73,1.54,2.99,0.09,2.9
19810919,0.36,92.66,15.41,80.77,23.03,19.27,27.6,19.01,8.59,22.54,1.83,3.29,0.59,2.7,2.44,3.88,0.93,2.94
19810920,1.0,92.76,16.21,87.47,22.56,20.23,26.08,19.69,6.39,22.7,1.89,3.46,0.72,2.74,2.55,3.61,1.18,2.43
19810921,0.15,92.73,16.39,86.82,22.86,20.42,26.37,19.66,6.71,23.08,1.79,3.29,0.65,2.64,2.33,3.2,1.08,2.13
19810922,0.0,92.58,17.53,87.14,23.87,21.45,27.73,20.37,7.36,24.06,1.67,3.28,0.52,2.76,2.02,3.45,0.84,2.61
19810923,0.0,92.41,18.15,87.83,24.28,22.02,27.16,22.04,5.12,23.99,1.34,2.64,0.15,2.5,1.62,2.6,0.17,2.43
19810924,0.0,92.39,17.98,80.62,25.56,21.79,29.09,22.66,6.44,24.84,1.23,2.09,0.15,1.94,1.45,3.44,0.17,3.27
19810925,0.0,92.54,18.31,78.37,26.37,22.04,30.5,22.26,8.25,25.81,2.03,3.06,0.38,2.67,2.91,4.08,0.58,3.5
19810926,0.36,92.79,17.98,87.55,24.25,21.9,27.06,22.29,4.77,23.84,2.36,3.63,1.54,2.08,3.84,4.82,2.47,2.35
19810927,11.26,92.67,16.46,84.98,23.27,20.48,26.55,21.24,5.31,23.03,3.12,4.68,2.16,2.52,4.81,5.78,4.12,1.67
19810928,34.41,92.36,16.67,91.21,22.25,20.57,24.18,20.39,3.79,21.83,3.24,4.77,2.18,2.59,5.25,6.25,4.35,1.9
19810929,5.25,92.21,16.15,92.48,21.48,19.89,22.88,19.67,3.21,21.06,5.34,7.25,2.72,4.53,7.5,9.39,4.85,4.54
19810930,0.01,92.49,15.7,86.61,22.15,19.63,26.77,19.26,7.51,22.21,2.06,3.16,0.68,2.48,3.25,5.57,0.51,5.07
19811001,0.0,92.37,15.35,82.94,22.47,19.19,26.83,19.57,7.26,21.88,1.83,3.56,0.65,2.91,2.42,3.74,0.86,2.88
19811002,0.0,92.42,14.67,80.11,22.32,18.47,26.94,19.05,7.88,21.65,1.82,2.96,0.84,2.12,2.4,3.39,1.21,2.18
19811003,0.0,92.49,13.66,74.48,22.36,17.43,27.06,18.64,8.42,21.37,1.54,3.1,0.34,2.75,1.92,3.24,0.25,2.99
19811004,0.18,92.52,12.93,67.97,22.98,16.6,27.7,19.42,8.28,21.62,1.54,2.52,0.71,1.81,1.88,2.55,0.77,1.78
19811005,0.17,92.55,11.43,63.93,21.99,14.67,26.9,18.43,8.47,20.39,1.72,3.11,0.34,2.76,2.24,3.42,0.56,2.86
19811006,0.0,92.49,11.28,66.85,21.02,14.37,25.82,17.72,8.1,19.34,1.76,3.56,0.46,3.1,2.28,3.82,0.71,3.11
19811007,0.0,92.53,10.91,68.12,20.18,13.89,25.77,15.64,10.13,18.79,1.72,2.7,0.81,1.89,2.22,3.05,0.74,2.3
19811008,0.0,92.73,10.99,68.82,20.18,14.07,25.59,15.61,9.97,18.84,1.8,2.44,1.22,1.22,2.31,2.92,1.48,1.43
19811009,0.0,92.89,11.62,69.51,20.94,14.96,26.33,16.44,9.89,19.71,1.68,2.31,0.93,1.38,2.21,3.08,0.87,2.22
19811010,0.0,92.73,11.7,69.53,21.02,15.11,25.79,17.45,8.33,19.83,1.94,3.43,0.53,2.9,2.55,4.02,0.75,3.27
19811011,0.0,92.76,11.74,69.16,21.16,15.15,26.34,15.92,10.42,19.93,1.85,2.7,0.86,1.83,2.43,4.04,1.19,2.86
19811012,0.0,93.05,12.16,69.91,21.61,15.7,26.34,17.35,8.99,20.37,1.55,2.34,0.86,1.47,2.01,3.24,1.21,2.04
19811013,0.0,93.18,12.39,70.12,21.88,15.99,27.09,17.86,9.24,20.89,1.91,2.62,0.84,1.78,2.56,3.27,0.74,2.53
19811014,0.0,93.01,12.11,68.45,21.88,15.65,27.18,18.04,9.14,20.66,1.99,3.05,0.46,2.59,2.66,4.01,0.66,3.35
19811015,0.0,92.92,11.74,66.3,21.88,15.13,27.11,18.22,8.89,20.31,1.66,2.7,0.37,2.33,2.1,2.68,0.85,1.84
19811016,0.0,92.83,11.15,66.63,20.95,14.28,25.76,17.86,7.91,19.18,1.84,3.32,0.35,2.97,2.39,3.44,0.69,2.74
19811017,0.0,92.75,11.63,71.8,20.4,14.91,25.46,15.79,9.66,19.19,1.48,2.02,0.82,1.2,1.87,2.87,0.69,2.18
19811018,0.0,92.67,11.52,67.93,21.13,14.78,26.4,16.35,10.05,19.74,1.71,2.69,1.14,1.55,2.16,2.95,1.35,1.6
19811019,0.0,92.82,10.94,63.14,21.51,14.07,26.53,17.02,9.51,19.85,1.63,2.46,0.63,1.82,2.07,3.02,0.86,2.15
19811020,0.0,92.89,10.58,62.5,21.16,13.55,26.79,17.03,9.76,19.57,2.1,4.15,0.88,3.27,2.88,4.85,0.98,3.87
19811021,0.0,92.79,9.63,61.05,20.0,12.07,25.3,15.34,9.96,18.27,1.83,3.05,0.81,2.24,2.35,3.14,1.14,2.0
19811022,0.0,92.89,9.02,56.75,20.14,11.07,25.93,15.58,10.34,18.11,1.81,3.09,0.78,2.31,2.46,3.43,0.74,2.69
19811023,0.0,93.09,8.77,54.77,20.29,10.66,26.47,14.95,11.52,18.31,1.79,2.47,0.84,1.63,2.44,3.46,0.86,2.6
19811024,0.0,93.24,8.89,54.89,20.52,10.93,26.76,16.14,10.62,18.42,1.83,2.66,0.54,2.12,2.48,3.41,0.44,2.96
19811025,0.01,93.3,9.37,58.32,20.38,11.78,25.52,16.02,9.51,18.71,1.67,2.44,0.37,2.07,2.32,3.14,0.31,2.83
19811026,0.05,93.29,10.59,70.38,19.31,13.69,23.29,16.04,7.25,18.8,1.48,2.35,0.13,2.22,2.11,3.21,0.25,2.95
19811027,0.0,93.08,10.04,66.4,19.37,12.82,25.25,15.53,9.71,18.24,2.22,4.36,0.74,3.63,3.08,5.07,1.09,3.98
19811028,0.0,93.18,8.74,58.17,19.3,10.77,25.73,14.83,10.91,17.69,1.93,2.81,0.92,1.89,2.5,3.28,0.89,2.39
19811029,0.0,93.04,8.08,52.2,19.74,9.53,25.8,15.54,10.26,17.58,1.82,3.14,0.4,2.75,2.29,3.53,0.56,2.97
19811030,0.0,92.85,7.53,49.22,19.54,8.38,26.05,14.18,11.87,17.54,1.88,3.1,0.6,2.5,2.67,3.93,0.94,2.98
19811031,7.31,92.81,7.8,50.94,19.55,8.91,26.51,15.16,11.36,18.01,2.02,4.14,0.56,3.58,3.03,5.51,1.03,4.48
19811101,3.0,92.96,7.71,54.43,18.31,8.67,24.02,14.43,9.59,16.7,1.6,2.92,0.73,2.19,2.19,3.39,0.82,2.57
19811102,0.54,92.78,8.92,59.09,19.3,10.84,24.96,15.19,9.78,17.9,1.63,3.04,0.32,2.72,2.07,3.74,0.3,3.44
19811103,16.8,92.75,11.4,71.87,20.06,14.62,24.04,16.78,7.26,19.15,1.48,1.98,0.2,1.77,1.98,3.6,0.31,3.29
19811104,15.24,92.71,12.77,84.29,19.3,16.45,23.92,16.41,7.51,19.43,1.96,2.98,1.07,1.92,2.8,3.5,2.04,1.46
19811105,0.02,92.75,11.23,79.13,18.28,14.34,23.36,15.19,8.18,17.77,1.91,3.83,0.3,3.53,2.7,4.32,0.48,3.83
19811106,0.0,93.0,9.27,67.86,17.73,11.46,22.88,13.49,9.39,16.44,1.67,3.0,0.86,2.14,2.02,2.8,1.21,1.6
19811107,0.0,93.09,9.26,67.24,17.88,11.43,23.37,13.71,9.66,16.54,1.86,3.05,1.09,1.96,2.38,2.88,1.11,1.76
19811108,0.0,93.03,9.62,67.41,18.44,12.07,24.13,14.11,10.03,17.19,1.87,2.48,0.91,1.57,2.53,3.13,0.96,2.16
19811109,0.0,92.97,9.96,67.66,18.92,12.64,24.76,14.17,10.59,17.8,1.83,2.28,1.14,1.14,2.39,3.4,1.67,1.73
19811110,0.0,93.04,9.39,67.59,18.01,11.71,23.11,13.99,9.12,16.94,1.9,2.69,0.78,1.91,2.44,3.75,1.09,2.66
19811111,0.0,93.12,8.95,64.88,17.91,10.9,22.66,14.5,8.17,16.41,1.83,2.68,0.6,2.08,2.32,3.37,0.81,2.55
19811112,0.0,93.18,8.97,64.14,18.15,11.0,23.39,14.01,9.39,16.82,1.78,2.52,0.46,2.06,2.32,3.87,0.63,3.24
19811113,0.01,93.31,8.81,67.54,17.06,10.84,22.12,13.23,8.89,16.5,1.69,2.8,0.29,2.51,2.57,5.26,0.25,5.01
19811114,0.0,93.28,8.23,62.97,17.09,9.71,22.84,13.82,9.01,15.51,2.56,5.31,1.22,4.09,3.45,6.07,1.73,4.34
19811115,0.01,93.22,7.58,61.99,16.05,8.42,21.84,11.49,10.35,14.03,1.5,3.3,0.55,2.75,1.74,3.16,0.62,2.53
19811116,0.0,93.22,7.01,55.01,16.7,7.41,23.07,11.67,11.4,14.34,1.63,2.22,0.87,1.35,2.06,2.98,1.19,1.78
19811117,0.0,93.15,6.99,51.86,17.58,7.25,24.05,13.66,10.39,14.91,1.73,2.58,0.72,1.86,2.2,3.17,0.93,2.24
19811118,0.0,93.09,7.06,52.85,17.42,7.27,23.99,13.48,10.51,15.25,1.88,2.73,0.18,2.56,2.5,3.55,0.28,3.27
19811119,0.0,93.03,6.89,54.41,16.57,6.87,22.74,12.85,9.89,14.37,1.59,2.38,0.7,1.68,2.01,2.96,0.7,2.26
19811120,0.0,93.05,6.69,52.64,16.63,6.58,23.04,12.71,10.32,14.34,1.72,2.4,0.89,1.51,2.29,3.98,0.94,3.04
19811121,0.0,93.03,6.01,46.93,16.74,4.98,23.07,12.93,10.14,13.98,1.59,2.23,0.46,1.77,2.08,3.62,0.56,3.06
19811122,0.0,92.95,5.45,44.76,15.95,3.67,22.38,12.33,10.06,12.97,1.79,3.69,0.23,3.46,2.26,3.7,0.4,3.3
19811123,0.0,92.94,5.63,47.36,15.58,4.15,22.44,10.88,11.56,12.99,1.76,3.06,1.09,1.97,2.21,3.04,1.06,1.98
19811124,0.0,92.99,5.73,47.9,15.68,4.44,22.42,11.53,10.89,13.09,1.71,2.4,0.93,1.47,2.18,2.82,1.0,1.82
19811125,0.0,92.9,6.0,52.64,14.9,5.14,21.21,10.36,10.86,12.77,1.84,2.66,1.15,1.51,2.32,3.09,0.94,2.14
19811126,0.0,93.03,6.15,50.9,15.83,5.53,22.69,11.23,11.46,13.48,1.82,2.6,0.79,1.81,2.32,3.4,1.03,2.37
19811127,0.0,93.27,5.86,47.77,16.11,4.72,23.08,11.3,11.78,13.74,1.94,2.52,1.07,1.46,2.5,3.33,1.24,2.1
19811128,0.0,93.23,5.4,44.73,15.86,3.45,22.38,11.23,11.15,13.3,1.87,2.67,0.85,1.82,2.38,3.06,0.89,2.17
19811129,0.0,93.25,5.45,44.79,15.99,3.7,22.57,11.72,10.85,13.46,1.77,2.49,0.24,2.25,2.25,2.98,0.35,2.63
19811130,0.0,93.47,5.38,48.49,14.58,3.64,20.66,10.86,9.8,12.5,1.84,2.24,1.44,0.8,2.42,3.6,1.75,1.85
19811201,0.0,93.51,5.53,49.61,14.66,4.0,20.85,10.59,10.26,12.27,1.93,3.75,0.22,3.53,2.47,3.71,0.43,3.28
19811202,0.0,93.53,6.13,52.57,15.37,5.47,21.87,10.59,11.28,12.82,1.95,3.52,1.03,2.49,2.64,3.92,1.52,2.4
19811203,0.0,93.47,6.93,57.1,15.97,7.2,22.18,11.57,10.61,14.12,2.1,2.96,1.55,1.41,2.88,3.27,1.96,1.31
19811204,0.0,93.36,7.19,57.63,16.37,7.63,22.53,12.14,10.38,14.54,1.81,2.97,0.28,2.69,2.37,3.4,0.45,2.96
19811205,0.0,93.33,6.31,54.32,15.26,5.75,21.7,10.4,11.3,13.14,1.71,2.78,0.62,2.16,2.19,3.23,0.6,2.63
19811206,0.17,93.39,5.93,48.73,16.01,4.93,22.24,11.99,10.25,13.07,1.65,2.88,0.64,2.24,2.07,2.85,0.8,2.05
19811207,0.09,93.36,6.55,63.41,13.46,6.36,17.17,10.68,6.49,11.45,1.99,3.06,0.29,2.77,2.77,4.9,0.4,4.5
19811208,0.01,93.24,6.48,56.42,15.08,6.11,21.53,11.05,10.49,13.31,1.97,3.05,0.88,2.17,2.64,3.75,1.08,2.67
19811209,0.51,93.42,5.63,48.13,15.4,4.03,22.61,9.84,12.77,12.91,1.91,3.2,0.86,2.34,2.48,3.5,1.14,2.36
19811210,0.14,93.46,4.32,34.77,16.36,0.17,23.25,11.83,11.42,12.44,1.65,2.66,0.67,1.98,2.09,2.91,0.91,2.0
19811211,0.0,93.36,5.25,45.5,15.17,2.92,21.95,11.21,10.74,12.69,1.85,3.37,0.46,2.91,2.54,3.71,0.54,3.18
19811212,0.0,93.39,4.84,44.17,14.39,2.06,20.69,10.85,9.84,11.74,1.83,3.48,0.38,3.09,2.34,3.65,0.37,3.28
19811213,0.0,93.52,4.62,44.54,13.57,1.53,20.22,9.04,11.18,10.74,1.73,3.33,0.89,2.44,2.1,3.34,0.84,2.5
19811214,0.0,93.45,4.48,44.72,13.0,0.99,19.73,9.36,10.37,10.26,1.75,3.18,0.17,3.01,2.23,3.24,0.37,2.87
19811215,0.0,93.36,4.32,43.13,13.0,0.59,19.49,9.49,10.0,10.42,1.84,3.09,0.53,2.56,2.39,3.59,0.53,3.05
19811216,0.0,93.35,4.04,41.16,12.7,-0.26,18.75,9.75,9.0,10.04,1.79,3.54,0.42,3.12,2.49,4.12,0.62,3.5
19811217,0.0,93.35,3.97,42.27,12.04,-0.47,18.63,7.71,10.92,9.89,1.68,2.88,0.75,2.13,2.15,3.78,0.89,2.89
19811218,0.02,93.52,3.9,42.12,11.85,-0.65,19.17,7.86,11.31,9.67,2.11,3.19,0.74,2.45,2.89,4.2,0.75,3.45
19811219,0.0,93.53,3.62,37.66,12.43,-1.69,19.42,7.98,11.44,9.32,1.82,3.62,0.82,2.8,2.3,3.8,0.74,3.06
19811220,0.1,93.54,4.0,39.63,13.16,-0.43,20.26,8.01,12.25,10.43,1.83,3.36,1.03,2.32,2.38,3.4,0.86,2.54
19811221,0.0,93.48,4.91,47.44,13.53,2.32,20.25,9.9,10.36,11.55,2.13,5.34,0.65,4.69,2.79,5.91,1.03,4.88
19811222,0.0,93.61,4.38,44.19,12.9,0.82,19.82,8.38,11.44,10.21,1.62,2.88,0.82,2.07,2.0,2.8,1.15,1.65
19811223,0.0,93.51,4.1,40.71,13.1,-0.06,19.94,9.33,10.61,10.11,1.83,4.04,0.29,3.75,2.33,4.07,0.45,3.62
19811224,0.0,93.4,4.19,42.31,12.85,0.24,19.6,9.45,10.15,9.91,1.65,3.0,0.28,2.72,2.06,3.76,0.22,3.54
19811225,0.02,93.35,4.23,43.62,12.52,0.37,19.06,7.95,11.1,10.09,1.58,3.14,0.49,2.65,1.89,2.92,0.42,2.51
19811226,0.0,93.4,4.36,46.02,12.16,0.8,19.32,7.46,11.86,9.91,1.74,3.28,0.33,2.96,2.23,3.35,0.31,3.04
19811227,0.0,93.33,4.37,43.88,12.9,0.8,19.95,8.92,11.03,10.0,1.87,4.17,0.65,3.52,2.25,4.28,0.64,3.64
19811228,0.0,93.17,4.39,42.11,13.58,0.8,20.54,9.74,10.79,10.63,1.72,3.62,0.56,3.05,2.09,3.82,0.62,3.2
19811229,0.0,93.04,4.75,46.13,13.38,1.88,20.85,7.96,12.89,10.66,1.84,4.11,0.7,3.42,2.36,4.62,0.67,3.96
19811230,0.0,93.19,4.68,46.91,12.92,1.73,20.54,8.02,12.51,10.6,1.96,3.7,1.05,2.66,2.46,3.78,0.9,2.88
