DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810630,6.75,90.06,17.66,83.61,24.22,21.11,27.25,22.09,5.16,24.55,2.76,5.75,1.33,4.42,3.72,6.67,2.28,4.4
19810701,6.56,89.86,18.18,83.86,24.61,21.55,27.72,21.87,5.85,25.27,2.06,3.93,0.08,3.85,2.61,4.06,0.06,4.0
19810702,8.96,89.8,18.84,85.09,24.96,22.17,28.22,22.33,5.89,25.73,2.58,4.76,0.65,4.11,3.13,4.97,0.82,4.14
19810703,34.2,89.95,17.97,84.48,24.32,21.41,27.34,21.41,5.93,24.77,2.38,4.27,1.05,3.21,3.04,4.92,1.71,3.21
19810704,24.73,89.96,18.8,87.52,24.47,22.07,27.22,22.0,5.22,24.71,2.0,3.62,0.77,2.85,2.53,3.59,1.39,2.2
19810705,11.8,90.09,19.17,85.19,25.27,22.4,29.18,21.84,7.34,25.82,1.67,2.91,0.37,2.53,2.16,3.19,0.78,2.41
19810706,3.2,90.14,19.18,82.39,25.86,22.44,29.62,23.06,6.56,26.27,1.53,2.99,0.5,2.5,2.07,3.11,0.71,2.4
19810707,5.11,90.14,18.64,83.47,25.17,22.02,28.57,22.62,5.95,25.51,3.34,6.15,1.39,4.76,4.51,7.16,2.72,4.44
19810708,7.1,90.23,18.89,84.45,25.2,22.21,29.12,22.19,6.93,25.22,2.35,4.91,1.01,3.9,3.35,5.8,1.98,3.83
19810709,2.79,90.21,18.87,83.23,25.43,22.22,29.35,22.03,7.32,26.02,3.03,4.8,1.21,3.59,4.07,5.46,2.43,3.03
19810710,1.52,90.17,18.78,81.85,25.62,22.15,29.37,21.86,7.5,26.23,2.56,4.95,0.52,4.43,3.13,5.14,0.84,4.29
19810711,8.11,90.13,19.54,85.44,25.56,22.76,28.46,22.78,5.68,26.06,2.0,3.82,0.62,3.2,2.43,3.87,1.06,2.81
19810712,13.08,90.15,19.41,84.22,25.69,22.67,29.35,22.93,6.41,26.08,2.3,4.27,0.91,3.36,3.14,4.63,1.43,3.19
19810713,8.38,90.2,18.77,81.14,25.77,22.06,29.71,22.76,6.96,26.18,2.46,4.44,0.7,3.73,3.16,4.95,0.72,4.23
19810714,19.27,90.19,19.06,85.65,25.11,22.33,28.32,22.59,5.74,25.4,2.75,5.05,1.57,3.48,3.73,5.39,3.01,2.38
19810715,46.64,90.21,18.56,88.01,24.21,21.89,26.95,21.64,5.31,24.27,2.84,5.11,1.32,3.79,3.89,5.67,2.64,3.03
19810716,29.81,90.17,18.03,85.2,24.27,21.4,27.18,21.37,5.81,24.3,3.28,4.68,1.84,2.84,4.65,5.64,3.32,2.32
19810717,15.75,90.24,17.56,84.5,23.99,21.05,27.64,21.11,6.52,24.32,3.93,6.32,1.46,4.86,5.29,7.18,2.79,4.4
19810718,34.33,90.16,17.72,85.39,23.94,21.13,27.31,21.13,6.19,23.99,3.05,7.06,0.39,6.67,3.98,8.14,0.5,7.65
19810719,9.88,90.15,18.51,88.98,23.98,21.9,27.05,21.02,6.03,24.46,2.3,4.51,0.78,3.73,2.93,4.79,1.54,3.26
19810720,8.42,90.23,18.59,90.21,23.84,21.94,26.42,21.84,4.57,23.9,2.53,4.44,1.16,3.28,3.43,4.89,2.35,2.54
19810721,7.11,90.34,18.98,87.61,24.69,22.27,27.66,21.94,5.73,24.75,2.19,3.98,1.15,2.83,3.04,4.39,1.97,2.42
19810722,4.05,90.37,19.16,85.13,25.33,22.45,28.91,21.85,7.06,25.81,2.36,4.43,0.78,3.65,3.05,4.75,1.15,3.6
19810723,10.86,90.3,18.93,84.65,25.21,22.21,28.45,22.48,5.97,25.42,3.22,5.45,1.74,3.72,4.43,6.12,2.78,3.34
19810724,11.95,90.44,18.46,84.49,24.86,21.83,28.09,21.96,6.12,25.35,2.48,4.15,1.03,3.12,3.23,4.49,1.81,2.68
19810725,2.85,90.42,19.3,88.49,24.81,22.66,27.94,22.02,5.92,25.21,1.76,3.4,0.25,3.15,2.08,3.26,0.35,2.91
19810726,6.43,90.44,19.41,90.6,24.52,22.73,26.71,22.76,3.95,24.68,1.75,3.13,0.33,2.8,2.16,3.02,0.45,2.58
19810727,9.09,90.42,19.16,90.46,24.32,22.49,27.11,22.03,5.09,24.66,2.86,5.48,1.16,4.32,3.77,5.95,2.26,3.68
19810728,14.29,90.5,18.2,87.45,24.05,21.67,27.14,21.3,5.84,24.54,2.61,4.54,1.11,3.42,3.5,4.9,2.22,2.68
19810729,9.25,90.41,19.0,88.51,24.55,22.35,28.03,21.4,6.63,25.07,2.1,4.02,1.01,3.01,2.71,3.93,1.73,2.2
19810730,12.77,90.1,19.93,92.88,24.47,23.09,27.11,22.61,4.5,24.76,2.24,4.0,1.17,2.83,3.09,4.4,1.39,3.02
19810731,12.11,90.07,19.35,93.58,23.85,22.61,25.68,22.52,3.16,23.96,2.97,4.94,1.43,3.5,4.11,5.66,2.82,2.84
19810801,5.61,90.12,18.73,89.51,24.07,22.07,26.95,21.28,5.67,24.31,2.18,3.71,1.06,2.65,3.06,4.14,2.0,2.14
19810802,2.18,90.38,18.57,91.86,23.54,21.97,25.43,21.94,3.5,23.59,2.24,3.63,1.02,2.61,3.13,4.25,2.04,2.21
19810803,1.48,90.53,18.11,87.39,23.98,21.56,26.88,21.66,5.22,23.97,1.9,3.44,0.92,2.53,2.72,3.88,1.8,2.08
19810804,7.81,90.33,18.35,88.04,24.05,21.74,26.81,21.62,5.2,23.99,2.19,4.05,0.79,3.27,3.08,4.61,1.58,3.03
19810805,0.96,90.13,18.52,85.64,24.63,21.85,27.98,21.71,6.27,24.82,2.37,4.21,1.07,3.14,3.12,4.43,1.94,2.49
19810806,1.3,90.13,19.11,84.15,25.44,22.33,28.93,22.48,6.45,25.57,2.09,3.89,0.77,3.12,2.66,3.95,1.26,2.69
19810807,17.11,90.18,19.93,84.67,26.05,23.02,30.41,22.67,7.73,26.07,2.51,4.69,0.98,3.7,3.37,5.33,1.39,3.94
19810808,2.22,90.35,18.5,83.85,25.0,21.85,28.11,22.48,5.64,24.94,2.81,5.91,1.15,4.75,4.04,6.86,1.93,4.93
19810809,2.15,90.33,18.48,85.01,24.74,21.83,28.2,21.53,6.67,24.73,3.31,6.11,1.39,4.72,4.62,7.13,2.58,4.54
19810810,4.88,90.27,19.06,87.7,24.72,22.35,28.13,21.92,6.21,25.18,2.05,3.45,1.25,2.2,2.65,3.3,2.16,1.14
19810811,17.07,90.16,19.3,93.43,23.85,22.58,25.94,22.47,3.46,23.95,2.69,4.89,1.32,3.57,3.66,5.48,2.52,2.97
19810812,10.98,89.99,18.79,93.8,23.32,22.13,25.25,21.89,3.36,23.28,2.11,3.99,0.17,3.82,2.86,4.37,0.42,3.96
19810813,2.56,89.99,18.14,84.19,24.54,21.46,27.74,21.68,6.06,24.32,1.66,2.98,0.73,2.24,2.23,3.25,1.04,2.21
19810814,3.41,90.13,19.36,86.63,25.16,22.57,28.37,22.4,5.96,25.08,2.51,4.37,1.16,3.21,3.64,5.03,2.32,2.72
19810815,0.39,90.27,18.41,84.98,24.68,21.81,28.09,21.75,6.34,24.73,3.87,6.99,1.58,5.41,5.49,8.39,2.66,5.73
19810816,0.73,90.38,17.88,85.19,24.18,21.38,27.92,20.78,7.14,24.47,3.2,5.6,1.47,4.14,4.52,6.36,2.98,3.38
19810817,2.52,90.29,18.89,87.52,24.61,22.25,28.51,21.34,7.17,25.1,2.01,3.93,0.93,2.99,2.58,3.97,1.54,2.43
19810818,9.26,90.16,18.59,88.88,24.07,21.97,26.72,22.02,4.71,24.23,1.06,1.91,0.18,1.73,1.43,2.19,0.51,1.68
19810819,23.97,90.08,18.47,89.36,23.86,21.81,26.76,21.38,5.38,24.05,1.84,3.03,0.76,2.28,2.5,3.63,1.31,2.32
19810820,36.07,90.1,19.16,91.74,24.03,22.4,26.61,22.01,4.6,23.97,1.44,2.87,0.38,2.49,1.83,2.94,0.67,2.27
19810821,6.54,90.06,18.69,85.08,24.87,21.99,28.01,22.15,5.86,24.9,1.44,3.28,0.23,3.05,1.65,3.36,0.39,2.97
19810822,15.46,90.01,19.45,91.61,24.29,22.66,26.44,22.45,3.99,24.15,1.74,3.76,0.49,3.28,2.27,4.05,1.02,3.04
19810823,9.98,90.16,18.69,92.45,23.5,22.03,25.41,21.69,3.72,23.42,2.47,5.05,0.87,4.18,3.39,5.79,1.65,4.13
19810824,9.17,90.25,18.38,88.91,23.89,21.78,27.28,21.29,5.99,24.22,1.92,4.0,0.46,3.54,2.38,3.98,0.67,3.31
19810825,15.32,90.28,18.34,90.39,23.58,21.78,26.19,21.41,4.78,23.84,1.69,3.36,0.76,2.6,2.21,3.41,1.28,2.13
19810826,15.31,90.42,18.37,90.36,23.64,21.8,26.06,21.48,4.59,23.75,1.85,3.36,0.41,2.95,2.44,3.39,0.66,2.72
19810827,4.63,90.39,18.4,89.37,23.85,21.86,27.32,21.28,6.04,24.34,1.94,3.76,0.78,2.99,2.52,3.78,1.3,2.48
19810828,1.41,90.2,18.66,89.47,24.03,22.04,27.55,21.17,6.38,24.5,2.13,4.27,0.67,3.6,2.76,4.24,1.05,3.19
19810829,0.16,90.2,18.51,90.28,23.74,21.87,26.75,21.3,5.46,23.76,1.84,3.58,0.63,2.95,2.46,3.84,1.36,2.48
19810830,0.35,90.35,17.85,87.05,23.78,21.32,26.27,21.48,4.78,23.73,1.18,2.09,0.3,1.79,1.42,2.35,0.24,2.11
19810831,1.11,90.38,18.3,86.88,24.23,21.71,27.74,21.06,6.68,24.38,1.63,3.13,0.33,2.8,2.02,3.02,0.41,2.61
19810901,2.77,90.4,19.03,88.03,24.66,22.37,28.12,21.84,6.28,24.97,1.71,3.58,0.28,3.3,2.06,3.71,0.51,3.2
19810902,1.77,90.49,18.69,88.17,24.35,22.1,27.47,22.01,5.46,24.5,1.42,2.86,0.23,2.64,1.66,2.68,0.42,2.25
19810903,0.88,90.53,17.49,83.7,24.14,20.98,27.18,21.45,5.73,24.31,1.3,2.42,0.62,1.8,1.6,2.54,0.75,1.79
19810904,7.64,90.47,18.05,90.64,23.31,21.5,25.96,21.13,4.83,23.46,1.46,2.83,0.73,2.11,1.9,2.85,0.98,1.87
19810905,0.95,90.57,18.13,91.8,23.19,21.59,25.38,21.43,3.95,23.14,1.78,3.17,0.83,2.34,2.5,3.5,1.44,2.07
19810906,2.48,90.65,17.31,90.07,22.77,20.87,24.99,21.0,4.0,22.5,1.86,2.95,0.79,2.16,2.7,3.8,1.32,2.49
19810907,3.93,90.61,17.12,87.37,23.08,20.67,25.85,21.07,4.78,22.86,1.98,3.32,1.22,2.1,2.98,3.87,2.13,1.73
19810908,6.57,90.63,17.03,88.5,22.79,20.62,25.86,20.45,5.41,22.84,2.99,4.83,1.55,3.28,4.21,5.67,2.86,2.8
19810909,20.76,90.75,16.79,90.59,22.19,20.38,25.03,19.85,5.18,22.13,3.28,5.02,2.27,2.75,4.86,5.93,4.14,1.8
19810910,15.66,90.84,16.52,90.17,22.02,20.12,24.58,19.8,4.79,22.0,2.73,4.2,1.64,2.56,4.04,4.99,3.06,1.93
19810911,1.6,90.74,16.64,84.16,23.26,20.18,26.68,20.32,6.36,23.13,1.59,2.4,0.53,1.87,2.03,3.24,0.82,2.41
19810912,0.6,90.79,16.46,84.43,23.04,20.03,26.63,20.2,6.44,22.98,1.64,3.41,0.39,3.02,1.94,3.21,0.6,2.61
19810913,3.3,90.87,16.62,84.62,23.18,20.22,26.94,19.73,7.21,23.25,1.69,3.87,0.25,3.62,1.95,3.84,0.38,3.46
19810914,4.6,90.99,15.59,81.32,22.8,19.3,26.64,19.46,7.18,22.66,1.98,3.78,0.13,3.65,2.46,3.8,0.18,3.63
19810915,2.63,91.05,15.84,85.13,22.32,19.49,26.29,19.03,7.25,22.51,1.59,2.77,0.36,2.42,2.0,2.6,0.6,2.0
19810916,0.64,91.07,16.19,84.8,22.75,19.77,26.36,19.51,6.85,22.64,1.72,3.02,0.66,2.37,2.18,2.8,0.93,1.87
19810917,0.36,91.03,16.42,86.59,22.63,20.11,26.07,19.91,6.16,22.57,1.88,4.24,0.23,4.01,2.19,4.31,0.42,3.89
19810918,0.01,91.0,15.16,81.29,22.35,18.76,26.82,18.64,8.18,22.2,1.69,2.6,0.97,1.63,2.09,2.67,1.13,1.53
19810919,0.66,90.86,14.44,77.91,22.23,17.73,26.61,18.69,7.92,21.34,1.68,3.34,0.12,3.21,2.04,3.31,0.2,3.1
19810920,5.16,90.97,14.93,84.37,21.49,18.49,24.54,19.16,5.38,21.37,1.5,2.37,0.62,1.75,1.9,2.66,0.49,2.16
19810921,1.0,90.93,15.17,84.32,21.76,18.79,25.12,19.34,5.78,21.71,1.44,3.0,0.48,2.52,1.73,2.72,0.78,1.94
19810922,0.01,90.77,16.49,85.3,22.9,20.05,26.91,19.45,7.46,22.93,1.72,3.6,0.45,3.15,2.09,3.49,0.71,2.78
19810923,0.0,90.6,17.43,86.92,23.46,20.89,26.9,21.06,5.83,23.09,1.62,3.21,0.53,2.68,2.01,3.02,0.78,2.25
19810924,0.0,90.6,17.72,81.92,24.72,21.12,28.42,21.86,6.56,24.12,1.67,2.9,0.66,2.24,2.18,2.99,0.89,2.1
19810925,0.06,90.75,17.35,78.27,25.16,20.75,29.67,21.42,8.26,24.82,2.26,3.83,0.78,3.04,3.14,4.14,1.13,3.01
19810926,0.31,90.99,17.08,87.59,23.07,20.72,25.32,20.7,4.62,22.85,2.35,3.99,1.13,2.86,3.68,4.62,2.06,2.56
19810927,3.09,90.89,15.14,82.12,22.15,18.82,26.3,19.7,6.6,21.85,2.94,5.15,1.38,3.77,4.46,6.2,2.45,3.75
19810928,3.09,90.64,16.79,90.85,22.12,20.32,24.52,20.05,4.47,21.8,2.62,4.17,1.45,2.73,3.96,4.94,2.62,2.32
19810929,13.03,90.6,16.65,91.79,21.81,20.1,24.26,20.46,3.8,21.39,3.24,4.72,1.75,2.97,5.06,6.16,3.09,3.07
19810930,0.61,90.67,15.29,81.32,22.43,18.88,27.01,19.1,7.91,22.54,2.14,3.83,0.82,3.01,3.09,4.16,0.61,3.55
19811001,0.0,90.56,15.05,83.79,21.66,18.27,26.19,18.33,7.85,21.45,2.45,4.1,1.33,2.77,3.4,4.2,2.22,1.98
19811002,0.0,90.61,14.47,82.3,21.33,17.52,25.98,17.99,7.99,20.95,2.25,3.73,1.17,2.56,3.17,4.27,1.81,2.47
19811003,0.0,90.68,13.92,79.01,21.37,17.11,26.36,17.93,8.44,20.72,1.98,4.17,0.88,3.3,2.64,4.38,1.27,3.12
19811004,0.39,90.7,13.08,72.09,21.87,16.05,26.78,18.14,8.64,20.58,1.75,3.29,0.56,2.74,2.11,3.22,0.63,2.58
19811005,0.38,90.73,11.87,69.36,20.93,14.59,26.08,17.06,9.02,19.59,2.12,3.91,1.04,2.87,2.81,4.17,1.5,2.67
19811006,0.22,90.66,11.06,67.48,20.23,13.5,25.49,16.89,8.6,18.6,2.03,4.35,0.85,3.5,2.63,4.7,1.21,3.49
19811007,0.0,90.71,11.57,72.27,19.85,14.52,24.99,16.38,8.61,18.74,1.78,3.29,0.53,2.77,2.19,3.25,0.71,2.55
19811008,0.0,90.92,11.54,71.57,20.01,14.55,25.24,16.45,8.79,18.89,1.79,3.43,0.77,2.66,2.18,3.49,0.77,2.72
19811009,0.0,91.04,11.65,70.14,20.51,14.55,25.97,16.32,9.66,19.38,1.94,3.51,0.16,3.34,2.45,3.39,0.25,3.14
19811010,0.0,90.89,12.07,73.47,20.29,15.21,25.13,16.84,8.29,19.56,2.24,4.11,1.21,2.91,3.01,4.39,1.65,2.74
19811011,0.0,90.94,11.89,71.1,20.6,15.02,25.85,17.05,8.79,19.75,1.72,3.54,0.62,2.92,2.18,3.71,0.68,3.02
19811012,0.01,91.22,11.93,70.64,20.8,14.97,26.03,16.62,9.42,19.91,1.71,3.18,0.67,2.51,2.24,3.08,0.84,2.24
19811013,0.0,91.33,12.26,70.91,21.21,15.39,26.23,17.51,8.71,20.29,2.07,3.32,0.59,2.73,2.85,3.77,0.76,3.01
19811014,0.0,91.17,11.78,68.42,21.11,14.64,26.55,17.29,9.26,20.06,2.12,3.34,1.37,1.98,2.97,3.64,2.26,1.38
19811015,0.0,91.09,11.82,68.33,21.17,14.75,26.55,17.44,9.1,19.81,1.95,3.33,1.06,2.27,2.61,3.36,1.75,1.61
19811016,0.0,90.98,11.14,68.93,20.06,13.88,25.67,16.12,9.55,18.82,2.5,4.3,1.28,3.02,3.49,4.76,2.09,2.67
19811017,0.01,90.91,10.58,65.25,20.1,12.87,26.06,16.02,10.04,18.54,1.81,3.21,0.92,2.29,2.45,3.51,1.32,2.2
19811018,0.0,90.87,11.36,68.52,20.45,14.02,25.63,16.61,9.02,19.16,1.53,2.92,0.23,2.68,1.89,2.91,0.17,2.74
19811019,0.0,90.99,11.45,67.86,20.75,14.4,25.86,17.4,8.46,19.56,1.65,3.2,0.38,2.83,2.01,3.17,0.48,2.69
19811020,0.0,91.05,11.16,67.68,20.4,14.01,26.12,16.77,9.35,19.35,2.15,4.27,0.8,3.47,2.87,4.69,1.19,3.51
19811021,0.0,90.96,10.38,66.71,19.45,12.88,24.94,15.95,8.99,18.38,1.96,3.87,0.45,3.42,2.56,4.03,0.7,3.33
19811022,0.0,91.07,9.78,62.1,19.67,11.99,25.51,15.48,10.03,18.13,1.67,3.35,0.25,3.1,2.12,3.36,0.46,2.9
19811023,0.01,91.25,9.57,59.4,20.07,11.76,26.31,15.44,10.87,18.55,1.97,3.42,1.12,2.31,2.66,3.49,1.0,2.49
19811024,0.0,91.38,8.94,55.05,20.23,10.75,26.65,16.24,10.4,18.39,1.99,3.22,0.47,2.75,2.69,3.47,0.67,2.8
19811025,0.0,91.44,8.71,54.02,20.12,10.29,26.37,15.67,10.7,18.23,1.95,3.42,0.95,2.47,2.66,3.81,1.34,2.47
19811026,0.15,91.42,10.18,71.55,18.09,12.67,21.68,14.98,6.71,17.61,1.55,2.53,0.28,2.24,2.17,3.98,0.42,3.55
19811027,0.0,91.23,10.35,69.47,18.8,12.84,24.66,15.11,9.55,18.09,2.48,4.97,1.12,3.84,3.34,5.46,1.63,3.83
19811028,0.0,91.34,9.16,60.16,19.18,11.03,25.15,15.62,9.53,17.67,2.09,4.07,0.32,3.76,2.69,4.25,0.55,3.7
19811029,0.0,91.21,8.14,54.78,18.77,9.1,24.51,15.42,9.09,16.9,1.78,3.45,0.67,2.78,2.23,3.66,0.78,2.89
19811030,0.0,91.04,7.62,51.24,18.76,8.23,24.68,14.63,10.05,17.07,1.87,3.44,0.73,2.72,2.45,3.93,0.83,3.1
19811031,0.21,90.99,7.32,48.3,19.06,7.64,25.71,14.73,10.97,17.28,1.98,3.69,0.84,2.85,2.69,4.15,0.96,3.19
19811101,0.67,91.1,7.18,48.75,18.62,7.45,24.68,15.04,9.64,16.94,1.86,3.34,0.54,2.8,2.56,3.68,0.81,2.86
19811102,0.48,90.95,7.92,52.4,19.0,8.85,24.96,15.34,9.62,17.37,1.92,3.68,0.45,3.23,2.57,3.89,0.69,3.2
19811103,13.08,90.93,10.52,67.68,19.43,12.96,24.21,16.35,7.86,18.36,1.71,2.87,0.57,2.29,2.31,3.31,0.53,2.78
19811104,6.2,90.9,11.96,81.64,18.46,15.0,23.0,14.97,8.03,17.76,1.42,3.01,0.42,2.59,1.91,3.12,0.33,2.79
19811105,0.2,90.9,10.8,77.59,17.66,13.19,23.47,14.22,9.26,17.23,2.18,3.88,1.32,2.56,3.13,4.14,2.21,1.94
19811106,0.0,91.16,9.68,71.87,17.19,11.73,22.44,13.75,8.69,16.52,1.6,3.13,0.43,2.7,1.96,2.88,0.41,2.47
19811107,0.0,91.24,9.46,68.89,17.5,11.44,22.73,13.27,9.45,16.66,1.63,3.06,0.8,2.26,1.99,2.67,1.01,1.66
19811108,0.0,91.17,9.79,67.08,18.46,12.07,24.11,14.23,9.88,17.74,1.57,2.56,0.82,1.74,2.01,2.79,0.59,2.19
19811109,0.0,91.13,9.23,62.99,18.53,11.17,24.55,13.94,10.61,17.37,1.8,2.88,0.89,2.0,2.22,2.86,1.09,1.77
19811110,0.0,91.19,8.25,59.48,17.68,9.2,22.99,13.48,9.51,16.23,1.6,2.47,0.22,2.25,1.92,2.77,0.26,2.51
19811111,0.0,91.27,8.31,61.89,17.17,9.04,22.14,13.66,8.49,15.66,1.56,2.5,0.67,1.83,1.89,2.52,0.96,1.55
19811112,0.01,91.31,8.26,60.22,17.52,9.14,22.99,13.38,9.61,16.37,1.79,2.7,0.52,2.18,2.25,3.25,0.58,2.67
19811113,0.2,91.43,8.36,62.28,17.19,9.44,22.41,13.88,8.53,16.39,1.89,2.64,0.66,1.98,2.52,3.44,0.69,2.76
19811114,0.14,91.37,8.3,63.84,16.69,9.44,22.82,13.18,9.64,15.85,2.68,5.28,1.51,3.78,3.77,6.0,2.49,3.51
19811115,0.0,91.35,7.14,58.51,15.69,7.11,22.46,10.39,12.07,14.18,1.88,3.43,1.1,2.33,2.55,3.31,1.91,1.4
19811116,0.0,91.35,6.73,50.91,16.95,6.35,23.74,12.12,11.62,14.68,1.72,3.09,0.85,2.23,2.22,2.76,0.76,2.0
19811117,0.0,91.28,6.54,47.21,17.69,5.79,24.27,13.18,11.1,15.09,1.71,3.16,0.25,2.91,2.14,2.95,0.05,2.9
19811118,0.0,91.23,6.12,45.45,17.22,4.54,23.91,13.06,10.85,14.69,1.75,2.78,0.31,2.47,2.26,2.85,0.24,2.61
19811119,0.0,91.16,6.05,47.91,16.22,4.33,22.83,12.44,10.4,13.91,1.65,2.71,0.58,2.13,2.23,3.21,0.65,2.56
19811120,0.0,91.18,5.64,44.19,16.38,3.26,23.57,12.18,11.39,13.72,1.65,2.49,0.5,1.99,2.39,3.4,0.14,3.26
19811121,0.0,91.15,4.98,39.78,16.06,1.6,23.46,11.86,11.59,13.18,2.06,2.85,1.32,1.53,2.92,3.8,2.09,1.71
19811122,0.0,91.08,4.67,38.67,15.5,0.82,22.7,11.37,11.33,12.5,2.04,3.54,0.94,2.6,2.77,3.83,1.27,2.56
19811123,0.0,91.07,5.11,42.23,15.52,2.41,22.6,11.56,11.03,12.7,1.57,3.23,0.44,2.79,2.0,3.38,0.42,2.97
19811124,0.0,91.11,5.25,43.19,15.62,2.87,22.91,11.52,11.39,13.02,1.82,3.1,0.52,2.58,2.4,3.32,0.4,2.92
19811125,0.0,91.02,5.23,44.37,15.1,2.71,21.79,11.36,10.43,12.59,1.93,3.32,0.89,2.43,2.47,3.36,1.21,2.15
19811126,0.0,91.17,5.24,43.81,15.38,2.61,22.36,11.19,11.17,12.79,1.89,3.22,0.66,2.56,2.38,3.09,0.67,2.43
19811127,0.0,91.4,5.06,42.58,15.3,1.89,22.48,10.34,12.14,12.69,1.91,2.7,0.78,1.93,2.37,3.06,1.04,2.02
19811128,0.0,91.36,4.67,40.19,14.96,0.53,21.97,10.3,11.67,12.32,1.94,3.04,0.73,2.31,2.45,2.98,1.06,1.93
19811129,0.0,91.38,4.67,39.59,15.2,0.69,21.81,10.94,10.88,12.39,1.71,2.69,0.26,2.43,2.06,3.1,0.46,2.63
19811130,0.0,91.57,5.36,48.63,14.17,2.91,20.46,10.29,10.17,12.07,1.96,2.96,1.07,1.89,2.5,3.18,1.36,1.82
19811201,0.0,91.61,5.51,48.92,14.51,3.42,21.22,10.33,10.89,12.34,2.02,3.92,0.77,3.16,2.52,3.68,0.86,2.83
19811202,0.0,91.65,5.83,48.82,15.41,4.26,21.9,11.02,10.87,12.91,1.53,2.86,0.65,2.21,2.03,2.72,0.77,1.94
19811203,0.01,91.59,6.56,52.87,16.01,5.75,22.19,11.55,10.64,13.99,1.74,3.22,0.75,2.46,2.27,3.13,1.21,1.92
19811204,0.17,91.48,7.05,57.16,15.89,6.77,22.12,12.01,10.11,14.36,1.87,3.26,0.61,2.65,2.5,3.75,0.52,3.23
19811205,0.01,91.46,6.45,55.24,15.04,5.54,21.82,11.17,10.65,13.12,1.99,4.09,0.83,3.26,2.64,3.97,1.0,2.97
19811206,0.0,91.52,5.92,48.57,15.71,4.35,21.97,11.61,10.36,12.89,1.61,3.33,0.33,3.0,1.98,3.22,0.37,2.85
19811207,0.27,91.46,6.82,62.19,14.06,6.45,19.35,9.86,9.49,12.44,1.86,3.62,0.59,3.03,2.47,3.88,0.58,3.3
19811208,0.04,91.36,6.14,52.82,14.95,4.29,21.46,11.09,10.37,13.33,2.04,3.72,0.61,3.11,2.77,3.71,0.68,3.03
19811209,1.69,91.54,5.35,45.25,15.25,2.35,22.18,10.12,12.06,12.36,1.76,3.24,0.56,2.69,2.25,3.22,0.82,2.4
19811210,1.93,91.6,4.93,40.4,15.74,0.83,22.93,11.17,11.77,12.38,1.61,2.73,0.2,2.53,2.13,3.09,0.21,2.88
19811211,0.02,91.44,5.19,43.74,15.28,2.09,22.26,11.37,10.89,13.06,2.32,4.5,1.33,3.17,3.23,4.75,1.77,2.98
19811212,0.03,91.5,5.19,48.11,13.81,2.39,20.58,9.99,10.6,11.76,2.27,4.32,1.19,3.13,3.08,4.52,1.6,2.92
19811213,0.0,91.62,4.47,43.41,13.16,0.4,20.24,9.07,11.17,10.63,1.79,3.61,0.71,2.89,2.25,3.59,0.88,2.71
19811214,0.0,91.54,4.28,42.11,12.91,-0.15,20.04,8.95,11.09,10.41,1.88,3.66,0.74,2.92,2.4,3.72,0.88,2.84
19811215,0.0,91.46,3.93,39.67,12.51,-1.36,19.62,8.44,11.18,10.17,2.05,3.66,0.9,2.76,2.77,3.91,1.11,2.79
19811216,0.0,91.46,3.65,39.32,11.53,-2.16,17.94,8.15,9.79,8.96,2.13,3.83,0.54,3.29,2.97,4.15,0.79,3.36
19811217,0.0,91.49,3.44,36.94,11.61,-2.73,18.08,7.98,10.1,8.94,1.5,3.03,0.51,2.53,1.84,3.76,0.55,3.21
19811218,1.09,91.62,3.55,38.67,11.39,-2.31,18.75,7.27,11.48,8.75,2.13,3.88,0.38,3.49,2.84,4.23,0.47,3.76
19811219,0.27,91.63,3.46,37.85,11.33,-2.62,18.64,7.33,11.31,8.53,2.0,4.41,0.6,3.81,2.55,4.48,0.79,3.69
19811220,0.18,91.65,3.61,36.83,12.39,-2.12,19.58,7.7,11.89,9.33,1.61,3.33,0.27,3.05,1.99,3.19,0.25,2.94
19811221,0.01,91.59,4.38,44.44,12.48,0.39,19.28,8.73,10.55,10.67,2.43,5.17,1.02,4.15,3.21,5.29,1.95,3.34
19811222,0.0,91.72,4.73,48.16,12.45,1.33,19.9,7.95,11.96,10.42,1.78,3.25,0.86,2.39,2.35,3.13,1.1,2.03
19811223,0.0,91.61,4.01,40.18,12.67,-0.83,19.87,8.82,11.05,9.95,2.03,4.32,1.13,3.18,2.61,4.03,1.64,2.4
19811224,0.0,91.51,3.97,40.75,12.28,-0.9,19.21,8.27,10.94,9.56,1.85,3.51,0.69,2.81,2.34,3.52,0.98,2.53
19811225,0.0,91.46,3.99,42.27,11.79,-0.8,19.01,7.48,11.53,9.5,1.76,3.35,0.32,3.04,2.17,3.21,0.37,2.85
19811226,0.0,91.49,4.12,43.6,11.83,-0.35,19.4,7.09,12.31,9.72,1.95,3.91,0.63,3.27,2.56,3.53,0.75,2.78
19811227,0.0,91.43,4.19,42.81,12.34,-0.14,19.84,7.62,12.22,9.87,2.05,4.05,0.7,3.35,2.67,4.04,1.01,3.03
19811228,0.0,91.27,4.13,40.3,13.02,-0.32,20.65,8.86,11.79,10.34,2.15,4.05,0.75,3.3,2.85,4.3,1.06,3.25
