DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20030317,0.0,94.54,5.5,31.25,22.14,4.24,30.9,14.08,16.82,21.93,2.37,3.26,0.66,2.6,3.39,4.61,0.72,3.89
20030318,0.01,94.62,4.95,29.03,21.62,2.76,30.55,14.16,16.39,21.32,2.91,4.82,0.79,4.03,4.17,5.92,0.81,5.11
20030319,0.0,94.52,4.09,26.16,20.2,0.15,27.62,13.46,14.16,18.97,2.24,3.7,0.71,2.99,2.94,4.16,0.97,3.2
20030320,0.0,94.28,4.34,27.16,20.53,0.84,28.83,12.32,16.51,19.5,2.24,3.9,0.92,2.98,2.86,4.27,0.84,3.43
20030321,0.0,94.36,4.84,29.05,21.22,2.45,29.56,12.57,16.99,20.42,2.15,2.88,0.84,2.04,2.81,4.47,1.11,3.35
20030322,0.0,94.67,4.91,27.89,22.15,2.7,30.5,13.98,16.52,21.48,2.21,3.05,0.07,2.98,2.91,4.78,0.09,4.69
20030323,0.0,94.62,5.53,28.57,23.7,4.33,31.98,15.59,16.39,23.15,2.24,3.65,0.51,3.14,2.95,4.15,0.66,3.5
20030324,0.0,94.47,6.53,31.38,24.9,6.73,32.65,17.67,14.98,24.55,2.33,3.62,1.14,2.48,3.16,4.25,1.51,2.74
20030325,0.01,94.45,6.65,32.83,24.42,7.02,32.12,16.35,15.77,24.31,2.2,2.98,1.06,1.92,2.93,4.37,1.48,2.89
20030326,0.0,94.53,6.72,33.24,24.41,7.18,31.94,16.76,15.18,24.34,2.28,3.48,0.91,2.57,3.02,4.02,0.76,3.27
20030327,0.0,94.48,6.26,31.59,24.07,6.15,32.01,16.77,15.23,24.31,2.16,3.08,1.13,1.95,2.85,3.84,1.03,2.81
20030328,0.01,94.39,5.38,26.66,24.37,3.99,32.54,16.3,16.24,23.97,2.44,3.45,0.77,2.68,3.22,4.3,1.05,3.26
20030329,0.53,94.17,5.82,27.75,24.96,5.03,31.67,18.65,13.01,24.97,1.95,2.72,0.47,2.25,2.7,4.51,0.64,3.87
20030330,0.03,94.11,6.67,31.66,25.02,7.02,33.45,17.64,15.81,25.91,2.74,4.44,0.59,3.85,4.13,5.46,0.62,4.84
20030331,0.0,94.0,5.69,27.71,24.6,4.61,33.03,17.39,15.64,24.89,3.65,6.08,2.11,3.98,5.37,7.26,3.66,3.59
20030401,0.0,93.79,4.67,21.94,25.18,1.82,35.34,16.01,19.33,25.01,3.57,7.54,0.61,6.93,5.23,9.75,0.93,8.81
20030402,0.02,93.71,4.04,19.13,25.02,-0.19,34.69,15.24,19.46,24.75,2.85,5.44,0.65,4.79,3.99,6.93,0.81,6.12
20030403,1.92,93.81,5.08,22.25,26.36,2.93,35.28,17.06,18.22,26.09,2.56,3.73,0.25,3.48,3.62,5.46,0.5,4.96
20030404,0.45,94.1,6.19,28.23,25.69,5.91,32.05,20.26,11.79,26.17,3.48,5.68,2.73,2.95,5.51,7.56,3.21,4.34
20030405,0.01,94.32,5.02,23.0,25.67,2.85,34.31,18.56,15.74,26.34,2.76,4.2,0.72,3.48,4.15,6.01,0.95,5.07
20030406,0.0,94.4,3.68,17.09,25.46,-1.25,34.75,17.02,17.74,25.1,2.57,4.47,0.99,3.48,3.35,5.23,1.08,4.15
20030407,0.0,94.5,3.12,14.14,25.89,-3.24,35.43,16.39,19.04,25.36,2.65,4.03,0.64,3.4,3.51,4.8,0.4,4.4
20030408,0.0,94.26,3.52,15.11,26.8,-1.8,35.62,18.66,16.96,25.87,2.65,5.4,0.03,5.37,3.39,6.37,0.34,6.03
20030409,0.0,94.14,3.82,15.28,27.95,-0.7,36.61,19.17,17.44,26.96,2.69,5.26,0.69,4.56,3.49,6.22,0.95,5.26
20030410,0.0,94.22,3.89,15.14,28.46,-0.43,36.96,19.02,17.94,27.61,2.44,3.91,1.14,2.77,3.06,4.33,1.66,2.66
20030411,0.0,94.18,4.03,15.74,28.39,0.04,37.39,19.22,18.17,28.36,3.36,6.17,1.37,4.8,4.86,7.86,1.35,6.51
20030412,0.0,93.91,4.58,16.61,29.61,1.68,38.92,21.27,17.65,29.43,3.96,7.73,0.83,6.9,5.87,9.99,1.32,8.67
20030413,0.0,93.82,4.63,16.39,30.03,1.86,39.06,21.62,17.44,29.8,3.91,7.2,2.19,5.01,5.72,8.94,3.27,5.68
20030414,0.32,94.1,5.32,18.42,30.45,3.78,39.2,21.06,18.14,30.32,2.83,4.9,1.3,3.6,3.86,5.9,1.89,4.01
20030415,0.07,94.06,5.83,20.07,30.54,5.03,38.29,22.54,15.75,30.65,2.35,3.85,0.15,3.7,3.09,4.45,0.43,4.02
20030416,0.3,94.17,6.16,22.21,29.76,5.86,37.1,22.29,14.82,29.57,2.14,3.61,0.16,3.44,2.79,4.22,0.29,3.93
20030417,0.08,94.07,5.02,18.77,29.12,2.76,37.45,21.07,16.37,29.23,3.13,5.94,1.17,4.77,4.36,6.98,1.5,5.48
20030418,0.0,93.92,4.21,15.09,29.81,0.56,38.22,21.02,17.2,29.46,2.51,4.36,0.8,3.55,3.22,4.75,0.99,3.76
20030419,0.22,93.78,4.75,16.95,29.87,2.15,37.85,21.75,16.1,30.08,2.18,3.33,0.46,2.87,3.0,3.95,0.32,3.63
20030420,0.02,93.84,5.09,18.74,29.32,3.13,37.12,22.62,14.5,30.06,2.96,4.55,2.1,2.45,4.21,6.05,3.32,2.73
20030421,0.0,93.99,4.46,16.95,28.82,1.36,36.65,21.99,14.65,29.06,2.57,4.24,0.38,3.87,3.53,5.1,0.6,4.5
20030422,0.0,94.01,3.4,12.77,29.04,-2.22,37.94,20.53,17.41,28.69,2.82,5.17,0.49,4.68,3.7,5.97,0.98,4.99
20030423,0.0,94.06,3.14,11.24,29.88,-3.13,38.72,20.51,18.21,29.35,2.43,3.74,0.59,3.15,3.03,4.04,0.73,3.31
20030424,0.0,94.07,3.71,13.08,30.14,-1.09,39.02,20.68,18.34,30.44,2.65,3.76,0.96,2.8,3.6,5.17,1.31,3.86
20030425,0.0,94.03,4.67,15.65,31.01,1.95,38.9,22.92,15.98,31.11,2.37,3.48,0.56,2.91,3.16,4.42,0.75,3.68
20030426,0.03,93.86,4.82,15.77,31.4,2.38,40.46,22.09,18.37,32.02,2.73,3.65,1.74,1.91,3.85,5.38,1.83,3.55
20030427,0.03,93.84,5.3,18.21,30.55,3.53,39.33,22.61,16.72,31.19,3.18,5.32,1.39,3.93,4.65,6.22,2.25,3.97
20030428,0.02,94.06,5.75,20.51,29.92,4.83,37.69,22.38,15.31,30.86,2.3,3.9,0.81,3.09,2.93,4.3,0.91,3.39
20030429,0.24,94.37,6.99,28.83,27.45,7.62,32.52,22.58,9.94,28.04,3.31,6.3,0.51,5.79,4.59,7.73,0.62,7.11
20030430,0.67,94.3,8.29,32.33,28.38,10.13,35.01,20.98,14.03,29.86,2.23,2.98,1.47,1.5,3.23,4.69,2.34,2.35
20030501,1.3,93.99,9.29,36.84,28.04,11.89,33.88,22.01,11.87,29.51,2.28,3.43,1.18,2.25,3.16,4.16,1.61,2.55
20030502,0.02,93.67,9.09,34.34,28.82,11.55,35.29,21.53,13.77,30.17,3.51,4.45,2.47,1.98,5.03,6.54,4.03,2.51
20030503,0.0,93.41,7.94,29.3,29.18,9.1,35.95,22.83,13.12,29.78,4.32,7.57,1.45,6.12,6.12,9.12,2.63,6.48
20030504,0.0,93.66,2.5,10.72,26.72,-6.92,34.53,20.03,14.5,26.56,2.57,4.69,0.68,4.01,3.45,5.28,0.7,4.58
20030505,0.0,93.69,1.86,7.96,26.75,-8.93,35.57,17.87,17.7,26.25,3.3,5.18,1.82,3.36,4.38,5.95,2.59,3.36
20030506,0.0,93.76,2.3,9.26,27.83,-6.72,36.36,19.3,17.06,27.59,3.05,4.56,1.45,3.11,4.09,5.49,2.0,3.49
20030507,0.0,93.88,2.35,9.04,28.6,-6.49,37.08,18.97,18.11,28.21,2.67,4.06,0.55,3.5,3.59,4.95,0.74,4.21
20030508,0.0,94.02,2.44,9.25,28.92,-6.07,37.02,19.15,17.87,28.37,2.56,4.33,1.07,3.26,3.31,4.91,1.3,3.61
20030509,0.07,94.17,3.1,11.71,28.99,-3.29,36.51,21.01,15.5,28.64,2.04,2.94,1.21,1.73,2.52,3.73,1.43,2.3
20030510,0.0,94.23,4.51,17.76,28.27,1.29,36.25,19.4,16.86,28.58,2.73,4.51,1.15,3.37,3.56,5.1,1.59,3.51
20030511,0.0,94.01,4.44,16.18,29.53,1.28,37.33,20.04,17.3,29.5,2.46,3.86,0.68,3.17,3.18,4.52,0.96,3.56
20030512,0.0,93.8,4.29,14.0,31.46,0.84,39.82,23.2,16.62,31.59,2.5,4.06,0.71,3.35,3.35,4.6,1.2,3.41
20030513,0.05,93.87,5.05,16.52,31.41,3.04,39.39,22.93,16.46,31.93,2.54,4.54,0.75,3.78,3.51,5.24,0.68,4.56
20030514,0.02,93.74,5.31,16.62,32.15,3.65,40.29,23.25,17.03,32.55,2.74,5.52,0.81,4.7,3.67,6.71,1.35,5.36
20030515,0.0,93.59,4.93,15.8,31.73,2.65,39.34,24.27,15.07,32.51,3.06,5.36,1.55,3.81,4.28,6.71,1.61,5.1
20030516,0.0,93.51,3.12,10.39,31.05,-3.56,39.79,22.4,17.39,30.94,3.12,5.77,1.03,4.74,4.18,6.83,1.65,5.18
20030517,0.0,93.42,2.93,9.6,31.33,-4.07,40.49,21.02,19.47,31.45,2.98,5.5,0.92,4.58,4.06,6.73,1.1,5.63
20030518,0.0,93.38,3.75,11.79,32.05,-1.04,40.45,22.78,17.67,32.24,3.05,5.46,1.37,4.1,4.12,6.88,1.25,5.63
20030519,0.0,93.43,3.55,10.43,33.23,-1.69,41.81,23.5,18.31,33.08,2.18,3.67,0.35,3.32,2.71,4.27,0.37,3.9
20030520,0.04,93.68,4.16,12.85,32.39,0.33,39.46,23.8,15.65,32.45,2.36,3.89,0.46,3.43,2.99,4.56,0.53,4.03
20030521,0.46,93.62,4.82,14.32,33.06,2.32,41.79,24.06,17.73,33.62,2.45,4.01,0.87,3.14,3.31,5.28,0.64,4.64
20030522,2.65,93.72,6.68,21.45,31.69,6.67,38.0,25.13,12.87,32.35,2.61,4.08,0.42,3.66,3.52,5.32,0.72,4.6
20030523,0.04,93.76,8.07,26.17,31.51,9.77,38.82,24.29,14.53,32.63,2.89,5.25,0.74,4.52,3.98,6.22,0.46,5.75
20030524,0.06,93.78,7.83,25.46,31.47,9.3,38.95,23.4,15.55,32.77,3.34,6.23,0.93,5.3,4.87,7.85,1.25,6.6
20030525,0.01,93.73,6.66,21.38,31.68,6.74,39.37,23.65,15.72,32.59,3.6,6.42,1.57,4.85,5.17,8.02,1.92,6.1
20030526,0.01,93.62,6.85,21.52,32.07,7.32,39.63,24.47,15.15,32.73,4.58,7.61,2.07,5.55,6.6,9.37,3.74,5.63
20030527,0.0,93.37,5.99,18.67,32.16,5.31,39.88,24.53,15.35,32.83,4.34,6.87,2.28,4.59,6.33,8.42,3.9,4.52
20030528,0.0,93.42,4.36,13.34,32.53,0.83,41.16,23.46,17.7,33.04,4.55,8.43,2.27,6.16,6.68,10.64,3.24,7.39
20030529,0.0,93.64,3.51,10.81,32.45,-1.79,40.23,24.31,15.92,32.64,2.5,3.66,1.35,2.32,3.37,4.78,1.9,2.88
20030530,0.0,93.63,3.38,10.1,33.0,-2.26,41.6,23.64,17.97,32.75,2.67,5.17,0.73,4.44,3.49,6.02,1.21,4.81
20030531,0.0,93.66,3.58,10.34,33.6,-1.56,42.25,23.73,18.53,33.51,3.03,5.1,0.71,4.39,4.05,6.05,1.25,4.8
20030601,0.0,93.53,4.38,11.87,34.72,1.02,42.11,24.92,17.19,34.49,2.14,3.63,0.3,3.33,2.72,4.01,0.36,3.65
20030602,0.0,93.43,4.83,13.13,34.61,2.39,41.93,25.32,16.61,34.53,2.14,3.21,0.43,2.78,2.7,3.91,0.61,3.29
20030603,0.01,93.32,4.77,12.73,34.93,2.19,42.74,25.86,16.88,35.36,2.17,3.43,1.24,2.19,2.72,3.93,1.11,2.82
20030604,3.43,93.24,7.16,19.9,34.17,7.71,42.18,25.84,16.34,35.17,2.56,3.3,0.77,2.53,3.74,5.27,1.37,3.9
20030605,0.17,93.11,8.07,22.26,34.26,9.42,41.25,26.37,14.88,34.47,2.39,3.77,0.43,3.34,3.25,4.67,0.7,3.97
20030606,0.15,93.05,5.87,16.55,33.9,4.82,41.16,26.57,14.59,34.39,2.03,3.01,0.63,2.38,2.78,5.49,0.68,4.81
20030607,0.05,93.13,6.98,19.66,33.91,7.44,41.09,26.91,14.18,34.37,2.61,3.66,1.02,2.64,3.62,5.37,1.43,3.94
20030608,0.01,93.33,7.67,22.06,33.56,8.88,39.5,27.59,11.92,34.01,2.07,2.88,0.81,2.07,2.73,3.99,1.15,2.84
20030609,0.01,93.24,7.92,21.79,34.36,9.42,40.93,26.75,14.17,34.83,2.42,4.18,0.78,3.4,3.33,5.08,0.8,4.28
20030610,0.22,93.11,7.36,19.88,34.66,7.91,40.94,29.26,11.68,34.84,2.97,5.32,0.76,4.56,4.04,6.24,0.86,5.38
20030611,0.19,93.17,6.01,16.51,34.39,5.34,41.61,27.86,13.74,34.18,3.17,6.24,1.43,4.81,4.28,7.57,2.08,5.49
20030612,0.04,93.28,5.87,16.53,33.96,5.08,41.67,25.51,16.17,34.13,3.34,6.91,1.46,5.45,4.52,8.39,2.16,6.23
20030613,0.42,93.32,6.13,16.96,34.27,5.67,41.5,25.79,15.7,34.59,2.2,3.76,0.23,3.53,2.88,4.32,0.28,4.04
20030614,0.03,93.41,5.27,14.13,34.85,3.52,41.99,27.39,14.61,34.92,2.1,3.57,0.42,3.15,2.61,4.01,0.2,3.82
20030615,0.01,93.33,6.03,17.66,33.26,5.36,40.58,25.44,15.14,34.57,2.41,2.87,1.64,1.23,3.37,4.82,2.29,2.54
20030616,0.15,93.24,6.9,19.36,34.01,7.4,41.59,25.68,15.91,35.54,2.17,2.78,1.08,1.7,3.18,5.07,0.84,4.23
20030617,0.2,93.38,8.3,22.76,34.44,10.09,40.82,27.25,13.57,35.79,2.45,3.95,0.69,3.25,3.37,5.25,1.07,4.18
20030618,5.06,93.44,11.91,33.59,33.89,15.44,39.48,28.64,10.84,35.15,2.29,3.67,0.96,2.71,3.13,4.3,1.71,2.6
20030619,3.72,93.29,15.64,51.78,30.97,19.76,35.61,27.3,8.31,32.73,2.09,3.52,0.18,3.33,2.47,3.42,0.39,3.02
20030620,1.17,93.15,16.26,59.42,29.21,20.44,32.14,25.96,6.18,30.33,1.78,3.13,0.72,2.41,2.44,3.66,1.28,2.38
20030621,1.51,93.02,15.87,49.86,31.84,20.02,37.66,26.02,11.64,33.6,2.3,4.07,1.3,2.77,3.17,4.64,1.51,3.13
20030622,7.81,93.12,16.97,54.03,31.61,21.1,36.96,26.73,10.23,32.89,1.92,3.51,0.75,2.76,2.64,3.9,1.14,2.76
20030623,0.19,93.35,16.54,57.27,30.19,20.75,34.17,26.15,8.02,31.77,1.99,3.6,0.67,2.92,2.52,3.85,1.16,2.7
20030624,2.19,93.33,16.1,53.51,30.91,20.32,37.41,25.87,11.54,32.74,2.52,4.13,0.89,3.24,3.21,5.84,1.59,4.24
20030625,2.19,93.34,16.05,59.54,29.0,20.25,34.26,24.73,9.53,30.37,2.8,4.75,1.04,3.71,3.49,5.3,1.4,3.9
20030626,3.56,93.25,16.94,64.06,28.64,21.12,33.51,25.58,7.93,29.92,1.83,2.72,1.17,1.56,2.37,3.12,1.66,1.46
20030627,5.91,93.31,18.35,74.59,27.39,22.43,31.33,24.22,7.1,28.2,2.31,3.17,1.4,1.76,3.24,3.88,2.17,1.72
20030628,2.48,93.15,17.44,60.95,29.98,21.54,36.14,24.02,12.13,31.55,2.19,3.86,0.54,3.32,2.93,4.44,0.64,3.8
20030629,5.02,93.03,17.11,55.23,31.36,21.14,36.74,26.58,10.16,32.24,2.23,4.29,0.34,3.95,3.08,4.93,0.8,4.13
20030630,1.69,92.96,16.74,51.54,32.18,20.73,37.93,26.94,10.99,33.31,1.95,3.69,0.15,3.54,2.57,4.03,0.29,3.73
20030701,5.56,93.33,16.28,52.86,31.32,20.4,36.96,26.58,10.39,32.44,2.18,3.38,0.11,3.27,2.94,5.63,0.36,5.27
20030702,0.28,93.74,16.22,53.95,30.97,20.48,36.42,25.69,10.73,32.63,2.4,3.72,1.27,2.46,3.16,4.07,2.15,1.92
20030703,3.29,93.67,17.37,56.95,31.2,21.59,36.94,25.98,10.95,32.89,2.37,3.36,1.57,1.8,3.3,4.26,1.9,2.36
20030704,10.24,93.54,19.1,74.06,28.24,23.14,32.58,25.56,7.02,28.87,3.49,5.39,1.77,3.62,4.63,6.49,2.83,3.65
20030705,0.46,93.83,17.09,65.56,28.49,21.31,33.16,24.48,8.68,29.27,2.71,3.82,1.45,2.37,3.89,4.78,2.79,1.99
20030706,0.09,93.78,17.28,60.07,30.2,21.53,35.1,25.51,9.59,31.2,2.34,4.09,0.24,3.85,3.09,4.97,0.39,4.58
20030707,1.07,93.5,16.61,54.85,31.06,20.84,35.87,26.73,9.14,32.15,1.59,2.84,0.14,2.69,2.04,3.32,0.19,3.13
20030708,12.38,93.29,16.85,57.58,30.4,20.88,35.93,26.04,9.9,31.25,2.28,4.06,0.33,3.73,3.34,4.74,0.63,4.11
20030709,72.62,93.39,20.19,78.94,28.06,23.96,31.43,25.63,5.8,28.36,1.58,3.64,0.09,3.55,2.12,4.38,0.24,4.14
20030710,71.2,93.61,19.51,89.7,25.34,23.46,27.19,23.42,3.77,25.39,2.59,4.12,1.55,2.57,3.96,5.24,2.51,2.72
20030711,17.83,93.51,17.34,83.0,24.67,21.53,27.58,22.76,4.81,24.67,3.13,4.8,2.09,2.71,4.93,6.22,3.91,2.31
20030712,12.36,93.49,17.94,81.71,25.49,22.05,29.4,22.27,7.13,25.59,3.05,4.31,1.68,2.63,4.61,6.95,3.25,3.7
20030713,31.39,93.53,18.74,78.96,26.82,22.79,30.59,23.16,7.43,27.09,1.98,2.79,1.03,1.77,2.85,3.4,1.71,1.69
20030714,1.79,93.52,19.12,77.6,27.45,23.13,31.68,23.47,8.21,27.86,2.28,3.87,1.43,2.44,3.36,4.45,2.59,1.86
20030715,1.18,93.73,18.93,78.95,27.03,23.01,31.54,23.57,7.96,27.32,2.85,5.24,1.6,3.64,4.43,6.66,2.94,3.72
20030716,2.15,93.85,18.65,73.75,27.96,22.77,32.61,23.76,8.84,28.18,2.47,3.82,1.37,2.45,3.77,4.67,2.61,2.06
20030717,16.0,93.93,19.4,77.33,27.83,23.44,31.99,24.06,7.93,27.99,2.42,4.12,1.13,2.99,3.56,4.99,2.02,2.98
20030718,0.36,93.91,19.79,78.18,27.98,23.77,31.68,24.74,6.95,28.23,2.26,3.49,0.69,2.79,3.12,4.21,1.21,2.99
20030719,0.58,93.5,19.93,79.96,27.63,23.82,30.89,24.43,6.45,27.84,2.02,3.39,0.58,2.81,2.85,4.02,0.94,3.08
20030720,1.88,93.51,19.81,79.11,27.72,23.69,31.59,24.35,7.25,28.14,2.02,3.12,1.18,1.94,3.08,3.75,2.56,1.19
20030721,0.59,93.62,19.61,80.03,27.37,23.57,30.49,24.73,5.75,27.55,1.89,2.92,0.53,2.39,2.74,3.76,0.81,2.96
20030722,2.01,93.48,19.02,73.29,28.34,23.01,32.35,24.56,7.79,28.7,1.93,3.44,0.7,2.74,2.61,3.91,0.73,3.17
20030723,0.28,93.37,19.14,74.09,28.23,23.1,32.92,24.0,8.92,28.89,1.81,3.3,0.87,2.43,2.43,3.44,1.14,2.3
20030724,4.9,93.22,19.07,67.06,29.87,23.02,35.0,24.82,10.18,30.33,1.88,3.15,0.37,2.78,2.56,3.34,0.49,2.85
20030725,21.77,93.16,19.43,70.23,29.37,23.31,34.83,25.06,9.77,29.55,2.18,4.11,0.67,3.44,3.12,4.89,1.11,3.78
20030726,2.15,93.38,19.58,69.16,29.82,23.44,34.79,24.09,10.69,30.14,1.79,2.76,0.12,2.65,2.66,4.5,0.15,4.36
20030727,0.88,93.6,19.36,69.72,29.52,23.32,34.02,25.94,8.08,29.74,2.15,4.76,0.99,3.77,3.13,6.13,1.33,4.79
20030728,2.24,93.82,18.86,73.51,28.2,22.97,32.54,24.78,7.76,28.34,3.0,5.32,1.22,4.11,4.7,6.84,2.44,4.4
20030729,0.39,93.7,19.18,77.13,27.64,23.22,32.37,24.37,8.0,28.43,2.32,4.04,1.0,3.04,3.31,5.08,1.66,3.42
20030730,2.78,93.29,19.85,81.86,27.12,23.71,31.53,23.63,7.91,27.79,3.89,6.37,1.88,4.48,5.41,8.17,3.3,4.88
20030731,18.11,93.46,19.86,85.05,26.52,23.75,29.59,23.87,5.71,26.85,2.54,4.7,1.28,3.42,3.67,5.95,2.44,3.51
20030801,1.92,93.63,18.26,73.86,27.53,22.38,31.32,23.28,8.05,27.97,1.53,2.4,0.67,1.73,2.19,3.6,1.07,2.53
20030802,9.01,93.7,18.63,79.1,26.72,22.75,30.47,23.52,6.95,27.0,2.47,4.36,0.59,3.77,3.69,5.28,0.93,4.35
20030803,7.06,93.83,17.58,76.0,26.45,21.81,30.63,22.63,8.0,26.88,1.83,2.85,0.97,1.88,2.73,3.73,1.63,2.1
20030804,0.35,93.8,18.1,69.89,28.37,22.29,32.89,23.93,8.96,28.84,1.81,2.92,1.11,1.81,2.43,3.11,1.68,1.42
20030805,21.52,93.72,18.56,71.96,28.28,22.66,32.14,25.13,7.01,28.33,1.54,2.43,0.62,1.82,2.11,3.06,0.69,2.37
20030806,0.36,93.6,18.52,68.75,29.01,22.61,33.27,24.92,8.34,29.25,1.69,2.91,0.23,2.68,2.31,3.17,0.51,2.66
20030807,1.78,93.56,18.77,67.83,29.47,22.79,34.28,24.79,9.49,29.77,1.97,3.25,0.49,2.77,2.83,3.55,0.67,2.88
20030808,5.27,93.52,19.42,70.56,29.36,23.36,33.58,25.9,7.68,29.44,1.76,3.11,0.45,2.66,2.33,3.6,0.79,2.81
20030809,3.8,93.45,20.04,78.24,28.09,23.89,31.47,25.6,5.87,28.28,1.87,3.54,0.62,2.92,2.63,4.33,1.11,3.23
20030810,0.63,93.45,19.22,75.66,27.96,23.2,32.14,24.88,7.26,28.35,1.95,3.6,0.75,2.84,2.73,4.17,0.96,3.21
20030811,2.99,93.61,19.23,77.39,27.61,23.24,31.62,24.21,7.41,28.11,1.59,3.39,0.15,3.23,2.05,3.77,0.3,3.47
20030812,6.58,93.65,18.64,75.66,27.48,22.74,31.76,23.95,7.81,27.92,1.46,2.31,0.56,1.74,1.95,2.48,0.88,1.6
20030813,34.22,93.58,19.41,80.79,27.03,23.39,30.15,24.48,5.67,27.17,1.63,2.83,0.87,1.96,2.2,3.12,1.34,1.78
20030814,7.91,93.55,18.89,75.37,27.75,22.93,31.75,24.37,7.38,27.97,1.16,2.32,0.25,2.07,1.43,2.61,0.36,2.24
20030815,4.09,93.58,19.15,74.59,28.17,23.17,32.15,24.45,7.7,28.28,1.92,3.94,0.56,3.38,2.63,4.69,0.86,3.83
20030816,0.54,93.68,19.73,75.25,28.54,23.66,32.88,24.66,8.22,28.88,1.93,3.63,1.13,2.5,2.61,4.02,1.81,2.21
20030817,6.08,93.61,20.44,81.99,27.65,24.25,30.79,25.1,5.7,28.02,2.31,3.94,0.91,3.03,3.37,4.7,1.65,3.05
20030818,59.48,93.6,20.62,89.67,26.27,24.39,28.94,24.21,4.73,26.4,2.51,4.71,1.04,3.67,3.7,5.8,2.14,3.65
20030819,9.8,93.42,18.82,87.44,25.14,22.83,27.46,23.09,4.37,24.97,1.92,3.18,1.07,2.11,3.02,4.4,1.84,2.56
20030820,0.01,93.34,18.22,79.13,26.28,22.3,30.12,22.83,7.29,26.42,1.11,2.76,0.21,2.54,1.53,3.28,0.35,2.93
20030821,0.0,93.51,18.59,76.59,27.2,22.66,31.88,23.3,8.58,27.4,1.66,2.43,1.02,1.41,2.21,2.65,1.66,0.99
20030822,0.07,93.7,19.52,77.08,27.95,23.48,31.71,24.26,7.44,28.01,1.54,2.39,0.85,1.54,2.03,2.86,0.91,1.95
20030823,0.31,93.89,19.59,82.64,26.86,23.6,29.44,24.43,5.01,26.7,2.09,3.17,1.4,1.77,3.42,4.05,2.67,1.38
20030824,0.13,93.73,18.89,77.33,27.34,22.97,32.0,23.9,8.09,27.51,2.53,4.17,1.19,2.98,3.96,5.15,2.35,2.8
20030825,4.35,93.62,19.59,80.81,27.19,23.56,31.55,23.67,7.88,27.53,2.14,3.52,0.95,2.57,3.23,4.13,1.66,2.47
20030826,2.74,93.57,19.59,81.15,27.11,23.54,31.23,23.83,7.4,27.28,2.06,4.11,0.88,3.24,3.0,5.01,1.55,3.46
20030827,9.05,93.69,19.05,76.1,27.75,23.05,31.88,24.29,7.59,27.57,1.64,3.67,0.14,3.53,2.13,4.17,0.2,3.97
20030828,5.81,93.73,19.27,75.62,28.06,23.28,32.18,24.31,7.87,28.07,1.37,2.53,0.26,2.27,1.78,2.77,0.37,2.4
20030829,10.86,93.82,19.39,75.98,28.1,23.4,31.83,24.3,7.53,28.11,1.52,2.64,0.34,2.3,2.04,2.86,0.52,2.34
20030830,1.65,93.73,19.66,77.84,27.91,23.63,31.74,24.71,7.03,28.09,1.53,3.14,0.29,2.85,2.06,3.5,0.68,2.83
20030831,16.9,93.54,20.06,81.47,27.43,23.92,31.09,24.62,6.48,27.59,1.65,3.77,0.12,3.65,2.29,4.57,0.33,4.24
20030901,36.2,93.48,20.25,86.37,26.59,24.08,29.89,24.15,5.73,26.66,1.87,3.61,0.61,3.0,2.6,4.25,1.06,3.19
20030902,1.82,93.56,19.45,80.25,27.17,23.42,31.23,23.6,7.64,27.28,1.24,2.73,0.14,2.59,1.62,3.13,0.17,2.96
20030903,11.96,93.67,19.27,81.88,26.69,23.28,29.96,23.97,6.0,26.74,1.37,2.91,0.02,2.89,1.8,3.31,0.16,3.15
20030904,6.68,93.76,18.81,84.02,25.87,22.89,29.18,23.1,6.08,26.05,1.57,2.69,0.22,2.47,2.18,3.17,0.57,2.6
20030905,6.61,93.78,18.6,82.32,26.03,22.72,29.79,23.01,6.78,26.2,1.75,3.23,0.59,2.64,2.4,3.6,0.94,2.67
20030906,6.55,93.81,18.35,83.64,25.54,22.48,29.14,23.27,5.88,25.48,2.12,4.15,0.18,3.97,3.33,5.24,0.21,5.03
20030907,0.82,93.78,17.68,76.21,26.48,21.85,31.24,22.79,8.45,26.62,1.7,2.63,1.23,1.4,2.58,3.7,1.51,2.19
20030908,1.09,93.66,18.0,76.77,26.64,22.13,30.49,23.37,7.13,26.64,1.73,2.85,0.38,2.47,2.37,3.38,0.66,2.71
20030909,2.04,93.74,17.96,79.21,26.09,22.16,29.29,23.71,5.58,26.06,1.57,3.1,0.31,2.8,2.09,3.47,0.58,2.89
20030910,4.58,93.72,18.26,81.68,25.84,22.41,28.57,23.21,5.36,25.91,1.22,1.6,0.83,0.77,1.8,2.9,0.74,2.16
20030911,5.05,93.67,18.84,81.01,26.5,22.91,29.98,23.8,6.19,26.42,1.54,2.57,0.79,1.78,2.27,3.59,1.15,2.44
20030912,3.01,93.61,18.53,76.85,27.1,22.6,31.52,23.67,7.85,27.04,1.56,2.49,0.81,1.69,2.15,3.34,0.96,2.38
20030913,4.84,93.78,18.97,76.77,27.55,23.02,31.95,24.04,7.91,27.52,1.58,2.82,0.85,1.97,2.16,3.28,1.29,1.99
20030914,9.67,93.86,19.19,81.97,26.64,23.24,29.86,24.24,5.62,26.54,1.3,2.66,0.25,2.41,1.73,3.07,0.36,2.7
