DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810627,3.03,73.61,13.4,77.58,17.71,13.42,21.63,14.55,7.08,19.26,2.47,4.72,0.48,4.24,2.36,4.17,0.64,3.54
19810628,25.49,73.61,14.0,80.82,17.75,13.85,23.4,13.36,10.04,19.22,2.6,5.68,0.53,5.14,2.5,4.91,0.71,4.2
19810629,37.14,73.53,13.56,86.38,16.18,13.5,20.14,13.12,7.03,17.21,1.75,4.23,0.28,3.95,1.62,3.22,0.32,2.91
19810630,6.55,73.3,12.43,83.8,15.25,12.17,19.0,12.35,6.64,15.8,1.52,3.2,0.44,2.75,1.64,2.63,0.7,1.94
19810701,5.43,73.17,13.01,82.08,16.26,12.77,21.34,12.15,9.19,17.72,2.47,5.11,0.58,4.53,2.38,4.36,0.75,3.61
19810702,4.02,73.2,13.53,81.98,16.89,13.21,21.98,13.07,8.91,18.63,2.53,5.19,0.65,4.55,2.44,4.39,0.95,3.44
19810703,5.19,73.3,12.25,73.18,17.16,11.62,22.8,12.19,10.62,18.28,2.56,5.5,0.56,4.94,2.43,4.65,0.76,3.89
19810704,8.8,73.33,12.62,77.96,16.63,12.16,21.33,11.93,9.41,17.9,2.53,5.29,0.27,5.02,2.39,4.49,0.39,4.1
19810705,0.78,73.42,12.15,73.81,16.92,11.66,22.61,12.6,10.01,18.36,2.13,4.94,0.08,4.86,1.97,4.23,0.23,4.0
19810706,1.01,73.62,10.57,66.82,16.34,9.17,22.13,10.23,11.9,17.67,2.33,4.69,0.42,4.27,2.1,3.83,0.59,3.24
19810707,0.97,73.59,12.35,74.42,17.08,11.91,23.68,12.32,11.35,18.46,2.52,5.55,0.94,4.61,2.59,4.8,1.28,3.52
19810708,0.63,73.63,13.6,81.59,17.14,13.44,22.03,13.49,8.54,18.83,2.35,4.7,0.32,4.38,2.18,3.85,0.42,3.44
19810709,1.15,73.6,12.58,76.87,16.85,12.38,21.66,12.9,8.76,18.23,2.2,5.1,0.12,4.98,1.94,4.18,0.17,4.01
19810710,5.45,73.57,12.93,76.54,17.35,12.43,22.89,12.67,10.22,18.49,2.25,4.79,0.19,4.6,1.96,3.72,0.25,3.48
19810711,2.94,73.55,13.76,77.8,18.07,13.51,23.21,13.15,10.06,19.51,2.76,5.44,0.5,4.94,2.6,4.67,0.6,4.07
19810712,14.43,73.5,15.34,89.63,17.52,15.38,20.69,15.02,5.68,18.48,2.67,5.06,0.81,4.26,2.76,4.43,1.12,3.31
19810713,6.53,73.57,13.08,89.08,15.15,12.86,17.78,13.08,4.71,15.39,1.85,3.3,0.04,3.25,2.11,4.5,0.07,4.43
19810714,2.88,73.56,13.42,81.76,16.89,13.31,21.87,12.74,9.13,18.26,2.51,5.64,0.45,5.19,2.25,4.64,0.46,4.18
19810715,6.13,73.5,14.07,86.68,16.7,14.1,20.73,13.71,7.03,17.86,2.76,5.89,0.17,5.71,2.61,5.31,0.24,5.07
19810716,10.73,73.51,12.92,85.74,15.54,12.8,19.21,12.56,6.65,16.66,2.21,4.53,0.32,4.2,2.06,3.64,0.58,3.06
19810717,13.07,73.51,12.95,89.49,14.91,12.78,17.86,12.31,5.55,15.43,2.22,5.31,0.56,4.75,2.27,4.89,0.76,4.13
19810718,22.7,73.43,13.08,86.92,15.5,12.93,19.63,12.32,7.31,16.61,1.95,4.65,0.02,4.63,1.71,3.83,0.04,3.79
19810719,10.44,73.4,12.67,82.87,15.75,12.41,20.23,12.29,7.95,16.49,2.18,4.52,0.28,4.24,1.97,3.82,0.46,3.37
19810720,3.43,73.52,13.35,83.12,16.53,13.22,21.33,12.46,8.87,17.46,2.44,5.41,0.39,5.02,2.21,4.64,0.41,4.23
19810721,7.87,73.62,14.02,88.57,16.32,14.07,20.43,13.51,6.92,17.38,2.36,5.03,0.62,4.4,2.29,4.3,0.79,3.51
19810722,9.28,73.68,13.81,87.02,16.38,13.81,20.45,13.41,7.05,17.41,2.67,5.82,0.23,5.59,2.58,5.19,0.37,4.82
19810723,4.52,73.67,12.68,84.16,15.57,12.52,20.23,12.71,7.52,16.4,1.85,4.07,0.16,3.92,1.78,3.3,0.23,3.07
19810724,7.53,73.74,13.33,83.57,16.47,13.22,21.33,12.56,8.77,17.65,2.29,4.92,0.32,4.61,2.18,4.08,0.51,3.57
19810725,9.08,73.78,14.28,85.99,17.11,14.33,21.34,13.63,7.7,18.45,2.33,4.8,0.09,4.72,2.17,4.02,0.21,3.81
19810726,3.6,73.63,14.98,91.93,16.78,15.09,20.35,14.11,6.24,17.66,3.5,6.32,1.29,5.03,3.68,6.13,1.81,4.32
19810727,8.15,73.58,13.41,92.22,15.0,13.27,17.01,13.65,3.36,15.34,2.05,3.34,0.33,3.01,2.27,4.16,0.29,3.87
19810728,14.94,73.69,12.83,88.41,14.99,12.74,18.37,12.74,5.63,15.83,1.76,4.25,0.28,3.97,1.65,3.43,0.4,3.03
19810729,9.55,73.73,12.38,88.27,14.48,12.15,17.02,11.73,5.29,14.86,1.42,2.73,0.26,2.47,1.45,2.27,0.34,1.92
19810730,6.01,73.42,13.76,89.11,15.89,13.72,19.52,12.6,6.93,16.66,2.57,5.37,0.21,5.16,2.47,5.06,0.28,4.78
19810731,10.93,73.28,13.37,89.39,15.37,13.14,19.75,12.41,7.34,16.0,2.66,5.29,0.72,4.57,2.85,5.09,1.14,3.95
19810801,5.08,73.44,12.36,86.4,14.72,12.09,17.89,11.88,6.01,15.23,1.82,3.98,0.31,3.68,1.76,3.31,0.35,2.96
19810802,9.72,73.63,13.13,87.5,15.5,13.04,19.53,12.55,6.98,16.33,2.39,5.02,0.63,4.39,2.33,4.27,0.84,3.43
19810803,8.73,73.78,12.74,89.82,14.66,12.68,18.17,12.05,6.12,15.61,1.96,4.6,0.25,4.35,1.75,3.83,0.25,3.58
19810804,24.67,73.62,12.98,89.71,14.93,12.84,18.36,12.53,5.83,15.46,2.06,4.29,0.13,4.16,2.01,3.55,0.14,3.41
19810805,8.86,73.48,13.28,89.8,15.24,13.0,19.67,11.55,8.12,15.28,2.08,4.59,0.15,4.44,2.11,4.2,0.21,3.99
19810806,1.32,73.53,13.46,86.64,16.01,13.35,20.37,12.22,8.15,16.93,2.4,4.93,0.46,4.47,2.41,4.34,0.78,3.56
19810807,5.72,73.64,13.47,81.27,17.07,13.34,21.83,12.42,9.41,17.89,2.24,4.64,0.35,4.29,2.1,3.84,0.4,3.44
19810808,28.98,73.7,13.65,91.15,15.48,13.55,18.93,13.08,5.85,15.94,1.99,5.45,0.47,4.98,1.96,4.95,0.64,4.31
19810809,2.38,73.68,13.24,85.54,16.0,13.11,19.51,12.99,6.53,16.29,1.69,3.36,0.39,2.97,1.66,2.84,0.54,2.3
19810810,0.97,73.6,14.39,89.45,16.57,14.41,20.47,13.44,7.03,17.45,2.32,4.73,0.78,3.95,2.32,4.07,0.79,3.29
19810811,0.63,73.51,14.47,91.7,16.25,14.51,19.65,13.66,5.99,16.92,2.37,4.19,1.14,3.05,2.53,3.49,1.8,1.7
19810812,1.08,73.21,15.18,91.53,16.96,15.25,20.79,14.15,6.64,17.8,3.0,6.16,0.99,5.16,3.19,5.62,1.44,4.18
19810813,3.62,73.27,14.56,92.43,16.17,14.55,19.83,12.31,7.52,16.86,3.08,6.21,1.0,5.21,3.19,5.84,1.56,4.28
19810814,8.44,73.55,13.04,85.31,15.77,12.85,20.37,12.24,8.13,16.69,2.58,5.12,0.82,4.3,2.63,4.51,1.17,3.34
19810815,3.92,73.65,13.63,90.75,15.51,13.59,18.19,12.96,5.22,15.82,1.87,4.35,0.28,4.08,1.85,3.96,0.33,3.64
19810816,0.82,73.71,13.23,84.62,16.16,13.13,20.59,12.32,8.27,17.07,1.99,4.5,0.08,4.41,1.79,3.7,0.1,3.6
19810817,0.47,73.66,13.43,83.63,16.56,13.17,21.33,12.76,8.57,17.16,2.03,4.63,0.44,4.18,1.83,3.85,0.49,3.35
19810818,0.26,73.49,14.6,88.76,16.9,14.5,20.82,13.38,7.44,17.57,2.37,4.65,0.43,4.23,2.46,4.15,0.59,3.56
19810819,0.7,73.41,14.72,91.18,16.58,14.6,20.42,13.92,6.5,17.26,2.17,4.25,0.7,3.55,2.31,3.56,0.98,2.58
19810820,3.04,73.37,14.63,89.26,16.81,14.51,20.99,12.88,8.11,17.68,3.21,5.72,0.57,5.15,3.29,5.85,0.77,5.07
19810821,8.39,73.32,14.15,93.07,15.63,14.1,17.9,13.89,4.01,16.15,2.05,3.49,0.37,3.12,2.07,3.92,0.42,3.49
19810822,5.89,73.33,12.85,87.16,15.16,12.49,18.85,12.67,6.18,15.94,1.57,3.83,0.08,3.75,1.51,3.26,0.15,3.11
19810823,4.32,73.48,12.14,87.2,14.32,11.74,17.94,11.59,6.35,15.12,1.92,4.06,0.41,3.65,1.85,3.36,0.59,2.76
19810824,3.5,73.58,11.74,81.77,14.82,11.0,19.6,10.39,9.21,15.43,2.13,4.4,0.19,4.21,1.98,3.42,0.24,3.17
19810825,0.34,73.57,12.83,84.95,15.6,12.53,20.09,11.5,8.59,16.47,2.33,4.94,0.31,4.63,2.26,4.1,0.4,3.69
19810826,0.14,73.65,13.2,87.5,15.58,13.15,19.42,12.83,6.59,16.72,2.13,4.46,0.14,4.32,2.02,3.63,0.18,3.45
19810827,0.17,73.65,13.22,87.4,15.62,13.14,19.64,12.06,7.57,16.71,2.06,4.52,0.25,4.27,1.88,3.67,0.3,3.37
19810828,0.53,73.5,13.51,87.76,15.87,13.36,19.99,12.35,7.64,16.73,2.18,4.54,0.31,4.23,2.14,3.95,0.42,3.53
19810829,3.32,73.54,13.69,88.78,15.9,13.65,20.41,12.68,7.73,17.08,2.26,4.32,0.47,3.85,2.25,3.52,0.65,2.86
19810830,0.03,73.65,12.76,83.77,15.74,12.43,20.09,12.16,7.94,16.59,1.88,4.32,0.25,4.07,1.72,3.43,0.35,3.08
19810831,0.01,73.69,11.84,78.4,15.62,11.07,20.79,11.54,9.25,16.02,1.82,4.09,0.18,3.92,1.63,3.29,0.23,3.05
19810901,0.01,73.71,10.77,75.0,14.85,9.59,19.8,10.74,9.05,14.82,2.0,4.18,0.23,3.96,1.84,3.3,0.31,3.0
19810902,0.08,73.75,10.65,74.14,14.86,9.56,20.07,10.51,9.56,15.01,2.1,4.33,0.32,4.01,1.96,3.44,0.44,3.0
19810903,1.67,73.77,11.5,82.46,14.41,10.83,19.37,10.56,8.81,15.09,1.93,4.43,0.25,4.18,1.78,3.71,0.36,3.35
19810904,11.5,73.73,11.08,80.16,14.27,10.22,19.05,10.59,8.46,14.43,1.94,4.05,0.41,3.63,1.77,3.21,0.54,2.67
19810905,0.26,73.82,10.33,74.08,14.43,9.06,19.95,9.69,10.26,14.32,2.08,4.2,0.31,3.9,1.94,3.31,0.26,3.05
19810906,1.16,73.89,10.97,77.03,14.76,9.77,19.94,9.9,10.04,14.95,1.95,4.61,0.47,4.14,1.79,3.66,0.6,3.06
19810907,5.27,73.83,11.45,86.56,13.6,10.59,17.73,10.4,7.33,14.05,2.03,4.08,0.68,3.4,1.94,3.87,0.82,3.05
19810908,2.71,73.85,11.3,84.93,13.7,10.76,17.29,10.49,6.8,14.43,1.69,3.86,0.3,3.56,1.57,3.1,0.31,2.79
19810909,2.58,73.83,12.07,87.04,14.32,11.67,18.23,10.9,7.33,15.13,2.09,4.1,0.39,3.71,2.14,3.35,0.56,2.8
19810910,3.93,73.92,11.41,86.54,13.57,10.9,17.73,10.05,7.68,14.39,2.27,4.55,0.34,4.2,2.33,3.84,0.41,3.43
19810911,0.77,73.95,9.4,75.54,12.71,7.65,17.93,8.41,9.53,12.68,1.89,4.08,0.32,3.76,1.75,3.31,0.44,2.87
19810912,0.98,73.96,9.04,71.59,12.94,7.15,18.28,8.53,9.75,12.52,1.96,4.49,0.17,4.32,1.86,3.68,0.25,3.43
19810913,0.0,74.01,8.93,69.16,13.29,7.16,18.99,8.16,10.82,13.09,2.21,4.71,0.29,4.41,2.01,3.63,0.48,3.16
19810914,0.0,74.09,9.85,77.06,13.14,8.81,18.36,8.74,9.63,13.54,2.1,4.66,0.16,4.5,1.88,3.7,0.2,3.5
19810915,0.02,74.09,10.36,81.94,12.98,9.61,17.51,9.85,7.66,13.6,1.87,4.82,0.06,4.76,1.62,4.0,0.07,3.93
19810916,0.03,74.14,10.65,84.01,13.02,9.9,17.45,9.48,7.96,13.72,1.94,4.28,0.59,3.69,1.79,3.49,0.74,2.75
19810917,0.09,74.1,10.99,84.73,13.37,10.38,18.18,9.97,8.22,14.26,1.88,4.44,0.11,4.33,1.69,3.75,0.16,3.59
19810918,0.51,74.06,10.06,82.91,12.35,8.89,17.52,8.34,9.18,13.21,1.84,4.28,0.25,4.03,1.69,3.5,0.33,3.17
19810919,1.5,73.91,10.43,89.2,11.75,9.37,15.75,8.64,7.11,12.18,2.32,5.19,0.78,4.41,2.45,4.86,0.98,3.87
19810920,0.02,74.01,9.6,80.86,12.01,8.22,16.57,8.47,8.1,12.64,1.66,4.06,0.15,3.9,1.54,3.39,0.21,3.17
19810921,0.0,74.0,9.9,77.13,13.19,8.3,19.13,8.28,10.85,13.41,1.97,4.35,0.19,4.15,1.72,3.29,0.13,3.16
19810922,0.0,73.96,10.06,73.0,14.27,8.13,20.27,9.33,10.94,14.09,2.02,4.48,0.39,4.08,1.78,3.42,0.47,2.96
19810923,0.0,73.88,10.36,75.66,14.16,9.13,19.52,10.73,8.79,14.29,1.79,4.1,0.33,3.76,1.71,3.23,0.33,2.9
19810924,0.0,73.91,10.71,79.21,13.96,9.98,17.96,10.43,7.53,14.45,1.74,3.72,0.3,3.42,1.81,3.26,0.37,2.89
19810925,0.0,74.08,10.91,78.82,14.36,10.29,19.59,10.68,8.9,14.74,1.98,4.5,0.26,4.24,1.96,3.87,0.35,3.52
19810926,0.14,74.2,10.61,78.84,13.96,9.68,19.21,10.04,9.17,14.35,2.1,4.44,0.73,3.71,2.07,3.75,0.76,2.99
19810927,3.89,73.99,11.66,90.67,13.21,11.31,16.08,11.27,4.82,13.56,1.69,3.97,0.15,3.82,1.63,3.4,0.34,3.06
19810928,9.66,73.67,10.98,93.53,11.76,10.21,15.01,9.16,5.85,12.01,2.37,5.58,0.62,4.96,2.84,5.85,0.81,5.04
19810929,11.01,73.47,10.89,86.33,12.8,9.99,17.54,9.1,8.44,12.76,1.41,2.68,0.51,2.17,1.61,2.84,0.39,2.45
19810930,0.82,73.81,8.84,76.88,11.48,6.86,16.42,7.12,9.29,11.53,1.78,4.11,0.09,4.03,1.75,3.41,0.12,3.29
19811001,0.08,73.73,7.36,67.18,10.76,3.98,16.95,5.7,11.25,10.25,2.05,4.39,0.25,4.14,1.96,3.66,0.34,3.32
19811002,0.02,73.77,6.7,62.05,10.55,2.64,16.71,5.89,10.82,9.69,1.97,4.2,0.37,3.83,1.92,3.64,0.46,3.18
19811003,0.0,73.81,5.83,54.3,10.49,0.79,17.05,5.22,11.83,9.22,2.0,3.99,0.23,3.75,1.93,3.38,0.25,3.13
19811004,0.0,73.84,5.46,52.53,10.02,-0.18,16.96,4.57,12.39,8.79,2.14,4.22,0.51,3.71,2.1,3.68,0.61,3.06
19811005,0.0,73.83,4.95,49.1,9.55,-1.42,16.47,4.34,12.13,8.07,2.17,4.24,0.45,3.8,2.08,3.5,0.58,2.93
19811006,0.0,73.78,4.52,43.17,10.1,-2.67,17.02,5.05,11.97,8.02,2.06,4.07,0.59,3.48,1.97,3.26,0.73,2.53
19811007,0.0,73.79,4.83,46.04,10.15,-1.78,16.92,5.24,11.68,8.1,2.1,4.27,0.61,3.67,2.0,3.44,0.78,2.66
19811008,0.0,73.92,4.71,46.82,9.55,-2.1,16.45,3.72,12.73,7.85,2.2,4.08,0.47,3.61,2.07,3.2,0.59,2.62
19811009,0.0,74.03,5.34,52.78,9.64,-0.44,16.06,5.14,10.93,8.14,2.03,4.34,0.57,3.77,1.91,3.44,0.75,2.69
19811010,0.0,73.91,5.94,59.43,9.43,1.41,15.63,5.23,10.4,8.29,2.19,4.85,0.42,4.42,2.14,4.07,0.57,3.5
19811011,0.0,73.95,5.39,54.57,9.28,0.09,15.62,4.77,10.86,7.99,2.27,4.53,0.7,3.83,2.18,3.74,0.79,2.95
19811012,0.0,74.17,5.13,52.52,9.15,-0.65,15.11,4.6,10.5,7.7,2.03,4.45,0.43,4.01,1.96,3.71,0.39,3.33
19811013,0.0,74.31,5.73,58.46,9.24,0.93,15.5,4.47,11.03,8.32,1.98,4.32,0.34,3.98,1.93,3.65,0.47,3.18
19811014,0.0,74.18,5.87,58.38,9.59,1.25,16.54,4.31,12.22,8.55,2.13,4.69,0.16,4.53,2.05,3.9,0.2,3.71
19811015,0.0,74.13,5.68,54.31,10.17,0.81,17.08,5.4,11.67,8.76,2.16,4.08,0.6,3.48,2.07,3.24,0.74,2.49
19811016,0.0,74.04,5.64,53.93,10.13,0.55,16.67,5.49,11.19,8.67,2.23,4.45,0.69,3.76,2.15,3.68,0.88,2.8
19811017,0.0,73.94,5.58,53.12,10.2,0.45,17.42,5.4,12.02,8.72,2.25,4.79,0.09,4.7,2.23,4.24,0.13,4.11
19811018,0.0,73.89,4.96,48.08,9.92,-1.16,16.63,5.29,11.34,8.07,2.14,4.25,0.38,3.88,2.06,3.58,0.46,3.11
19811019,0.0,74.03,4.63,45.8,9.63,-2.09,16.4,4.61,11.79,7.64,2.1,4.23,0.73,3.5,2.04,3.52,0.7,2.82
19811020,0.0,74.08,4.45,45.01,9.33,-2.58,16.11,4.37,11.74,7.34,2.08,4.32,0.72,3.6,2.02,3.52,0.65,2.87
19811021,0.0,73.94,4.41,43.22,9.76,-2.71,16.94,4.86,12.08,7.43,2.03,4.29,0.11,4.18,1.94,3.5,0.1,3.4
19811022,0.0,74.03,4.59,46.13,9.4,-2.13,16.66,4.73,11.93,7.31,2.14,4.61,0.44,4.17,2.03,3.75,0.51,3.24
19811023,0.0,74.19,4.32,43.86,9.27,-2.99,16.57,4.26,12.31,7.07,1.91,4.02,0.23,3.79,1.78,3.19,0.24,2.96
19811024,0.0,74.32,4.34,42.98,9.7,-3.07,16.43,4.89,11.53,7.7,1.89,4.14,0.23,3.91,1.82,3.35,0.26,3.09
19811025,0.04,74.33,5.22,51.74,9.66,-0.32,14.82,6.37,8.45,8.71,1.36,3.87,0.05,3.82,1.24,3.35,0.03,3.32
19811026,0.01,74.2,5.9,68.73,7.26,1.52,12.12,3.3,8.82,7.62,2.01,4.56,0.23,4.32,2.07,4.06,0.48,3.58
19811027,0.0,74.12,4.47,51.76,7.34,-2.21,14.75,1.8,12.95,6.47,1.94,3.94,0.17,3.77,1.93,3.36,0.18,3.18
19811028,0.0,74.2,3.95,46.21,7.2,-3.97,14.0,1.98,12.03,5.54,2.18,4.56,0.53,4.03,2.14,3.92,0.68,3.24
19811029,0.0,74.1,3.23,38.93,6.77,-6.53,14.29,0.66,13.63,5.0,2.2,4.53,0.15,4.38,2.19,3.92,0.27,3.65
19811030,0.0,73.96,2.82,34.18,6.65,-8.14,14.0,1.75,12.25,4.33,2.04,4.59,0.12,4.47,2.02,4.16,0.18,3.98
19811031,1.23,73.95,2.77,32.64,7.06,-8.54,14.92,0.9,14.02,5.03,2.03,4.39,0.33,4.06,2.04,4.01,0.32,3.69
19811101,10.09,74.08,3.42,36.97,8.36,-6.22,14.27,4.11,10.17,5.85,1.47,3.46,0.12,3.33,1.47,3.05,0.15,2.9
19811102,2.6,73.98,6.2,66.86,8.34,2.05,14.44,3.48,10.96,7.96,1.82,3.35,0.41,2.93,2.08,2.98,0.56,2.42
19811103,10.26,73.79,7.87,91.46,7.2,5.43,10.27,5.32,4.95,7.45,1.76,3.11,0.35,2.76,2.32,4.34,0.74,3.6
19811104,6.7,73.8,6.39,75.06,7.04,1.54,12.84,2.38,10.45,5.9,2.02,3.93,0.13,3.8,2.18,4.2,0.12,4.08
19811105,0.0,73.77,4.26,55.86,5.48,-3.75,13.48,-1.07,14.55,3.55,2.2,4.33,0.08,4.24,2.25,3.83,0.09,3.73
19811106,0.0,73.96,3.61,45.82,5.97,-5.47,13.4,0.2,13.21,3.51,2.17,4.1,0.4,3.71,2.16,3.55,0.46,3.09
19811107,0.0,74.02,3.36,42.93,5.9,-6.35,13.85,-0.34,14.19,3.6,2.16,4.09,0.28,3.81,2.15,3.52,0.33,3.18
19811108,0.0,74.0,3.71,47.39,5.89,-4.97,13.11,1.34,11.77,3.62,2.06,4.21,0.34,3.87,1.96,3.43,0.31,3.12
19811109,0.0,73.96,3.72,49.2,5.41,-4.79,12.23,0.12,12.11,3.48,2.03,3.86,0.41,3.45,2.05,3.36,0.49,2.88
19811110,0.0,73.93,4.09,58.3,4.3,-3.61,10.7,-0.36,11.06,3.36,2.1,3.85,0.39,3.46,2.12,3.21,0.45,2.76
19811111,0.28,74.0,4.52,63.97,4.41,-2.28,10.01,0.48,9.53,3.33,1.68,3.97,0.3,3.67,1.65,3.42,0.34,3.08
19811112,0.41,74.03,4.42,66.5,3.57,-2.67,9.45,-0.15,9.6,3.01,1.9,4.1,0.48,3.62,1.92,3.51,0.44,3.07
19811113,0.13,74.08,4.64,72.65,2.99,-2.06,7.4,0.28,7.11,2.64,1.59,3.19,0.32,2.87,1.68,2.61,0.36,2.25
19811114,0.0,74.16,3.6,50.88,4.47,-5.72,12.24,-1.36,13.6,2.55,2.02,4.15,0.42,3.73,2.03,3.63,0.47,3.16
19811115,0.0,74.09,3.42,43.75,5.88,-6.26,13.92,-0.25,14.18,3.31,2.09,3.92,0.55,3.37,2.0,3.13,0.61,2.52
19811116,0.0,74.09,3.64,45.84,6.14,-5.27,12.93,2.27,10.66,3.29,1.95,4.01,0.5,3.51,1.88,3.24,0.62,2.62
19811117,0.0,74.05,3.28,44.4,5.05,-6.53,11.52,0.63,10.89,2.56,1.83,3.61,0.2,3.41,1.82,3.1,0.23,2.87
19811118,0.0,74.0,3.06,44.26,4.13,-7.34,11.35,-0.64,11.99,2.08,2.17,4.16,0.46,3.7,2.22,3.71,0.55,3.16
19811119,0.0,73.89,2.58,39.51,3.27,-9.42,11.35,-4.2,15.55,1.47,2.18,3.22,0.58,2.64,2.21,3.75,0.72,3.03
19811120,0.0,73.92,2.28,33.88,3.73,-10.98,10.33,-1.58,11.91,0.6,1.72,3.64,0.25,3.38,1.7,3.15,0.26,2.89
19811121,0.0,73.94,2.11,32.79,3.07,-11.45,11.19,-2.46,13.65,0.34,2.31,4.2,0.58,3.62,2.32,3.76,0.71,3.05
19811122,0.0,73.85,1.93,30.29,2.97,-12.29,12.21,-5.57,17.78,0.57,2.69,4.21,0.52,3.69,2.87,5.41,0.61,4.8
19811123,0.0,73.81,2.37,32.59,4.81,-10.13,11.79,0.32,11.47,1.34,1.88,4.12,0.38,3.73,1.83,3.49,0.47,3.01
19811124,0.0,73.87,2.82,39.95,4.37,-8.09,11.45,-0.27,11.72,1.64,2.1,4.41,0.07,4.35,2.1,3.88,0.17,3.71
19811125,0.0,73.72,2.84,46.07,2.47,-8.03,9.96,-3.33,13.29,0.96,2.36,4.54,0.27,4.26,2.37,3.89,0.32,3.58
19811126,0.0,73.83,2.76,46.12,2.06,-8.49,9.0,-3.44,12.44,0.3,2.03,4.22,0.25,3.98,2.01,3.64,0.31,3.33
19811127,0.01,74.03,2.68,46.01,1.69,-8.91,9.0,-5.42,14.42,0.02,2.19,4.19,0.19,4.0,2.17,3.58,0.17,3.41
19811128,0.01,73.98,2.63,46.41,1.3,-9.15,8.07,-4.66,12.72,-0.53,2.06,4.23,0.35,3.88,1.99,3.61,0.38,3.22
19811129,0.05,73.95,2.73,48.79,1.14,-8.7,8.04,-3.86,11.9,-0.65,2.08,4.53,0.6,3.93,2.07,3.98,0.67,3.31
19811130,0.02,74.04,2.67,51.33,0.17,-8.91,7.18,-5.69,12.87,-1.34,1.86,4.03,0.13,3.9,1.74,3.18,0.17,3.01
19811201,0.0,74.18,2.28,39.29,1.69,-10.78,10.36,-5.79,16.16,-0.6,2.23,4.13,0.16,3.97,2.17,3.65,0.18,3.47
19811202,0.0,74.19,2.6,38.99,3.64,-9.14,9.64,-0.15,9.79,0.26,1.73,4.62,0.3,4.32,1.71,4.07,0.31,3.77
19811203,0.03,74.14,3.51,59.13,2.01,-5.69,8.24,-1.92,10.16,-0.04,2.04,4.74,0.23,4.51,2.1,4.34,0.28,4.07
19811204,0.0,74.14,2.48,43.41,1.49,-9.96,9.43,-5.84,15.27,-0.39,2.23,3.67,0.41,3.26,2.23,3.53,0.52,3.02
19811205,0.0,74.11,1.87,29.78,2.76,-12.79,11.8,-4.19,16.0,-0.67,2.13,3.65,0.53,3.11,2.06,2.99,0.63,2.36
19811206,0.18,74.07,2.33,37.76,2.51,-10.73,9.5,-1.81,11.3,-0.84,2.14,4.72,0.97,3.75,2.29,4.43,1.18,3.25
19811207,0.35,73.87,3.88,80.55,-0.95,-4.3,3.91,-3.9,7.8,-1.19,2.08,3.92,0.65,3.28,2.27,3.46,0.76,2.7
19811208,0.0,73.97,2.13,40.45,0.3,-11.23,8.65,-6.49,15.14,-1.63,2.36,3.84,0.5,3.34,2.33,3.48,0.62,2.86
19811209,0.0,74.13,1.65,30.37,0.76,-13.95,8.95,-4.42,13.36,-2.34,2.27,3.97,0.41,3.56,2.27,3.51,0.46,3.05
19811210,0.02,74.23,1.5,26.29,1.45,-14.69,10.88,-6.7,17.58,-1.89,2.48,3.71,0.16,3.55,2.5,3.84,0.2,3.64
19811211,0.28,74.09,1.59,27.11,1.85,-14.17,9.66,-3.35,13.02,-2.33,1.94,4.05,0.36,3.69,1.92,3.49,0.45,3.04
19811212,0.0,74.07,1.54,27.53,1.14,-14.5,9.52,-4.88,14.4,-2.47,2.17,4.31,0.21,4.1,2.14,3.82,0.29,3.53
19811213,0.0,74.14,1.55,26.9,1.61,-14.42,9.42,-3.74,13.17,-2.4,1.99,4.08,0.61,3.47,1.98,3.53,0.69,2.85
19811214,0.0,74.01,1.59,30.97,0.0,-14.23,8.4,-5.63,14.03,-2.9,2.21,4.18,0.39,3.79,2.11,3.45,0.47,2.98
19811215,0.0,73.94,1.67,32.6,-0.08,-13.69,7.72,-5.45,13.18,-3.18,2.03,4.25,0.46,3.8,1.95,3.54,0.52,3.02
19811216,0.0,73.92,1.57,30.62,-0.05,-14.31,6.49,-3.42,9.91,-3.41,1.88,4.05,0.32,3.73,1.85,3.47,0.34,3.13
19811217,0.0,73.89,1.67,31.83,0.25,-13.68,7.39,-4.17,11.56,-2.61,1.97,4.51,0.16,4.34,1.9,3.84,0.19,3.65
19811218,0.0,74.01,1.81,36.58,-0.54,-12.76,5.99,-4.91,10.9,-3.36,1.58,3.22,0.36,2.86,1.53,2.71,0.45,2.26
19811219,0.0,74.07,1.79,33.93,0.38,-12.95,8.64,-5.81,14.45,-2.66,1.97,3.94,0.04,3.9,1.85,3.18,0.05,3.13
19811220,0.57,74.1,1.93,35.96,0.58,-12.27,6.45,-3.05,9.5,-3.36,1.55,3.91,0.62,3.29,1.54,3.33,0.7,2.63
19811221,0.18,74.1,1.85,32.79,1.3,-12.57,10.58,-6.34,16.93,-2.01,2.14,3.63,0.65,2.98,2.19,3.34,0.76,2.58
19811222,0.0,74.2,1.74,29.23,2.04,-13.38,10.47,-3.67,14.15,-1.72,2.12,4.21,0.42,3.79,2.06,3.55,0.6,2.95
19811223,0.0,74.1,1.6,27.62,1.63,-14.21,10.22,-4.54,14.76,-2.21,2.06,4.31,0.22,4.09,2.02,3.68,0.25,3.43
