Local time in Okhaldhunga,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.05.2017 14:45,26.4,619.4,,,53,Wind blowing from the west,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,16.0,,,,,,
07.05.2017 08:45,20.0,621.0,,0.8,57,Wind blowing from the south-east,1,,,"10%  or less, but not 0", ,,,14.6,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,11.2,4,24,,,,
07.05.2017 05:45,15.8,620.2,,,64,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.0,,,,,,
06.05.2017 17:45,15.6,618.7,,-1.3,68,Wind blowing from the east,1,,,100%., ,,,24.8,24.8,,100%.,100-200,,,10.0,9.7,3,9,,,,
06.05.2017 14:45,14.8,620.0,,-1.0,91,Wind blowing from the west,1,,,"90  or more, but not 100%","Thunderstorm, but no precipitation at the time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",100%.,100-200,,,8.0,13.3,,,,,,
06.05.2017 11:45,22.2,621.0,,-0.1,74,Wind blowing from the west,2,,,60%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.4,,,,,,
06.05.2017 08:45,18.6,621.1,,,81,Wind blowing from the west,1,,,60%., ,,,15.8,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,15.3,No precipitation,24,,,,
05.05.2017 17:45,20.2,617.7,,-0.1,61,Wind blowing from the west,2,,,70 – 80%., ,,,,26.2,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,12.4,No precipitation,9,,,,
05.05.2017 14:45,25.9,617.8,,-2.3,48,Wind blowing from the west,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,13.9,,,,,,
05.05.2017 11:45,23.2,620.1,,0.5,56,Wind blowing from the west,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,13.9,,,,,,
05.05.2017 08:45,,619.6,,0.3,,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,11.9,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.9,3,24,,,,
05.05.2017 05:45,12.2,619.3,,,73,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.5,,,,,,
04.05.2017 17:45,14.6,617.6,,-0.2,72,Wind blowing from the west,2,,,"90  or more, but not 100%",Thunderstorm (with or without precipitation). ,Thunderstorm(s) with or without precipitation.,Rain.,,25.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.5,1,9,,,,
04.05.2017 14:45,20.0,617.8,,-3.0,53,Wind blowing from the west,2,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.0,,,,,,
04.05.2017 11:45,24.5,620.8,,0.3,51,Wind blowing from the west,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",14.0,13.6,,,,,,
04.05.2017 08:45,18.0,620.5,,0.7,76,Wind blowing from the east,1,,,20–30%., ,,,14.2,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,13.7,No precipitation,24,,,,
04.05.2017 05:45,14.4,619.8,,,91,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,13.0,,,,,,
03.05.2017 17:45,19.0,618.4,,-1.2,72,Wind blowing from the west,2,,,"90  or more, but not 100%", ,,,,23.7,Stratocumulus cumulogenitus.,"90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,13.8,No precipitation,9,,,,
03.05.2017 14:45,22.2,619.6,,-1.2,63,Wind blowing from the west,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,14.8,,,,,,
03.05.2017 11:45,20.0,620.8,,0.4,69,Wind blowing from the east,1,,,60%., ,,,,,Stratocumulus cumulogenitus.,60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,14.0,,,,,,
03.05.2017 08:45,17.0,620.4,,0.5,70,Wind blowing from the east,1,,,100%., ,,,13.8,,Stratocumulus cumulogenitus.,50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.",Cirrostratus not progressively invading the sky and not entirely covering it.,10.0,11.5,No precipitation,24,,,,
03.05.2017 05:45,14.0,619.9,,,80,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.6,,,,,,
02.05.2017 14:45,20.2,617.5,,-3.6,51,Wind blowing from the west,2,,,20–30%., ,,,,24.5,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,9.7,No precipitation,9,,,,
02.05.2017 11:45,22.6,621.1,,1.1,47,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,10.6,,,,,,
02.05.2017 08:45,17.0,620.0,,-0.6,67,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,12.4,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,10.8,10,24,,,,
02.05.2017 05:45,12.8,620.6,,,68,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.9,,,,,,
01.05.2017 17:45,14.2,617.0,,-4.3,74,Wind blowing from the east,2,,,20–30%., ,,,,19.7,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",15.0,9.5,10,9,,,,
01.05.2017 14:45,11.5,621.3,,,95,Wind blowing from the east,3,,,100%.,Mist. ,Thunderstorm(s) with or without precipitation.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,,Altostratus translucidus.,,5.0,10.7,,,,,,
01.05.2017 05:45,15.0,619.0,,,91,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,13.6,,,,,,
30.04.2017 14:45,26.0,619.2,,0.0,45,Wind blowing from the west,3,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",14.0,13.1,,,,,,
30.04.2017 11:45,23.5,619.2,,-0.3,47,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",14.0,11.4,,,,,,
30.04.2017 08:45,20.2,619.5,,0.5,55,Wind blowing from the east-southeast,2,,,no clouds, ,,,14.4,,,,,,,12.0,10.7,7,24,,,,
30.04.2017 05:45,14.4,619.0,,,64,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.6,,,,,,
29.04.2017 17:45,17.0,616.9,,-0.8,68,Wind blowing from the west,5,,,70 – 80%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,27.0,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,11.1,7,9,,,,
29.04.2017 14:45,25.5,617.7,,-2.4,58,Wind blowing from the west,6,,,50%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",14.0,16.6,,,,,,
29.04.2017 11:45,24.8,620.1,,0.6,42,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",13.0,11.0,,,,,,
29.04.2017 08:45,20.8,619.5,,0.7,51,Wind blowing from the east,1,,,no clouds, ,,,16.0,,,,,,,10.0,10.3,No precipitation,24,,,,
29.04.2017 05:45,16.2,618.8,,,53,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.6,,,,,,
28.04.2017 17:45,21.4,617.2,,-0.4,44,Wind blowing from the west,3,,,70 – 80%., ,,,,27.5,Stratocumulus cumulogenitus.,70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,8.7,No precipitation,9,,,,
28.04.2017 14:45,16.6,617.6,,-0.6,94,Wind blowing from the west,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",14.0,15.7,,,,,,
28.04.2017 11:45,25.4,618.2,,-1.1,29,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,6.0,,,,,,
28.04.2017 08:45,20.4,619.3,,1.2,55,Wind blowing from the north-northeast,1,,,"10%  or less, but not 0", ,,,15.2,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,10.9,No precipitation,24,,,,
28.04.2017 05:45,16.4,618.1,,,42,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.5,,,,,,
27.04.2017 17:45,22.2,616.8,,-0.7,32,Wind blowing from the west,2,,,40%., ,,,,26.6,Stratocumulus cumulogenitus.,40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",13.0,4.9,No precipitation,9,,,,
27.04.2017 14:45,25.2,617.5,,-2.1,31,Wind blowing from the west,4,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,6.7,,,,,,
27.04.2017 11:45,24.5,619.6,,0.9,30,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,5.6,,,,,,
27.04.2017 08:45,21.0,618.7,,0.3,54,Wind blowing from the east,1,,,no clouds, ,,,15.8,,,,,,,15.0,11.3,No precipitation,24,,,,
27.04.2017 05:45,15.6,618.4,,,49,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.9,,,,,,
26.04.2017 17:45,21.9,616.0,,-0.4,39,Wind blowing from the west,4,,,40%., ,,,,27.5,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,7.2,No precipitation,9,,,,
26.04.2017 14:45,26.5,616.4,,-0.5,34,Wind blowing from the west,5,,,40%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",15.0,9.3,,,,,,
26.04.2017 11:45,24.9,616.9,,-0.6,26,Wind blowing from the west,4,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,4.0,,,,,,
26.04.2017 08:45,21.0,617.5,,0.6,53,Wind blowing from the east,1,,,no clouds, ,,,16.0,,,,,,,15.0,10.9,0.2,24,,,,
26.04.2017 05:45,16.4,616.9,,,43,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.6,,,,,,
25.04.2017 17:45,20.4,615.5,,1.0,72,Wind blowing from the west,5,,,60%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,26.1,Stratocumulus cumulogenitus.,60%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,15.1,0.2,9,,,,
25.04.2017 14:45,25.5,614.5,,-2.2,58,Wind blowing from the west,6,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,16.5,,,,,,
25.04.2017 11:45,24.2,616.7,,0.1,47,Wind blowing from the west,6,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,12.3,,,,,,
25.04.2017 08:45,21.4,616.6,,1.0,60,Wind blowing from the west,1,,,20–30%., ,,,14.8,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,13.2,No precipitation,24,,,,
25.04.2017 05:45,15.0,615.6,,,98,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,0.1,14.7,,,,,,
24.04.2017 17:45,21.8,615.9,,-2.8,65,Wind blowing from the east,1,,,60%., ,,,,24.6,Stratocumulus cumulogenitus.,60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,14.9,No precipitation,9,,,,
24.04.2017 14:45,22.8,618.7,,0.6,60,Wind blowing from the west,3,,,50%., ,,,,,Stratocumulus cumulogenitus.,60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",14.0,14.6,,,,,,
24.04.2017 11:45,22.4,618.1,,0.4,67,Wind blowing from the west,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,15.9,,,,,,
24.04.2017 08:45,15.0,617.7,,0.7,96,Wind blowing from the east,1,,,70 – 80%., ,,,13.5,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,14.3,No precipitation,24,,,,
24.04.2017 05:45,14.0,617.0,,,98,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,13.7,,,,,,
23.04.2017 17:45,18.6,615.9,,-1.3,85,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,,18.6,Stratocumulus cumulogenitus.,"90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",14.0,16.0,0.8,9,,,,
23.04.2017 14:45,18.2,617.2,,-1.1,87,Wind blowing from the west,1,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,100-200,,,14.0,16.0,,,,,,
23.04.2017 11:45,16.0,618.3,,-14.8,96,Wind blowing from the east,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,4.0,15.3,,,,,,
23.04.2017 08:45,15.8,633.1,,16.9,84,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,13.0,,Stratocumulus cumulogenitus.,"90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,13.0,14,24,,,,
23.04.2017 05:45,13.6,616.2,,,93,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,12.4,,,,,,
22.04.2017 17:45,17.0,616.0,,-1.1,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,21.4,,,,,,0.3,17.0,2,9,,,,
22.04.2017 14:45,17.2,617.1,,-0.6,96,Wind blowing from the west,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",100%.,50-100,,,8.0,16.6,,,,,,
22.04.2017 11:45,20.0,617.7,,0.2,78,"Calm, no wind",0,,,100%.,"Thunderstorm, but no precipitation at the time of observation. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",100%.,,,,8.0,16.0,,,,,,
22.04.2017 08:45,17.2,617.5,,0.7,98,"Calm, no wind",0,,,100%.,"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,16.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,0.8,16.9,0.6,24,,,,
22.04.2017 05:45,16.2,616.8,,,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,16.2,,,,,,
21.04.2017 17:45,20.8,616.0,,-0.1,76,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,,25.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.4,No precipitation,9,,,,
21.04.2017 14:45,24.6,616.1,,,56,Wind blowing from the west,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,15.2,,,,,,
21.04.2017 08:45,16.0,618.4,,0.6,87,"Calm, no wind",0,,,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Fog or ice fog or thick haze.,13.7,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,100-200,,,10.0,13.9,5,24,,,,
21.04.2017 05:45,13.8,617.8,,,98,Wind blowing from the east,1,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,13.5,,,,,,
20.04.2017 17:45,16.8,616.0,,-0.6,78,Wind blowing from the east,1,,,"90  or more, but not 100%",Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,18.4,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,12.9,Trace of precipitation,9,,,,
20.04.2017 14:45,17.2,616.6,,-1.1,74,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,12.5,,,,,,
20.04.2017 11:45,17.4,617.7,,-0.1,75,Wind blowing from the west,1,,,50%., ,,,,,Stratocumulus cumulogenitus.,100%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.",Cirrostratus not progressively invading the sky and not entirely covering it.,14.0,12.8,,,,,,
20.04.2017 08:45,15.4,617.8,,,77,Wind blowing from the east,2,,,100%., ,,,13.0,,Stratocumulus cumulogenitus.,50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.",Cirrostratus not progressively invading the sky and not entirely covering it.,10.0,11.3,6,24,,,,
19.04.2017 17:45,15.8,,,,100,Wind blowing from the east,4,,,Sky obscured by fog and/or other meteorological phenomena., ,,,,25.1,,,,,,0.3,15.8,1,9,,,,
19.04.2017 14:45,22.0,616.6,,-2.1,74,Wind blowing from the east,1,,,60%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Rain.,Fog or ice fog or thick haze.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,17.1,,,,,,
19.04.2017 11:45,21.6,618.7,,0.3,72,Wind blowing from the north,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,16.4,,,,,,
19.04.2017 08:45,16.6,618.4,,0.9,96,Wind blowing from the east,1,,,"90  or more, but not 100%","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,16.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",,,,0.8,15.9,0.1,24,,,,
19.04.2017 05:45,16.4,617.5,,,,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,,,,,,,
