Local time in Kalimpong,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
28.07.2018 08:30,21.6,,,,98,Wind blowing from the south-east,1,,,"90  or more, but not 100%", ,,,20.5,,,,300-600,,,4.0,21.3,12,24,,,,
27.07.2018 17:30,21.6,,,,100,Wind blowing from the south-east,5,,,"90  or more, but not 100%", ,,,,,,,300-600,,,10.0,21.6,,,,,,
27.07.2018 08:30,21.4,,,,98,Wind blowing from the south-east,1,,,"90  or more, but not 100%", ,,,20.0,,,,300-600,,,2.0,21.1,,,,,,
26.07.2018 17:30,22.2,,,,95,Wind blowing from the north-west,2,,,70 – 80%., ,,,,24.0,,,300-600,,,10.0,21.3,,,,,,
25.07.2018 17:30,22.0,,,,100,Wind blowing from the south-east,5,,,70 – 80%., ,,,,24.5,,,300-600,,,4.0,22.0,,,,,,
25.07.2018 08:30,22.0,,,,100,Wind blowing from the south-east,3,,,70 – 80%., ,,,20.0,,,,300-600,,,4.0,22.0,9,24,,,,
24.07.2018 17:30,22.6,,,,90,Wind blowing from the south-east,5,,,70 – 80%., ,,,,26.0,,,300-600,,,10.0,20.8,,,,,,
23.07.2018 17:30,23.2,,,,91,Wind blowing from the south-east,5,,,70 – 80%., ,,,,,,,300-600,,,10.0,21.7,,,,,,
23.07.2018 08:30,22.6,,,,91,Wind blowing from the south-east,3,,,70 – 80%., ,,,19.5,,,,300-600,,,10.0,21.1,6,24,,,,
22.07.2018 17:30,24.0,,,,92,Wind blowing from the south-east,5,,,70 – 80%., ,,,,25.0,,,300-600,,,4.0,22.6,,,,,,
22.07.2018 08:30,22.6,,,,91,Wind blowing from the south-east,3,,,70 – 80%., ,,,,,,,300-600,,,10.0,21.1,6,24,,,,
21.07.2018 17:30,26.0,,,,80,Wind blowing from the south-east,5,,,70 – 80%., ,,,,28.0,,,300-600,,,10.0,22.3,,,,,,
21.07.2018 08:30,24.6,,,,84,Wind blowing from the south-east,3,,,50%., ,,,20.5,,,,300-600,,,20.0,21.7,7,24,,,,
20.07.2018 17:30,28.4,,,,69,Wind blowing from the south-east,4,,,50%., ,,,,31.5,,,300-600,,,20.0,22.1,,,,,,
20.07.2018 08:30,24.8,,,,84,Wind blowing from the north-west,5,,,40%., ,,,21.0,,,,300-600,,,20.0,21.9,,,,,,
19.07.2018 17:30,26.0,,,,79,Wind blowing from the south-east,5,,,50%., ,,,,30.0,,,300-600,,,20.0,22.0,,,,,,
19.07.2018 08:30,24.0,,,,84,Wind blowing from the north-west,5,,,20–30%., ,,,21.0,,,,300-600,,,20.0,21.1,,,,,,
18.07.2018 17:30,25.0,,,,84,Wind blowing from the south-east,5,,,40%., ,,,,27.5,,,300-600,,,10.0,22.1,,,,,,
18.07.2018 11:30,22.6,,,,96,Wind blowing from the south-east,5,,,70 – 80%., ,,,21.0,,,,300-600,,,4.0,22.0,,,,,,
18.07.2018 08:30,22.6,,,,96,Wind blowing from the south-east,5,,,70 – 80%., ,,,21.0,,,,300-600,,,4.0,22.0,8,24,,,,
17.07.2018 17:30,22.4,,,,96,Wind blowing from the south-east,3,,,70 – 80%., ,,,,26.0,,,300-600,,,10.0,21.8,,,,,,
16.07.2018 17:30,24.2,,,,85,Wind blowing from the south-east,5,,,50%., ,,,,,,,300-600,,,10.0,21.6,,,,,,
16.07.2018 08:30,24.0,,,,92,Wind blowing from the north-west,5,,,40%., ,,,20.5,,,,300-600,,,10.0,22.6,,,,,,
15.07.2018 17:30,24.8,,,,89,Wind blowing from the south-east,5,,,50%., ,,,,26.0,,,300-600,,,10.0,22.8,,,,,,
14.07.2018 17:30,25.8,,,,83,Wind blowing from the south-east,5,,,50%., ,,,,27.0,,,300-600,,,10.0,22.7,,,,,,
14.07.2018 08:30,23.4,,,,90,Wind blowing from the north-west,3,,,40%., ,,,20.0,,,,300-600,,,10.0,21.6,,,,,,
13.07.2018 17:30,25.6,,,,83,Wind blowing from the south-east,2,,,50%., ,,,,26.5,,,300-600,,,10.0,22.4,,,,,,
13.07.2018 08:30,22.6,,,,95,Wind blowing from the north-west,4,,,70 – 80%., ,,,20.0,,,,300-600,,,10.0,21.7,25,24,,,,
12.07.2018 17:30,25.0,,,,80,Wind blowing from the south-east,2,,,50%., ,,,,28.5,,,300-600,,,10.0,21.2,,,,,,
12.07.2018 08:30,25.0,,,,84,Wind blowing from the south-east,4,,,50%., ,,,19.5,,,,300-600,,,10.0,22.1,,,,,,
11.07.2018 17:30,23.4,,,,92,"Calm, no wind",0,,,no clouds, ,,,,29.0,,,,,,4.0,22.0,,,,,,
10.07.2018 17:30,23.4,,,,88,Wind blowing from the south-east,5,,,50%., ,,,,26.0,,,300-600,,,10.0,21.3,,,,,,
10.07.2018 08:30,22.0,,,,95,Wind blowing from the north-west,1,,,70 – 80%., ,,,20.0,,,,300-600,,,4.0,21.1,10,24,,,,
09.07.2018 17:30,21.6,,,,98,Wind blowing from the south-east,5,,,"90  or more, but not 100%", ,,,,,,,300-600,,,1.0,21.3,,,,,,
09.07.2018 08:30,22.0,,,,100,Wind blowing from the south-east,1,,,70 – 80%., ,,,20.0,,,,300-600,,,4.0,22.0,15,24,,,,
08.07.2018 17:30,24.0,,,,87,Wind blowing from the north-west,5,,,50%., ,,,,,,,300-600,,,10.0,21.7,,,,,,
08.07.2018 08:30,23.0,,,,86,Wind blowing from the south-east,1,,,50%., ,,,20.0,,,,300-600,,,10.0,20.6,2,24,,,,
07.07.2018 17:30,24.4,,,,90,Wind blowing from the south-east,5,,,50%., ,,,,27.0,,,300-600,,,10.0,22.7,,,,,,
06.07.2018 17:30,23.4,,,,92,Wind blowing from the north-west,5,,,50%., ,,,,25.0,,,300-600,,,10.0,22.0,,,,,,
06.07.2018 08:30,22.4,,,,96,Wind blowing from the south-east,2,,,50%., ,,,19.5,,,,300-600,,,4.0,21.8,,,,,,
05.07.2018 17:30,23.0,,,,91,Wind blowing from the south-east,5,,,50%., ,,,,,,,300-600,,,10.0,21.5,,,,,,
05.07.2018 08:30,22.0,,,,100,Wind blowing from the south-east,1,,,70 – 80%., ,,,19.5,,,,300-600,,,4.0,22.0,,,,,,
04.07.2018 17:30,22.4,,,,93,Wind blowing from the north-west,5,,,70 – 80%., ,,,,,,,300-600,,,4.0,21.2,,,,,,
04.07.2018 08:30,21.4,,,,100,Wind blowing from the south-east,1,,,70 – 80%., ,,,19.5,,,,300-600,,,2.0,21.4,,,,,,
03.07.2018 17:30,22.0,,,,91,Wind blowing from the south-east,5,,,50%., ,,,,25.0,,,300-600,,,4.0,20.5,,,,,,
30.06.2018 17:30,23.6,,,,90,Wind blowing from the south-east,4,,,50%., ,,,,25.0,,,300-600,,,10.0,21.9,,,,,,
30.06.2018 08:30,22.4,,,,91,Wind blowing from the south-east,5,,,50%., ,,,20.0,,,,300-600,,,10.0,20.9,,,,,,
29.06.2018 17:30,23.6,,,,90,Wind blowing from the south-east,4,,,50%., ,,,,25.0,,,300-600,,,4.0,21.9,,,,,,
29.06.2018 08:30,22.4,,,,91,Wind blowing from the south-east,5,,,50%., ,,,20.0,,,,300-600,,,4.0,20.9,,,,,,
28.06.2018 17:30,22.0,,,,91,Wind blowing from the north-west,5,,,50%., ,,,,24.0,,,300-600,,,4.0,20.5,,,,,,
27.06.2018 17:30,23.8,,,,90,Wind blowing from the north-west,5,,,70 – 80%., ,,,,25.5,,,300-600,,,4.0,22.1,,,,,,
27.06.2018 08:30,22.2,,,,93,Wind blowing from the south-east,5,,,70 – 80%., ,,,20.5,,,,300-600,,,4.0,21.0,,,,,,
26.06.2018 17:30,24.0,,,,92,Wind blowing from the south-east,5,,,50%., ,,,,,,,300-600,,,4.0,22.6,,,,,,
26.06.2018 08:30,23.2,,,,90,Wind blowing from the south-east,2,,,70 – 80%., ,,,20.5,,,,300-600,,,4.0,21.4,,,,,,
25.06.2018 17:30,23.6,,,,90,Wind blowing from the south-east,3,,,50%., ,,,,27.0,,,300-600,,,4.0,21.9,,,,,,
25.06.2018 08:30,22.2,,,,93,Wind blowing from the north-west,5,,,70 – 80%., ,,,20.0,,,,300-600,,,4.0,21.0,,,,,,
24.06.2018 17:30,23.0,,,,91,Wind blowing from the north-west,4,,,70 – 80%., ,,,,,,,300-600,,,4.0,21.5,,,,,,
24.06.2018 08:30,22.0,,,,91,Wind blowing from the south-east,5,,,70 – 80%., ,,,20.0,,,,300-600,,,4.0,20.5,,,,,,
23.06.2018 17:30,25.4,,,,81,Wind blowing from the north-west,2,,,50%., ,,,,27.0,,,300-600,,,10.0,21.9,,,,,,
23.06.2018 08:30,20.4,,,,100,Wind blowing from the south-east,5,,,"90  or more, but not 100%", ,,,19.5,,,,300-600,,,1.0,20.4,,,,,,
22.06.2018 17:30,23.6,,,,89,Wind blowing from the south-east,5,,,50%., ,,,,26.5,,,300-600,,,4.0,21.6,,,,,,
22.06.2018 08:30,22.0,,,,98,Wind blowing from the south-east,5,,,70 – 80%., ,,,19.5,,,,300-600,,,2.0,21.6,,,,,,
21.06.2018 17:30,24.2,,,,85,Wind blowing from the south-east,5,,,50%., ,,,,26.5,,,300-600,,,10.0,21.6,,,,,,
21.06.2018 08:30,23.0,,,,93,Wind blowing from the south-east,5,,,50%., ,,,19.5,,,,300-600,,,4.0,21.8,,,,,,
20.06.2018 08:30,21.2,,,,100,Wind blowing from the north-west,5,,,70 – 80%., ,,,19.0,,,,300-600,,,1.0,21.2,,,,,,
19.06.2018 17:30,25.2,,,,82,Wind blowing from the south-east,5,,,50%., ,,,,27.5,,,300-600,,,10.0,22.0,,,,,,
19.06.2018 08:30,22.2,,,,91,Wind blowing from the north-west,4,,,70 – 80%., ,,,19.0,,,,300-600,,,4.0,20.7,,,,,,
18.06.2018 17:30,22.0,,,,95,Wind blowing from the south-east,3,,,70 – 80%., ,,,,25.0,,,300-600,,,4.0,21.1,,,,,,
18.06.2018 08:30,20.4,,,,100,Wind blowing from the south-east,1,,,"90  or more, but not 100%", ,,,18.5,,,,300-600,,,1.0,20.4,,,,,,
17.06.2018 17:30,21.0,,,,100,Wind blowing from the south-east,4,,,70 – 80%., ,,,,,,,300-600,,,2.0,21.0,,,,,,
17.06.2018 08:30,20.4,,,,100,Wind blowing from the south-east,5,,,"90  or more, but not 100%", ,,,18.5,,,,300-600,,,1.0,20.4,,,,,,
16.06.2018 17:30,20.4,,,,100,Wind blowing from the south-east,5,,,70 – 80%., ,,,,,,,300-600,,,2.0,20.4,,,,,,
16.06.2018 08:30,20.2,,,,100,Wind blowing from the south-east,1,,,"90  or more, but not 100%", ,,,18.0,,,,300-600,,,1.0,20.2,,,,,,
15.06.2018 17:30,22.0,,,,96,Wind blowing from the south-east,5,,,70 – 80%., ,,,,24.5,,,300-600,,,2.0,21.4,,,,,,
15.06.2018 08:30,21.0,,,,96,Wind blowing from the south-east,5,,,70 – 80%., ,,,18.0,,,,300-600,,,4.0,20.4,,,,,,
14.06.2018 17:30,21.6,,,,96,Wind blowing from the south-east,3,,,"90  or more, but not 100%", ,,,,26.0,,,300-600,,,2.0,21.0,,,,,,
13.06.2018 17:30,23.0,,,,90,Wind blowing from the south-east,5,,,70 – 80%., ,,,,,,,300-600,,,4.0,21.2,,,,,,
13.06.2018 08:30,24.0,,,,84,Wind blowing from the south-east,5,,,70 – 80%., ,,,17.5,,,,300-600,,,4.0,21.1,,,,,,
12.06.2018 17:30,23.6,,,,83,Wind blowing from the south-east,5,,,50%., ,,,,25.0,,,300-600,,,10.0,20.6,,,,,,
12.06.2018 08:30,23.0,,,,85,Wind blowing from the north-west,5,,,50%., ,,,17.5,,,,300-600,,,20.0,20.3,,,,,,
11.06.2018 17:30,24.2,,,,90,Wind blowing from the south-east,5,,,50%., ,,,,,,,300-600,,,10.0,22.5,,,,,,
11.06.2018 08:30,25.0,,,,80,Wind blowing from the north-west,5,,,20–30%., ,,,17.0,,,,300-600,,,20.0,21.2,,,,,,
10.06.2018 17:30,27.4,,,,72,Wind blowing from the south-east,5,,,40%., ,,,,30.0,,,300-600,,,10.0,21.9,,,,,,
10.06.2018 08:30,25.4,,,,83,Wind blowing from the north-west,2,,,20–30%., ,,,17.0,,,,300-600,,,20.0,22.2,,,,,,
09.06.2018 17:30,25.0,,,,84,Wind blowing from the south-east,4,,,50%., ,,,,27.5,,,300-600,,,10.0,22.1,,,,,,
09.06.2018 08:30,24.0,,,,84,Wind blowing from the north-west,5,,,20–30%., ,,,16.5,,,,300-600,,,20.0,21.1,,,,,,
08.06.2018 17:30,23.0,,,,88,Wind blowing from the north-west,5,,,50%., ,,,,24.0,,,300-600,,,10.0,20.9,,,,,,
08.06.2018 08:30,22.0,,,,95,Wind blowing from the north-west,2,,,70 – 80%., ,,,16.5,,,,300-600,,,4.0,21.1,,,,,,
07.06.2018 17:30,23.6,,,,83,Wind blowing from the south-east,5,,,70 – 80%., ,,,,28.0,,,300-600,,,10.0,20.6,,,,,,
07.06.2018 08:30,23.6,,,,82,Wind blowing from the north-west,5,,,50%., ,,,16.5,,,,300-600,,,10.0,20.3,,,,,,
06.06.2018 17:30,24.0,,,,76,Wind blowing from the south-east,2,,,50%., ,,,,30.0,,,300-600,,,10.0,19.5,,,,,,
06.06.2018 08:30,26.6,,,,73,Wind blowing from the south-east,5,,,20–30%., ,,,16.5,,,,300-600,,,10.0,21.4,,,,,,
05.06.2018 17:30,25.4,,,,78,Wind blowing from the south-east,5,,,50%., ,,,,28.5,,,300-600,,,10.0,21.3,,,,,,
05.06.2018 08:30,23.2,,,,79,Wind blowing from the north-west,2,,,40%., ,,,16.0,,,,300-600,,,10.0,19.3,,,,,,
04.06.2018 17:30,25.0,,,,78,Wind blowing from the south-east,5,,,50%., ,,,,27.5,,,300-600,,,10.0,20.9,,,,,,
04.06.2018 08:30,22.4,,,,82,Wind blowing from the north-west,3,,,70 – 80%., ,,,16.0,,,,300-600,,,10.0,19.1,,,,,,
03.06.2018 08:30,21.8,,,,80,Wind blowing from the north-west,1,,,20–30%., ,,,16.0,,,,300-600,,,0.5,18.1,,,,,,
02.06.2018 08:30,23.0,,,,75,Wind blowing from the north-west,1,,,40%., ,,,16.0,,,,300-600,,,10.0,18.4,,,,,,
01.06.2018 17:30,23.0,,,,79,Wind blowing from the south-east,5,,,50%., ,,,,25.0,,,300-600,,,10.0,19.1,,,,,,
31.05.2018 17:30,22.8,,,,79,Wind blowing from the south-east,5,,,50%., ,,,,,,,300-600,,,10.0,18.9,,,,,,
31.05.2018 08:30,23.0,,,,71,Wind blowing from the south-east,5,,,50%., ,,,15.5,,,,300-600,,,10.0,17.4,,,,,,
30.05.2018 17:30,23.2,,,,68,Wind blowing from the north-west,4,,,70 – 80%., ,,,,25.5,,,300-600,,,10.0,17.0,,,,,,
30.05.2018 08:30,19.2,,,,80,Wind blowing from the north-west,3,,,70 – 80%., ,,,15.6,,,,300-600,,,10.0,15.6,,,,,,
29.05.2018 17:30,22.8,,,,71,Wind blowing from the south-east,5,,,50%., ,,,,24.0,,,300-600,,,10.0,17.2,,,,,,
29.05.2018 08:30,19.6,,,,72,Wind blowing from the north-west,5,,,40%., ,,,15.0,,,,300-600,,,10.0,14.3,,,,,,
28.05.2018 17:30,20.8,,,,86,Wind blowing from the south-east,5,,,"90  or more, but not 100%", ,,,,,,,300-600,,,10.0,18.3,,,,,,
28.05.2018 08:30,20.4,,,,96,Wind blowing from the south-east,5,,,70 – 80%., ,,,16.5,,,,300-600,,,4.0,19.8,,,,,,
27.05.2018 17:30,22.2,,,,91,Wind blowing from the south-east,3,,,50%., ,,,,25.0,,,300-600,,,4.0,20.7,,,,,,
27.05.2018 08:30,19.8,,,,96,Wind blowing from the north-west,5,,,70 – 80%., ,,,16.5,,,,300-600,,,4.0,19.2,,,,,,
26.05.2018 17:30,22.0,,,,95,Wind blowing from the south-east,5,,,70 – 80%., ,,,,,,,300-600,,,2.0,21.1,,,,,,
26.05.2018 08:30,21.4,,,,96,Wind blowing from the south-east,2,,,70 – 80%., ,,,16.5,,,,300-600,,,1.0,20.8,,,,,,
25.05.2018 17:30,21.2,,,,98,Wind blowing from the south-east,5,,,"90  or more, but not 100%", ,,,,,,,300-600,,,1.0,20.9,,,,,,
25.05.2018 08:30,20.6,,,,91,Wind blowing from the north-west,5,,,50%., ,,,16.0,,,,300-600,,,10.0,19.1,,,,,,
24.05.2018 17:30,22.2,,,,91,Wind blowing from the south-east,5,,,70 – 80%., ,,,,24.5,,,300-600,,,4.0,20.7,,,,,,
24.05.2018 08:30,20.0,,,,95,Wind blowing from the north-west,2,,,70 – 80%., ,,,16.5,,,,300-600,,,10.0,19.1,,,,,,
23.05.2018 17:30,23.0,,,,82,Wind blowing from the south-east,5,,,70 – 80%., ,,,,25.0,,,300-600,,,4.0,19.7,,,,,,
23.05.2018 08:30,20.0,,,,96,Wind blowing from the south-east,5,,,70 – 80%., ,,,16.0,,,,300-600,,,1.0,19.4,,,,,,
22.05.2018 17:30,24.4,,,,75,Wind blowing from the south-east,5,,,50%., ,,,,27.0,,,300-600,,,10.0,19.6,,,,,,
22.05.2018 08:30,22.8,,,,88,Wind blowing from the north-west,5,,,70 – 80%., ,,,16.0,,,,300-600,,,10.0,20.7,,,,,,
21.05.2018 17:30,24.4,,,,76,Wind blowing from the south-east,5,,,70 – 80%., ,,,,26.5,,,300-600,,,10.0,19.9,,,,,,
21.05.2018 08:30,21.4,,,,86,Wind blowing from the north-west,2,,,50%., ,,,15.5,,,,300-600,,,10.0,19.0,,,,,,
20.05.2018 17:30,24.4,,,,81,Wind blowing from the south-east,5,,,40%., ,,,,26.0,,,300-600,,,10.0,20.9,,,,,,
20.05.2018 08:30,22.4,684.1,786.7,,83,Wind blowing from the south-east,5,,,40%., ,,,15.5,,,,300-600,,,20.0,19.4,,,,,,
19.05.2018 17:30,21.0,,,,91,Wind blowing from the south-east,5,,,70 – 80%., ,,,,,,,300-600,,,4.0,19.5,,,,,,
19.05.2018 08:30,20.0,,,,95,Wind blowing from the south-east,5,,,70 – 80%., ,,,15.0,,,,300-600,,,2.0,19.1,,,,,,
18.05.2018 17:30,22.6,,,,72,Wind blowing from the south-east,5,,,50%., ,,,,25.5,,,300-600,,,10.0,17.3,,,,,,
18.05.2018 08:30,21.0,,,,84,Wind blowing from the north-west,5,,,20–30%., ,,,15.0,,,,300-600,,,4.0,18.2,,,,,,
17.05.2018 17:30,22.2,,,,77,Wind blowing from the south-east,5,,,50%., ,,,,25.5,,,300-600,,,10.0,17.9,,,,,,
16.05.2018 08:30,20.2,,,,84,Wind blowing from the south-east,2,,,50%., ,,,14.5,,,,300-600,,,10.0,17.4,,,,,,
15.05.2018 17:30,21.8,,,,76,Wind blowing from the south-east,5,,,70 – 80%., ,,,,24.0,,,300-600,,,10.0,17.4,,,,,,
15.05.2018 08:30,20.4,,,,80,Wind blowing from the north-west,5,,,40%., ,,,14.5,,,,300-600,,,20.0,16.9,,,,,,
14.05.2018 17:30,20.0,,,,82,Wind blowing from the south-east,5,,,50%., ,,,,20.5,,,300-600,,,4.0,16.8,,,,,,
13.05.2018 17:30,21.6,,,,78,Wind blowing from the south-east,5,,,70 – 80%., ,,,,24.5,,,300-600,,,10.0,17.5,,,,,,
13.05.2018 08:30,20.4,,,,74,Wind blowing from the south-east,5,,,70 – 80%., ,,,14.0,,,,300-600,,,10.0,15.6,,,,,,
12.05.2018 17:30,22.0,,,,75,Wind blowing from the north-west,5,,,70 – 80%., ,,,,25.0,,,300-600,,,10.0,17.3,,,,,,
12.05.2018 08:30,20.4,,,,74,Wind blowing from the south-east,5,,,70 – 80%., ,,,14.0,,,,300-600,,,10.0,15.6,,,,,,
11.05.2018 17:30,21.0,,,,76,Wind blowing from the south-east,4,,,40%., ,,,,24.0,,,300-600,,,20.0,16.6,,,,,,
11.05.2018 08:30,17.2,,,,79,Wind blowing from the north-west,5,,,20–30%., ,,,13.5,,,,300-600,,,20.0,13.5,,,,,,
10.05.2018 17:30,24.5,,,,67,Wind blowing from the south-east,5,,,70 – 80%., ,,,,24.5,,,300-600,,,10.0,18.0,,,,,,
10.05.2018 08:30,20.2,,,,84,Wind blowing from the north-west,5,,,40%., ,,,15.0,,,,300-600,,,10.0,17.4,,,,,,
09.05.2018 17:30,19.4,,,,91,Wind blowing from the south-east,4,,,50%., ,,,,,,,300-600,,,10.0,17.8,,,,,,
09.05.2018 08:30,18.4,,,,96,Wind blowing from the north-west,5,,,70 – 80%., ,,,14.5,,,,300-600,,,10.0,17.8,,,,,,
08.05.2018 17:30,21.6,,,,91,Wind blowing from the south-east,3,,,50%., ,,,,25.0,,,300-600,,,4.0,20.1,,,,,,
08.05.2018 08:30,20.0,,,,86,Wind blowing from the north-west,2,,,40%., ,,,14.0,,,,300-600,,,10.0,17.5,,,,,,
07.05.2018 17:30,19.6,,,,98,Wind blowing from the south-east,5,,,70 – 80%., ,,,,23.0,,,300-600,,,4.0,19.3,,,,,,
07.05.2018 08:30,18.0,,,,100,Wind blowing from the south-east,5,,,70 – 80%., ,,,13.5,,,,300-600,,,4.0,18.0,,,,,,
06.05.2018 17:30,19.6,,,,86,Wind blowing from the south-east,5,,,70 – 80%., ,,,,22.0,,,300-600,,,10.0,17.1,,,,,,
06.05.2018 08:30,18.0,,,,92,Wind blowing from the north-west,2,,,70 – 80%., ,,,13.5,,,,300-600,,,10.0,16.7,,,,,,
05.05.2018 17:30,19.0,,,,87,Wind blowing from the south-east,4,,,70 – 80%., ,,,,,,,300-600,,,10.0,16.8,,,,,,
05.05.2018 08:30,17.6,,,,90,Wind blowing from the south-east,5,,,70 – 80%., ,,,13.5,,,,300-600,,,10.0,16.0,,,,,,
04.05.2018 17:30,17.8,,,,83,Wind blowing from the north-west,4,,,70 – 80%., ,,,,23.5,,,300-600,,,10.0,14.8,,,,,,
04.05.2018 08:30,15.2,,,,100,Wind blowing from the north-west,5,,,70 – 80%., ,,,13.0,,,,300-600,,,10.0,15.2,,,,,,
03.05.2018 17:30,21.4,,,,67,Wind blowing from the north-west,5,,,50%., ,,,,25.0,,,300-600,,,10.0,14.9,,,,,,
03.05.2018 08:30,17.6,,,,89,Wind blowing from the north-west,4,,,70 – 80%., ,,,14.5,,,,300-600,,,10.0,15.7,,,,,,
02.05.2018 17:30,20.6,,,,80,Wind blowing from the south-east,5,,,50%., ,,,,25.0,,,300-600,,,10.0,17.1,,,,,,
02.05.2018 08:30,18.4,,,,80,Wind blowing from the north-west,5,,,40%., ,,,14.5,,,,300-600,,,20.0,14.8,,,,,,
01.05.2018 17:30,18.0,,,,90,Wind blowing from the south-east,4,,,50%., ,,,,20.0,,,300-600,,,10.0,16.4,,,,,,
01.05.2018 08:30,17.0,,,,94,Wind blowing from the north-west,5,,,40%., ,,,14.0,,,,300-600,,,10.0,16.0,,,,,,
30.04.2018 17:30,17.0,,,,90,Wind blowing from the south-east,5,,,70 – 80%., ,,,,,,,300-600,,,10.0,15.4,,,,,,
30.04.2018 08:30,16.0,,,,90,Wind blowing from the north-west,2,,,70 – 80%., ,,,14.0,,,,300-600,,,10.0,14.3,,,,,,
29.04.2018 17:30,23.0,,,,68,Wind blowing from the south-east,4,,,70 – 80%., ,,,,25.0,,,300-600,,,10.0,16.7,,,,,,
28.04.2018 17:30,22.2,,,,58,Wind blowing from the south-east,5,,,70 – 80%., ,,,,23.0,,,300-600,,,10.0,13.6,,,,,,
28.04.2018 08:30,17.2,,,,75,Wind blowing from the north-west,5,,,70 – 80%., ,,,14.5,,,,300-600,,,10.0,12.7,,,,,,
27.04.2018 17:30,21.4,,,,67,Wind blowing from the south-east,5,,,50%., ,,,,24.5,,,300-600,,,10.0,14.9,,,,,,
26.04.2018 17:30,20.2,,,,59,Wind blowing from the north-west,2,,,70 – 80%., ,,,,23.0,,,300-600,,,10.0,12.0,,,,,,
26.04.2018 08:30,17.4,,,,77,Wind blowing from the north-west,5,,,70 – 80%., ,,,14.5,,,,300-600,,,10.0,13.3,,,,,,
25.04.2018 08:30,18.2,,,,66,Wind blowing from the north-west,3,,,40%., ,,,14.5,,,,300-600,,,10.0,11.6,,,,,,
24.04.2018 17:30,21.8,,,,61,Wind blowing from the south-east,5,,,50%., ,,,,25.0,,,300-600,,,10.0,13.9,,,,,,
24.04.2018 08:30,20.0,,,,75,Wind blowing from the north-west,3,,,40%., ,,,14.5,,,,300-600,,,10.0,15.5,,,,,,
23.04.2018 17:30,21.2,,,,83,Wind blowing from the south-east,5,,,50%., ,,,,24.5,,,300-600,,,10.0,18.1,,,,,,
23.04.2018 08:30,19.4,,,,80,Wind blowing from the north-west,2,,,40%., ,,,14.5,,,,300-600,,,10.0,15.9,,,,,,
22.04.2018 08:30,20.4,,,,80,Wind blowing from the north-west,5,,,50%., ,,,14.5,,,,300-600,,,10.0,16.9,,,,,,
21.04.2018 17:30,21.0,,,,83,Wind blowing from the south-east,5,,,50%., ,,,,24.0,,,300-600,,,10.0,17.9,,,,,,
21.04.2018 08:30,19.0,,,,78,Wind blowing from the north-west,5,,,40%., ,,,14.5,,,,300-600,,,10.0,15.1,,,,,,
20.04.2018 17:30,20.4,,,,84,Wind blowing from the north-northeast,5,,,70 – 80%., ,,,,23.0,,,300-600,,,4.0,17.6,,,,,,
20.04.2018 08:30,17.4,,,,92,Wind blowing from the south-east,3,,,70 – 80%., ,,,14.0,,,,300-600,,,4.0,16.1,,,,,,
19.04.2018 17:30,18.0,,,,90,Wind blowing from the south-east,5,,,70 – 80%., ,,,,,,,300-600,,,4.0,16.4,,,,,,
19.04.2018 08:30,16.4,,,,90,Wind blowing from the north-west,2,,,50%., ,,,14.0,,,,300-600,,,10.0,14.7,,,,,,
18.04.2018 17:30,16.2,,,,100,Wind blowing from the north-west,5,,,70 – 80%., ,,,,,,,300-600,,,10.0,16.2,,,,,,
18.04.2018 08:30,16.8,,,,94,Wind blowing from the north-west,2,,,70 – 80%., ,,,14.0,,,,300-600,,,2.0,15.8,,,,,,
17.04.2018 17:30,20.2,,,,80,Wind blowing from the north-west,5,,,70 – 80%., ,,,,24.5,,,300-600,,,10.0,16.7,,,,,,
17.04.2018 08:30,18.4,,,,81,Wind blowing from the north-west,5,,,50%., ,,,13.5,,,,300-600,,,10.0,15.1,,,,,,
16.04.2018 17:30,21.0,,,,78,Wind blowing from the south-east,5,,,70 – 80%., ,,,,24.5,,,300-600,,,10.0,16.9,,,,,,
16.04.2018 08:30,21.0,,,,70,Wind blowing from the south-east,4,,,40%., ,,,13.5,,,,300-600,,,4.0,15.2,,,,,,
15.04.2018 17:30,21.0,,,,74,Wind blowing from the south-east,5,,,50%., ,,,,24.0,,,300-600,,,10.0,16.2,,,,,,
15.04.2018 08:30,19.4,,,,70,Wind blowing from the north-west,5,,,40%., ,,,13.5,,,,300-600,,,10.0,13.7,,,,,,
14.04.2018 17:30,19.4,,,,86,Wind blowing from the south-east,5,,,50%., ,,,,,,,300-600,,,10.0,16.9,,,,,,
14.04.2018 08:30,18.6,,,,80,Wind blowing from the north-west,3,,,40%., ,,,13.0,,,,300-600,,,10.0,15.0,,,,,,
13.04.2018 17:30,19.2,,,,86,Wind blowing from the south-east,5,,,50%., ,,,,22.5,,,300-600,,,4.0,16.7,,,,,,
13.04.2018 08:30,17.4,,,,96,Wind blowing from the south-east,2,,,50%., ,,,13.0,,,,300-600,,,4.0,16.8,,,,,,
12.04.2018 17:30,18.2,,,,95,Wind blowing from the south-east,5,,,50%., ,,,,22.0,,,300-600,,,10.0,17.3,,,,,,
11.04.2018 17:30,18.0,,,,95,Wind blowing from the south-east,5,,,70 – 80%., ,,,,22.0,,,300-600,,,2.0,17.1,,,,,,
