Local time in Bhairahawa,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
13.07.2019 08:45,23.9,741.2,750.5,0.7,100,Wind blowing from the south,3,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Rain.,23.8,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,23.9,107,24,,,,
13.07.2019 05:45,24.1,740.5,749.8,,98,"Calm, no wind",0,,,100%.,"Rain, not freezing, continuous, moderate at time of observation. ",,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,2.0,23.8,,,,,,
12.07.2019 17:45,28.4,739.8,749.0,0.2,85,Wind blowing from the west-southwest,4,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,29.2,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,7.0,25.7,20,9,,,,
12.07.2019 14:45,28.8,739.6,748.9,-0.3,88,Wind blowing from the west,4,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.7,,,,,,
12.07.2019 11:45,25.6,739.9,749.1,0.4,96,Wind blowing from the west,3,,,100%.,State of sky on the whole unchanged. ,Rain.,Drizzle.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,10.0,24.9,,,,,,
12.07.2019 08:45,25.5,739.5,748.6,1.3,96,Wind blowing from the west,6,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Drizzle.,25.4,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,2.5,24.9,24,24,,,,
12.07.2019 05:45,26.2,738.2,747.4,,98,"Calm, no wind",0,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Drizzle.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,4.0,25.8,,,,,,
11.07.2019 17:45,29.2,737.6,746.8,0.3,81,Wind blowing from the west-southwest,4,,,100%., ,,,,30.9,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,600-1000,Altostratus translucidus.,,8.0,25.6,Trace of precipitation,9,,,,
11.07.2019 14:45,30.0,737.3,746.5,-1.4,78,Wind blowing from the west,5,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.7,,,,,,
11.07.2019 11:45,29.9,738.7,747.8,2.9,80,Wind blowing from the west,8,,,100%., ,,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,8.0,26.0,,,,,,
11.07.2019 08:45,26.4,735.8,747.1,,88,Wind blowing from the east,5,,,100%.,State of sky on the whole unchanged. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,26.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,200-300,Altostratus opacus or Nimbostratus.,,8.0,24.3,32,24,,,,
10.07.2019 17:45,30.0,735.7,744.8,-0.4,78,Wind blowing from the east,5,,,70 – 80%., ,,,,32.6,Stratocumulus cumulogenitus.,40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.7,0.7,9,,,,
10.07.2019 14:45,32.2,736.1,745.3,-2.0,71,Wind blowing from the east,5,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.4,,,,,,
10.07.2019 11:45,29.8,738.1,747.2,-0.2,82,Wind blowing from the east,4,,,"90  or more, but not 100%",Clouds generally dissolving or becoming less developed. ,Rain.,Drizzle.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.4,,,,,,
10.07.2019 08:45,25.9,738.3,747.4,0.8,97,Wind blowing from the east,6,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Drizzle.,25.4,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,4.0,25.4,62,24,,,,
10.07.2019 05:45,26.7,737.5,746.6,,90,Wind blowing from the east,4,,,100%., ,,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,7.0,24.9,,,,,,
09.07.2019 17:45,26.1,737.0,746.2,-0.3,95,Wind blowing from the east-northeast,5,,,100%.,State of sky on the whole unchanged. ,Rain.,Drizzle.,,27.7,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,6.0,25.3,31,9,,,,
09.07.2019 14:45,26.6,737.3,746.5,-1.4,97,Wind blowing from the east,4,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Rain.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,26.1,,,,,,
09.07.2019 11:45,26.2,738.7,747.8,0.0,100,Wind blowing from the east-northeast,4,,,100%.,"Drizzle, not freezing, continuous, moderate at time of observation. ",Rain.,Drizzle.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,5.0,26.2,,,,,,
09.07.2019 08:45,26.6,738.7,747.8,0.9,94,Wind blowing from the east,4,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Drizzle.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,Altostratus opacus or Nimbostratus.,,5.0,25.5,35,24,,,,
09.07.2019 05:45,26.8,737.8,747.0,,93,Wind blowing from the east,3,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,5.0,25.5,,,,,,
08.07.2019 17:45,31.0,736.9,746.0,-0.9,78,Wind blowing from the east,3,,,70 – 80%., ,,,,32.6,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.8,28,9,,,,
08.07.2019 14:45,30.0,737.8,747.0,-2.2,86,Wind blowing from the west-northwest,2,,,"90  or more, but not 100%",Clouds generally dissolving or becoming less developed. ,Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.4,,,,,,
08.07.2019 11:45,26.4,740.0,748.9,0.7,99,Wind blowing from the east,3,,,100%.,"Rain, not freezing, intermittent, moderate at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,5.0,26.3,,,,,,
08.07.2019 08:45,26.6,739.3,748.3,1.2,97,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Drizzle.,26.5,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.0,8,24,,,,
08.07.2019 05:45,28.0,738.1,747.1,,91,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.3,,,,,,
07.07.2019 17:45,32.6,736.6,745.6,-0.3,71,Wind blowing from the east,3,,,60%., ,,,,35.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",12.0,26.6,Trace of precipitation,9,,,,
07.07.2019 14:45,33.7,736.9,745.9,-1.4,68,Wind blowing from the east,3,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.9,,,,,,
07.07.2019 11:45,32.6,738.3,747.2,0.5,69,Wind blowing from the east,3,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.3,,,,,,
07.07.2019 08:45,29.8,737.8,746.8,0.6,75,Wind blowing from the east,5,,,"90  or more, but not 100%", ,,,28.2,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.0,0.9,24,,,,
07.07.2019 05:45,28.6,737.2,746.1,,80,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.9,,,,,,
06.07.2019 17:45,34.8,735.2,744.1,-0.9,62,Wind blowing from the east-northeast,4,,,40%., ,,,,37.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.4,Trace of precipitation,9,,,,
06.07.2019 14:45,35.2,736.1,745.0,-1.2,61,Wind blowing from the east-northeast,4,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.6,,,,,,
06.07.2019 11:45,34.6,737.3,746.2,-0.5,61,Wind blowing from the east,5,,,50%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.9,,,,,,
06.07.2019 08:45,32.0,737.8,746.7,0.2,69,Wind blowing from the east,4,,,60%., ,,,28.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.7,0.6,24,,,,
06.07.2019 05:45,29.4,737.6,746.8,,81,Wind blowing from the east,3,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.8,,,,,,
05.07.2019 17:45,36.0,735.0,743.9,,55,Wind blowing from the east,5,,,40%., ,,,,37.3,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,25.7,No precipitation,9,,,,
05.07.2019 11:45,34.2,738.8,747.7,,63,Wind blowing from the east,5,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.3,,,,,,
05.07.2019 05:45,29.5,738.5,747.4,,80,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.6,,,,,,
04.07.2019 17:45,35.4,737.5,746.4,-1.1,60,Wind blowing from the east-southeast,5,,,20–30%., ,,,,37.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.5,No precipitation,9,,,,
04.07.2019 14:45,36.9,738.6,747.5,-1.3,51,Wind blowing from the east,3,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.2,,,,,,
