Local time in Jumla,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
22.11.2015 14:45,21.2,575.7,,-1.8,21,Wind blowing from the west-northwest,1,,,"90  or more, but not 100%", ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",50%.,2000-2500,Altocumulus castellanus or floccus.,"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.",10.0,-1.9,,,,,,
22.11.2015 11:45,15.0,577.5,,-1.3,24,Wind blowing from the west-southwest,1,,,70 – 80%., ,,,,,,,"2500 or more, or no clouds.",,,12.0,-5.3,,,,,,
22.11.2015 08:45,6.0,578.8,,-0.6,58,"Calm, no wind",0,,,40%., ,,,-0.6,,,,"2500 or more, or no clouds.",,,8.0,-1.7,No precipitation,24,,,,
22.11.2015 05:45,0.0,579.4,,,79,"Calm, no wind",0,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,-3.2,,,,,,
21.11.2015 17:45,16.7,576.3,,0.3,31,Wind blowing from the south-southwest,1,,,"10%  or less, but not 0", ,,,,22.1,,,"2500 or more, or no clouds.",,,15.0,-0.5,No precipitation,9,,,,
21.11.2015 14:45,21.8,576.0,,-2.3,22,Wind blowing from the west,3,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,15.0,-0.7,,,,,,
21.11.2015 11:45,18.0,578.3,,-1.3,31,Wind blowing from the west-southwest,1,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,12.0,0.6,,,,,,
21.11.2015 08:45,6.8,579.6,,0.8,60,Wind blowing from the south,1,,,no clouds, ,,,0.1,,,,,,,8.0,-0.5,No precipitation,24,,,,
21.11.2015 05:45,0.4,578.8,,,82,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-2.4,,,,,,
20.11.2015 11:45,18.1,578.9,,-1.6,31,Wind blowing from the south,1,,,no clouds, ,,,,,,,,,,12.0,0.6,,,,,,
20.11.2015 08:45,6.1,580.5,,1.0,62,Wind blowing from the east,1,,,no clouds, ,,,-1.0,,,,,,,8.0,-0.7,No precipitation,24,,,,
20.11.2015 05:45,0.0,579.5,,,89,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-1.6,,,,,,
19.11.2015 17:45,13.5,577.5,,,57,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,19.0,,,"2500 or more, or no clouds.",,,15.0,5.0,No precipitation,9,,,,
19.11.2015 11:45,16.2,578.8,,-1.8,28,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,12.0,-2.4,,,,,,
19.11.2015 08:45,4.8,580.6,,1.0,60,Wind blowing from the south,1,,,"10%  or less, but not 0", ,,,-1.1,,,,"2500 or more, or no clouds.",,,8.0,-2.4,No precipitation,24,,,,
19.11.2015 05:45,0.0,579.6,,,84,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-2.4,,,,,,
18.11.2015 17:45,14.2,576.7,,1.3,43,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,21.0,,,"2500 or more, or no clouds.",,,10.0,1.7,No precipitation,9,,,,
18.11.2015 14:45,20.4,575.4,,-2.4,29,Wind blowing from the west-northwest,3,,,no clouds, ,,,,,,,,,,15.0,1.5,,,,,,
18.11.2015 11:45,16.4,577.8,,-1.7,38,Wind blowing from the west-southwest,1,,,no clouds, ,,,,,,,,,,12.0,1.9,,,,,,
18.11.2015 08:45,5.2,579.5,,1.5,70,Wind blowing from the east,1,,,no clouds, ,,,-0.8,,,,,,,6.0,0.2,No precipitation,24,,,,
18.11.2015 05:45,,578.0,,,,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,-1.0,,,,,,
17.11.2015 11:45,15.6,574.8,,-1.9,42,Wind blowing from the south-southwest,1,,,no clouds, ,,,,,,,,,,12.0,2.7,,,,,,
17.11.2015 08:45,6.9,576.7,,-0.4,63,Wind blowing from the south-southeast,1,,,no clouds, ,,,1.3,,,,,,,7.0,0.2,No precipitation,24,,,,
17.11.2015 05:45,2.2,577.1,,,84,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,-0.2,,,,,,
16.11.2015 17:45,12.9,574.5,,0.8,45,Wind blowing from the south-southwest,2,,,"10%  or less, but not 0", ,,,,19.5,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.3,No precipitation,9,,,,
16.11.2015 14:45,18.1,573.7,,-1.9,18,Wind blowing from the west,4,,,no clouds, ,,,,,,,,,,15.0,-7.0,,,,,,
16.11.2015 11:45,15.4,575.6,,-2.5,24,Wind blowing from the south-southwest,1,,,no clouds, ,,,,,,,,,,12.0,-5.0,,,,,,
16.11.2015 08:45,4.1,578.1,,1.4,57,Wind blowing from the south-east,1,,,no clouds, ,,,-2.3,,,,,,,7.0,-3.8,No precipitation,24,,,,
16.11.2015 05:45,,576.7,,,,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,-4.4,,,,,,
15.11.2015 17:45,16.0,574.1,,0.0,34,Wind blowing from the west,1,,,no clouds, ,,,,22.0,,,,,,10.0,0.2,No precipitation,9,,,,
15.11.2015 14:45,21.6,574.1,,,16,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,15.0,-5.3,,,,,,
15.11.2015 11:45,16.8,576.3,,-1.8,33,Wind blowing from the south-southwest,1,,,no clouds, ,,,,,,,,,,12.0,0.4,,,,,,
15.11.2015 08:45,5.5,578.1,,0.6,62,Wind blowing from the north,1,,,no clouds, ,,,-0.5,,,,,,,8.0,-1.2,No precipitation,24,,,,
15.11.2015 05:45,0.0,577.5,,,100,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,0.0,,,,,,
14.11.2015 14:45,21.0,573.8,,-3.1,27,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,15.0,1.3,,,,,,
14.11.2015 11:45,18.6,576.9,,-1.0,34,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,15.0,2.3,,,,,,
14.11.2015 08:45,6.9,577.9,,0.7,62,Wind blowing from the south,1,,,no clouds, ,,,0.4,,,,,,,8.0,0.0,No precipitation,24,,,,
14.11.2015 05:45,0.4,577.2,,,91,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,-0.9,,,,,,
13.11.2015 17:45,16.4,575.6,,,43,Wind blowing from the south-west,1,,,"10%  or less, but not 0", ,,,,23.0,,,"2500 or more, or no clouds.",,,10.0,3.8,No precipitation,9,,,,
13.11.2015 14:45,21.5,575.4,,,26,Wind blowing from the west,6,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,15.0,0.9,,,,,,
13.11.2015 08:45,7.1,579.3,,,61,Wind blowing from the south,1,,,"10%  or less, but not 0", ,,,0.5,,,,"2500 or more, or no clouds.",,,8.0,0.0,No precipitation,24,,,,
12.11.2015 17:45,15.1,575.9,,0.4,46,Wind blowing from the north-west,3,,,no clouds, ,,,,22.9,,,,,,12.0,3.6,No precipitation,9,,,,
12.11.2015 14:45,21.4,575.5,,,25,Wind blowing from the west-southwest,2,,,no clouds, ,,,,,,,,,,15.0,0.4,,,,,,
12.11.2015 08:45,6.0,579.3,,1.2,59,Wind blowing from the south-southeast,1,,,no clouds, ,,,-0.1,,,,,,,8.0,-1.4,No precipitation,24,,,,
12.11.2015 05:45,0.0,578.1,,,88,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-1.8,,,,,,
11.11.2015 17:45,13.9,574.9,,,43,Wind blowing from the west,1,,,no clouds, ,,,,20.3,,,,,,12.0,1.5,No precipitation,9,,,,
11.11.2015 11:45,16.2,577.1,,-2.3,36,Wind blowing from the west-southwest,1,,,no clouds, ,,,,,,,,,,12.0,1.1,,,,,,
11.11.2015 08:45,5.7,579.4,,1.3,63,Wind blowing from the south,1,,,no clouds, ,,,-1.0,,,,,,,7.0,-0.9,No precipitation,24,,,,
11.11.2015 05:45,,578.1,,,,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-2.0,,,,,,
10.11.2015 17:45,13.9,575.4,,0.5,41,Wind blowing from the west,1,,,40%., ,,,,19.3,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10.0,0.9,No precipitation,9,,,,
10.11.2015 14:45,19.0,574.9,,-2.4,25,Wind blowing from the west,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,-1.7,,,,,,
10.11.2015 11:45,15.4,577.3,,-2.0,36,Wind blowing from the west-northwest,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",12.0,0.4,,,,,,
10.11.2015 08:45,4.1,579.3,,0.8,70,Wind blowing from the south-east,1,,,no clouds, ,,,-1.1,,,,,,,8.0,-0.9,No precipitation,24,,,,
10.11.2015 05:45,0.0,578.5,,,87,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-2.0,,,,,,
09.11.2015 17:45,13.8,575.7,,,42,Wind blowing from the west-northwest,1,,,20–30%., ,,,,18.6,,,"2500 or more, or no clouds.",,,10.0,0.9,No precipitation,9,,,,
09.11.2015 11:45,15.0,578.2,,-1.9,39,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,0.9,,,,,,
09.11.2015 08:45,4.6,580.1,,0.7,70,"Calm, no wind",0,,,no clouds, ,,,-1.4,,,,,,,8.0,-0.5,No precipitation,24,,,,
09.11.2015 05:45,-11.1,579.4,,,,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,,,,,,,
08.11.2015 17:45,13.0,576.9,,,42,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,18.1,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,0.4,No precipitation,9,,,,
08.11.2015 11:45,14.6,579.0,,-1.8,35,Wind blowing from the west-southwest,1,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,12.0,-0.9,,,,,,
08.11.2015 08:45,4.5,580.8,,,67,Wind blowing from the south,1,,,"10%  or less, but not 0", ,,,-1.7,,,,"2500 or more, or no clouds.",,,8.0,-1.2,No precipitation,24,,,,
08.11.2015 05:45,,,762.4,,,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-3.0,,,,,,
07.11.2015 17:45,12.7,576.4,,0.7,51,Wind blowing from the west,1,,,no clouds, ,,,,18.6,,,,,,10.0,2.7,No precipitation,9,,,,
07.11.2015 14:45,17.3,575.7,,-2.4,29,Wind blowing from the south-southwest,2,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,12.0,-1.2,,,,,,
07.11.2015 11:45,14.3,578.1,,-1.1,35,Wind blowing from the west-southwest,1,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,12.0,-1.2,,,,,,
07.11.2015 08:45,4.2,579.2,,0.5,67,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,-1.6,,,,"2500 or more, or no clouds.",,,7.0,-1.4,No precipitation,24,,,,
07.11.2015 05:45,,578.7,,,,"Calm, no wind",0,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,-3.0,,,,,,
06.11.2015 17:45,11.7,575.1,,,50,Wind blowing from the south-west,2,,,"10%  or less, but not 0", ,,,,17.1,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.5,No precipitation,9,,,,
06.11.2015 11:45,13.0,577.2,,-1.4,46,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.5,,,,,,
06.11.2015 08:45,7.1,578.6,,,74,Wind blowing from the south-southwest,1,,,40%., ,,,-0.6,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,2.7,3,24,,,,
05.11.2015 17:45,6.1,577.2,,,88,Wind blowing from the north,1,,,"90  or more, but not 100%",Drizzle (not freezing) or snow grains not falling as shower(s). ,Drizzle.,Drizzle.,,15.1,Stratocumulus other than Stratocumulus cumulogenitus.,60%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,4.3,3,9,,,,
05.11.2015 14:45,10.6,576.5,,0.1,66,Wind blowing from the north,1,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",100%.,200-300,,,5.0,4.5,,,,,,
05.11.2015 11:45,14.2,576.4,,-1.8,36,Wind blowing from the west-southwest,1,,,"90  or more, but not 100%",Clouds generally forming or developing. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,-0.9,,,,,,
05.11.2015 08:45,7.0,578.2,,0.7,62,Wind blowing from the west-southwest,1,,,no clouds, ,,,-1.6,,,,,,,7.0,0.2,No precipitation,24,,,,
05.11.2015 05:45,,577.5,,,,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-2.0,,,,,,
04.11.2015 17:45,15.0,575.3,,0.5,43,Wind blowing from the west-southwest,1,,,no clouds, ,,,,20.6,,,,,,12.0,2.3,No precipitation,9,,,,
04.11.2015 14:45,20.2,574.8,,-2.2,23,Wind blowing from the west-southwest,3,,,no clouds, ,,,,,,,,,,15.0,-1.4,,,,,,
04.11.2015 11:45,18.0,577.0,,-1.8,34,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,12.0,1.7,,,,,,
04.11.2015 08:45,8.4,578.8,,-0.5,65,Wind blowing from the south-southwest,1,,,no clouds, ,,,-0.2,,,,,,,6.0,2.1,No precipitation,24,,,,
04.11.2015 05:45,0.1,579.3,,,99,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,0.0,,,,,,
03.11.2015 17:45,14.5,576.1,,,53,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,20.5,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.0,No precipitation,9,,,,
03.11.2015 11:45,18.4,577.9,,-1.7,42,Wind blowing from the west-northwest,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.3,,,,,,
03.11.2015 08:45,10.2,579.6,,0.3,71,Wind blowing from the east,1,,,no clouds, ,,,1.7,,,,,,,8.0,5.1,No precipitation,24,,,,
03.11.2015 05:45,2.4,579.3,,,98,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,10.0,2.1,,,,,,
02.11.2015 17:45,15.1,577.9,,1.2,52,Wind blowing from the west-southwest,1,,,no clouds, ,,,,21.8,,,,,,10.0,5.3,No precipitation,9,,,,
02.11.2015 14:45,20.6,576.7,,,36,Wind blowing from the west,3,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,4.8,,,,,,
02.11.2015 08:45,10.2,580.8,,0.8,78,"Calm, no wind",0,,,20–30%., ,,,3.4,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,6.4,No precipitation,24,,,,
02.11.2015 05:45,3.8,580.0,,,97,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,3.4,,,,,,
01.11.2015 17:45,15.6,577.7,,,55,Wind blowing from the south,1,,,50%., ,,,,21.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.5,No precipitation,9,,,,
01.11.2015 11:45,19.8,578.4,,-2.7,44,Wind blowing from the north-northwest,1,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,7.1,,,,,,
01.11.2015 08:45,8.5,581.1,,,89,"Calm, no wind",0,,,50%., ,,,5.9,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,6.8,No precipitation,24,,,,
31.10.2015 17:45,14.5,577.6,,0.5,62,Wind blowing from the south-southwest,1,,,40%., ,,,,20.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,Altocumulus castellanus or floccus.,Cirrus spissatus cumulonimbogenitus.,10.0,7.2,No precipitation,9,,,,
31.10.2015 14:45,19.3,577.1,,-2.1,44,Wind blowing from the south,4,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.7,,,,,,
31.10.2015 11:45,19.2,579.2,,-1.0,43,Wind blowing from the west-southwest,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.4,,,,,,
31.10.2015 08:45,11.2,580.2,,,73,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,4.8,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,6.4,No precipitation,24,,,,
30.10.2015 17:45,13.4,577.7,,-0.6,71,Wind blowing from the west,1,,,70 – 80%., ,,,,18.6,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.",Cirrostratus not progressively invading the sky and not entirely covering it.,8.0,8.2,No precipitation,9,,,,
30.10.2015 14:45,16.0,578.3,,-0.9,50,Wind blowing from the west-northwest,1,,,100%.,Clouds generally forming or developing. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,7.0,5.4,,,,,,
30.10.2015 11:45,14.6,579.2,,-0.9,61,Wind blowing from the west-southwest,1,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.",Cirrostratus not progressively invading the sky and not entirely covering it.,6.0,7.1,,,,,,
30.10.2015 08:45,7.8,580.1,,0.8,92,"Calm, no wind",0,,,"90  or more, but not 100%",State of sky on the whole unchanged. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,6.0,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,200-300,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,6.5,1,24,,,,
30.10.2015 05:45,6.9,579.3,,,88,"Calm, no wind",0,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,4.0,5.1,,,,,,
29.10.2015 17:45,8.4,577.9,,-0.2,86,Wind blowing from the west,1,,,100%.,State of sky on the whole unchanged. ,Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,9.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,200-300,,,4.0,6.1,,,,,,
29.10.2015 14:45,9.4,578.1,,-0.9,79,"Calm, no wind",0,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,200-300,,,4.0,5.9,,,,,,
29.10.2015 11:45,8.0,579.0,,-0.7,87,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Drizzle.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",100%.,200-300,,,4.0,5.9,,,,,,
29.10.2015 08:45,5.1,579.7,,1.0,93,"Calm, no wind",0,,,100%.,"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,3.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,200-300,,,4.0,4.1,12,24,,,,
29.10.2015 05:45,3.8,578.7,,,97,"Calm, no wind",0,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,,7.0,3.4,,,,,,
28.10.2015 17:45,0.0,578.1,,0.3,,"Calm, no wind",0,,,"10%  or less, but not 0","Drizzle, not freezing, continuous, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,15.6,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",100%.,200-300,,,5.0,,4,9,,,,
28.10.2015 14:45,11.2,577.8,,-0.9,,Wind blowing from the west,4,,,100%.,"Precipitation within sight, reaching the ground or the surface of the sea, near to, but not at the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",100%.,200-300,,,6.0,,,,,,,
28.10.2015 11:45,14.8,578.7,,-1.2,55,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,300-600,Altostratus translucidus.,Cirrostratus not progressively invading the sky and not entirely covering it.,7.0,5.9,,,,,,
28.10.2015 08:45,8.3,579.9,,0.0,67,Wind blowing from the south,1,,,"90  or more, but not 100%", ,,,-0.2,,,,"2500 or more, or no clouds.",,,7.0,2.5,No precipitation,24,,,,
28.10.2015 05:45,0.2,579.9,,,90,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-1.2,,,,,,
27.10.2015 17:45,15.2,576.2,,0.3,55,Wind blowing from the south-west,1,,,"10%  or less, but not 0", ,,,,22.0,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.2,No precipitation,9,,,,
27.10.2015 14:45,20.8,575.9,,-2.2,29,Wind blowing from the west,4,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,1.9,,,,,,
27.10.2015 11:45,19.0,578.1,,-2.2,38,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,12.0,4.3,,,,,,
27.10.2015 08:45,10.0,580.3,,0.6,66,"Calm, no wind",0,,,no clouds, ,,,0.5,,,,,,,6.0,3.8,No precipitation,24,,,,
27.10.2015 05:45,0.7,579.7,,,94,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,10.0,-0.2,,,,,,
26.10.2015 17:45,15.8,575.9,,-0.4,49,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,21.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.1,No precipitation,9,,,,
26.10.2015 14:45,20.2,576.3,,-2.4,35,Wind blowing from the south,4,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.1,,,,,,
26.10.2015 11:45,19.2,578.7,,-1.9,30,Wind blowing from the north-west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,1.1,,,,,,
26.10.2015 08:45,10.0,580.6,,,68,Wind blowing from the west-southwest,1,,,no clouds, ,,,1.5,,,,,,,7.0,4.3,No precipitation,24,,,,
25.10.2015 17:45,16.2,576.7,,0.7,50,Wind blowing from the south-southwest,1,,,20–30%., ,,,,22.5,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,5.8,No precipitation,9,,,,
25.10.2015 14:45,21.4,576.0,,-2.9,32,Wind blowing from the south-west,2,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,4.1,,,,,,
