Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
31.01.2016 17:45,22.6,745.9,759.7,-0.3,66,Wind blowing from the west,2,,,40%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,24.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,2000-2500,"Altocumulus of a chaotic sky, generally at several levels.","No Cirrus, Cirrocumulus or Cirrostratus.",2.0,15.8,No precipitation,9,,,,
31.01.2016 14:45,23.9,746.2,760.0,-1.7,64,Wind blowing from the south,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,,,,,,1.8,16.7,,,,,,
31.01.2016 11:45,17.8,747.9,761.7,1.2,86,Wind blowing from the west,2,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",1.8,15.5,,,,,,
31.01.2016 08:45,11.4,746.7,760.5,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,less than 0.1,11.4,No precipitation,24,,,,
30.01.2016 17:45,23.0,744.5,758.3,-1.0,69,Wind blowing from the north,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,25.3,,,,,,2.0,17.0,No precipitation,9,,,,
30.01.2016 14:45,24.2,745.5,759.4,-2.9,56,Wind blowing from the west,4,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,3.0,14.9,,,,,,
30.01.2016 11:45,18.6,748.4,762.4,0.6,78,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,14.7,,,,,,
30.01.2016 08:45,9.6,747.8,761.8,,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.5,,,,,,,0.6,9.6,No precipitation,24,,,,
29.01.2016 17:45,20.4,748.0,762.0,-0.4,75,Wind blowing from the west,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.3,,,,,,1.8,15.7,No precipitation,9,,,,
29.01.2016 14:45,21.7,748.4,762.4,,63,Wind blowing from the south,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,14.3,,,,,,
29.01.2016 08:45,10.4,747.5,763.9,-1.1,97,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,,,,,,,1.6,10.0,No precipitation,24,,,,
29.01.2016 05:45,8.8,748.6,762.6,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.5,8.5,,,,,,
28.01.2016 17:45,19.4,746.5,760.4,-0.1,67,Wind blowing from the north-northeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.3,,,,,,2.8,13.1,No precipitation,9,,,,
28.01.2016 14:45,21.8,746.6,760.6,-2.1,51,Wind blowing from the west,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,11.1,,,,,,
28.01.2016 11:45,19.2,748.7,762.8,0.2,58,Wind blowing from the west,3,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.5,10.7,,,,,,
28.01.2016 08:45,7.8,748.5,762.6,1.8,97,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.3,,,,,,,2.0,7.4,No precipitation,24,,,,
28.01.2016 05:45,8.4,746.7,762.1,,96,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.0,7.8,,,,,,
27.01.2016 17:45,20.2,745.8,759.7,-0.4,50,Wind blowing from the west,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.0,,,,,,4.0,9.5,No precipitation,9,,,,
27.01.2016 14:45,21.4,746.2,760.1,,49,Wind blowing from the west,4,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,10.1,,,,,,
27.01.2016 08:45,7.2,748.1,762.2,,97,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,5.0,,,,,,,2.5,6.8,No precipitation,24,,,,
27.01.2016 05:45,5.4,746.7,760.8,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.0,5.1,,,,,,
26.01.2016 17:45,19.0,746.8,760.9,-0.3,61,Wind blowing from the west-southwest,2,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,21.6,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0","2500 or more, or no clouds.","Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",3.5,11.2,No precipitation,9,,,,
26.01.2016 14:45,20.9,747.1,761.2,-2.2,53,Wind blowing from the west,2,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,11.0,,,,,,
26.01.2016 11:45,17.1,749.3,763.4,0.4,59,Wind blowing from the east-southeast,2,,,50%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus cumulogenitus.,40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",3.5,9.0,,,,,,
26.01.2016 08:45,8.4,748.9,763.0,2.3,95,"Calm, no wind",0,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,5.2,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.0,7.6,No precipitation,24,,,,
26.01.2016 05:45,6.2,746.6,760.6,,97,"Calm, no wind",0,,,20–30%.,Mist. ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",3.0,5.8,,,,,,
25.01.2016 17:45,19.0,746.7,760.7,-0.8,58,Wind blowing from the west-northwest,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,21.3,,,,,,4.0,10.5,No precipitation,9,,,,
25.01.2016 14:45,20.9,747.5,761.7,-2.1,46,Wind blowing from the west,5,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,8.9,,,,,,
25.01.2016 11:45,16.7,749.6,763.8,0.4,72,Wind blowing from the east-southeast,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,3.0,11.5,,,,,,
25.01.2016 08:45,6.4,749.2,763.4,,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.8,,,,,,,0.9,6.4,No precipitation,24,,,,
24.01.2016 17:45,18.0,748.9,763.0,-0.6,65,Wind blowing from the west-northwest,3,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,20.0,,,,,,2.0,11.3,No precipitation,9,,,,
24.01.2016 14:45,19.4,749.5,763.8,,63,Wind blowing from the north-northwest,4,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,12.1,,,,,,
24.01.2016 08:45,4.3,750.7,764.9,1.4,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,3.1,,,,,,,less than 0.1,4.3,No precipitation,24,,,,
24.01.2016 05:45,3.4,749.3,763.6,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ",,,,,,,,,,less than 0.1,3.4,,,,,,
23.01.2016 17:45,15.6,750.1,764.4,-0.6,75,Wind blowing from the west,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.5,11.1,No precipitation,9,,,,
23.01.2016 14:45,15.8,750.7,765.0,,72,Wind blowing from the north,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,,,,,,5.0,10.8,,,,,,
22.01.2016 17:45,12.6,750.7,764.8,-0.1,80,Wind blowing from the west,2,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,13.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,100-200,,,1.8,9.3,No precipitation,9,,,,
22.01.2016 14:45,13.0,750.8,765.0,-1.5,79,Wind blowing from the south,3,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,100-200,,,2.0,9.4,,,,,,
22.01.2016 11:45,11.6,752.3,759.7,,84,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,100-200,,,1.8,8.9,,,,,,
22.01.2016 08:45,10.0,750.8,765.0,,92,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.9,,,,,,,1.5,8.7,No precipitation,24,,,,
21.01.2016 17:45,12.5,750.0,764.2,-0.2,86,Wind blowing from the north-west,4,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,13.9,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,100-200,,,1.5,10.2,No precipitation,9,,,,
21.01.2016 14:45,13.2,750.2,764.5,-1.3,83,Wind blowing from the west,3,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,100-200,,,2.0,10.4,,,,,,
21.01.2016 11:45,11.2,751.5,765.6,,97,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,100-200,,,3.0,10.8,,,,,,
20.01.2016 17:45,17.0,748.2,762.2,-0.1,79,Wind blowing from the south-southeast,1,,,40%., ,,,,19.3,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,13.4,0.5,9,,,,
20.01.2016 14:45,18.4,748.3,762.4,-1.5,72,Wind blowing from the east,3,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,13.2,,,,,,
20.01.2016 11:45,13.8,749.8,763.9,0.8,92,"Calm, no wind",0,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus cumulogenitus.,50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,12.5,,,,,,
20.01.2016 08:45,11.8,749.0,763.1,1.7,97,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,11.2,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,,1.2,11.4,0.4,24,,,,
20.01.2016 05:45,11.3,747.3,761.3,,96,"Calm, no wind",0,,,100%.,Mist. ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,,2.0,10.7,,,,,,
19.01.2016 17:45,14.6,746.6,760.6,0.4,81,Wind blowing from the west,2,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,17.1,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,2.0,11.3,No precipitation,9,,,,
19.01.2016 14:45,16.6,746.2,760.3,-2.4,70,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,100-200,Altostratus translucidus.,,4.0,11.0,,,,,,
19.01.2016 11:45,14.2,748.6,762.7,1.4,74,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,9.6,,,,,,
19.01.2016 08:45,7.4,747.2,761.3,0.4,97,"Calm, no wind",0,,,60%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus cumulogenitus.,40%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.",3.0,7.0,No precipitation,24,,,,
19.01.2016 05:45,7.1,746.8,760.8,,95,"Calm, no wind",0,,,20–30%.,Mist. ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.0,6.4,,,,,,
18.01.2016 23:45,7.2,,,,75,"Calm, no wind",0,,,20–30%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,3.0,,,,,,
18.01.2016 17:45,19.0,745.9,759.8,-1.7,59,Wind blowing from the south,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.0,,,,,,3.5,10.8,No precipitation,9,,,,
18.01.2016 14:45,21.4,747.6,760.0,-0.7,49,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,6.0,10.2,,,,,,
18.01.2016 11:45,17.0,748.3,762.5,0.1,68,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,11.1,,,,,,
18.01.2016 08:45,5.8,748.2,762.4,1.2,97,Wind blowing from the east,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,,,,,,,1.5,5.4,No precipitation,24,,,,
18.01.2016 05:45,4.3,747.0,761.1,,99,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.2,4.1,,,,,,
17.01.2016 17:45,17.4,747.0,761.1,-0.7,68,Wind blowing from the south,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,19.5,,,,,,4.0,11.3,No precipitation,9,,,,
17.01.2016 14:45,18.2,747.7,761.8,-2.5,59,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,6.0,10.1,,,,,,
17.01.2016 11:45,12.2,750.2,764.5,,88,"Calm, no wind",0,,,40%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,10.2,,,,,,
17.01.2016 08:45,9.0,744.1,763.7,-3.5,97,"Calm, no wind",0,,,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,8.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",1.8,8.6,No precipitation,24,,,,
17.01.2016 05:45,8.3,747.6,761.7,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.0,7.9,,,,,,
16.01.2016 17:45,12.2,745.8,759.9,-0.5,87,Wind blowing from the north-northwest,4,,,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,13.1,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",2.0,10.1,No precipitation,9,,,,
16.01.2016 14:45,11.0,746.3,760.4,-1.1,94,Wind blowing from the north,3,,,100%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,100-200,,,1.2,10.1,,,,,,
16.01.2016 11:45,9.9,747.4,761.2,1.1,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,0.4,9.9,,,,,,
16.01.2016 08:45,9.2,746.3,760.1,1.9,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,9.4,,,,,,,0.5,9.2,No precipitation,24,,,,
16.01.2016 05:45,10.0,744.4,758.2,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ",,,,,,,,,,less than 0.1,10.0,,,,,,
15.01.2016 17:45,21.2,,759.2,,52,Wind blowing from the west,2,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,24.3,,,"2500 or more, or no clouds.",,,5.0,10.8,No precipitation,9,,,,
15.01.2016 14:45,23.8,746.2,760.0,-2.0,46,Wind blowing from the west,7,,,no clouds, ,,,,,,,,,,9.0,11.4,,,,,,
15.01.2016 11:45,12.1,748.2,762.1,,,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,,,,,,,
14.01.2016 17:45,22.2,746.4,760.2,-0.6,55,Wind blowing from the west,3,,,50%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,23.7,Stratocumulus cumulogenitus.,20–30%.,600-1000,Altocumulus translucidus at a single level.,"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.",5.0,12.8,No precipitation,9,,,,
14.01.2016 14:45,23.2,747.0,760.9,-2.3,56,Wind blowing from the north-northwest,3,,,50%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,"2500 or more, or no clouds.",,,5.0,14.0,,,,,,
14.01.2016 11:45,19.8,749.3,763.3,0.8,71,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.5,14.4,,,,,,
14.01.2016 08:45,11.0,748.5,762.5,1.9,97,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,,,,,,,3.0,10.6,No precipitation,24,,,,
14.01.2016 05:45,8.2,746.6,760.4,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3.0,7.9,,,,,,
13.01.2016 17:45,21.4,745.9,759.7,-1.2,60,Wind blowing from the west,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,24.3,,,,,,4.0,13.3,No precipitation,9,,,,
13.01.2016 14:45,23.7,747.1,761.0,-1.3,49,Wind blowing from the north-northwest,2,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,6.0,12.4,,,,,,
13.01.2016 11:45,19.4,748.4,762.4,,73,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,14.5,,,,,,
13.01.2016 05:45,8.2,746.4,760.2,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.5,7.9,,,,,,
12.01.2016 17:45,20.0,746.7,760.5,-1.0,73,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.7,,,,,,2.0,15.0,No precipitation,9,,,,
12.01.2016 14:45,22.0,747.7,761.7,-2.4,61,Wind blowing from the south,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,14.1,,,,,,
12.01.2016 11:45,18.1,750.1,764.0,0.8,72,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,13.0,,,,,,
12.01.2016 08:45,10.0,749.3,763.3,1.5,97,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,,,,,,,1.8,9.6,No precipitation,24,,,,
12.01.2016 05:45,9.0,747.8,761.8,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,less than 0.1,8.7,,,,,,
11.01.2016 17:45,19.8,747.7,761.7,-0.6,73,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.9,,,,,,1.8,14.7,No precipitation,9,,,,
11.01.2016 14:45,22.2,748.3,762.4,-2.3,56,Wind blowing from the south,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,12.9,,,,,,
11.01.2016 11:45,18.9,750.6,764.6,0.0,73,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,13.9,,,,,,
11.01.2016 08:45,9.5,750.6,764.6,,99,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,,,,,,,1.5,9.3,No precipitation,24,,,,
11.01.2016 05:45,8.8,749.3,763.4,,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",,,,,,,,,,0.6,8.8,,,,,,
10.01.2016 17:45,20.0,748.3,762.4,-0.1,72,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.5,,,,,,3.0,14.7,No precipitation,9,,,,
10.01.2016 14:45,22.2,748.4,762.5,-1.2,56,Wind blowing from the south,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,,,,,,5.0,12.9,,,,,,
10.01.2016 11:45,17.7,749.6,763.7,1.2,76,Wind blowing from the north-west,2,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,"2500 or more, or no clouds.",,,3.5,13.3,,,,,,
10.01.2016 08:45,9.3,748.4,762.5,1.3,97,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,,,,,,,2.0,8.9,No precipitation,24,,,,
10.01.2016 05:45,6.7,747.1,751.3,,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",,,,,,,,,,0.6,6.7,,,,,,
09.01.2016 17:45,18.8,745.5,759.4,0.5,71,Wind blowing from the north-west,3,,,40%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.4,,,"2500 or more, or no clouds.",,,1.8,13.3,No precipitation,9,,,,
09.01.2016 14:45,22.0,745.0,758.9,-1.5,48,Wind blowing from the east-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,10.6,,,,,,
09.01.2016 11:45,15.0,746.5,760.3,0.3,85,Wind blowing from the north-west,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,1.4,12.5,,,,,,
09.01.2016 08:45,10.0,746.2,760.0,1.5,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,0.9,10.0,No precipitation,24,,,,
09.01.2016 05:45,9.8,744.7,758.5,,99,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.0,9.6,,,,,,
08.01.2016 17:45,22.5,746.2,760.0,-1.0,63,Wind blowing from the north-west,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,25.4,,,,,,4.5,15.2,No precipitation,9,,,,
08.01.2016 14:45,25.1,747.2,761.2,-2.2,48,Wind blowing from the west,6,,,no clouds, ,,,,,,,,,,,13.2,,,,,,
