Local time in Atariya,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
17.02.2016 11:45,27.8,747.6,762.7,0.9,32,Wind blowing from the west,2,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10,9.8,,,,,,
17.02.2016 08:45,12.7,746.7,761.8,1.5,85,"Calm, no wind",0,,,20–30%., ,,,9.7,,,,"2500 or more, or no clouds.",,,6,10.2,No precipitation,24,,,,
17.02.2016 05:45,10.3,745.2,760.2,,94,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,9.4,,,,,,
16.02.2016 17:45,24.2,745.1,760.1,-0.2,60,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,29.9,,,"2500 or more, or no clouds.",,,8,15.9,No precipitation,9,,,,
16.02.2016 14:45,22.9,745.3,760.4,-2.1,45,"Calm, no wind",0,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10,10.4,,,,,,
16.02.2016 11:45,27.4,747.4,762.6,1.1,36,"Calm, no wind",0,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,8,11,,,,,,
16.02.2016 08:45,13.8,746.3,761.5,0.7,86,"Calm, no wind",0,,,20–30%., ,,,10.7,,,,"2500 or more, or no clouds.",,,6,11.4,No precipitation,24,,,,
16.02.2016 05:45,12.2,745.6,760.7,,94,"Calm, no wind",0,,,40%.,Mist. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",2,11.2,,,,,,
15.02.2016 17:45,23.2,744.5,759.6,-0.8,59,"Calm, no wind",0,,,60%., ,,,,28.4,,,"2500 or more, or no clouds.",,,7,14.7,No precipitation,9,,,,
15.02.2016 14:45,28,745.3,760.4,,33,"Calm, no wind",0,,,50%., ,,,,,,,"2500 or more, or no clouds.",,,8,10.1,,,,,,
15.02.2016 08:45,13.6,746.2,761.4,1.3,81,"Calm, no wind",0,,,50%., ,,,9,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",6,10.4,No precipitation,24,,,,
15.02.2016 05:45,9.4,744.9,760,,93,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,8.3,,,,,,
14.02.2016 17:45,23.6,743.2,758.2,-0.4,52,"Calm, no wind",0,,,no clouds, ,,,,29.8,,,,,,7,13,No precipitation,9,,,,
14.02.2016 14:45,28.6,743.6,758.8,-1.5,33,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,11,,,,,,
14.02.2016 11:45,26.4,745.1,760.3,0.7,44,Wind blowing from the south-southeast,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,13,,,,,,
14.02.2016 08:45,12.6,744.4,759.7,1.2,88,"Calm, no wind",0,,,no clouds, ,,,9.9,,,,,,,6,10.7,No precipitation,24,,,,
14.02.2016 05:45,10,743.2,758.4,,95,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,9.3,,,,,,
13.02.2016 17:45,22.4,741.7,756.9,-1,60,"Calm, no wind",0,,,no clouds, ,,,,27.8,,,,,,8,14.2,No precipitation,9,,,,
13.02.2016 14:45,27.8,742.7,757.9,-1.9,35,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10,10.8,,,,,,
13.02.2016 11:45,24,744.6,759.9,1.4,43,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8,10.7,,,,,,
13.02.2016 08:45,11.2,743.2,758.5,1,86,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.6,,,,,,,3.5,9,No precipitation,24,,,,
13.02.2016 05:45,8.2,742.2,757.3,,92,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,7,,,,,,
12.02.2016 17:45,22.2,740.7,755.8,-0.4,50,"Calm, no wind",0,,,no clouds, ,,,,27.7,,,,,,7,11.2,No precipitation,9,,,,
12.02.2016 14:45,27.4,741.1,756.4,-2.1,26,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10,6.2,,,,,,
12.02.2016 11:45,23.8,743.2,758.6,0.6,40,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10,9.5,,,,,,
12.02.2016 08:45,11,742.6,758,0.7,89,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8,,,,,,,3,9.2,No precipitation,24,,,,
12.02.2016 05:45,8.8,741.9,757.1,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,8.4,,,,,,
11.02.2016 17:45,21.2,741.3,756.5,-0.2,64,"Calm, no wind",0,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,25.7,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4,14.2,No precipitation,9,,,,
11.02.2016 14:45,25.2,741.5,756.8,-1.7,40,"Calm, no wind",0,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5,10.5,,,,,,
11.02.2016 11:45,22.4,743.2,758.5,0.9,57,"Calm, no wind",0,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5,13.4,,,,,,
11.02.2016 08:45,10.8,742.3,757.6,1.5,95,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9,,,,,,,1,10.1,No precipitation,24,,,,
11.02.2016 05:45,9.2,740.8,756.1,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,8.8,,,,,,
10.02.2016 17:45,21.6,740.9,756.2,-1.2,65,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,25.8,,,,,,4,14.7,No precipitation,9,,,,
10.02.2016 14:45,25.4,742.1,757.1,-2,44,Wind blowing from the south-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,12.1,,,,,,
10.02.2016 11:45,22.2,744.1,759.4,0.8,61,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,14.3,,,,,,
10.02.2016 08:45,12,743.3,758.5,1.1,95,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.2,,,,,,,1,11.2,No precipitation,24,,,,
10.02.2016 05:45,9.8,742.2,757.5,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.5,9.4,,,,,,
09.02.2016 17:45,21.4,742.3,757.6,-0.9,67,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,25.7,,,,,,4,15.1,No precipitation,9,,,,
09.02.2016 14:45,25.6,743.2,758.5,-2.1,46,Wind blowing from the north-west,2,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5,13.2,,,,,,
09.02.2016 11:45,22.2,745.3,760.6,0.9,65,Wind blowing from the south-east,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,15.3,,,,,,
09.02.2016 08:45,11.6,744.4,759.7,0.7,96,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,,,,,,,1,10.9,No precipitation,24,,,,
09.02.2016 05:45,10,743.7,758.9,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,9.6,,,,,,
08.02.2016 17:45,21.4,743.7,758.9,-0.6,72,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,25.8,,,,,,4,16.2,No precipitation,9,,,,
08.02.2016 14:45,25.6,744.3,759.5,-1.7,48,"Calm, no wind",0,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4,13.7,,,,,,
08.02.2016 11:45,21.6,746,761.3,0.7,66,Wind blowing from the north-northeast,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,14.9,,,,,,
08.02.2016 08:45,13,745.3,760.6,0.9,96,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.3,,,,,,,1,12.3,1,24,,,,
08.02.2016 05:45,11.6,744.4,759.7,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.8,11.3,,,,,,
07.02.2016 17:45,17.6,743.1,758.4,-1.3,89,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, moderate at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,23.2,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,2,15.7,Trace of precipitation,9,,,,
07.02.2016 14:45,19.1,744.4,759.7,-2.7,,Wind blowing from the south-southeast,2,,,100%.,"Drizzle, not freezing, continuous, moderate at time of observation. ",Thunderstorm(s) with or without precipitation.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,,2,,,,,,,
07.02.2016 11:45,17.6,747.1,762.4,2.1,76,Wind blowing from the north-northwest,3,,,100%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Thunderstorm(s) with or without precipitation.,Drizzle.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",40%.,200-300,Altostratus opacus or Nimbostratus.,,3,13.3,,,,,,
07.02.2016 08:45,12.1,745,760.3,,89,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.2,,,,,,,2.5,10.3,No precipitation,24,,,,
06.02.2016 17:45,21.6,742.7,758.2,-0.6,58,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,24.4,,,,,,3,13,No precipitation,9,,,,
06.02.2016 14:45,24.2,743.3,758.7,-2,47,Wind blowing from the south-southeast,3,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,12.2,,,,,,
06.02.2016 11:45,20.4,745.3,760.6,0.9,61,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,12.7,,,,,,
06.02.2016 08:45,10,744.4,759.7,1.2,95,"Calm, no wind",0,,,50%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",1.2,9.3,No precipitation,24,,,,
06.02.2016 05:45,8.4,743.2,758.5,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.8,8,,,,,,
05.02.2016 17:45,19.6,742.8,758.1,-1.6,69,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,23.5,,,,,,4,13.8,No precipitation,9,,,,
05.02.2016 14:45,23,744.4,759.8,-2.4,46,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,10.6,,,,,,
05.02.2016 11:45,19.2,746.8,762.1,0.6,64,Wind blowing from the east-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4,12.2,,,,,,
05.02.2016 08:45,9.8,746.2,761.5,,96,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.7,,,,,,,2,9.2,No precipitation,24,,,,
04.02.2016 17:45,19,744.7,760,-1,72,"Calm, no wind",0,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,22.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.",Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",4,13.8,No precipitation,9,,,,
04.02.2016 14:45,22.1,745.7,761.1,-1.8,55,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,12.5,,,,,,
04.02.2016 11:45,17.8,747.5,762.9,1.6,69,Wind blowing from the south-east,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3.5,12.1,,,,,,
04.02.2016 08:45,8.1,745.9,761.3,1.5,97,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7,,,,,,,0.1,7.7,No precipitation,24,,,,
04.02.2016 05:45,7.4,744.4,759.8,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,7,,,,,,
03.02.2016 17:45,18.8,743.2,758.6,-0.6,66,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,23.5,,,,,,5,12.2,No precipitation,9,,,,
03.02.2016 14:45,22.8,743.8,759.3,-2.1,47,Wind blowing from the south,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5,10.8,,,,,,
03.02.2016 11:45,19.2,745.9,761.2,0.6,55,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6,9.9,,,,,,
03.02.2016 08:45,7.8,745.3,760.7,1.2,92,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5,,,,,,,3,6.6,No precipitation,24,,,,
03.02.2016 05:45,5.8,744.1,759.4,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3,5.4,,,,,,
02.02.2016 17:45,18.4,743.7,759.1,-2.8,67,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,24.2,,,"2500 or more, or no clouds.",,,7,12.1,No precipitation,9,,,,
02.02.2016 14:45,18.8,746.5,761.8,,55,Wind blowing from the south,1,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,8,9.4,,,,,,
02.02.2016 08:45,7.4,745.6,760.9,1.3,92,"Calm, no wind",0,,,no clouds, ,,,4.9,,,,,,,7,6.2,No precipitation,24,,,,
02.02.2016 05:45,6,744.3,759.7,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,4,5.6,,,,,,
01.02.2016 17:45,19.8,743.2,758.4,-0.4,62,"Calm, no wind",0,,,no clouds, ,,,,26.5,,,,,,10,12.2,No precipitation,9,,,,
01.02.2016 14:45,26.2,743.6,758.9,-2,41,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10,11.8,,,,,,
01.02.2016 11:45,21.6,745.6,760.9,0.8,49,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,8,10.4,,,,,,
01.02.2016 08:45,9.2,744.8,760.2,1.3,95,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7,8.5,Trace of precipitation,24,,,,
01.02.2016 05:45,9.4,743.5,758.9,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1,9,,,,,,
31.01.2016 17:45,19.8,742.6,758,,82,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,23.2,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4,16.7,Trace of precipitation,9,,,,
31.01.2016 14:45,22.6,,758.9,,66,"Calm, no wind",0,,,"90  or more, but not 100%",Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",4,15.9,,,,,,
31.01.2016 11:45,18.6,744.3,759.7,1.1,79,Wind blowing from the south,2,,,70 – 80%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",4,14.8,,,,,,
31.01.2016 08:45,9.8,743.2,758.5,1.1,97,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,8,,,,,,,0.2,9.4,No precipitation,24,,,,
31.01.2016 05:45,9.2,742.1,757.3,,96,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,,,,,,1,8.6,,,,,,
30.01.2016 17:45,21.8,741.4,756.7,-1.2,77,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,25.7,,,,,,2.5,17.6,No precipitation,9,,,,
30.01.2016 14:45,25.4,742.6,757.8,-2.5,55,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,15.6,,,,,,
30.01.2016 11:45,20.6,745.1,760.5,0.4,66,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,13.9,,,,,,
30.01.2016 08:45,12.6,744.7,760.1,0.9,96,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,11.2,11.2,,,,,,0.5,11.9,No precipitation,24,,,,
30.01.2016 05:45,12.6,743.8,759.2,,100,"Calm, no wind",0,,,"90  or more, but not 100%","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",1,12.6,,,,,,
29.01.2016 17:45,18.4,745,760.4,-0.4,79,"Calm, no wind",0,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,21.4,,,"2500 or more, or no clouds.",,,2.5,14.7,No precipitation,9,,,,
29.01.2016 14:45,21.2,745.4,760.9,,60,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,13.1,,,,,,
29.01.2016 08:45,9.2,746.9,762.4,1.6,93,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.4,,,,,,,0.6,8.1,No precipitation,24,,,,
29.01.2016 05:45,8,745.3,760.7,,97,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",,,,,,,,,,1,7.6,,,,,,
28.01.2016 17:45,17.8,743.2,758.7,-0.3,80,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,20.9,,,,,,2,14.2,No precipitation,9,,,,
28.01.2016 14:45,20.4,743.5,759,-2.4,56,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,11.4,,,,,,
28.01.2016 11:45,16.6,745.9,761.4,0.7,65,Wind blowing from the east-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3,10,,,,,,
28.01.2016 08:45,7.4,745.2,760.7,2,95,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,,,,,,,0.7,6.6,No precipitation,24,,,,
28.01.2016 05:45,6.1,743.2,758.7,,97,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",,,,,,,,,,0.9,5.7,,,,,,
27.01.2016 17:45,17,742.6,758.1,-0.6,74,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,21.3,,,,,,4,12.3,No precipitation,9,,,,
27.01.2016 14:45,21.2,743.2,758.8,,41,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,7.4,,,,,,
27.01.2016 08:45,6.8,745,760.6,,95,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,4.8,,,,,,,0.6,6,No precipitation,24,,,,
27.01.2016 05:45,5.4,743.2,758.6,,97,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",,,,,,,,,,1,5,,,,,,
26.01.2016 17:45,16.4,743.6,759.1,-0.5,74,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,20.5,,,,,,3,11.7,No precipitation,9,,,,
26.01.2016 14:45,20,744.1,759.7,-2.4,46,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,,,,,,5,8,,,,,,
26.01.2016 11:45,16.6,746.5,762,0.9,67,Wind blowing from the east-southeast,2,,,60%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",2.5,10.4,,,,,,
26.01.2016 08:45,7.2,745.6,761.1,1.7,95,"Calm, no wind",0,,,50%.,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,4.6,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",0.8,6.4,No precipitation,24,,,,
26.01.2016 05:45,5,743.9,759.4,,97,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,,,,,,,,,0.5,4.6,,,,,,
25.01.2016 17:45,16,743.9,759.4,-0.2,69,"Calm, no wind",0,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,21.1,,,"2500 or more, or no clouds.",,,4,10.2,No precipitation,9,,,,
25.01.2016 14:45,21,744.1,759.7,-2.2,49,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,9.7,,,,,,
25.01.2016 11:45,17.4,746.3,761.8,0.2,65,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,10.7,,,,,,
25.01.2016 08:45,6.6,746.1,761.6,0.9,97,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,,,,,,,1,6.2,No precipitation,24,,,,
25.01.2016 05:45,5.4,745.2,760.7,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.2,5,,,,,,
