Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
30.08.2017 08:45,31.0,749.0,755.2,0.8,77,"Calm, no wind",0,,,50%., ,,,27.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,26.5,No precipitation,24,,,,
30.08.2017 05:45,27.4,748.2,754.3,,91,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.8,,,,,,
29.08.2017 17:45,32.3,745.6,751.7,-0.3,69,Wind blowing from the east,3,,,40%., ,,,,34.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.9,No precipitation,9,,,,
29.08.2017 14:45,33.9,745.9,752.0,-2.4,67,Wind blowing from the east,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.9,,,,,,
29.08.2017 11:45,31.7,748.3,754.4,-0.6,76,Wind blowing from the east,4,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.0,,,,,,
29.08.2017 08:45,29.8,748.9,755.0,1.0,83,Wind blowing from the east,4,,,40%., ,,,26.2,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,26.6,No precipitation,24,,,,
29.08.2017 05:45,26.8,747.9,754.0,,90,Wind blowing from the east,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,25.1,,,,,,
28.08.2017 17:45,29.0,745.1,751.1,,87,Wind blowing from the east,4,,,60%., ,,,,34.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,26.6,No precipitation,9,,,,
28.08.2017 11:45,32.9,746.8,753.0,0.0,67,Wind blowing from the east,5,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.0,,,,,,
28.08.2017 08:45,31.0,746.8,753.0,,77,Wind blowing from the east,3,,,40%., ,,,26.3,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.4,3,24,,,,
27.08.2017 17:45,28.4,744.1,750.3,,87,Wind blowing from the east,2,,,60%., ,,,,28.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.0,3,9,,,,
27.08.2017 11:45,27.1,745.6,751.7,0.1,90,Wind blowing from the east,8,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.4,,,,,,
27.08.2017 08:45,26.0,745.5,751.6,0.6,95,Wind blowing from the east,3,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,25.4,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.2,29,24,,,,
27.08.2017 05:45,26.0,744.9,751.0,,99,Wind blowing from the east,2,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.5,25.8,,,,,,
26.08.2017 17:45,32.7,742.1,748.3,-0.8,71,Wind blowing from the east,2,,,50%., ,,,,35.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.8,No precipitation,9,,,,
26.08.2017 14:45,35.2,742.9,749.0,-1.0,61,Wind blowing from the east,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.5,,,,,,
26.08.2017 11:45,32.6,743.9,750.1,-0.3,73,Wind blowing from the east,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.1,,,,,,
26.08.2017 08:45,30.6,744.2,750.4,0.4,80,Wind blowing from the east,2,,,20–30%., ,,,26.0,,,,"2500 or more, or no clouds.",,,10.0,26.8,No precipitation,24,,,,
26.08.2017 05:45,25.6,743.8,749.9,,96,"Calm, no wind",0,,,60%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.","Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.9,,,,,,
25.08.2017 17:45,33.4,742.4,748.6,-1.1,68,"Calm, no wind",0,,,40%., ,,,,35.7,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.7,No precipitation,9,,,,
25.08.2017 14:45,35.2,743.5,749.6,,65,Wind blowing from the south,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.6,,,,,,
24.08.2017 17:45,28.6,744.1,750.3,-1.1,89,"Calm, no wind",0,,,60%., ,,,,31.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.7,39,9,,,,
24.08.2017 14:45,28.8,745.2,751.3,,80,"Calm, no wind",0,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.0,,,,,,
24.08.2017 08:45,30.0,747.4,753.6,1.3,90,Wind blowing from the east,2,,,"90  or more, but not 100%",Thunderstorm (with or without precipitation). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,28.2,,Stratocumulus cumulogenitus.,70 – 80%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,28.2,No precipitation,24,,,,
24.08.2017 05:45,28.6,746.1,752.2,,95,"Calm, no wind",0,,,"90  or more, but not 100%","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",,,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,600-1000,,,1.0,27.8,,,,,,
23.08.2017 17:45,33.1,744.0,750.1,-1.2,73,Wind blowing from the west,2,,,60%., ,,,,36.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.6,No precipitation,9,,,,
23.08.2017 14:45,35.5,745.2,751.3,-2.5,61,"Calm, no wind",0,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.0,,,,,,
23.08.2017 11:45,34.2,747.7,753.8,,64,Wind blowing from the west-northwest,2,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.4,,,,,,
23.08.2017 05:45,27.5,747.1,753.2,,98,"Calm, no wind",0,,,70 – 80%.,"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",0.8,27.1,,,,,,
22.08.2017 17:45,30.3,744.6,750.7,-1.0,83,"Calm, no wind",0,,,60%., ,,,,31.9,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.0,11,9,,,,
22.08.2017 14:45,30.8,745.6,751.7,-1.6,82,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.3,,,,,,
22.08.2017 11:45,26.4,747.2,753.4,-0.3,95,Wind blowing from the east,1,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.6,,,,,,
22.08.2017 08:45,25.6,747.5,753.7,1.4,96,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,25.6,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.0,24.9,10,24,,,,
22.08.2017 05:45,27.2,746.1,752.2,,95,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,60%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.3,,,,,,
21.08.2017 17:45,31.5,744.1,750.3,-0.9,82,"Calm, no wind",0,,,60%., ,,,,35.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,28.0,No precipitation,9,,,,
21.08.2017 14:45,32.5,745.0,751.1,-2.3,71,"Calm, no wind",0,,,60%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.6,,,,,,
21.08.2017 11:45,34.2,747.3,753.4,-0.3,68,Wind blowing from the east,2,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,27.4,,,,,,
21.08.2017 08:45,29.9,747.6,753.7,,84,Wind blowing from the east,2,,,60%., ,,,26.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",1.5,27.0,No precipitation,24,,,,
20.08.2017 17:45,29.8,745.3,751.5,-1.1,89,Wind blowing from the east,2,,,70 – 80%., ,,,,32.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.7,No precipitation,9,,,,
20.08.2017 14:45,31.0,746.4,752.5,-2.0,80,Wind blowing from the east,3,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.2,,,,,,
20.08.2017 11:45,31.6,748.4,754.7,-0.3,77,Wind blowing from the east,3,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.1,,,,,,
20.08.2017 08:45,28.6,748.7,754.9,,85,Wind blowing from the east,2,,,60%., ,,,26.5,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",50%.,"2500 or more, or no clouds.","Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,25.9,5,24,,,,
19.08.2017 17:45,29.2,746.8,753.0,0.0,91,Wind blowing from the east-southeast,3,,,60%., ,,,,34.8,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",50%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.5,5,9,,,,
19.08.2017 14:45,33.8,746.8,752.9,-2.2,68,Wind blowing from the east-southeast,2,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.1,,,,,,
19.08.2017 11:45,31.4,749.0,755.2,0.3,77,Wind blowing from the east,4,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.9,,,,,,
19.08.2017 08:45,29.0,748.7,754.9,0.8,85,Wind blowing from the east,4,,,60%., ,,,26.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.3,13,24,,,,
19.08.2017 05:45,27.0,747.9,754.0,,94,Wind blowing from the east,3,,,70 – 80%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,25.9,,,,,,
18.08.2017 17:45,28.7,745.0,751.1,0.0,91,Wind blowing from the east,2,,,60%., ,,,,32.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.0,13,9,,,,
18.08.2017 14:45,26.8,745.0,751.1,,92,Wind blowing from the east,2,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.4,,,,,,
18.08.2017 08:45,30.6,746.0,752.2,1.0,81,Wind blowing from the east,2,,,50%., ,,,26.5,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,27.0,No precipitation,24,,,,
18.08.2017 05:45,27.2,745.0,751.2,,92,"Calm, no wind",0,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6.0,25.8,,,,,,
17.08.2017 17:45,30.9,749.3,748.7,6.1,81,Wind blowing from the north-east,2,,,60%., ,,,,34.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.2,No precipitation,9,,,,
17.08.2017 14:45,28.6,743.2,749.4,-2.1,89,Wind blowing from the east,4,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.6,,,,,,
17.08.2017 11:45,30.4,745.3,751.4,-0.1,84,Wind blowing from the east,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,27.4,,,,,,
17.08.2017 08:45,28.8,745.4,751.6,,86,Wind blowing from the east,1,,,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,25.6,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,26.2,1,24,,,,
16.08.2017 17:45,31.6,743.0,749.2,0.1,77,"Calm, no wind",0,,,60%., ,,,,33.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.1,Trace of precipitation,9,,,,
16.08.2017 14:45,32.2,742.9,749.1,-2.4,78,Wind blowing from the south-southwest,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.8,,,,,,
16.08.2017 11:45,31.2,745.3,751.4,-0.9,77,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.8,,,,,,
16.08.2017 08:45,29.0,746.2,752.5,1.5,90,"Calm, no wind",0,,,50%., ,,,27.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",5.0,27.1,No precipitation,24,,,,
16.08.2017 05:45,27.1,744.7,750.9,,99,"Calm, no wind",0,,,60%.,Mist. ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.5,26.9,,,,,,
15.08.2017 08:45,27.2,747.6,753.7,,92,Wind blowing from the west-southwest,2,,,"90  or more, but not 100%",Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,24.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,5.0,25.8,No precipitation,24,,,,
14.08.2017 17:45,30.6,746.0,752.2,-1.6,81,Wind blowing from the west,1,,,40%., ,,,,32.5,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,50-100,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,27.0,,,,,,
14.08.2017 14:45,31.2,747.6,754.5,,70,Wind blowing from the west,1,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.0,,,,,,
11.08.2017 17:45,28.8,741.2,747.4,-0.6,91,Wind blowing from the west,4,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,31.0,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",300-600,Altostratus opacus or Nimbostratus.,,3.0,27.1,2,9,,,,
11.08.2017 14:45,30.1,741.8,748.0,-1.3,85,Wind blowing from the west,4,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,27.3,,,,,,
11.08.2017 11:45,29.5,743.1,749.2,-0.1,89,Wind blowing from the west,3,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.5,,,,,,
11.08.2017 08:45,26.3,743.2,749.4,0.7,98,Wind blowing from the west,2,,,100%., ,,,26.2,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.9,57,24,,,,
11.08.2017 05:45,26.2,742.5,748.6,,100,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,Altostratus opacus or Nimbostratus.,,1.6,26.2,,,,,,
08.08.2017 14:45,29.7,745.6,751.7,-1.8,85,Wind blowing from the east,1,,,60%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.9,,,,,,
08.08.2017 11:45,29.4,747.4,753.5,-0.3,86,Wind blowing from the east,2,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.9,,,,,,
08.08.2017 08:45,26.0,747.7,753.8,0.5,97,Wind blowing from the east,2,,,100%.,"Rain, not freezing, continuous, heavy at time of observation. ",Rain.,Rain.,25.4,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,25.5,30,24,,,,
08.08.2017 05:45,25.4,747.2,753.4,,98,"Calm, no wind",0,,,100%.,"Rain, not freezing, continuous, moderate at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",0.8,25.1,,,,,,
