Local time in Simara (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
06.11.2016 14:45,30,744.9,756.4,-1.5,53,Wind blowing from the west,2,no clouds,,,,,8,19.3,,
06.11.2016 11:45,28.8,746.4,757.9,,52,"Calm, no wind",0,no clouds,,,,,10,17.9,,
06.11.2016 08:45,21.6,746.5,758,1.2,82,"Calm, no wind",0,no clouds,14.5,,,,10,18.3,No precipitation,24
06.11.2016 05:45,14.6,745.3,756.9,,100,"Calm, no wind",0,no clouds,,,,,6,14.6,,
05.11.2016 17:45,23.6,743.6,755.2,,85,"Calm, no wind",0,20–30%.,,32,,2000-2500,3.2,21,No precipitation,9
05.11.2016 14:45,31.2,,,,52,Wind blowing from the west,2,no clouds,,,,,10,20.3,,
05.11.2016 11:45,30,746.4,757.8,-0.4,73,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,24.6,,
05.11.2016 08:45,21.6,746.8,758.2,1.2,80,"Calm, no wind",0,"10%  or less, but not 0",13.4,,"10%  or less, but not 0",600-1000,10,18,No precipitation,24
05.11.2016 05:45,13.4,745.6,757,,100,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,13.4,,
04.11.2016 17:45,23,745,756.4,-0.7,88,"Calm, no wind",0,no clouds,,32.2,,,12,20.9,No precipitation,9
04.11.2016 14:45,32,745.7,757.1,-2.7,50,Wind blowing from the west,2,no clouds,,,,,15,20.4,,
04.11.2016 11:45,30.2,748.4,759.8,-0.5,61,Wind blowing from the west-southwest,2,no clouds,,,,,15,21.8,,
04.11.2016 08:45,23.6,748.9,760.3,0.6,76,"Calm, no wind",0,no clouds,14,,,,10,19.2,No precipitation,24
04.11.2016 05:45,14.4,748.3,759.7,,100,"Calm, no wind",0,no clouds,,,,,15,14.4,,
03.11.2016 17:45,25.6,747.4,758.8,-1.3,94,"Calm, no wind",0,no clouds,,33.5,,,15,24.6,No precipitation,9
03.11.2016 14:45,33,748.7,760,-1.8,48,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,20.6,,
03.11.2016 11:45,31.6,750.5,762.1,,51,"Calm, no wind",0,no clouds,,,,,15,20.4,,
03.11.2016 08:45,24.2,751,762.6,1.5,74,"Calm, no wind",0,no clouds,14,,,,15,19.2,No precipitation,24
03.11.2016 05:45,14.8,749.5,761.1,,100,"Calm, no wind",0,no clouds,,,,,15,14.8,,
02.11.2016 17:45,27,746.3,757.9,-2,84,"Calm, no wind",0,no clouds,,33,,,10,24.1,No precipitation,9
02.11.2016 14:45,32.4,748.3,759.9,-1.8,59,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,23.5,,
02.11.2016 11:45,30.4,750.1,761.5,-0.4,58,"Calm, no wind",0,no clouds,,,,,10,21.1,,
02.11.2016 08:45,23.4,750.5,762.1,1.1,76,"Calm, no wind",0,no clouds,16.5,,,,15,19,No precipitation,24
02.11.2016 05:45,17,749.4,760.9,,96,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,16.4,,
01.11.2016 17:45,27,747.8,759.4,-0.5,84,"Calm, no wind",0,"10%  or less, but not 0",,32.5,"10%  or less, but not 0",600-1000,10,24.1,No precipitation,9
01.11.2016 14:45,32.4,748.3,759.8,-2,55,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,22.1,,
01.11.2016 11:45,30.8,750.3,761.8,,50,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,19.3,,
01.11.2016 08:45,23.6,751,762.5,1,69,"Calm, no wind",0,"10%  or less, but not 0",15.5,,"10%  or less, but not 0",600-1000,15,17.6,No precipitation,24
01.11.2016 05:45,15.8,750,761.5,,98,"Calm, no wind",0,40%.,,,20–30%.,200-300,15,15.5,,
31.10.2016 17:45,24.6,749.2,760.8,-1,88,"Calm, no wind",0,no clouds,,32,,,10,22.4,No precipitation,9
31.10.2016 14:45,31.4,750.2,761.8,-1.8,49,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,19.3,,
31.10.2016 11:45,30.4,752,763.6,-0.2,56,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,20.8,,
31.10.2016 08:45,24.2,752.2,763.7,1.5,75,"Calm, no wind",0,"10%  or less, but not 0",15,,"10%  or less, but not 0",600-1000,10,19.5,No precipitation,24
31.10.2016 05:45,15.2,750.7,762.3,,98,"Calm, no wind",0,no clouds,,,,,7,14.9,,
30.10.2016 17:45,27,747.8,759.1,-0.6,83,"Calm, no wind",0,no clouds,,30.6,,,7,23.8,No precipitation,9
30.10.2016 14:45,30.4,748.4,760,,58,Wind blowing from the west,2,no clouds,,,,,10,21.1,,
28.10.2016 08:45,24.8,749.3,760.9,1.6,77,"Calm, no wind",0,no clouds,16,,,,10,20.5,No precipitation,24
28.10.2016 05:45,17.2,747.7,759.3,,98,"Calm, no wind",0,no clouds,,,,,10,16.9,,
27.10.2016 14:45,32.6,747.2,758.8,-2.3,55,Wind blowing from the south-east,2,50%.,,,"10%  or less, but not 0",600-1000,10,22.4,,
27.10.2016 11:45,30.4,749.5,760.9,0.6,67,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,23.6,,
27.10.2016 08:45,25.8,748.9,760.3,1.2,78,"Calm, no wind",0,no clouds,17,,,,10,21.6,No precipitation,24
27.10.2016 05:45,18,747.7,759.1,,98,"Calm, no wind",0,no clouds,,,,,10,17.7,,
26.10.2016 14:45,32.6,746,757.4,-0.5,53,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,12,21.8,,
26.10.2016 11:45,30.4,746.5,757.9,-0.5,61,Wind blowing from the north,2,20–30%.,,,20–30%.,600-1000,15,22,,
26.10.2016 08:45,25.4,747,758.4,0,73,"Calm, no wind",0,no clouds,17.6,,,,10,20.2,No precipitation,24
26.10.2016 05:45,25.4,747,758.4,,73,"Calm, no wind",0,no clouds,,,,,10,20.2,No precipitation,24
25.10.2016 17:45,25.6,742.5,753.9,-0.5,92,"Calm, no wind",0,no clouds,,33,,,3,24.2,No precipitation,9
25.10.2016 14:45,32.6,743,754.4,-2,57,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,7,23,,
25.10.2016 11:45,30.4,745,756.4,-0.3,67,Wind blowing from the west-southwest,2,no clouds,,,,,5,23.6,,
25.10.2016 08:45,24.2,745.3,756.7,1.7,84,"Calm, no wind",0,no clouds,17.8,,,,5,21.4,No precipitation,24
25.10.2016 05:45,17.8,743.6,755,,100,"Calm, no wind",0,no clouds,,,,,2.5,17.8,,
24.10.2016 17:45,26.2,742,753.4,-1.3,95,"Calm, no wind",0,no clouds,,30.5,,,4,25.4,No precipitation,9
24.10.2016 14:45,30,743.3,754.7,-2,73,Wind blowing from the east-southeast,2,50%.,,,"10%  or less, but not 0",600-1000,7,24.6,,
24.10.2016 11:45,29,745.3,756.7,-0.1,79,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,5,25,,
24.10.2016 08:45,24,745.4,756.8,1.8,85,"Calm, no wind",0,no clouds,19.5,,,,5,21.4,No precipitation,24
24.10.2016 05:45,19.8,743.6,755,,98,"Calm, no wind",0,no clouds,,,,,3.5,19.5,,
23.10.2016 14:45,30.6,743.8,755.2,-1.5,72,Wind blowing from the west,2,60%.,,,20–30%.,600-1000,5,25,,
23.10.2016 11:45,29,745.3,756.8,-0.4,72,Wind blowing from the east,2,40%.,,,40%.,600-1000,6,23.5,,
23.10.2016 08:45,23.8,745.7,757.1,1,87,"Calm, no wind",0,no clouds,19,,,,5,21.5,No precipitation,24
23.10.2016 05:45,19,744.7,756.1,,98,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,4,18.7,,
22.10.2016 14:45,31,744,755.4,-1.6,67,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,6,24.2,,
22.10.2016 11:45,30,745.6,757.6,-0.8,67,Wind blowing from the north,2,no clouds,,,,,7,23.1,,
22.10.2016 08:45,24.4,746.4,757.8,1.9,83,"Calm, no wind",0,no clouds,18.2,,,,7,21.3,No precipitation,24
22.10.2016 05:45,18.2,744.5,755.9,,98,"Calm, no wind",0,no clouds,,,,,6,17.9,,
21.10.2016 17:45,27,742,753.4,-0.8,85,"Calm, no wind",0,no clouds,,32.5,,,7,24.3,No precipitation,9
21.10.2016 14:45,32.4,742.8,754.2,-2.5,57,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,22.8,,
21.10.2016 11:45,30,745.3,756.7,0,67,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,23.1,,
21.10.2016 08:45,25,745.3,756.7,1.6,80,"Calm, no wind",0,no clouds,17.4,,,,10,21.3,No precipitation,24
21.10.2016 05:45,17.4,743.7,755.1,,100,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,17.4,,
20.10.2016 17:45,27,741.1,752.5,-1.4,89,"Calm, no wind",0,"10%  or less, but not 0",,32.5,"10%  or less, but not 0",600-1000,10,25.1,No precipitation,9
20.10.2016 14:45,32,742.5,753.9,-1.8,57,Wind blowing from the west,3,20–30%.,,,20–30%.,600-1000,10,22.5,,
20.10.2016 11:45,31,744.3,755.6,-0.6,59,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,22.2,,
20.10.2016 08:45,26,744.9,756.2,1.8,79,"Calm, no wind",0,"10%  or less, but not 0",18.5,,"10%  or less, but not 0",600-1000,10,22.1,No precipitation,24
20.10.2016 05:45,18.6,743.1,754.4,,98,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,10,18.3,,
19.10.2016 17:45,27.2,742.3,753.5,-0.7,91,"Calm, no wind",0,"10%  or less, but not 0",,32.5,"10%  or less, but not 0",600-1000,8,25.6,No precipitation,9
19.10.2016 14:45,32.4,743,754.3,-2.6,55,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,22.3,,
19.10.2016 11:45,31,745.6,757,-0.6,67,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,15,24.2,,
19.10.2016 08:45,24.8,746.2,757.6,1.6,81,"Calm, no wind",0,no clouds,17.4,,,,10,21.4,No precipitation,24
19.10.2016 05:45,17.4,744.6,755.9,,100,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,7,17.4,,
18.10.2016 17:45,27.6,743.5,754.9,-0.3,85,"Calm, no wind",0,no clouds,,33.2,,,6,24.9,No precipitation,9
18.10.2016 14:45,32.8,743.8,755.2,-2,61,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,24.2,,
18.10.2016 11:45,31.4,745.8,757.1,-0.3,63,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,23.4,,
18.10.2016 08:45,23.6,746.1,757.4,0.8,89,"Calm, no wind",0,no clouds,20.5,,,,10,21.6,No precipitation,24
18.10.2016 05:45,20.4,745.3,756.6,,100,"Calm, no wind",0,no clouds,,,,,7,20.4,,
17.10.2016 17:45,27.8,744.4,755.7,-0.3,84,"Calm, no wind",0,no clouds,,33.6,,,6,24.9,No precipitation,9
17.10.2016 14:45,33.2,744.7,756,-1.9,63,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,25.2,,
17.10.2016 11:45,30.6,746.6,758.1,0.3,71,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,10,24.7,,
17.10.2016 08:45,25.6,746.3,757.8,1.5,82,"Calm, no wind",0,20–30%.,20,,,2000-2500,10,22.2,No precipitation,24
17.10.2016 05:45,20.2,744.8,763.6,,98,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",1.5,19.9,,
16.10.2016 17:45,28.6,745.8,757.3,-0.3,85,"Calm, no wind",0,no clouds,,33,,,3,25.9,No precipitation,9
16.10.2016 14:45,32.6,746.1,757.3,-1.6,68,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,6,26,,
16.10.2016 11:45,30.6,747.7,759,-0.1,76,"Calm, no wind",0,no clouds,,,,,4,25.8,,
16.10.2016 08:45,25.4,747.8,759.1,1.3,90,"Calm, no wind",0,no clouds,21.6,,,,3,23.7,No precipitation,24
16.10.2016 05:45,21.8,746.5,757.8,,98,"Calm, no wind",0,no clouds,,,,,1.2,21.5,,
15.10.2016 17:45,28,744.9,756.1,-0.9,92,"Calm, no wind",0,20–30%.,,32,20–30%.,600-1000,3,26.6,No precipitation,9
15.10.2016 14:45,31.8,745.8,757,-1,69,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,6,25.4,,
15.10.2016 11:45,30.2,746.8,758.1,-0.7,73,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,5,24.8,,
15.10.2016 08:45,26,747.5,758.8,1.4,86,"Calm, no wind",0,no clouds,21.4,,,,5,23.5,No precipitation,24
15.10.2016 05:45,21.4,746.1,757.3,,96,"Calm, no wind",0,60%.,,,20–30%.,200-300,2.5,20.8,,
14.10.2016 14:45,30.6,745,756.3,-2.3,65,Wind blowing from the south-southeast,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,7,23.2,,
14.10.2016 11:45,27.8,747.3,758.5,0.5,80,Wind blowing from the south-southeast,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,5,24,,
14.10.2016 08:45,25.4,746.8,758,1.6,90,Wind blowing from the east,4,"90  or more, but not 100%",23,,40%.,200-300,2,23.7,No precipitation,24
14.10.2016 05:45,23.6,745.2,756.4,,98,"Calm, no wind",0,100%.,,,40%.,200-300,1.5,23.3,,
13.10.2016 17:45,27.8,742.2,753.4,-1.6,87,"Calm, no wind",0,"10%  or less, but not 0",,31,"10%  or less, but not 0",300-600,5,25.4,No precipitation,9
13.10.2016 14:45,30.6,743.8,755,-1.5,71,Wind blowing from the south,2,20–30%.,,,"10%  or less, but not 0",300-600,5,24.7,,
13.10.2016 11:45,28.8,745.3,756.5,,79,"Calm, no wind",0,70 – 80%.,,,40%.,200-300,7,24.7,,
13.10.2016 08:45,24.8,745.5,756.7,1.8,92,Wind blowing from the east,2,"90  or more, but not 100%",22.8,,20–30%.,200-300,7,23.4,No precipitation,24
13.10.2016 05:45,22.8,743.7,754.9,,98,"Calm, no wind",0,100%.,,,40%.,200-300,10,22.5,,
12.10.2016 17:45,30.2,741,752.2,,74,Wind blowing from the west,2,40%.,,31.8,20–30%.,300-600,5,25.1,No precipitation,9
12.10.2016 11:45,29,742.9,754.2,0,85,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,5,26.3,,
12.10.2016 08:45,25,742.9,754.1,1,97,Wind blowing from the east,1,100%.,22.6,,40%.,200-300,4,24.5,No precipitation,24
12.10.2016 05:45,23,741.9,753.1,,98,"Calm, no wind",0,50%.,,,20–30%.,200-300,6,22.7,,
11.10.2016 17:45,30.4,741.3,752.5,-0.3,77,"Calm, no wind",0,50%.,,32.6,40%.,300-600,10,25.9,No precipitation,9
11.10.2016 14:45,32.4,741.6,752.8,-2,55,Wind blowing from the west,2,40%.,,,20–30%.,300-600,10,22.2,,
11.10.2016 11:45,30.2,743.6,754.9,-0.2,69,"Calm, no wind",0,60%.,,,40%.,300-600,10,23.9,,
11.10.2016 08:45,26.4,743.8,755,2.1,92,"Calm, no wind",0,"90  or more, but not 100%",23,,40%.,200-300,10,25,99,24
11.10.2016 05:45,23,741.7,753,,98,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,22.7,,
10.10.2016 17:45,30.2,741.6,752.8,-0.6,73,"Calm, no wind",0,20–30%.,,31.8,"10%  or less, but not 0",600-1000,10,24.8,No precipitation,9
10.10.2016 14:45,31.6,742.2,753.4,-0.6,69,Wind blowing from the west,2,40%.,,,20–30%.,600-1000,10,25.2,,
10.10.2016 11:45,30,742.8,754,-0.4,73,Wind blowing from the south,3,50%.,,,20–30%.,600-1000,10,24.6,,
10.10.2016 08:45,28,743.2,754.5,0.6,84,"Calm, no wind",0,50%.,23.6,,20–30%.,200-300,10,25,26,24
10.10.2016 05:45,23.8,742.6,753.9,,98,"Calm, no wind",0,"90  or more, but not 100%",,,20–30%.,200-300,15,23.5,,
09.10.2016 17:45,29.2,741.6,752.6,-1.2,86,"Calm, no wind",0,70 – 80%.,,32.2,50%.,300-600,10,26.6,No precipitation,9
09.10.2016 14:45,31.6,742.8,754,-1.5,74,Wind blowing from the south,2,50%.,,,40%.,300-600,10,26.3,,
09.10.2016 11:45,30,744.3,755.5,0,73,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,10,24.6,,
09.10.2016 08:45,27.4,744.3,755.5,0.9,89,Wind blowing from the east,1,50%.,24.4,,20–30%.,200-300,10,25.5,0.2,24
09.10.2016 05:45,24.4,743.4,754.6,,96,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,10,23.8,,
08.10.2016 17:45,27.2,742.2,753.4,-0.7,93,"Calm, no wind",0,"90  or more, but not 100%",,27.6,50%.,300-600,10,25.9,No precipitation,9
08.10.2016 14:45,27,742.9,754.1,-2.4,93,Wind blowing from the north,1,"90  or more, but not 100%",,,40%.,200-300,10,25.7,,
08.10.2016 11:45,25,745.3,756.5,-0.2,92,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,10,23.6,,
08.10.2016 08:45,27,745.5,756.7,1.4,87,Wind blowing from the east,4,"90  or more, but not 100%",24.4,,40%.,200-300,10,24.6,No precipitation,24
08.10.2016 05:45,24.4,744.1,755.4,,94,"Calm, no wind",0,50%.,,,20–30%.,600-1000,10,23.3,,
07.10.2016 17:45,30.6,741.1,752.4,-0.9,76,"Calm, no wind",0,40%.,,33.4,20–30%.,600-1000,10,25.8,No precipitation,9
07.10.2016 14:45,32.6,742,753.2,-3,67,Wind blowing from the south,3,40%.,,,20–30%.,600-1000,10,25.7,,
07.10.2016 11:45,32,745,756.3,-0.1,68,Wind blowing from the south,3,40%.,,,20–30%.,600-1000,10,25.3,,
07.10.2016 08:45,28.6,745.1,756.4,0.9,79,Wind blowing from the east,1,40%.,24.6,,20–30%.,200-300,10,24.5,No precipitation,24
07.10.2016 05:45,24.8,744.2,755.5,,92,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,6,23.4,,
06.10.2016 17:45,31.6,742,753.3,-0.6,82,"Calm, no wind",0,"10%  or less, but not 0",,34.5,"10%  or less, but not 0",600-1000,10,28.2,No precipitation,9
06.10.2016 14:45,33.4,742.6,753.9,-2.1,68,"Calm, no wind",0,50%.,,,20–30%.,600-1000,10,26.8,,
06.10.2016 11:45,32.8,744.7,756,-0.5,69,Wind blowing from the north,2,60%.,,,20–30%.,600-1000,10,26.5,,
06.10.2016 08:45,29.2,745.2,756.4,2.6,80,"Calm, no wind",0,50%.,24.4,,20–30%.,600-1000,10,25.4,No precipitation,24
06.10.2016 05:45,24.4,742.6,753.8,,94,"Calm, no wind",0,50%.,,,20–30%.,600-1000,10,23.3,,
05.10.2016 17:45,30,740.5,751.7,-1.5,83,"Calm, no wind",0,20–30%.,,32.6,,2000-2500,7,26.8,No precipitation,9
05.10.2016 14:45,31.4,742,753.2,-1.6,80,Wind blowing from the north,3,60%.,,,20–30%.,600-1000,8,27.5,,
05.10.2016 11:45,32,743.6,754.9,-0.3,78,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,8,27.6,,
05.10.2016 08:45,28,743.9,755.2,1.1,88,"Calm, no wind",0,"10%  or less, but not 0",24.6,,"10%  or less, but not 0",600-1000,5,25.9,No precipitation,24
05.10.2016 05:45,24.6,742.8,754,,97,"Calm, no wind",0,60%.,,,20–30%.,200-300,8,24.1,,
04.10.2016 17:45,32.4,740.8,752,-1.2,71,"Calm, no wind",0,20–30%.,,34,20–30%.,300-600,10,26.6,No precipitation,9
04.10.2016 14:45,33.6,742,753.3,-2.2,69,Wind blowing from the west-northwest,3,40%.,,,20–30%.,300-600,10,27.1,,
04.10.2016 11:45,31,744.2,755.5,-0.1,73,Wind blowing from the west-northwest,2,60%.,,,40%.,300-600,10,25.7,,
04.10.2016 08:45,29,744.3,755.5,0.8,81,"Calm, no wind",0,70 – 80%.,25,,20–30%.,200-300,10,25.5,No precipitation,24
04.10.2016 05:45,25.8,743.5,754.7,,92,"Calm, no wind",0,50%.,,,20–30%.,200-300,10,24.4,,
03.10.2016 17:45,32.6,742,753.2,-0.8,76,Wind blowing from the west,2,40%.,,34.5,20–30%.,600-1000,8,27.9,No precipitation,9
03.10.2016 14:45,34.2,742.8,754,-2.1,68,Wind blowing from the west,3,50%.,,,20–30%.,600-1000,8,27.4,,
03.10.2016 11:45,33.6,744.9,756.1,-0.8,74,Wind blowing from the west-southwest,2,20–30%.,,,20–30%.,600-1000,10,28.4,,
03.10.2016 08:45,30.6,745.7,757,0.7,79,"Calm, no wind",0,no clouds,25.2,,,,8,26.6,No precipitation,24
03.10.2016 05:45,25.2,745,756.3,,97,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,6,24.7,,
02.10.2016 17:45,32.4,743.5,754.7,-1,75,"Calm, no wind",0,40%.,,35,20–30%.,600-1000,8,27.4,No precipitation,9
02.10.2016 14:45,34.2,744.5,755.8,-2.3,68,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,10,27.4,,
02.10.2016 11:45,33.8,746.8,758,-0.1,68,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,10,27,,
02.10.2016 08:45,30,746.9,758.2,1.5,79,"Calm, no wind",0,20–30%.,24.4,,20–30%.,600-1000,10,26,No precipitation,24
02.10.2016 05:45,24.8,745.4,756.7,,97,Wind blowing from the west,2,40%.,,,20–30%.,600-1000,8,24.3,,
01.10.2016 17:45,31.8,743.3,754.5,-0.4,78,Wind blowing from the north,2,70 – 80%.,,34.8,40%.,300-600,8,27.6,No precipitation,9
01.10.2016 14:45,34,743.7,754.9,-1.5,69,Wind blowing from the east-southeast,2,50%.,,,20–30%.,300-600,8,27.5,,
01.10.2016 11:45,33,745.2,756.4,,74,Wind blowing from the east,3,60%.,,,20–30%.,300-600,8,27.8,,
01.10.2016 08:45,29.2,745.3,756.6,,84,Wind blowing from the east,1,20–30%.,25.4,,"10%  or less, but not 0",600-1000,10,26.3,No precipitation,24
30.09.2016 17:45,31,741.6,752.8,-0.4,84,"Calm, no wind",0,40%.,,33.5,20–30%.,300-600,12,27.9,No precipitation,9
30.09.2016 14:45,33.2,742,753.3,-1.4,71,Wind blowing from the south,3,20–30%.,,,"10%  or less, but not 0",300-600,12,27.2,,
30.09.2016 11:45,32.4,743.4,754.6,-0.6,74,Wind blowing from the east,2,50%.,,,20–30%.,300-600,10,27.2,,
30.09.2016 08:45,29.4,744,755.2,1.2,79,Wind blowing from the east,1,20–30%.,25,,"10%  or less, but not 0",600-1000,10,25.4,No precipitation,24
30.09.2016 05:45,25,742.8,754,,97,"Calm, no wind",0,"90  or more, but not 100%",,,20–30%.,200-300,15,24.5,,
29.09.2016 17:45,30.4,741.7,752.9,-0.5,84,"Calm, no wind",0,50%.,,32,20–30%.,300-600,12,27.3,No precipitation,9
29.09.2016 14:45,31.6,742.2,753.4,-1.4,75,"Calm, no wind",0,60%.,,,40%.,300-600,12,26.6,,
29.09.2016 11:45,29.4,743.6,755,0,79,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,300-600,15,25.4,,
29.09.2016 08:45,27.4,743.6,755,,78,Wind blowing from the north-northwest,2,60%.,24.2,,20–30%.,200-300,10,23.3,0.5,24
28.09.2016 08:45,24.6,744.7,756.1,0.3,95,"Calm, no wind",0,"90  or more, but not 100%",23.5,,40%.,200-300,10,23.8,18,24
28.09.2016 05:45,23.6,744.4,755.8,,98,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,23.3,,
27.09.2016 17:45,30,742.2,753.6,-0.7,86,"Calm, no wind",0,50%.,,32.8,20–30%.,100-200,12,27.4,No precipitation,9
27.09.2016 14:45,32.4,742.9,754.3,-1.6,73,Wind blowing from the south,2,50%.,,,40%.,300-600,12,26.9,,
27.09.2016 11:45,30.4,744.5,755.9,-0.3,79,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,12,26.4,,
27.09.2016 08:45,27,744.8,756.2,0.8,91,Wind blowing from the north-west,1,70 – 80%.,24,,40%.,200-300,10,25.4,1,24
27.09.2016 05:45,24,744,755.4,,98,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,15,23.7,,
26.09.2016 17:45,27.2,742,753.4,-0.3,87,"Calm, no wind",0,50%.,,28.6,20–30%.,300-600,10,24.8,1,9
26.09.2016 14:45,27.4,742.3,753.7,-2.5,82,Wind blowing from the east,2,70 – 80%.,,,50%.,300-600,10,24.1,,
26.09.2016 11:45,26.4,744.8,756.2,-0.3,92,Wind blowing from the east,2,100%.,,,50%.,200-300,10,25,,
26.09.2016 08:45,25.4,745.1,756.5,1,89,"Calm, no wind",0,"90  or more, but not 100%",23.6,,40%.,200-300,10,23.5,0.4,24
26.09.2016 05:45,23.6,744.1,755.4,,95,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,22.8,,
25.09.2016 17:45,26.8,741.6,752.9,-0.7,91,Wind blowing from the south-southeast,2,"90  or more, but not 100%",,27.8,60%.,200-300,10,25.2,0.2,9
25.09.2016 14:45,26.6,742.3,753.7,,91,Wind blowing from the east-southeast,3,"90  or more, but not 100%",,,70 – 80%.,200-300,8,25,,
25.09.2016 08:45,24.6,743.8,755.1,1.6,97,"Calm, no wind",0,100%.,23.6,,40%.,200-300,6,24.1,26,24
25.09.2016 05:45,25,742.2,753.4,,95,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,10,24.2,,
24.09.2016 17:45,27.8,740.8,752.1,-0.3,89,"Calm, no wind",0,100%.,,29.5,70 – 80%.,300-600,8,25.9,0.5,9
24.09.2016 14:45,29,741.1,752.4,,87,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,10,26.6,,
24.09.2016 11:45,25,,,,79,Wind blowing from the east,3,70 – 80%.,,,40%.,300-600,8,21,,
24.09.2016 08:45,27,743.5,754.7,1.3,87,Wind blowing from the east,1,"90  or more, but not 100%",25,,20–30%.,200-300,10,24.6,No precipitation,24
24.09.2016 05:45,25,742.2,753.4,,95,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,10,24.2,,
23.09.2016 17:45,27.8,741.2,752.5,-0.8,94,"Calm, no wind",0,70 – 80%.,,33,20–30%.,300-600,,26.7,No precipitation,9
23.09.2016 14:45,30,742,753.2,-2,77,Wind blowing from the south-southeast,2,60%.,,,40%.,300-600,12,25.5,,
23.09.2016 11:45,31.2,744,755.2,-0.4,73,"Calm, no wind",0,70 – 80%.,,,40%.,300-600,12,25.9,,
23.09.2016 08:45,29,744.4,755.7,0.8,83,Wind blowing from the east,1,50%.,24.6,,20–30%.,200-300,10,25.8,No precipitation,24
23.09.2016 05:45,24.6,743.6,754.9,,97,"Calm, no wind",0,50%.,,,20–30%.,200-300,15,24.1,,
22.09.2016 17:45,30.2,743.8,755.1,-0.7,79,"Calm, no wind",0,40%.,,32.4,20–30%.,300-600,12,26.2,No precipitation,9
22.09.2016 14:45,31.6,744.5,755.8,-1.8,74,Wind blowing from the east,2,50%.,,,40%.,300-600,12,26.3,,
