Local time in Surkhet,T,Po,P,Pa,U,DD,Ff,N,W1,Tn,Tx,Nh,H,VV,Td,RRR,tR
26.08.2019 14:45,32.7,695.6,750.9,-1.1,62,Wind blowing from the south-west,4,60%.,,,,60%.,300-600,10,24.6,,
26.08.2019 11:45,31,696.7,752,-0.1,72,Wind blowing from the south-southeast,2,40%.,,,,20–30%.,300-600,10,25.4,,
26.08.2019 08:45,26.6,696.8,752.1,0.2,84,"Calm, no wind",0,70 – 80%.,,23.4,,50%.,300-600,7,23.6,6,24
26.08.2019 05:45,23.4,696.6,751.9,,96,Wind blowing from the south-west,2,70 – 80%.,,,,40%.,300-600,6,22.7,,
25.08.2019 17:45,30.4,694.8,750.1,-0.5,75,Wind blowing from the west-northwest,4,70 – 80%.,,,32.5,40%.,300-600,10,25.4,No precipitation,9
25.08.2019 14:45,32.3,695.3,750.7,-2.1,64,Wind blowing from the south,2,"90  or more, but not 100%",,,,50%.,200-300,10,24.6,,
25.08.2019 11:45,29.3,697.4,752.9,-0.2,74,Wind blowing from the south,2,"90  or more, but not 100%",,,,60%.,200-300,8,24.1,,
25.08.2019 08:45,25,697.6,753,1,91,"Calm, no wind",0,100%.,Drizzle.,23,,"90  or more, but not 100%",300-600,8,23.5,6,24
25.08.2019 05:45,23.2,696.6,751.9,,95,"Calm, no wind",0,100%.,,,,70 – 80%.,600-1000,6,22.4,,
24.08.2019 17:45,24.8,695.6,750.8,-0.3,93,"Calm, no wind",0,"90  or more, but not 100%",Thunderstorm(s) with or without precipitation.,,31.6,60%.,300-600,10,23.5,4,9
24.08.2019 14:45,30.5,695.9,751,,68,Wind blowing from the west,4,60%.,Thunderstorm(s) with or without precipitation.,,,40%.,200-300,10,23.9,,
24.08.2019 08:45,27,697.1,752.2,,84,Wind blowing from the south-west,2,70 – 80%.,,24,,50%.,300-600,7,24.1,3,24
23.08.2019 17:45,31.1,693.4,748.1,-0.9,68,Wind blowing from the west,3,50%.,Thunderstorm(s) with or without precipitation.,,33.8,40%.,300-600,10,24.5,No precipitation,9
23.08.2019 14:45,33.3,694.3,749.6,-2.3,63,Wind blowing from the north-northeast,3,60%.,,,,50%.,200-300,10,25.4,,
23.08.2019 11:45,30.3,696.6,751.9,-0.3,69,Wind blowing from the east,2,50%.,,,,40%.,200-300,10,23.9,,
23.08.2019 08:45,25.5,696.9,752.2,0.9,87,Wind blowing from the east,3,70 – 80%.,,22.9,,70 – 80%.,200-300,7,23.1,0.4,24
23.08.2019 05:45,23.2,696,751.3,,95,"Calm, no wind",0,100%.,,,,70 – 80%.,100-200,6,22.4,,
22.08.2019 17:45,26,694.6,749.9,-0.6,89,"Calm, no wind",0,70 – 80%.,Thunderstorm(s) with or without precipitation.,,32.8,40%.,600-1000,10,24,0.4,9
22.08.2019 14:45,32.8,695.2,750.9,-1.7,63,Wind blowing from the south-southwest,5,60%.,,,,50%.,200-300,10,24.8,,
22.08.2019 11:45,30.3,696.9,752.5,0.2,74,Wind blowing from the south-southeast,2,50%.,,,,40%.,300-600,10,25.1,,
22.08.2019 08:45,25.6,696.7,752.4,0.9,91,Wind blowing from the north-east,2,70 – 80%.,,23.5,,50%.,200-300,7,24.1,4,24
22.08.2019 05:45,23.5,695.8,751.5,,98,"Calm, no wind",0,70 – 80%.,,,,50%.,1000-1500,6,23.1,,
21.08.2019 17:45,26,694.8,750.4,-1,89,Wind blowing from the south,2,100%.,Drizzle.,,28.7,40%.,200-300,7,24,0.5,9
21.08.2019 14:45,28.4,695.8,751,-1,82,Wind blowing from the west-northwest,2,"90  or more, but not 100%",Drizzle.,,,70 – 80%.,200-300,8,25.1,,
21.08.2019 11:45,27.4,696.8,752.1,0.4,82,Wind blowing from the west,2,"90  or more, but not 100%",Drizzle.,,,70 – 80%.,300-600,7,24.1,,
21.08.2019 08:45,24.5,696.4,751.6,1.3,91,,2,100%.,Drizzle.,23.5,,60%.,300-600,7,23,Trace of precipitation,24
21.08.2019 05:45,23.6,695.1,750.4,,94,"Calm, no wind",0,"90  or more, but not 100%",,,,60%.,1000-1500,6,22.6,,
20.08.2019 17:45,30.3,694.6,749.9,-0.8,72,Wind blowing from the south-west,3,70 – 80%.,Thunderstorm(s) with or without precipitation.,,32.7,50%.,200-300,9,24.8,No precipitation,9
20.08.2019 14:45,32.5,695.4,750.7,-2.1,65,Wind blowing from the west-southwest,4,60%.,,,,40%.,200-300,10,25.1,,
20.08.2019 11:45,29.4,697.5,752.8,-0.2,77,Wind blowing from the west-southwest,2,50%.,,,,40%.,300-600,10,25,,
20.08.2019 08:45,26.6,697.7,753,1.1,85,Wind blowing from the east,2,70 – 80%.,,23.8,,70 – 80%.,300-600,8,23.9,5,24
20.08.2019 05:45,24.2,696.6,752,,95,"Calm, no wind",0,70 – 80%.,,,,60%.,200-300,6,23.4,,
19.08.2019 17:45,27.8,696.4,751.8,-0.4,83,Wind blowing from the west,3,70 – 80%.,Thunderstorm(s) with or without precipitation.,,31.7,40%.,300-600,10,24.6,5,9
19.08.2019 14:45,27.2,696.8,752.1,,88,Wind blowing from the south-west,2,70 – 80%.,Thunderstorm(s) with or without precipitation.,,,40%.,100-200,8,25,,
19.08.2019 08:45,28.4,698.3,753.6,1.5,69,Wind blowing from the east,3,60%.,,23.2,,40%.,600-1000,10,22.1,Trace of precipitation,24
19.08.2019 05:45,23.2,696.8,752.1,,97,"Calm, no wind",0,60%.,,,,50%.,1000-1500,6,22.7,,
18.08.2019 17:45,27.8,695.5,750.7,-0.2,83,Wind blowing from the south-southeast,2,70 – 80%.,Thunderstorm(s) with or without precipitation.,,32,50%.,300-600,8,24.6,Trace of precipitation,9
18.08.2019 14:45,30.4,695.7,751,-1.6,75,Wind blowing from the north-northwest,2,70 – 80%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,50%.,200-300,4,25.4,,
18.08.2019 11:45,30.5,697.3,752.5,-0.2,69,Wind blowing from the south,3,50%.,,,,40%.,300-600,8,24.2,,
18.08.2019 08:45,26.3,697.5,752.8,1.4,87,"Calm, no wind",0,70 – 80%.,,23.8,,50%.,300-600,7,23.9,12,24
18.08.2019 05:45,23.8,696.1,751.4,,95,"Calm, no wind",0,"90  or more, but not 100%",,,,70 – 80%.,300-600,6,22.9,,
17.08.2019 17:45,28.7,694.9,750.2,-0.5,75,"Calm, no wind",0,50%.,,,32.6,40%.,200-300,12,23.8,No precipitation,9
17.08.2019 14:45,30.9,695.4,750.7,-1,69,Wind blowing from the east-southeast,5,"90  or more, but not 100%",,,,60%.,600-1000,8,24.5,,
17.08.2019 11:45,31.1,696.4,751.7,0.2,65,Wind blowing from the south,2,60%.,,,,40%.,300-600,10,23.8,,
17.08.2019 08:45,27,696.2,751.5,0.9,80,Wind blowing from the north-east,2,70 – 80%.,,24.2,,50%.,300-600,8,23.2,0.3,24
17.08.2019 05:45,24.4,695.3,750.6,,92,"Calm, no wind",0,"90  or more, but not 100%",,,,70 – 80%.,300-600,6,23.1,,
16.08.2019 17:45,27.1,693.5,748.2,-1.1,85,Wind blowing from the east-northeast,3,70 – 80%.,Drizzle.,,30.8,50%.,200-300,9,24.4,0.3,9
16.08.2019 14:45,29.5,694.6,749.9,-1.8,74,Wind blowing from the south-west,4,"90  or more, but not 100%",Drizzle.,,,50%.,200-300,8,24.4,,
16.08.2019 11:45,26.9,696.4,751.6,0.3,85,Wind blowing from the south,3,"90  or more, but not 100%",Drizzle.,,,60%.,100-200,8,24.1,,
16.08.2019 08:45,28.5,696.1,751.3,0.8,74,Wind blowing from the east-southeast,3,40%.,,24.5,,20–30%.,200-300,8,23.5,No precipitation,24
16.08.2019 05:45,24.6,695.3,750.7,,96,"Calm, no wind",0,70 – 80%.,,,,60%.,600-1000,6,23.9,,
15.08.2019 17:45,27.6,694.5,749.9,-0.8,85,Wind blowing from the south,2,60%.,,,30.6,40%.,300-600,10,24.9,No precipitation,9
15.08.2019 14:45,30.4,695.3,750.4,-1.4,68,Wind blowing from the south,2,70 – 80%.,,,,40%.,600-1000,10,23.9,,
15.08.2019 11:45,29.9,696.7,751.9,,75,Wind blowing from the east,2,"90  or more, but not 100%",,,,60%.,300-600,10,24.9,,
14.08.2019 17:45,28.9,693.5,748.2,-1.1,80,Wind blowing from the south-east,4,"90  or more, but not 100%",,,33.2,60%.,300-600,10,25,No precipitation,9
14.08.2019 14:45,31.7,694.6,750.1,-1.6,69,Wind blowing from the west-southwest,4,60%.,,,,40%.,200-300,10,25.3,,
14.08.2019 11:45,29.7,696.2,751.6,0.1,71,Wind blowing from the north-east,2,70 – 80%.,,,,40%.,200-300,8,24,,
14.08.2019 08:45,24.8,696.1,751.6,,90,"Calm, no wind",0,70 – 80%.,,23.6,,60%.,200-300,7,23,0.5,24
14.08.2019 02:45,23.6,694.9,750.2,,98,"Calm, no wind",0,"90  or more, but not 100%",,,,60%.,600-1000,6,23.2,,
13.08.2019 17:45,25.7,693.9,749.2,-0.3,90,"Calm, no wind",0,"90  or more, but not 100%",Drizzle.,,30.7,50%.,300-600,10,24,0.5,9
13.08.2019 14:45,29.5,694.2,749.1,-1.4,80,Wind blowing from the north-northeast,2,"90  or more, but not 100%",Drizzle.,,,50%.,200-300,8,25.6,,
13.08.2019 11:45,29.5,695.6,750.5,0.4,78,Wind blowing from the west,4,"90  or more, but not 100%",,,,60%.,300-600,9,25.3,,
13.08.2019 08:45,27,695.2,750.1,1.9,89,Wind blowing from the east,2,100%.,,25.6,,"90  or more, but not 100%",300-600,8,25,No precipitation,24
13.08.2019 05:45,25.6,693.3,747.6,,94,Wind blowing from the north,2,60%.,,,,20–30%.,600-1000,6,24.6,,
12.08.2019 17:45,31.6,692.1,746.4,-0.7,73,Wind blowing from the west-southwest,2,60%.,,,34.5,40%.,200-300,10,26.2,No precipitation,9
12.08.2019 14:45,31.9,692.8,747.3,,71,Wind blowing from the east-northeast,2,"90  or more, but not 100%",,,,20–30%.,300-600,10,25.9,,
12.08.2019 08:45,26.6,694.6,749.8,0.6,88,Wind blowing from the east,2,"90  or more, but not 100%",,25,,60%.,600-1000,9,24.5,No precipitation,24
12.08.2019 05:45,25,694,749.1,,96,"Calm, no wind",0,100%.,,,,"90  or more, but not 100%",600-1000,6,24.3,,
11.08.2019 17:45,31.3,694.3,747.3,0.3,72,Wind blowing from the south,3,60%.,,,32.1,40%.,200-300,10,25.6,No precipitation,9
11.08.2019 14:45,30.9,694,749.1,,70,Wind blowing from the west-northwest,3,70 – 80%.,,,,50%.,200-300,10,24.8,,
11.08.2019 08:45,25.2,695.4,750.5,,95,Wind blowing from the east-northeast,2,100%.,Rain.,25.2,,60%.,200-300,6,24.4,1,24
10.08.2019 17:45,30.5,693,747.3,,72,Wind blowing from the south,2,70 – 80%.,,,33,50%.,300-600,10,24.8,No precipitation,9
10.08.2019 11:45,31.6,694.9,750.1,0,65,Wind blowing from the south,2,50%.,,,,40%.,300-600,10,24.3,,
10.08.2019 08:45,28.3,694.9,750.1,0.5,76,Wind blowing from the south-southeast,2,60%.,,24.2,,60%.,300-600,9,23.7,No precipitation,24
10.08.2019 05:45,24.4,694.4,749.1,,94,"Calm, no wind",0,60%.,,,,40%.,300-600,6,23.4,,
09.08.2019 17:45,29.5,692.8,747.4,-0.6,75,Wind blowing from the south-southeast,2,70 – 80%.,,,31.1,50%.,200-300,8,24.7,No precipitation,9
09.08.2019 14:45,30.3,693.4,747.8,,72,Wind blowing from the south,3,70 – 80%.,,,,50%.,200-300,10,24.8,,
09.08.2019 08:45,27.8,693.7,748.1,0.9,80,Wind blowing from the south-west,2,60%.,,25,,40%.,300-600,9,24,6,24
09.08.2019 05:45,25.1,692.8,747.3,,97,Wind blowing from the east-northeast,2,100%.,,,,70 – 80%.,200-300,6,24.6,,
08.08.2019 17:45,26.4,690.8,745.3,0.1,94,Wind blowing from the east,2,"90  or more, but not 100%",Thunderstorm(s) with or without precipitation.,,32.9,60%.,200-300,10,25.4,6,9
08.08.2019 14:45,32.8,690.7,745.2,-0.9,67,Wind blowing from the west,3,70 – 80%.,,,,60%.,300-600,10,25.8,,
08.08.2019 11:45,31.4,691.6,746.1,0.2,71,Wind blowing from the south,4,50%.,,,,20–30%.,600-1000,10,25.6,,
08.08.2019 08:45,28.8,691.4,745.9,0.3,79,Wind blowing from the south,2,50%.,,25.5,,40%.,300-600,8,24.8,No precipitation,24
08.08.2019 05:45,25.6,691.1,745.8,,90,Wind blowing from the north-west,2,"90  or more, but not 100%",,,,70 – 80%.,300-600,6,23.8,,
07.08.2019 17:45,29.1,690.2,744.9,-1.2,77,Wind blowing from the west-northwest,3,"90  or more, but not 100%",,,32.6,50%.,200-300,10,24.7,No precipitation,9
07.08.2019 14:45,32.3,691.4,746.1,-1,63,Wind blowing from the west-southwest,3,"90  or more, but not 100%",,,,50%.,200-300,10,24.3,,
07.08.2019 11:45,30.4,692.4,747.1,-0.4,75,Wind blowing from the east-southeast,3,70 – 80%.,,,,40%.,300-600,10,25.4,,
07.08.2019 08:45,25.6,692.8,747.4,1.1,87,Wind blowing from the east,2,70 – 80%.,,23,,40%.,300-600,8,23.2,21,24
07.08.2019 05:45,23.1,691.7,746.2,,97,"Calm, no wind",0,70 – 80%.,Rain.,,,60%.,300-600,6,22.6,,
06.08.2019 17:45,31.4,689.8,744.2,-1.8,73,Wind blowing from the south-southeast,2,20–30%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,32.2,"10%  or less, but not 0",300-600,10,25.9,Trace of precipitation,9
06.08.2019 14:45,30.1,691.6,746.1,-1.1,78,Wind blowing from the south,3,70 – 80%.,Drizzle.,,,20–30%.,200-300,10,25.8,,
06.08.2019 11:45,29.5,692.7,747.1,-0.1,75,Wind blowing from the south-southwest,2,"90  or more, but not 100%",,,,60%.,600-1000,8,24.7,,
06.08.2019 08:45,26.2,692.8,747.3,1,90,Wind blowing from the north-northeast,2,"90  or more, but not 100%",,24.7,,70 – 80%.,300-600,7,24.5,2,24
06.08.2019 05:45,24.8,691.8,746.5,,95,"Calm, no wind",0,100%.,,,,"90  or more, but not 100%",600-1000,6,23.9,,
05.08.2019 17:45,29.7,690.7,745.4,-0.5,80,Wind blowing from the south,3,60%.,Drizzle.,,32.3,40%.,300-600,10,25.8,2,9
05.08.2019 14:45,31.5,691.2,745.9,-1.4,68,Wind blowing from the west-northwest,2,50%.,,,,50%.,300-600,10,25,,
05.08.2019 11:45,27.9,692.6,747.3,-0.6,82,Wind blowing from the north,2,"90  or more, but not 100%",Rain.,,,60%.,300-600,8,24.6,,
05.08.2019 08:45,24,693.2,747.9,1.6,91,Wind blowing from the south-east,3,100%.,Thunderstorm(s) with or without precipitation.,24,,70 – 80%.,300-600,8,22.5,14,24
05.08.2019 05:45,24.6,691.6,746.2,,96,Wind blowing from the east,2,100%.,Thunderstorm(s) with or without precipitation.,,,50%.,300-600,6,23.9,,
04.08.2019 17:45,29,691,745.7,-0.9,82,Wind blowing from the north-east,2,70 – 80%.,,,32.4,40%.,300-600,10,25.6,No precipitation,9
04.08.2019 14:45,31.1,691.9,746.6,-1.2,68,Wind blowing from the east,2,"90  or more, but not 100%",,,,60%.,300-600,10,24.5,,
04.08.2019 11:45,30.9,693.1,747.8,-0.5,68,Wind blowing from the east-southeast,2,70 – 80%.,,,,50%.,200-300,10,24.2,,
04.08.2019 08:45,28,693.6,748.3,0.4,83,Wind blowing from the south,3,70 – 80%.,,23.6,,50%.,300-600,7,24.9,2,24
04.08.2019 05:45,23.7,693.2,755.4,,96,"Calm, no wind",0,50%.,,,,20–30%.,300-600,6,23.1,,
03.08.2019 17:45,29.2,692.3,747,-0.5,75,Wind blowing from the east-southeast,2,50%.,Drizzle.,,32.2,40%.,200-300,10,24.4,2,9
03.08.2019 14:45,30.9,692.8,747.5,-0.9,70,Wind blowing from the east-southeast,3,"90  or more, but not 100%",Drizzle.,,,"90  or more, but not 100%",300-600,8,24.8,,
03.08.2019 11:45,30.9,693.7,748.4,0,73,Wind blowing from the south,2,50%.,,,,50%.,200-300,10,25.4,,
03.08.2019 08:45,26.6,693.7,748.4,0.4,79,Wind blowing from the west,2,60%.,,23.5,,60%.,300-600,7,22.6,14,24
03.08.2019 05:45,23.6,693.3,748.3,,98,"Calm, no wind",0,60%.,,,,40%.,200-300,6,23.2,,
02.08.2019 14:45,32.6,692.5,747.5,-1.5,66,Wind blowing from the west-northwest,4,60%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,50%.,300-600,12,25.5,,
02.08.2019 11:45,29.3,694,749.5,-0.4,72,,2,60%.,Drizzle.,,,40%.,200-300,8,23.8,,
02.08.2019 08:45,25.1,694.4,749.8,0.7,89,Wind blowing from the east,2,"90  or more, but not 100%",Rain.,23,,60%.,300-600,7,23.1,15,24
02.08.2019 05:45,23,693.7,749.1,,98,"Calm, no wind",0,100%.,Rain.,,,70 – 80%.,200-300,6,22.7,,
01.08.2019 17:45,27.3,692.8,748.2,-0.8,87,Wind blowing from the south-east,2,"90  or more, but not 100%",Drizzle.,,31.8,50%.,300-600,10,24.9,7,9
01.08.2019 14:45,31.1,693.6,749,-1.4,72,Wind blowing from the south-southeast,2,70 – 80%.,Drizzle.,,,50%.,300-600,10,25.4,,
01.08.2019 11:45,28.9,695,750.4,-0.2,75,Wind blowing from the south-southeast,2,"90  or more, but not 100%",Rain.,,,60%.,200-300,6,24.1,,
01.08.2019 08:45,25.6,695.2,750.6,0.9,90,Wind blowing from the west-southwest,2,"90  or more, but not 100%",Rain.,23.4,,70 – 80%.,300-600,7,23.8,5,24
01.08.2019 05:45,23.4,694.3,749.6,,94,Wind blowing from the north-northeast,2,"90  or more, but not 100%",Rain.,,,60%.,600-1000,6,22.4,,
31.07.2019 17:45,29.8,692.6,747.3,-1,76,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,,31.2,40%.,300-600,10,25.2,No precipitation,9
31.07.2019 14:45,31.2,693.6,748.3,-1.4,73,Wind blowing from the west-southwest,3,70 – 80%.,,,,50%.,300-600,10,25.7,,
31.07.2019 11:45,27.4,695,750.3,-0.2,85,"Calm, no wind",0,"90  or more, but not 100%",,,,60%.,200-300,6,24.6,,
31.07.2019 08:45,25.1,695.2,750.4,1,94,"Calm, no wind",0,100%.,Rain.,24.3,,70 – 80%.,200-300,6,24,7,24
31.07.2019 05:45,24.4,694.2,749.5,,94,"Calm, no wind",0,100%.,Rain.,,,60%.,300-600,6,23.4,,
30.07.2019 17:45,29.7,693.3,748.6,-0.9,75,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,,31.1,50%.,300-600,10,24.9,No precipitation,9
30.07.2019 14:45,30.2,694.2,749.5,-1.9,75,Wind blowing from the west-southwest,3,70 – 80%.,,,,40%.,300-600,10,25.2,,
30.07.2019 11:45,27.9,696.1,751.3,0.6,82,"Calm, no wind",0,"90  or more, but not 100%",Rain.,,,60%.,200-300,8,24.6,,
30.07.2019 08:45,25.2,695.5,750.8,0.9,94,Wind blowing from the east,3,100%.,Rain.,24.9,,60%.,200-300,6,24.1,4,24
30.07.2019 05:45,25.2,694.6,749.8,,96,"Calm, no wind",0,100%.,,,,70 – 80%.,200-300,6,24.5,,
29.07.2019 17:45,27.1,694,749.3,-0.5,87,Wind blowing from the north-northeast,1,"90  or more, but not 100%",Cloud covering more than 1/2 of the sky throughout the appropriate period.,,31.6,60%.,300-600,10,24.7,0.1,9
29.07.2019 14:45,31.2,694.5,749.8,-1.6,70,Wind blowing from the south,4,"90  or more, but not 100%",,,,60%.,300-600,10,25.1,,
29.07.2019 11:45,28.7,696.1,751.4,0,82,Wind blowing from the south-southwest,2,"90  or more, but not 100%",,,,60%.,100-200,6,25.3,,
29.07.2019 08:45,26.6,696.1,751.3,0.9,90,Wind blowing from the south,2,"90  or more, but not 100%",Drizzle.,24.2,,70 – 80%.,200-300,7,24.8,6,24
29.07.2019 05:45,24.6,695.2,750.6,,96,"Calm, no wind",0,"90  or more, but not 100%",,,,50%.,300-600,6,23.9,,
28.07.2019 17:45,28.7,693.8,749.2,-0.5,80,Wind blowing from the north-east,2,70 – 80%.,Rain.,,31.1,40%.,300-600,10,25,6,9
28.07.2019 14:45,29.5,694.3,749.7,-1.2,77,Wind blowing from the east,3,"90  or more, but not 100%",Drizzle.,,,"90  or more, but not 100%",600-1000,10,25,,
28.07.2019 11:45,30,695.5,750.9,0,75,Wind blowing from the south-west,2,50%.,Rain.,,,40%.,600-1000,10,25.2,,
28.07.2019 08:45,25.2,695.5,750.7,1.7,92,Wind blowing from the east-northeast,2,"90  or more, but not 100%",Drizzle.,24,,70 – 80%.,200-300,7,23.8,2,24
28.07.2019 05:45,24,693.8,749.1,,98,"Calm, no wind",0,60%.,,,,40%.,300-600,6,23.7,,
27.07.2019 17:45,29.9,692.5,747,-0.9,69,Wind blowing from the east,2,"90  or more, but not 100%",Rain.,,30.6,70 – 80%.,100-200,6,23.7,2,9
27.07.2019 14:45,28.8,693.4,748.6,-1.2,72,Wind blowing from the south,4,60%.,,,,40%.,300-600,10,23.2,,
27.07.2019 11:45,29.4,694.6,749.8,0.6,80,Wind blowing from the south-southwest,2,100%.,,,,70 – 80%.,300-600,9,25.6,,
27.07.2019 08:45,26.6,694,749.2,1.3,88,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,24.5,,70 – 80%.,200-300,7,24.5,1,24
27.07.2019 05:45,24.6,692.7,747.4,,96,"Calm, no wind",0,100%.,,,,60%.,200-300,6,23.9,,
26.07.2019 17:45,26.7,692,746.7,-0.2,88,Wind blowing from the south,4,100%.,Rain.,,31.5,70 – 80%.,100-200,6,24.5,0.4,9
26.07.2019 14:45,30.1,692.2,746.9,-1.5,74,Wind blowing from the south,4,"90  or more, but not 100%",,,,70 – 80%.,600-1000,9,24.9,,
26.07.2019 11:45,30,693.7,748.6,0.3,72,Wind blowing from the east,2,"90  or more, but not 100%",,,,60%.,200-300,10,24.3,,
26.07.2019 08:45,26.7,693.4,748.4,0.6,85,Wind blowing from the south,3,70 – 80%.,Drizzle.,23.7,,40%.,100-200,6,23.9,7,24
26.07.2019 05:45,23.8,692.8,747.8,,99,Wind blowing from the east-southeast,2,"90  or more, but not 100%",Drizzle.,,,20–30%.,100-200,5,23.7,,
25.07.2019 17:45,25.9,692.5,747.4,-1.2,89,Wind blowing from the north-northwest,2,"90  or more, but not 100%",Rain.,,30.7,50%.,200-300,8,24,6,9
25.07.2019 14:45,30.1,693.7,748.7,-1.7,71,Wind blowing from the south,3,60%.,,,,40%.,200-300,10,24.3,,
25.07.2019 11:45,28,695.4,751.2,0.2,79,Wind blowing from the west,2,"90  or more, but not 100%",Drizzle.,,,60%.,200-300,9,24,,
25.07.2019 08:45,24.6,695.2,751,,93,Wind blowing from the south-east,2,100%.,Rain.,23.3,,70 – 80%.,300-600,7,23.3,9,24
25.07.2019 05:45,25.6,,751.7,,99,"Calm, no wind",0,100%.,Rain.,,,"90  or more, but not 100%",300-600,1,25.5,,
24.07.2019 17:45,25.9,691.4,746.8,-2.6,89,Wind blowing from the south,3,60%.,Rain.,,26.1,"10%  or less, but not 0",200-300,5,24,7,9
24.07.2019 14:45,25.6,694,749.2,-0.7,90,Wind blowing from the east-northeast,2,"90  or more, but not 100%",Rain.,,,20–30%.,200-300,8,23.8,,
24.07.2019 11:45,23.4,694.7,750,0.7,97,Wind blowing from the south-west,2,100%.,Rain.,,,70 – 80%.,50-100,2,22.9,,
24.07.2019 08:45,22.8,694,749.2,,96,"Calm, no wind",0,100%.,Rain.,22.1,,70 – 80%.,200-300,7,22.2,146,24
24.07.2019 02:45,22.4,692.7,747.1,,96,Wind blowing from the east,2,100%.,Rain.,,,70 – 80%.,300-600,6,21.7,,
23.07.2019 17:45,30.6,692.2,746.7,-0.9,71,Wind blowing from the south-east,2,60%.,,,33.2,60%.,300-600,7,24.8,No precipitation,9
23.07.2019 14:45,33,693.1,747.6,-1.4,67,Wind blowing from the west,3,70 – 80%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,50%.,300-600,8,26,,
23.07.2019 11:45,31.2,694.5,749.6,-0.4,71,Wind blowing from the west-southwest,2,60%.,Thunderstorm(s) with or without precipitation.,,,40%.,300-600,6,25.4,,
23.07.2019 08:45,27,694.9,750.1,,87,"Calm, no wind",0,100%.,Thunderstorm(s) with or without precipitation.,25.2,,50%.,300-600,7,24.7,2,24
22.07.2019 17:45,31.1,693.3,748,-0.1,70,Wind blowing from the west,2,40%.,,,33.6,20–30%.,300-600,10,25.1,No precipitation,9
22.07.2019 14:45,32.8,693.4,748.4,-2.1,63,Wind blowing from the west-southwest,4,50%.,,,,50%.,200-300,10,24.8,,
22.07.2019 11:45,32.7,695.5,751.2,-0.6,61,Wind blowing from the east-southeast,2,40%.,,,,40%.,300-600,10,24.2,,
22.07.2019 08:45,26.8,696.1,751.7,0.6,83,Wind blowing from the south-southeast,3,40%.,,23,,20–30%.,300-600,8,23.6,Trace of precipitation,24
22.07.2019 05:45,23,695.5,751.2,,98,"Calm, no wind",0,50%.,,,,40%.,2000-2500,7,22.7,,
21.07.2019 17:45,29.1,694.2,749.8,-1.3,72,Wind blowing from the east,2,40%.,,,29.5,"10%  or less, but not 0",300-600,10,23.5,Trace of precipitation,9
21.07.2019 14:45,29.1,695.5,750.8,-1.5,77,Wind blowing from the south-east,4,60%.,Drizzle.,,,20–30%.,300-600,8,24.7,,
21.07.2019 11:45,26,697,752.3,-0.6,90,Wind blowing from the south,2,"90  or more, but not 100%",Drizzle.,,,50%.,300-600,8,24.3,,
21.07.2019 08:45,25.7,697.6,752.8,,87,Wind blowing from the east,2,"90  or more, but not 100%",Thunderstorm(s) with or without precipitation.,22.4,,50%.,600-1000,8,23.4,21,24
