Local time in Atariya,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,Td,RRR,tR
02.07.2017 17:45,28.2,730.9,745.3,-1.6,87,"Calm, no wind",0,100%.,,30.8,60%.,300-600,25.8,10,9
02.07.2017 14:45,28,732.5,747,-0.9,92,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,26.6,,
02.07.2017 11:45,26.6,733.4,747.8,0.6,93,Wind blowing from the east,2,100%.,,,70 – 80%.,300-600,25.4,,
02.07.2017 08:45,27,732.8,747.2,,90,"Calm, no wind",0,100%.,24,,70 – 80%.,300-600,25.3,65,24
01.07.2017 17:45,30.5,729.6,743.8,-0.6,84,"Calm, no wind",0,70 – 80%.,,34.6,40%.,300-600,27.5,6,9
01.07.2017 14:45,33,730.2,745.9,-1.2,71,"Calm, no wind",0,70 – 80%.,,,40%.,300-600,27,,
01.07.2017 11:45,32,731.4,745.6,-0.1,71,Wind blowing from the south-southeast,2,50%.,,,40%.,600-1000,26.2,,
01.07.2017 08:45,29.6,731.5,745.8,0.9,87,variable wind direction,2,70 – 80%.,27,,50%.,300-600,27.3,7,24
01.07.2017 05:45,27.1,730.6,744.9,,96,"Calm, no wind",0,40%.,,,20–30%.,300-600,26.4,,
30.06.2017 08:45,31.2,732.6,746.8,-1.4,72,"Calm, no wind",0,50%.,26.5,,40%.,600-1000,25.6,Trace of precipitation,24
30.06.2017 05:45,28.4,734,748.3,,90,"Calm, no wind",0,50%.,,,50%.,600-1000,26.6,,
29.06.2017 17:45,34.6,731.2,745.4,-1.1,62,Wind blowing from the west-southwest,2,60%.,,36.3,40%.,600-1000,26.4,Trace of precipitation,9
29.06.2017 14:45,34.2,732.3,746.7,-2.8,59,Wind blowing from the east-southeast,2,50%.,,,"10%  or less, but not 0",600-1000,25.2,,
29.06.2017 11:45,32.6,735.1,749.5,0.1,68,Wind blowing from the east,2,60%.,,,50%.,600-1000,26,,
29.06.2017 08:45,31.4,735,749.4,1,72,Wind blowing from the south,2,"90  or more, but not 100%",28,,60%.,300-600,25.8,Trace of precipitation,24
29.06.2017 05:45,28.4,734,748.3,,90,"Calm, no wind",0,50%.,,,50%.,600-1000,26.6,,
28.06.2017 14:45,35.4,733.6,748,-2,59,"Calm, no wind",0,50%.,,,40%.,600-1000,26.2,,
28.06.2017 11:45,32,735.6,750,0.6,78,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,300-600,27.6,,
28.06.2017 08:45,30.6,735,749.4,1.1,80,Wind blowing from the east,2,"90  or more, but not 100%",27,,60%.,300-600,26.7,Trace of precipitation,24
28.06.2017 05:45,29.2,733.9,748.3,,83,Wind blowing from the north,2,100%.,,,70 – 80%.,300-600,26,,
27.06.2017 17:45,35,731.7,745.9,-1.3,61,"Calm, no wind",0,40%.,,36,20–30%.,600-1000,26.5,No precipitation,9
27.06.2017 14:45,34.4,733,747.4,-1.7,62,"Calm, no wind",0,50%.,,,40%.,600-1000,26,,
27.06.2017 11:45,33.6,734.7,749.1,-0.7,65,Wind blowing from the east-southeast,2,60%.,,,50%.,300-600,26.2,,
27.06.2017 08:45,30,735.4,749.8,0.8,78,"Calm, no wind",0,60%.,25.5,,50%.,600-1000,25.7,9,24
27.06.2017 05:45,26,734.6,748.9,,89,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,24.1,,
26.06.2017 17:45,29.8,731.3,745.6,-1.5,87,"Calm, no wind",0,40%.,,37,20–30%.,600-1000,27.5,8,9
26.06.2017 14:45,35.8,732.8,747.2,-1.4,54,"Calm, no wind",0,40%.,,,40%.,600-1000,25.2,,
26.06.2017 11:45,34.8,734.2,748.6,-0.6,57,Wind blowing from the south,2,50%.,,,40%.,600-1000,25.2,,
26.06.2017 08:45,32.4,734.8,749.2,0.3,67,"Calm, no wind",0,40%.,27.5,,20–30%.,600-1000,25.5,No precipitation,24
26.06.2017 05:45,28.4,734.5,748.8,,83,"Calm, no wind",0,50%.,,,40%.,600-1000,25.2,,
25.06.2017 17:45,35.4,731.2,745.5,-1.2,52,"Calm, no wind",0,"10%  or less, but not 0",,36.4,"10%  or less, but not 0",300-600,24.1,No precipitation,9
25.06.2017 14:45,34.4,732.4,746.8,-1.6,57,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,24.8,,
25.06.2017 11:45,29.4,734,748.4,-0.3,81,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,300-600,25.7,,
25.06.2017 08:45,26.2,734.3,748.7,1.7,92,Wind blowing from the south,2,100%.,26,,50%.,300-600,24.8,2,24
25.06.2017 05:45,28,732.6,746.7,,88,"Calm, no wind",0,50%.,,,40%.,300-600,25.9,,
24.06.2017 14:45,36.8,731.3,745.6,-1.4,48,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,24.2,,
24.06.2017 11:45,35,732.7,747,-0.2,59,Wind blowing from the south-east,1,40%.,,,20–30%.,600-1000,25.8,,
24.06.2017 08:45,31.8,732.9,747.1,0.2,70,"Calm, no wind",0,"10%  or less, but not 0",26,,"10%  or less, but not 0",600-1000,25.7,No precipitation,24
24.06.2017 05:45,26.4,732.7,747,,91,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,24.8,,
23.06.2017 17:45,35,731.3,745.6,-1.4,60,"Calm, no wind",0,20–30%.,,36.3,"10%  or less, but not 0",600-1000,26.1,No precipitation,9
23.06.2017 14:45,35.4,732.7,747.2,-1.5,54,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,24.7,,
23.06.2017 11:45,33.5,734.2,748.7,-0.4,64,Wind blowing from the east-southeast,2,20–30%.,,,20–30%.,600-1000,25.7,,
23.06.2017 08:45,29.8,734.6,749.2,0.9,77,Wind blowing from the east,2,"10%  or less, but not 0",25.2,,"10%  or less, but not 0",600-1000,25.3,No precipitation,24
23.06.2017 05:45,25.6,733.7,748.1,,95,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1500-2000,24.8,,
22.06.2017 17:45,31.4,732.5,746.9,-1,68,"Calm, no wind",0,20–30%.,,35,"10%  or less, but not 0",600-1000,24.7,No precipitation,9
22.06.2017 14:45,33.6,733.5,748,-0.8,63,"Calm, no wind",0,60%.,,,50%.,600-1000,25.7,,
22.06.2017 11:45,32,734.3,748.7,0.7,69,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,25.6,,
22.06.2017 08:45,28.6,733.6,748,,81,Wind blowing from the east-southeast,1,50%.,24,,40%.,600-1000,25.1,9,24
21.06.2017 17:45,33.4,730.5,744.7,-1.3,61,"Calm, no wind",0,40%.,,35.3,40%.,600-1000,24.9,No precipitation,9
21.06.2017 14:45,33.8,731.8,746.3,-2,61,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,25.3,,
21.06.2017 11:45,31.5,733.8,748.3,-0.2,67,Wind blowing from the north-east,3,40%.,,,40%.,600-1000,24.7,,
21.06.2017 08:45,28.8,734,748.6,1.6,75,Wind blowing from the east,2,70 – 80%.,25.5,,50%.,300-600,23.9,No precipitation,24
21.06.2017 05:45,25.8,732.4,747,,89,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,23.9,,
20.06.2017 17:45,32.3,731.1,745.5,-1.7,71,"Calm, no wind",0,"10%  or less, but not 0",,33.3,"10%  or less, but not 0",600-1000,26.4,No precipitation,9
20.06.2017 14:45,31,732.8,747.4,-1.4,73,"Calm, no wind",0,70 – 80%.,,,"10%  or less, but not 0",600-1000,25.7,,
20.06.2017 11:45,30.6,734.2,748.4,0.9,74,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,300-600,25.5,,
20.06.2017 08:45,28.6,733.3,747.5,1.2,83,Wind blowing from the east-southeast,2,"90  or more, but not 100%",25.5,,60%.,300-600,25.4,13,24
20.06.2017 05:45,26,732.1,746.5,,92,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,24.6,,
19.06.2017 17:45,28.4,730.5,744.8,-0.7,85,"Calm, no wind",0,100%.,,36,60%.,300-600,25.6,13,9
19.06.2017 14:45,30.4,731.2,745.4,-0.9,77,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",25.9,,
19.06.2017 11:45,35,732.1,746.3,-0.2,61,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,26.3,,
19.06.2017 08:45,31.3,732.3,746.5,1.1,70,"Calm, no wind",0,40%.,26.6,,20–30%.,600-1000,25.3,No precipitation,24
19.06.2017 05:45,26.8,731.2,745.5,,94,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",25.7,,
18.06.2017 14:45,36,731.8,746.2,-1.5,52,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,24.8,,
18.06.2017 11:45,34.4,733.3,747.7,-0.6,54,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,23.9,,
18.06.2017 08:45,30,733.9,748.3,0.5,73,"Calm, no wind",0,60%.,25.5,,40%.,300-600,24.6,No precipitation,24
18.06.2017 05:45,25.6,733.4,748,,92,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,24.2,,
17.06.2017 17:45,33.2,732.4,747,,58,"Calm, no wind",0,50%.,,33.3,"10%  or less, but not 0",600-1000,24,No precipitation,9
17.06.2017 11:45,30.8,734.8,749.4,-0.4,65,"Calm, no wind",0,60%.,,,"10%  or less, but not 0",300-600,23.4,,
17.06.2017 08:45,28.6,735.2,749.8,,71,"Calm, no wind",0,20–30%.,23.2,,20–30%.,600-1000,22.8,12,24
16.06.2017 17:45,30.6,734,748.7,-0.8,67,"Calm, no wind",0,20–30%.,,31,"10%  or less, but not 0",600-1000,23.8,12,9
16.06.2017 14:45,26.8,734.8,749.5,,82,Wind blowing from the east,1,60%.,,,,"2500 or more, or no clouds.",23.5,,
16.06.2017 08:45,22.4,736.3,750.8,,95,Wind blowing from the west,1,100%.,20.4,,40%.,300-600,21.5,46,24
15.06.2017 17:45,31,732.1,746.4,-1.1,64,Wind blowing from the south-southeast,2,20–30%.,,40.9,"10%  or less, but not 0",600-1000,23.4,13,9
15.06.2017 14:45,36.4,733.2,747.5,-1.5,47,Wind blowing from the south-southeast,2,20–30%.,,,20–30%.,600-1000,23.4,,
15.06.2017 11:45,36.2,734.7,749.1,,42,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,21.3,,
15.06.2017 05:45,27.5,733.5,747.8,,70,"Calm, no wind",0,no clouds,,,,,21.5,,
14.06.2017 17:45,28.8,732.4,746.8,-0.2,62,Wind blowing from the south-east,3,40%.,,40.9,"10%  or less, but not 0",600-1000,20.9,Trace of precipitation,9
14.06.2017 14:45,39.6,732.6,746.9,-1.6,37,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,22.5,,
14.06.2017 11:45,37.6,734.2,748.4,0,45,Wind blowing from the east,2,20–30%.,,,20–30%.,600-1000,23.9,,
14.06.2017 08:45,33.4,734.2,748.4,,58,Wind blowing from the east,2,no clouds,26.2,,,,24,No precipitation,24
13.06.2017 17:45,38.6,729.9,744.7,-1.2,35,"Calm, no wind",0,"10%  or less, but not 0",,40.7,,"2500 or more, or no clouds.",20.6,No precipitation,9
13.06.2017 14:45,39.6,731.1,745.3,-1.3,32,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.1,,
13.06.2017 11:45,37.6,732.4,746.7,-8,40,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,21.7,,
13.06.2017 08:45,31.8,740.4,749.5,,70,Wind blowing from the east-southeast,6,no clouds,28,,,,25.7,Trace of precipitation,24
12.06.2017 17:45,37,729.7,743.8,-1.4,37,"Calm, no wind",0,no clouds,,38.7,,,19.9,No precipitation,9
12.06.2017 14:45,38,731.1,745.3,-1.5,33,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,19.1,,
12.06.2017 11:45,37.2,732.6,746.8,,38,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,20.5,,
09.06.2017 08:45,30.4,736.1,750.5,,72,Wind blowing from the south-east,2,20–30%.,25.2,,20–30%.,600-1000,24.8,No precipitation,24
08.06.2017 17:45,34.7,733.2,747.5,-2.1,53,Wind blowing from the west,1,40%.,,36.8,20–30%.,600-1000,23.9,No precipitation,9
08.06.2017 14:45,36,735.3,749.8,-0.5,42,Wind blowing from the west,2,70 – 80%.,,,40%.,600-1000,21.3,,
08.06.2017 11:45,35,735.8,750.4,-0.5,48,Wind blowing from the north-northeast,1,20–30%.,,,20–30%.,600-1000,22.4,,
08.06.2017 08:45,29.6,736.3,750.8,0.2,70,"Calm, no wind",0,"10%  or less, but not 0",23,,,"2500 or more, or no clouds.",23.6,Trace of precipitation,24
08.06.2017 05:45,23.4,736.1,750.7,,95,"Calm, no wind",0,no clouds,,,,,22.6,,
07.06.2017 17:45,31.8,735.1,749.5,-2.8,66,"Calm, no wind",0,20–30%.,,33.5,"10%  or less, but not 0",600-1000,24.7,Trace of precipitation,9
07.06.2017 14:45,30,737.9,752.5,-0.7,65,Wind blowing from the west,1,"90  or more, but not 100%",,,20–30%.,300-600,22.8,,
07.06.2017 11:45,28,738.6,753.2,-0.6,83,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,24.8,,
07.06.2017 08:45,27.4,739.2,753.8,2.3,85,"Calm, no wind",0,100%.,25,,70 – 80%.,300-600,24.7,0.1,24
07.06.2017 05:45,25.2,736.9,751.6,,96,"Calm, no wind",0,70 – 80%.,,,40%.,300-600,24.5,,
06.06.2017 14:45,28.6,737.2,751.9,-1,76,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,24,,
06.06.2017 11:45,25.6,738.2,752.7,1.6,88,Wind blowing from the east,2,100%.,,,70 – 80%.,300-600,23.4,,
06.06.2017 08:45,23.8,736.6,751.1,1.8,95,Wind blowing from the east,1,100%.,22.8,,70 – 80%.,300-600,23,17,24
06.06.2017 05:45,27.4,734.8,749.1,,80,Wind blowing from the east,1,100%.,,,50%.,300-600,23.6,,
05.06.2017 17:45,32,730.7,744.8,-1.1,70,Wind blowing from the north,2,100%.,,39.9,50%.,300-600,25.9,0.2,9
05.06.2017 14:45,39.2,731.8,746.1,-1.7,49,Wind blowing from the south-east,1,20–30%.,,,20–30%.,600-1000,26.7,,
05.06.2017 11:45,37.8,733.5,747.7,-0.1,48,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,25.1,,
05.06.2017 08:45,35,733.6,747.8,0.7,55,Wind blowing from the east-southeast,2,no clouds,,,,,24.6,No precipitation,24
05.06.2017 05:45,33.7,732.9,747.1,,58,Wind blowing from the north-west,3,40%.,,,20–30%.,300-600,24.2,,
04.06.2017 17:45,39.6,730.3,744.5,-1.2,40,"Calm, no wind",0,no clouds,,41.2,,,23.8,No precipitation,9
04.06.2017 14:45,40.4,731.5,745.9,-1.7,34,"Calm, no wind",0,no clouds,,,,,21.5,,
04.06.2017 11:45,38.4,733.2,747.4,-0.6,37,"Calm, no wind",0,no clouds,,,,,21.3,,
04.06.2017 08:45,34.8,733.8,748,1.1,46,Wind blowing from the south,1,no clouds,,,,,21.5,No precipitation,24
04.06.2017 05:45,36.5,732.7,747.1,,42,Wind blowing from the east-southeast,1,no clouds,,,,,21.6,,
03.06.2017 17:45,40,730.1,744.4,-1.4,30,"Calm, no wind",0,no clouds,,41.4,,,19.2,No precipitation,9
03.06.2017 14:45,40,731.5,745.9,-2.1,28,Wind blowing from the west,1,no clouds,,,,,18.1,,
03.06.2017 11:45,36.2,733.6,748,,40,"Calm, no wind",0,no clouds,,,,,20.6,,
03.06.2017 05:45,24.1,733,747.4,,76,"Calm, no wind",0,no clouds,,,,,19.6,,
02.06.2017 17:45,39.2,731.7,746.1,-1.7,24,"Calm, no wind",0,"10%  or less, but not 0",,40.4,"10%  or less, but not 0",1000-1500,14.9,No precipitation,9
02.06.2017 14:45,39.2,733.4,747.8,-1.4,24,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15.3,,
02.06.2017 11:45,36.4,734.8,749.2,-0.6,40,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.8,,
02.06.2017 08:45,32,735.4,749.8,1.2,50,"Calm, no wind",0,no clouds,23.8,,,,20.4,No precipitation,24
02.06.2017 05:45,24,734.2,748.6,,84,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",21.2,,
01.06.2017 14:45,37.8,733.1,747.5,-1.8,36,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,20.2,,
01.06.2017 11:45,35.8,734.9,749.3,-0.7,44,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,21.8,,
01.06.2017 08:45,31,735.6,750,,64,"Calm, no wind",0,60%.,25,,50%.,600-1000,23.4,No precipitation,24
31.05.2017 17:45,33.4,733,747.5,-0.6,50,"Calm, no wind",0,70 – 80%.,,36.1,20–30%.,600-1000,21.5,No precipitation,9
31.05.2017 14:45,35.4,733.6,748,-1.2,45,Wind blowing from the south,2,20–30%.,,,"10%  or less, but not 0",600-1000,21.6,,
31.05.2017 11:45,34,734.8,749.3,-0.6,46,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.9,,
31.05.2017 08:45,30.4,735.4,749.8,1.3,60,Wind blowing from the south-east,1,40%.,25,,20–30%.,600-1000,21.8,0.5,24
31.05.2017 05:45,25.7,734.1,748.6,,82,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,22.4,,
30.05.2017 17:45,31.8,731.2,745.6,-1.3,51,Wind blowing from the south-east,3,"10%  or less, but not 0",,33.5,"10%  or less, but not 0",600-1000,20.6,0.5,9
30.05.2017 14:45,31.4,732.5,747.1,-2.5,54,Wind blowing from the south,2,20–30%.,,,"10%  or less, but not 0",600-1000,21,,
30.05.2017 11:45,24.8,735,749.5,1,84,"Calm, no wind",0,70 – 80%.,,,"10%  or less, but not 0",300-600,22,,
30.05.2017 08:45,24.2,734,748.6,1,80,Wind blowing from the east,1,"90  or more, but not 100%",24,,60%.,300-600,20.5,Trace of precipitation,24
30.05.2017 05:45,24.2,733,747.4,,93,"Calm, no wind",0,40%.,,,20–30%.,600-1000,23,,
29.05.2017 17:45,33.8,732.6,747.1,-1.3,49,"Calm, no wind",0,60%.,,34.6,40%.,600-1000,21.8,No precipitation,9
29.05.2017 14:45,33.4,733.9,748.4,-1.4,48,"Calm, no wind",0,70 – 80%.,,,"10%  or less, but not 0",300-600,20.8,,
29.05.2017 11:45,31.6,735.3,749.9,-0.5,57,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",300-600,22.2,,
29.05.2017 08:45,25.4,735.8,750.4,0.2,78,Wind blowing from the east,1,70 – 80%.,21,,60%.,300-600,21.2,9,24
29.05.2017 05:45,23,735.6,750,,84,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,20.1,,
28.05.2017 17:45,33,732.7,747.1,-1.8,51,Wind blowing from the south,2,"10%  or less, but not 0",,34.8,"10%  or less, but not 0",600-1000,21.5,No precipitation,9
28.05.2017 14:45,34,734.5,749,,46,Wind blowing from the east-southeast,2,20–30%.,,,"10%  or less, but not 0",600-1000,20.9,,
28.05.2017 08:45,29.6,737,751.6,1.7,66,Wind blowing from the east,1,60%.,24.2,,50%.,300-600,22.7,1,24
28.05.2017 05:45,24.8,735.3,749.8,,89,"Calm, no wind",0,40%.,,,20–30%.,600-1000,22.9,,
27.05.2017 17:45,31.4,733.6,748.2,-1.7,61,"Calm, no wind",0,"10%  or less, but not 0",,32,"10%  or less, but not 0",600-1000,22.9,1,9
27.05.2017 14:45,29.8,735.3,749.9,-1.5,64,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",22.3,,
27.05.2017 11:45,27.2,736.8,751.3,0.6,67,Wind blowing from the south-east,2,50%.,,,20–30%.,600-1000,20.5,,
27.05.2017 08:45,25.6,736.2,750.7,,76,Wind blowing from the east-southeast,2,60%.,24,,50%.,300-600,21.1,0.6,24
26.05.2017 17:45,31,732,746.4,-1.4,57,"Calm, no wind",0,"90  or more, but not 100%",,36.8,40%.,600-1000,21.5,0.6,9
26.05.2017 14:45,39.9,733.4,747.7,,29,Wind blowing from the south,1,20–30%.,,,"10%  or less, but not 0",,18.5,,
26.05.2017 11:45,38,735.1,749.5,,32,"Calm, no wind",0,20–30%.,,,,,18.7,,
26.05.2017 08:45,29,735.9,750.2,,57,Wind blowing from the south,2,50%.,26,,40%.,,19.5,,
26.05.2017 05:45,26.2,734.6,748.9,,74,Wind blowing from the south,2,"90  or more, but not 100%",,,50%.,,21.1,,
25.05.2017 17:45,39.6,732,746.3,-1.4,29,"Calm, no wind",0,20–30%.,,41.2,"10%  or less, but not 0",600-1000,18.3,No precipitation,9
25.05.2017 14:45,39.9,733.4,747.7,-1.7,29,Wind blowing from the south,1,20–30%.,,,"10%  or less, but not 0",600-1000,18.5,,
25.05.2017 11:45,38,735.1,749.5,-0.7,32,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",18.7,,
25.05.2017 08:45,32.2,735.8,750.2,,55,"Calm, no wind",0,"10%  or less, but not 0",25,,,"2500 or more, or no clouds.",22,No precipitation,24
24.05.2017 17:45,39.2,733.2,747.6,-1.7,30,"Calm, no wind",0,"10%  or less, but not 0",,39.8,"10%  or less, but not 0",600-1000,18.8,No precipitation,9
24.05.2017 14:45,38.6,734.9,749.3,-2,28,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,16.8,,
24.05.2017 11:45,37.4,736.9,751.3,0,32,"Calm, no wind",0,no clouds,,,,,18.2,,
24.05.2017 08:45,32,736.9,751.3,0.8,52,"Calm, no wind",0,no clouds,23.8,,,,21.1,No precipitation,24
24.05.2017 05:45,23.8,736.1,750.5,,81,"Calm, no wind",0,70 – 80%.,,,50%.,600-1000,20.4,,
23.05.2017 17:45,37.4,734.3,748.7,-1.3,31,"Calm, no wind",0,20–30%.,,38.2,"10%  or less, but not 0",600-1000,17.5,No precipitation,9
23.05.2017 14:45,37.2,735.6,750,-1.9,28,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,15.6,,
23.05.2017 11:45,35.2,737.5,751.9,0.7,40,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",600-1000,19.6,,
23.05.2017 08:45,31.4,736.8,751.2,-3,52,"Calm, no wind",0,60%.,24.5,,40%.,600-1000,20.4,No precipitation,24
23.05.2017 05:45,24.8,739.8,749.9,,80,"Calm, no wind",0,40%.,,,20–30%.,300-600,21.1,,
22.05.2017 17:45,38.8,733.6,748,-1.3,32,"Calm, no wind",0,"10%  or less, but not 0",,39.7,"10%  or less, but not 0",600-1000,19.4,No precipitation,9
22.05.2017 14:45,37.8,734.9,749.3,-1.8,35,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,19.9,,
22.05.2017 11:45,36.8,736.7,751,0.6,37,"Calm, no wind",0,no clouds,,,,,20,,
22.05.2017 08:45,33.4,736.1,750.4,1.5,43,"Calm, no wind",0,no clouds,26,,,,19.1,No precipitation,24
22.05.2017 05:45,28.4,734.6,749,,59,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",19.5,,
21.05.2017 17:45,38.8,731.9,746.3,-1.7,35,"Calm, no wind",0,"10%  or less, but not 0",,39.7,"10%  or less, but not 0",600-1000,20.8,No precipitation,9
21.05.2017 14:45,39.2,733.6,748,-1.7,30,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,18.5,,
21.05.2017 11:45,36,735.3,749.7,-0.1,39,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20,,
21.05.2017 08:45,30.8,735.4,749.8,1.4,68,"Calm, no wind",0,no clouds,24,,,,24.3,No precipitation,24
21.05.2017 05:45,24.4,734,748.5,,88,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,22.2,,
20.05.2017 17:45,36,732.7,747.2,-1.2,41,"Calm, no wind",0,"10%  or less, but not 0",,37.2,,"2500 or more, or no clouds.",20.7,No precipitation,9
20.05.2017 14:45,36.2,733.9,748.4,-2.6,38,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,19.9,,
20.05.2017 11:45,38.8,736.5,751,-1.5,29,"Calm, no wind",0,no clouds,,,,,17.5,,
20.05.2017 08:45,26.4,738,752.5,2.2,79,Wind blowing from the north-east,1,60%.,23,,50%.,300-600,22.5,14,24
20.05.2017 05:45,24.4,735.8,750.4,,86,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,21.9,,
19.05.2017 17:45,26,735.1,749.5,0.3,81,"Calm, no wind",0,"90  or more, but not 100%",,38.3,40%.,300-600,22.4,13,9
19.05.2017 14:45,38,734.8,749.2,-2.1,36,Wind blowing from the west,2,20–30%.,,,"10%  or less, but not 0",600-1000,20.5,,
19.05.2017 11:45,35.6,736.9,751.3,-0.4,45,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,21.8,,
19.05.2017 08:45,29.8,737.3,751.8,1.5,64,"Calm, no wind",0,"10%  or less, but not 0",24.2,,,"2500 or more, or no clouds.",22.3,No precipitation,24
19.05.2017 05:45,24.4,735.8,750.4,,86,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,21.9,,
18.05.2017 17:45,36,734.2,748.8,-1.4,38,"Calm, no wind",0,"10%  or less, but not 0",,36.9,"10%  or less, but not 0",600-1000,19.6,No precipitation,9
18.05.2017 14:45,35,735.6,750.1,-1.7,37,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,18.3,,
18.05.2017 11:45,32.4,737.3,751.9,0.1,48,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,19.9,,
18.05.2017 08:45,27.6,737.2,751.7,2.1,74,Wind blowing from the south-east,1,"10%  or less, but not 0",21.2,,,"2500 or more, or no clouds.",22.6,No precipitation,24
18.05.2017 05:45,22,735.1,749.6,,96,"Calm, no wind",0,no clouds,,,,,21.4,,
17.05.2017 17:45,30.4,734.6,749.2,0.3,59,"Calm, no wind",0,"90  or more, but not 100%",,34.6,50%.,600-1000,21.5,No precipitation,9
17.05.2017 14:45,33.8,734.3,748.9,-2,40,"Calm, no wind",0,60%.,,,"10%  or less, but not 0",600-1000,18.2,,
17.05.2017 11:45,30,736.3,750.7,-0.9,60,"Calm, no wind",0,60%.,,,20–30%.,600-1000,21.3,,
17.05.2017 08:45,22.6,737.2,751.7,-0.1,85,"Calm, no wind",0,"90  or more, but not 100%",21,,60%.,300-600,20,9,24
17.05.2017 05:45,21.6,737.3,751.6,,90,Wind blowing from the north-northeast,3,100%.,,,50%.,300-600,19.9,,
16.05.2017 17:45,36.6,731.8,746.2,-1,48,"Calm, no wind",0,no clouds,,38.2,,,24,No precipitation,9
16.05.2017 14:45,37.4,732.8,747.2,-1.7,44,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,23.1,,
16.05.2017 11:45,35.6,734.5,748.9,-0.6,45,"Calm, no wind",0,no clouds,,,,,21.8,,
16.05.2017 08:45,31.8,735.1,749.8,1.8,62,Wind blowing from the east-southeast,2,no clouds,26,,,,23.7,No precipitation,24
16.05.2017 05:45,28.6,733.3,747.6,,71,Wind blowing from the east,1,no clouds,,,,,22.8,,
