Local time in Jumla,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
26.08.2016 05:45,15,576.8,,98,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,8,14.7,,
25.08.2016 17:45,16.7,575.9,0.8,94,"Calm, no wind",0,"90  or more, but not 100%",,25.5,50%.,300-600,6,15.7,5,9
25.08.2016 14:45,20.4,575.1,-0.7,74,Wind blowing from the south,1,"90  or more, but not 100%",,,60%.,300-600,8,15.6,,
25.08.2016 11:45,23.4,575.8,-1.4,66,"Calm, no wind",0,70 – 80%.,,,40%.,300-600,8,16.6,,
25.08.2016 08:45,19.4,577.2,1,78,Wind blowing from the north-northeast,1,20–30%.,14.2,,"10%  or less, but not 0",600-1000,8,15.4,8,24
25.08.2016 05:45,14.2,576.2,,97,"Calm, no wind",0,70 – 80%.,,,40%.,600-1000,8,13.8,,
24.08.2016 17:45,16.7,574.7,1.6,94,"Calm, no wind",0,"90  or more, but not 100%",,25.6,50%.,300-600,7,15.7,5,9
24.08.2016 14:45,23.8,573.1,-1.3,63,Wind blowing from the west,2,70 – 80%.,,,40%.,300-600,8,16.2,,
24.08.2016 11:45,25.2,574.4,-0.9,58,Wind blowing from the south-southeast,1,60%.,,,40%.,600-1000,10,16.2,,
24.08.2016 08:45,19,575.3,0.5,73,Wind blowing from the east-southeast,1,20–30%.,13.5,,20–30%.,600-1000,8,14,3,24
24.08.2016 05:45,13.4,574.8,,94,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,10,12.4,,
23.08.2016 17:45,19.6,573,0.1,88,Wind blowing from the south,1,"90  or more, but not 100%",,26.6,50%.,300-600,6,17.5,2,9
23.08.2016 14:45,24.2,572.9,-1.2,59,Wind blowing from the south-southwest,3,70 – 80%.,,,40%.,300-600,10,15.7,,
23.08.2016 11:45,26,574.1,-1.3,57,Wind blowing from the west,1,60%.,,,40%.,300-600,10,16.8,,
23.08.2016 08:45,19.5,575.4,0.9,75,Wind blowing from the east,1,70 – 80%.,16,,40%.,300-600,7,15,4,24
23.08.2016 05:45,15.6,574.5,,89,Wind blowing from the west-northwest,1,100%.,,,60%.,300-600,6,13.8,,
22.08.2016 17:45,19.3,575.1,0.4,87,Wind blowing from the west,1,"90  or more, but not 100%",,24.3,60%.,300-600,6,17.1,4,9
22.08.2016 14:45,19,574.7,,90,"Calm, no wind",0,100%.,,,60%.,300-600,7,17.3,,
22.08.2016 08:45,20,575.1,0.9,81,"Calm, no wind",0,70 – 80%.,17,,40%.,300-600,7,16.7,No precipitation,24
22.08.2016 05:45,16.6,574.2,,94,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,6,15.7,,
21.08.2016 17:45,24.3,572.6,0.4,63,Wind blowing from the west-northwest,2,40%.,,27.1,20–30%.,600-1000,10,16.7,No precipitation,9
21.08.2016 14:45,25.8,572.2,-0.9,53,Wind blowing from the west-southwest,3,40%.,,,40%.,600-1000,10,15.6,,
21.08.2016 11:45,26,573.1,-1.1,57,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,16.8,,
21.08.2016 08:45,20.3,574.2,0.4,70,Wind blowing from the south-southwest,1,"10%  or less, but not 0",14.4,,"10%  or less, but not 0",600-1000,8,14.7,No precipitation,24
21.08.2016 05:45,14.4,573.8,,96,"Calm, no wind",0,60%.,,,40%.,300-600,10,13.7,,
20.08.2016 17:45,20.5,572.4,0.4,81,Wind blowing from the south,1,70 – 80%.,,26,50%.,300-600,10,17.2,2,9
20.08.2016 14:45,25,572,-1,60,Wind blowing from the west-northwest,2,50%.,,,40%.,300-600,10,16.7,,
20.08.2016 11:45,26,573,-0.9,61,Wind blowing from the south-southwest,1,50%.,,,40%.,300-600,10,17.8,,
20.08.2016 08:45,20.6,573.9,0.7,81,"Calm, no wind",0,40%.,16.5,,40%.,300-600,7,17.2,10,24
20.08.2016 05:45,16.2,573.2,,98,"Calm, no wind",0,100%.,,,60%.,300-600,6,15.9,,
19.08.2016 17:45,18.1,572.7,0,92,"Calm, no wind",0,100%.,,22.3,70 – 80%.,300-600,6,16.7,7,9
19.08.2016 14:45,19.8,572.7,-0.6,87,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,7,17.6,,
19.08.2016 11:45,21.8,573.3,-0.3,72,Wind blowing from the north-west,1,100%.,,,70 – 80%.,300-600,6,16.5,,
19.08.2016 08:45,18.7,573.6,0.7,88,"Calm, no wind",0,100%.,16.7,,50%.,200-300,5,16.7,2,24
19.08.2016 05:45,16.4,572.9,,98,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,6,16.1,,
18.08.2016 17:45,21.9,571.5,-0.6,77,"Calm, no wind",0,60%.,,24.7,40%.,300-600,10,17.7,Trace of precipitation,9
18.08.2016 14:45,22,572.1,-0.5,71,Wind blowing from the north-east,1,70 – 80%.,,,50%.,300-600,8,16.4,,
18.08.2016 11:45,22.4,572.6,-0.5,68,Wind blowing from the west,1,70 – 80%.,,,50%.,300-600,8,16.2,,
18.08.2016 08:45,17.6,573.1,0.7,88,Wind blowing from the west-southwest,1,"90  or more, but not 100%",15.4,,40%.,300-600,7,15.5,12,24
18.08.2016 05:45,15.3,572.4,,98,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,,60%.,300-600,6,15,,
17.08.2016 17:45,17.2,571.7,-0.2,92,"Calm, no wind",0,"90  or more, but not 100%",,21.8,60%.,300-600,6,15.9,3,9
17.08.2016 14:45,21,571.9,-0.9,74,Wind blowing from the east-northeast,1,"90  or more, but not 100%",,,60%.,300-600,7,16.2,,
17.08.2016 11:45,19.6,572.8,0.1,81,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,7,16.2,,
17.08.2016 08:45,17.5,572.7,1,92,"Calm, no wind",0,100%.,15.8,,50%.,300-600,6,16.1,12,24
17.08.2016 05:45,15.6,571.7,,98,"Calm, no wind",0,100%.,,,60%.,300-600,6,15.3,,
16.08.2016 17:45,19.2,570.5,0,89,"Calm, no wind",0,"90  or more, but not 100%",,22.8,60%.,300-600,5,17.4,4,9
16.08.2016 14:45,22.8,570.5,-1.2,71,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,8,17.2,,
16.08.2016 11:45,21.4,571.7,-0.1,75,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,300-600,7,16.7,,
16.08.2016 08:45,19.6,571.8,-0.3,83,Wind blowing from the east-southeast,1,"90  or more, but not 100%",16.3,,50%.,300-600,7,16.7,7,24
16.08.2016 05:45,16,572.1,,98,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,6,15.7,,
15.08.2016 17:45,17.6,571.4,0.1,93,"Calm, no wind",0,100%.,,25.5,60%.,300-600,5,16.5,5,9
15.08.2016 14:45,22.2,571.3,-0.2,75,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,300-600,8,17.5,,
15.08.2016 11:45,25.2,571.5,-1.2,42,Wind blowing from the south,2,70 – 80%.,,,60%.,300-600,10,11.2,,
15.08.2016 08:45,19.6,572.7,0.4,83,Wind blowing from the west-southwest,1,70 – 80%.,16.8,,50%.,300-600,6,16.7,2,24
15.08.2016 05:45,16.6,572.3,,96,"Calm, no wind",0,100%.,,,100%.,200-300,5,15.9,,
14.08.2016 17:45,21.6,571.7,-0.3,73,Wind blowing from the south,1,"90  or more, but not 100%",,25,60%.,300-600,6,16.6,No precipitation,9
14.08.2016 14:45,23.6,572,-0.6,66,Wind blowing from the south,2,70 – 80%.,,,40%.,300-600,10,16.9,,
14.08.2016 11:45,24.4,572.6,-0.9,60,Wind blowing from the north-west,2,50%.,,,40%.,300-600,10,16.2,,
14.08.2016 08:45,18.5,573.5,0.5,89,"Calm, no wind",0,100%.,16.2,,100%.,300-600,5,16.7,No precipitation,24
14.08.2016 05:45,16.1,573,,98,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,6,15.8,,
13.08.2016 17:45,23.5,572,-0.3,67,Wind blowing from the west,1,70 – 80%.,,24.7,40%.,300-600,10,17.1,No precipitation,9
13.08.2016 14:45,23,572.3,-0.8,70,Wind blowing from the west,1,70 – 80%.,,,50%.,300-600,10,17.2,,
13.08.2016 11:45,23.8,573.1,-0.5,77,Wind blowing from the west,2,70 – 80%.,,,50%.,300-600,10,19.6,,
13.08.2016 08:45,18.8,573.6,0.3,85,Wind blowing from the west,1,100%.,16.3,,50%.,300-600,7,16.2,Trace of precipitation,24
13.08.2016 05:45,16,573.3,,98,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,300-600,6,15.7,,
12.08.2016 17:45,22.2,572.1,-0.6,67,Wind blowing from the west,1,70 – 80%.,,25.3,50%.,300-600,10,15.8,Trace of precipitation,9
12.08.2016 14:45,25.2,572.7,-1.3,60,Wind blowing from the south,2,50%.,,,20–30%.,300-600,10,16.9,,
12.08.2016 11:45,25.1,574,-0.7,60,Wind blowing from the west-southwest,2,50%.,,,40%.,300-600,10,16.9,,
12.08.2016 08:45,19,574.7,0.6,82,Wind blowing from the west,1,70 – 80%.,15.1,,40%.,300-600,7,15.9,9,24
12.08.2016 05:45,15,574.1,,99,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,6,14.8,,
11.08.2016 17:45,20.9,573,0,82,Wind blowing from the north,1,"90  or more, but not 100%",,25,60%.,300-600,8,17.7,Trace of precipitation,9
11.08.2016 14:45,23.5,573,-0.6,65,Wind blowing from the south-southeast,2,70 – 80%.,,,50%.,300-600,10,16.5,,
11.08.2016 11:45,23.6,573.6,-0.9,61,Wind blowing from the south-west,1,70 – 80%.,,,50%.,300-600,8,15.6,,
11.08.2016 08:45,18.7,574.5,0.6,84,Wind blowing from the east-southeast,1,60%.,16,,40%.,300-600,8,16,0.6,24
11.08.2016 05:45,15.9,573.9,,97,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,6,15.5,,
10.08.2016 14:45,21.5,572.3,-0.7,71,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,,60%.,300-600,8,16,,
10.08.2016 11:45,23,573,-0.6,71,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,8,17.5,,
10.08.2016 08:45,17.8,573.6,0.5,92,"Calm, no wind",0,"90  or more, but not 100%",16,,50%.,300-600,7,16.4,30,24
10.08.2016 05:45,15.9,573.1,,98,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,6,15.6,,
09.08.2016 17:45,17.7,571.7,0.2,94,"Calm, no wind",0,100%.,,24,60%.,300-600,5,16.7,3,9
09.08.2016 14:45,23.7,571.5,-1.1,67,Wind blowing from the south-southeast,1,"90  or more, but not 100%",,,50%.,300-600,8,17.2,,
09.08.2016 11:45,23.4,572.6,-0.7,61,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,8,15.5,,
09.08.2016 08:45,19.8,573.3,0.6,83,"Calm, no wind",0,"90  or more, but not 100%",16.2,,40%.,300-600,7,16.8,12,24
09.08.2016 05:45,15.9,572.7,,98,"Calm, no wind",0,100%.,,,100%.,300-600,6,15.6,,
08.08.2016 17:45,17.8,572.7,0.1,94,"Calm, no wind",0,100%.,,24.6,60%.,200-300,5,16.8,6,9
08.08.2016 14:45,23.2,572.6,-0.3,67,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,300-600,10,16.7,,
08.08.2016 11:45,24.2,572.9,,63,Wind blowing from the south-southwest,1,70 – 80%.,,,60%.,300-600,8,16.7,,
08.08.2016 08:45,19.6,574.2,,79,Wind blowing from the west-northwest,1,"90  or more, but not 100%",16.3,,50%.,300-600,8,15.9,8,24
07.08.2016 14:45,21.4,572.9,-0.3,73,Wind blowing from the east-northeast,1,100%.,,,100%.,300-600,7,16.3,,
07.08.2016 11:45,22.6,573.2,-0.7,68,Wind blowing from the west-southwest,1,100%.,,,70 – 80%.,300-600,7,16.4,,
07.08.2016 08:45,19,573.9,0.7,87,"Calm, no wind",0,"90  or more, but not 100%",16.2,,40%.,300-600,7,16.7,9,24
07.08.2016 05:45,16,573.2,,96,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,6,15.4,,
06.08.2016 17:45,22.8,572.3,0.2,71,Wind blowing from the south,1,"90  or more, but not 100%",,25.5,40%.,300-600,8,17.2,0.2,9
06.08.2016 14:45,25,572.1,-0.6,64,Wind blowing from the west-southwest,2,70 – 80%.,,,60%.,300-600,10,17.6,,
06.08.2016 11:45,25.2,572.7,,60,Wind blowing from the north-west,1,60%.,,,50%.,300-600,10,16.9,,
06.08.2016 05:45,16,573.1,,96,"Calm, no wind",0,100%.,,,100%.,300-600,5,15.4,,
05.08.2016 17:45,21,572.2,0.5,69,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,26.1,40%.,300-600,6,15.1,0.2,9
05.08.2016 14:45,26,571.7,,55,Wind blowing from the south-southwest,2,60%.,,,40%.,300-600,10,16.2,,
05.08.2016 08:45,17.5,,,90,"Calm, no wind",0,"90  or more, but not 100%",15.8,,60%.,300-600,6,15.9,26,24
05.08.2016 05:45,15.6,573.2,,96,"Calm, no wind",0,100%.,,,100%.,200-300,5,15,,
04.08.2016 17:45,19.6,572.4,0.4,83,Wind blowing from the north,1,"90  or more, but not 100%",,26.9,60%.,300-600,6,16.7,3,9
04.08.2016 14:45,24.6,572,,64,Wind blowing from the north,2,"90  or more, but not 100%",,,50%.,300-600,8,17.4,,
04.08.2016 08:45,19,573.8,0.2,82,Wind blowing from the east,1,"90  or more, but not 100%",15.5,,20–30%.,300-600,7,15.9,14,24
04.08.2016 05:45,15.3,573.6,,97,"Calm, no wind",0,70 – 80%.,,,40%.,300-600,8,14.8,,
03.08.2016 17:45,22.5,570.8,-1.2,65,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,24.8,40%.,300-600,10,15.6,0.2,9
03.08.2016 14:45,23.6,572,,63,Wind blowing from the west,2,70 – 80%.,,,40%.,300-600,10,16,,
03.08.2016 08:45,18,573.7,0.6,86,"Calm, no wind",0,"90  or more, but not 100%",15,,40%.,300-600,6,15.6,11,24
03.08.2016 05:45,14.9,573.1,,97,"Calm, no wind",0,100%.,,,60%.,300-600,6,14.5,,
02.08.2016 17:45,18.3,571.6,,89,Wind blowing from the north-east,1,"90  or more, but not 100%",,22.5,50%.,200-300,6,16.5,0.6,9
02.08.2016 08:45,16.8,573.3,-0.6,92,Wind blowing from the west-southwest,1,100%.,15.4,,100%.,200-300,5,15.4,7,24
02.08.2016 05:45,15,573.9,,99,"Calm, no wind",0,100%.,,,100%.,200-300,4,14.8,,
01.08.2016 17:45,18.9,571.7,,91,Wind blowing from the west,1,100%.,,20.5,60%.,300-600,8,17.4,1,9
01.08.2016 11:45,18.1,573.3,-0.1,88,"Calm, no wind",0,100%.,,,100%.,200-300,6,16,,
01.08.2016 08:45,17.8,573.4,0.5,89,"Calm, no wind",0,100%.,15.6,,100%.,200-300,6,15.9,27,24
01.08.2016 05:45,15.1,572.9,,100,"Calm, no wind",0,100%.,,,100%.,200-300,5,15.1,,
31.07.2016 17:45,20.9,571.6,-0.8,70,Wind blowing from the west,1,"90  or more, but not 100%",,24.1,50%.,300-600,8,15.3,0.3,9
31.07.2016 14:45,23.8,572.4,-1.9,63,Wind blowing from the west,2,60%.,,,40%.,300-600,10,16.2,,
31.07.2016 11:45,19.8,574.3,-0.1,79,Wind blowing from the south-southwest,1,100%.,,,100%.,300-600,8,16,,
31.07.2016 08:45,16.8,574.4,1.4,94,"Calm, no wind",0,100%.,16.3,,100%.,300-600,8,15.9,6,24
31.07.2016 05:45,16,573,,94,Wind blowing from the west,1,100%.,,,100%.,200-300,5,15.1,,
30.07.2016 14:45,22.4,572.9,-0.7,68,Wind blowing from the west-northwest,2,"90  or more, but not 100%",,,70 – 80%.,300-600,7,16.2,,
30.07.2016 11:45,22.8,573.6,-0.3,67,Wind blowing from the north-west,1,70 – 80%.,,,40%.,300-600,7,16.3,,
30.07.2016 08:45,18.4,573.9,,86,"Calm, no wind",0,"90  or more, but not 100%",16,,60%.,300-600,7,16,4,24
29.07.2016 08:45,16.8,574.1,1.1,93,Wind blowing from the west,1,100%.,16.4,,100%.,200-300,5,15.6,5,24
29.07.2016 05:45,16,573,,98,"Calm, no wind",0,100%.,,,100%.,300-600,5,15.7,,
28.07.2016 17:45,20.5,572.7,-0.7,79,Wind blowing from the west,1,100%.,,22.6,100%.,300-600,6,16.7,Trace of precipitation,9
28.07.2016 14:45,20.8,573.4,-1,80,Wind blowing from the west,2,100%.,,,100%.,300-600,6,17.2,,
28.07.2016 11:45,20.4,574.4,-0.7,75,Wind blowing from the west,2,"90  or more, but not 100%",,,60%.,300-600,7,15.8,,
28.07.2016 08:45,18.4,575.1,,89,"Calm, no wind",0,"90  or more, but not 100%",16.2,,50%.,300-600,7,16.6,11,24
27.07.2016 17:45,21.5,574.1,-0.7,70,Wind blowing from the west,1,"90  or more, but not 100%",,22.4,50%.,300-600,8,15.8,0.4,9
27.07.2016 14:45,21.6,574.8,-0.9,74,Wind blowing from the south-east,2,"90  or more, but not 100%",,,60%.,300-600,6,16.8,,
27.07.2016 11:45,19.8,575.7,-0.4,82,Wind blowing from the east-northeast,2,"90  or more, but not 100%",,,50%.,300-600,6,16.7,,
27.07.2016 08:45,18.2,576.1,,85,"Calm, no wind",0,"90  or more, but not 100%",16,,50%.,300-600,6,15.6,4,24
26.07.2016 17:45,22.4,573.7,-1,73,"Calm, no wind",0,50%.,,22.6,20–30%.,300-600,10,17.2,4,9
26.07.2016 14:45,19.2,574.7,-0.9,86,"Calm, no wind",0,100%.,,,100%.,200-300,5,16.7,,
26.07.2016 11:45,18.8,575.6,-0.1,88,Wind blowing from the west,1,100%.,,,100%.,200-300,5,16.8,,
26.07.2016 08:45,16.2,575.7,0.6,94,Wind blowing from the south-southwest,1,100%.,16.2,,100%.,200-300,4,15.3,5,24
26.07.2016 05:45,16.7,575.1,,90,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,300-600,8,15.1,,
25.07.2016 17:45,21.4,572.9,2.7,75,Wind blowing from the east-southeast,2,100%.,,25.9,60%.,300-600,8,16.7,Trace of precipitation,9
25.07.2016 14:45,25.4,570.2,-3.5,57,Wind blowing from the south-east,3,60%.,,,40%.,300-600,10,16.2,,
25.07.2016 11:45,24.8,573.7,-1,60,Wind blowing from the west-southwest,2,60%.,,,40%.,300-600,10,16.4,,
25.07.2016 08:45,20.2,574.7,0.5,79,"Calm, no wind",0,70 – 80%.,16,,50%.,300-600,7,16.4,No precipitation,24
25.07.2016 05:45,16.1,574.2,,96,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,8,15.4,,
24.07.2016 17:45,23.2,571.8,-0.4,62,Wind blowing from the south,3,40%.,,26.3,20–30%.,300-600,10,15.6,No precipitation,9
24.07.2016 14:45,25.8,572.2,-1.6,55,Wind blowing from the south,4,50%.,,,40%.,300-600,12,16,,
24.07.2016 11:45,25,573.8,-1.2,55,Wind blowing from the north-west,3,50%.,,,40%.,300-600,10,15.4,,
24.07.2016 08:45,19.8,575,0.5,75,"Calm, no wind",0,70 – 80%.,15.5,,60%.,300-600,8,15.2,0.3,24
24.07.2016 05:45,15.3,574.5,,94,"Calm, no wind",0,70 – 80%.,,,40%.,300-600,8,14.3,,
23.07.2016 17:45,19.7,573.3,,77,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,21.1,"90  or more, but not 100%",300-600,7,15.6,0.3,9
23.07.2016 11:45,20.8,573.9,-0.2,75,Wind blowing from the south-west,1,"90  or more, but not 100%",,,70 – 80%.,300-600,7,16.2,,
23.07.2016 08:45,19,574.1,0.9,82,"Calm, no wind",0,70 – 80%.,15.5,,60%.,300-600,7,15.9,8,24
23.07.2016 05:45,15.3,573.2,,97,"Calm, no wind",0,100%.,,,100%.,300-600,5,14.8,,
22.07.2016 17:45,17.9,572.4,-0.6,89,Wind blowing from the west,1,100%.,,21.6,100%.,300-600,6,16.1,5,9
22.07.2016 14:45,18.4,573,0.1,92,"Calm, no wind",0,100%.,,,100%.,300-600,7,17,,
22.07.2016 11:45,21,572.9,-0.1,79,Wind blowing from the north-east,1,100%.,,,50%.,300-600,8,17.2,,
22.07.2016 08:45,19,573,0.6,84,"Calm, no wind",0,"90  or more, but not 100%",16.7,,50%.,300-600,7,16.3,5,24
22.07.2016 05:45,16.4,572.4,,98,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,6,16.1,,
21.07.2016 17:45,21.5,571.8,-0.3,72,Wind blowing from the south-west,2,70 – 80%.,,25.2,50%.,300-600,9,16.2,Trace of precipitation,24
21.07.2016 14:45,23,572.1,-0.8,67,Wind blowing from the west,4,70 – 80%.,,,50%.,300-600,8,16.6,,
21.07.2016 11:45,24.2,572.9,-0.4,65,Wind blowing from the south,3,"90  or more, but not 100%",,,50%.,300-600,8,17.3,,
21.07.2016 08:45,19,573.3,0.6,90,"Calm, no wind",0,"90  or more, but not 100%",18,,50%.,300-600,6,17.3,Trace of precipitation,24
21.07.2016 05:45,17.6,572.7,,97,"Calm, no wind",0,100%.,,,100%.,300-600,5,17.1,,
20.07.2016 17:45,24.4,571,-0.5,60,Wind blowing from the south-west,3,"90  or more, but not 100%",,26,40%.,300-600,10,16.2,No precipitation,9
20.07.2016 14:45,25.6,571.5,-0.7,58,Wind blowing from the south-west,2,70 – 80%.,,,50%.,300-600,10,16.7,,
20.07.2016 11:45,25.2,572.2,-0.5,60,Wind blowing from the west,2,60%.,,,40%.,300-600,10,16.9,,
20.07.2016 08:45,21.3,572.7,-0.2,73,"Calm, no wind",0,"90  or more, but not 100%",17,,50%.,300-600,8,16.3,Trace of precipitation,24
20.07.2016 05:45,16.7,572.9,,97,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,300-600,8,16.2,,
19.07.2016 17:45,21.9,571.2,,68,Wind blowing from the north-west,1,"90  or more, but not 100%",,24.3,50%.,300-600,8,15.8,Trace of precipitation,9
19.07.2016 11:45,22.2,572.4,-0.3,71,Wind blowing from the south-west,2,70 – 80%.,,,50%.,300-600,10,16.6,,
19.07.2016 08:45,18.4,572.7,0.6,89,"Calm, no wind",0,"90  or more, but not 100%",16.8,,"90  or more, but not 100%",300-600,7,16.6,4,24
19.07.2016 05:45,16.5,572.1,,96,"Calm, no wind",0,100%.,,,100%.,300-600,6,15.9,,
18.07.2016 20:45,24.2,571.7,-0.4,63,Wind blowing from the south-west,3,70 – 80%.,,,50%.,300-600,10,16.7,,
18.07.2016 17:45,17.7,572.1,-0.4,94,Wind blowing from the west,1,"90  or more, but not 100%",,20.8,"90  or more, but not 100%",300-600,6,16.7,3,9
18.07.2016 14:45,18,572.5,-0.2,92,Wind blowing from the west,1,100%.,,,100%.,300-600,6,16.6,,
18.07.2016 11:45,20.6,572.7,-0.5,78,Wind blowing from the north-northwest,2,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,7,16.7,,
18.07.2016 08:45,18.5,573.2,0.5,89,Wind blowing from the west,1,"90  or more, but not 100%",16.7,,50%.,300-600,6,16.7,2,24
18.07.2016 05:45,16.6,572.7,,96,"Calm, no wind",0,100%.,,,100%.,300-600,5,16,,
17.07.2016 14:45,20.2,572.8,-0.2,83,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,17.2,,
17.07.2016 11:45,21.6,573,-0.8,75,Wind blowing from the west,1,"90  or more, but not 100%",,,40%.,300-600,8,17,,
17.07.2016 08:45,18.1,573.8,0.8,92,"Calm, no wind",0,100%.,16.9,,100%.,300-600,10,16.8,6,24
17.07.2016 05:45,16.7,573,,97,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,6,16.2,,
16.07.2016 17:45,20.6,572.1,-0.1,86,"Calm, no wind",0,"90  or more, but not 100%",,23,60%.,300-600,6,18.1,,
16.07.2016 14:45,22.3,572.2,-0.5,80,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,9,18.6,,
16.07.2016 11:45,22.6,572.7,0,71,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,,60%.,300-600,8,17,,
16.07.2016 08:45,20.1,572.7,,82,"Calm, no wind",0,20–30%.,16.4,,20–30%.,300-600,10,16.9,26,24
16.07.2016 05:45,23,,,97,Wind blowing from the north-west,2,"90  or more, but not 100%",,,40%.,300-600,8,22.5,,
15.07.2016 17:45,22.6,570.9,-0.3,69,Wind blowing from the south,2,"90  or more, but not 100%",,26.6,70 – 80%.,300-600,8,16.7,Trace of precipitation,9
15.07.2016 14:45,22.6,571.2,-0.6,73,Wind blowing from the west-southwest,2,70 – 80%.,,,50%.,300-600,8,17.6,,
15.07.2016 11:45,25.2,571.8,-1.2,60,"Calm, no wind",0,60%.,,,20–30%.,300-600,10,16.9,,
15.07.2016 08:45,18,573,-0.6,94,Wind blowing from the east,1,50%.,16.4,,20–30%.,300-600,10,17,17,24
15.07.2016 05:45,16.1,573.6,,97,"Calm, no wind",0,100%.,,,100%.,300-600,5,15.6,,
14.07.2016 17:45,19.1,571.6,0.1,93,Wind blowing from the south-southeast,1,100%.,,24.5,50%.,300-600,6,17.9,0.6,9
14.07.2016 14:45,22.4,571.5,-0.6,76,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,7,18,,
14.07.2016 11:45,24.2,572.1,-0.6,67,Wind blowing from the north,1,"90  or more, but not 100%",,,60%.,300-600,8,17.6,,
14.07.2016 08:45,19.5,572.7,0,86,Wind blowing from the south,1,"90  or more, but not 100%",17,,50%.,200-300,7,17,10,9
14.07.2016 05:45,15.8,572.7,,,"Calm, no wind",0,100%.,,,100%.,200-300,5,,,
13.07.2016 17:45,20.4,571.6,-0.5,88,"Calm, no wind",0,"90  or more, but not 100%",,25,70 – 80%.,300-600,7,18.3,0.7,9
13.07.2016 14:45,22.8,572.1,-0.6,85,Wind blowing from the north,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,7,20.1,,
13.07.2016 11:45,23.6,572.7,-0.5,73,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,7,18.4,,
13.07.2016 08:45,19.9,573.2,0.2,87,Wind blowing from the south,1,"90  or more, but not 100%",17.6,,50%.,300-600,6,17.6,5,24
13.07.2016 05:45,17.4,573,,96,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,5,16.8,,
12.07.2016 14:45,23.7,572.1,,65,Wind blowing from the south,1,"90  or more, but not 100%",,,60%.,300-600,7,16.6,,
12.07.2016 08:45,17.7,573.6,,92,"Calm, no wind",0,"90  or more, but not 100%",16.2,,60%.,200-300,6,16.4,35,24
11.07.2016 14:45,24.2,570.8,-0.8,63,Wind blowing from the south-southeast,2,70 – 80%.,,,50%.,300-600,8,16.7,,
11.07.2016 11:45,24.6,571.6,-0.7,67,Wind blowing from the west,1,60%.,,,40%.,300-600,10,18,,
11.07.2016 08:45,19,572.3,,86,Wind blowing from the west,1,70 – 80%.,16.7,,50%.,200-300,6,16.6,27,24
10.07.2016 17:45,23.4,569.1,,63,Wind blowing from the south-southwest,3,60%.,,27.1,40%.,600-1000,10,15.9,No precipitation,9
10.07.2016 14:45,31.4,,,75,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,10,26.5,,
10.07.2016 11:45,25.8,570.4,,59,"Calm, no wind",0,50%.,,,40%.,600-1000,12,17.2,,
09.07.2016 17:45,23.4,,,64,Wind blowing from the south,2,40%.,,27.6,50%.,300-600,10,16.2,Trace of precipitation,9
09.07.2016 14:45,25.4,569.9,,55,Wind blowing from the north-west,3,70 – 80%.,,,50%.,300-600,10,15.8,,
08.07.2016 17:45,22,570.8,-0.4,71,Wind blowing from the south-east,1,"90  or more, but not 100%",,25.5,60%.,600-1000,8,16.4,2,9
