Local time in Kalimpong,T,U,Ff,N,Tn,Tx,H,Td,tR
11.10.2018 17:30,18.6,81,4,50%.,,,300-600,15.3,
11.10.2018 08:30,18.4,81,2,50%.,15.5,,300-600,15.1,
10.10.2018 17:30,20,77,5,50%.,,23.5,300-600,15.8,
10.10.2018 08:30,18.4,87,1,20–30%.,15,,300-600,16.2,
09.10.2018 17:30,19.4,82,5,40%.,,,300-600,16.2,
09.10.2018 08:30,18,81,4,20–30%.,14.5,,300-600,14.7,
08.10.2018 17:30,18.6,89,5,50%.,,,300-600,16.7,
08.10.2018 08:30,16.8,88,5,20–30%.,14.5,,300-600,14.8,24
07.10.2018 17:30,18.4,87,5,50%.,,,300-600,16.2,
07.10.2018 08:30,17.4,86,5,40%.,14.5,,300-600,15.1,
06.10.2018 17:30,23.4,73,5,40%.,,24.5,300-600,18.2,
06.10.2018 08:30,19.8,84,1,20–30%.,17.5,,300-600,17,
05.10.2018 17:30,21,71,2,50%.,,24,300-600,15.5,
05.10.2018 08:30,18.4,81,2,20–30%.,16,,300-600,15.1,
04.10.2018 17:30,21,78,1,50%.,,,300-600,16.9,
04.10.2018 08:30,20.4,89,4,50%.,17,,300-600,18.6,
03.10.2018 17:30,20.4,82,5,50%.,,,300-600,17.3,
03.10.2018 08:30,20.8,84,5,50%.,19.5,,300-600,17.9,
02.10.2018 17:30,21.4,91,5,50%.,,,300-600,19.9,
02.10.2018 08:30,20.4,91,1,50%.,19.5,,300-600,18.9,
01.10.2018 17:30,22.2,93,5,70 – 80%.,,24,300-600,21,
01.10.2018 08:30,20.4,98,2,20–30%.,19,,300-600,20.1,
30.09.2018 17:30,23.4,90,4,50%.,,25,300-600,21.6,
30.09.2018 08:30,22,93,5,50%.,19.5,,300-600,20.8,
29.09.2018 17:30,24.4,82,5,50%.,,27,300-600,21.2,
29.09.2018 08:30,22,86,1,40%.,19.5,,300-600,19.6,
28.09.2018 17:30,22,86,5,50%.,,26,300-600,19.6,
27.09.2018 17:30,21.4,93,5,70 – 80%.,,,300-600,20.2,
27.09.2018 08:30,20.2,98,3,70 – 80%.,19,,300-600,19.9,
26.09.2018 17:30,21.6,100,5,50%.,,,300-600,21.6,
26.09.2018 08:30,21.2,100,2,70 – 80%.,18.5,,300-600,21.2,24
25.09.2018 17:30,21.8,95,5,50%.,,,300-600,20.9,
25.09.2018 08:30,21.4,96,1,70 – 80%.,18.5,,300-600,20.8,24
24.09.2018 17:30,21.4,96,5,70 – 80%.,,25,300-600,20.8,
24.09.2018 08:30,21.4,98,2,70 – 80%.,18,,300-600,21.1,24
23.09.2018 17:30,23,91,5,60%.,,25,300-600,21.5,
23.09.2018 08:30,21.4,91,2,50%.,18,,300-600,19.9,
22.09.2018 17:30,24.4,76,5,50%.,,25.5,300-600,19.9,
22.09.2018 08:30,22,88,5,20–30%.,18,,300-600,19.9,24
21.09.2018 17:30,21.8,86,3,70 – 80%.,,24.5,300-600,19.4,
21.09.2018 08:30,19,100,5,70 – 80%.,18,,300-600,19,24
20.09.2018 17:30,20.6,95,5,70 – 80%.,,,300-600,19.7,
20.09.2018 08:30,21.2,84,2,50%.,18.5,,300-600,18.4,
19.09.2018 17:30,24,76,3,40%.,,27.5,300-600,19.5,
19.09.2018 08:30,22.2,83,5,20–30%.,19.2,,300-600,19.2,
18.09.2018 17:30,23.8,85,5,40%.,,27,300-600,21.2,
18.09.2018 08:30,21.4,83,2,20–30%.,18.5,,300-600,18.3,
17.09.2018 17:30,25.2,72,5,40%.,26.5,,300-600,19.8,
17.09.2018 08:30,20.4,91,5,20–30%.,18,,300-600,18.9,
16.09.2018 17:30,22.4,88,5,50%.,,24,300-600,20.3,
16.09.2018 08:30,21.4,90,3,20–30%.,18.5,,300-600,19.6,
15.09.2018 08:30,19.4,100,1,70 – 80%.,18.5,,300-600,19.4,24
14.09.2018 17:30,20.6,100,4,70 – 80%.,,,300-600,20.6,
14.09.2018 08:30,20.4,98,1,50%.,18,,300-600,20.1,24
13.09.2018 17:30,21.2,95,4,50%.,,,300-600,20.3,
13.09.2018 08:30,20.4,100,4,"90  or more, but not 100%",18.5,,300-600,20.4,24
12.09.2018 17:30,20.4,98,4,50%.,,,300-600,20.1,
12.09.2018 08:30,20,100,5,70 – 80%.,18,,300-600,20,
11.09.2018 17:30,20.2,100,4,70 – 80%.,,,300-600,20.2,
11.09.2018 08:30,19.8,100,3,"90  or more, but not 100%",18,,300-600,19.8,24
10.09.2018 17:30,20,100,5,"90  or more, but not 100%",,22,300-600,20,
10.09.2018 08:30,20,100,4,70 – 80%.,19,,300-600,20,24
09.09.2018 17:30,24.4,84,5,70 – 80%.,,26,300-600,21.5,
09.09.2018 08:30,22.4,92,4,70 – 80%.,19.5,,300-600,21.1,
08.09.2018 17:30,24.2,85,5,50%.,,25.5,300-600,21.6,
08.09.2018 08:30,22.2,93,1,50%.,19.5,,300-600,21,
07.09.2018 17:30,23,86,2,50%.,,24,300-600,20.6,
07.09.2018 08:30,20,100,4,70 – 80%.,19,,300-600,20,24
06.09.2018 17:30,20.8,96,4,70 – 80%.,,25,300-600,20.2,
06.09.2018 08:30,22.6,91,2,70 – 80%.,19.5,,300-600,21.1,24
05.09.2018 17:30,25.2,84,1,50%.,,27,300-600,22.3,
05.09.2018 08:30,22.6,91,3,20–30%.,19.5,,300-600,21.1,24
04.09.2018 17:30,28,69,5,"90  or more, but not 100%",,28,300-600,21.8,
03.09.2018 17:30,22.6,91,4,70 – 80%.,,,300-600,21.1,
03.09.2018 08:30,22,91,4,40%.,19,,300-600,20.5,24
02.09.2018 08:30,20.6,98,5,"90  or more, but not 100%",19,,300-600,20.3,24
01.09.2018 17:30,25,84,5,50%.,,27,300-600,22.1,
01.09.2018 08:30,24,84,1,20–30%.,20,,300-600,21.1,
31.08.2018 17:30,23,88,5,70 – 80%.,,26,300-600,20.9,
31.08.2018 08:30,21.2,100,4,50%.,20,,300-600,21.2,
30.08.2018 17:30,22.2,93,3,50%.,,24,300-600,21,
30.08.2018 08:30,21.2,100,1,70 – 80%.,20,,300-600,21.2,24
29.08.2018 17:30,23.4,90,5,70 – 80%.,,,300-600,21.6,
29.08.2018 08:30,22.4,91,4,50%.,19.5,,300-600,20.9,
28.08.2018 17:30,21.4,98,2,70 – 80%.,,,300-600,21.1,
28.08.2018 08:30,22,95,1,70 – 80%.,19.5,,300-600,21.1,24
27.08.2018 17:30,22.2,95,5,70 – 80%.,,,300-600,21.3,
27.08.2018 08:30,22.6,98,4,50%.,19.5,,300-600,22.3,24
26.08.2018 17:30,24.4,90,5,50%.,,,300-600,22.7,
26.08.2018 08:30,23.2,90,2,50%.,19.5,,300-600,21.4,24
25.08.2018 17:30,25,87,5,50%.,,26.5,300-600,22.7,
25.08.2018 08:30,22,93,1,50%.,19,,300-600,20.8,24
24.08.2018 17:30,21.8,98,5,"90  or more, but not 100%",,,300-600,21.5,
24.08.2018 08:30,21.6,98,1,70 – 80%.,20,,300-600,21.3,24
23.08.2018 17:30,23.4,90,4,70 – 80%.,,25.5,300-600,21.6,
23.08.2018 08:30,21,98,4,70 – 80%.,20,,300-600,20.7,24
22.08.2018 17:30,22,95,5,50%.,,,300-600,21.1,
22.08.2018 08:30,21.4,98,1,"90  or more, but not 100%",20,,300-600,21.1,24
21.08.2018 17:30,23,91,5,50%.,,27,300-600,21.5,
21.08.2018 08:30,21.4,98,4,70 – 80%.,20.5,,300-600,21.1,24
20.08.2018 17:30,25,84,4,50%.,,27.5,300-600,22.1,
20.08.2018 08:30,23.4,83,2,50%.,20.5,,300-600,20.4,
19.08.2018 17:30,25,84,4,50%.,,,300-600,22.1,
19.08.2018 08:30,23.4,83,5,40%.,20.5,,300-600,20.4,
18.08.2018 17:30,28,74,4,40%.,,29,300-600,22.9,
18.08.2018 08:30,22.6,90,2,50%.,20,,300-600,20.8,
17.08.2018 17:30,26.4,75,5,50%.,,29,300-600,21.5,
17.08.2018 08:30,24.2,82,4,20–30%.,20,,300-600,21,
16.08.2018 17:30,23,91,3,50%.,,25.5,300-600,21.5,
16.08.2018 08:30,21.8,96,5,70 – 80%.,19.5,,300-600,21.2,24
15.08.2018 17:30,24.4,83,5,50%.,,27,300-600,21.3,
15.08.2018 08:30,22.4,90,5,50%.,19.5,,300-600,20.6,
14.08.2018 17:30,24.2,84,5,50%.,,27,300-600,21.3,
14.08.2018 08:30,22,95,5,50%.,19.5,,300-600,21.1,24
13.08.2018 17:30,23.6,92,1,50%.,,26,300-600,22.2,
13.08.2018 08:30,20.4,100,5,70 – 80%.,19,,300-600,20.4,24
12.08.2018 17:30,22.6,90,5,70 – 80%.,,27,300-600,20.8,
11.08.2018 17:30,23,91,3,70 – 80%.,,25,300-600,21.5,
11.08.2018 08:30,22,95,5,70 – 80%.,19,,300-600,21.1,24
10.08.2018 17:30,24.2,84,2,50%.,,26,300-600,21.3,
10.08.2018 08:30,22.4,91,5,50%.,20,,300-600,20.9,24
09.08.2018 17:30,24,87,1,50%.,,26,300-600,21.7,
09.08.2018 08:30,22.2,90,4,50%.,20,,300-600,20.4,
08.08.2018 17:30,22.6,93,4,60%.,,,300-600,21.4,
08.08.2018 08:30,22.2,93,1,50%.,20,,300-600,21,24
07.08.2018 17:30,24.2,85,5,70 – 80%.,,27,300-600,21.6,
07.08.2018 08:30,22.4,91,2,70 – 80%.,19.5,,300-600,20.9,24
06.08.2018 17:30,23.9,82,5,70 – 80%.,,25.5,300-600,20.7,
06.08.2018 08:30,21.8,100,4,50%.,20,,300-600,21.8,24
05.08.2018 17:30,23.6,92,5,60%.,,26.5,300-600,22.2,
05.08.2018 08:30,22,95,1,50%.,19.5,,300-600,21.1,24
04.08.2018 17:30,23.4,92,5,50%.,,24.5,300-600,22,
04.08.2018 08:30,21,100,1,"90  or more, but not 100%",19.5,,300-600,21,24
03.08.2018 17:30,21.4,100,5,70 – 80%.,,26.5,300-600,21.4,
03.08.2018 08:30,21.4,96,2,50%.,19.5,,300-600,20.8,24
02.08.2018 17:30,21.4,100,5,70 – 80%.,,24.5,300-600,21.4,
02.08.2018 08:30,21.4,98,1,70 – 80%.,19,,300-600,21.1,24
01.08.2018 17:30,21,,5,70 – 80%.,,25,300-600,,
01.08.2018 08:30,21,100,2,"90  or more, but not 100%",19.5,,300-600,21,24
31.07.2018 17:30,21.2,98,5,"90  or more, but not 100%",,,300-600,20.9,
31.07.2018 08:30,21,98,2,"90  or more, but not 100%",20,,300-600,20.7,24
30.07.2018 17:30,22,96,5,60%.,,,300-600,21.4,
30.07.2018 08:30,21.4,100,1,70 – 80%.,19.5,,300-600,21.4,24
29.07.2018 17:30,22.4,96,5,60%.,,,300-600,21.8,
29.07.2018 08:30,21.8,98,1,"90  or more, but not 100%",20,,300-600,21.5,24
28.07.2018 17:30,21.8,98,5,70 – 80%.,,,300-600,21.5,
28.07.2018 08:30,21.6,98,1,"90  or more, but not 100%",20.5,,300-600,21.3,24
27.07.2018 17:30,21.6,100,5,"90  or more, but not 100%",,,300-600,21.6,
27.07.2018 08:30,21.4,98,1,"90  or more, but not 100%",20,,300-600,21.1,
26.07.2018 17:30,22.2,95,2,70 – 80%.,,24,300-600,21.3,
25.07.2018 17:30,22,100,5,70 – 80%.,,24.5,300-600,22,
25.07.2018 08:30,22,100,3,70 – 80%.,20,,300-600,22,24
24.07.2018 17:30,22.6,90,5,70 – 80%.,,26,300-600,20.8,
23.07.2018 17:30,23.2,91,5,70 – 80%.,,,300-600,21.7,
23.07.2018 08:30,22.6,91,3,70 – 80%.,19.5,,300-600,21.1,24
22.07.2018 17:30,24,92,5,70 – 80%.,,25,300-600,22.6,
22.07.2018 08:30,22.6,91,3,70 – 80%.,,,300-600,21.1,24
21.07.2018 17:30,26,80,5,70 – 80%.,,28,300-600,22.3,
21.07.2018 08:30,24.6,84,3,50%.,20.5,,300-600,21.7,24
20.07.2018 17:30,28.4,69,4,50%.,,31.5,300-600,22.1,
20.07.2018 08:30,24.8,84,5,40%.,21,,300-600,21.9,
19.07.2018 17:30,26,79,5,50%.,,30,300-600,22,
19.07.2018 08:30,24,84,5,20–30%.,21,,300-600,21.1,
18.07.2018 17:30,25,84,5,40%.,,27.5,300-600,22.1,
18.07.2018 11:30,22.6,96,5,70 – 80%.,21,,300-600,22,
18.07.2018 08:30,22.6,96,5,70 – 80%.,21,,300-600,22,24
17.07.2018 17:30,22.4,96,3,70 – 80%.,,26,300-600,21.8,
16.07.2018 17:30,24.2,85,5,50%.,,,300-600,21.6,
16.07.2018 08:30,24,92,5,40%.,20.5,,300-600,22.6,
15.07.2018 17:30,24.8,89,5,50%.,,26,300-600,22.8,
14.07.2018 17:30,25.8,83,5,50%.,,27,300-600,22.7,
14.07.2018 08:30,23.4,90,3,40%.,20,,300-600,21.6,
13.07.2018 17:30,25.6,83,2,50%.,,26.5,300-600,22.4,
13.07.2018 08:30,22.6,95,4,70 – 80%.,20,,300-600,21.7,24
12.07.2018 17:30,25,80,2,50%.,,28.5,300-600,21.2,
12.07.2018 08:30,25,84,4,50%.,19.5,,300-600,22.1,
11.07.2018 17:30,23.4,92,0,no clouds,,29,,22,
10.07.2018 17:30,23.4,88,5,50%.,,26,300-600,21.3,
10.07.2018 08:30,22,95,1,70 – 80%.,20,,300-600,21.1,24
09.07.2018 17:30,21.6,98,5,"90  or more, but not 100%",,,300-600,21.3,
09.07.2018 08:30,22,100,1,70 – 80%.,20,,300-600,22,24
08.07.2018 17:30,24,87,5,50%.,,,300-600,21.7,
08.07.2018 08:30,23,86,1,50%.,20,,300-600,20.6,24
07.07.2018 17:30,24.4,90,5,50%.,,27,300-600,22.7,
06.07.2018 17:30,23.4,92,5,50%.,,25,300-600,22,
06.07.2018 08:30,22.4,96,2,50%.,19.5,,300-600,21.8,
05.07.2018 17:30,23,91,5,50%.,,,300-600,21.5,
05.07.2018 08:30,22,100,1,70 – 80%.,19.5,,300-600,22,
04.07.2018 17:30,22.4,93,5,70 – 80%.,,,300-600,21.2,
04.07.2018 08:30,21.4,100,1,70 – 80%.,19.5,,300-600,21.4,
03.07.2018 17:30,22,91,5,50%.,,25,300-600,20.5,
30.06.2018 17:30,23.6,90,4,50%.,,25,300-600,21.9,
30.06.2018 08:30,22.4,91,5,50%.,20,,300-600,20.9,
29.06.2018 17:30,23.6,90,4,50%.,,25,300-600,21.9,
29.06.2018 08:30,22.4,91,5,50%.,20,,300-600,20.9,
28.06.2018 17:30,22,91,5,50%.,,24,300-600,20.5,
27.06.2018 17:30,23.8,90,5,70 – 80%.,,25.5,300-600,22.1,
27.06.2018 08:30,22.2,93,5,70 – 80%.,20.5,,300-600,21,
26.06.2018 17:30,24,92,5,50%.,,,300-600,22.6,
26.06.2018 08:30,23.2,90,2,70 – 80%.,20.5,,300-600,21.4,
25.06.2018 17:30,23.6,90,3,50%.,,27,300-600,21.9,
25.06.2018 08:30,22.2,93,5,70 – 80%.,20,,300-600,21,
24.06.2018 17:30,23,91,4,70 – 80%.,,,300-600,21.5,
24.06.2018 08:30,22,91,5,70 – 80%.,20,,300-600,20.5,
23.06.2018 17:30,25.4,81,2,50%.,,27,300-600,21.9,
23.06.2018 08:30,20.4,100,5,"90  or more, but not 100%",19.5,,300-600,20.4,
22.06.2018 17:30,23.6,89,5,50%.,,26.5,300-600,21.6,
22.06.2018 08:30,22,98,5,70 – 80%.,19.5,,300-600,21.6,
21.06.2018 17:30,24.2,85,5,50%.,,26.5,300-600,21.6,
21.06.2018 08:30,23,93,5,50%.,19.5,,300-600,21.8,
20.06.2018 08:30,21.2,100,5,70 – 80%.,19,,300-600,21.2,
19.06.2018 17:30,25.2,82,5,50%.,,27.5,300-600,22,
19.06.2018 08:30,22.2,91,4,70 – 80%.,19,,300-600,20.7,
18.06.2018 17:30,22,95,3,70 – 80%.,,25,300-600,21.1,
18.06.2018 08:30,20.4,100,1,"90  or more, but not 100%",18.5,,300-600,20.4,
17.06.2018 17:30,21,100,4,70 – 80%.,,,300-600,21,
17.06.2018 08:30,20.4,100,5,"90  or more, but not 100%",18.5,,300-600,20.4,
16.06.2018 17:30,20.4,100,5,70 – 80%.,,,300-600,20.4,
16.06.2018 08:30,20.2,100,1,"90  or more, but not 100%",18,,300-600,20.2,
15.06.2018 17:30,22,96,5,70 – 80%.,,24.5,300-600,21.4,
15.06.2018 08:30,21,96,5,70 – 80%.,18,,300-600,20.4,
14.06.2018 17:30,21.6,96,3,"90  or more, but not 100%",,26,300-600,21,
13.06.2018 17:30,23,90,5,70 – 80%.,,,300-600,21.2,
13.06.2018 08:30,24,84,5,70 – 80%.,17.5,,300-600,21.1,
12.06.2018 17:30,23.6,83,5,50%.,,25,300-600,20.6,
12.06.2018 08:30,23,85,5,50%.,17.5,,300-600,20.3,
11.06.2018 17:30,24.2,90,5,50%.,,,300-600,22.5,
11.06.2018 08:30,25,80,5,20–30%.,17,,300-600,21.2,
10.06.2018 17:30,27.4,72,5,40%.,,30,300-600,21.9,
10.06.2018 08:30,25.4,83,2,20–30%.,17,,300-600,22.2,
09.06.2018 17:30,25,84,4,50%.,,27.5,300-600,22.1,
09.06.2018 08:30,24,84,5,20–30%.,16.5,,300-600,21.1,
08.06.2018 17:30,23,88,5,50%.,,24,300-600,20.9,
08.06.2018 08:30,22,95,2,70 – 80%.,16.5,,300-600,21.1,
07.06.2018 17:30,23.6,83,5,70 – 80%.,,28,300-600,20.6,
07.06.2018 08:30,23.6,82,5,50%.,16.5,,300-600,20.3,
06.06.2018 17:30,24,76,2,50%.,,30,300-600,19.5,
06.06.2018 08:30,26.6,73,5,20–30%.,16.5,,300-600,21.4,
05.06.2018 17:30,25.4,78,5,50%.,,28.5,300-600,21.3,
05.06.2018 08:30,23.2,79,2,40%.,16,,300-600,19.3,
04.06.2018 17:30,25,78,5,50%.,,27.5,300-600,20.9,
04.06.2018 08:30,22.4,82,3,70 – 80%.,16,,300-600,19.1,
03.06.2018 08:30,21.8,80,1,20–30%.,16,,300-600,18.1,
02.06.2018 08:30,23,75,1,40%.,16,,300-600,18.4,
01.06.2018 17:30,23,79,5,50%.,,25,300-600,19.1,
31.05.2018 17:30,22.8,79,5,50%.,,,300-600,18.9,
31.05.2018 08:30,23,71,5,50%.,15.5,,300-600,17.4,
30.05.2018 17:30,23.2,68,4,70 – 80%.,,25.5,300-600,17,
30.05.2018 08:30,19.2,80,3,70 – 80%.,15.6,,300-600,15.6,
29.05.2018 17:30,22.8,71,5,50%.,,24,300-600,17.2,
29.05.2018 08:30,19.6,72,5,40%.,15,,300-600,14.3,
28.05.2018 17:30,20.8,86,5,"90  or more, but not 100%",,,300-600,18.3,
28.05.2018 08:30,20.4,96,5,70 – 80%.,16.5,,300-600,19.8,
27.05.2018 17:30,22.2,91,3,50%.,,25,300-600,20.7,
27.05.2018 08:30,19.8,96,5,70 – 80%.,16.5,,300-600,19.2,
26.05.2018 17:30,22,95,5,70 – 80%.,,,300-600,21.1,
26.05.2018 08:30,21.4,96,2,70 – 80%.,16.5,,300-600,20.8,
25.05.2018 17:30,21.2,98,5,"90  or more, but not 100%",,,300-600,20.9,
25.05.2018 08:30,20.6,91,5,50%.,16,,300-600,19.1,
24.05.2018 17:30,22.2,91,5,70 – 80%.,,24.5,300-600,20.7,
24.05.2018 08:30,20,95,2,70 – 80%.,16.5,,300-600,19.1,
23.05.2018 17:30,23,82,5,70 – 80%.,,25,300-600,19.7,
23.05.2018 08:30,20,96,5,70 – 80%.,16,,300-600,19.4,
22.05.2018 17:30,24.4,75,5,50%.,,27,300-600,19.6,
22.05.2018 08:30,22.8,88,5,70 – 80%.,16,,300-600,20.7,
21.05.2018 17:30,24.4,76,5,70 – 80%.,,26.5,300-600,19.9,
21.05.2018 08:30,21.4,86,2,50%.,15.5,,300-600,19,
20.05.2018 17:30,24.4,81,5,40%.,,26,300-600,20.9,
20.05.2018 08:30,22.4,83,5,40%.,15.5,,300-600,19.4,
19.05.2018 17:30,21,91,5,70 – 80%.,,,300-600,19.5,
19.05.2018 08:30,20,95,5,70 – 80%.,15,,300-600,19.1,
18.05.2018 17:30,22.6,72,5,50%.,,25.5,300-600,17.3,
18.05.2018 08:30,21,84,5,20–30%.,15,,300-600,18.2,
17.05.2018 17:30,22.2,77,5,50%.,,25.5,300-600,17.9,
16.05.2018 08:30,20.2,84,2,50%.,14.5,,300-600,17.4,
15.05.2018 17:30,21.8,76,5,70 – 80%.,,24,300-600,17.4,
15.05.2018 08:30,20.4,80,5,40%.,14.5,,300-600,16.9,
14.05.2018 17:30,20,82,5,50%.,,20.5,300-600,16.8,
13.05.2018 17:30,21.6,78,5,70 – 80%.,,24.5,300-600,17.5,
13.05.2018 08:30,20.4,74,5,70 – 80%.,14,,300-600,15.6,
12.05.2018 17:30,22,75,5,70 – 80%.,,25,300-600,17.3,
12.05.2018 08:30,20.4,74,5,70 – 80%.,14,,300-600,15.6,
11.05.2018 17:30,21,76,4,40%.,,24,300-600,16.6,
11.05.2018 08:30,17.2,79,5,20–30%.,13.5,,300-600,13.5,
10.05.2018 17:30,24.5,67,5,70 – 80%.,,24.5,300-600,18,
10.05.2018 08:30,20.2,84,5,40%.,15,,300-600,17.4,
09.05.2018 17:30,19.4,91,4,50%.,,,300-600,17.8,
09.05.2018 08:30,18.4,96,5,70 – 80%.,14.5,,300-600,17.8,
08.05.2018 17:30,21.6,91,3,50%.,,25,300-600,20.1,
08.05.2018 08:30,20,86,2,40%.,14,,300-600,17.5,
07.05.2018 17:30,19.6,98,5,70 – 80%.,,23,300-600,19.3,
07.05.2018 08:30,18,100,5,70 – 80%.,13.5,,300-600,18,
06.05.2018 17:30,19.6,86,5,70 – 80%.,,22,300-600,17.1,
06.05.2018 08:30,18,92,2,70 – 80%.,13.5,,300-600,16.7,
05.05.2018 17:30,19,87,4,70 – 80%.,,,300-600,16.8,
05.05.2018 08:30,17.6,90,5,70 – 80%.,13.5,,300-600,16,
04.05.2018 17:30,17.8,83,4,70 – 80%.,,23.5,300-600,14.8,
04.05.2018 08:30,15.2,100,5,70 – 80%.,13,,300-600,15.2,
03.05.2018 17:30,21.4,67,5,50%.,,25,300-600,14.9,
03.05.2018 08:30,17.6,89,4,70 – 80%.,14.5,,300-600,15.7,
02.05.2018 17:30,20.6,80,5,50%.,,25,300-600,17.1,
02.05.2018 08:30,18.4,80,5,40%.,14.5,,300-600,14.8,
01.05.2018 17:30,18,90,4,50%.,,20,300-600,16.4,
01.05.2018 08:30,17,94,5,40%.,14,,300-600,16,
30.04.2018 17:30,17,90,5,70 – 80%.,,,300-600,15.4,
30.04.2018 08:30,16,90,2,70 – 80%.,14,,300-600,14.3,
29.04.2018 17:30,23,68,4,70 – 80%.,,25,300-600,16.7,
28.04.2018 17:30,22.2,58,5,70 – 80%.,,23,300-600,13.6,
28.04.2018 08:30,17.2,75,5,70 – 80%.,14.5,,300-600,12.7,
27.04.2018 17:30,21.4,67,5,50%.,,24.5,300-600,14.9,
26.04.2018 17:30,20.2,59,2,70 – 80%.,,23,300-600,12,
26.04.2018 08:30,17.4,77,5,70 – 80%.,14.5,,300-600,13.3,
25.04.2018 08:30,18.2,66,3,40%.,14.5,,300-600,11.6,
24.04.2018 17:30,21.8,61,5,50%.,,25,300-600,13.9,
24.04.2018 08:30,20,75,3,40%.,14.5,,300-600,15.5,
23.04.2018 17:30,21.2,83,5,50%.,,24.5,300-600,18.1,
23.04.2018 08:30,19.4,80,2,40%.,14.5,,300-600,15.9,
22.04.2018 08:30,20.4,80,5,50%.,14.5,,300-600,16.9,
21.04.2018 17:30,21,83,5,50%.,,24,300-600,17.9,
21.04.2018 08:30,19,78,5,40%.,14.5,,300-600,15.1,
20.04.2018 17:30,20.4,84,5,70 – 80%.,,23,300-600,17.6,
20.04.2018 08:30,17.4,92,3,70 – 80%.,14,,300-600,16.1,
19.04.2018 17:30,18,90,5,70 – 80%.,,,300-600,16.4,
19.04.2018 08:30,16.4,90,2,50%.,14,,300-600,14.7,
18.04.2018 17:30,16.2,100,5,70 – 80%.,,,300-600,16.2,
18.04.2018 08:30,16.8,94,2,70 – 80%.,14,,300-600,15.8,
17.04.2018 17:30,20.2,80,5,70 – 80%.,,24.5,300-600,16.7,
17.04.2018 08:30,18.4,81,5,50%.,13.5,,300-600,15.1,
16.04.2018 17:30,21,78,5,70 – 80%.,,24.5,300-600,16.9,
16.04.2018 08:30,21,70,4,40%.,13.5,,300-600,15.2,
15.04.2018 17:30,21,74,5,50%.,,24,300-600,16.2,
15.04.2018 08:30,19.4,70,5,40%.,13.5,,300-600,13.7,
14.04.2018 17:30,19.4,86,5,50%.,,,300-600,16.9,
14.04.2018 08:30,18.6,80,3,40%.,13,,300-600,15,
13.04.2018 17:30,19.2,86,5,50%.,,22.5,300-600,16.7,
13.04.2018 08:30,17.4,96,2,50%.,13,,300-600,16.8,
12.04.2018 17:30,18.2,95,5,50%.,,22,300-600,17.3,
11.04.2018 17:30,18,95,5,70 – 80%.,,22,300-600,17.1,
11.04.2018 08:30,16.2,92,3,70 – 80%.,13,,300-600,14.9,
10.04.2018 17:30,18,95,5,50%.,,,300-600,17.1,
10.04.2018 08:30,17.2,98,2,70 – 80%.,13,,300-600,16.9,
09.04.2018 17:30,19.4,82,5,70 – 80%.,,22.5,300-600,16.2,
09.04.2018 08:30,16.4,96,5,70 – 80%.,13,,300-600,15.7,
08.04.2018 17:30,18.4,87,5,50%.,,,300-600,16.2,
08.04.2018 08:30,17,84,5,50%.,13,,300-600,14.3,
07.04.2018 17:30,19,85,5,50%.,,,300-600,16.4,
07.04.2018 08:30,17.4,86,3,50%.,13,,300-600,15.1,
06.04.2018 17:30,20.2,72,5,50%.,,23.5,300-600,15,
06.04.2018 08:30,17.2,74,5,40%.,12.5,,300-600,12.4,
05.04.2018 17:30,20,74,5,50%.,,23,300-600,15.1,
05.04.2018 08:30,18,70,5,50%.,12.5,,300-600,12.5,
04.04.2018 17:30,20.2,69,5,70 – 80%.,,24.5,300-600,14.3,
04.04.2018 08:30,16,80,4,70 – 80%.,12.5,,300-600,12.5,
03.04.2018 17:30,21.4,59,5,50%.,,26,300-600,13,
03.04.2018 08:30,18.4,61,5,40%.,12.5,,300-600,10.6,
02.04.2018 08:30,17,72,5,50%.,12,,300-600,11.8,
01.04.2018 17:30,17,72,3,50%.,,20,300-600,11.8,
31.03.2018 17:30,17.4,65,3,50%.,,,300-600,10.6,
31.03.2018 08:30,16.4,76,5,40%.,12,,300-600,12.2,
30.03.2018 17:30,16.4,76,2,50%.,,,300-600,12.2,
30.03.2018 08:30,17.4,81,5,70 – 80%.,12.5,,300-600,14.1,
29.03.2018 17:30,18,67,1,70 – 80%.,,22,300-600,11.8,
29.03.2018 08:30,18,81,5,50%.,12,,300-600,14.7,
28.03.2018 17:30,19.6,70,5,70 – 80%.,,24,300-600,14,
27.03.2018 17:30,18,76,5,50%.,,22,300-600,13.6,
27.03.2018 08:30,15.4,72,5,40%.,11.5,,300-600,10.3,
26.03.2018 17:30,21,54,5,70 – 80%.,,24,300-600,11.3,
26.03.2018 08:30,18,72,2,40%.,12.5,,300-600,12.9,
25.03.2018 17:30,20,82,5,50%.,,24,300-600,16.8,
24.03.2018 08:30,18.4,69,5,40%.,12,,300-600,12.6,
23.03.2018 17:30,19,83,5,70 – 80%.,,22.5,300-600,16.1,
23.03.2018 08:30,15.6,74,5,50%.,12,,300-600,11,
22.03.2018 17:30,20.4,59,5,70 – 80%.,,23.5,300-600,12.2,
22.03.2018 08:30,18,76,1,50%.,11.5,,300-600,13.6,
21.03.2018 17:30,20.2,64,2,70 – 80%.,,22.5,300-600,13.2,
20.03.2018 17:30,19,68,4,50%.,,22,300-600,12.9,
20.03.2018 08:30,16.2,69,5,40%.,11,,300-600,10.5,
19.03.2018 17:30,18.4,66,5,50%.,,23,300-600,11.8,
