Local time in Supaul,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
25.01.2020 17:30,17.4,755.5,760,,75,Wind blowing from the west,1,no clouds,,20.9,,,4,12.8,,
25.01.2020 08:30,10.2,759.3,763.9,,87,Wind blowing from the north-west,1,no clouds,7.7,,,,0.5,8.1,,
24.01.2020 17:30,17.2,756.8,761.3,,68,Wind blowing from the west,1,no clouds,,21.4,,,4,11.3,,
24.01.2020 08:30,11.2,759,763.6,,91,Wind blowing from the west,1,no clouds,8.9,,,,0.5,9.8,,
23.01.2020 17:30,18.2,755.6,760,,70,Wind blowing from the west,1,no clouds,,21.4,,,4,12.5,,
23.01.2020 08:30,13,759.4,763.9,,88,Wind blowing from the west,1,no clouds,9,,,,4,11.1,,
22.01.2020 17:30,17.2,757.5,762,,80,Wind blowing from the west,1,no clouds,,20.2,,,4,13.7,,
22.01.2020 08:30,10.8,761.6,766.2,,97,Wind blowing from the north-west,1,no clouds,7.8,,,,0.1,10.4,,
21.01.2020 17:30,17,759.1,763.6,,82,Wind blowing from the west,1,20–30%.,,19.7,20–30%.,300-600,4,13.8,,
21.01.2020 08:30,12.2,761.1,765.7,,93,Wind blowing from the west,1,"90  or more, but not 100%",9.7,,60%.,300-600,4,11.1,,
20.01.2020 17:30,16,757.6,762.1,,81,Wind blowing from the north-west,3,no clouds,,19.4,,,4,12.8,,
20.01.2020 08:30,12.6,759.5,764.1,,86,Wind blowing from the west,3,"90  or more, but not 100%",10.1,,60%.,300-600,4,10.3,0.1,24
19.01.2020 17:30,16.6,757,761.5,,84,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,300-600,4,13.8,,
19.01.2020 08:30,17,758.5,763,,88,Wind blowing from the west,3,100%.,16,,70 – 80%.,300-600,4,15,Trace of precipitation,24
18.01.2020 08:30,17.4,758.8,763.3,,88,Wind blowing from the north,1,70 – 80%.,15.4,,70 – 80%.,300-600,4,15.4,1,24
17.01.2020 17:30,20.6,756.8,761.2,,78,Wind blowing from the east,1,"10%  or less, but not 0",,23.6,"10%  or less, but not 0",300-600,4,16.7,,
17.01.2020 08:30,17.6,758.5,763,,82,Wind blowing from the east,3,60%.,14.9,,60%.,300-600,4,14.5,0.3,24
16.01.2020 17:30,19.2,755.9,760.3,,83,"Calm, no wind",0,"10%  or less, but not 0",,24.1,"10%  or less, but not 0",300-600,4,16.2,,
16.01.2020 08:30,12,758.5,763.1,,97,Wind blowing from the west,1,no clouds,10,,,,0.1,11.6,,
15.01.2020 17:30,17,756.1,760.6,,88,"Calm, no wind",0,no clouds,,20.3,,,4,15,,
15.01.2020 08:30,11.4,759,763.6,,97,Wind blowing from the west,1,no clouds,10.5,,,,0.1,11,,
14.01.2020 17:30,14.6,755.5,760,,89,Wind blowing from the west,3,no clouds,,17.4,,,4,12.8,,
14.01.2020 08:30,11.2,759.3,763.9,,95,Wind blowing from the west,1,no clouds,9.7,,,,0.1,10.4,,
13.01.2020 17:30,15.6,754.7,759.2,,81,Wind blowing from the west,3,no clouds,,18.6,,,4,12.3,,
13.01.2020 08:30,10.6,756.5,761.1,,90,Wind blowing from the west,3,100%.,9.5,,60%.,300-600,4,9,,
12.01.2020 17:30,15.4,755.8,760.3,,79,Wind blowing from the west,3,no clouds,,18.5,,,4,11.7,,
12.01.2020 08:30,10.6,759.4,764,,92,Wind blowing from the west,3,"90  or more, but not 100%",9.3,,60%.,300-600,4,9.4,,
11.01.2020 17:30,15.6,758.1,762.6,,83,Wind blowing from the west,3,20–30%.,,,"10%  or less, but not 0",300-600,4,12.7,,
11.01.2020 08:30,14.8,760.6,765.1,,93,Wind blowing from the north-west,3,100%.,13.8,,70 – 80%.,300-600,4,13.7,,
10.01.2020 17:30,17,758.2,762.7,,80,Wind blowing from the west,3,100%.,,17.9,60%.,300-600,4,13.5,,
10.01.2020 08:30,16.2,759.2,763.7,,87,Wind blowing from the west,3,100%.,15.3,,70 – 80%.,300-600,4,14.1,,
09.01.2020 17:30,19.4,756.3,760.7,,77,Wind blowing from the west,1,60%.,,22.8,60%.,300-600,4,15.3,,
09.01.2020 08:30,16.2,758.8,763.3,,90,Wind blowing from the north,1,"90  or more, but not 100%",13.9,,60%.,300-600,4,14.5,2,24
08.01.2020 17:30,18.6,756.4,760.8,,79,"Calm, no wind",0,"90  or more, but not 100%",,21.4,70 – 80%.,300-600,4,14.8,,
08.01.2020 08:30,13,759.4,763.9,,88,Wind blowing from the north-west,1,60%.,9.6,,60%.,300-600,4,11.1,,
07.01.2020 17:30,17.8,756.7,761.2,,73,Wind blowing from the west,1,60%.,,21.6,50%.,600-1000,4,12.8,,
07.01.2020 08:30,11.6,760.1,764.7,,88,Wind blowing from the north-east,1,60%.,8.1,,60%.,300-600,4,9.6,,
06.01.2020 17:30,15.2,759.7,764.2,,83,Wind blowing from the south-east,1,70 – 80%.,,17.4,50%.,300-600,4,12.3,,
06.01.2020 08:30,13.6,761.6,766.1,,88,Wind blowing from the west,1,100%.,12,,70 – 80%.,300-600,4,11.7,,
05.01.2020 17:30,17,757,761.5,,80,Wind blowing from the west,3,70 – 80%.,,19.9,40%.,300-600,4,13.5,,
05.01.2020 08:30,15.4,758.6,763.1,,89,Wind blowing from the west,3,"90  or more, but not 100%",13.9,,60%.,300-600,4,13.6,,
04.01.2020 17:30,19.2,756.2,760.6,,88,Wind blowing from the north-west,3,60%.,,21.9,60%.,300-600,4,17.2,,
04.01.2020 08:30,17,759,763.5,,84,Wind blowing from the east,3,no clouds,14.1,,,,4,14.2,Trace of precipitation,24
03.01.2020 08:30,18.2,760.3,764.8,,73,Wind blowing from the north,1,70 – 80%.,13.8,,50%.,300-600,4,13.3,,
02.01.2020 17:30,19.2,760,764.5,,83,"Calm, no wind",0,70 – 80%.,,23.9,60%.,300-600,4,16.2,,
02.01.2020 08:30,15,763.1,767.6,,87,Wind blowing from the east,1,70 – 80%.,12.3,,50%.,600-1000,4,12.8,,
01.01.2020 17:30,17.6,759.9,764.4,,80,"Calm, no wind",0,70 – 80%.,,19.9,50%.,300-600,4,14.1,,
01.01.2020 11:30,13.4,761.9,766.5,,88,Wind blowing from the south-west,1,"90  or more, but not 100%",11.8,,60%.,300-600,4,11.5,,
31.12.2019 17:30,17.8,758.2,762.7,,80,Wind blowing from the west,1,no clouds,,23.9,,,4,14.3,,
31.12.2019 08:30,8.6,761.7,766.3,,95,Wind blowing from the west,1,no clouds,6.9,,,,0.2,7.8,,
30.12.2019 17:30,14.4,758.9,763.4,,85,"Calm, no wind",0,no clouds,,17.4,,,4,11.8,,
30.12.2019 08:30,8,762,766.6,,94,Wind blowing from the west,3,no clouds,7,,,,0.2,7.1,,
29.12.2019 17:30,12.8,758.3,762.8,,82,Wind blowing from the north-west,1,no clouds,,15.2,,,4,9.7,,
29.12.2019 08:30,8.6,761.4,766,,89,Wind blowing from the west,3,no clouds,7.7,,,,0.5,6.9,,
28.12.2019 17:30,14.2,759.1,763.6,,78,Wind blowing from the south-west,1,no clouds,,17.2,,,4,10.4,,
28.12.2019 08:30,9.2,761.1,765.7,,95,Wind blowing from the west,3,no clouds,7.5,,,,0.5,8.4,,
27.12.2019 08:30,10.6,759.7,764.3,,85,Wind blowing from the west,3,no clouds,9.6,,,,0.5,8.1,,
26.12.2019 17:30,13.2,757.3,761.8,,91,"Calm, no wind",0,60%.,,14.4,40%.,300-600,4,11.7,,
26.12.2019 08:30,11.6,759.3,763.9,,90,Wind blowing from the west,1,no clouds,10.2,,,,0.5,10,,
25.12.2019 17:30,16.6,756.4,760.9,,84,Wind blowing from the west,1,no clouds,,21.9,,,4,13.8,,
25.12.2019 08:30,12.4,759.3,763.9,,84,Wind blowing from the south-west,1,no clouds,9.6,,,,4,9.7,,
24.12.2019 17:30,16.6,757.1,761.6,,76,Wind blowing from the west,1,20–30%.,,20.6,20–30%.,300-600,4,12.3,,
24.12.2019 08:30,11.6,760.7,765.3,,95,"Calm, no wind",0,no clouds,8.9,,,,0.5,10.8,,
23.12.2019 17:30,16.4,757.6,762.1,,85,Wind blowing from the west,1,60%.,,19.4,20–30%.,300-600,4,13.9,,
23.12.2019 08:30,15.2,759.9,764.4,,91,"Calm, no wind",0,no clouds,13.4,,,,0.5,13.8,,
22.12.2019 17:30,17.4,756,760.5,,84,Wind blowing from the west,1,20–30%.,,20.8,"10%  or less, but not 0",300-600,4,14.6,,
22.12.2019 08:30,14.2,759.6,764.1,,89,"Calm, no wind",0,no clouds,10.2,,,,0.5,12.4,,
21.12.2019 17:30,16.6,756.2,760.7,,84,"Calm, no wind",0,60%.,,19.1,40%.,300-600,4,13.8,,
21.12.2019 08:30,12.6,758.9,763.5,,93,"Calm, no wind",0,no clouds,11,,,,0.2,11.5,,
20.12.2019 17:30,16.2,755.7,760.2,,84,"Calm, no wind",0,"10%  or less, but not 0",,18.7,"10%  or less, but not 0",300-600,4,13.4,,
20.12.2019 08:30,13,758.5,763,,91,Wind blowing from the west,3,no clouds,11.9,,,,0.5,11.5,,
18.12.2019 17:30,15.8,759.7,764.2,,73,Wind blowing from the west,3,"90  or more, but not 100%",,,60%.,300-600,4,10.9,,
18.12.2019 08:30,14.6,761.5,766,,76,Wind blowing from the west,3,70 – 80%.,13.6,,50%.,300-600,4,10.4,,
17.12.2019 17:30,18.2,758,762.5,,73,Wind blowing from the west,3,no clouds,,,,,4,13.3,,
17.12.2019 08:30,16.6,760,764.5,,85,Wind blowing from the south-east,3,no clouds,14.1,,,,4,14.1,,
16.12.2019 17:30,20.4,757.6,762,,85,"Calm, no wind",0,no clouds,,22.9,,,4,17.8,,
16.12.2019 08:30,16.4,759.5,764,,96,Wind blowing from the west,1,no clouds,15,,,,0.2,15.7,,
15.12.2019 17:30,19.6,757.1,761.5,,87,"Calm, no wind",0,40%.,,24,20–30%.,300-600,4,17.3,,
15.12.2019 08:30,16.4,760.4,764.9,,94,Wind blowing from the west,1,60%.,13.9,,40%.,300-600,4,15.4,2,24
14.12.2019 08:30,16.6,762.1,766.6,,90,Wind blowing from the north-west,1,"90  or more, but not 100%",15.6,,70 – 80%.,300-600,4,14.9,6,24
13.12.2019 17:30,19,759.2,763.7,,88,Wind blowing from the north,1,70 – 80%.,,,70 – 80%.,300-600,4,17,,
13.12.2019 08:30,18.8,760.3,764.8,,79,Wind blowing from the west,1,50%.,16.1,,40%.,300-600,4,15.1,,
12.12.2019 17:30,20.6,756.8,761.2,,76,"Calm, no wind",0,20–30%.,,23.6,20–30%.,600-1000,4,16.3,,
11.12.2019 17:30,20.4,754.4,758.8,,78,"Calm, no wind",0,20–30%.,,24.4,no clouds,300-600,4,16.4,,
11.12.2019 08:30,15,758.1,762.6,,89,Wind blowing from the west,3,no clouds,12.8,,,,0.5,13.2,,
10.12.2019 17:30,20.8,754.9,759.3,,73,"Calm, no wind",0,no clouds,,25.4,,,4,15.8,,
10.12.2019 08:30,16.8,758.3,762.8,,79,Wind blowing from the west,1,no clouds,14.2,,,,4,13.2,,
09.12.2019 17:30,21.4,756.5,760.9,,70,"Calm, no wind",0,no clouds,,26.7,,,4,15.7,,
09.12.2019 08:30,17.8,760.4,764.9,,71,Wind blowing from the east,1,60%.,14.7,,60%.,300-600,4,12.4,,
08.12.2019 17:30,21.8,757.3,761.7,,68,"Calm, no wind",0,20–30%.,,27.9,no clouds,1000-1500,4,15.5,,
08.12.2019 08:30,19,760.5,765,,58,Wind blowing from the west,1,no clouds,14.8,,,,4,10.5,,
07.12.2019 17:30,21.6,757.7,762.1,,76,"Calm, no wind",0,70 – 80%.,,24.9,50%.,300-600,4,17.1,,
07.12.2019 08:30,18.6,761.1,765.6,,61,Wind blowing from the north,1,70 – 80%.,15.1,,60%.,300-600,4,10.9,,
06.12.2019 17:30,22.8,758.6,763,,66,"Calm, no wind",0,20–30%.,,28.3,"10%  or less, but not 0",300-600,4,16.2,,
06.12.2019 08:30,20,761.3,765.7,,57,Wind blowing from the west,1,no clouds,14.9,,,,4,11.3,,
05.12.2019 17:30,22.6,758.9,763.3,,68,"Calm, no wind",0,"10%  or less, but not 0",,29.2,no clouds,1000-1500,4,16.4,,
04.12.2019 17:30,21.4,758.5,762.9,,70,"Calm, no wind",0,no clouds,,25.7,,,4,15.7,,
04.12.2019 08:30,17,761.2,765.7,,78,Wind blowing from the west,1,no clouds,14.4,,,,4,13.1,,
03.12.2019 17:30,21.4,756.5,760.9,,65,Wind blowing from the west,1,no clouds,,25.8,,,4,14.6,,
03.12.2019 08:30,17.4,758.6,763.1,,84,Wind blowing from the west,1,no clouds,15.2,,,,4,14.6,,
02.12.2019 17:30,22.4,756.4,760.8,,68,"Calm, no wind",0,20–30%.,,27.6,20–30%.,300-600,4,16.1,,
02.12.2019 08:30,18.2,759.3,763.8,,77,Wind blowing from the west,1,no clouds,14,,,,4,14,,
01.12.2019 17:30,22.2,756,760.4,,71,"Calm, no wind",0,20–30%.,,27.2,20–30%.,300-600,4,16.7,,
01.12.2019 08:30,19.8,758.6,763,,76,Wind blowing from the west,3,no clouds,17.2,,,,4,15.4,,
30.11.2019 17:30,24,754.6,758.9,,66,"Calm, no wind",0,no clouds,,28.7,,,4,17.2,,
30.11.2019 08:30,20.4,758.3,762.7,,78,Wind blowing from the west,1,no clouds,17.8,,,,4,16.4,,
29.11.2019 17:30,24.6,755.1,759.4,,78,"Calm, no wind",0,40%.,,29.6,40%.,300-600,4,20.6,,
29.11.2019 08:30,21.2,758.5,762.9,,82,Wind blowing from the east,1,no clouds,18.1,,,,4,18,,
28.11.2019 17:30,25.2,755.7,760,,69,"Calm, no wind",0,20–30%.,,30.7,20–30%.,300-600,4,19,,
28.11.2019 08:30,22.8,759.2,763.6,,71,Wind blowing from the north-east,3,no clouds,18.4,,,,4,17.3,,
27.11.2019 17:30,24.6,756.1,760.4,,74,"Calm, no wind",0,no clouds,,29.7,,,4,19.6,,
27.11.2019 08:30,21.8,759.2,763.6,,74,Wind blowing from the east,1,no clouds,18,,,,4,16.9,,
26.11.2019 17:30,23.4,755.4,759.8,,80,"Calm, no wind",0,20–30%.,,27.9,20–30%.,300-600,4,19.7,,
26.11.2019 08:30,21,759.1,763.5,,87,Wind blowing from the east,1,60%.,18.1,,40%.,300-600,4,18.8,,
25.11.2019 17:30,22.8,756.2,760.6,,78,Wind blowing from the west,1,40%.,,25.4,20–30%.,300-600,4,18.7,,
25.11.2019 08:30,20,758.9,763.3,,83,Wind blowing from the north-east,1,60%.,17.6,,60%.,300-600,4,17.1,,
24.11.2019 08:30,20.6,758.4,762.8,,85,Wind blowing from the west,1,no clouds,17.9,,,,4,18,,
23.11.2019 17:30,24,755,759.4,,75,"Calm, no wind",0,no clouds,,28.9,,,4,19.3,,
23.11.2019 08:30,20.6,758.9,763.3,,85,Wind blowing from the west,1,no clouds,18,,,,4,18,,
22.11.2019 08:30,20,759.3,763.7,,78,Wind blowing from the west,1,no clouds,16.6,,,,4,16,,
21.11.2019 17:30,23.6,756,760.4,,66,Wind blowing from the west,1,no clouds,,29.4,,,4,16.8,,
21.11.2019 08:30,21.2,758.9,763.3,,79,Wind blowing from the west,1,no clouds,17,,,,4,17.3,,
20.11.2019 17:30,23.6,752.4,756.7,,64,"Calm, no wind",0,no clouds,,28.4,,,4,16.4,,
20.11.2019 08:30,20,758.1,762.5,,74,Wind blowing from the west,1,no clouds,16.2,,,,4,15.3,,
19.11.2019 17:30,24,754.8,759.2,,61,"Calm, no wind",0,20–30%.,,28.6,20–30%.,300-600,4,16.1,,
19.11.2019 08:30,20.8,756.8,761.2,,65,Wind blowing from the west,3,60%.,16.7,,60%.,300-600,4,13.9,,
18.11.2019 17:30,25.6,753.9,758.2,,73,"Calm, no wind",0,no clouds,,29.6,,,4,20.4,,
18.11.2019 08:30,22,756.8,761.2,,82,Wind blowing from the east,1,no clouds,19.2,,,,4,18.8,,
17.11.2019 17:30,25.4,753.9,758.2,,72,"Calm, no wind",0,no clouds,,29.7,,,4,19.9,,
17.11.2019 08:30,22.2,756.6,761,,74,Wind blowing from the west,1,no clouds,18.8,,,,4,17.4,,
16.11.2019 17:30,26.6,754.5,758.8,,68,"Calm, no wind",0,no clouds,,31.4,,,4,20.2,,
16.11.2019 08:30,23.2,757.2,761.6,,72,Wind blowing from the west,3,no clouds,19.6,,,,4,17.8,,
15.11.2019 17:30,26.6,752.1,756.4,,69,"Calm, no wind",0,no clouds,,,,,4,20.5,,
15.11.2019 08:30,24.6,756,760.3,,68,Wind blowing from the east,3,no clouds,20.1,,,,4,18.3,,
14.11.2019 17:30,27.2,752.9,757.2,,70,"Calm, no wind",0,no clouds,,32.1,,,4,21.2,,
14.11.2019 08:30,24.4,756.8,761.2,,74,Wind blowing from the east,1,no clouds,19.1,,,,4,19.4,,
13.11.2019 17:30,25.4,753,757.3,,66,"Calm, no wind",0,no clouds,,30.9,,,4,18.5,,
13.11.2019 08:30,22.6,755.6,760,,68,Wind blowing from the east,3,no clouds,18.1,,,,4,16.4,,
12.11.2019 17:30,25.2,752.4,756.7,,66,"Calm, no wind",0,no clouds,,30.8,,,4,18.3,,
11.11.2019 17:30,27,750.6,754.9,,71,"Calm, no wind",0,no clouds,,31.2,,,4,21.3,,
11.11.2019 08:30,24.8,754.9,759.2,,76,Wind blowing from the east,1,no clouds,20.8,,,,4,20.2,,
10.11.2019 17:30,28,752.9,757.2,,66,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",300-600,4,21.1,,
10.11.2019 08:30,26.2,755.6,759.9,,72,Wind blowing from the east-northeast,4,"10%  or less, but not 0",21.2,,"10%  or less, but not 0",300-600,4,20.7,,
09.11.2019 17:30,26.8,753.2,757.5,,75,"Calm, no wind",0,50%.,,30.9,40%.,300-600,4,22,,
09.11.2019 08:30,24.6,755.8,760.1,,69,Wind blowing from the west,3,70 – 80%.,20.9,,70 – 80%.,300-600,4,18.6,,
08.11.2019 17:30,26.6,753.4,757.7,,80,"Calm, no wind",0,40%.,,30.6,40%.,300-600,4,22.8,,
08.11.2019 08:30,23.6,756.1,760.5,,80,Wind blowing from the east,1,60%.,20.5,,60%.,300-600,4,19.9,,
07.11.2019 17:30,26,752.4,756.7,,72,"Calm, no wind",0,20–30%.,,31.1,20–30%.,300-600,4,20.5,,
07.11.2019 08:30,23,755.1,759.5,,84,Wind blowing from the south-east,1,no clouds,19.4,,,,4,20.2,,
06.11.2019 17:30,26,751.7,756,,73,"Calm, no wind",0,no clouds,,30.5,,,4,20.8,,
06.11.2019 08:30,22.8,754.4,758.8,,76,Wind blowing from the west,1,no clouds,19.6,,,,4,18.4,,
05.11.2019 17:30,26,751.5,755.8,,66,Wind blowing from the west,1,no clouds,,30.5,,,4,19.2,,
05.11.2019 08:30,23.8,,759.2,,86,Wind blowing from the west,3,"90  or more, but not 100%",22,,40%.,300-600,4,21.4,Trace of precipitation,24
04.11.2019 17:30,25.2,,757.2,,91,Wind blowing from the west,1,70 – 80%.,,32.2,20–30%.,300-600,4,23.6,,
03.11.2019 17:30,28.6,,757.9,,68,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,4,22.1,,
03.11.2019 08:30,28.2,,758,,67,"Calm, no wind",0,40%.,,,no clouds,1000-1500,4,21.6,,
02.11.2019 17:30,28.2,,758,,67,"Calm, no wind",0,40%.,,32.7,no clouds,1000-1500,4,21.6,,
02.11.2019 08:30,25,,761.2,,79,Wind blowing from the east,1,no clouds,21.9,,,,4,21.1,,
01.11.2019 17:30,27.4,,757.5,,74,"Calm, no wind",0,20–30%.,,31,20–30%.,300-600,4,22.4,,
01.11.2019 08:30,25.4,,760.3,,76,Wind blowing from the south-east,1,20–30%.,21.9,,20–30%.,300-600,4,20.8,,
31.10.2019 17:30,28,,756.9,,69,"Calm, no wind",0,60%.,,31.4,20–30%.,300-600,4,21.8,,
31.10.2019 08:30,25.8,,759.7,,82,Wind blowing from the west,1,70 – 80%.,22.7,,20–30%.,300-600,4,22.5,,
30.10.2019 17:30,27.4,,757.6,,73,Wind blowing from the west,1,60%.,,30.5,20–30%.,300-600,4,22.1,,
30.10.2019 08:30,24.8,,760.7,,83,Wind blowing from the east,1,40%.,21.8,,20–30%.,300-600,4,21.8,,
29.10.2019 17:30,24.8,,759.1,,83,"Calm, no wind",0,40%.,,,20–30%.,300-600,4,21.8,,
29.10.2019 08:30,25,757.4,761.8,,80,Wind blowing from the east,1,40%.,21.4,,20–30%.,300-600,4,21.4,,
28.10.2019 17:30,26.2,755.1,759.4,,82,Wind blowing from the west,1,40%.,,,20–30%.,300-600,4,22.8,,
28.10.2019 08:30,25,757.7,762.1,,82,Wind blowing from the south-east,1,60%.,21.2,,20–30%.,300-600,4,21.7,,
27.10.2019 17:30,25.8,753.9,758.2,,76,"Calm, no wind",0,60%.,,28.4,20–30%.,300-600,4,21.3,,
27.10.2019 08:30,23.4,756,760.4,,86,Wind blowing from the west,3,60%.,21.2,,60%.,300-600,4,21,,
26.10.2019 17:30,25,753.7,758,,79,Wind blowing from the west,1,"90  or more, but not 100%",,26.4,60%.,300-600,4,21.1,,
25.10.2019 17:30,22.8,754.2,758.6,,79,Wind blowing from the west,3,"90  or more, but not 100%",,24.6,60%.,300-600,4,19,,
24.10.2019 08:30,24.6,755.5,759.8,,88,Wind blowing from the east,1,"90  or more, but not 100%",23,,60%.,300-600,4,22.5,,
23.10.2019 17:30,26,752.1,756.4,,86,Wind blowing from the west,1,"90  or more, but not 100%",,27.6,"90  or more, but not 100%",300-600,4,23.4,,
22.10.2019 17:30,27.4,751.2,755.5,,70,"Calm, no wind",0,"90  or more, but not 100%",,31.2,60%.,300-600,4,21.4,,
21.10.2019 17:30,27.2,751.8,756.1,,83,Wind blowing from the west,1,"90  or more, but not 100%",,29.1,60%.,300-600,4,24,,
20.10.2019 17:30,27,754.3,758.6,,83,"Calm, no wind",0,"90  or more, but not 100%",,28.1,60%.,300-600,4,23.8,,
19.10.2019 17:30,28.2,754.8,759.1,,76,Wind blowing from the west,1,70 – 80%.,,32.1,60%.,300-600,4,23.6,,
18.10.2019 08:30,28,757.6,761.9,,76,Wind blowing from the east,3,no clouds,24.4,,,,4,23.3,,
17.10.2019 17:30,29.2,754,758.3,,75,Wind blowing from the west,1,no clouds,,,,,4,24.3,,
17.10.2019 08:30,28,757.7,762,,73,Wind blowing from the east,3,no clouds,24.3,,,,4,22.7,0.4,24
16.10.2019 17:30,27.8,754.2,758.5,,86,"Calm, no wind",0,60%.,,,60%.,300-600,4,25.2,,
16.10.2019 08:30,28,757.1,761.4,,67,Wind blowing from the east,3,40%.,24.4,,40%.,600-1000,4,21.4,,
15.10.2019 17:30,29.8,754.4,758.7,,67,"Calm, no wind",0,60%.,,33,60%.,300-600,4,23.1,,
15.10.2019 08:30,27.4,756.9,761.2,,73,Wind blowing from the east,1,no clouds,22.7,,,,4,22.1,,
14.10.2019 17:30,29,753.9,758.2,,71,"Calm, no wind",0,no clouds,,32.1,,,4,23.2,,
14.10.2019 08:30,27.2,756.7,761,,80,Wind blowing from the east,1,no clouds,23.7,,,,4,23.4,,
13.10.2019 17:30,29,753.3,757.6,,70,"Calm, no wind",0,no clouds,,32.3,,,4,22.9,,
13.10.2019 08:30,27.6,756,760.3,,77,Wind blowing from the west,1,no clouds,23.9,,,,4,23.2,,
12.10.2019 17:30,28.8,752.4,756.7,,68,Wind blowing from the west,1,no clouds,,,,,4,22.3,,
12.10.2019 08:30,28.2,755.4,759.7,,80,Wind blowing from the west,1,20–30%.,25.1,,20–30%.,300-600,4,24.5,,
11.10.2019 17:30,29.4,751.7,756,,68,Wind blowing from the west,1,no clouds,,33,,,4,23,,
10.10.2019 17:30,29.6,751.9,756.2,,72,Wind blowing from the north-west,1,no clouds,,32.6,,,4,24.1,,
10.10.2019 08:30,26.4,754.7,759,,89,Wind blowing from the east,1,"90  or more, but not 100%",24.8,,60%.,300-600,4,24.4,,
09.10.2019 17:30,28.8,748,752.2,,75,Wind blowing from the east,1,20–30%.,,31.2,20–30%.,300-600,4,23.9,,
09.10.2019 08:30,27.4,755.6,759.9,,77,Wind blowing from the east,3,20–30%.,24,,20–30%.,300-600,4,23,,
08.10.2019 17:30,27,753.4,757.7,,84,Wind blowing from the east,3,60%.,,29.8,20–30%.,300-600,4,24.1,,
08.10.2019 08:30,28.2,755.5,759.8,,82,Wind blowing from the east,3,40%.,25.6,,40%.,300-600,4,24.8,,
07.10.2019 17:30,30.4,751.9,756.1,,74,Wind blowing from the west,1,"10%  or less, but not 0",,33.6,"10%  or less, but not 0",300-600,4,25.3,,
06.10.2019 08:30,28.8,754.5,758.8,,83,"Calm, no wind",0,20–30%.,26,,20–30%.,600-1000,4,25.7,,
05.10.2019 17:30,28.4,751.2,755.5,,85,Wind blowing from the west,1,50%.,,31.7,40%.,300-600,4,25.6,,
05.10.2019 08:30,28.4,753.9,758.2,,83,Wind blowing from the north-east,1,70 – 80%.,26.1,,50%.,300-600,4,25.3,,
04.10.2019 17:30,29.4,750.7,754.9,,86,"Calm, no wind",0,40%.,,31.2,20–30%.,300-600,4,26.9,,
04.10.2019 08:30,27.2,753.8,758.1,,90,Wind blowing from the east,1,"90  or more, but not 100%",25.7,,60%.,300-600,4,25.5,,
03.10.2019 17:30,29.8,751.5,755.7,,82,Wind blowing from the east,1,40%.,,31.6,40%.,300-600,4,26.5,,
03.10.2019 08:30,28,753.6,757.9,,83,Wind blowing from the east,3,"90  or more, but not 100%",25.4,,60%.,300-600,4,24.9,,
02.10.2019 17:30,28.2,750.9,755.2,,85,"Calm, no wind",0,70 – 80%.,,30,40%.,300-600,4,25.4,,
02.10.2019 08:30,26,754.4,758.7,,90,Wind blowing from the east,1,70 – 80%.,23.8,,70 – 80%.,200-300,4,24.3,,
01.10.2019 17:30,25.4,751.2,755.5,,91,"Calm, no wind",0,50%.,,25.8,40%.,300-600,4,23.9,,
01.10.2019 08:30,24.2,753.5,757.8,,93,Wind blowing from the east,3,"90  or more, but not 100%",22.8,,60%.,200-300,4,23,10,24
30.09.2019 17:30,24,751.5,755.8,,95,Wind blowing from the east,1,"90  or more, but not 100%",,24.6,60%.,200-300,4,23.1,,
29.09.2019 17:30,22.8,753.6,758,,98,Wind blowing from the east,3,100%.,,22.9,70 – 80%.,100-200,4,22.5,,
29.09.2019 08:30,23.2,756.1,760.5,,96,Wind blowing from the east,3,100%.,22.4,,70 – 80%.,200-300,4,22.6,115,24
28.09.2019 17:30,23.4,754.2,758.6,,96,Wind blowing from the east,3,100%.,,24.1,70 – 80%.,200-300,4,22.8,,
27.09.2019 17:30,24.6,754.6,758.9,,96,"Calm, no wind",0,100%.,,28.4,70 – 80%.,200-300,4,24,,
27.09.2019 08:30,26.6,757.9,762.2,,89,Wind blowing from the east,1,"90  or more, but not 100%",24.6,,70 – 80%.,300-600,4,24.6,8,24
26.09.2019 17:30,25.8,755.8,760.1,,90,"Calm, no wind",0,"90  or more, but not 100%",,26,60%.,300-600,4,24.1,,
26.09.2019 08:30,25.4,758.4,762.8,,95,Wind blowing from the east,3,100%.,23.8,,70 – 80%.,300-600,4,24.5,22,24
25.09.2019 17:30,25,752.7,757,,95,Wind blowing from the east,3,"90  or more, but not 100%",,29.6,60%.,300-600,4,24.1,,
