Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
15.12.2013 05:45,10.4,745.6,760.1,,97,Wind blowing from the east,2,no clouds,,,,,0.2,10,,
14.12.2013 17:45,17.8,744.1,758.5,0.2,90,Wind blowing from the south-east,1,no clouds,,22.7,,,2.5,16.2,No precipitation,9
14.12.2013 14:45,21.6,743.9,758.4,-1.7,67,Wind blowing from the south-east,1,no clouds,,,,,4,15.2,,
14.12.2013 11:45,18.4,745.6,760.2,0.6,80,Wind blowing from the south-southeast,2,no clouds,,,,,3,14.9,,
14.12.2013 08:45,11.4,745,759.5,,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,8.8,,,,0.2,11.4,No precipitation,24
13.12.2013 17:45,16.9,743,757.6,0.3,90,Wind blowing from the north-east,1,no clouds,,21,,,2.5,15.2,No precipitation,9
13.12.2013 14:45,19.6,742.7,757.3,-1.8,73,,,50%.,,,,300-600,2.4,14.6,,
13.12.2013 11:45,15.5,744.5,758.5,0.4,85,Wind blowing from the south,1,no clouds,,,,,3,13,,
13.12.2013 08:45,9.9,744.1,758.1,1.5,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,7.8,,,,0.1,9.9,No precipitation,24
13.12.2013 05:45,8.6,742.6,757.1,,100,Wind blowing from the east-northeast,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,8.6,,
12.12.2013 17:45,19.1,742.3,756.8,-0.1,77,Wind blowing from the south-west,1,no clouds,,23.3,,,3,15,No precipitation,9
12.12.2013 14:45,22.2,742.4,756.8,-1.7,68,Wind blowing from the west,1,no clouds,,,,,4,16.1,,
12.12.2013 11:45,15.4,744.1,758.5,0.3,91,Wind blowing from the south-southwest,1,no clouds,,,,,3,13.9,,
12.12.2013 08:45,9.6,743.8,758.2,0.7,98,"Calm, no wind",0,no clouds,8.6,,,,0.6,9.3,No precipitation,24
12.12.2013 05:45,8.8,743.1,757.5,,98,Wind blowing from the east-northeast,2,no clouds,,,,,2.5,8.5,,
11.12.2013 17:45,19.2,743.2,757.6,-0.3,82,Wind blowing from the east-southeast,1,no clouds,,25.8,,,4,16,No precipitation,9
11.12.2013 14:45,24.6,743.5,757.9,-1.8,52,Wind blowing from the west,2,no clouds,,,,,8,14,,
11.12.2013 11:45,21.7,745.3,759.7,,71,Wind blowing from the east,1,no clouds,,,,,8,16.2,,
11.12.2013 08:45,11.8,745.3,759.7,1.3,97,Wind blowing from the east-northeast,2,no clouds,8.8,,,,4,11.4,No precipitation,24
11.12.2013 05:45,9.6,744,758.4,,98,Wind blowing from the west,2,no clouds,,,,,2.5,9.3,,
10.12.2013 17:45,21.2,743,757.4,-0.2,71,Wind blowing from the west-northwest,1,20–30%.,,26.3,20–30%.,1000-1500,5,15.7,No precipitation,9
10.12.2013 14:45,25.4,743.2,757.6,-2.2,49,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,13.8,,
10.12.2013 11:45,23.2,745.4,759.7,0.1,68,Wind blowing from the east-northeast,1,20–30%.,,,,"2500 or more, or no clouds.",8,16.9,,
10.12.2013 08:45,13.6,745.3,759.7,1.1,98,Wind blowing from the east,2,no clouds,10.7,,,,7,13.3,No precipitation,24
10.12.2013 05:45,11,744.2,758.5,,97,Wind blowing from the east,2,no clouds,,,,,2,10.6,,
09.12.2013 17:45,22.4,742.8,757.1,-0.2,66,Wind blowing from the west,1,no clouds,,27.8,,,6,15.6,No precipitation,9
09.12.2013 14:45,26.4,743,757.3,-2.1,54,Wind blowing from the east-northeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,16.3,,
09.12.2013 11:45,23.5,745.1,759.5,-0.1,67,Wind blowing from the north-east,1,no clouds,,,,,8,16.9,,
09.12.2013 08:45,13.6,745.2,759.6,0.6,98,Wind blowing from the east,2,no clouds,10.6,,,,5,13.3,No precipitation,24
09.12.2013 05:45,11,744.6,758.9,,97,Wind blowing from the east-northeast,2,no clouds,,,,,2,10.6,,
08.12.2013 17:45,20.4,743.7,758,-0.5,86,"Calm, no wind",0,no clouds,,27.3,,,6,17.9,No precipitation,9
08.12.2013 14:45,26.1,744.2,758.5,-2.2,54,Wind blowing from the south-southeast,2,no clouds,,,,,8,16.1,,
08.12.2013 11:45,23.3,746.4,760.7,,67,Wind blowing from the south,1,no clouds,,,,,9,16.8,,
08.12.2013 05:45,11.4,745.7,760.1,,98,Wind blowing from the east,2,no clouds,,,,,4,11.1,,
07.12.2013 17:45,19.6,744.7,759.1,-0.1,79,"Calm, no wind",0,no clouds,,,,,4,15.9,No precipitation,9
07.12.2013 14:45,25.6,744.8,759.2,-1.7,47,Wind blowing from the south,2,no clouds,,,,,8,13.5,,
07.12.2013 11:45,22.6,746.5,760.9,0.1,69,Wind blowing from the south-east,1,no clouds,,,,,8,16.5,,
07.12.2013 08:45,13.5,746.4,760.8,1.1,96,Wind blowing from the east,2,no clouds,10,,,,8,12.8,No precipitation,24
07.12.2013 05:45,10.2,745.3,759.7,,99,Wind blowing from the east-northeast,2,no clouds,,,,,,10,,
06.12.2013 17:45,19.6,743.9,758.3,-0.5,88,Wind blowing from the south-southeast,1,no clouds,,26,,,4,17.5,No precipitation,9
06.12.2013 14:45,24.7,744.4,758.8,-2.1,53,Wind blowing from the south,1,no clouds,,,,,7,14.5,,
06.12.2013 11:45,21.6,746.5,760.9,0.5,68,Wind blowing from the south-west,1,no clouds,,,,,8,15.4,,
06.12.2013 08:45,13.8,746,760.3,1.9,95,Wind blowing from the south-southwest,2,no clouds,10.2,,,,6,13,No precipitation,24
06.12.2013 05:45,12.4,744.1,758.4,,98,Wind blowing from the east,2,no clouds,,,,,8,12.1,,
05.12.2013 17:45,21.8,744.2,758.5,-0.2,70,"Calm, no wind",0,no clouds,,27.8,,,10,16,No precipitation,9
05.12.2013 14:45,26.4,744.4,761.5,-2.2,47,Wind blowing from the north,2,no clouds,,,,,10,14.1,,
05.12.2013 11:45,23.6,746.6,761.1,,68,Wind blowing from the south-southeast,1,no clouds,,,,,15,17.3,,
05.12.2013 05:45,10.4,745.7,760,,100,"Calm, no wind",0,no clouds,,,,,3,10.4,,
04.12.2013 17:45,22.6,745,759.4,,68,Wind blowing from the west,1,no clouds,,27.6,,,8,16.3,No precipitation,9
04.12.2013 11:45,23.8,747.4,761.9,,61,Wind blowing from the west,1,no clouds,,,,,10,15.9,,
04.12.2013 05:45,10.6,746.2,760.6,,100,"Calm, no wind",0,no clouds,,,,,1,10.6,,
03.12.2013 11:45,24.1,748,762.4,,65,Wind blowing from the south-southeast,1,no clouds,,,,,8,17.2,,
03.12.2013 05:45,12.6,746.7,761,,100,"Calm, no wind",0,no clouds,,,,,3,12.6,,
02.12.2013 17:45,22.6,745.2,759.5,,80,Wind blowing from the west-southwest,1,no clouds,,28.9,,,6,18.9,No precipitation,9
02.12.2013 11:45,24.1,748,762.4,,65,Wind blowing from the north-northeast,1,no clouds,,,,,8,17.2,,
02.12.2013 05:45,12,747.1,761.4,,100,"Calm, no wind",0,no clouds,,,,,3,12,,
01.12.2013 17:45,20.6,745.7,760,,89,Wind blowing from the south,1,no clouds,,27.1,,,4,18.8,No precipitation,9
01.12.2013 11:45,23.9,748.2,762.5,,70,Wind blowing from the east-southeast,1,no clouds,,,,,8,18,,
01.12.2013 05:45,12,746.5,760.8,,100,"Calm, no wind",0,no clouds,,,,,4,12,,
30.11.2013 17:45,22.3,744.3,758.6,,74,Wind blowing from the west,1,no clouds,,27.8,,,6,17.5,No precipitation,9
30.11.2013 11:45,23.3,747,761.3,,71,Wind blowing from the south-southwest,1,no clouds,,,,,8,17.8,,
30.11.2013 05:45,12,745.3,759.7,,100,"Calm, no wind",0,no clouds,,,,,5,12,,
29.11.2013 17:45,23.6,745,759.4,,65,Wind blowing from the west-northwest,2,no clouds,,28.6,,,6,16.7,No precipitation,9
29.11.2013 11:45,0,748.1,762.4,,,Wind blowing from the east,1,no clouds,,,,,8,,,
29.11.2013 05:45,12.8,747.2,761.5,,100,Wind blowing from the east-northeast,2,no clouds,,,,,4,12.8,,
28.11.2013 11:45,24.8,748.8,763.1,,68,Wind blowing from the east-southeast,2,20–30%.,,,,"2500 or more, or no clouds.",8,18.5,,
28.11.2013 05:45,14.4,746.5,760.6,,98,Wind blowing from the east-northeast,2,no clouds,,,,,3,14.1,,
27.11.2013 17:45,20,744.7,758.8,,89,Wind blowing from the east-southeast,1,20–30%.,,29.3,,"2500 or more, or no clouds.",6,18.2,No precipitation,9
27.11.2013 11:45,24.8,745.9,760.1,,74,Wind blowing from the east-southeast,1,no clouds,,,,,7,19.9,,
27.11.2013 05:45,14,744.4,758.8,,100,Wind blowing from the east-northeast,2,no clouds,,,,,3,14,,
26.11.2013 11:45,23.7,743.8,758.1,,74,Wind blowing from the east-northeast,1,no clouds,,,,,6,18.7,,
26.11.2013 05:45,13.2,742.6,757,,100,Wind blowing from the east,2,no clouds,,,,,4,13.2,,
25.11.2013 17:45,22,742.1,756.4,,75,Wind blowing from the west,2,no clouds,,27.7,,,5,17.3,No precipitation,9
25.11.2013 11:45,22.7,745.3,759.6,,73,"Calm, no wind",0,no clouds,,,,,5,17.5,,
25.11.2013 05:45,12.6,744.1,758.5,,100,"Calm, no wind",0,no clouds,,,,,2,12.6,,
24.11.2013 17:45,20.8,744.5,758.8,,80,Wind blowing from the south-east,1,no clouds,,27.2,,,4,17.3,No precipitation,9
24.11.2013 11:45,23,747.4,761.8,,74,Wind blowing from the north-northwest,1,no clouds,,,,,6,18.1,,
24.11.2013 05:45,13.6,745.8,760.1,,98,Wind blowing from the east-southeast,2,no clouds,,,,,4,13.3,,
23.11.2013 17:45,22.4,743.8,758.2,,72,Wind blowing from the west,1,no clouds,,26.4,,,6,17,No precipitation,9
23.11.2013 11:45,23.6,746.5,760.9,,68,Wind blowing from the east-northeast,2,no clouds,,,,,8,17.3,,
23.11.2013 05:45,12.3,745.9,760.3,,100,"Calm, no wind",0,no clouds,,,,,2,12.3,,
22.11.2013 17:45,22.2,745.3,759.6,,75,Wind blowing from the south,1,no clouds,,27.4,,,5,17.6,No precipitation,9
22.11.2013 11:45,24.4,747.3,761.8,,64,Wind blowing from the south-southeast,1,no clouds,,,,,6,17.1,,
22.11.2013 05:45,12.8,746.1,760.4,,100,"Calm, no wind",0,no clouds,,,,,4,12.8,,
21.11.2013 17:45,20.2,744.4,758.8,,81,Wind blowing from the south-southeast,1,no clouds,,26.6,,,4,16.8,No precipitation,9
21.11.2013 11:45,22.9,746.2,760.4,,,Wind blowing from the south-southeast,1,no clouds,,,,,5,,,
21.11.2013 05:45,11.6,744.2,758.5,,98,Wind blowing from the east,2,no clouds,,,,,4,11.3,,
20.11.2013 17:45,20,743.1,757.3,,83,Wind blowing from the east-southeast,1,no clouds,,30.8,,,2.5,17,No precipitation,9
20.11.2013 11:45,23.2,745.7,760,,69,Wind blowing from the east-southeast,2,no clouds,,,,,7,17.2,,
20.11.2013 05:45,11.3,745.3,759.6,,100,Wind blowing from the east,1,no clouds,,,,,4,11.3,,
19.11.2013 17:45,21.2,744.9,759.2,,75,Wind blowing from the south,1,no clouds,,27.8,,,4,16.5,No precipitation,9
19.11.2013 11:45,24.3,747.7,762,,68,"Calm, no wind",0,no clouds,,,,,8,17.9,,
19.11.2013 05:45,11.8,746.2,760.4,,100,Wind blowing from the east,1,no clouds,,,,,5,11.8,,
18.11.2013 17:45,23.2,745,759.4,,61,Wind blowing from the west,2,no clouds,,28.7,,,10,15.2,No precipitation,9
18.11.2013 05:45,11.5,746.5,760.8,,100,"Calm, no wind",0,no clouds,,,,,10,11.5,,
17.11.2013 17:45,23,745.4,759.7,,66,Wind blowing from the south-east,1,no clouds,,28.8,,,10,16.2,No precipitation,9
17.11.2013 11:45,24.8,748.1,762.6,,57,Wind blowing from the north-west,2,no clouds,,,,,15,15.8,,
17.11.2013 05:45,11.6,746.7,761.1,,100,Wind blowing from the east,1,no clouds,,,,,10,11.6,,
16.11.2013 17:45,23.5,746.7,761.1,,69,"Calm, no wind",0,no clouds,,29.6,,,10,17.4,No precipitation,9
16.11.2013 11:45,24.8,748.8,763,,64,Wind blowing from the south,1,no clouds,,,,,10,17.6,,
16.11.2013 05:45,13,747.1,761.3,,100,Wind blowing from the north-west,1,no clouds,,,,,10,13,,
15.11.2013 17:45,21.4,745.7,760,,81,"Calm, no wind",0,no clouds,,28.8,,,10,17.9,No precipitation,9
15.11.2013 11:45,25,747.7,762.2,,60,Wind blowing from the east,1,no clouds,,,,,12,16.6,,
15.11.2013 05:45,13.6,746.5,760.8,,94,Wind blowing from the east,1,no clouds,,,,,10,12.6,,
14.11.2013 17:45,20.5,744.4,758.7,,81,"Calm, no wind",0,no clouds,,28.2,,,10,17.2,No precipitation,9
14.11.2013 11:45,25,746.6,761.6,,62,Wind blowing from the south,1,no clouds,,,,,10,17.2,,
14.11.2013 05:45,12.6,744.8,759.1,,100,Wind blowing from the north-west,1,no clouds,,,,,8,12.6,,
13.11.2013 17:45,23.1,743.2,757.5,,68,Wind blowing from the south-west,1,no clouds,,28.7,,,10,16.9,No precipitation,9
13.11.2013 11:45,24.6,745.9,760.2,,65,Wind blowing from the east-southeast,0,no clouds,,,,,10,17.5,,
13.11.2013 05:45,13,744.8,759.1,,98,Wind blowing from the east-northeast,2,no clouds,,,,,8,12.7,,
12.11.2013 11:45,24.4,745.6,760,,64,Wind blowing from the east,1,no clouds,,,,,10,17.2,,
12.11.2013 05:45,12.2,743.8,758.2,,100,Wind blowing from the east-northeast,1,no clouds,,,,,8,12.2,,
11.11.2013 17:45,23.4,742.7,757,,62,Wind blowing from the west,2,no clouds,,28.8,,,10,15.6,No precipitation,9
11.11.2013 11:45,24.6,744.9,759.2,,59,Wind blowing from the south,1,no clouds,,,,,15,16,,
11.11.2013 05:45,11.6,744.7,758.9,,100,Wind blowing from the west,1,no clouds,,,,,8,11.6,,
10.11.2013 17:45,22.9,745.8,760,,61,Wind blowing from the west-northwest,1,no clouds,,30.7,,,12,14.9,No precipitation,9
10.11.2013 11:45,26,747.3,761.5,,59,Wind blowing from the north,1,no clouds,,,,,15,17.4,,
10.11.2013 05:45,12.6,745.9,760,,100,Wind blowing from the east,2,no clouds,,,,,10,12.6,,
09.11.2013 17:45,24.2,744.4,758.5,,65,Wind blowing from the north-northwest,1,"10%  or less, but not 0",,30.5,"10%  or less, but not 0",300-600,25,17.2,No precipitation,9
09.11.2013 11:45,25.8,747.5,761.8,,56,Wind blowing from the south,2,no clouds,,,,,15,16.3,,
09.11.2013 05:45,14.2,745.9,760,,100,Wind blowing from the east,2,70 – 80%.,,,40%.,300-600,10,14.2,,
08.11.2013 17:45,21.6,744.8,759,,90,Wind blowing from the south-west,3,"90  or more, but not 100%",,28.6,50%.,300-600,2,19.8,Trace of precipitation,9
08.11.2013 11:45,23.3,747.1,761.3,,78,Wind blowing from the south-southeast,1,"90  or more, but not 100%",,,50%.,300-600,3,19.2,,
08.11.2013 05:45,18.4,745.3,759.5,,98,Wind blowing from the east,1,70 – 80%.,,,50%.,300-600,2.5,18.1,,
07.11.2013 17:45,23.7,745.4,759.6,,83,"Calm, no wind",0,20–30%.,,31,20–30%.,2000-2500,6,20.7,No precipitation,9
07.11.2013 11:45,25.6,747.4,761.9,,70,Wind blowing from the east,2,no clouds,,,,,7,19.7,,
07.11.2013 05:45,10.6,746.3,760.5,,100,Wind blowing from the east,1,no clouds,,,,,2,10.6,,
06.11.2013 17:45,23,746.2,760.3,,84,Wind blowing from the east,1,no clouds,,31.5,,,6,20.1,No precipitation,9
06.11.2013 11:45,25.8,748.5,762.7,,65,Wind blowing from the south-southwest,2,no clouds,,,,,7,18.8,,
06.11.2013 05:45,15.2,747.1,761.5,,100,Wind blowing from the east,2,no clouds,,,,,2,15.2,,
05.11.2013 11:45,25.4,748.9,763,,67,Wind blowing from the south,2,no clouds,,,,,7,18.7,,
05.11.2013 05:45,14.6,747.5,761.8,,100,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,2.5,14.6,,
04.11.2013 17:45,23,746.8,761.1,,78,Wind blowing from the south-west,1,"10%  or less, but not 0",,30.2,,"2500 or more, or no clouds.",6,18.9,No precipitation,9
04.11.2013 11:45,25.2,748.9,763.1,,64,Wind blowing from the east,2,no clouds,,,,,7,17.8,,
04.11.2013 05:45,14.8,747.2,761.4,,98,Wind blowing from the east,1,no clouds,,,,,2,14.5,,
03.11.2013 17:45,22.1,745,759.1,,82,"Calm, no wind",0,no clouds,,28.8,,,5,18.8,No precipitation,9
03.11.2013 05:45,15.6,745.3,759.4,,100,Wind blowing from the east,1,no clouds,,,,,2,15.6,,
02.11.2013 17:45,24.1,743.8,757.9,,83,"Calm, no wind",0,"10%  or less, but not 0",,30.3,"10%  or less, but not 0",1000-1500,6,21.1,No precipitation,9
02.11.2013 11:45,24.8,746.2,760.3,,81,Wind blowing from the south-east,1,no clouds,,,,,5,21.4,,
02.11.2013 05:45,19.6,744.4,758.5,,100,Wind blowing from the east,1,no clouds,,,,,0.6,19.6,,
01.11.2013 17:45,24.9,743.9,758.1,,78,"Calm, no wind",0,no clouds,,29.3,,,5,20.8,No precipitation,9
01.11.2013 11:45,25.4,747.1,761.2,,81,Wind blowing from the south,1,no clouds,,,,,5,21.8,,
01.11.2013 05:45,17.6,745.3,759.5,,100,Wind blowing from the north-east,2,no clouds,,,,,0.5,17.6,,
31.10.2013 17:45,23.5,744.5,758.7,,86,"Calm, no wind",0,no clouds,,29.3,,,5,21.1,No precipitation,9
31.10.2013 11:45,25.8,746.7,760.9,,73,Wind blowing from the south-southeast,2,no clouds,,,,,5,20.5,,
31.10.2013 05:45,17.6,744.6,758.8,,98,Wind blowing from the east,2,no clouds,,,,,1.5,17.3,,
30.10.2013 17:45,24,744.1,758.2,,87,"Calm, no wind",0,no clouds,,29.5,,,5,21.6,No precipitation,9
30.10.2013 11:45,26.7,733.4,746.5,,77,Wind blowing from the east-southeast,2,no clouds,,,,,5,22.3,,
30.10.2013 05:45,17.4,744.7,758.9,,98,Wind blowing from the south-southeast,2,no clouds,,,,,1,17.1,,
29.10.2013 17:45,25.4,742.4,756.6,,86,"Calm, no wind",0,no clouds,,29.8,,,5,22.9,No precipitation,9
29.10.2013 11:45,24.8,744.2,,,74,Wind blowing from the south,2,no clouds,,,,,3,19.8,,
29.10.2013 05:45,16.8,742.4,756.5,,100,Wind blowing from the east-northeast,1,no clouds,,,,,1.5,16.8,,
28.10.2013 17:45,24.9,740.6,754.7,,81,"Calm, no wind",0,no clouds,,30.3,,,4,21.5,No precipitation,9
28.10.2013 11:45,26.3,742.6,756.7,,76,Wind blowing from the west,4,no clouds,,,,,5,21.7,,
28.10.2013 05:45,18,741.5,755.5,,100,Wind blowing from the east,1,no clouds,,,,,1,18,,
27.10.2013 17:45,26.5,741.1,755.2,,76,Wind blowing from the west,1,no clouds,,30.3,,,5,21.9,No precipitation,9
27.10.2013 11:45,27.6,744.9,758.9,,77,Wind blowing from the west,2,60%.,,,60%.,600-1000,5,23.2,,
27.10.2013 05:45,20.4,743.8,757.9,,99,Wind blowing from the east-northeast,2,20–30%.,,,20–30%.,300-600,3,20.3,,
26.10.2013 11:45,27.5,744.7,758.7,,80,Wind blowing from the south-southeast,2,40%.,,,40%.,600-1000,7,23.8,,
26.10.2013 05:45,20.2,743.8,757.9,,96,Wind blowing from the east,2,no clouds,,,,,3,19.6,,
25.10.2013 17:45,26.8,742,756.1,,81,Wind blowing from the south,1,"10%  or less, but not 0",,31.4,"10%  or less, but not 0",300-600,5,23.2,No precipitation,9
25.10.2013 11:45,29,744.5,758.5,,69,Wind blowing from the north,2,no clouds,,,,,8,22.7,,
23.10.2013 17:45,26.8,744.3,758.3,,81,Wind blowing from the south-southeast,1,no clouds,,31.5,,,7,23.2,No precipitation,9
23.10.2013 05:45,21,745.6,759.6,,96,Wind blowing from the east,2,no clouds,,,,,3,20.4,,
22.10.2013 17:45,26.6,743.4,757.4,,85,Wind blowing from the south-southeast,1,no clouds,,31.8,,,5,23.9,No precipitation,9
22.10.2013 11:45,28.6,744.5,758.5,,72,Wind blowing from the north-northeast,1,20–30%.,,,20–30%.,200-300,7,23,,
22.10.2013 05:45,20,743.4,757.4,,95,Wind blowing from the north-west,1,no clouds,,,,,3,19.1,,
21.10.2013 17:45,27.3,741,755,,75,"Calm, no wind",0,no clouds,,27.3,,,6,22.4,No precipitation,9
21.10.2013 11:45,,742.6,757.3,,,Wind blowing from the south-southeast,1,no clouds,,,,,8,25,,
21.10.2013 05:45,20.4,742.5,756.5,,98,Wind blowing from the east,3,no clouds,,,,,4,20.1,,
20.10.2013 17:45,27.7,741.7,755.8,,74,Wind blowing from the north-northwest,1,no clouds,,31.6,,,8,22.6,No precipitation,9
20.10.2013 11:45,29.4,744.4,758.5,,68,Wind blowing from the north-northwest,3,20–30%.,,,20–30%.,300-600,10,22.8,,
20.10.2013 05:45,20,743.6,757.6,,98,Wind blowing from the east,1,no clouds,,,,,10,19.7,,
19.10.2013 17:45,26,743.2,757.1,,80,Wind blowing from the east,2,20–30%.,,30.8,20–30%.,300-600,10,22.3,No precipitation,9
19.10.2013 11:45,28.2,745,759,,80,Wind blowing from the south,2,40%.,,,40%.,300-600,8,24.4,,
19.10.2013 05:45,23,743.6,757.6,,98,Wind blowing from the north-northeast,1,70 – 80%.,,,40%.,300-600,4,22.7,,
18.10.2013 17:45,29.4,742.2,756.1,,75,Wind blowing from the north-west,1,50%.,,32.8,20–30%.,300-600,8,24.4,No precipitation,9
18.10.2013 11:45,30.4,744.2,758.2,,72,Wind blowing from the north-west,1,20–30%.,,,20–30%.,600-1000,8,24.8,,
18.10.2013 05:45,22.4,743.7,757.6,,98,Wind blowing from the north-northwest,1,20–30%.,,,20–30%.,2000-2500,5,22.1,,
17.10.2013 17:45,28.6,742,755.9,,80,"Calm, no wind",0,40%.,,32.2,40%.,300-600,10,24.8,No precipitation,9
17.10.2013 11:45,29.6,744.1,758.2,,75,Wind blowing from the west,1,20–30%.,,,20–30%.,200-300,8,24.8,,
17.10.2013 05:45,23.2,743.5,757.6,,98,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,5,22.9,,
16.10.2013 17:45,26.6,741.6,755.6,,82,Wind blowing from the west,1,50%.,,29.5,20–30%.,300-600,8,23.3,No precipitation,9
16.10.2013 11:45,25.5,743.8,757.9,,87,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,,20–30%.,200-300,7,23.2,,
16.10.2013 05:45,22.8,742.5,756.6,,98,"Calm, no wind",0,100%.,,,20–30%.,200-300,5,22.5,,
15.10.2013 17:45,24.6,742,756.1,,92,Wind blowing from the east-northeast,1,"90  or more, but not 100%",,25.8,40%.,200-300,8,23.2,0.2,9
15.10.2013 11:45,23.8,743.8,757.8,,92,Wind blowing from the south-southeast,1,"90  or more, but not 100%",,,50%.,300-600,8,22.4,,
14.10.2013 05:45,23.2,740,754,,95,Wind blowing from the north-west,2,"90  or more, but not 100%",,,50%.,1000-1500,7,22.4,,
13.10.2013 17:45,26.4,740.4,754.3,,82,Wind blowing from the south,3,60%.,,32.2,20–30%.,1000-1500,6,23,No precipitation,9
13.10.2013 11:45,30.2,742.9,756.9,,72,Wind blowing from the east,1,40%.,,,20–30%.,300-600,15,24.6,,
13.10.2013 05:45,22.4,741.4,755.3,,96,"Calm, no wind",0,20–30%.,,,20–30%.,2000-2500,20,21.8,,
12.10.2013 11:45,30.8,742.6,756.7,,74,Wind blowing from the north-northeast,1,50%.,,,20–30%.,300-600,25,25.6,,
09.10.2013 11:45,31.8,744.4,758.2,,65,Wind blowing from the south-southwest,1,20–30%.,,,20–30%.,300-600,15,24.3,,
09.10.2013 05:45,23.6,743.7,757.6,,98,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,23.3,,
08.10.2013 17:45,29.8,742,756,,78,Wind blowing from the south,1,"10%  or less, but not 0",,33.6,"10%  or less, but not 0",300-600,10,25.6,No precipitation,9
08.10.2013 11:45,30.5,744.6,758.5,,73,Wind blowing from the south,2,50%.,,,50%.,300-600,15,25.2,,
08.10.2013 05:45,24.2,743.5,757.3,,99,"Calm, no wind",0,50%.,,,40%.,300-600,12,24,,
07.10.2013 17:45,29.8,740.4,754.3,,75,Wind blowing from the west,2,20–30%.,,33.4,20–30%.,300-600,10,25,No precipitation,9
07.10.2013 11:45,30.9,743.4,757.3,,70,Wind blowing from the north-west,2,50%.,,,50%.,300-600,15,24.9,,
07.10.2013 05:45,23.6,742.5,756.4,,98,"Calm, no wind",0,50%.,,,20–30%.,600-1000,15,23.3,,
06.10.2013 17:45,29.4,739.3,753.2,,78,Wind blowing from the south,2,70 – 80%.,,32.2,50%.,200-300,10,25.1,No precipitation,9
06.10.2013 11:45,29.7,741.5,755.5,,76,Wind blowing from the west-southwest,2,50%.,,,20–30%.,300-600,10,25,,
06.10.2013 05:45,22.8,739.7,753.5,,98,"Calm, no wind",0,60%.,,,40%.,300-600,10,22.5,,
05.10.2013 17:45,25.4,757.4,751.4,,93,Wind blowing from the south,2,70 – 80%.,,30.6,40%.,200-300,8,24.1,0.1,9
05.10.2013 11:45,27.6,739.5,753.5,,85,Wind blowing from the south,1,70 – 80%.,,,20–30%.,300-600,10,24.9,,
05.10.2013 05:45,23.4,739.1,753.1,,97,Wind blowing from the south,1,70 – 80%.,,,50%.,600-1000,10,22.9,,
04.10.2013 17:45,26.8,739.1,753.1,,,Wind blowing from the north,1,"90  or more, but not 100%",,28.7,50%.,300-600,15,,0.3,9
04.10.2013 11:45,26.7,742.3,756.4,,86,Wind blowing from the east,1,70 – 80%.,,,20–30%.,300-600,20,24.1,,
04.10.2013 05:45,22.4,740.7,754.7,,98,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,10,22.1,,
03.10.2013 17:45,23.4,740.5,754.6,,91,Wind blowing from the north-east,2,100%.,,26.5,50%.,200-300,10,21.8,1,9
03.10.2013 11:45,24.3,743.8,757.9,,90,Wind blowing from the north-northeast,1,100%.,,,70 – 80%.,300-600,10,22.6,,
03.10.2013 05:45,24.6,742.8,756.8,,76,Wind blowing from the east,3,100%.,,,70 – 80%.,300-600,10,20,,
02.10.2013 17:45,24.4,741.4,755.4,,91,"Calm, no wind",0,"90  or more, but not 100%",,27.4,50%.,300-600,30,22.9,4,9
02.10.2013 11:45,26.6,744.3,758.1,,87,Wind blowing from the east,1,70 – 80%.,,,20–30%.,300-600,15,24.3,,
02.10.2013 05:45,23.8,742.3,756.2,,92,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,10,22.4,,
01.10.2013 17:45,28,740.8,754.7,,76,Wind blowing from the south-southeast,3,50%.,,32.6,20–30%.,600-1000,25,23.3,No precipitation,9
01.10.2013 11:45,29.4,742.3,756.2,,75,Wind blowing from the east,2,70 – 80%.,,,20–30%.,300-600,20,24.6,,
30.09.2013 17:45,29.8,738.3,752.1,,75,Wind blowing from the south-east,1,50%.,,32.4,20–30%.,1000-1500,30,25,No precipitation,9
30.09.2013 11:45,29.2,740.9,754.9,,80,Wind blowing from the south-east,2,70 – 80%.,,,40%.,300-600,30,25.4,,
30.09.2013 05:45,23.8,739.3,753.1,,98,Wind blowing from the east-southeast,2,"90  or more, but not 100%",,,60%.,300-600,10,23.5,,
29.09.2013 17:45,24.2,738.4,752.1,,96,Wind blowing from the south-southeast,1,100%.,,33.3,20–30%.,200-300,30,23.5,4,9
29.09.2013 11:45,28.9,739.4,753.3,,88,Wind blowing from the east,3,50%.,,,20–30%.,200-300,8,26.7,,
29.09.2013 05:45,25.8,738.1,751.8,,94,"Calm, no wind",0,50%.,,,50%.,2000-2500,3,24.7,,
