Local time in Okhaldhunga,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
22.06.2016 14:45,21,616.6,-0.1,93,Wind blowing from the west,1,"90  or more, but not 100%",,,50%.,50-100,7,19.8,,
22.06.2016 11:45,20.8,616.7,-1,93,Wind blowing from the south,1,100%.,,,60%.,Less than  50,4,19.7,,
22.06.2016 08:45,18.4,617.7,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18,,,,0.1,18.4,11,24
21.06.2016 17:45,19.8,616.4,-0.2,99,Wind blowing from the east-southeast,1,Sky obscured by fog and/or other meteorological phenomena.,,24.5,,,less than 0.1,19.7,7,9
21.06.2016 14:45,20,616.6,-0.6,96,Wind blowing from the west,1,100%.,,,50%.,50-100,6,19.4,,
21.06.2016 11:45,22.9,617.2,-0.6,84,Wind blowing from the west,1,70 – 80%.,,,40%.,100-200,4,20,,
21.06.2016 08:45,19,617.8,1.3,100,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,18,,,,0.1,19,20,24
21.06.2016 05:45,18.4,616.5,,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18.4,,
20.06.2016 17:45,19.6,616.5,-0.1,98,Wind blowing from the west,1,"90  or more, but not 100%",,23.6,50%.,50-100,6,19.2,5,9
20.06.2016 14:45,20.4,616.6,-0.9,95,Wind blowing from the east,1,100%.,,,50%.,Less than  50,6,19.6,,
20.06.2016 11:45,20.9,617.5,-0.6,84,Wind blowing from the east,1,100%.,,,60%.,50-100,9,18.1,,
20.06.2016 08:45,19.6,618.1,0.1,87,Wind blowing from the east,1,100%.,18,,100%.,,8,17.4,15,24
20.06.2016 05:45,18,618,,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18,,
19.06.2016 17:45,20.8,617.1,-0.6,94,Wind blowing from the east,1,"90  or more, but not 100%",,25.8,50%.,100-200,10,19.8,3,9
19.06.2016 14:45,22,617.7,-0.3,90,Wind blowing from the east,1,"90  or more, but not 100%",,,50%.,50-100,12,20.2,,
19.06.2016 11:45,24.8,618,-1.3,76,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,200-300,12,20.3,,
19.06.2016 08:45,24,619.3,1.2,80,Wind blowing from the east,1,"90  or more, but not 100%",18.2,,"90  or more, but not 100%",200-300,10,20.4,1,24
19.06.2016 05:45,18.4,618.1,,95,Wind blowing from the east,1,50%.,,,50%.,100-200,8,17.5,,
18.06.2016 17:45,21.8,616,-0.5,84,Wind blowing from the east,2,"90  or more, but not 100%",,27.1,50%.,100-200,12,19,No precipitation,9
18.06.2016 14:45,22.5,616.5,-1.7,81,Wind blowing from the east-southeast,1,100%.,,,50%.,50-100,12,19,,
18.06.2016 11:45,26.2,618.2,0.5,68,Wind blowing from the east,1,60%.,,,50%.,200-300,10,19.9,,
18.06.2016 08:45,20.8,617.7,0.5,92,Wind blowing from the west,1,"90  or more, but not 100%",18,,"90  or more, but not 100%",200-300,8,19.4,1,24
18.06.2016 05:45,18.2,617.2,,98,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,7,17.8,,
17.06.2016 17:45,20.3,615.4,,83,Wind blowing from the east,2,100%.,,26,50%.,100-200,8,17.3,No precipitation,9
17.06.2016 11:45,24.8,616.9,0.4,42,Wind blowing from the east,1,50%.,,,50%.,100-200,10,11.1,,
17.06.2016 08:45,21.4,616.5,0.5,86,Wind blowing from the east,1,60%.,17.5,,60%.,200-300,10,18.9,7,24
17.06.2016 05:45,17.8,616,,93,Wind blowing from the east,1,50%.,,,50%.,100-200,8,16.7,,
16.06.2016 17:45,18.6,615.1,-0.6,98,Wind blowing from the east,1,100%.,,24.3,70 – 80%.,50-100,6,18.3,6,9
16.06.2016 14:45,20.4,615.7,-0.6,91,Wind blowing from the east,1,100%.,,,50%.,100-200,10,18.9,,
16.06.2016 11:45,22.9,616.3,,76,Wind blowing from the west,1,"90  or more, but not 100%",,,50%.,200-300,8,18.5,,
15.06.2016 17:45,19.3,614.7,1,98,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,24.1,,,0.5,18.9,26,9
15.06.2016 14:45,21.2,613.7,-0.9,91,Wind blowing from the east,1,"90  or more, but not 100%",,,50%.,300-600,5,19.7,,
15.06.2016 11:45,19.9,614.6,-0.5,98,Wind blowing from the west,1,"90  or more, but not 100%",,,50%.,300-600,5,19.5,,
15.06.2016 08:45,18.8,615.1,,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,18,,,,0.1,18.8,3,24
15.06.2016 05:45,18,614.2,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,17.7,,
14.06.2016 17:45,21.9,612.8,-0.8,82,Wind blowing from the west,2,"90  or more, but not 100%",,26.4,50%.,200-300,6,18.7,No precipitation,9
14.06.2016 14:45,23.9,613.6,-0.9,81,Wind blowing from the west,1,60%.,,,40%.,100-200,6,20.5,,
14.06.2016 11:45,23.8,614.5,-1.2,79,Wind blowing from the west,1,70 – 80%.,,,50%.,50-100,4,20,,
14.06.2016 08:45,19,615.7,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18,,,,0.1,19,No precipitation,24
14.06.2016 05:45,18.2,615.1,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,17.8,,
13.06.2016 17:45,21.4,613.6,-2,83,Wind blowing from the west,2,"90  or more, but not 100%",,24.6,50%.,200-300,6,18.4,No precipitation,9
13.06.2016 14:45,22.2,615.6,0.3,86,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,60%.,100-200,6,19.7,,
13.06.2016 11:45,21,615.3,-0.7,87,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,6,18.8,,
13.06.2016 08:45,18.4,616,0.1,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,18,,,,0.1,18.4,No precipitation,24
13.06.2016 05:45,18,615.9,,98,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",50-100,6,17.6,,
12.06.2016 17:45,22.8,614.7,-0.8,80,Wind blowing from the west,2,"90  or more, but not 100%",,26.3,60%.,300-600,8,19.2,No precipitation,9
12.06.2016 14:45,24.1,615.5,-1.1,77,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,200-300,10,19.7,,
12.06.2016 11:45,23,616.6,0.4,89,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,10,21.1,,
12.06.2016 08:45,22,616.2,0.5,83,Wind blowing from the east,1,70 – 80%.,18,,70 – 80%.,100-200,8,18.9,0.8,24
12.06.2016 05:45,18.4,615.7,,96,Wind blowing from the east,1,"10%  or less, but not 0",,,,,0.1,17.8,,
11.06.2016 17:45,23.2,613.9,-0.5,77,Wind blowing from the east,1,70 – 80%.,,27.2,50%.,300-600,8,19,No precipitation,9
11.06.2016 14:45,24.6,614.4,-1.9,73,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,50%.,300-600,10,19.4,,
11.06.2016 11:45,23.9,616.3,0.1,75,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,200-300,10,19.2,,
11.06.2016 08:45,21.8,616.2,1,78,Wind blowing from the east,1,70 – 80%.,17.4,,70 – 80%.,100-200,10,17.8,8,24
11.06.2016 05:45,17.4,615.2,,96,Wind blowing from the east,1,40%.,,,40%.,100-200,8,16.8,,
10.06.2016 17:45,20.2,614.8,-0.4,88,Wind blowing from the east,2,60%.,,26.2,40%.,100-200,12,18.2,7,9
10.06.2016 14:45,20.4,615.2,-1.1,75,Wind blowing from the east-northeast,1,100%.,,,40%.,,5,15.7,,
10.06.2016 11:45,23.6,616.3,-0.3,78,Wind blowing from the east,1,50%.,,,50%.,100-200,10,19.5,,
10.06.2016 08:45,19,616.6,0.6,92,Wind blowing from the east,1,70 – 80%.,16.8,,20–30%.,200-300,10,17.6,5,24
10.06.2016 05:45,17.2,616,,94,Wind blowing from the west,2,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,16.2,,
09.06.2016 17:45,22.2,614.8,-0.5,77,Wind blowing from the east,1,40%.,,24.6,20–30%.,300-600,12,18,0.5,9
09.06.2016 14:45,21.7,615.3,-0.1,78,Wind blowing from the east,1,70 – 80%.,,,50%.,200-300,12,17.7,,
09.06.2016 11:45,23.8,615.4,-1.2,72,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,70 – 80%.,200-300,10,18.5,,
09.06.2016 08:45,19.4,616.6,1.1,87,Wind blowing from the east,1,60%.,17,,20–30%.,200-300,10,17.1,2,24
09.06.2016 05:45,27.6,615.5,,50,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,4,16.2,,
08.06.2016 17:45,21.2,615.4,-0.9,84,Wind blowing from the west,1,40%.,,23.8,20–30%.,200-300,12,18.4,0.5,9
08.06.2016 14:45,21.6,616.3,-0.5,80,Wind blowing from the west,1,70 – 80%.,,,50%.,100-200,12,17.9,,
08.06.2016 11:45,21.3,616.8,-0.9,88,Wind blowing from the east,2,"90  or more, but not 100%",,,50%.,Less than  50,4,19.2,,
08.06.2016 08:45,17.6,617.7,0.4,97,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,17.2,,,Less than  50,0.2,17.1,2,24
08.06.2016 05:45,17.4,617.3,,96,Wind blowing from the east,1,60%.,,,40%.,200-300,6,16.8,,
07.06.2016 17:45,20.3,616.4,,89,Wind blowing from the east,1,"90  or more, but not 100%",,21.4,60%.,50-100,6,18.5,Trace of precipitation,9
07.06.2016 11:45,19.8,618.3,-1.2,94,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.4,18.8,,
07.06.2016 08:45,19.2,619.5,1.4,96,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,17.4,,,,0.6,18.5,0.1,24
07.06.2016 05:45,17.6,618.1,,98,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,50-100,6,17.2,,
06.06.2016 17:45,21.9,616.7,-0.7,83,Wind blowing from the west,1,"90  or more, but not 100%",,23.9,60%.,100-200,7,18.8,0.1,9
06.06.2016 14:45,21.9,617.4,-1.6,84,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,100-200,8,19,,
06.06.2016 11:45,19.2,619,-0.3,95,Wind blowing from the east,2,100%.,,,60%.,50-100,3,18.3,,
06.06.2016 08:45,19,619.3,0.6,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,17.6,,,,0.8,18.7,8,24
06.06.2016 05:45,17.8,618.7,,98,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",50-100,6,17.4,,
05.06.2016 17:45,20.9,618,-0.3,86,Wind blowing from the east,2,"90  or more, but not 100%",,26.1,50%.,100-200,7,18.4,8,9
05.06.2016 14:45,20.4,618.3,,87,Wind blowing from the west,2,"90  or more, but not 100%",,,60%.,200-300,5,18.1,,
05.06.2016 08:45,21.6,620.1,0.8,69,Wind blowing from the east-northeast,1,70 – 80%.,17.2,,"10%  or less, but not 0",200-300,10,15.7,19,24
05.06.2016 05:45,17.4,619.3,,84,Wind blowing from the east,1,50%.,,,50%.,100-200,8,14.7,,
04.06.2016 17:45,17.8,618,-0.5,90,Wind blowing from the east,1,"90  or more, but not 100%",,28,"90  or more, but not 100%",100-200,5,16.1,18,9
04.06.2016 14:45,21,618.5,-0.3,73,Wind blowing from the east,3,"90  or more, but not 100%",,,"90  or more, but not 100%",,1,16,,
04.06.2016 11:45,25.4,618.8,-0.2,67,Wind blowing from the east,1,70 – 80%.,,,50%.,300-600,10,18.7,,
04.06.2016 08:45,21.3,619,0.6,89,Wind blowing from the east-southeast,2,"90  or more, but not 100%",15,,60%.,200-300,6,19.4,0.1,24
04.06.2016 05:45,18,618.4,,94,Wind blowing from the east,1,20–30%.,,,20–30%.,600-1000,8,17,,
03.06.2016 17:45,22.9,617.3,-0.4,83,Wind blowing from the west,1,"90  or more, but not 100%",,27.4,50%.,200-300,7,19.9,Trace of precipitation,9
03.06.2016 14:45,24.4,617.7,-1.5,72,Wind blowing from the west,2,"90  or more, but not 100%",,,"90  or more, but not 100%",600-1000,10,19,,
03.06.2016 11:45,25.4,619.2,0.2,68,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,300-600,10,19,,
03.06.2016 08:45,21,619,0.3,83,Wind blowing from the east,1,40%.,18,,40%.,200-300,10,17.9,Trace of precipitation,24
03.06.2016 05:45,18.2,618.7,,97,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,17.7,,
02.06.2016 17:45,22.6,616.7,-0.4,76,Wind blowing from the west,2,60%.,,24.8,40%.,300-600,10,18.1,Trace of precipitation,9
02.06.2016 14:45,22.8,617.1,-1.8,75,Wind blowing from the south-east,1,"90  or more, but not 100%",,,70 – 80%.,300-600,12,18.2,,
02.06.2016 11:45,22.7,618.9,1.3,72,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,200-300,10,17.4,,
02.06.2016 08:45,19.7,617.6,-0.3,78,Wind blowing from the east-southeast,2,60%.,15.4,,60%.,100-200,9,15.7,3,24
02.06.2016 05:45,16.8,617.9,,98,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",50-100,6,16.4,,
01.06.2016 17:45,20,616.1,-0.9,82,Wind blowing from the east,1,"90  or more, but not 100%",,22.8,60%.,200-300,7,16.8,No precipitation,9
01.06.2016 14:45,19.9,617,,82,Wind blowing from the east,2,100%.,,,60%.,100-200,8,16.7,,
01.06.2016 08:45,19.7,617.6,0.2,78,Wind blowing from the east-southeast,2,60%.,15.4,,60%.,100-200,9,15.7,3,24
01.06.2016 05:45,15.4,617.4,,96,Wind blowing from the east,1,50%.,,,50%.,100-200,8,14.8,,
31.05.2016 17:45,21.4,615.1,-1.1,72,Wind blowing from the east,1,60%.,,23.8,50%.,200-300,14,16.2,2,9
31.05.2016 14:45,20.8,616.2,-1.9,66,Wind blowing from the west,1,50%.,,,40%.,100-200,12,14.1,,
31.05.2016 11:45,18.2,618.1,0.2,93,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.3,17,,
31.05.2016 08:45,20.2,617.9,1.4,76,Wind blowing from the east-northeast,1,"90  or more, but not 100%",15.6,,"90  or more, but not 100%",100-200,10,15.8,0.6,24
31.05.2016 05:45,16,616.5,,94,Wind blowing from the east,1,50%.,,,50%.,100-200,8,15,,
30.05.2016 17:45,18.9,615.4,-0.9,84,Wind blowing from the east,1,60%.,,22.3,40%.,50-100,10,16.1,0.6,9
30.05.2016 14:45,17.9,616.3,-1,96,Wind blowing from the west,2,100%.,,,60%.,50-100,7,17.2,,
30.05.2016 11:45,20,617.3,-0.2,76,Wind blowing from the east,2,"90  or more, but not 100%",,,60%.,50-100,10,15.6,,
30.05.2016 08:45,18.4,617.5,1.5,84,Wind blowing from the east,1,"90  or more, but not 100%",15,,"90  or more, but not 100%",100-200,10,15.7,0.2,24
30.05.2016 05:45,15.2,616,,97,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,50-100,7,14.7,,
29.05.2016 17:45,20.7,615.7,-0.5,80,Wind blowing from the west,1,70 – 80%.,,21.6,50%.,50-100,10,17.1,0.2,9
29.05.2016 14:45,18.4,616.2,,88,Wind blowing from the east,1,100%.,,,60%.,Less than  50,9,16.4,,
29.05.2016 08:45,18.2,617.3,0.7,84,Wind blowing from the east,1,"90  or more, but not 100%",14.2,,"90  or more, but not 100%",100-200,8,15.4,21,24
29.05.2016 05:45,15.4,616.6,,90,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,13.7,,
28.05.2016 17:45,18,615.4,-0.9,80,Wind blowing from the west,2,100%.,,24,50%.,50-100,8,14.4,Trace of precipitation,9
28.05.2016 14:45,21.2,616.3,-0.6,70,Wind blowing from the east-southeast,1,70 – 80%.,,,60%.,100-200,12,15.5,,
28.05.2016 11:45,21,616.9,-0.8,67,Wind blowing from the east,2,40%.,,,20–30%.,100-200,10,14.6,,
28.05.2016 08:45,18,617.7,1.7,88,Wind blowing from the east,1,"90  or more, but not 100%",15.8,,"90  or more, but not 100%",100-200,8,15.9,3,24
28.05.2016 05:45,15.8,616,,97,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,15.4,,
27.05.2016 17:45,18.4,615.4,-0.3,92,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,23.8,50%.,200-300,10,17,3,9
27.05.2016 14:45,19.8,615.7,0.3,85,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,100-200,10,17.1,,
27.05.2016 11:45,20.8,615.4,-1.4,70,Wind blowing from the east,2,70 – 80%.,,,70 – 80%.,100-200,11,15,,
27.05.2016 08:45,19,616.8,0.8,74,Wind blowing from the west,1,60%.,13.6,,40%.,100-200,10,14.2,15,24
27.05.2016 05:45,15.4,616,,77,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,11.4,,
26.05.2016 17:45,14.9,614.5,-0.3,95,Wind blowing from the west,2,Sky obscured by fog and/or other meteorological phenomena.,,25.5,,,9,14.1,11,9
26.05.2016 14:45,23,614.8,-0.8,57,Wind blowing from the west,2,70 – 80%.,,,70 – 80%.,100-200,10,14.1,,
26.05.2016 11:45,22.2,615.6,-0.4,66,Wind blowing from the east-southeast,2,40%.,,,40%.,100-200,12,15.6,,
26.05.2016 08:45,18.2,616,0.7,81,Wind blowing from the east,1,"90  or more, but not 100%",14.5,,60%.,100-200,10,14.9,5,24
26.05.2016 05:45,15.4,615.3,,69,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,100-200,10,9.7,,
25.05.2016 17:45,18.8,612.7,-1,69,"Calm, no wind",0,40%.,,22,"10%  or less, but not 0",200-300,10,13,4,9
25.05.2016 14:45,17,613.7,-2,77,Wind blowing from the east,3,40%.,,,40%.,200-300,71,13,,
25.05.2016 11:45,19.6,615.7,0.2,77,Wind blowing from the east,2,70 – 80%.,,,70 – 80%.,100-200,8,15.5,,
25.05.2016 08:45,19.2,615.5,0.6,82,"Calm, no wind",0,70 – 80%.,14.8,,70 – 80%.,100-200,10,16,9,24
25.05.2016 05:45,15.2,614.9,,84,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,12.5,,
24.05.2016 17:45,16,614.8,-0.1,100,Wind blowing from the east,1,100%.,,,100%.,,1,16,,
24.05.2016 14:45,23.2,614.9,-1.2,51,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,12.5,,
24.05.2016 11:45,23.3,616.1,-0.8,69,Wind blowing from the east,2,40%.,,,20–30%.,100-200,15,17.3,,
24.05.2016 08:45,20,616.9,0.9,83,Wind blowing from the east,2,20–30%.,15,,"10%  or less, but not 0",,15,17.1,7,24
24.05.2016 05:45,16,616,,98,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",50-100,6,15.7,,
23.05.2016 17:45,22.4,615.1,-0.3,66,Wind blowing from the west,1,70 – 80%.,,27.2,70 – 80%.,100-200,8,15.7,No precipitation,9
23.05.2016 14:45,25.9,615.4,-0.7,63,Wind blowing from the west,2,70 – 80%.,,,40%.,200-300,10,18.4,,
23.05.2016 11:45,25,616.1,0.2,67,Wind blowing from the west,2,70 – 80%.,,,70 – 80%.,200-300,10,18.4,,
23.05.2016 08:45,20.1,615.9,-0.1,88,Wind blowing from the east,2,50%.,17.2,,50%.,Less than  50,8,18,0.3,24
23.05.2016 05:45,17.4,616,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,17.1,,
22.05.2016 17:45,19.2,613.5,-0.1,86,Wind blowing from the east,1,100%.,,24.5,100%.,100-200,8,16.8,No precipitation,9
22.05.2016 14:45,20.6,613.6,-0.5,81,Wind blowing from the east,2,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,8,17.3,,
22.05.2016 11:45,23.2,614.1,-0.8,69,Wind blowing from the north,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,8,17.2,,
22.05.2016 08:45,17.5,614.9,0.4,92,Wind blowing from the east-northeast,1,70 – 80%.,16.5,,50%.,Less than  50,8,16.1,No precipitation,24
22.05.2016 05:45,15.8,614.5,,97,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,10,15.4,,
21.05.2016 17:45,19.8,614.5,0,81,Wind blowing from the west,1,70 – 80%.,,23.8,70 – 80%.,100-200,8,16.5,No precipitation,9
21.05.2016 14:45,22.8,614.5,-1.4,69,Wind blowing from the east,1,60%.,,,60%.,100-200,8,16.8,,
21.05.2016 11:45,22,615.9,0.2,69,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,8,16.1,,
21.05.2016 08:45,17.8,615.7,0.4,81,Wind blowing from the north-northeast,2,"90  or more, but not 100%",14.5,,"10%  or less, but not 0",,10,14.5,19,24
21.05.2016 05:45,15.2,615.3,,86,Wind blowing from the east,1,50%.,,,50%.,600-1000,8,12.8,,
20.05.2016 17:45,16.8,614.6,-0.3,84,Wind blowing from the east,1,100%.,,20,100%.,100-200,6,14.1,5,9
20.05.2016 14:45,17,614.9,-1.4,99,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,16.8,,
20.05.2016 11:45,18.9,616.3,,87,Wind blowing from the east,1,100%.,,,20–30%.,50-100,8,16.6,,
20.05.2016 05:45,16.8,616.6,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,16.4,,
19.05.2016 11:45,23.5,617.8,0,64,Wind blowing from the south-southeast,3,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,5,16.3,,
19.05.2016 08:45,21,617.8,0.9,80,"Calm, no wind",0,60%.,17.2,,60%.,100-200,4,17.4,No precipitation,24
19.05.2016 05:45,17.4,616.9,,92,"Calm, no wind",0,40%.,,,40%.,100-200,10,16.1,,
18.05.2016 17:45,23,615.3,-0.4,70,Wind blowing from the east,1,40%.,,29.3,"10%  or less, but not 0",200-300,10,17.3,No precipitation,9
18.05.2016 14:45,28.6,615.7,-0.8,29,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,9.1,,
18.05.2016 11:45,25.7,616.5,-0.2,51,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,14.7,,
18.05.2016 08:45,20.2,616.7,0.7,53,Wind blowing from the east,2,"10%  or less, but not 0",14.9,,"10%  or less, but not 0",300-600,10,10.2,3,24
18.05.2016 05:45,16.6,616,,58,"Calm, no wind",0,40%.,,,40%.,100-200,10,8.2,,
17.05.2016 17:45,22.2,614.5,-0.1,52,Wind blowing from the west,3,"90  or more, but not 100%",,28.6,"90  or more, but not 100%",200-300,6,11.9,No precipitation,9
17.05.2016 14:45,27.3,614.6,-1.9,40,Wind blowing from the west,10,20–30%.,,,20–30%.,300-600,7,12.4,,
17.05.2016 11:45,25.5,616.5,-0.4,51,Wind blowing from the west,8,60%.,,,50%.,200-300,7,14.5,,
17.05.2016 08:45,21.9,616.9,1,78,Wind blowing from the east,2,60%.,17.4,,50%.,100-200,4,17.9,3,24
17.05.2016 05:45,17.6,615.9,,91,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,10,16.1,,
16.05.2016 17:45,21.6,615.1,-1.2,63,Wind blowing from the west,2,"90  or more, but not 100%",,25.8,"90  or more, but not 100%",100-200,6,14.2,3,9
16.05.2016 14:45,21,616.3,-0.7,73,Wind blowing from the west,2,50%.,,,50%.,100-200,8,16,,
16.05.2016 11:45,22.9,617,-0.6,71,Wind blowing from the west,3,60%.,,,60%.,200-300,7,17.3,,
16.05.2016 08:45,20.7,617.6,0.3,84,Wind blowing from the east,2,"90  or more, but not 100%",17.1,,50%.,Less than  50,4,17.9,Trace of precipitation,24
16.05.2016 05:45,17.6,617.3,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,17.2,,
15.05.2016 17:45,20.8,616.9,-0.6,76,Wind blowing from the west,3,70 – 80%.,,28,40%.,100-200,6,16.4,Trace of precipitation,9
15.05.2016 14:45,25,617.5,-1,55,Wind blowing from the east,2,50%.,,,50%.,100-200,8,15.4,,
15.05.2016 11:45,23.9,618.5,-0.4,70,Wind blowing from the south,1,50%.,,,50%.,100-200,6,18.1,,
15.05.2016 08:45,18.7,618.9,0.8,89,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,16.6,,,,0.6,16.9,0.1,24
15.05.2016 05:45,16.6,618.1,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,16.2,,
14.05.2016 17:45,20.4,617.4,-0.6,76,Wind blowing from the west,3,60%.,,25.5,60%.,100-200,10,15.9,0.1,9
14.05.2016 14:45,24.2,618,-0.9,60,Wind blowing from the east,1,60%.,,,60%.,100-200,8,16,,
14.05.2016 11:45,19,618.9,0.1,91,Wind blowing from the east,2,"90  or more, but not 100%",,,,,0.5,17.5,,
14.05.2016 08:45,17.2,618.8,1.8,98,Wind blowing from the west,1,50%.,15.9,,20–30%.,,0.5,16.9,7,24
14.05.2016 05:45,16.2,617,,97,Wind blowing from the east,1,"10%  or less, but not 0",,,,,0.1,15.7,,
13.05.2016 17:45,20.8,616,,70,Wind blowing from the west,1,70 – 80%.,,24.8,40%.,200-300,10,15.2,No precipitation,9
11.05.2016 17:45,22.8,617.6,-1.7,68,Wind blowing from the east,1,70 – 80%.,,27.5,70 – 80%.,100-200,8,16.5,No precipitation,9
11.05.2016 14:45,26,619.3,-0.7,54,Wind blowing from the west,1,50%.,,,50%.,200-300,10,15.9,,
11.05.2016 11:45,22.8,620,-0.2,64,Wind blowing from the east,1,"90  or more, but not 100%",,,20–30%.,200-300,10,15.7,,
11.05.2016 08:45,18.8,620.2,0.7,71,Wind blowing from the west,2,70 – 80%.,15.5,,"10%  or less, but not 0",100-200,15,13.3,17,24
11.05.2016 05:45,16.1,619.5,,70,Wind blowing from the east,3,70 – 80%.,,,"10%  or less, but not 0",100-200,15,10.5,,
10.05.2016 17:45,16,619.9,0.6,100,Wind blowing from the west,2,100%.,,26.3,50%.,50-100,8,16,8,9
10.05.2016 14:45,19.9,619.3,-1.2,98,Wind blowing from the west,2,100%.,,,60%.,100-200,7,19.6,,
10.05.2016 11:45,24.6,620.5,-0.6,72,Wind blowing from the east-southeast,1,50%.,,,50%.,200-300,7,19.2,,
10.05.2016 08:45,20.8,621.1,0.9,77,Wind blowing from the east,3,40%.,16.7,,40%.,200-300,,16.6,,
10.05.2016 05:45,17.2,620.2,,92,Wind blowing from the east,2,60%.,,,40%.,300-600,4,15.8,,
09.05.2016 17:45,21,618.7,-0.6,67,Wind blowing from the west,1,70 – 80%.,,26.6,70 – 80%.,200-300,6,14.7,No precipitation,9
09.05.2016 14:45,23.8,619.3,-1.8,61,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,200-300,10,15.7,,
09.05.2016 11:45,22,621.1,,63,Wind blowing from the east,1,50%.,,,50%.,100-200,8,14.5,,
09.05.2016 05:45,15.6,619.8,,93,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,6,14.4,,
08.05.2016 17:45,17,618.2,-0.8,83,Wind blowing from the east,2,"90  or more, but not 100%",,23.2,"90  or more, but not 100%",100-200,8,14,3,9
08.05.2016 14:45,16,619,-1.4,94,Wind blowing from the east,2,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,4,15.1,,
