Local time in Ghorai,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
25.07.2014 11:45,28.4,697.6,752.8,-0.1,82,Wind blowing from the south,1,70 – 80%.,,,60%.,300-600,15,25.1,,
25.07.2014 08:45,26.6,697.7,752.9,,89,Wind blowing from the east-southeast,1,100%.,23,,"90  or more, but not 100%",300-600,10,24.7,7,24
24.07.2014 17:45,26,695.6,750.8,-0.3,86,Wind blowing from the east-southeast,2,100%.,,29.5,"90  or more, but not 100%",300-600,10,23.4,Trace of precipitation,9
24.07.2014 14:45,26.2,695.9,751.1,-0.3,89,Wind blowing from the south,1,100%.,,,"90  or more, but not 100%",300-600,10,24.2,,
24.07.2014 11:45,28.4,696.2,751.3,-0.2,79,Wind blowing from the east,1,60%.,,,60%.,300-600,10,24.5,,
24.07.2014 08:45,24.6,696.4,751.4,0.6,92,Wind blowing from the east-northeast,1,60%.,23,,60%.,300-600,7,23.2,2,24
24.07.2014 05:45,24,695.8,750.6,,,"Calm, no wind",0,60%.,,,60%.,300-600,6,,,
23.07.2014 17:45,28.6,694.8,749.6,-0.1,79,Wind blowing from the east,2,60%.,,30.5,50%.,300-600,10,24.7,No precipitation,9
23.07.2014 14:45,29.4,694.9,749.8,-0.3,80,Wind blowing from the south-southeast,2,60%.,,,50%.,300-600,15,25.6,,
23.07.2014 11:45,28.2,695.2,750.1,-0.3,82,Wind blowing from the east-southeast,1,60%.,,,50%.,300-600,10,24.8,,
23.07.2014 08:45,,695.5,750.3,0.9,,Wind blowing from the east-southeast,1,50%.,24.5,,50%.,300-600,7,27.2,1,24
23.07.2014 05:45,25,694.6,749.4,,88,Wind blowing from the east-northeast,1,60%.,,,60%.,300-600,6,22.9,,
22.07.2014 17:45,29.2,693.4,748.3,-1.1,80,Wind blowing from the south,1,40%.,,31.8,40%.,300-600,10,25.3,0.1,9
22.07.2014 14:45,31.2,694.5,748.9,-0.4,73,Wind blowing from the east,1,40%.,,,40%.,600-1000,15,25.9,,
22.07.2014 11:45,30.4,694.9,749.6,-0.3,73,Wind blowing from the south-southwest,1,40%.,,,40%.,600-1000,15,25.1,,
22.07.2014 08:45,26.4,695.2,749.9,0.9,91,Wind blowing from the east,1,100%.,24,,"90  or more, but not 100%",300-600,7,24.8,6,24
22.07.2014 05:45,24.6,694.3,749.1,,100,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,6,24.6,,
21.07.2014 17:45,28.4,692.4,747.2,-0.7,87,Wind blowing from the west,1,50%.,,33.4,20–30%.,1000-1500,10,26,5,9
21.07.2014 14:45,26.4,693.1,748,-0.5,93,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,10,25.1,,
21.07.2014 11:45,32.2,693.6,748.6,-0.2,71,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,15,26.4,,
21.07.2014 08:45,28,693.8,748.9,,85,Wind blowing from the east,1,20–30%.,23,,,"2500 or more, or no clouds.",10,25.2,36,24
20.07.2014 17:45,25.2,693.4,748,0,100,Wind blowing from the east,1,"90  or more, but not 100%",,31.6,70 – 80%.,300-600,10,25.2,36,9
20.07.2014 14:45,28.4,693.4,748.3,-0.5,82,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,10,25.1,,
20.07.2014 11:45,29.6,693.9,748.9,-0.1,77,Wind blowing from the east,1,60%.,,,50%.,300-600,15,25.2,,
20.07.2014 08:45,27.8,694,749,0.5,80,Wind blowing from the east,1,"90  or more, but not 100%",24.2,,"90  or more, but not 100%",300-600,7,24,0.4,24
20.07.2014 05:45,22.4,693.5,748.6,,,"Calm, no wind",0,50%.,,,20–30%.,600-1000,15,,,
19.07.2014 17:45,29,691.9,747,-0.9,78,Wind blowing from the east,1,40%.,,30.5,40%.,600-1000,10,24.7,Trace of precipitation,9
19.07.2014 14:45,28.8,692.8,748,-0.9,80,Wind blowing from the east-southeast,2,70 – 80%.,,,60%.,300-600,10,25,,
19.07.2014 11:45,27,693.7,748.7,-0.4,83,Wind blowing from the east-southeast,1,100%.,,,,300-600,10,23.8,,
19.07.2014 08:45,25.2,694.1,749.2,0.3,95,Wind blowing from the east-southeast,1,100%.,23.5,,"90  or more, but not 100%",300-600,7,24.3,50,24
19.07.2014 05:45,24,693.8,747.9,,100,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,6,24,,
18.07.2014 23:45,22.2,,,,93,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,6,21,,
18.07.2014 17:45,26.4,692.7,747.7,,94,"Calm, no wind",0,100%.,,30.8,"90  or more, but not 100%",300-600,15,25.4,1,9
18.07.2014 14:45,,693.1,748.2,-1.2,,Wind blowing from the north-northeast,0,"10%  or less, but not 0",,,50%.,300-600,10,24.9,,
18.07.2014 11:45,27,694.3,749.1,-0.4,81,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,10,23.5,,
18.07.2014 08:45,24,694.7,749.5,,100,Wind blowing from the east,1,100%.,23.5,,"90  or more, but not 100%",300-600,7,24,41,24
17.07.2014 17:45,28.2,692.9,747.4,-1,79,Wind blowing from the east-southeast,1,20–30%.,,31.5,20–30%.,600-1000,10,24.2,Trace of precipitation,9
17.07.2014 14:45,,693.9,748.7,-1,,Wind blowing from the south,1,40%.,,,40%.,300-600,15,25.7,,
17.07.2014 11:45,28.4,694.9,749.8,-0.4,82,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,10,25.1,,
17.07.2014 08:45,26.4,695.3,750.1,0.3,89,"Calm, no wind",0,100%.,24.2,,"90  or more, but not 100%",300-600,7,24.5,No precipitation,24
17.07.2014 05:45,25,695,749.7,,91,Wind blowing from the east,1,40%.,,,40%.,600-1000,6,23.5,,
16.07.2014 17:45,29.2,693.4,748,-1.4,78,Wind blowing from the south,1,40%.,,32,40%.,600-1000,10,25,No precipitation,9
16.07.2014 14:45,31.4,694.8,749.5,-0.6,70,Wind blowing from the south,1,40%.,,,40%.,300-600,15,25.3,,
16.07.2014 11:45,29,695.4,750.2,-0.2,78,Wind blowing from the east-southeast,2,60%.,,,50%.,300-600,10,24.7,,
16.07.2014 08:45,27,695.6,750.4,0,78,Wind blowing from the east-northeast,1,100%.,25,,"90  or more, but not 100%",300-600,7,22.9,3,24
16.07.2014 05:45,26,695.6,750.7,,84,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,6,23.1,,
15.07.2014 17:45,28.4,692.8,747.9,-1.4,82,Wind blowing from the south,1,60%.,,31.6,50%.,300-600,10,25.1,Trace of precipitation,9
15.07.2014 14:45,31,694.2,749.2,-1.1,76,Wind blowing from the east,1,60%.,,,50%.,300-600,15,26.3,,
15.07.2014 11:45,27.8,695.3,750.1,-0.2,86,Wind blowing from the south,1,"90  or more, but not 100%",,,70 – 80%.,300-600,10,25.2,,
15.07.2014 08:45,24.4,695.5,750.3,0.3,100,"Calm, no wind",0,100%.,23,,"90  or more, but not 100%",300-600,7,24.4,47,24
15.07.2014 05:45,24,695.2,749.8,,,Wind blowing from the east-southeast,1,100%.,,,"90  or more, but not 100%",300-600,6,,,
14.07.2014 17:45,28.2,693.9,748.6,-1.5,85,Wind blowing from the west,1,70 – 80%.,,32,50%.,300-600,20,25.4,4,9
14.07.2014 14:45,28.2,695.4,,,88,Wind blowing from the north,1,40%.,,,40%.,300-600,10,26,,
13.07.2014 14:45,31.2,695.8,750.7,,71,Wind blowing from the south,1,40%.,,,40%.,300-600,10,25.3,,
13.07.2014 08:45,26,697,751.8,,92,Wind blowing from the east,1,100%.,24.5,,"90  or more, but not 100%",300-600,7,24.6,No precipitation,24
12.07.2014 14:45,31.4,702,749.3,6.3,73,Wind blowing from the east-southeast,4,50%.,,,50%.,300-600,10,25.9,,
12.07.2014 11:45,30.4,695.7,750.4,-0.2,76,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,300-600,8,25.7,,
12.07.2014 08:45,27,695.9,750.6,0.2,84,"Calm, no wind",0,100%.,24.5,,"90  or more, but not 100%",300-600,7,24.1,1,24
12.07.2014 05:45,25,695.7,750.4,,91,Wind blowing from the east-northeast,1,100%.,,,"90  or more, but not 100%",300-600,6,23.5,,
11.07.2014 17:45,30.4,694,748.7,-1.2,76,Wind blowing from the west,1,50%.,,33,50%.,600-1000,6,25.7,0.4,9
11.07.2014 14:45,28,695.2,749.9,-0.3,79,Wind blowing from the north,1,100%.,,,"90  or more, but not 100%",300-600,8,24,,
11.07.2014 11:45,30.6,695.5,750.2,-0.3,77,Wind blowing from the east,1,70 – 80%.,,,60%.,300-600,10,26.2,,
11.07.2014 08:45,27,695.8,750.4,,89,Wind blowing from the east,1,100%.,25,,"90  or more, but not 100%",300-600,7,25,4,24
11.07.2014 05:45,17.6,,,,93,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,6,16.5,,
10.07.2014 17:45,29,694.2,749,,82,Wind blowing from the south-southeast,1,"90  or more, but not 100%",,32.5,70 – 80%.,300-600,15,25.6,3,9
10.07.2014 14:45,,,749.8,,,,,"10%  or less, but not 0",,,70 – 80%.,300-600,8,26,,
10.07.2014 11:45,30.4,695.2,750.1,-0.4,77,Wind blowing from the south,1,50%.,,,50%.,300-600,10,26,,
10.07.2014 08:45,25.6,695.6,750.4,0.3,91,Wind blowing from the west,1,60%.,24.2,,60%.,300-600,7,24,No precipitation,24
10.07.2014 05:45,25,695.3,750.1,,91,"Calm, no wind",0,60%.,,,60%.,300-600,6,23.5,,
09.07.2014 17:45,29,694,748.9,-0.9,78,"Calm, no wind",0,70 – 80%.,,32.4,50%.,600-1000,20,24.7,No precipitation,9
09.07.2014 14:45,29.8,694.9,749.8,-0.3,79,Wind blowing from the south-east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,20,25.8,,
09.07.2014 11:45,34,695.2,750.1,0.2,64,Wind blowing from the south-east,1,70 – 80%.,,,50%.,600-1000,20,26.3,,
09.07.2014 08:45,27,695,749.8,1.3,82,"Calm, no wind",0,50%.,24.2,,,300-600,7,23.6,12,24
09.07.2014 05:45,24.6,693.7,748.5,,99,Wind blowing from the east,1,60%.,,,60%.,600-1000,6,24.4,,
08.07.2014 17:45,29.4,692.9,747.7,-1.8,76,Wind blowing from the south,1,20–30%.,,31.6,20–30%.,600-1000,10,24.7,12,9
08.07.2014 14:45,25.4,694.7,749.5,,94,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,15,24.3,,
08.07.2014 08:45,26.2,694.9,750.1,0.4,92,Wind blowing from the south,1,100%.,23.5,,"90  or more, but not 100%",300-600,7,24.8,25,24
08.07.2014 05:45,24,694.5,749.9,,100,"Calm, no wind",0,60%.,,,60%.,300-600,6,24,,
07.07.2014 17:45,25.2,694.7,750.1,-1.1,96,Wind blowing from the east,1,60%.,,27.8,60%.,300-600,6,24.6,25,9
07.07.2014 14:45,25.6,695.8,751.2,-0.2,96,Wind blowing from the east,1,70 – 80%.,,,60%.,300-600,8,24.9,,
07.07.2014 11:45,23.8,696,751.4,0.3,100,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,300-600,8,23.8,,
07.07.2014 08:45,23.2,695.7,751.1,,100,Wind blowing from the east,1,100%.,22.5,,"90  or more, but not 100%",300-600,6,23.2,120,24
06.07.2014 17:45,27.4,695.5,750.7,-1.5,86,Wind blowing from the south,1,50%.,,28,20–30%.,300-600,10,24.9,3,9
06.07.2014 14:45,26,697,752.4,-0.4,92,Wind blowing from the west,1,"90  or more, but not 100%",,,70 – 80%.,300-600,10,24.6,,
06.07.2014 11:45,24.2,697.4,752.5,-0.2,98,Wind blowing from the west,1,100%.,,,"90  or more, but not 100%",50-100,4.5,23.9,,
06.07.2014 08:45,23.6,697.6,752.6,0.8,100,Wind blowing from the south,1,100%.,23,,"90  or more, but not 100%",300-600,10,23.6,35,24
06.07.2014 05:45,23.6,696.8,751.6,,100,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,10,23.6,,
05.07.2014 17:45,29,694.9,749.8,-0.6,78,Wind blowing from the east-southeast,1,100%.,,31.5,"90  or more, but not 100%",300-600,10,24.7,Trace of precipitation,9
05.07.2014 14:45,30.8,695.5,750.4,-1.7,70,Wind blowing from the west,1,40%.,,,40%.,600-1000,10,24.8,,
05.07.2014 11:45,29.6,697.2,752,0.8,75,Wind blowing from the west,1,50%.,,,40%.,300-600,10,24.6,,
05.07.2014 08:45,25.6,696.4,751.3,0.9,96,"Calm, no wind",0,100%.,24.5,,"90  or more, but not 100%",300-600,15,24.9,Trace of precipitation,24
05.07.2014 05:45,25,695.5,750.4,,100,"Calm, no wind",0,60%.,,,60%.,300-600,6,25,,
04.07.2014 17:45,27.6,693.4,748.3,-0.9,91,"Calm, no wind",0,70 – 80%.,,31.5,50%.,600-1000,12,26,No precipitation,9
04.07.2014 14:45,30,694.3,,-0.2,,Wind blowing from the north,1,50%.,,,,300-600,10,,,
04.07.2014 11:45,29.8,694.5,749.3,-0.1,79,Wind blowing from the east,1,40%.,,,20–30%.,300-600,10,25.8,,
04.07.2014 08:45,27.6,694.6,749.4,0.8,87,Wind blowing from the east,1,20–30%.,24.2,,20–30%.,600-1000,15,25.2,1,24
04.07.2014 05:45,25,693.8,748.6,,96,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,10,24.4,,
03.07.2014 14:45,27.4,694.8,749.6,-0.7,89,Wind blowing from the south,1,100%.,,,"90  or more, but not 100%",300-600,8,25.5,,
03.07.2014 11:45,30.2,695.5,750.2,-0.1,74,Wind blowing from the west,1,40%.,,,40%.,300-600,15,25.1,,
03.07.2014 08:45,27.2,695.6,750.3,,92,Wind blowing from the east,1,60%.,,,60%.,300-600,15,25.8,3,24
03.07.2014 05:45,26.8,,747.3,,92,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",6,25.4,,
02.07.2014 17:45,26.2,696,751,-1,92,Wind blowing from the east,1,100%.,,32.8,"90  or more, but not 100%",300-600,15,24.8,3,9
02.07.2014 14:45,31.4,697,752,-0.5,66,Wind blowing from the north,1,60%.,,,50%.,300-600,10,24.4,,
02.07.2014 11:45,31.4,697.5,752.3,-0.4,66,Wind blowing from the east-southeast,1,50%.,,,40%.,600-1000,15,24.4,,
02.07.2014 08:45,27.4,697.9,752.7,0.3,85,Wind blowing from the west,1,20–30%.,22,,20–30%.,600-1000,15,24.6,65,24
02.07.2014 05:45,23.4,697.6,752.4,,100,"Calm, no wind",0,60%.,,,,"2500 or more, or no clouds.",10,23.4,,
01.07.2014 17:45,28.6,696.8,751.6,-0.5,75,Wind blowing from the north,2,100%.,,33,"90  or more, but not 100%",200-300,6,23.8,Trace of precipitation,9
01.07.2014 14:45,31.4,697.3,752.2,-0.6,71,Wind blowing from the south,1,60%.,,,50%.,300-600,8,25.6,,
01.07.2014 11:45,29.8,697.9,752.8,0.3,76,Wind blowing from the east,1,60%.,,,50%.,300-600,15,25.2,,
01.07.2014 08:45,23.8,697.6,752.4,0.4,98,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,15,23.4,10,24
01.07.2014 05:45,23.6,697.2,752,,94,Wind blowing from the west,1,100%.,,,"90  or more, but not 100%",300-600,6,22.5,,
30.06.2014 17:45,31.4,694.2,749,-1,69,Wind blowing from the west,1,50%.,,32.8,40%.,600-1000,15,25,5,9
30.06.2014 14:45,26.8,695.2,750.1,0,79,Wind blowing from the north,1,"90  or more, but not 100%",,,70 – 80%.,300-600,6,22.9,,
30.06.2014 11:45,31,695.2,749.9,-0.3,70,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,24.8,,
30.06.2014 08:45,26.4,695.5,750.2,,93,Wind blowing from the west,1,100%.,24,,"90  or more, but not 100%",300-600,7,25.1,Trace of precipitation,24
29.06.2014 17:45,27.6,694,748.7,-0.7,76,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,10,23,Trace of precipitation,9
29.06.2014 14:45,32.8,694.7,749.4,-0.7,72,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,15,27,,
29.06.2014 11:45,31.8,695.4,750.2,-0.4,70,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,25.6,,
29.06.2014 08:45,26.8,695.8,750.6,,87,Wind blowing from the west,1,50%.,23.7,,20–30%.,600-1000,10,24.4,0.1,24
28.06.2014 17:45,27.8,695.7,750.7,-1,86,Wind blowing from the north,3,50%.,,32.8,40%.,300-600,6,25.2,Trace of precipitation,9
28.06.2014 14:45,29.6,696.7,751.7,-1.1,80,Wind blowing from the east-northeast,1,50%.,,,40%.,600-1000,10,25.8,,
28.06.2014 11:45,30.4,697.8,753.2,-0.4,69,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,24.2,,
28.06.2014 08:45,25,698.2,753.6,0.6,96,Wind blowing from the south,1,100%.,21.5,,"90  or more, but not 100%",300-600,8,24.4,47,24
28.06.2014 05:45,23.2,697.6,752.2,,100,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,6,23.2,,
27.06.2014 17:45,30,696.9,751.6,-0.7,80,Wind blowing from the north,1,50%.,,34.5,50%.,600-1000,15,26.1,13,9
27.06.2014 14:45,31.4,697.6,752.2,-0.9,71,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,70 – 80%.,300-600,10,25.6,,
27.06.2014 11:45,32.6,698.5,753.9,-0.1,66,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,15,25.5,,
27.06.2014 08:45,28.6,698.6,754,0.5,77,Wind blowing from the west,1,"10%  or less, but not 0",22.6,,"10%  or less, but not 0",600-1000,15,24.1,5,24
27.06.2014 05:45,23.2,698.1,752.8,,96,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,10,22.6,,
26.06.2014 17:45,27.6,696.9,751.6,-0.1,81,Wind blowing from the west,1,60%.,,,40%.,600-1000,15,24,,
26.06.2014 14:45,23.2,697,751.6,0.5,88,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,6,21.1,,
26.06.2014 11:45,32.4,696.5,751,-0.2,65,Wind blowing from the south,1,40%.,,,20–30%.,600-1000,15,24.9,,
26.06.2014 08:45,30,696.7,751.2,0.9,74,Wind blowing from the south,1,"10%  or less, but not 0",24.6,,"10%  or less, but not 0",1000-1500,15,24.9,No precipitation,24
26.06.2014 05:45,25,695.8,750.4,,88,"Calm, no wind",0,no clouds,,,,,10,22.9,,
25.06.2014 17:45,31.8,693.4,748,-0.3,66,Wind blowing from the east,1,60%.,,35.8,50%.,600-1000,15,24.7,No precipitation,9
25.06.2014 14:45,35.2,693.7,748.3,-0.1,52,Wind blowing from the south-southeast,1,20–30%.,,,20–30%.,600-1000,15,23.9,,
25.06.2014 11:45,33,693.8,748.5,-0.4,52,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,21.9,,
25.06.2014 08:45,29.4,694.2,748.9,1.1,68,Wind blowing from the east-southeast,1,no clouds,22.8,,,,15,22.8,No precipitation,24
25.06.2014 05:45,23.4,693.1,747.7,,85,Wind blowing from the east,1,no clouds,,,,,10,20.8,,
24.06.2014 17:45,32,691.9,746.6,-0.6,51,Wind blowing from the south,1,"10%  or less, but not 0",,34.8,"10%  or less, but not 0",1000-1500,20,20.7,No precipitation,9
24.06.2014 14:45,34.2,692.5,747.2,-0.6,51,Wind blowing from the west,1,20–30%.,,,,1500-2000,15,22.7,,
24.06.2014 11:45,32.4,693.1,747.7,0,61,Wind blowing from the west,1,40%.,,,20–30%.,600-1000,15,24,,
24.06.2014 08:45,29.4,693.1,747.8,0.5,73,Wind blowing from the south,1,40%.,23.9,,,1500-2000,15,24.1,No precipitation,24
24.06.2014 05:45,24,692.6,747.3,,87,"Calm, no wind",0,no clouds,,,,,10,21.6,,
23.06.2014 17:45,32.8,691.9,746.5,-1.3,52,Wind blowing from the west,2,"10%  or less, but not 0",,34.4,"10%  or less, but not 0",1000-1500,20,21.6,No precipitation,9
23.06.2014 14:45,33.6,693.2,747.9,-0.5,53,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,15,22.8,,
23.06.2014 11:45,32.4,693.7,748.5,-0.3,68,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,15,25.8,,
23.06.2014 08:45,29,694,748.9,0.1,74,Wind blowing from the west,1,50%.,23.4,,40%.,600-1000,15,23.8,No precipitation,24
23.06.2014 05:45,,693.9,748.7,,,"Calm, no wind",0,40%.,,,20–30%.,600-1000,10,22.5,,
22.06.2014 17:45,31,693.1,747.9,-0.1,59,Wind blowing from the west,1,20–30%.,,33.2,20–30%.,1000-1500,20,22.2,No precipitation,9
22.06.2014 14:45,32.4,693.2,748,-0.2,60,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,23.6,,
22.06.2014 11:45,30.2,693.4,748.5,-1,66,Wind blowing from the south,1,70 – 80%.,,,60%.,600-1000,15,23.2,,
22.06.2014 08:45,25.2,694.4,749.5,0.3,87,Wind blowing from the west,1,40%.,22.4,,20–30%.,1000-1500,15,22.9,4,24
22.06.2014 05:45,24.2,694.1,749.2,,96,Wind blowing from the east-southeast,1,100%.,,,"90  or more, but not 100%",300-600,8,23.6,,
21.06.2014 17:45,28.4,692.8,747.8,-0.1,82,Wind blowing from the south,2,50%.,,30.8,40%.,600-1000,15,25.1,No precipitation,9
21.06.2014 14:45,30,692.9,748,-0.5,72,Wind blowing from the south,1,70 – 80%.,,,60%.,600-1000,15,24.3,,
21.06.2014 11:45,27.8,693.4,748.5,0.6,83,Wind blowing from the south,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,15,24.6,,
21.06.2014 08:45,25.4,692.8,747.8,1,93,"Calm, no wind",0,"90  or more, but not 100%",22.2,,70 – 80%.,600-1000,10,24.1,40,24
21.06.2014 05:45,22.8,691.8,746.6,,100,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,6,22.8,,
20.06.2014 14:45,30.4,691.7,746.5,-0.2,72,Wind blowing from the south,1,60%.,,,50%.,600-1000,15,24.8,,
20.06.2014 11:45,28.2,691.9,746.5,0.3,80,Wind blowing from the east,1,70 – 80%.,,,60%.,600-1000,15,24.5,,
20.06.2014 08:45,26.2,691.6,746.3,0.3,92,Wind blowing from the west,1,"90  or more, but not 100%",24.4,,70 – 80%.,600-1000,15,24.8,1,24
20.06.2014 05:45,24.8,691.3,746,,96,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,24.1,,
19.06.2014 17:45,30.2,691.3,746,-1,73,Wind blowing from the south,1,50%.,,33.3,40%.,600-1000,15,24.8,No precipitation,9
19.06.2014 14:45,32.2,692.3,747,-0.9,64,Wind blowing from the north,1,40%.,,,40%.,600-1000,15,24.6,,
19.06.2014 11:45,31,693.2,747.9,-0.5,70,Wind blowing from the east,1,50%.,,,40%.,600-1000,15,24.8,,
19.06.2014 08:45,27.4,693.7,748.3,0.3,82,Wind blowing from the east,1,50%.,24.4,,40%.,600-1000,15,24,0.5,24
19.06.2014 05:45,24.8,693.4,748.1,,98,"Calm, no wind",0,70 – 80%.,,,50%.,600-1000,10,24.4,,
18.06.2014 17:45,29.2,692.8,747.4,-0.3,80,Wind blowing from the south,1,100%.,,33.2,"90  or more, but not 100%",300-600,10,25.3,No precipitation,9
18.06.2014 14:45,32.8,693.1,747.7,-1.2,65,Wind blowing from the east,1,60%.,,,50%.,600-1000,15,25.5,,
18.06.2014 11:45,31.4,694.3,748.9,-0.5,68,Wind blowing from the south,1,70 – 80%.,,,60%.,300-600,15,24.7,,
18.06.2014 08:45,27.8,694.8,749.5,0.8,84,"Calm, no wind",0,"90  or more, but not 100%",25.4,,70 – 80%.,600-1000,15,24.9,0.1,24
18.06.2014 05:45,25.6,694,749.1,,94,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,24.6,,
17.06.2014 17:45,30.2,692.8,747.9,-1.9,73,"Calm, no wind",0,70 – 80%.,,31.6,60%.,300-600,15,24.8,0.1,9
17.06.2014 14:45,30,694.7,749.8,-0.4,72,Wind blowing from the west,1,60%.,,,50%.,300-600,10,24.3,,
17.06.2014 11:45,28.2,695.1,749.5,-0.1,79,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",300-600,8,24.2,,
17.06.2014 08:45,26.4,695.2,749.6,1.2,91,Wind blowing from the east,1,100%.,22.5,,"90  or more, but not 100%",300-600,10,24.8,36,24
17.06.2014 05:45,23.8,694,748.3,,99,Wind blowing from the east,1,100%.,,,"90  or more, but not 100%",200-300,6,23.7,,
16.06.2014 17:45,30.6,692.9,747.2,-1.4,69,Wind blowing from the west,1,40%.,,,40%.,600-1000,15,24.2,Trace of precipitation,9
16.06.2014 14:45,34.2,694.3,748.6,-0.1,53,Wind blowing from the east-southeast,1,60%.,,,50%.,600-1000,15,23.4,,
16.06.2014 11:45,34.8,694.4,748.7,-0.2,49,Wind blowing from the south,1,40%.,,,40%.,600-1000,15,22.7,,
16.06.2014 08:45,31.2,694.6,748.9,-0.4,62,Wind blowing from the east,1,60%.,26,,50%.,600-1000,15,23.1,No precipitation,24
16.06.2014 05:45,26,695,749.7,,78,Wind blowing from the north,1,50%.,,,40%.,600-1000,10,21.8,,
15.06.2014 17:45,34.6,693.6,748.3,,47,Wind blowing from the west,1,60%.,,36.2,50%.,300-600,15,21.6,No precipitation,9
15.06.2014 14:45,35.2,,,,,Wind blowing from the east-southeast,1,40%.,,,,600-1000,20,,,
15.06.2014 11:45,33.4,695.3,750,-0.7,48,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,20,21.1,,
15.06.2014 08:45,29.4,696,750.7,1,59,Wind blowing from the west,1,no clouds,23.2,,,,20,20.5,0.6,24
