Local time in Darbhanga,T,Po,P,U,DD,Ff,N,Tn,Tx,H,VV,Td,RRR,tR
24.06.2019 08:30,31.2,746.9,751.1,80,"Calm, no wind",0,no clouds,28.4,,,4,27.3,,
23.06.2019 17:30,34.4,744.7,748.8,67,"Calm, no wind",0,no clouds,,37,,4,27.3,,
22.06.2019 08:30,30.4,747.9,752.1,80,Wind blowing from the south,2,20–30%.,28.4,,"2500 or more, or no clouds.",4,26.5,,
21.06.2019 17:30,35.4,744.7,748.8,61,"Calm, no wind",0,no clouds,,39.2,,4,26.9,,
21.06.2019 08:30,31.4,745.6,749.8,76,"Calm, no wind",0,no clouds,27.6,,,4,26.7,,
20.06.2019 17:30,34.2,744.7,748.8,58,"Calm, no wind",0,no clouds,,37.4,,4,24.9,,
20.06.2019 08:30,31.4,747.6,751.8,71,Wind blowing from the north,2,50%.,29.2,,"2500 or more, or no clouds.",4,25.5,,
19.06.2019 17:30,36.4,743.8,747.9,61,"Calm, no wind",0,no clouds,,39,,4,27.7,,
19.06.2019 08:30,32.4,747.1,751.3,74,"Calm, no wind",0,no clouds,27.6,,,4,27.2,,
18.06.2019 08:30,31.4,,749.8,76,"Calm, no wind",0,no clouds,27,,,4,26.7,,
16.06.2019 08:30,31.4,,748.2,83,Wind blowing from the south,2,no clouds,28.2,,,4,28.1,,
15.06.2019 17:30,37.6,,745.8,55,Wind blowing from the south,2,no clouds,,40,,4,27.2,,
15.06.2019 08:30,32,,748.1,82,Wind blowing from the south,2,no clouds,28.8,,,4,28.5,,
14.06.2019 17:30,38,,745.7,54,"Calm, no wind",0,no clouds,,40.2,,4,27.1,,
14.06.2019 08:30,34,,748.9,73,"Calm, no wind",0,no clouds,29.6,,,4,28.6,,
13.06.2019 17:30,36.4,,747.2,61,"Calm, no wind",0,no clouds,,38,,4,27.7,,
13.06.2019 08:30,30,,751,83,Wind blowing from the north,2,no clouds,24.4,,,4,26.7,12,24
12.06.2019 17:30,25,,749.1,95,"Calm, no wind",0,no clouds,,,,4,24.1,,
12.06.2019 08:30,31.4,,751.3,73,Wind blowing from the south,2,no clouds,27.2,,,4,26.1,,
11.06.2019 17:30,32.4,,749.1,73,Wind blowing from the south,2,no clouds,,35.2,,4,26.9,,
11.06.2019 08:30,27.8,746.8,751.1,78,Wind blowing from the south,2,20–30%.,25.4,,"2500 or more, or no clouds.",4,23.7,,
10.06.2019 17:30,34,743.2,747.3,70,Wind blowing from the south,2,no clouds,,35.4,,4,27.7,,
10.06.2019 08:30,31,744.9,749.1,86,Wind blowing from the north,2,no clouds,22.6,,,4,28.3,13,24
08.06.2019 08:30,31.4,749.5,753.7,80,Wind blowing from the south,2,20–30%.,27.4,,"2500 or more, or no clouds.",4,27.6,,
07.06.2019 17:30,34,745.6,749.8,67,Wind blowing from the north,2,no clouds,,36.2,,4,27.1,,
07.06.2019 08:30,32.2,748.6,752.8,75,Wind blowing from the south,2,no clouds,27.4,,,4,27.2,,
06.06.2019 17:30,33.6,744.7,748.9,66,Wind blowing from the south,2,no clouds,,36,,4,26.4,,
05.06.2019 17:30,34.4,745.6,749.8,65,Wind blowing from the north,2,no clouds,,36.2,,4,27,,
05.06.2019 08:30,30.2,750.4,754.6,80,Wind blowing from the south,2,no clouds,25.6,,,4,26.3,,
04.06.2019 08:30,31,,753.8,72,Wind blowing from the south,2,no clouds,25.6,,,4,25.4,,
03.06.2019 17:30,32.4,,751.3,74,Wind blowing from the north,2,no clouds,,34.4,,4,27.2,,
03.06.2019 08:30,28,,754.9,78,Wind blowing from the south,2,50%.,24.4,,"2500 or more, or no clouds.",4,23.7,Trace of precipitation,24
02.06.2019 17:30,32.6,,750.7,72,Wind blowing from the south,2,no clouds,,34.6,,4,26.8,,
01.06.2019 08:30,29.6,,753,75,Wind blowing from the south,2,no clouds,25.8,,,4,24.8,,
31.05.2019 17:30,31.6,745.7,749.9,78,Wind blowing from the south,2,no clouds,,33.6,,4,27.2,,
31.05.2019 08:30,29.4,,753.9,78,Wind blowing from the north,2,no clouds,22.4,,,4,25.1,5,24
30.05.2019 17:30,33.6,,748.8,66,Wind blowing from the north,2,no clouds,,37,,4,26.4,,
30.05.2019 08:30,30.6,,752.1,72,Wind blowing from the south,2,no clouds,27.2,,,4,24.9,,
29.05.2019 17:30,35.8,,749.7,58,Wind blowing from the north,2,no clouds,,38.8,,4,26.4,,
29.05.2019 08:30,31.6,,752,75,Wind blowing from the north,2,no clouds,26.8,,,4,26.6,,
28.05.2019 17:30,36,,756.4,59,Wind blowing from the north,2,no clouds,,38,,4,26.9,,
28.05.2019 08:30,31,748.7,752.9,75,Wind blowing from the north,2,no clouds,27.6,,,4,26,,
27.05.2019 17:30,36,746.3,750.4,55,Wind blowing from the south,2,no clouds,,40.2,,4,25.7,,
27.05.2019 08:30,32,747.8,752,75,Wind blowing from the south,2,no clouds,25.6,,,4,27,,
26.05.2019 17:30,34.4,746.8,751,64,Wind blowing from the south,1,no clouds,,38,,4,26.7,,
26.05.2019 08:30,26.2,749,753.3,86,Wind blowing from the south,2,50%.,24.6,,"2500 or more, or no clouds.",4,23.6,,
25.05.2019 08:30,26.8,751.1,755.4,86,Wind blowing from the south,2,50%.,25.2,,"2500 or more, or no clouds.",4,24.2,,
24.05.2019 17:30,33.4,747,751.2,71,Wind blowing from the north,2,no clouds,,35.2,,4,27.4,,
23.05.2019 17:30,34.4,746.8,751,64,,2,no clouds,,35.6,,4,26.7,,
23.05.2019 08:30,29,750.3,754.6,82,Wind blowing from the south,2,no clouds,23,,,4,25.6,,
22.05.2019 17:30,36.2,748.7,752.8,62,Wind blowing from the north,2,no clouds,,38,,4,27.8,,
22.05.2019 08:30,31,750.4,754.6,78,Wind blowing from the south,2,20–30%.,27.2,,"2500 or more, or no clouds.",4,26.8,,
20.05.2019 17:30,36.8,,752.5,54,"Calm, no wind",0,no clouds,,40,,4,26,,
20.05.2019 08:30,31.2,,755.7,77,Wind blowing from the south,2,no clouds,26.6,,,4,26.8,,
19.05.2019 17:30,38.2,,751.6,51,"Calm, no wind",0,no clouds,,40.6,,4,26.4,,
19.05.2019 08:30,31,,752.9,75,"Calm, no wind",0,no clouds,26.2,,,4,26,,
18.05.2019 17:30,38,,750.4,52,"Calm, no wind",0,no clouds,,40,,4,26.5,,
18.05.2019 08:30,28.6,,757,80,"Calm, no wind",0,no clouds,26,,,4,24.9,,
17.05.2019 17:30,36,,750.4,54,"Calm, no wind",0,no clouds,,40,,4,25.4,,
17.05.2019 08:30,30.6,,754.6,67,"Calm, no wind",0,no clouds,26.2,,,4,23.7,,
16.05.2019 17:30,35.2,,752.8,58,"Calm, no wind",0,no clouds,,38,,4,25.7,,
16.05.2019 08:30,30.2,,755.1,65,Wind blowing from the south,2,20–30%.,26,,"2500 or more, or no clouds.",4,22.9,,
15.05.2019 17:30,31.2,,751.9,58,Wind blowing from the north,2,no clouds,,36.2,,4,22.1,,
15.05.2019 08:30,31.2,,755.1,71,Wind blowing from the south,2,20–30%.,26.2,,"2500 or more, or no clouds.",4,25.3,,
14.05.2019 08:30,30.2,750.4,754.6,68,Wind blowing from the south,2,20–30%.,26,,"2500 or more, or no clouds.",4,23.6,,
13.05.2019 17:30,34.4,747.5,751.7,64,"Calm, no wind",0,no clouds,,38.8,,4,26.7,,
13.05.2019 08:30,29,750.8,755.1,68,"Calm, no wind",0,20–30%.,26.4,,"2500 or more, or no clouds.",4,22.5,,
12.05.2019 08:30,29.4,749.5,753.7,78,Wind blowing from the north,2,no clouds,26.4,,,4,25.1,,
10.05.2019 17:30,34.6,747.5,751.7,61,Wind blowing from the south,2,no clouds,,38.8,,4,26,,
09.05.2019 08:30,30.6,748,752.2,63,Wind blowing from the south,2,no clouds,25,,,4,22.7,,
08.05.2019 17:30,35.8,744.8,748.9,53,Wind blowing from the south,2,no clouds,,40.2,,4,24.8,,
07.05.2019 17:30,35.2,,748.9,53,Wind blowing from the south,2,no clouds,,40.4,,4,24.1,,
07.05.2019 08:30,28.4,,752.2,72,Wind blowing from the south,2,no clouds,24.2,,,4,22.8,,
06.05.2019 17:30,35.6,,749.1,56,Wind blowing from the south,2,no clouds,,40.2,,4,25.6,,
06.05.2019 08:30,30.6,,753.9,51,Wind blowing from the south,2,no clouds,22.6,,,4,19.3,,
05.05.2019 17:30,35.6,,751,60,"Calm, no wind",0,no clouds,,38.8,,4,26.8,,
05.05.2019 08:30,28.4,,754.7,85,Wind blowing from the north,2,no clouds,26.4,,,4,25.6,,
04.05.2019 08:30,26.8,,755.3,83,"Calm, no wind",0,50%.,25,,"2500 or more, or no clouds.",4,23.6,Trace of precipitation,24
03.05.2019 17:30,28.6,,752.2,74,Wind blowing from the north,2,50%.,,,"2500 or more, or no clouds.",4,23.4,,
03.05.2019 08:30,29,,755.2,80,Wind blowing from the south,2,50%.,26.2,,"2500 or more, or no clouds.",4,25.3,,
02.05.2019 08:30,30.6,,753.9,74,Wind blowing from the north,2,no clouds,26,,,4,25.5,,
01.05.2019 08:30,27.8,,753.1,86,Wind blowing from the north,2,no clouds,25.6,,,4,25.2,,
30.04.2019 17:30,34.6,,749.9,68,,,,,36.2,"2500 or more, or no clouds.",4,27.8,,
30.04.2019 08:30,30,,,75,Wind blowing from the south,2,no clouds,25.2,,,4,25.2,,
28.04.2019 17:30,35.4,,751,65,Wind blowing from the south,2,no clouds,,38.6,,4,27.8,,
28.04.2019 08:30,28.4,,754,85,Wind blowing from the south,2,no clouds,26.4,,,4,25.6,,
27.04.2019 08:30,28.4,,754.8,79,Wind blowing from the south,2,no clouds,23,,,4,24.4,,
26.04.2019 17:30,34.6,,751.1,49,"Calm, no wind",0,no clouds,,37.6,,4,22.4,,
25.04.2019 17:30,34.2,,752,47,"Calm, no wind",0,50%.,,37,"2500 or more, or no clouds.",4,21.2,,
24.04.2019 08:30,25.4,,755.2,76,Wind blowing from the north,2,no clouds,22.2,,,4,20.8,,
23.04.2019 17:30,32.4,,753.7,60,Wind blowing from the south,2,no clouds,,34.4,,4,23.8,,
23.04.2019 08:30,25,,757.3,77,Wind blowing from the north,2,50%.,22.8,,"2500 or more, or no clouds.",4,20.7,,
22.04.2019 08:30,26,,755.9,81,Wind blowing from the south,2,no clouds,22.6,,,4,22.4,,
21.04.2019 08:30,25.6,,756.4,66,Wind blowing from the north,2,no clouds,22,,,4,18.7,,
20.04.2019 08:30,26,,755.9,65,"Calm, no wind",0,no clouds,22.6,,,4,18.8,,
18.04.2019 08:30,26.4,,760,72,Wind blowing from the north,2,no clouds,21.4,,,4,21,Trace of precipitation,24
15.04.2019 08:30,28,,756.2,78,Wind blowing from the east,2,no clouds,24.6,,,4,23.7,,
14.04.2019 08:30,31.2,,756.1,72,"Calm, no wind",0,no clouds,24,,,4,25.6,,
13.04.2019 08:30,30.4,,757.2,76,"Calm, no wind",0,no clouds,23.8,,,4,25.6,,
12.04.2019 08:30,26.6,,757.6,72,Wind blowing from the east,2,no clouds,22.2,,,4,21.2,,
11.04.2019 08:30,25.4,,757.6,74,"Calm, no wind",0,no clouds,21.2,,,4,20.5,,
10.04.2019 08:30,25,,759,76,Wind blowing from the south,2,no clouds,18.2,,,2,20.4,34,24
04.04.2019 08:30,25.4,,760,82,Wind blowing from the north,2,50%.,21,,"2500 or more, or no clouds.",2,22.1,,
02.04.2019 08:30,24,,758.2,80,"Calm, no wind",0,no clouds,,,,2,20.3,,
01.04.2019 08:30,23.8,,759.2,86,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",2,21.4,Trace of precipitation,24
31.03.2019 08:30,22.6,,759.2,79,Wind blowing from the south,2,no clouds,,,,4,18.8,,
29.03.2019 17:30,32.4,,754.9,45,Wind blowing from the south,2,no clouds,,35.4,,4,19,,
29.03.2019 08:30,31.2,,755.3,49,"Calm, no wind",0,no clouds,,,,4,19.3,,
26.03.2019 08:30,21.6,,762.2,89,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",2,19.7,2,24
25.03.2019 08:30,24.2,,759,68,Wind blowing from the south,2,no clouds,,,,2,17.8,,
24.03.2019 08:30,23.8,,759.2,60,Wind blowing from the south,2,no clouds,,,,2,15.5,,
23.03.2019 08:30,23.8,,759.2,60,Wind blowing from the south,2,no clouds,,,,2,15.5,,
22.03.2019 08:30,21.6,,758.5,81,"Calm, no wind",0,no clouds,,,,2,18.1,,
21.03.2019 08:30,21,,759.3,79,Wind blowing from the south,2,no clouds,,,,2,17.1,,
20.03.2019 08:30,21.4,,758.4,75,"Calm, no wind",0,no clouds,,,,2,16.8,,
17.03.2019 08:30,24,,761.4,75,Wind blowing from the west,2,no clouds,,,,2,19.3,,
16.03.2019 08:30,24.4,,760.4,65,Wind blowing from the west,2,no clouds,,,,4,17.3,,
14.03.2019 08:30,24,,761.4,63,Wind blowing from the north,2,20–30%.,,,"2500 or more, or no clouds.",2,16.5,,
13.03.2019 08:30,20.2,,759.6,85,"Calm, no wind",0,no clouds,,,,2,17.6,,
11.03.2019 08:30,21,,757.1,82,"Calm, no wind",0,no clouds,,,,2,17.8,,
08.03.2019 08:30,18.4,,760.3,86,Wind blowing from the south,2,no clouds,,,,2,16,,
07.03.2019 08:30,20.2,,756.3,85,Wind blowing from the south,2,no clouds,,,,2,17.6,,
06.03.2019 08:30,20.6,,757.1,87,Wind blowing from the west,2,no clouds,,,,2,18.4,,
05.03.2019 08:30,20,,757.1,91,"Calm, no wind",0,no clouds,,,,2,18.4,,
04.03.2019 08:30,18.4,,757.3,92,Wind blowing from the north,2,no clouds,,,,2,17.1,Trace of precipitation,24
03.03.2019 08:30,18.4,,761.2,81,"Calm, no wind",0,no clouds,,,,2,15,,
01.03.2019 08:30,16,,761.3,96,Wind blowing from the south,2,no clouds,,,,2,15.3,,
28.02.2019 08:30,19,,759.8,91,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",2,17.4,3,24
26.02.2019 08:30,19.4,,760,87,Wind blowing from the south,2,no clouds,,,,2,17.1,,
24.02.2019 08:30,16.6,,763,85,Wind blowing from the west,2,no clouds,,,,2,14.1,,
23.02.2019 08:30,20,,762,92,Wind blowing from the west,2,no clouds,,,,2,18.7,,
21.02.2019 08:30,19,,762.1,84,Wind blowing from the south,2,no clouds,,,,2,16.3,,
19.02.2019 08:30,15.8,,760.6,91,"Calm, no wind",0,no clouds,,,,2,14.4,,
18.02.2019 08:30,14.4,,763.3,96,Wind blowing from the south,2,no clouds,,,,2,13.7,,
16.02.2019 08:30,17,,762.2,94,"Calm, no wind",0,no clouds,,,,2,16,,
15.02.2019 08:30,17,,763.9,96,Wind blowing from the north,2,50%.,,,"2500 or more, or no clouds.",2,16.3,Trace of precipitation,24
12.02.2019 08:30,14.4,,765.4,96,Wind blowing from the north,2,20–30%.,,,"2500 or more, or no clouds.",2,13.7,,
11.02.2019 08:30,13.6,,765.4,96,"Calm, no wind",0,no clouds,,,,2,12.9,,
09.02.2019 08:30,17,,761.5,96,Wind blowing from the south,2,70 – 80%.,,,"2500 or more, or no clouds.",2,16.3,11,24
08.02.2019 08:30,17.4,,762.2,96,Wind blowing from the south,2,70 – 80%.,,,"2500 or more, or no clouds.",4,16.7,Trace of precipitation,24
07.02.2019 08:30,14.6,,761.6,93,Wind blowing from the north,2,no clouds,,,,2,13.5,,
06.02.2019 08:30,13,,764.2,84,"Calm, no wind",0,no clouds,,,,2,10.3,,
05.02.2019 08:30,12.2,,764.8,93,"Calm, no wind",0,no clouds,,,,2,11.1,,
04.02.2019 08:30,12.4,,764.3,88,"Calm, no wind",0,no clouds,,,,2,10.5,,
03.02.2019 08:30,14.4,,763.3,91,Wind blowing from the west,2,no clouds,,,,2,12.9,,
02.02.2019 08:30,13.6,,764.1,87,"Calm, no wind",0,no clouds,,,,2,11.4,,
01.02.2019 08:30,14.4,,764.3,89,"Calm, no wind",0,no clouds,,,,2,12.6,,
30.01.2019 08:30,20.2,,765.1,49,Wind blowing from the west,2,no clouds,,,,2,9,,
28.01.2019 08:30,13.6,,764.5,97,"Calm, no wind",0,no clouds,,,,2,13.2,,
27.01.2019 08:30,14.4,,764.4,93,"Calm, no wind",0,no clouds,,,,2,13.3,,
24.01.2019 08:30,15.2,,763.3,96,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",2,14.5,Trace of precipitation,24
23.01.2019 08:30,15.6,,761.8,94,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",2,14.6,,
22.01.2019 08:30,13.6,,763.4,93,"Calm, no wind",0,no clouds,,,,2,12.5,,
21.01.2019 08:30,12.4,,763.6,91,"Calm, no wind",0,no clouds,,,,2,10.9,,
19.01.2019 08:30,12.6,,762.7,91,"Calm, no wind",0,no clouds,,,,2,11.1,,
18.01.2019 08:30,11,,763.9,95,"Calm, no wind",0,no clouds,,,,2,10.2,,
17.01.2019 08:30,11.4,,762.8,95,"Calm, no wind",0,no clouds,,,,2,10.6,,
16.01.2019 08:30,11,,764.7,90,"Calm, no wind",0,no clouds,,,,2,9.4,,
14.01.2019 08:30,12.4,,763.6,93,"Calm, no wind",0,no clouds,,,,2,11.3,,
12.01.2019 08:30,11.8,,763.6,92,"Calm, no wind",0,no clouds,,,,2,10.6,,
11.01.2019 08:30,11.2,,762.7,95,"Calm, no wind",0,no clouds,,,,2,10.4,,
10.01.2019 08:30,11.4,,762.7,95,"Calm, no wind",0,no clouds,,,,2,10.6,,
09.01.2019 08:30,12.2,,762.7,93,"Calm, no wind",0,no clouds,,,,2,11.1,,
08.01.2019 11:30,13.4,,763.7,96,,,,,,"2500 or more, or no clouds.",2,12.7,,
08.01.2019 08:30,13.4,,763.7,96,Wind blowing from the west,2,no clouds,,,,2,12.7,,
07.01.2019 11:30,14,,762.7,82,,,,,,"2500 or more, or no clouds.",2,11,,
07.01.2019 08:30,14,,762.7,82,"Calm, no wind",0,no clouds,,,,2,11,,
05.01.2019 08:30,11.4,,765.8,95,"Calm, no wind",0,no clouds,,,,2,10.6,,
04.01.2019 08:30,11.6,,765.8,95,"Calm, no wind",0,no clouds,,,,0.5,10.8,,
03.01.2019 08:30,11.4,,765.7,95,"Calm, no wind",0,no clouds,,,,2,10.6,,
02.01.2019 08:30,10.2,,766,97,"Calm, no wind",0,no clouds,,,,2,9.8,,
01.01.2019 08:30,11,,765.1,92,"Calm, no wind",0,no clouds,,,,2,9.8,,
31.12.2018 08:30,10.8,,766,90,"Calm, no wind",0,no clouds,,,,2,9.2,,
30.12.2018 08:30,10.6,,766,88,"Calm, no wind",0,no clouds,,,,2,8.6,,
29.12.2018 08:30,9.6,,764.7,85,"Calm, no wind",0,no clouds,,,,2,7.1,,
28.12.2018 08:30,11.2,,765,80,"Calm, no wind",0,no clouds,,,,2,7.9,,
27.12.2018 08:30,10.4,,763.7,90,"Calm, no wind",0,no clouds,,,,2,8.8,,
22.12.2018 08:30,12,,763.6,91,"Calm, no wind",0,no clouds,,,,2,10.5,,
21.12.2018 08:30,12.6,,764.4,91,"Calm, no wind",0,no clouds,,,,2,11.1,,
20.12.2018 08:30,12.2,,764.4,97,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",0.5,11.8,,
18.12.2018 08:30,16.2,,765.1,94,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",2,15.2,Trace of precipitation,24
16.12.2018 08:30,15.6,,766.2,85,"Calm, no wind",0,no clouds,,,,2,13.1,,
15.12.2018 08:30,15,,764.1,85,Wind blowing from the west,2,no clouds,,,,2,12.5,,
13.12.2018 08:30,15,,764.1,91,"Calm, no wind",0,no clouds,,,,2,13.6,,
10.12.2018 08:30,13.4,,762.4,96,"Calm, no wind",0,no clouds,,,,2,12.7,,
09.12.2018 08:30,14.4,,763.2,89,"Calm, no wind",0,no clouds,,,,2,12.6,,
07.12.2018 08:30,15,,762.4,91,"Calm, no wind",0,no clouds,,,,2,13.6,,
06.12.2018 08:30,14.6,,763.2,93,"Calm, no wind",0,no clouds,,,,2,13.5,,
05.12.2018 08:30,15.4,,763.9,96,"Calm, no wind",0,no clouds,,,,2,14.7,,
04.12.2018 08:30,14.6,,763.1,93,"Calm, no wind",0,no clouds,,,,2,13.5,,
02.12.2018 08:30,16.4,,762.1,96,"Calm, no wind",0,no clouds,,,,0.5,15.7,,
01.12.2018 08:30,17.8,,762.8,86,"Calm, no wind",0,no clouds,,,,2,15.4,,
30.11.2018 08:30,18.4,,764,90,"Calm, no wind",0,no clouds,,,,2,16.7,,
29.11.2018 08:30,17,,764.1,94,"Calm, no wind",0,no clouds,,,,2,16,,
28.11.2018 08:30,18,,764.1,90,"Calm, no wind",0,no clouds,,,,2,16.3,,
27.11.2018 08:30,18.6,,763.6,87,"Calm, no wind",0,no clouds,,,,2,16.3,,
26.11.2018 08:30,16.4,,762.1,96,"Calm, no wind",0,no clouds,,,,2,15.7,,
25.11.2018 08:30,16.4,,763,90,"Calm, no wind",0,no clouds,,,,2,14.7,,
24.11.2018 08:30,17.2,,763,90,"Calm, no wind",0,no clouds,,,,2,15.5,,
23.11.2018 08:30,27,,763.8,42,"Calm, no wind",0,no clouds,,,,0.5,13,,
21.11.2018 08:30,19,,764,91,"Calm, no wind",0,no clouds,,,,2,17.4,,
19.11.2018 08:30,17,,763,94,"Calm, no wind",0,no clouds,,,,2,16,,
18.11.2018 08:30,17.4,,762.1,82,"Calm, no wind",0,no clouds,,,,2,14.3,,
17.11.2018 08:30,17.6,,759.8,78,"Calm, no wind",0,no clouds,,,,2,13.7,,
16.11.2018 08:30,18.8,,759.7,88,"Calm, no wind",0,no clouds,,,,2,16.8,,
15.11.2018 08:30,19.4,,761,91,"Calm, no wind",0,no clouds,,,,0.5,17.8,,
13.11.2018 08:30,19,,761,91,"Calm, no wind",0,no clouds,,,,2,17.4,,
12.11.2018 08:30,19.4,,761,91,"Calm, no wind",0,no clouds,,,,2,17.8,,
10.11.2018 08:30,20,,761,83,"Calm, no wind",0,no clouds,,,,2,17.1,,
09.11.2018 08:30,19,,761,94,"Calm, no wind",0,no clouds,,,,2,18,,
08.11.2018 08:30,28,,761.8,50,"Calm, no wind",0,no clouds,,,,0.5,16.7,,
06.11.2018 08:30,19.4,,759.8,77,"Calm, no wind",0,no clouds,,,,2,15.3,,
05.11.2018 08:30,22,,759.8,91,"Calm, no wind",0,no clouds,,,,2,20.5,,
04.11.2018 08:30,24,,762,83,"Calm, no wind",0,no clouds,,,,4,21,,
02.11.2018 08:30,25.4,,761.9,81,"Calm, no wind",0,no clouds,,,,4,21.8,,
01.11.2018 08:30,25,,762,83,"Calm, no wind",0,no clouds,,,,4,22,,
28.10.2018 08:30,22.6,,762.9,83,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,19.5,,
27.10.2018 08:30,22.6,,762.8,81,"Calm, no wind",0,no clouds,,,,2,19.2,,
24.10.2018 08:30,21.4,,760.5,79,"Calm, no wind",0,no clouds,,,,2,17.5,,
23.10.2018 08:30,25,,760.2,90,"Calm, no wind",0,no clouds,,,,0.5,23.2,,
15.10.2018 08:30,28,,758.7,87,"Calm, no wind",0,no clouds,,,,4,25.7,,
14.10.2018 08:30,26.2,,758.9,86,Wind blowing from the south,2,no clouds,,,,4,23.6,,
12.10.2018 08:30,24.6,,758.8,91,Wind blowing from the east,3,50%.,,,"2500 or more, or no clouds.",4,23.1,Trace of precipitation,24
10.10.2018 08:30,26.2,,758,87,"Calm, no wind",0,no clouds,,,,4,23.9,,
09.10.2018 08:30,26.2,,758.8,90,"Calm, no wind",0,no clouds,,,,4,24.5,,
08.10.2018 08:30,26.2,,758,86,"Calm, no wind",0,no clouds,,,,4,23.6,,
07.10.2018 08:30,26.6,,759.2,90,"Calm, no wind",0,no clouds,,,,4,24.9,,
06.10.2018 08:30,28.6,,760,84,"Calm, no wind",0,no clouds,,,,4,25.6,,
05.10.2018 08:30,28,,759.1,87,"Calm, no wind",0,no clouds,,,,4,25.7,3,24
04.10.2018 08:30,26.6,,759.2,95,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,25.7,,
03.10.2018 08:30,28.2,,751,85,"Calm, no wind",0,no clouds,,,,4,25.4,,
29.09.2018 08:30,28.6,,756.7,89,"Calm, no wind",0,no clouds,,,,4,26.6,,
27.09.2018 08:30,29,,755.6,86,"Calm, no wind",0,no clouds,,,,4,26.5,,
26.09.2018 08:30,28.4,,755.8,88,"Calm, no wind",0,no clouds,,,,4,26.2,,
25.09.2018 08:30,28,,755.2,94,Wind blowing from the west,2,no clouds,,,,4,26.9,,
24.09.2018 08:30,29.6,,756.7,88,"Calm, no wind",0,no clouds,,,,4,27.4,,
23.09.2018 08:30,28.4,,759.6,91,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,26.7,,
22.09.2018 08:30,27.4,,760,92,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26,3,24
19.09.2018 08:30,29.4,,754.5,86,"Calm, no wind",0,no clouds,,,,4,26.9,,
17.09.2018 08:30,29,,752.9,90,"Calm, no wind",0,no clouds,,,,4,27.1,,
15.09.2018 08:30,28.2,,755.8,92,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,26.8,5,24
13.09.2018 08:30,28.6,,753.1,88,Wind blowing from the west,2,20–30%.,,,"2500 or more, or no clouds.",4,26.4,,
11.09.2018 08:30,28.2,,755.2,91,Wind blowing from the south,2,no clouds,,,,4,26.6,,
10.09.2018 08:30,29.2,,755.2,91,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.5,,
09.09.2018 08:30,29.8,,754.6,,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,,Trace of precipitation,24
08.09.2018 08:30,29.4,,754.7,90,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,27.5,,
06.09.2018 08:30,30,,752.5,90,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,28.1,4,24
05.09.2018 08:30,29.6,,751.5,91,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,28,,
04.09.2018 08:30,27,,752.5,95,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26.2,25,24
03.09.2018 08:30,27.4,,751.6,92,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26,31,24
02.09.2018 08:30,28.2,,753.2,94,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.1,,
01.09.2018 08:30,29,,751.6,90,Wind blowing from the south,2,no clouds,,,,4,27.1,,
31.08.2018 08:30,27.2,,751.6,94,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,26.1,Trace of precipitation,24
29.08.2018 08:30,32.9,,752.5,75,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,28,Trace of precipitation,24
28.08.2018 08:30,28.8,,751.6,94,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.7,,
27.08.2018 08:30,29.2,,750.4,94,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,28.1,2,24
26.08.2018 08:30,30,,750.4,90,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,28.1,24,24
25.08.2018 08:30,28.2,,750.2,94,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.1,Trace of precipitation,24
23.08.2018 11:30,30,,750,90,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,28.1,,
22.08.2018 08:30,29.4,,751.2,91,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.8,,
21.08.2018 08:30,29,,751.6,90,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.1,Trace of precipitation,24
20.08.2018 08:30,30,,749.2,88,"Calm, no wind",0,no clouds,,,,4,27.8,,
