Local time in Taplejung,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
26.09.2017 17:45,21,618.7,0.2,87,"Calm, no wind",0,"90  or more, but not 100%",,27,"90  or more, but not 100%",Less than  50,6,18.8,No precipitation,9
26.09.2017 14:45,24.6,618.5,-0.9,60,Wind blowing from the south,3,"90  or more, but not 100%",,,70 – 80%.,200-300,8,16.4,,
26.09.2017 11:45,24.6,619.4,1.1,81,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,10,21.1,,
26.09.2017 08:45,23,618.3,-1.2,74,"Calm, no wind",0,20–30%.,17.8,,20–30%.,Less than  50,12,18.2,1,24
26.09.2017 05:45,17.8,619.5,,93,"Calm, no wind",0,100%.,,,100%.,Less than  50,6,16.7,,
25.09.2017 17:45,21.6,617.5,0,83,"Calm, no wind",0,60%.,,26.2,40%.,200-300,6,18.5,No precipitation,9
25.09.2017 14:45,25,617.5,-1.8,73,"Calm, no wind",0,60%.,,,40%.,200-300,10,19.8,,
25.09.2017 11:45,23.2,619.3,0.3,82,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,19.9,,
25.09.2017 08:45,19.6,619,0.7,95,"Calm, no wind",0,100%.,18,,100%.,Less than  50,10,18.7,11,24
25.09.2017 05:45,18.2,618.3,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,17.8,,
24.09.2017 17:45,21.8,618.4,0.2,77,"Calm, no wind",0,"90  or more, but not 100%",,26.4,"90  or more, but not 100%",Less than  50,6,17.5,No precipitation,9
24.09.2017 14:45,25,618.2,-2,73,"Calm, no wind",0,60%.,,,40%.,200-300,8,19.8,,
24.09.2017 11:45,23,620.2,0,84,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,20.2,,
24.09.2017 08:45,20.1,620.2,,92,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18,,,,0.5,18.7,43,24
23.09.2017 14:45,24.8,619.4,-1.4,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,21.1,,
23.09.2017 11:45,23.6,620.8,0.6,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,20,,
23.09.2017 08:45,20.2,620.2,1.2,89,"Calm, no wind",0,100%.,18,,100%.,Less than  50,4,18.4,1,24
23.09.2017 05:45,18,619,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18,,
22.09.2017 17:45,21.4,618.4,1.5,85,"Calm, no wind",0,60%.,,26.5,40%.,200-300,8,18.8,No precipitation,9
22.09.2017 14:45,25.2,616.9,-3.3,69,Wind blowing from the east,1,60%.,,,40%.,200-300,10,19.1,,
22.09.2017 11:45,22.8,620.2,0.3,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,19.2,,
22.09.2017 08:45,19.6,619.9,0.3,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,17.8,,,,less than 0.1,18.6,3,24
22.09.2017 05:45,17.8,619.6,,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,17.4,,
21.09.2017 17:45,21,618,-0.4,92,"Calm, no wind",0,"90  or more, but not 100%",,24.8,"90  or more, but not 100%",Less than  50,6,19.7,No precipitation,9
21.09.2017 14:45,23,618.4,,86,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,20.5,,
21.09.2017 08:45,19,619.7,0.4,93,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,17,,,,0.5,17.8,31,24
21.09.2017 05:45,17,619.3,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,6,16.6,,
20.09.2017 17:45,20.6,617.3,-0.6,97,"Calm, no wind",0,"90  or more, but not 100%",,23.6,"90  or more, but not 100%",Less than  50,6,20.1,15,9
20.09.2017 14:45,22.4,617.9,-1.3,82,"Calm, no wind",0,100%.,,,100%.,Less than  50,6,19.2,,
20.09.2017 11:45,19.2,619.2,,91,"Calm, no wind",0,100%.,,,100%.,Less than  50,2,17.7,,
20.09.2017 08:45,22.4,,,94,"Calm, no wind",0,"90  or more, but not 100%",20.7,,50%.,Less than  50,5,21.3,36,24
20.09.2017 05:45,18.2,617.7,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,17.8,,
19.09.2017 14:45,22,617.2,-1.8,86,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,19.5,,
19.09.2017 11:45,22.8,619,0.3,82,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,,19.6,,
19.09.2017 08:45,20.9,618.7,,91,"Calm, no wind",0,100%.,18,,100%.,Less than  50,1,19.4,2,24
18.09.2017 17:45,20.4,617.9,0.1,87,"Calm, no wind",0,"90  or more, but not 100%",,26,"90  or more, but not 100%",Less than  50,6,18.1,2,9
18.09.2017 14:45,24,617.8,-1.7,83,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,21,,
18.09.2017 11:45,24.2,619.5,0.2,76,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,19.7,,
18.09.2017 08:45,19.9,619.3,0.9,91,"Calm, no wind",0,100%.,17.8,,100%.,Less than  50,4,18.3,59,24
18.09.2017 05:45,17.8,618.4,,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,17.4,,
17.09.2017 17:45,18.2,618.7,1,97,"Calm, no wind",0,"90  or more, but not 100%",,29,"90  or more, but not 100%",Less than  50,5,17.7,45,9
17.09.2017 14:45,23.6,617.7,-1.6,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,18.7,,
17.09.2017 11:45,26.6,619.3,0,67,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,20,,
17.09.2017 08:45,23.7,619.3,0.9,71,"Calm, no wind",0,20–30%.,18.3,,20–30%.,Less than  50,12,18,2,24
17.09.2017 05:45,18.3,618.4,,88,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,6,16.3,,
16.09.2017 17:45,24,617.4,-0.7,75,"Calm, no wind",0,"90  or more, but not 100%",,27.6,"90  or more, but not 100%",Less than  50,6,19.3,No precipitation,9
16.09.2017 14:45,27.4,618.1,-1.5,60,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,12,18.9,,
16.09.2017 11:45,25.8,619.6,0,77,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,21.5,,
16.09.2017 08:45,24,619.6,,75,"Calm, no wind",0,20–30%.,17.9,,20–30%.,Less than  50,15,19.3,3,24
15.09.2017 17:45,22.4,617.8,-0.7,80,"Calm, no wind",0,"90  or more, but not 100%",,26.9,"90  or more, but not 100%",Less than  50,6,18.8,No precipitation,9
15.09.2017 14:45,25.4,618.5,-1.7,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,20.4,,
15.09.2017 11:45,22.2,620.2,0.1,85,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,19.5,,
15.09.2017 08:45,18.6,620.1,1,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.5,,,,less than 0.1,17.6,5,24
15.09.2017 05:45,18.6,619.1,,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,17.6,,
14.09.2017 17:45,21.6,618.2,-0.5,76,"Calm, no wind",0,"90  or more, but not 100%",,26.5,"90  or more, but not 100%",Less than  50,5,17.1,No precipitation,9
14.09.2017 14:45,25,618.7,-1.6,64,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,17.7,,
14.09.2017 11:45,24.4,620.3,-0.1,71,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,18.7,,
14.09.2017 08:45,19.8,620.4,0.8,92,"Calm, no wind",0,"90  or more, but not 100%",17.3,,"90  or more, but not 100%",Less than  50,1,18.4,0.2,24
14.09.2017 05:45,17.3,619.6,,95,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,16.5,,
13.09.2017 17:45,21.4,618.7,-0.3,80,"Calm, no wind",0,"90  or more, but not 100%",,26.6,"90  or more, but not 100%",Less than  50,5,17.8,No precipitation,9
13.09.2017 14:45,24.6,619,-1.6,72,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,19.1,,
13.09.2017 11:45,24,620.6,0.1,22,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,0.7,,
13.09.2017 08:45,19.6,620.5,0.4,91,"Calm, no wind",0,"90  or more, but not 100%",17.5,,"90  or more, but not 100%",Less than  50,6,18.1,15,24
13.09.2017 05:45,17.5,620.1,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,17.3,,
12.09.2017 17:45,21.4,618.7,-0.6,77,"Calm, no wind",0,"90  or more, but not 100%",,26.1,"90  or more, but not 100%",Less than  50,6,17.1,No precipitation,9
12.09.2017 14:45,24,619.3,-0.8,71,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,6,18.3,,
12.09.2017 11:45,20.4,620.1,-0.5,89,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,6,18.6,,
12.09.2017 08:45,18.6,620.6,0.4,94,"Calm, no wind",0,100%.,18,,100%.,Less than  50,4,17.6,6,24
12.09.2017 05:45,18,620.2,,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,17.6,,
11.09.2017 17:45,21.4,618.5,-0.2,77,"Calm, no wind",0,"90  or more, but not 100%",,25.6,"90  or more, but not 100%",Less than  50,6,17.1,No precipitation,9
11.09.2017 14:45,24.2,618.7,-1.3,68,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,18,,
11.09.2017 11:45,24,620,0.3,69,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,18,,
11.09.2017 08:45,20.8,619.7,-0.2,77,"Calm, no wind",0,20–30%.,16.9,,"10%  or less, but not 0",Less than  50,15,16.7,16,24
11.09.2017 05:45,16.9,619.9,,94,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,15.9,,
10.09.2017 17:45,18,619,0.2,96,"Calm, no wind",0,100%.,,26.5,100%.,Less than  50,1,17.4,16,9
10.09.2017 14:45,23.6,618.8,,77,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,19.3,,
10.09.2017 08:45,20.3,619.3,0.9,92,"Calm, no wind",0,"90  or more, but not 100%",18.9,,"90  or more, but not 100%",Less than  50,4,18.9,2,24
10.09.2017 05:45,18.9,618.4,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18.7,,
09.09.2017 17:45,22,616.3,,81,"Calm, no wind",0,70 – 80%.,,26.6,70 – 80%.,Less than  50,6,18.5,No precipitation,9
09.09.2017 08:45,19,618.7,0.9,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.8,,,,less than 0.1,18.6,No precipitation,24
09.09.2017 05:45,18.8,617.8,,96,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,18.2,,
08.09.2017 14:45,25.6,618.5,,77,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,21.3,,
08.09.2017 08:45,19.6,620.8,,93,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.8,,,,0.5,18.5,No precipitation,24
07.09.2017 17:45,21.6,617.9,-0.7,79,"Calm, no wind",0,"90  or more, but not 100%",,27.5,"90  or more, but not 100%",Less than  50,5,17.8,No precipitation,9
07.09.2017 14:45,26.4,618.6,-1.4,62,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,12,18.5,,
07.09.2017 11:45,25.4,620,0.4,67,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,12,18.7,,
07.09.2017 08:45,20.8,619.6,0.9,86,"Calm, no wind",0,60%.,18,,50%.,Less than  50,6,18.4,No precipitation,24
07.09.2017 05:45,18,618.7,,96,"Calm, no wind",0,100%.,,,100%.,Less than  50,6,17.4,,
06.09.2017 17:45,22.4,618.1,0,69,"Calm, no wind",0,40%.,,27,40%.,200-300,8,16.4,No precipitation,9
06.09.2017 14:45,25.6,618.1,-1.8,64,Wind blowing from the east,1,40%.,,,40%.,200-300,10,18.3,,
06.09.2017 11:45,25.2,619.9,0.8,78,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,21.1,,
06.09.2017 08:45,21.2,619.1,0.4,85,"Calm, no wind",0,"90  or more, but not 100%",18.1,,"90  or more, but not 100%",Less than  50,12,18.5,No precipitation,24
06.09.2017 05:45,18.1,618.7,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,6,17.7,,
05.09.2017 14:45,25.2,617.5,-0.9,64,Wind blowing from the east,1,40%.,,,40%.,200-300,10,18,,
05.09.2017 11:45,25.4,618.4,0.4,76,"Calm, no wind",0,50%.,,,50%.,200-300,10,20.8,,
05.09.2017 08:45,21.5,618,0,88,"Calm, no wind",0,"90  or more, but not 100%",18.5,,"90  or more, but not 100%",Less than  50,15,19.4,No precipitation,24
05.09.2017 05:45,18.5,618,,96,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,17.9,,
04.09.2017 17:45,22.2,617.4,-0.1,80,"Calm, no wind",0,40%.,,26.9,40%.,200-300,8,18.5,No precipitation,9
04.09.2017 14:45,24.6,617.5,-1.2,70,Wind blowing from the east,1,40%.,,,40%.,200-300,10,18.8,,
04.09.2017 11:45,22.8,618.7,0.2,78,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,18.8,,
04.09.2017 08:45,19.4,618.5,1.1,95,"Calm, no wind",0,100%.,18.2,,60%.,Less than  50,10,18.6,No precipitation,24
04.09.2017 05:45,18.2,617.4,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,17.8,,
03.09.2017 17:45,20.2,616.8,,80,"Calm, no wind",0,"90  or more, but not 100%",,24,"90  or more, but not 100%",Less than  50,8,16.7,No precipitation,9
03.09.2017 11:45,22,617.9,0.4,86,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,19.5,,
03.09.2017 08:45,20.8,617.5,1.2,92,"Calm, no wind",0,100%.,17.9,,100%.,Less than  50,4,19.4,1,24
03.09.2017 05:45,17.9,616.3,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,17.7,,
02.09.2017 17:45,21,615.4,-6.6,82,"Calm, no wind",0,"90  or more, but not 100%",,26.5,"90  or more, but not 100%",Less than  50,6,17.8,No precipitation,9
02.09.2017 14:45,26,622,4.6,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,20.9,,
02.09.2017 11:45,22.2,617.4,0,85,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,19.5,,
02.09.2017 08:45,20.4,617.4,0,87,"Calm, no wind",0,100%.,17,,100%.,Less than  50,4,18.1,No precipitation,24
02.09.2017 05:45,17.4,617.4,,94,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,6,16.4,,
01.09.2017 17:45,21,616.6,-0.4,75,"Calm, no wind",0,"90  or more, but not 100%",,26.5,"90  or more, but not 100%",Less than  50,6,16.4,No precipitation,9
01.09.2017 14:45,23.4,617,-1.5,73,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,18.2,,
01.09.2017 11:45,24.6,618.5,0.1,70,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,8,18.7,,
01.09.2017 08:45,20,618.4,0.4,91,"Calm, no wind",0,70 – 80%.,16.8,,70 – 80%.,Less than  50,10,18.4,35,24
01.09.2017 05:45,16.8,618,,96,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,6,16.2,,
31.08.2017 20:45,21.2,617.9,,86,"Calm, no wind",0,"90  or more, but not 100%",,26.5,"90  or more, but not 100%",,,18.8,No precipitation,9
31.08.2017 17:45,21.2,617.9,0.3,86,"Calm, no wind",0,"90  or more, but not 100%",,26.5,"90  or more, but not 100%",Less than  50,6,18.8,No precipitation,9
31.08.2017 14:45,25.4,617.6,-2,72,Wind blowing from the west,1,"90  or more, but not 100%",,,70 – 80%.,Less than  50,10,19.9,,
31.08.2017 11:45,22.8,619.6,,84,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,20,,
30.08.2017 17:45,23,617.5,-0.2,83,"Calm, no wind",0,"90  or more, but not 100%",,27,"90  or more, but not 100%",Less than  50,8,19.9,No precipitation,9
30.08.2017 14:45,25.8,617.7,-1.4,74,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,100-200,8,20.9,,
30.08.2017 11:45,26.6,619.1,-0.1,73,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,21.3,,
30.08.2017 08:45,19.6,619.2,0.5,90,"Calm, no wind",0,"90  or more, but not 100%",18.6,,"90  or more, but not 100%",Less than  50,4,17.9,No precipitation,24
30.08.2017 05:45,18.6,618.7,,94,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,17.6,,
29.08.2017 17:45,22.6,617.6,-0.1,76,"Calm, no wind",0,"90  or more, but not 100%",,27.4,"90  or more, but not 100%",Less than  50,6,18.2,No precipitation,9
29.08.2017 14:45,26.4,617.7,-1.5,70,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,20.4,,
29.08.2017 11:45,25.4,619.2,0.1,72,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,19.9,,
29.08.2017 08:45,20.8,619.1,0.5,92,"Calm, no wind",0,"90  or more, but not 100%",18.6,,"90  or more, but not 100%",Less than  50,4,19.4,No precipitation,24
29.08.2017 05:45,18.6,618.6,,96,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,4,18,,
28.08.2017 17:45,21.6,617.2,,88,"Calm, no wind",0,"90  or more, but not 100%",,27,"90  or more, but not 100%",Less than  50,6,19.5,No precipitation,9
28.08.2017 11:45,25.2,618.1,-0.1,72,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,12,19.8,,
28.08.2017 08:45,21.9,618.2,0.4,86,"Calm, no wind",0,"90  or more, but not 100%",18.3,,"90  or more, but not 100%",Less than  50,12,19.5,3,24
28.08.2017 05:45,18.3,617.8,,96,"Calm, no wind",0,100%.,,,100%.,300-600,6,17.7,,
27.08.2017 17:45,22.4,616,-0.6,75,"Calm, no wind",0,"90  or more, but not 100%",,23.7,"90  or more, but not 100%",Less than  50,6,17.8,3,9
27.08.2017 14:45,21,616.6,-0.9,91,"Calm, no wind",0,100%.,,,100%.,Less than  50,3,19.4,,
27.08.2017 11:45,19.4,617.5,0.6,96,"Calm, no wind",0,100%.,,,100%.,Less than  50,3,18.7,,
27.08.2017 08:45,19,616.9,0.8,94,"Calm, no wind",0,100%.,18.6,,100%.,Less than  50,10,18,3,24
27.08.2017 05:45,18.6,616.1,,94,"Calm, no wind",0,100%.,,,100%.,Less than  50,6,17.6,,
26.08.2017 17:45,20.4,615.5,0.1,95,"Calm, no wind",0,"90  or more, but not 100%",,28.1,"90  or more, but not 100%",Less than  50,3,19.6,0.5,9
26.08.2017 14:45,26.8,615.4,-0.8,68,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,20.3,,
26.08.2017 11:45,24.6,616.2,0.4,81,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,21.1,,
26.08.2017 08:45,20.3,615.8,-0.2,93,"Calm, no wind",0,"90  or more, but not 100%",17.8,,"90  or more, but not 100%",Less than  50,12,19.2,54,24
26.08.2017 05:45,17.8,616,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,17.4,,
25.08.2017 17:45,23.8,615.7,-0.5,79,"Calm, no wind",0,"90  or more, but not 100%",,28,"90  or more, but not 100%",Less than  50,8,20,No precipitation,9
25.08.2017 14:45,26.4,616.2,-1.5,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,21.3,,
25.08.2017 11:45,26.4,617.7,0.1,75,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,21.6,,
25.08.2017 08:45,23.8,617.6,,74,"Calm, no wind",0,20–30%.,18.6,,20–30%.,Less than  50,15,18.9,1,24
25.08.2017 05:45,18.6,,,90,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,17,,
24.08.2017 17:45,22.4,616.9,-0.6,79,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,18.5,1,9
24.08.2017 14:45,21.8,617.5,,87,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,19.5,,
23.08.2017 17:45,23.4,616.5,-1.4,82,"Calm, no wind",0,"90  or more, but not 100%",,27.5,"90  or more, but not 100%",Less than  50,6,20.2,15,9
23.08.2017 14:45,21.2,617.9,-1,87,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,19,,
23.08.2017 11:45,24.6,618.9,,78,"Calm, no wind",0,60%.,,,60%.,Less than  50,10,20.5,,
23.08.2017 05:45,18.6,619.5,,98,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,18.2,,
22.08.2017 17:45,21.4,617.2,0.5,98,"Calm, no wind",0,"90  or more, but not 100%",,27,"90  or more, but not 100%",100-200,6,21.1,1,24
22.08.2017 14:45,24.4,616.7,-2,72,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,Less than  50,8,19.1,,
22.08.2017 11:45,21.6,618.7,0,91,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,20.1,,
22.08.2017 08:45,19,618.7,0.7,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18,,,,0.5,18.9,21,24
22.08.2017 05:45,18,618,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,17.6,,
21.08.2017 17:45,22,616,-1,84,"Calm, no wind",0,"90  or more, but not 100%",,27.5,"90  or more, but not 100%",Less than  50,10,19.2,No precipitation,9
21.08.2017 14:45,25.8,617,-1.5,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,10,20.9,,
21.08.2017 11:45,25.2,618.5,0.1,76,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,20.7,,
21.08.2017 08:45,19,618.4,,95,"Calm, no wind",0,100%.,18.1,,100%.,Less than  50,10,18.2,4,24
20.08.2017 17:45,21.2,617,-0.8,90,"Calm, no wind",0,"90  or more, but not 100%",,26.2,"90  or more, but not 100%",Less than  50,3,19.4,Trace of precipitation,9
20.08.2017 14:45,25,617.8,-1.6,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,21.4,,
20.08.2017 11:45,24.6,619.4,0.1,84,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,21.7,,
20.08.2017 08:45,19.6,619.3,,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.6,,,,less than 0.1,18.6,1,24
19.08.2017 17:45,22,618.2,-0.2,91,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,26.2,,,3,20.5,1,9
19.08.2017 14:45,24,618.4,-1,79,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,Less than  50,6,20.2,,
19.08.2017 11:45,23.4,619.4,0.1,82,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,20.1,,
19.08.2017 08:45,19.5,619.3,0.6,95,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.6,,,,0.5,18.7,40,24
19.08.2017 05:45,18.6,618.7,,99,"Calm, no wind",0,100%.,,,100%.,Less than  50,3,18.4,,
18.08.2017 17:45,19.8,616.4,-0.6,95,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,26.4,,,2,19,38,9
18.08.2017 14:45,21.6,617,-1.1,93,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,3,20.5,,
18.08.2017 11:45,25.7,618.1,1,73,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,20.4,,
18.08.2017 08:45,20.7,617.1,,92,"Calm, no wind",0,100%.,19.3,,100%.,Less than  50,4,19.4,No precipitation,24
17.08.2017 14:45,24.6,615.4,-1.3,81,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,200-300,8,21.1,,
17.08.2017 11:45,25.2,616.7,0.1,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,21.4,,
17.08.2017 08:45,20.8,616.6,,93,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,19.2,,,,0.5,19.6,2,24
16.08.2017 17:45,22.6,614.2,0,79,"Calm, no wind",0,60%.,,27.1,60%.,100-200,8,18.7,No precipitation,9
16.08.2017 14:45,25.6,614.2,-2.4,72,"Calm, no wind",0,40%.,,,40%.,200-300,10,20.1,,
16.08.2017 11:45,23.8,616.6,0,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,20.2,,
16.08.2017 08:45,20.6,616.6,,89,"Calm, no wind",0,100%.,19,,100%.,Less than  50,1,18.8,No precipitation,24
15.08.2017 08:45,20.1,617.7,-0.8,94,"Calm, no wind",0,"90  or more, but not 100%",18.2,,"90  or more, but not 100%",Less than  50,10,19.1,No precipitation,24
15.08.2017 05:45,18.2,618.5,,96,"Calm, no wind",0,100%.,,,100%.,Less than  50,6,17.6,,
14.08.2017 17:45,22.9,616.8,-0.7,77,"Calm, no wind",0,70 – 80%.,,25.7,50%.,50-100,6,18.6,No precipitation,9
14.08.2017 14:45,23.8,617.5,-2,79,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",50-100,5,20,,
14.08.2017 11:45,21.4,619.5,0.2,87,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,19.1,,
14.08.2017 08:45,19.3,619.3,,92,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,17.9,,,,0.5,17.9,7,24
13.08.2017 17:45,21.4,616.9,,87,"Calm, no wind",0,"90  or more, but not 100%",,24,"90  or more, but not 100%",Less than  50,5,19.1,7,9
13.08.2017 11:45,21.1,617.6,-0.2,90,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,19.4,,
13.08.2017 08:45,19,617.8,1.3,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,18.6,,,,less than 0.1,18.8,11,24
13.08.2017 05:45,18.6,616.5,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18.4,,
12.08.2017 14:45,21.8,614.6,,90,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,2,20.1,,
11.08.2017 17:45,20.6,612.7,-1.3,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,25.4,,,0.2,19.9,2,9
