Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
09.03.2016 14:45,33,748.9,755.1,-2.4,33,Wind blowing from the west-southwest,5,no clouds,,,,,8,14.7,,
09.03.2016 11:45,30,751.3,757.5,0.4,50,Wind blowing from the west,2,no clouds,,,,,6,18.4,,
09.03.2016 08:45,22.1,750.9,757,,74,Wind blowing from the west-southwest,2,no clouds,17.1,,,,3,17.3,,
08.03.2016 17:45,27,748.6,754.7,,77,Wind blowing from the south-west,4,no clouds,,33,,,8,22.6,No precipitation,9
08.03.2016 08:45,25,751.6,757.7,0.3,70,Wind blowing from the west-northwest,2,50%.,19.5,,,"2500 or more, or no clouds.",3.5,19.2,No precipitation,24
08.03.2016 05:45,20.9,751.3,757.4,,82,Wind blowing from the north-east,3,60%.,,,50%.,"2500 or more, or no clouds.",1,17.7,,
07.03.2016 17:45,28,749.2,755.4,-1.4,51,Wind blowing from the west,1,no clouds,,32,,,4,17,No precipitation,9
07.03.2016 14:45,31,750.6,756.7,-2.8,40,Wind blowing from the west-southwest,6,no clouds,,,,,7,15.9,,
07.03.2016 11:45,28,753.4,759.6,-0.1,49,Wind blowing from the south,2,no clouds,,,,,,16.2,,
07.03.2016 08:45,20.3,753.5,759.7,,88,"Calm, no wind",0,no clouds,16.2,,,,1,18.3,No precipitation,24
06.03.2016 14:45,30,752.5,758.7,-3.1,47,Wind blowing from the south-west,2,no clouds,,,,,6,17.6,,
06.03.2016 11:45,30,755.6,761.8,1.1,40,Wind blowing from the north-west,2,70 – 80%.,,,70 – 80%.,"2500 or more, or no clouds.",6,14.8,,
06.03.2016 08:45,22.8,754.5,760.6,,80,"Calm, no wind",0,no clouds,18,,,,1,19.1,,
05.03.2016 17:45,27.2,750.7,756.9,-0.9,61,Wind blowing from the south-west,2,no clouds,,30.4,,,3,19,No precipitation,9
05.03.2016 14:45,30,751.6,757.8,-2.6,46,Wind blowing from the east-southeast,3,no clouds,,,,,8,17.3,,
05.03.2016 11:45,28,754.2,760.3,-0.3,51,Wind blowing from the east-southeast,8,no clouds,,,,,8,17,,
05.03.2016 08:45,22,754.5,760.6,1,83,Wind blowing from the east,2,no clouds,20.2,,,,3,19,,
05.03.2016 05:45,21.2,753.5,759.7,,76,Wind blowing from the east-northeast,3,no clouds,,,,,1.5,16.8,,
04.03.2016 14:45,29.5,751.6,757.7,-2.4,50,Wind blowing from the south-southeast,2,no clouds,,,,,5,17.9,,
04.03.2016 11:45,27.8,754,760.2,-0.8,58,Wind blowing from the east-southeast,3,no clouds,,,,,4,18.7,,
04.03.2016 08:45,20.8,754.8,760.9,,83,"Calm, no wind",0,no clouds,16.2,,,,1,17.8,No precipitation,24
03.03.2016 14:45,30.1,753.1,759.3,-3.2,49,Wind blowing from the west,4,no clouds,,,,,5,18.1,,
03.03.2016 11:45,28,756.3,762.4,-0.4,56,Wind blowing from the south-east,4,no clouds,,,,,6,18.3,,
03.03.2016 08:45,20.3,756.7,762.9,,81,"Calm, no wind",0,no clouds,16.3,,,,1,17,No precipitation,24
02.03.2016 17:45,26.6,753.7,759.8,,56,Wind blowing from the south-southwest,2,no clouds,,31,,,4,17.2,No precipitation,9
02.03.2016 11:45,29.4,756.4,762.6,-0.1,39,"Calm, no wind",0,no clouds,,,,,6,14,,
02.03.2016 08:45,20.4,756.5,762.7,,78,"Calm, no wind",0,no clouds,14.4,,,,1.6,16.5,No precipitation,24
01.03.2016 17:45,27.6,752.7,758.8,-0.9,52,Wind blowing from the west-southwest,2,no clouds,,31,,,6,17,No precipitation,9
01.03.2016 14:45,31,753.6,759.7,-2.8,40,Wind blowing from the west,3,no clouds,,,,,8,15.9,,
01.03.2016 11:45,28,756.4,762.5,-0.6,47,"Calm, no wind",0,no clouds,,,,,3,15.8,,
01.03.2016 08:45,20.3,757,763.2,,82,"Calm, no wind",0,no clouds,14.3,,,,1,17.2,No precipitation,24
29.02.2016 17:45,27.2,754.7,760.9,-1.1,64,Wind blowing from the south,1,no clouds,,31.2,,,8,19.7,No precipitation,9
29.02.2016 14:45,31,755.8,761.9,-3,35,Wind blowing from the west,3,no clouds,,,,,10,13.9,,
29.02.2016 11:45,29.6,758.8,764.9,-0.1,36,Wind blowing from the south-southeast,3,no clouds,,,,,7,12.8,,
29.02.2016 08:45,20,758.9,765.1,,73,"Calm, no wind",0,no clouds,14.5,,,,1.2,14.9,No precipitation,24
28.02.2016 17:45,27.4,755.8,761.9,-0.6,50,Wind blowing from the west-southwest,1,no clouds,,31.5,,,10,16.1,No precipitation,9
28.02.2016 14:45,31,756.4,762.6,-3.2,35,"Calm, no wind",0,no clouds,,,,,10,13.9,,
28.02.2016 11:45,29,759.6,765.7,-0.1,43,Wind blowing from the east-southeast,2,no clouds,,,,,6,15.2,,
28.02.2016 08:45,19.9,759.7,765.8,,77,"Calm, no wind",0,no clouds,13,,,,1.2,15.8,No precipitation,24
27.02.2016 17:45,27,754.8,760.9,-1,41,Wind blowing from the south-southwest,1,20–30%.,,31.5,"10%  or less, but not 0",600-1000,10,12.5,No precipitation,9
27.02.2016 14:45,30.6,755.8,762,-2.5,33,Wind blowing from the south,3,no clouds,,,,,10,12.7,,
27.02.2016 11:45,30.2,758.3,764.5,-0.5,44,"Calm, no wind",0,no clouds,,,,,8,16.7,,
27.02.2016 08:45,20.4,758.8,764.9,,79,"Calm, no wind",0,no clouds,12.4,,,,1.6,16.7,No precipitation,24
26.02.2016 17:45,26,755,761.2,-0.8,79,"Calm, no wind",0,40%.,,30.5,,"2500 or more, or no clouds.",7,22.1,No precipitation,9
26.02.2016 14:45,29,755.8,762,-3,43,Wind blowing from the east,3,50%.,,,,"2500 or more, or no clouds.",10,15.2,,
26.02.2016 11:45,28.3,758.8,764.9,-0.3,47,Wind blowing from the east,5,20–30%.,,,,"2500 or more, or no clouds.",7,15.8,,
26.02.2016 08:45,21.4,759.1,765.3,,69,Wind blowing from the east,2,"10%  or less, but not 0",16.4,,,"2500 or more, or no clouds.",2,15.4,No precipitation,24
25.02.2016 17:45,25,754.7,760.9,-0.2,63,Wind blowing from the south-southeast,3,no clouds,,29,,,5,17.5,No precipitation,9
25.02.2016 14:45,27.2,754.9,761,,51,Wind blowing from the south,3,no clouds,,,,,5,16.3,,
25.02.2016 08:45,19.4,757.3,763.5,,71,Wind blowing from the east,3,no clouds,12.3,,,,1.6,13.9,No precipitation,24
24.02.2016 17:45,24.4,752.3,758.5,-0.5,60,Wind blowing from the south-southwest,2,no clouds,,29.5,,,6,16.1,No precipitation,9
24.02.2016 14:45,28.4,752.8,758.9,-2.3,46,Wind blowing from the east-southeast,3,no clouds,,,,,8,15.6,,
24.02.2016 11:45,26.9,755.1,761.2,-0.1,52,Wind blowing from the east,2,no clouds,,,,,5,16.3,,
24.02.2016 08:45,17.6,755.2,761.4,,90,"Calm, no wind",0,no clouds,13.4,,,,0.5,15.9,No precipitation,24
23.02.2016 17:45,24,751.9,758.1,-0.6,62,Wind blowing from the south-west,1,no clouds,,28,,,5,16.3,No precipitation,9
23.02.2016 14:45,27.2,752.5,758.6,,47,Wind blowing from the west,2,no clouds,,,,,7,14.8,,
22.02.2016 17:45,24.2,751.6,757.8,-0.5,89,Wind blowing from the west,1,20–30%.,,28,,"2500 or more, or no clouds.",5,22.2,No precipitation,9
22.02.2016 14:45,27,752.1,758.2,-1.3,50,Wind blowing from the west,5,no clouds,,,,,7,15.6,,
22.02.2016 11:45,25.7,753.4,759.6,0.5,61,Wind blowing from the west,5,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",5,17.6,,
22.02.2016 08:45,19.9,752.9,759.1,,74,Wind blowing from the west,6,60%.,15.5,,50%.,"2500 or more, or no clouds.",2,15.2,No precipitation,24
21.02.2016 17:45,26.6,748.1,754.3,-0.4,55,Wind blowing from the west,8,no clouds,,31.7,,,5,16.8,No precipitation,9
21.02.2016 14:45,30.4,748.5,754.6,-1.9,58,Wind blowing from the west,10,no clouds,,,,,6,21.2,,
21.02.2016 11:45,29,750.4,756.6,-1.7,49,Wind blowing from the west,5,no clouds,,,,,3,17.1,,
21.02.2016 08:45,21,752.1,758.2,,95,Wind blowing from the west-southwest,2,70 – 80%.,14,,70 – 80%.,300-600,0.6,20.1,No precipitation,24
20.02.2016 17:45,25.2,750.8,757,-0.8,89,"Calm, no wind",0,20–30%.,,29.5,,"2500 or more, or no clouds.",2,23.3,No precipitation,9
20.02.2016 14:45,28.4,751.6,757.7,-2.6,51,Wind blowing from the east,2,no clouds,,,,,3,17.4,,
20.02.2016 11:45,27,754.2,760.3,0,65,Wind blowing from the east,5,no clouds,,,,,2,19.8,,
20.02.2016 08:45,21,754.2,760.3,1,93,"Calm, no wind",0,no clouds,15.6,,,,1,19.8,No precipitation,24
20.02.2016 05:45,16,753.2,759.4,,96,"Calm, no wind",0,no clouds,,,,,0.5,15.4,,
19.02.2016 17:45,24.8,751.1,757.3,-0.6,77,"Calm, no wind",0,20–30%.,,29.2,,"2500 or more, or no clouds.",1.6,20.5,No precipitation,9
19.02.2016 14:45,28.4,751.7,757.9,-2.9,57,Wind blowing from the south-southeast,4,no clouds,,,,,6,19.1,,
19.02.2016 11:45,26.6,754.6,760.8,-0.5,57,Wind blowing from the east,3,no clouds,,,,,3,17.3,,
19.02.2016 08:45,20.2,755.1,761.2,1.3,93,"Calm, no wind",0,no clouds,15.2,,,,1,19,No precipitation,24
19.02.2016 05:45,15.6,753.8,760,,98,"Calm, no wind",0,no clouds,,,,,0.1,15.3,,
18.02.2016 17:45,24.6,751.5,757.6,,72,"Calm, no wind",0,no clouds,,28.2,,,2,19.3,No precipitation,9
18.02.2016 11:45,25,754.9,761,-0.6,64,Wind blowing from the east,3,no clouds,,,,,2,17.8,,
18.02.2016 08:45,16.4,755.5,761.7,0.9,68,"Calm, no wind",0,no clouds,12,,,,1,10.5,No precipitation,24
18.02.2016 05:45,12,754.6,760.7,,98,"Calm, no wind",0,no clouds,,,,,0.1,11.7,,
17.02.2016 17:45,23.6,753.1,759.2,-1,79,"Calm, no wind",0,20–30%.,,28,,"2500 or more, or no clouds.",2.5,19.8,No precipitation,9
17.02.2016 14:45,27,754.1,760.3,-2.7,52,Wind blowing from the west-southwest,3,no clouds,,,,,3,16.4,,
17.02.2016 11:45,25,756.8,763,-0.6,60,Wind blowing from the east,3,no clouds,,,,,3,16.8,,
17.02.2016 08:45,15.4,757.4,763.6,,96,"Calm, no wind",0,no clouds,12.2,,,,0.4,14.8,No precipitation,24
16.02.2016 17:45,23.4,754.5,760.6,-0.7,63,"Calm, no wind",0,20–30%.,,29,20–30%.,"2500 or more, or no clouds.",5,16,No precipitation,9
16.02.2016 14:45,28,755.2,761.4,,53,Wind blowing from the south-southwest,4,no clouds,,,,,7,17.6,,
16.02.2016 08:45,17.2,757.1,763.3,,71,"Calm, no wind",0,no clouds,11.6,,,,0.8,11.8,No precipitation,24
15.02.2016 17:45,24.8,753.7,759.9,-0.6,64,"Calm, no wind",0,no clouds,,30,,,5,17.6,No precipitation,9
15.02.2016 14:45,28,754.3,760.5,,53,Wind blowing from the east,3,no clouds,,,,,,17.6,,
15.02.2016 08:45,18,757.4,763.6,,84,"Calm, no wind",0,no clouds,12.5,,,,1,15.2,No precipitation,24
14.02.2016 17:45,15.2,,,,89,"Calm, no wind",0,no clouds,,20.6,,,1.4,13.3,No precipitation,9
14.02.2016 14:45,27.2,753.6,759.7,-1.9,45,Wind blowing from the east,3,no clouds,,,,,8,14.4,,
14.02.2016 11:45,25.4,755.5,761.6,0,54,Wind blowing from the east,4,no clouds,,,,,6,15.5,,
14.02.2016 08:45,15.6,755.5,761.6,,90,"Calm, no wind",0,no clouds,11,,,,0.8,14,No precipitation,24
13.02.2016 17:45,22.2,752.3,758.8,-0.6,68,"Calm, no wind",0,no clouds,,27.5,,,2.5,16,No precipitation,9
13.02.2016 14:45,26.4,752.9,759.1,-2,46,Wind blowing from the east-southeast,1,no clouds,,,,,6,13.8,,
13.02.2016 11:45,24,754.9,761.2,-0.8,56,Wind blowing from the east,3,no clouds,,,,,3,14.6,,
13.02.2016 08:45,16.2,755.7,761.8,,83,"Calm, no wind",0,no clouds,9.9,,,,1,13.2,No precipitation,24
12.02.2016 17:45,22.6,751,757.2,-0.5,55,Wind blowing from the west,1,no clouds,,26,,,5,13.2,No precipitation,9
12.02.2016 14:45,26,751.5,750.1,-1.5,45,Wind blowing from the west,4,no clouds,,,,,6,13.3,,
12.02.2016 11:45,24.2,753,759.1,-0.1,54,Wind blowing from the west-southwest,2,no clouds,,,,,2,14.4,,
12.02.2016 08:45,13.9,753.1,759.3,0.9,96,"Calm, no wind",0,no clouds,9.9,,,,0.2,13.2,No precipitation,24
12.02.2016 05:45,10.5,752.2,758.3,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,10.5,,
11.02.2016 17:45,23.2,750.5,756.7,-1,47,Wind blowing from the west-southwest,2,no clouds,,27.2,,,2,11.2,No precipitation,9
11.02.2016 14:45,26.2,751.5,757.6,-2.7,44,Wind blowing from the west-southwest,2,no clouds,,,,,6,13.1,,
11.02.2016 11:45,24.2,754.2,760.3,0.2,54,"Calm, no wind",0,no clouds,,,,,2,14.4,,
11.02.2016 08:45,14.3,754,760.2,,94,"Calm, no wind",0,no clouds,10.9,,,,0.2,13.3,No precipitation,24
10.02.2016 17:45,23,751,757.2,-1.4,58,Wind blowing from the west,2,no clouds,,26.8,,,2,14.3,No precipitation,9
10.02.2016 14:45,26.3,752.4,758.5,-2.5,58,Wind blowing from the west,5,no clouds,,,,,2.5,17.3,,
10.02.2016 11:45,20,754.9,761.1,0.6,74,"Calm, no wind",0,no clouds,,,,,1,15.3,,
10.02.2016 08:45,13.8,754.3,760.4,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,12.5,,,,0.1,13.8,No precipitation,24
09.02.2016 17:45,24.5,752.1,758.2,-0.3,56,Wind blowing from the west,2,no clouds,,27.5,,,6,15,No precipitation,9
09.02.2016 14:45,26.7,752.4,758.5,-3.1,44,Wind blowing from the west,3,no clouds,,,,,6,13.5,,
09.02.2016 11:45,24,755.5,761.6,0,56,Wind blowing from the east,2,no clouds,,,,,3,14.6,,
09.02.2016 08:45,15.3,755.5,761.7,,92,Wind blowing from the west-northwest,2,60%.,11.9,,50%.,"2500 or more, or no clouds.",0.5,14,No precipitation,24
08.02.2016 17:45,21.6,752.8,758.9,-1,75,"Calm, no wind",0,70 – 80%.,,24.5,50%.,"2500 or more, or no clouds.",5,16.9,No precipitation,9
08.02.2016 14:45,23.6,753.8,760,-2,69,Wind blowing from the north,3,60%.,,,60%.,"2500 or more, or no clouds.",6,17.5,,
08.02.2016 11:45,22,755.8,761.9,-0.1,65,Wind blowing from the west,2,60%.,,,,"2500 or more, or no clouds.",3,15.1,,
08.02.2016 08:45,15.5,755.9,762.1,,95,"Calm, no wind",0,50%.,11.6,,,"2500 or more, or no clouds.",0.8,14.7,No precipitation,24
07.02.2016 17:45,23,753.5,759.7,-1,76,"Calm, no wind",0,no clouds,,29.7,,,3,18.5,No precipitation,9
07.02.2016 14:45,28,754.5,760.6,-2.8,44,Wind blowing from the south-southeast,3,no clouds,,,,,6,14.7,,
07.02.2016 11:45,25,757.3,762.9,0.6,53,Wind blowing from the south-southeast,2,no clouds,,,,,3,14.6,,
07.02.2016 08:45,15.1,756.7,762.9,,96,"Calm, no wind",0,20–30%.,10.3,,,"2500 or more, or no clouds.",0.5,14.4,No precipitation,24
06.02.2016 17:45,20.6,753.1,759.2,-0.9,75,Wind blowing from the west-northwest,1,50%.,,26.5,,"2500 or more, or no clouds.",2,15.9,No precipitation,9
06.02.2016 14:45,25,754,760.1,,50,Wind blowing from the south-southeast,3,50%.,,,,"2500 or more, or no clouds.",5,13.9,,
06.02.2016 08:45,14,755.7,761.8,,97,"Calm, no wind",0,"10%  or less, but not 0",9.4,,,"2500 or more, or no clouds.",0.5,13.5,No precipitation,24
05.02.2016 17:45,20.8,753.1,759.3,-0.6,69,"Calm, no wind",0,20–30%.,,24.7,,"2500 or more, or no clouds.",2,14.8,No precipitation,9
05.02.2016 14:45,24,753.7,759.8,-3.3,49,Wind blowing from the west,3,no clouds,,,,,3,12.7,,
05.02.2016 11:45,22,757,763,0.3,61,Wind blowing from the west,1,no clouds,,,,,1.6,14,,
05.02.2016 08:45,12.5,756.7,762.9,,95,"Calm, no wind",0,no clouds,9.5,,,,0.3,11.7,No precipitation,24
04.02.2016 17:45,20.2,754.6,760.7,-0.9,60,"Calm, no wind",0,no clouds,,25.5,,,4,12.2,No precipitation,9
04.02.2016 14:45,23,755.5,761.5,-2.6,54,Wind blowing from the west,3,no clouds,,,,,6,13.3,,
04.02.2016 11:45,20,758.1,764.2,-0.1,69,Wind blowing from the west,2,no clouds,,,,,4,14.2,,
04.02.2016 08:45,11.3,758.2,764.4,4.3,90,"Calm, no wind",0,no clouds,,,,,0.3,9.7,No precipitation,24
04.02.2016 05:45,10.5,753.9,762.3,,99,"Calm, no wind",0,no clouds,,,,,0.2,10.3,,
03.02.2016 17:45,20.4,753.4,759.5,-0.1,52,Wind blowing from the west-southwest,2,no clouds,,25.5,,,8,10.1,No precipitation,9
03.02.2016 14:45,25,753.5,759.7,-2.3,50,Wind blowing from the west,5,no clouds,,,,,10,13.9,,
03.02.2016 11:45,20,755.8,761.9,-0.1,66,Wind blowing from the west,4,no clouds,,,,,3,13.5,,
03.02.2016 08:45,14.3,755.9,762.1,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,10.6,,,,0.1,14.1,No precipitation,24
02.02.2016 17:45,20.8,754.5,760.6,-2.8,77,"Calm, no wind",0,no clouds,,24.5,,,2.5,16.5,No precipitation,9
02.02.2016 14:45,22.2,757.3,763.6,,63,Wind blowing from the south-southeast,2,50%.,,,,"2500 or more, or no clouds.",3,14.9,,
02.02.2016 08:45,14.5,756.9,760.3,,95,"Calm, no wind",0,no clouds,11.4,,,,0.8,13.7,No precipitation,24
01.02.2016 17:45,19.8,753.6,759.7,-0.1,84,"Calm, no wind",0,no clouds,,25.5,,,1.6,17,No precipitation,9
01.02.2016 14:45,23.2,753.7,759.9,-1.8,60,Wind blowing from the south-west,2,no clouds,,,,,3,15.1,,
01.02.2016 11:45,22,755.5,761.7,-0.6,61,Wind blowing from the east,3,no clouds,,,,,2,14,,
01.02.2016 08:45,14.8,756.1,762.3,,92,"Calm, no wind",0,40%.,13,,,"2500 or more, or no clouds.",0.5,13.5,No precipitation,24
31.01.2016 17:45,19.6,753.2,759.4,-0.5,77,"Calm, no wind",0,no clouds,,24.8,,,1.6,15.5,No precipitation,9
31.01.2016 14:45,24,753.7,759.8,-2.1,49,Wind blowing from the east,2,no clouds,,,,,3,12.7,,
31.01.2016 11:45,21.6,755.8,761.9,0,59,Wind blowing from the east,3,no clouds,,,,,2,13.2,,
31.01.2016 08:45,12.7,755.8,761.9,1.4,96,"Calm, no wind",0,no clouds,8.4,,,,0.5,12,No precipitation,24
31.01.2016 05:45,8.4,754.4,760.6,,99,"Calm, no wind",0,no clouds,,,,,0.1,8.2,,
30.01.2016 17:45,20.2,752.6,758.8,-0.5,66,"Calm, no wind",0,"10%  or less, but not 0",,23.4,"10%  or less, but not 0","2500 or more, or no clouds.",2,13.7,No precipitation,9
30.01.2016 14:45,23,753.1,759.2,-2.3,56,Wind blowing from the west,3,no clouds,,,,,3,13.7,,
30.01.2016 11:45,22.4,755.4,761.5,-0.4,51,Wind blowing from the west,1,no clouds,,,,,3,11.8,,
30.01.2016 08:45,12.4,755.8,761.9,,94,"Calm, no wind",0,no clouds,7.3,,,,0.5,11.5,No precipitation,24
29.01.2016 17:45,20.8,755.1,761.2,-0.2,61,"Calm, no wind",0,no clouds,,24.2,,,3,13,No precipitation,9
29.01.2016 14:45,23,755.3,761.5,,73,"Calm, no wind",0,no clouds,,,,,6,17.8,,
29.01.2016 08:45,10.9,758.2,764.3,1.8,95,"Calm, no wind",0,no clouds,7.5,,,,0.5,10.2,No precipitation,24
29.01.2016 05:45,9.5,756.4,762.6,,87,"Calm, no wind",0,no clouds,,,,,0.3,7.5,,
28.01.2016 17:45,19.8,754,760.2,-0.2,54,"Calm, no wind",0,no clouds,,24,,,5,10.2,No precipitation,9
28.01.2016 14:45,23,754.2,760.3,-2.5,42,Wind blowing from the south-southeast,5,no clouds,,,,,8,9.2,,
28.01.2016 11:45,20.4,756.7,762.9,0,67,Wind blowing from the east,4,no clouds,,,,,,14,,
28.01.2016 08:45,10,756.7,762.9,,95,"Calm, no wind",0,no clouds,7,,,,0.3,9.3,No precipitation,24
27.01.2016 17:45,18.8,753.4,759.6,,59,"Calm, no wind",0,20–30%.,,23.5,,"2500 or more, or no clouds.",5,10.6,No precipitation,9
27.01.2016 08:45,8.2,756.1,762.1,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,6.5,,,,0.1,8.2,No precipitation,24
27.01.2016 05:45,8,755.6,761.8,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,8,,
26.01.2016 17:45,16.8,754.3,760.4,-0.9,74,"Calm, no wind",0,60%.,,20.3,,"2500 or more, or no clouds.",2,12.1,No precipitation,9
26.01.2016 14:45,19,755.2,761.3,-2.2,62,"Calm, no wind",0,no clouds,,,,,2,11.6,,
26.01.2016 11:45,12,757.4,763.6,0.1,98,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,11.7,,
26.01.2016 08:45,8.5,757.3,763.5,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8,,,,0.1,8.3,No precipitation,24
25.01.2016 17:45,16.8,754.3,760.4,-1.2,75,Wind blowing from the west-southwest,2,no clouds,,19,,,3,12.4,No precipitation,9
25.01.2016 14:45,18,755.5,761.6,-2,73,Wind blowing from the west,2,no clouds,,,,,3,13,,
25.01.2016 11:45,10.6,757.5,763.6,0.4,97,Wind blowing from the west,3,50%.,,,,"2500 or more, or no clouds.",0.8,10.1,,
25.01.2016 08:45,9,757.1,763.3,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8,,,,0.1,8.8,No precipitation,24
24.01.2016 17:45,13,756.8,763,-1.3,94,Wind blowing from the west-southwest,1,60%.,,13.5,,"2500 or more, or no clouds.",0.8,12,No precipitation,9
24.01.2016 14:45,13,758.1,764.2,,90,Wind blowing from the west,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,1,11.3,,
24.01.2016 08:45,8.5,759.2,765.4,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,7.2,,,,0.1,8.3,No precipitation,24
23.01.2016 17:45,12,757,763.1,-0.8,100,"Calm, no wind",0,70 – 80%.,,14,60%.,600-1000,0.5,12,No precipitation,9
23.01.2016 14:45,12,757.8,763.9,,89,Wind blowing from the west,4,Sky obscured by fog and/or other meteorological phenomena.,,,,,1,10.2,,
22.01.2016 17:45,12.6,750.7,764.8,-0.4,80,Wind blowing from the west,2,100%.,,13.6,100%.,100-200,1.8,9.3,No precipitation,9
22.01.2016 14:45,16,751.1,763.3,-7.7,81,Wind blowing from the west,4,70 – 80%.,,,50%.,600-1000,3,12.8,,
22.01.2016 11:45,15.4,758.8,765,,92,Wind blowing from the west,2,70 – 80%.,,,50%.,600-1000,3,14.1,,
22.01.2016 08:45,13.2,758.2,764.4,,98,Wind blowing from the south-west,2,Sky obscured by fog and/or other meteorological phenomena.,12.7,,,,0.5,12.9,1,24
21.01.2016 17:45,14.8,755.2,761.4,-0.5,92,Wind blowing from the west-southwest,2,70 – 80%.,,,60%.,600-1000,1.6,13.5,2,9
21.01.2016 14:45,15,755.7,761.8,-2.2,80,Wind blowing from the east,1,70 – 80%.,,,60%.,600-1000,2,11.6,,
21.01.2016 11:45,14.6,757.9,764.1,,97,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,300-600,2,14.1,,
20.01.2016 17:45,18.8,754.5,760.6,0.2,80,"Calm, no wind",0,no clouds,,22.6,,,3,15.3,No precipitation,9
20.01.2016 14:45,20.4,754.3,760.5,-1.3,71,Wind blowing from the east,3,40%.,,,,"2500 or more, or no clouds.",6,15,,
20.01.2016 11:45,21,755.6,761.8,-0.3,67,Wind blowing from the east,3,40%.,,,,"2500 or more, or no clouds.",4,14.6,,
20.01.2016 08:45,15,755.9,762.1,,92,"Calm, no wind",0,50%.,13.9,,,"2500 or more, or no clouds.",1,13.7,2,24
19.01.2016 17:45,18.8,753.1,759.2,-4.2,84,"Calm, no wind",0,60%.,,23,,"2500 or more, or no clouds.",1.6,16.1,No precipitation,9
19.01.2016 14:45,21.4,757.3,753.5,1.2,65,Wind blowing from the south-east,3,60%.,,,50%.,600-1000,2,14.4,,
19.01.2016 11:45,20.2,756.1,762.3,0.1,73,Wind blowing from the east,3,60%.,,,50%.,600-1000,2,15.1,,
19.01.2016 08:45,13.7,756,762.1,,97,"Calm, no wind",0,50%.,11,,,"2500 or more, or no clouds.",0.2,13.2,,
18.01.2016 17:45,18.8,752.5,758.6,-0.3,72,Wind blowing from the south-west,2,no clouds,,24.2,,,2,13.6,No precipitation,9
18.01.2016 14:45,23,752.8,758.9,-2.8,54,"Calm, no wind",0,no clouds,,,,,less than 0.1,13.3,,
18.01.2016 11:45,20,755.6,761.9,0.1,66,"Calm, no wind",0,no clouds,,,,,2,13.5,,
18.01.2016 08:45,13,755.5,761.7,1.2,99,Wind blowing from the east-northeast,2,Sky obscured by fog and/or other meteorological phenomena.,9.3,,,,0.1,12.8,No precipitation,24
18.01.2016 05:45,11.6,754.3,760.4,,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,11.2,,
17.01.2016 17:45,19,753,759.1,-0.4,82,Wind blowing from the west-southwest,2,no clouds,,25,,,2.5,15.9,No precipitation,9
17.01.2016 14:45,24.4,753.4,759.6,-3,53,Wind blowing from the south-southwest,2,no clouds,,,,,4,14.3,,
17.01.2016 11:45,21,756.4,762.6,,60,Wind blowing from the east,2,no clouds,,,,,3,12.8,,
17.01.2016 08:45,14.5,756.8,763,,96,"Calm, no wind",0,no clouds,10.9,,,,0.2,13.8,No precipitation,24
16.01.2016 17:45,19.4,751.9,758.1,0.3,50,Wind blowing from the west,2,no clouds,,25,,,5,8.8,No precipitation,9
16.01.2016 14:45,23.8,751.6,757.8,-2.7,52,Wind blowing from the north-west,2,no clouds,,,,,5,13.2,,
16.01.2016 11:45,20,754.3,760.5,0.5,68,Wind blowing from the east-southeast,2,no clouds,,,,,0.8,13.9,,
16.01.2016 08:45,12.5,753.8,760,1.4,94,"Calm, no wind",0,no clouds,9.5,,,,0.2,11.5,No precipitation,24
16.01.2016 05:45,10.3,752.4,758.5,,99,"Calm, no wind",0,no clouds,,,,,0.2,10.1,,
15.01.2016 17:45,19.4,751.5,757.6,-0.7,79,"Calm, no wind",0,no clouds,,25,,,2,15.6,No precipitation,9
15.01.2016 14:45,24,752.2,758.4,-3.1,49,Wind blowing from the south,2,no clouds,,,,,2,12.7,,
15.01.2016 11:45,21,755.3,761.5,,60,Wind blowing from the south-southeast,3,no clouds,,,,,2,12.8,,
14.01.2016 17:45,18.6,753.4,759.6,-0.8,72,Wind blowing from the south-southwest,2,no clouds,,24,,,1.6,13.4,No precipitation,9
14.01.2016 14:45,24,754.2,760.3,-2.8,49,Wind blowing from the west,4,no clouds,,,,,2.8,12.6,,
14.01.2016 11:45,21,757,763.1,0.5,60,Wind blowing from the south,2,no clouds,,,,,0.5,12.8,,
14.01.2016 08:45,11.4,756.5,762.7,1.8,97,Wind blowing from the north-east,2,no clouds,8.3,,,,0.3,10.9,No precipitation,24
