-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.5   Longitude 83.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 706.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.50001,83.40001,T2M_MAX,2003,   21.31,   23.70,   29.04,   35.93,   36.90,   36.06,   31.81,   31.33,   29.73,   29.94,   25.90,   22.22,   29.51
27.50001,83.40001,T2M_MAX,2004,   20.67,   24.45,   32.81,   35.06,   36.45,   32.43,   28.51,   29.45,   28.72,   26.63,   24.19,   21.37,   28.40
27.50001,83.40001,T2M_MAX,2005,   20.14,   24.71,   30.32,   34.47,   35.95,   37.51,   29.29,   29.05,   28.00,   26.30,   22.96,   21.35,   28.34
27.50001,83.40001,T2M_MAX,2006,   22.09,   26.64,   28.96,   33.57,   34.35,   31.22,   29.75,   29.47,   28.32,   27.51,   24.75,   21.89,   28.21
27.50001,83.40001,T2M_MAX,2007,   21.22,   21.63,   27.38,   34.16,   35.34,   35.20,   30.93,   28.13,   27.27,   26.02,   23.19,   20.64,   27.62
27.50001,83.40001,T2M_MAX,2008,   20.36,   22.24,   30.17,   34.57,   35.39,   30.26,   28.14,   27.94,   27.42,   26.13,   23.86,   21.60,   27.35
27.50001,83.40001,T2M_MAX,2009,   22.12,   25.86,   30.43,   35.87,   34.25,   36.26,   31.62,   28.63,   28.20,   26.87,   24.60,   21.34,   28.84
27.50001,83.40001,T2M_MAX,2010,   21.68,   24.25,   32.32,   37.49,   37.40,   36.92,   31.07,   28.82,   27.08,   26.22,   23.79,   20.69,   28.99
27.50001,83.40001,T2M_MAX,2011,   19.07,   23.65,   29.74,   33.11,   35.08,   34.37,   28.56,   28.03,   27.82,   27.09,   23.69,   21.11,   27.62
27.50001,83.40001,T2M_MAX,2012,   19.09,   23.90,   28.99,   34.38,   38.31,   38.69,   30.22,   28.80,   27.51,   25.11,   22.23,   20.22,   28.12
27.50001,83.40001,T2M_MAX,2013,   18.44,   22.88,   29.72,   33.44,   36.15,   31.12,   28.74,   28.19,   28.18,   25.60,   23.14,   20.58,   27.20
27.50001,83.40001,T2M_MAX,2014,   20.23,   22.13,   28.26,   34.70,   36.52,   36.46,   30.31,   28.94,   27.82,   25.90,   23.79,   20.54,   27.99
27.50001,83.40001,T2M_MAX,2015,   20.00,   24.16,   27.27,   31.05,   36.77,   35.86,   30.50,   29.16,   28.95,   28.59,   26.06,   21.84,   28.36
27.50001,83.40001,T2M_MAX,2016,   21.19,   26.60,   31.17,   37.44,   34.91,   33.05,   28.63,   29.11,   28.15,   27.19,   24.82,   22.70,   28.74
27.50001,83.40001,T2M_MAX,2017,   21.97,   25.96,   28.53,   35.15,   35.88,   35.39,   29.21,   28.12,   28.39,   28.09,   24.91,   23.11,   28.73
27.50001,83.40001,T2M_MAX,2018,   20.47,   25.58,   31.46,   32.76,   34.28,   33.80,   29.35,   28.47,   28.02,   27.22,   24.98,   21.40,   28.15
27.50001,83.40001,T2M_MAX,2019,   20.68,   23.37,   28.00,   33.91,   37.16,   36.35,   29.85,   29.19,   27.10,   24.96,   23.97,   18.89,   27.79
27.50001,83.40001,T2M_MIN,1981,    9.14,   11.33,   14.79,   18.38,   22.28,   24.13,   23.29,   22.84,   21.30,   17.01,   13.36,   10.02,   17.35
27.50001,83.40001,T2M_MIN,1982,   10.06,    9.94,   13.89,   18.81,   22.24,   24.30,   24.59,   23.23,   20.97,   18.08,   13.47,    9.77,   17.49
27.50001,83.40001,T2M_MIN,1983,    8.28,    9.87,   14.80,   18.50,   22.24,   24.54,   25.20,   23.80,   22.41,   18.73,   13.90,   10.22,   17.75
27.50001,83.40001,T2M_MIN,1984,    8.47,    9.88,   15.78,   20.29,   23.11,   24.71,   22.96,   23.12,   20.47,   18.01,   13.07,   10.11,   17.52
27.50001,83.40001,T2M_MIN,1985,    9.30,    9.89,   15.66,   20.35,   22.44,   25.66,   23.29,   23.28,   21.32,   17.86,   12.88,   10.54,   17.74
27.50001,83.40001,T2M_MIN,1986,    9.29,   11.04,   14.88,   19.56,   21.21,   24.90,   22.93,   22.87,   21.16,   17.38,   13.55,   10.59,   17.47
27.50001,83.40001,T2M_MIN,1987,    9.44,   12.14,   15.28,   19.62,   21.90,   25.81,   24.26,   22.95,   21.64,   17.33,   13.50,   10.73,   17.91
27.50001,83.40001,T2M_MIN,1988,    9.88,   12.13,   14.89,   20.22,   22.77,   24.50,   23.50,   22.77,   21.89,   18.44,   14.45,   11.70,   18.10
27.50001,83.40001,T2M_MIN,1989,    7.80,    9.75,   14.64,   18.60,   22.95,   24.40,   23.31,   22.64,   22.01,   18.68,   13.22,   10.55,   17.42
27.50001,83.40001,T2M_MIN,1990,   10.40,   11.48,   14.09,   19.20,   24.05,   25.32,   23.29,   22.55,   21.57,   17.77,   14.86,   11.17,   18.01
27.50001,83.40001,T2M_MIN,1991,    8.91,   12.60,   16.00,   19.50,   23.73,   25.09,   24.68,   23.31,   21.67,   18.29,   13.24,   10.64,   18.16
27.50001,83.40001,T2M_MIN,1992,    9.11,    9.56,   15.96,   20.35,   21.83,   24.66,   23.62,   22.90,   21.61,   18.07,   14.08,   10.47,   17.70
27.50001,83.40001,T2M_MIN,1993,    8.62,   12.33,   13.64,   18.80,   22.45,   24.57,   24.32,   23.45,   21.24,   17.93,   14.13,   10.84,   17.72
27.50001,83.40001,T2M_MIN,1994,   10.61,   10.43,   16.06,   19.54,   23.46,   25.71,   24.23,   23.61,   21.42,   17.55,   14.24,   10.48,   18.15
27.50001,83.40001,T2M_MIN,1995,    8.56,   10.85,   15.33,   19.97,   24.28,   25.46,   23.81,   22.92,   21.93,   18.94,   14.00,   10.47,   18.08
27.50001,83.40001,T2M_MIN,1996,    9.00,   11.12,   16.34,   19.02,   23.00,   24.66,   23.86,   22.96,   21.86,   18.42,   13.81,   10.21,   17.87
27.50001,83.40001,T2M_MIN,1997,    8.48,    9.55,   15.51,   18.07,   21.93,   25.01,   24.39,   23.51,   21.90,   18.08,   14.75,   10.13,   17.65
27.50001,83.40001,T2M_MIN,1998,    8.52,   11.13,   13.74,   19.37,   23.94,   25.82,   23.81,   22.96,   21.90,   19.99,   15.72,   11.04,   18.19
27.50001,83.40001,T2M_MIN,1999,    9.40,   13.46,   15.59,   20.11,   22.89,   24.83,   24.56,   23.54,   22.30,   18.63,   14.01,   10.90,   18.37
27.50001,83.40001,T2M_MIN,2000,    9.91,    9.65,   14.22,   20.34,   24.38,   24.09,   23.62,   23.11,   21.21,   18.74,   14.54,   10.50,   17.88
27.50001,83.40001,T2M_MIN,2001,    8.71,   11.70,   15.22,   20.03,   23.51,   24.67,   24.56,   23.70,   21.50,   18.78,   14.59,   10.38,   18.14
27.50001,83.40001,T2M_MIN,2002,    9.66,   11.72,   15.99,   20.39,   23.32,   24.95,   25.53,   23.97,   22.20,   18.74,   14.86,   10.83,   18.55
27.50001,83.40001,T2M_MIN,2003,    8.77,   11.16,   14.66,   20.79,   21.98,   25.18,   23.90,   23.86,   22.59,   19.04,   13.86,   10.38,   18.04
27.50001,83.40001,T2M_MIN,2004,    9.29,   11.21,   16.85,   21.16,   22.85,   23.44,   22.64,   22.96,   21.55,   17.28,   13.49,   10.75,   17.80
27.50001,83.40001,T2M_MIN,2005,    9.65,   11.81,   16.32,   19.45,   21.66,   25.50,   23.16,   22.90,   21.89,   18.31,   12.69,   11.14,   17.90
27.50001,83.40001,T2M_MIN,2006,    9.81,   13.45,   14.82,   18.93,   23.12,   22.75,   23.38,   22.97,   21.43,   18.34,   13.94,   10.66,   17.82
27.50001,83.40001,T2M_MIN,2007,    9.09,   10.31,   14.17,   20.33,   22.83,   24.72,   23.81,   22.59,   21.39,   18.27,   13.90,   10.14,   17.66
27.50001,83.40001,T2M_MIN,2008,    9.68,    9.68,   15.09,   19.56,   22.87,   23.31,   22.88,   22.49,   21.30,   18.40,   14.47,   11.93,   17.66
27.50001,83.40001,T2M_MIN,2009,   11.13,   12.48,   15.44,   20.48,   22.45,   24.16,   24.09,   22.97,   21.93,   17.84,   14.17,   10.57,   18.17
27.50001,83.40001,T2M_MIN,2010,   10.08,   11.16,   17.24,   21.76,   23.70,   25.31,   23.73,   22.94,   21.56,   18.62,   14.85,   10.56,   18.49
27.50001,83.40001,T2M_MIN,2011,    7.92,   11.14,   15.32,   18.95,   22.74,   23.88,   23.03,   22.55,   21.72,   18.39,   13.81,   10.30,   17.51
27.50001,83.40001,T2M_MIN,2012,    8.95,   11.29,   14.21,   20.14,   23.45,   26.15,   23.79,   22.62,   21.48,   17.19,   12.91,    9.71,   17.66
27.50001,83.40001,T2M_MIN,2013,    7.50,   11.27,   15.91,   19.52,   22.03,   23.20,   22.98,   22.41,   21.80,   18.66,   13.79,   10.73,   17.51
27.50001,83.40001,T2M_MIN,2014,    9.81,   10.87,   14.99,   19.73,   22.91,   25.41,   24.09,   23.18,   21.52,   17.89,   13.82,   10.65,   17.94
27.50001,83.40001,T2M_MIN,2015,    9.32,   12.59,   15.22,   18.94,   22.53,   24.97,   23.39,   23.17,   21.74,   18.55,   15.55,   10.89,   18.09
27.50001,83.40001,T2M_MIN,2016,    9.66,   12.67,   16.97,   21.99,   23.29,   24.64,   23.47,   23.40,   22.07,   19.02,   14.40,   12.01,   18.64
27.50001,83.40001,T2M_MIN,2017,   10.42,   12.82,   14.88,   20.80,   23.48,   25.07,   23.44,   23.40,   22.42,   19.56,   15.15,   12.78,   18.71
27.50001,83.40001,T2M_MIN,2018,    7.79,   12.17,   16.31,   20.04,   22.02,   24.92,   23.70,   23.21,   21.82,   17.31,   14.42,   10.67,   17.89
27.50001,83.40001,T2M_MIN,2019,    9.56,   11.62,   14.34,   20.23,   22.52,   25.04,   24.12,   23.64,   22.05,   18.47,   15.22,    9.54,   18.05
27.50001,83.40001,T2M,1981,   13.03,   16.67,   20.83,   25.50,   28.89,   30.23,   26.08,   25.33,   23.99,   21.12,   17.43,   14.05,   21.95
27.50001,83.40001,T2M,1982,   14.36,   14.74,   19.53,   25.72,   29.07,   29.99,   28.54,   26.12,   24.35,   22.47,   17.89,   14.44,   22.31
27.50001,83.40001,T2M,1983,   12.87,   15.47,   21.67,   25.07,   29.31,   31.08,   29.34,   27.29,   25.57,   22.46,   18.26,   14.41,   22.77
27.50001,83.40001,T2M,1984,   13.15,   15.50,   22.83,   28.00,   30.66,   28.99,   26.25,   26.45,   23.40,   22.35,   17.62,   14.71,   22.51
27.50001,83.40001,T2M,1985,   13.62,   15.74,   23.38,   28.05,   30.09,   31.65,   26.83,   26.53,   24.05,   20.91,   16.95,   14.67,   22.74
27.50001,83.40001,T2M,1986,   13.69,   16.12,   21.62,   27.02,   28.65,   30.93,   26.01,   26.26,   25.02,   22.14,   18.68,   14.84,   22.60
27.50001,83.40001,T2M,1987,   14.14,   17.67,   21.95,   27.17,   28.68,   32.71,   28.23,   26.13,   24.58,   21.43,   18.20,   15.15,   23.02
27.50001,83.40001,T2M,1988,   14.40,   17.63,   21.47,   28.06,   30.53,   30.15,   26.31,   25.35,   24.77,   22.61,   19.08,   15.82,   23.02
27.50001,83.40001,T2M,1989,   12.49,   15.70,   21.38,   27.00,   30.25,   29.65,   26.67,   25.68,   25.44,   23.60,   18.29,   14.81,   22.61
27.50001,83.40001,T2M,1990,   15.98,   16.32,   20.43,   26.87,   30.71,   30.74,   25.98,   25.13,   24.30,   21.77,   19.52,   15.44,   22.79
27.50001,83.40001,T2M,1991,   13.64,   18.51,   22.73,   27.19,   31.58,   30.35,   28.83,   26.41,   24.63,   22.60,   17.71,   14.75,   23.27
27.50001,83.40001,T2M,1992,   13.95,   15.14,   23.00,   28.04,   29.12,   30.64,   27.71,   26.04,   25.19,   22.43,   18.69,   14.91,   22.92
27.50001,83.40001,T2M,1993,   13.51,   17.92,   19.88,   25.96,   30.01,   30.25,   28.48,   27.28,   24.06,   22.91,   19.09,   15.47,   22.92
27.50001,83.40001,T2M,1994,   15.58,   15.94,   23.27,   26.76,   30.84,   30.99,   28.06,   26.87,   24.96,   22.43,   19.13,   15.28,   23.38
27.50001,83.40001,T2M,1995,   13.24,   16.58,   21.95,   27.42,   31.67,   30.79,   27.36,   25.80,   25.09,   23.68,   18.92,   15.05,   23.16
27.50001,83.40001,T2M,1996,   13.64,   16.44,   22.78,   26.55,   31.05,   29.79,   27.64,   25.83,   25.10,   22.28,   18.61,   14.86,   22.89
27.50001,83.40001,T2M,1997,   13.27,   15.67,   21.94,   24.90,   29.65,   31.04,   28.34,   27.30,   25.85,   22.61,   19.32,   14.12,   22.87
27.50001,83.40001,T2M,1998,   13.10,   16.38,   19.76,   26.65,   30.86,   31.72,   27.15,   25.56,   24.96,   23.77,   19.97,   15.45,   22.97
27.50001,83.40001,T2M,1999,   14.02,   19.10,   23.10,   28.33,   29.89,   30.38,   28.74,   27.00,   25.64,   23.11,   19.02,   15.47,   23.66
27.50001,83.40001,T2M,2000,   14.89,   15.29,   21.36,   28.14,   30.24,   28.29,   26.86,   26.60,   24.14,   23.15,   18.84,   14.80,   22.73
27.50001,83.40001,T2M,2001,   13.62,   17.60,   22.09,   27.31,   29.65,   29.09,   28.27,   27.26,   24.76,   22.81,   18.94,   14.64,   23.02
27.50001,83.40001,T2M,2002,   13.80,   17.09,   22.61,   27.82,   29.83,   30.28,   30.21,   28.01,   26.16,   23.70,   19.68,   15.42,   23.75
27.50001,83.40001,T2M,2003,   13.44,   16.37,   21.25,   28.02,   29.48,   30.46,   27.49,   27.28,   25.73,   23.45,   18.64,   14.96,   23.07
27.50001,83.40001,T2M,2004,   13.75,   16.64,   24.07,   27.80,   29.49,   27.73,   25.39,   25.92,   24.80,   21.50,   17.91,   14.92,   22.50
27.50001,83.40001,T2M,2005,   13.66,   17.21,   22.61,   26.59,   28.75,   31.44,   26.08,   25.71,   24.62,   21.89,   16.92,   14.84,   22.54
27.50001,83.40001,T2M,2006,   14.44,   18.92,   21.09,   25.95,   28.68,   26.94,   26.36,   25.97,   24.58,   22.48,   18.38,   14.97,   22.41
27.50001,83.40001,T2M,2007,   13.65,   15.15,   20.03,   26.91,   29.05,   29.78,   27.10,   25.24,   24.09,   21.74,   17.76,   13.94,   22.06
27.50001,83.40001,T2M,2008,   13.70,   14.96,   21.91,   26.70,   29.09,   26.70,   25.37,   25.04,   24.07,   21.79,   18.27,   15.54,   21.95
27.50001,83.40001,T2M,2009,   15.21,   17.83,   22.11,   27.78,   28.21,   30.12,   27.72,   25.61,   24.78,   21.60,   18.30,   14.55,   22.83
27.50001,83.40001,T2M,2010,   14.28,   16.57,   23.90,   29.33,   30.50,   31.08,   27.23,   25.66,   24.03,   21.99,   18.58,   14.39,   23.15
27.50001,83.40001,T2M,2011,   12.24,   16.36,   21.68,   25.76,   28.86,   29.01,   25.63,   25.10,   24.46,   22.32,   17.96,   14.35,   22.00
27.50001,83.40001,T2M,2012,   12.78,   16.40,   20.72,   26.91,   30.94,   32.26,   26.72,   25.50,   24.17,   20.68,   16.51,   13.56,   22.27
27.50001,83.40001,T2M,2013,   11.59,   15.98,   21.90,   26.08,   28.88,   27.00,   25.69,   25.18,   24.77,   21.76,   17.71,   14.63,   21.79
27.50001,83.40001,T2M,2014,   13.70,   15.38,   20.92,   26.84,   29.62,   30.82,   27.04,   25.91,   24.36,   21.47,   17.97,   14.26,   22.39
27.50001,83.40001,T2M,2015,   13.45,   17.25,   20.48,   24.62,   29.57,   30.34,   26.71,   25.95,   25.04,   22.99,   19.88,   15.05,   22.63
27.50001,83.40001,T2M,2016,   14.01,   18.48,   23.26,   29.30,   29.00,   28.65,   25.87,   26.06,   24.79,   22.49,   18.59,   15.93,   23.04
27.50001,83.40001,T2M,2017,   14.84,   18.18,   21.06,   27.63,   29.61,   30.16,   26.19,   25.59,   25.11,   23.28,   19.04,   16.61,   23.12
27.50001,83.40001,T2M,2018,   12.89,   17.75,   23.18,   26.07,   27.97,   29.23,   26.36,   25.60,   24.58,   21.62,   18.69,   14.68,   22.40
27.50001,83.40001,T2M,2019,   13.87,   16.35,   20.33,   26.70,   29.78,   30.56,   26.82,   26.26,   24.33,   21.20,   18.69,   12.96,   22.34
27.50001,83.40001,WS50M_MIN,1981,    1.06,    1.09,    1.38,    1.35,    1.30,    2.16,    1.96,    2.20,    1.67,    1.05,    0.92,    0.78,    1.41
27.50001,83.40001,WS50M_MIN,1982,    0.98,    0.96,    1.13,    1.91,    1.78,    1.35,    1.85,    2.02,    1.40,    0.93,    0.89,    0.91,    1.34
27.50001,83.40001,WS50M_MIN,1983,    0.99,    1.07,    2.12,    1.95,    0.97,    2.05,    1.22,    2.28,    2.14,    1.14,    0.96,    0.99,    1.49
27.50001,83.40001,WS50M_MIN,1984,    0.89,    1.46,    1.49,    1.97,    1.79,    1.63,    2.01,    1.77,    2.12,    0.93,    0.75,    0.82,    1.47
27.50001,83.40001,WS50M_MIN,1985,    1.00,    0.90,    1.68,    2.28,    1.37,    1.57,    2.40,    1.69,    2.19,    1.14,    0.78,    1.14,    1.51
27.50001,83.40001,WS50M_MIN,1986,    1.06,    1.48,    1.73,    1.50,    1.69,    1.73,    2.65,    1.57,    1.70,    0.87,    0.88,    0.99,    1.49
27.50001,83.40001,WS50M_MIN,1987,    0.99,    1.32,    1.19,    2.02,    2.03,    1.72,    1.44,    2.06,    1.02,    0.83,    0.63,    0.72,    1.33
27.50001,83.40001,WS50M_MIN,1988,    0.93,    0.90,    1.50,    1.32,    1.76,    1.27,    2.13,    1.94,    1.85,    0.90,    1.03,    0.83,    1.37
27.50001,83.40001,WS50M_MIN,1989,    1.17,    1.87,    1.63,    2.41,    2.00,    1.66,    1.99,    2.38,    1.33,    0.90,    1.03,    0.83,    1.60
27.50001,83.40001,WS50M_MIN,1990,    1.05,    1.27,    1.31,    1.97,    1.07,    1.84,    1.78,    2.11,    2.14,    0.97,    1.05,    0.92,    1.45
27.50001,83.40001,WS50M_MIN,1991,    1.05,    1.42,    1.42,    1.57,    1.59,    2.03,    2.27,    2.47,    1.15,    0.87,    1.04,    1.05,    1.49
27.50001,83.40001,WS50M_MIN,1992,    0.93,    1.08,    3.08,    3.17,    1.67,    1.57,    2.01,    2.24,    1.37,    1.14,    0.83,    0.79,    1.66
27.50001,83.40001,WS50M_MIN,1993,    1.05,    1.05,    2.21,    1.66,    1.49,    1.40,    2.32,    1.38,    1.98,    0.62,    0.85,    0.80,    1.40
27.50001,83.40001,WS50M_MIN,1994,    1.10,    1.16,    1.67,    1.75,    1.86,    1.33,    1.92,    1.65,    1.38,    0.92,    0.95,    0.94,    1.39
27.50001,83.40001,WS50M_MIN,1995,    1.18,    1.14,    2.07,    2.37,    1.99,    1.63,    2.24,    2.45,    1.66,    0.89,    1.08,    0.83,    1.63
27.50001,83.40001,WS50M_MIN,1996,    1.02,    1.31,    1.93,    1.80,    1.51,    1.78,    1.75,    1.80,    1.16,    0.96,    0.79,    0.74,    1.38
27.50001,83.40001,WS50M_MIN,1997,    1.07,    1.35,    1.59,    1.20,    1.61,    1.53,    1.47,    1.81,    1.12,    0.93,    0.97,    0.87,    1.29
27.50001,83.40001,WS50M_MIN,1998,    0.86,    1.44,    1.43,    1.51,    1.48,    1.90,    2.05,    2.03,    1.67,    1.03,    0.90,    0.97,    1.44
27.50001,83.40001,WS50M_MIN,1999,    0.96,    1.39,    2.21,    1.57,    1.26,    1.69,    1.62,    1.43,    1.74,    1.17,    0.89,    1.05,    1.42
27.50001,83.40001,WS50M_MIN,2000,    0.94,    1.70,    1.41,    1.74,    1.38,    1.94,    1.94,    1.79,    1.28,    0.77,    0.82,    0.70,    1.37
27.50001,83.40001,WS50M_MIN,2001,    1.02,    1.24,    1.56,    1.37,    1.25,    1.50,    1.79,    1.13,    0.95,    1.06,    0.96,    0.72,    1.21
27.50001,83.40001,WS50M_MIN,2002,    1.17,    1.30,    1.12,    1.36,    1.99,    1.59,    1.62,    1.95,    1.53,    0.93,    0.97,    0.94,    1.37
27.50001,83.40001,WS50M_MIN,2003,    0.82,    1.30,    1.34,    1.33,    1.70,    1.44,    2.16,    1.82,    1.42,    0.91,    1.14,    1.00,    1.37
27.50001,83.40001,WS50M_MIN,2004,    0.83,    1.02,    1.86,    1.97,    1.28,    2.43,    2.04,    2.12,    1.18,    0.89,    0.69,    0.77,    1.42
27.50001,83.40001,WS50M_MIN,2005,    0.91,    1.72,    1.64,    1.78,    1.60,    1.48,    2.64,    1.24,    1.78,    0.76,    0.80,    0.82,    1.43
27.50001,83.40001,WS50M_MIN,2006,    1.19,    1.29,    1.23,    1.38,    1.41,    1.28,    2.16,    2.07,    1.16,    0.82,    0.78,    0.85,    1.30
27.50001,83.40001,WS50M_MIN,2007,    0.84,    1.15,    1.48,    1.28,    1.52,    2.18,    1.26,    1.71,    1.89,    0.70,    0.80,    0.88,    1.31
27.50001,83.40001,WS50M_MIN,2008,    0.96,    1.01,    1.37,    1.34,    1.26,    1.59,    2.05,    1.80,    1.32,    0.75,    0.86,    0.72,    1.25
27.50001,83.40001,WS50M_MIN,2009,    0.82,    1.41,    1.30,    1.37,    1.95,    1.57,    1.72,    1.65,    1.14,    1.29,    1.04,    0.89,    1.35
27.50001,83.40001,WS50M_MIN,2010,    0.84,    0.94,    1.80,    2.22,    1.69,    1.72,    2.39,    1.79,    2.12,    0.94,    0.87,    0.87,    1.52
27.50001,83.40001,WS50M_MIN,2011,    0.86,    1.20,    1.47,    1.22,    1.35,    1.99,    2.08,    1.95,    1.47,    0.78,    1.00,    0.83,    1.35
27.50001,83.40001,WS50M_MIN,2012,    1.12,    1.66,    1.54,    1.99,    1.46,    1.66,    1.63,    1.65,    1.18,    0.77,    0.85,    1.15,    1.39
27.50001,83.40001,WS50M_MIN,2013,    0.93,    1.78,    1.72,    1.85,    1.55,    1.71,    1.53,    1.26,    1.32,    1.22,    0.71,    1.02,    1.38
27.50001,83.40001,WS50M_MIN,2014,    1.11,    1.43,    1.48,    2.05,    2.07,    1.25,    1.46,    1.29,    1.46,    1.07,    0.79,    0.93,    1.36
27.50001,83.40001,WS50M_MIN,2015,    1.18,    1.23,    1.89,    1.45,    1.19,    1.38,    1.92,    1.33,    1.06,    0.86,    1.04,    0.92,    1.29
27.50001,83.40001,WS50M_MIN,2016,    0.90,    1.77,    1.77,    3.42,    1.00,    1.32,    1.73,    1.56,    1.12,    0.80,    1.03,    0.86,    1.44
27.50001,83.40001,WS50M_MIN,2017,    0.97,    1.14,    1.49,    2.02,    1.12,    1.42,    1.86,    1.90,    1.60,    1.01,    0.86,    1.05,    1.37
27.50001,83.40001,WS50M_MIN,2018,    0.93,    1.28,    1.68,    1.44,    1.78,    2.07,    2.26,    1.20,    1.90,    0.86,    0.97,    0.81,    1.43
27.50001,83.40001,WS50M_MIN,2019,    1.07,    1.42,    1.64,    1.18,    1.91,    1.73,    2.01,    1.28,    2.09,    0.76,    0.85,    0.86,    1.40
27.50001,83.40001,WS10M_MIN,1981,    0.81,    0.95,    1.02,    1.07,    0.93,    1.37,    1.09,    1.24,    0.98,    0.83,    0.76,    0.62,    0.97
27.50001,83.40001,WS10M_MIN,1982,    0.76,    0.76,    0.86,    1.42,    1.38,    0.95,    1.10,    1.12,    0.89,    0.77,    0.79,    0.82,    0.97
27.50001,83.40001,WS10M_MIN,1983,    0.76,    0.95,    1.64,    1.43,    0.85,    1.44,    0.74,    1.20,    1.17,    0.82,    0.83,    0.83,    1.05
27.50001,83.40001,WS10M_MIN,1984,    0.71,    1.11,    1.26,    1.54,    1.31,    1.00,    1.14,    1.03,    1.21,    0.70,    0.67,    0.73,    1.03
27.50001,83.40001,WS10M_MIN,1985,    0.78,    0.88,    1.41,    1.65,    1.10,    1.07,    1.33,    0.95,    1.19,    0.79,    0.73,    0.84,    1.06
27.50001,83.40001,WS10M_MIN,1986,    0.85,    1.15,    1.41,    1.11,    1.25,    1.13,    1.51,    0.92,    0.99,    0.69,    0.73,    0.81,    1.05
27.50001,83.40001,WS10M_MIN,1987,    0.81,    1.07,    0.94,    1.42,    1.42,    1.20,    0.88,    1.15,    0.63,    0.58,    0.52,    0.61,    0.94
27.50001,83.40001,WS10M_MIN,1988,    0.76,    0.75,    1.24,    1.10,    1.33,    0.83,    1.13,    1.07,    1.03,    0.72,    0.87,    0.68,    0.96
27.50001,83.40001,WS10M_MIN,1989,    0.94,    1.40,    1.27,    1.74,    1.39,    1.05,    1.15,    1.25,    0.79,    0.79,    0.90,    0.69,    1.11
27.50001,83.40001,WS10M_MIN,1990,    0.92,    0.96,    1.08,    1.52,    0.81,    1.20,    0.97,    1.13,    1.18,    0.72,    0.81,    0.73,    1.00
27.50001,83.40001,WS10M_MIN,1991,    0.90,    1.11,    1.13,    1.26,    1.21,    1.27,    1.38,    1.31,    0.70,    0.76,    0.89,    0.84,    1.06
27.50001,83.40001,WS10M_MIN,1992,    0.80,    0.97,    2.05,    2.11,    1.21,    1.08,    1.18,    1.18,    0.83,    0.90,    0.68,    0.72,    1.14
27.50001,83.40001,WS10M_MIN,1993,    0.80,    0.81,    1.53,    1.20,    1.09,    0.93,    1.43,    0.80,    1.12,    0.55,    0.76,    0.71,    0.98
27.50001,83.40001,WS10M_MIN,1994,    0.85,    0.98,    1.28,    1.31,    1.35,    0.88,    1.07,    0.91,    0.83,    0.73,    0.78,    0.78,    0.98
27.50001,83.40001,WS10M_MIN,1995,    0.92,    0.87,    1.48,    1.74,    1.43,    1.10,    1.26,    1.36,    0.96,    0.67,    0.90,    0.70,    1.12
27.50001,83.40001,WS10M_MIN,1996,    0.80,    1.03,    1.41,    1.32,    1.23,    1.11,    1.00,    0.99,    0.71,    0.66,    0.73,    0.67,    0.97
27.50001,83.40001,WS10M_MIN,1997,    0.87,    1.08,    1.21,    0.91,    1.31,    1.08,    0.89,    1.00,    0.71,    0.76,    0.83,    0.63,    0.94
