-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  26.8   Longitude 87.3 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 628.89 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.80001,87.30001,T2M_MAX,2003,   21.64,   24.11,   28.45,   34.66,   34.26,   33.90,   29.36,   29.86,   29.07,   28.17,   24.51,   22.08,   28.35
26.80001,87.30001,T2M_MAX,2004,   20.69,   24.24,   31.16,   32.89,   34.45,   32.00,   28.20,   28.85,   27.49,   25.85,   23.96,   21.75,   27.63
26.80001,87.30001,T2M_MAX,2005,   20.70,   25.61,   30.46,   33.41,   33.40,   34.57,   29.46,   29.11,   28.59,   26.44,   24.01,   22.67,   28.20
26.80001,87.30001,T2M_MAX,2006,   21.96,   27.10,   30.40,   33.12,   33.76,   31.66,   29.70,   29.96,   27.71,   26.82,   23.66,   21.81,   28.14
26.80001,87.30001,T2M_MAX,2007,   20.88,   22.46,   28.51,   33.80,   33.18,   32.04,   29.27,   29.08,   27.39,   26.44,   24.57,   21.29,   27.43
26.80001,87.30001,T2M_MAX,2008,   20.65,   22.61,   29.58,   33.22,   33.75,   30.58,   29.35,   28.47,   28.01,   26.82,   25.26,   22.72,   27.59
26.80001,87.30001,T2M_MAX,2009,   22.44,   26.41,   30.80,   34.16,   32.98,   34.55,   31.28,   28.73,   28.48,   26.86,   24.96,   21.18,   28.57
26.80001,87.30001,T2M_MAX,2010,   22.18,   25.07,   32.55,   35.75,   33.00,   32.45,   28.67,   28.66,   27.45,   26.50,   24.01,   21.26,   28.13
26.80001,87.30001,T2M_MAX,2011,   19.58,   24.39,   30.04,   31.64,   32.63,   31.68,   28.60,   28.12,   27.66,   26.75,   23.30,   21.12,   27.13
26.80001,87.30001,T2M_MAX,2012,   19.63,   24.84,   29.52,   33.48,   36.00,   34.48,   29.40,   29.21,   28.67,   27.42,   25.35,   22.12,   28.34
26.80001,87.30001,T2M_MAX,2013,   21.18,   26.08,   30.88,   32.77,   33.66,   31.46,   29.23,   28.78,   28.83,   26.02,   24.27,   21.23,   27.86
26.80001,87.30001,T2M_MAX,2014,   21.66,   23.56,   29.46,   35.21,   34.50,   33.24,   29.78,   29.33,   27.99,   27.08,   25.34,   22.90,   28.35
26.80001,87.30001,T2M_MAX,2015,   22.79,   25.97,   29.69,   31.05,   33.81,   32.96,   29.62,   29.16,   28.37,   27.77,   26.01,   22.27,   28.29
26.80001,87.30001,T2M_MAX,2016,   21.35,   26.85,   32.08,   36.79,   32.93,   31.43,   28.64,   29.07,   27.31,   26.86,   24.51,   22.85,   28.38
26.80001,87.30001,T2M_MAX,2017,   22.49,   26.36,   28.57,   33.64,   33.01,   33.44,   29.07,   28.61,   28.06,   27.24,   25.41,   23.88,   28.31
26.80001,87.30001,T2M_MAX,2018,   20.94,   25.62,   30.63,   31.11,   31.55,   32.49,   30.80,   29.39,   28.86,   27.41,   25.81,   22.44,   28.09
26.80001,87.30001,T2M_MAX,2019,   22.69,   24.68,   29.22,   32.08,   34.80,   34.33,   29.53,   29.33,   27.43,   25.76,   24.73,   20.37,   27.92
26.80001,87.30001,T2M_MIN,1981,    9.83,   11.48,   15.78,   18.35,   21.53,   23.50,   23.41,   23.28,   21.78,   18.25,   14.27,   10.77,   17.72
26.80001,87.30001,T2M_MIN,1982,   10.76,   10.50,   14.48,   18.54,   22.20,   23.79,   23.67,   23.15,   21.87,   18.45,   14.12,   10.17,   17.68
26.80001,87.30001,T2M_MIN,1983,    8.54,   10.28,   15.31,   18.72,   21.26,   24.73,   24.19,   22.99,   22.29,   19.12,   14.88,   10.14,   17.74
26.80001,87.30001,T2M_MIN,1984,    8.06,    9.95,   16.21,   20.77,   21.79,   23.77,   22.89,   23.08,   21.00,   18.72,   13.66,    9.74,   17.49
26.80001,87.30001,T2M_MIN,1985,    9.64,   10.22,   16.21,   20.85,   22.01,   24.14,   22.58,   23.13,   21.70,   18.87,   13.51,   11.25,   17.88
26.80001,87.30001,T2M_MIN,1986,    9.44,   11.48,   15.52,   19.93,   20.87,   24.25,   22.83,   22.88,   21.01,   17.38,   13.89,   11.04,   17.57
26.80001,87.30001,T2M_MIN,1987,    9.99,   12.51,   15.39,   19.56,   21.46,   24.55,   23.75,   22.81,   22.07,   18.44,   14.86,   11.84,   18.12
26.80001,87.30001,T2M_MIN,1988,   10.44,   12.50,   14.94,   19.99,   22.29,   24.00,   23.56,   23.10,   22.22,   19.34,   15.82,   12.57,   18.41
26.80001,87.30001,T2M_MIN,1989,    8.24,   10.12,   14.86,   19.16,   22.76,   23.27,   23.12,   22.87,   22.21,   19.49,   13.59,   10.38,   17.54
26.80001,87.30001,T2M_MIN,1990,   10.54,   11.72,   14.62,   18.73,   22.92,   24.89,   23.44,   23.02,   22.21,   18.49,   16.20,   11.98,   18.26
26.80001,87.30001,T2M_MIN,1991,    9.47,   12.66,   16.31,   19.60,   23.35,   24.03,   23.91,   23.26,   21.78,   18.40,   13.20,   10.96,   18.10
26.80001,87.30001,T2M_MIN,1992,    9.41,    9.64,   15.69,   20.05,   20.97,   23.94,   23.20,   22.95,   21.87,   19.26,   14.78,   10.88,   17.74
26.80001,87.30001,T2M_MIN,1993,    8.72,   12.73,   14.60,   18.72,   22.63,   23.93,   24.01,   23.63,   21.90,   19.28,   15.58,   12.15,   18.18
26.80001,87.30001,T2M_MIN,1994,   10.57,   10.81,   16.32,   19.72,   23.29,   24.79,   24.26,   23.97,   22.30,   18.76,   15.27,   10.78,   18.44
26.80001,87.30001,T2M_MIN,1995,    9.30,   11.24,   16.10,   19.74,   23.57,   25.24,   23.54,   23.23,   22.05,   19.61,   15.23,   10.46,   18.31
26.80001,87.30001,T2M_MIN,1996,    9.03,   11.87,   17.15,   19.87,   22.73,   24.47,   23.66,   23.01,   22.14,   19.10,   14.37,   11.17,   18.23
26.80001,87.30001,T2M_MIN,1997,    9.29,    9.62,   15.72,   17.94,   21.83,   24.65,   23.69,   23.15,   21.87,   18.26,   14.96,   10.44,   17.66
26.80001,87.30001,T2M_MIN,1998,    8.38,   11.48,   14.11,   19.38,   23.08,   25.02,   23.84,   23.25,   22.33,   20.22,   16.32,   11.81,   18.30
26.80001,87.30001,T2M_MIN,1999,    9.96,   14.06,   16.22,   20.46,   22.77,   24.28,   23.52,   23.10,   22.08,   19.49,   14.48,   11.61,   18.52
26.80001,87.30001,T2M_MIN,2000,    9.55,    9.54,   14.57,   19.62,   22.94,   23.93,   23.81,   23.35,   21.49,   19.93,   15.37,   11.24,   17.97
26.80001,87.30001,T2M_MIN,2001,    8.88,   11.79,   15.87,   20.19,   23.11,   23.89,   24.15,   23.84,   22.02,   19.57,   15.50,   10.84,   18.34
26.80001,87.30001,T2M_MIN,2002,   10.43,   12.01,   16.25,   19.75,   22.02,   23.79,   23.98,   22.81,   21.69,   18.60,   15.17,   11.20,   18.17
26.80001,87.30001,T2M_MIN,2003,    8.62,   11.89,   15.15,   20.64,   21.92,   24.57,   23.48,   23.42,   22.63,   19.04,   14.11,   11.04,   18.07
26.80001,87.30001,T2M_MIN,2004,    9.27,   11.56,   17.08,   20.41,   22.65,   23.60,   23.02,   23.19,   21.62,   17.87,   13.95,   11.38,   17.98
26.80001,87.30001,T2M_MIN,2005,    9.58,   12.47,   17.03,   19.65,   21.30,   24.54,   23.42,   23.22,   22.48,   18.99,   14.01,   11.29,   18.19
26.80001,87.30001,T2M_MIN,2006,    9.40,   14.51,   16.08,   19.59,   23.19,   23.42,   23.63,   23.16,   21.73,   18.97,   14.45,   11.05,   18.28
26.80001,87.30001,T2M_MIN,2007,    8.69,   11.36,   15.05,   20.92,   22.33,   23.55,   23.43,   22.97,   21.86,   19.28,   15.21,   10.13,   17.92
26.80001,87.30001,T2M_MIN,2008,    9.39,    9.69,   16.01,   19.76,   22.67,   23.32,   23.30,   22.87,   21.84,   19.24,   15.28,   12.69,   18.03
26.80001,87.30001,T2M_MIN,2009,   10.87,   12.89,   16.54,   20.25,   22.21,   23.97,   23.97,   23.19,   22.09,   18.53,   14.66,   10.67,   18.34
26.80001,87.30001,T2M_MIN,2010,    9.69,   11.85,   17.94,   21.80,   22.48,   23.56,   23.13,   23.21,   21.79,   19.27,   15.62,   10.51,   18.43
26.80001,87.30001,T2M_MIN,2011,    7.79,   11.69,   15.95,   18.89,   22.03,   23.48,   23.21,   22.72,   22.13,   19.15,   15.09,   10.62,   17.76
26.80001,87.30001,T2M_MIN,2012,    8.84,   11.46,   15.21,   20.02,   23.35,   24.71,   23.66,   23.14,   21.96,   17.21,   12.97,    9.63,   17.69
26.80001,87.30001,T2M_MIN,2013,    7.63,   11.94,   16.78,   19.70,   21.89,   23.80,   23.62,   22.89,   22.18,   19.20,   14.70,   11.01,   17.97
26.80001,87.30001,T2M_MIN,2014,    9.78,   10.97,   15.87,   20.72,   22.97,   24.64,   24.17,   23.63,   22.26,   19.35,   15.23,   11.38,   18.45
26.80001,87.30001,T2M_MIN,2015,   10.95,   13.58,   16.59,   19.88,   22.93,   24.22,   23.79,   23.78,   22.60,   19.76,   16.80,   11.74,   18.91
26.80001,87.30001,T2M_MIN,2016,   10.70,   13.71,   18.57,   22.41,   23.06,   24.34,   23.64,   23.82,   22.62,   20.11,   15.72,   13.02,   19.32
26.80001,87.30001,T2M_MIN,2017,   11.07,   13.69,   15.85,   20.58,   22.85,   24.74,   23.59,   23.71,   22.83,   20.18,   15.86,   13.08,   19.02
26.80001,87.30001,T2M_MIN,2018,    9.18,   12.66,   16.75,   19.70,   21.74,   24.24,   24.11,   23.70,   22.43,   18.44,   15.33,   11.32,   18.32
26.80001,87.30001,T2M_MIN,2019,   10.78,   12.56,   15.77,   20.02,   22.26,   24.76,   24.15,   23.83,   22.52,   18.96,   16.20,   10.30,   18.53
26.80001,87.30001,T2M,1981,   14.28,   17.16,   21.81,   24.80,   26.54,   27.95,   25.99,   25.66,   24.25,   22.06,   18.82,   15.28,   22.07
26.80001,87.30001,T2M,1982,   15.59,   15.72,   20.30,   25.18,   28.70,   28.09,   26.66,   25.90,   24.92,   22.82,   18.52,   15.01,   22.32
26.80001,87.30001,T2M,1983,   13.69,   16.49,   22.26,   25.32,   27.29,   30.21,   27.29,   25.90,   25.02,   22.86,   19.64,   14.78,   22.59
26.80001,87.30001,T2M,1984,   13.22,   15.92,   23.22,   28.00,   27.40,   26.86,   25.49,   25.71,   23.64,   22.40,   18.47,   14.90,   22.11
26.80001,87.30001,T2M,1985,   14.56,   16.62,   23.61,   27.86,   28.31,   28.97,   25.30,   26.00,   24.25,   21.83,   17.56,   15.34,   22.54
26.80001,87.30001,T2M,1986,   14.27,   16.92,   22.41,   26.90,   27.34,   29.33,   25.62,   25.99,   23.88,   21.13,   18.50,   15.53,   22.34
26.80001,87.30001,T2M,1987,   14.97,   18.32,   21.90,   26.51,   28.09,   29.76,   26.58,   25.33,   24.50,   21.64,   18.82,   16.14,   22.72
26.80001,87.30001,T2M,1988,   15.16,   18.08,   21.48,   27.07,   28.62,   28.47,   26.16,   25.63,   25.11,   23.52,   20.69,   17.11,   23.09
26.80001,87.30001,T2M,1989,   13.49,   16.31,   21.57,   27.10,   28.93,   27.29,   25.82,   25.79,   25.12,   23.62,   18.64,   15.17,   22.43
26.80001,87.30001,T2M,1990,   16.09,   17.24,   21.13,   26.04,   28.54,   29.54,   26.42,   25.87,   25.15,   22.31,   20.95,   16.62,   23.01
26.80001,87.30001,T2M,1991,   14.58,   19.22,   23.33,   27.36,   30.16,   28.39,   26.95,   25.95,   24.23,   22.25,   18.08,   15.43,   23.01
26.80001,87.30001,T2M,1992,   14.33,   15.62,   23.20,   27.83,   27.25,   29.44,   26.59,   26.21,   25.61,   23.84,   19.77,   15.74,   22.96
26.80001,87.30001,T2M,1993,   13.85,   18.67,   20.94,   25.56,   29.00,   28.85,   27.91,   26.97,   25.10,   23.77,   20.15,   16.85,   23.15
26.80001,87.30001,T2M,1994,   15.77,   16.78,   23.28,   26.91,   29.79,   29.24,   28.00,   27.39,   26.15,   23.81,   20.42,   15.98,   23.66
26.80001,87.30001,T2M,1995,   14.49,   17.30,   22.79,   27.44,   30.50,   29.69,   26.51,   26.16,   25.09,   24.22,   19.69,   15.10,   23.27
26.80001,87.30001,T2M,1996,   13.95,   17.38,   23.81,   27.40,   29.69,   28.82,   26.71,   25.80,   25.54,   23.40,   19.64,   16.24,   23.21
26.80001,87.30001,T2M,1997,   14.43,   16.07,   22.71,   24.04,   29.02,   30.04,   26.58,   26.00,   24.91,   22.58,   19.73,   14.83,   22.61
26.80001,87.30001,T2M,1998,   13.62,   17.48,   20.43,   25.93,   28.94,   29.68,   26.39,   25.83,   25.27,   23.76,   20.54,   16.51,   22.88
26.80001,87.30001,T2M,1999,   15.08,   20.11,   23.56,   28.25,   28.17,   28.74,   26.55,   26.03,   24.90,   23.11,   19.25,   16.34,   23.34
26.80001,87.30001,T2M,2000,   14.97,   15.58,   21.51,   26.67,   27.96,   27.84,   27.06,   26.57,   24.47,   24.36,   20.00,   15.93,   22.76
26.80001,87.30001,T2M,2001,   14.10,   17.93,   22.70,   27.14,   28.38,   27.83,   27.88,   27.10,   24.69,   22.93,   19.58,   15.27,   22.98
26.80001,87.30001,T2M,2002,   14.99,   17.92,   22.91,   25.66,   27.14,   28.11,   27.10,   25.80,   25.19,   22.92,   20.07,   15.93,   22.83
26.80001,87.30001,T2M,2003,   13.66,   17.02,   21.29,   27.43,   28.06,   28.94,   26.12,   26.30,   25.40,   22.92,   18.41,   15.42,   22.60
26.80001,87.30001,T2M,2004,   13.87,   16.95,   23.50,   26.50,   28.37,   27.45,   25.37,   25.74,   24.27,   21.52,   18.20,   15.54,   22.28
26.80001,87.30001,T2M,2005,   14.03,   18.04,   23.14,   26.37,   27.33,   29.42,   26.20,   25.91,   25.24,   22.26,   18.19,   15.66,   22.66
26.80001,87.30001,T2M,2006,   14.35,   19.89,   22.61,   26.21,   28.31,   27.26,   26.38,   26.20,   24.41,   22.48,   18.26,   15.30,   22.64
26.80001,87.30001,T2M,2007,   13.45,   16.18,   21.09,   27.22,   27.78,   27.51,   26.11,   25.81,   24.31,   22.40,   19.02,   14.38,   22.13
26.80001,87.30001,T2M,2008,   13.84,   15.19,   22.24,   26.37,   28.22,   26.68,   26.03,   25.44,   24.62,   22.55,   19.35,   16.72,   22.29
26.80001,87.30001,T2M,2009,   15.47,   18.57,   23.07,   26.98,   27.36,   29.02,   27.32,   25.71,   24.93,   22.10,   18.87,   14.72,   22.85
26.80001,87.30001,T2M,2010,   14.60,   17.38,   24.52,   28.43,   27.50,   27.66,   25.71,   25.68,   24.34,   22.48,   19.19,   14.79,   22.71
26.80001,87.30001,T2M,2011,   12.56,   17.07,   22.36,   25.10,   27.27,   27.39,   25.65,   25.19,   24.58,   22.56,   18.53,   14.81,   21.94
26.80001,87.30001,T2M,2012,   13.17,   17.05,   21.71,   26.50,   29.63,   29.33,   26.25,   26.01,   24.91,   21.43,   17.73,   14.22,   22.33
26.80001,87.30001,T2M,2013,   12.69,   17.70,   22.92,   25.81,   27.51,   27.37,   26.25,   25.66,   25.23,   22.16,   18.59,   15.03,   22.26
26.80001,87.30001,T2M,2014,   14.34,   16.06,   21.81,   27.69,   28.48,   28.83,   26.72,   26.19,   24.81,   22.67,   19.18,   15.68,   22.73
26.80001,87.30001,T2M,2015,   15.51,   18.68,   22.46,   25.16,   28.26,   28.38,   26.51,   26.15,   25.15,   23.27,   20.62,   15.73,   23.01
26.80001,87.30001,T2M,2016,   14.63,   19.19,   24.52,   29.17,   27.72,   27.76,   25.92,   26.27,   24.77,   23.07,   19.41,   16.80,   23.27
26.80001,87.30001,T2M,2017,   15.55,   18.86,   21.68,   26.81,   27.65,   28.79,   26.07,   25.91,   25.14,   23.28,   19.86,   17.28,   23.08
26.80001,87.30001,T2M,2018,   13.67,   18.21,   23.16,   25.15,   26.36,   28.08,   27.09,   26.24,   25.27,   22.41,   19.63,   15.68,   22.59
26.80001,87.30001,T2M,2019,   15.58,   17.72,   21.71,   25.86,   28.31,   29.26,   26.57,   26.39,   24.64,   21.84,   19.67,   14.14,   22.66
26.80001,87.30001,WS50M_MIN,1981,    0.82,    0.77,    1.22,    1.52,    1.41,    1.89,    2.19,    1.56,    1.43,    0.83,    0.78,    0.62,    1.25
26.80001,87.30001,WS50M_MIN,1982,    0.76,    1.01,    0.86,    1.17,    1.02,    1.81,    1.70,    2.52,    1.31,    0.71,    0.79,    0.70,    1.20
26.80001,87.30001,WS50M_MIN,1983,    1.00,    1.01,    1.60,    1.13,    1.48,    1.58,    1.18,    2.39,    2.06,    1.30,    0.77,    0.60,    1.35
26.80001,87.30001,WS50M_MIN,1984,    0.80,    1.01,    1.03,    1.20,    2.29,    2.14,    1.83,    2.17,    1.71,    0.99,    0.70,    0.90,    1.40
26.80001,87.30001,WS50M_MIN,1985,    0.92,    1.06,    1.16,    1.55,    1.48,    2.11,    2.01,    1.82,    1.42,    0.95,    0.79,    0.80,    1.34
26.80001,87.30001,WS50M_MIN,1986,    0.83,    1.09,    1.36,    1.23,    1.51,    1.82,    2.47,    1.61,    2.36,    0.74,    0.73,    0.78,    1.38
26.80001,87.30001,WS50M_MIN,1987,    0.79,    0.98,    1.00,    1.34,    1.17,    2.00,    2.31,    1.90,    1.67,    0.68,    0.68,    0.91,    1.29
26.80001,87.30001,WS50M_MIN,1988,    0.89,    1.09,    1.20,    1.27,    1.84,    1.93,    2.07,    1.86,    1.93,    0.97,    1.13,    0.81,    1.42
26.80001,87.30001,WS50M_MIN,1989,    1.01,    1.13,    1.04,    1.21,    1.94,    2.05,    1.48,    2.01,    1.84,    1.02,    0.87,    0.72,    1.36
26.80001,87.30001,WS50M_MIN,1990,    0.83,    1.06,    1.06,    1.44,    1.53,    2.05,    2.33,    1.77,    2.09,    1.29,    0.96,    0.72,    1.43
26.80001,87.30001,WS50M_MIN,1991,    0.93,    0.92,    1.05,    0.99,    1.87,    2.13,    2.59,    2.50,    1.79,    0.53,    0.68,    0.65,    1.39
26.80001,87.30001,WS50M_MIN,1992,    0.68,    0.94,    1.82,    1.83,    1.83,    1.95,    2.22,    2.39,    1.58,    0.87,    0.98,    0.86,    1.50
26.80001,87.30001,WS50M_MIN,1993,    0.98,    1.00,    1.37,    1.27,    1.35,    2.00,    2.55,    1.91,    2.28,    0.74,    0.98,    0.91,    1.45
26.80001,87.30001,WS50M_MIN,1994,    0.77,    0.94,    1.17,    1.26,    1.53,    2.49,    2.14,    2.24,    1.61,    0.79,    0.85,    0.80,    1.38
26.80001,87.30001,WS50M_MIN,1995,    0.87,    1.15,    1.32,    1.46,    1.30,    1.95,    2.22,    2.05,    2.42,    0.77,    1.03,    0.88,    1.45
26.80001,87.30001,WS50M_MIN,1996,    1.05,    1.22,    1.36,    1.59,    1.06,    2.00,    2.19,    1.73,    1.30,    0.83,    0.85,    0.79,    1.33
26.80001,87.30001,WS50M_MIN,1997,    0.87,    1.08,    1.46,    1.43,    1.44,    1.88,    1.85,    1.92,    1.56,    0.83,    0.73,    0.75,    1.32
26.80001,87.30001,WS50M_MIN,1998,    0.87,    1.06,    1.24,    1.45,    1.90,    2.15,    2.32,    2.13,    1.53,    1.27,    0.70,    0.69,    1.45
26.80001,87.30001,WS50M_MIN,1999,    0.77,    0.93,    1.08,    1.42,    1.56,    1.75,    2.18,    2.28,    2.19,    1.13,    0.66,    0.80,    1.40
26.80001,87.30001,WS50M_MIN,2000,    0.87,    1.20,    1.26,    1.32,    1.90,    1.79,    2.22,    2.06,    2.13,    0.94,    0.83,    0.81,    1.45
26.80001,87.30001,WS50M_MIN,2001,    0.86,    1.06,    1.14,    1.30,    1.99,    2.31,    2.42,    1.78,    1.30,    0.92,    0.67,    0.54,    1.36
26.80001,87.30001,WS50M_MIN,2002,    0.90,    1.12,    1.06,    2.24,    2.09,    2.07,    1.49,    2.31,    1.94,    0.93,    0.82,    0.62,    1.47
26.80001,87.30001,WS50M_MIN,2003,    0.62,    0.87,    1.21,    1.53,    1.68,    1.68,    2.15,    2.07,    1.99,    1.13,    0.55,    0.68,    1.35
26.80001,87.30001,WS50M_MIN,2004,    0.74,    0.94,    1.14,    1.65,    1.44,    2.06,    2.23,    2.32,    1.63,    0.88,    0.76,    0.58,    1.37
26.80001,87.30001,WS50M_MIN,2005,    0.76,    1.53,    1.15,    0.94,    1.12,    1.86,    2.48,    1.48,    1.40,    1.13,    0.50,    0.61,    1.24
26.80001,87.30001,WS50M_MIN,2006,    0.56,    0.89,    1.38,    1.17,    1.63,    1.56,    1.94,    1.95,    2.00,    0.73,    0.69,    0.71,    1.27
26.80001,87.30001,WS50M_MIN,2007,    0.84,    0.79,    1.15,    1.31,    1.17,    2.04,    1.87,    1.35,    2.01,    0.78,    0.72,    0.68,    1.23
26.80001,87.30001,WS50M_MIN,2008,    0.84,    1.07,    0.89,    1.16,    1.26,    2.33,    1.68,    1.94,    1.32,    0.66,    0.69,    0.60,    1.20
26.80001,87.30001,WS50M_MIN,2009,    0.66,    0.92,    1.08,    1.34,    1.91,    1.91,    2.16,    1.80,    1.69,    1.21,    0.82,    0.56,    1.34
26.80001,87.30001,WS50M_MIN,2010,    0.87,    1.16,    1.14,    1.71,    1.55,    2.17,    2.13,    1.60,    1.76,    0.97,    0.67,    0.67,    1.36
26.80001,87.30001,WS50M_MIN,2011,    0.97,    1.14,    1.50,    0.95,    1.46,    1.76,    1.92,    2.10,    2.01,    0.50,    0.65,    0.79,    1.31
26.80001,87.30001,WS50M_MIN,2012,    0.93,    1.17,    1.21,    1.54,    1.69,    1.73,    1.83,    0.79,    1.61,    1.93,    1.43,    1.04,    1.41
26.80001,87.30001,WS50M_MIN,2013,    1.75,    2.48,    1.60,    1.61,    1.08,    1.03,    0.88,    1.07,    1.44,    1.34,    0.74,    0.76,    1.31
26.80001,87.30001,WS50M_MIN,2014,    1.13,    1.36,    1.25,    1.38,    1.43,    0.81,    1.31,    1.44,    1.38,    0.83,    0.69,    0.97,    1.16
26.80001,87.30001,WS50M_MIN,2015,    1.13,    0.91,    1.62,    1.10,    0.85,    1.38,    1.28,    1.71,    1.10,    0.89,    0.71,    0.97,    1.14
26.80001,87.30001,WS50M_MIN,2016,    0.79,    1.27,    1.58,    2.42,    1.11,    1.44,    2.53,    1.41,    1.33,    0.62,    0.69,    0.78,    1.33
26.80001,87.30001,WS50M_MIN,2017,    0.91,    0.98,    1.31,    1.43,    1.58,    1.51,    2.16,    1.60,    1.93,    1.14,    0.86,    0.77,    1.35
26.80001,87.30001,WS50M_MIN,2018,    0.79,    0.94,    1.12,    1.26,    2.00,    1.57,    2.39,    1.64,    1.74,    1.12,    0.78,    0.98,    1.37
26.80001,87.30001,WS50M_MIN,2019,    1.16,    1.05,    1.18,    1.29,    1.18,    1.82,    2.37,    1.59,    1.77,    0.79,    0.67,    0.80,    1.31
26.80001,87.30001,WS10M_MIN,1981,    0.65,    0.65,    0.84,    1.06,    0.91,    1.15,    1.28,    0.93,    0.88,    0.60,    0.62,    0.56,    0.85
26.80001,87.30001,WS10M_MIN,1982,    0.69,    0.77,    0.68,    0.92,    0.77,    1.16,    1.01,    1.41,    0.81,    0.55,    0.59,    0.57,    0.83
26.80001,87.30001,WS10M_MIN,1983,    0.83,    0.88,    1.29,    0.97,    1.01,    1.03,    0.71,    1.38,    1.20,    0.84,    0.64,    0.52,    0.94
26.80001,87.30001,WS10M_MIN,1984,    0.67,    0.81,    0.87,    0.91,    1.52,    1.30,    1.08,    1.23,    1.07,    0.64,    0.57,    0.70,    0.95
26.80001,87.30001,WS10M_MIN,1985,    0.80,    0.88,    0.92,    1.15,    0.98,    1.37,    1.18,    1.04,    0.84,    0.65,    0.64,    0.62,    0.92
26.80001,87.30001,WS10M_MIN,1986,    0.75,    0.89,    1.10,    0.91,    1.00,    1.12,    1.43,    0.96,    1.39,    0.52,    0.55,    0.66,    0.94
26.80001,87.30001,WS10M_MIN,1987,    0.68,    0.89,    0.79,    1.00,    0.88,    1.30,    1.40,    1.06,    1.00,    0.52,    0.54,    0.69,    0.90
26.80001,87.30001,WS10M_MIN,1988,    0.73,    0.90,    0.94,    1.02,    1.19,    1.28,    1.19,    1.08,    1.13,    0.68,    0.87,    0.72,    0.98
26.80001,87.30001,WS10M_MIN,1989,    0.86,    0.90,    0.88,    1.00,    1.30,    1.30,    0.87,    1.16,    1.10,    0.74,    0.75,    0.60,    0.95
26.80001,87.30001,WS10M_MIN,1990,    0.75,    0.80,    0.84,    1.06,    1.09,    1.35,    1.37,    1.05,    1.21,    0.85,    0.74,    0.59,    0.98
26.80001,87.30001,WS10M_MIN,1991,    0.78,    0.80,    0.89,    0.82,    1.37,    1.37,    1.57,    1.45,    1.02,    0.41,    0.59,    0.52,    0.97
26.80001,87.30001,WS10M_MIN,1992,    0.57,    0.76,    1.29,    1.27,    1.23,    1.25,    1.33,    1.36,    0.95,    0.58,    0.74,    0.67,    1.00
26.80001,87.30001,WS10M_MIN,1993,    0.82,    0.80,    1.05,    0.96,    0.90,    1.31,    1.63,    1.16,    1.34,    0.60,    0.78,    0.77,    1.01
26.80001,87.30001,WS10M_MIN,1994,    0.68,    0.85,    0.90,    1.02,    1.00,    1.56,    1.25,    1.35,    1.00,    0.63,    0.73,    0.73,    0.97
26.80001,87.30001,WS10M_MIN,1995,    0.71,    0.94,    1.08,    1.05,    0.92,    1.23,    1.34,    1.19,    1.42,    0.59,    0.76,    0.79,    1.00
26.80001,87.30001,WS10M_MIN,1996,    0.84,    0.94,    1.07,    1.19,    0.80,    1.27,    1.30,    1.01,    0.82,    0.56,    0.75,    0.68,    0.93
26.80001,87.30001,WS10M_MIN,1997,    0.77,    0.93,    1.17,    1.01,    1.06,    1.27,    1.04,    1.12,    0.93,    0.59,    0.61,    0.59,    0.93
