-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.1   Longitude 82.5 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1618.93 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.10001,82.50001,T2M_MAX,2001,   16.61,   19.70,   23.29,   27.71,   29.64,   28.05,   26.93,   26.35,   24.31,   23.08,   20.56,   17.42,   23.65
28.10001,82.50001,T2M_MAX,2002,   15.42,   19.10,   23.58,   28.66,   30.54,   29.91,   30.12,   27.05,   25.04,   24.03,   21.22,   17.61,   24.38
28.10001,82.50001,T2M_MAX,2003,   16.83,   17.65,   22.16,   28.76,   29.98,   30.28,   26.88,   26.16,   24.53,   23.89,   20.58,   16.97,   23.75
28.10001,82.50001,T2M_MAX,2004,   15.31,   18.86,   26.05,   28.20,   29.61,   27.20,   24.40,   24.78,   23.66,   20.69,   18.30,   16.85,   22.83
28.10001,82.50001,T2M_MAX,2005,   14.46,   17.76,   22.83,   26.82,   28.33,   31.23,   25.03,   24.41,   23.31,   20.92,   18.15,   16.50,   22.49
28.10001,82.50001,T2M_MAX,2006,   17.58,   21.16,   21.81,   26.07,   27.80,   25.91,   25.32,   24.44,   23.60,   21.82,   18.93,   17.17,   22.64
28.10001,82.50001,T2M_MAX,2007,   16.77,   15.33,   20.45,   26.99,   27.83,   28.57,   25.52,   23.88,   23.00,   21.31,   18.07,   16.49,   22.05
28.10001,82.50001,T2M_MAX,2008,   14.86,   16.44,   23.18,   27.15,   28.42,   24.97,   23.77,   23.50,   22.88,   21.03,   18.97,   17.27,   21.88
28.10001,82.50001,T2M_MAX,2009,   17.66,   19.76,   23.22,   28.67,   28.17,   30.44,   27.08,   24.22,   23.37,   21.09,   18.68,   15.91,   23.20
28.10001,82.50001,T2M_MAX,2010,   16.56,   17.80,   24.82,   30.08,   30.66,   30.95,   26.40,   24.26,   22.66,   21.32,   18.83,   15.81,   23.37
28.10001,82.50001,T2M_MAX,2011,   14.15,   17.49,   22.41,   25.52,   28.97,   28.32,   24.09,   23.65,   23.33,   21.26,   18.25,   16.31,   22.00
28.10001,82.50001,T2M_MAX,2012,   12.86,   17.12,   21.95,   26.52,   30.73,   32.24,   25.32,   24.24,   22.92,   20.32,   17.62,   16.53,   22.37
28.10001,82.50001,T2M_MAX,2013,   13.92,   16.41,   22.66,   26.11,   29.89,   25.65,   24.28,   23.65,   23.17,   20.89,   18.18,   15.60,   21.73
28.10001,82.50001,T2M_MAX,2014,   15.11,   16.24,   21.03,   26.75,   29.49,   30.65,   25.52,   24.25,   23.07,   20.82,   19.25,   16.60,   22.42
28.10001,82.50001,T2M_MAX,2015,   15.09,   18.02,   20.07,   23.48,   29.40,   29.38,   25.48,   24.47,   24.19,   22.65,   20.35,   16.53,   22.44
28.10001,82.50001,T2M_MAX,2016,   15.63,   19.91,   23.83,   29.78,   28.00,   27.50,   24.08,   24.48,   23.86,   21.99,   19.96,   18.54,   23.12
28.10001,82.50001,T2M_MAX,2017,   16.01,   20.02,   21.63,   28.06,   28.87,   29.34,   24.83,   23.68,   23.83,   22.45,   19.15,   18.15,   23.00
28.10001,82.50001,T2M_MAX,2018,   16.19,   19.37,   24.07,   25.85,   28.02,   28.19,   24.91,   23.83,   23.54,   20.83,   18.83,   15.60,   22.44
28.10001,82.50001,T2M_MAX,2019,   14.54,   16.44,   20.62,   26.27,   30.06,   30.02,   25.03,   24.71,   22.82,   20.49,   19.22,   14.13,   22.05
28.10001,82.50001,T2M_MIN,1981,    3.59,    5.68,    8.47,   12.14,   15.79,   17.90,   18.51,   18.12,   16.39,   11.92,    8.17,    4.96,   11.83
28.10001,82.50001,T2M_MIN,1982,    4.79,    3.98,    7.42,   12.25,   15.20,   17.93,   19.26,   18.32,   15.75,   12.17,    8.32,    5.54,   11.79
28.10001,82.50001,T2M_MIN,1983,    3.35,    3.90,    8.17,   11.73,   15.33,   17.75,   19.60,   18.58,   17.17,   13.04,    8.20,    5.13,   11.87
28.10001,82.50001,T2M_MIN,1984,    3.33,    4.08,    9.58,   12.91,   16.42,   18.90,   17.97,   18.36,   15.59,   12.54,    7.74,    5.58,   11.94
28.10001,82.50001,T2M_MIN,1985,    3.29,    4.75,    9.95,   13.36,   15.48,   18.64,   18.18,   18.45,   16.44,   12.80,    7.96,    6.35,   12.18
28.10001,82.50001,T2M_MIN,1986,    4.41,    5.26,    8.16,   12.50,   14.35,   18.29,   18.16,   17.77,   15.89,   11.53,    8.51,    5.11,   11.69
28.10001,82.50001,T2M_MIN,1987,    4.39,    6.31,    8.86,   12.66,   14.95,   18.69,   19.24,   18.48,   16.82,   12.20,    9.25,    7.00,   12.43
28.10001,82.50001,T2M_MIN,1988,    5.18,    6.72,    8.53,   13.38,   16.15,   18.26,   18.58,   18.02,   16.99,   12.84,    8.76,    6.94,   12.54
28.10001,82.50001,T2M_MIN,1989,    3.37,    4.14,    8.43,   11.59,   16.16,   18.32,   18.23,   17.78,   16.93,   12.68,    7.88,    5.51,   11.79
28.10001,82.50001,T2M_MIN,1990,    6.56,    5.53,    7.39,   12.31,   16.75,   19.30,   18.61,   17.87,   16.87,   12.20,    9.51,    6.45,   12.48
28.10001,82.50001,T2M_MIN,1991,    3.84,    6.32,    9.39,   12.50,   16.87,   18.85,   19.50,   18.53,   16.74,   12.57,    7.95,    5.75,   12.43
28.10001,82.50001,T2M_MIN,1992,    4.91,    4.05,    9.48,   13.10,   15.19,   18.17,   18.09,   18.01,   16.30,   12.29,    8.69,    5.70,   12.02
28.10001,82.50001,T2M_MIN,1993,    3.96,    6.72,    7.03,   12.28,   15.83,   18.35,   18.91,   18.39,   16.49,   12.53,    9.32,    6.61,   12.23
28.10001,82.50001,T2M_MIN,1994,    5.46,    4.50,    9.87,   12.41,   16.52,   19.38,   19.26,   18.73,   16.53,   11.88,    8.52,    5.45,   12.42
28.10001,82.50001,T2M_MIN,1995,    3.03,    4.75,    8.64,   13.03,   17.04,   19.30,   18.78,   18.28,   16.91,   13.33,    8.71,    5.67,   12.33
28.10001,82.50001,T2M_MIN,1996,    3.96,    5.69,   10.05,   12.29,   15.95,   18.74,   18.75,   18.13,   16.91,   13.18,    8.86,    6.29,   12.42
28.10001,82.50001,T2M_MIN,1997,    3.66,    3.66,    9.10,   11.55,   15.04,   18.12,   19.30,   18.41,   16.62,   11.84,    8.95,    4.87,   11.80
28.10001,82.50001,T2M_MIN,1998,    4.11,    5.28,    7.43,   12.79,   16.97,   19.40,   19.14,   18.48,   17.24,   14.59,   10.46,    6.76,   12.76
28.10001,82.50001,T2M_MIN,1999,    4.44,    7.85,    9.28,   13.84,   16.31,   18.34,   19.24,   18.52,   17.48,   13.08,    9.27,    6.12,   12.83
28.10001,82.50001,T2M_MIN,2000,    4.78,    3.58,    7.49,   13.53,   17.95,   18.49,   18.62,   18.16,   16.13,   12.98,    9.05,    6.36,   12.29
28.10001,82.50001,T2M_MIN,2001,    4.55,    6.20,    8.52,   12.93,   16.94,   18.76,   19.20,   18.60,   16.43,   13.14,    9.47,    6.02,   12.59
28.10001,82.50001,T2M_MIN,2002,    4.61,    5.82,    9.57,   13.47,   17.01,   18.74,   20.06,   18.75,   16.45,   12.73,    9.09,    6.11,   12.74
28.10001,82.50001,T2M_MIN,2003,    4.50,    5.29,    8.41,   13.86,   15.21,   19.11,   18.87,   18.86,   17.47,   13.09,    8.99,    5.77,   12.48
28.10001,82.50001,T2M_MIN,2004,    4.24,    6.02,   10.84,   14.49,   16.48,   17.85,   17.81,   18.20,   16.78,   11.51,    8.09,    6.77,   12.44
28.10001,82.50001,T2M_MIN,2005,    4.21,    5.46,    9.68,   12.53,   14.85,   19.18,   18.49,   18.14,   17.06,   12.66,    7.94,    6.02,   12.22
28.10001,82.50001,T2M_MIN,2006,    5.63,    8.68,    8.10,   12.21,   16.73,   17.22,   18.75,   18.03,   16.37,   12.50,    8.56,    6.35,   12.45
28.10001,82.50001,T2M_MIN,2007,    5.02,    4.38,    7.68,   13.81,   16.15,   18.65,   18.60,   18.01,   16.74,   12.96,    8.96,    5.59,   12.25
28.10001,82.50001,T2M_MIN,2008,    4.43,    4.45,    9.18,   12.68,   16.15,   18.29,   18.30,   17.90,   16.32,   12.93,    9.88,    7.60,   12.36
28.10001,82.50001,T2M_MIN,2009,    6.63,    6.68,    9.06,   13.62,   16.04,   18.14,   19.16,   18.24,   16.90,   12.37,    8.85,    5.99,   12.67
28.10001,82.50001,T2M_MIN,2010,    5.33,    5.43,   10.41,   14.62,   16.90,   18.94,   18.96,   18.28,   16.74,   13.23,   10.01,    5.66,   12.91
28.10001,82.50001,T2M_MIN,2011,    3.23,    5.56,    8.95,   11.92,   16.39,   17.77,   18.27,   17.94,   16.80,   12.94,    9.11,    5.92,   12.10
28.10001,82.50001,T2M_MIN,2012,    2.70,    5.24,    7.89,   12.73,   15.90,   19.62,   19.01,   18.01,   16.72,   11.88,    8.01,    5.72,   11.96
28.10001,82.50001,T2M_MIN,2013,    3.01,    5.30,    9.54,   13.02,   16.18,   18.08,   18.36,   17.88,   16.79,   13.83,    9.18,    6.12,   12.31
28.10001,82.50001,T2M_MIN,2014,    4.81,    4.96,    8.87,   12.82,   16.33,   19.41,   19.14,   18.38,   16.62,   12.65,    9.43,    6.20,   12.51
28.10001,82.50001,T2M_MIN,2015,    4.08,    6.77,    8.68,   12.48,   16.16,   18.56,   18.56,   18.46,   16.84,   13.12,   10.10,    5.95,   12.50
28.10001,82.50001,T2M_MIN,2016,    4.65,    6.78,   10.46,   14.75,   16.83,   18.98,   18.82,   18.45,   17.18,   13.78,    9.81,    8.04,   13.22
28.10001,82.50001,T2M_MIN,2017,    5.09,    7.24,    8.53,   14.27,   16.94,   19.13,   18.76,   18.73,   17.70,   13.88,    9.66,    8.14,   13.20
28.10001,82.50001,T2M_MIN,2018,    4.64,    6.96,    9.76,   13.73,   16.04,   19.15,   18.98,   18.49,   17.02,   11.56,    9.10,    5.46,   12.60
28.10001,82.50001,T2M_MIN,2019,    4.29,    5.10,    7.25,   13.43,   15.77,   18.67,   19.20,   18.83,   17.36,   13.50,   10.45,    4.68,   12.41
28.10001,82.50001,T2M,1981,    7.35,   10.65,   14.03,   18.82,   22.07,   23.82,   21.49,   20.80,   19.30,   15.69,   11.87,    8.80,   16.25
28.10001,82.50001,T2M,1982,    8.84,    8.64,   12.87,   18.58,   21.67,   23.45,   23.12,   21.11,   19.10,   16.17,   12.21,    9.55,   16.32
28.10001,82.50001,T2M,1983,    7.50,    8.91,   14.49,   18.02,   22.17,   24.23,   23.60,   21.70,   19.84,   16.33,   12.06,    8.87,   16.52
28.10001,82.50001,T2M,1984,    7.34,    9.41,   15.95,   20.09,   23.93,   23.16,   21.34,   21.39,   18.57,   16.73,   11.85,    9.78,   16.65
28.10001,82.50001,T2M,1985,    7.68,   10.16,   16.89,   20.70,   23.02,   24.38,   21.62,   21.52,   19.22,   15.81,   11.68,   10.03,   16.93
28.10001,82.50001,T2M,1986,    8.59,   10.16,   14.49,   19.42,   21.69,   24.25,   21.23,   20.87,   19.33,   15.76,   12.83,    9.10,   16.50
28.10001,82.50001,T2M,1987,    8.86,   11.34,   14.99,   19.89,   21.39,   25.78,   23.46,   21.91,   20.09,   16.31,   13.62,   11.10,   17.42
28.10001,82.50001,T2M,1988,    9.44,   11.88,   14.86,   20.85,   23.81,   23.96,   21.40,   20.75,   20.02,   16.69,   12.90,   10.63,   17.27
28.10001,82.50001,T2M,1989,    7.58,    9.61,   14.50,   19.56,   23.60,   23.57,   21.80,   20.88,   20.24,   17.37,   12.44,    9.47,   16.75
28.10001,82.50001,T2M,1990,   11.25,   10.13,   13.31,   19.56,   23.34,   24.88,   21.34,   20.59,   19.57,   15.99,   13.81,   10.24,   17.03
28.10001,82.50001,T2M,1991,    8.08,   11.72,   15.69,   19.82,   24.55,   24.14,   23.70,   21.49,   19.79,   16.85,   12.12,    9.52,   17.32
28.10001,82.50001,T2M,1992,    9.17,    9.09,   15.92,   20.57,   22.25,   24.02,   22.02,   20.97,   19.61,   16.33,   12.88,    9.63,   16.89
28.10001,82.50001,T2M,1993,    8.38,   11.81,   12.96,   19.06,   23.20,   23.86,   22.91,   22.23,   19.42,   17.29,   13.72,   10.83,   17.16
28.10001,82.50001,T2M,1994,   10.02,    9.80,   16.61,   19.43,   23.84,   24.90,   22.76,   21.80,   20.00,   16.64,   13.00,    9.79,   17.42
28.10001,82.50001,T2M,1995,    7.33,   10.09,   15.01,   20.10,   24.43,   24.94,   22.47,   21.24,   20.21,   17.87,   13.34,    9.88,   17.28
28.10001,82.50001,T2M,1996,    8.37,   10.65,   16.12,   19.56,   23.84,   23.54,   22.45,   21.07,   20.05,   16.84,   13.31,   10.39,   17.20
28.10001,82.50001,T2M,1997,    7.98,    9.35,   15.23,   17.99,   22.45,   24.09,   23.18,   22.32,   20.78,   16.25,   13.31,    8.87,   16.85
28.10001,82.50001,T2M,1998,    8.34,   10.37,   13.30,   19.76,   24.19,   25.45,   22.72,   21.34,   20.67,   18.48,   14.70,   10.94,   17.55
28.10001,82.50001,T2M,1999,    8.81,   13.16,   16.34,   21.58,   23.30,   24.10,   23.29,   22.11,   20.62,   17.62,   13.85,   10.35,   17.94
28.10001,82.50001,T2M,2000,    9.31,    8.78,   14.35,   21.14,   23.82,   22.52,   21.77,   21.49,   19.19,   17.21,   13.17,   10.28,   16.94
28.10001,82.50001,T2M,2001,    8.93,   11.64,   14.96,   20.00,   23.08,   23.05,   22.66,   22.00,   19.90,   17.30,   13.69,   10.14,   17.31
28.10001,82.50001,T2M,2002,    8.59,   11.24,   15.76,   20.75,   23.64,   24.12,   24.67,   22.32,   20.11,   17.53,   13.89,   10.26,   17.77
28.10001,82.50001,T2M,2003,    9.06,   10.32,   14.50,   20.89,   22.55,   24.40,   22.41,   22.07,   20.45,   17.58,   13.40,    9.86,   17.32
28.10001,82.50001,T2M,2004,    8.44,   11.11,   17.45,   20.92,   22.84,   22.29,   20.82,   21.15,   19.79,   15.57,   12.22,   10.44,   16.93
28.10001,82.50001,T2M,2005,    8.13,   10.59,   15.55,   19.25,   21.47,   25.04,   21.48,   20.94,   19.81,   16.28,   11.95,    9.89,   16.72
28.10001,82.50001,T2M,2006,   10.06,   13.64,   14.31,   18.77,   22.10,   21.44,   21.75,   20.94,   19.68,   16.60,   12.68,   10.40,   16.88
28.10001,82.50001,T2M,2007,    9.28,    9.03,   13.43,   20.04,   21.88,   23.37,   21.77,   20.72,   19.59,   16.54,   12.56,    9.59,   16.52
28.10001,82.50001,T2M,2008,    8.43,    9.30,   15.37,   19.54,   22.12,   21.38,   20.85,   20.45,   19.23,   16.39,   13.42,   11.14,   16.49
28.10001,82.50001,T2M,2009,   10.74,   12.05,   15.33,   20.74,   21.93,   24.17,   22.82,   20.96,   19.82,   16.05,   12.75,    9.66,   17.27
28.10001,82.50001,T2M,2010,    9.51,   10.54,   16.78,   22.04,   23.71,   24.86,   22.33,   20.96,   19.38,   16.75,   13.54,    9.42,   17.52
28.10001,82.50001,T2M,2011,    7.45,   10.57,   14.87,   18.38,   22.51,   22.90,   20.95,   20.53,   19.69,   16.62,   12.77,    9.67,   16.44
28.10001,82.50001,T2M,2012,    6.67,   10.15,   14.16,   19.18,   23.37,   25.84,   21.83,   20.83,   19.46,   15.50,   11.74,    9.65,   16.54
28.10001,82.50001,T2M,2013,    7.15,    9.99,   15.39,   19.12,   22.88,   21.59,   21.09,   20.50,   19.71,   16.90,   12.73,    9.65,   16.42
28.10001,82.50001,T2M,2014,    8.73,    9.65,   14.27,   19.40,   22.78,   24.89,   22.10,   21.05,   19.49,   16.09,   13.17,   10.00,   16.83
28.10001,82.50001,T2M,2015,    8.36,   11.38,   13.80,   17.63,   22.74,   23.88,   21.74,   21.15,   20.09,   17.10,   14.21,    9.84,   16.85
28.10001,82.50001,T2M,2016,    8.71,   12.24,   16.34,   21.75,   22.21,   22.89,   21.20,   21.22,   20.15,   17.16,   13.76,   11.81,   17.46
28.10001,82.50001,T2M,2017,    9.26,   12.56,   14.38,   20.79,   22.72,   24.05,   21.51,   20.95,   20.41,   17.60,   13.42,   11.81,   17.47
28.10001,82.50001,T2M,2018,    8.85,   12.05,   16.26,   19.44,   21.87,   23.49,   21.68,   20.84,   19.94,   15.54,   12.96,    9.22,   16.86
28.10001,82.50001,T2M,2019,    8.19,    9.84,   13.34,   19.50,   22.88,   24.25,   21.85,   21.50,   19.75,   16.39,   13.95,    8.21,   16.66
28.10001,82.50001,WS50M_MIN,1981,    0.90,    1.34,    1.10,    1.10,    0.91,    1.36,    1.38,    1.66,    0.85,    1.08,    0.87,    0.88,    1.12
28.10001,82.50001,WS50M_MIN,1982,    0.83,    1.21,    1.13,    1.72,    1.39,    1.01,    1.01,    1.00,    1.18,    0.96,    0.85,    1.24,    1.13
28.10001,82.50001,WS50M_MIN,1983,    0.89,    1.04,    1.84,    1.68,    0.91,    1.34,    1.07,    1.27,    1.33,    0.82,    0.81,    0.98,    1.17
28.10001,82.50001,WS50M_MIN,1984,    1.07,    1.39,    1.52,    1.87,    1.25,    0.91,    1.19,    0.88,    1.55,    0.82,    0.83,    1.28,    1.21
28.10001,82.50001,WS50M_MIN,1985,    0.96,    1.29,    1.93,    1.86,    1.42,    1.10,    1.47,    1.08,    1.44,    0.74,    0.84,    1.25,    1.28
28.10001,82.50001,WS50M_MIN,1986,    1.14,    1.29,    1.70,    1.60,    1.00,    0.98,    1.54,    0.94,    0.77,    0.85,    0.90,    0.78,    1.12
28.10001,82.50001,WS50M_MIN,1987,    0.85,    1.18,    1.42,    1.37,    1.78,    1.05,    0.70,    0.87,    0.55,    0.85,    0.88,    0.88,    1.03
28.10001,82.50001,WS50M_MIN,1988,    1.08,    0.98,    1.57,    1.15,    1.16,    0.80,    1.50,    1.48,    1.20,    0.85,    0.98,    0.88,    1.14
28.10001,82.50001,WS50M_MIN,1989,    1.18,    2.02,    1.70,    2.37,    1.30,    0.84,    1.22,    1.45,    0.84,    0.91,    1.10,    0.82,    1.31
28.10001,82.50001,WS50M_MIN,1990,    1.30,    1.16,    1.20,    1.58,    0.90,    0.84,    1.02,    1.24,    1.18,    0.75,    0.88,    0.94,    1.08
28.10001,82.50001,WS50M_MIN,1991,    0.82,    1.44,    1.23,    1.32,    1.24,    0.95,    1.23,    1.58,    0.82,    0.73,    0.93,    0.80,    1.09
28.10001,82.50001,WS50M_MIN,1992,    0.96,    1.25,    2.97,    2.33,    1.30,    0.97,    1.40,    1.27,    1.00,    0.94,    0.83,    0.94,    1.35
28.10001,82.50001,WS50M_MIN,1993,    1.51,    1.11,    1.83,    1.24,    0.98,    0.88,    1.37,    1.03,    1.16,    0.67,    0.93,    0.74,    1.12
28.10001,82.50001,WS50M_MIN,1994,    1.29,    1.27,    1.66,    1.39,    1.35,    0.72,    1.17,    1.11,    1.00,    0.87,    0.95,    1.18,    1.16
28.10001,82.50001,WS50M_MIN,1995,    1.19,    1.12,    1.74,    1.90,    1.41,    0.67,    1.14,    1.46,    1.05,    0.71,    1.07,    1.15,    1.22
28.10001,82.50001,WS50M_MIN,1996,    1.44,    1.46,    1.82,    1.45,    1.46,    1.13,    1.14,    1.16,    0.74,    0.86,    1.04,    0.81,    1.21
28.10001,82.50001,WS50M_MIN,1997,    0.89,    1.30,    1.48,    0.95,    1.50,    1.08,    0.85,    1.02,    0.87,    0.85,    0.81,    0.77,    1.03
28.10001,82.50001,WS50M_MIN,1998,    0.92,    1.14,    1.42,    1.19,    0.91,    0.97,    1.23,    1.42,    0.83,    0.68,    0.86,    0.75,    1.03
28.10001,82.50001,WS50M_MIN,1999,    1.01,    1.16,    1.95,    1.37,    1.03,    0.97,    0.86,    0.72,    0.82,    0.97,    1.09,    0.77,    1.06
28.10001,82.50001,WS50M_MIN,2000,    1.07,    1.42,    1.32,    1.59,    0.74,    1.26,    1.31,    1.26,    0.75,    0.83,    1.01,    0.93,    1.12
28.10001,82.50001,WS50M_MIN,2001,    1.14,    1.29,    1.40,    1.32,    0.75,    0.89,    1.12,    0.89,    0.54,    1.04,    0.92,    0.89,    1.01
28.10001,82.50001,WS50M_MIN,2002,    0.79,    1.13,    1.20,    1.31,    0.87,    0.81,    0.86,    0.91,    0.98,    0.87,    0.89,    0.93,    0.96
28.10001,82.50001,WS50M_MIN,2003,    1.16,    1.09,    1.20,    1.15,    1.16,    1.04,    1.13,    0.94,    0.83,    0.84,    0.98,    0.86,    1.03
28.10001,82.50001,WS50M_MIN,2004,    0.88,    1.25,    1.99,    1.40,    1.17,    1.67,    1.30,    1.02,    0.65,    0.71,    0.72,    0.81,    1.13
28.10001,82.50001,WS50M_MIN,2005,    0.94,    1.58,    1.57,    1.29,    1.28,    0.94,    1.76,    0.85,    1.31,    0.69,    1.15,    0.83,    1.18
28.10001,82.50001,WS50M_MIN,2006,    1.50,    1.44,    1.32,    1.17,    0.71,    1.18,    1.12,    1.28,    1.02,    0.76,    1.09,    1.11,    1.14
28.10001,82.50001,WS50M_MIN,2007,    1.30,    1.29,    1.70,    1.42,    1.16,    0.96,    1.08,    1.03,    1.09,    0.75,    0.82,    1.30,    1.16
28.10001,82.50001,WS50M_MIN,2008,    1.27,    1.12,    1.45,    1.28,    1.12,    0.75,    1.19,    1.06,    0.80,    0.79,    0.81,    0.92,    1.05
28.10001,82.50001,WS50M_MIN,2009,    1.26,    1.60,    1.20,    1.30,    1.07,    1.13,    1.10,    1.15,    0.80,    1.32,    1.08,    0.99,    1.16
28.10001,82.50001,WS50M_MIN,2010,    0.97,    1.18,    1.96,    1.80,    1.21,    0.89,    1.52,    1.02,    1.25,    0.82,    1.03,    1.00,    1.22
28.10001,82.50001,WS50M_MIN,2011,    1.07,    1.33,    1.52,    1.29,    1.01,    1.36,    1.29,    1.19,    1.02,    0.79,    0.91,    0.91,    1.14
28.10001,82.50001,WS50M_MIN,2012,    1.05,    1.45,    1.53,    1.87,    1.42,    1.39,    1.01,    1.10,    0.85,    0.96,    1.27,    1.75,    1.30
28.10001,82.50001,WS50M_MIN,2013,    1.42,    1.70,    1.88,    1.91,    1.11,    1.09,    1.01,    0.92,    0.96,    0.79,    0.91,    0.98,    1.22
28.10001,82.50001,WS50M_MIN,2014,    1.19,    1.37,    1.35,    1.60,    1.49,    1.29,    0.93,    1.20,    1.25,    1.09,    1.39,    1.21,    1.28
28.10001,82.50001,WS50M_MIN,2015,    1.10,    1.23,    1.66,    1.31,    1.46,    1.11,    1.29,    1.05,    1.10,    0.95,    1.12,    0.93,    1.19
28.10001,82.50001,WS50M_MIN,2016,    1.29,    1.54,    1.39,    2.47,    1.14,    0.95,    1.06,    1.09,    0.79,    0.91,    0.94,    0.91,    1.20
28.10001,82.50001,WS50M_MIN,2017,    1.16,    1.27,    1.27,    1.57,    0.92,    0.83,    1.30,    1.38,    1.12,    1.07,    0.70,    0.86,    1.12
28.10001,82.50001,WS50M_MIN,2018,    1.14,    1.32,    1.41,    1.03,    0.92,    1.16,    1.45,    0.81,    1.29,    1.01,    1.00,    0.70,    1.10
28.10001,82.50001,WS50M_MIN,2019,    0.81,    1.26,    1.52,    0.88,    1.60,    0.99,    1.25,    1.01,    1.27,    0.78,    0.97,    0.97,    1.11
28.10001,82.50001,WS10M_MIN,1981,    0.69,    1.05,    0.81,    0.84,    0.75,    0.98,    0.86,    1.03,    0.56,    0.79,    0.68,    0.64,    0.81
28.10001,82.50001,WS10M_MIN,1982,    0.67,    0.96,    0.90,    1.27,    1.11,    0.70,    0.63,    0.63,    0.80,    0.74,    0.69,    0.93,    0.83
28.10001,82.50001,WS10M_MIN,1983,    0.69,    0.86,    1.36,    1.25,    0.77,    1.03,    0.68,    0.74,    0.80,    0.60,    0.71,    0.75,    0.85
28.10001,82.50001,WS10M_MIN,1984,    0.86,    1.08,    1.20,    1.40,    1.01,    0.60,    0.72,    0.55,    0.99,    0.64,    0.70,    0.99,    0.89
28.10001,82.50001,WS10M_MIN,1985,    0.79,    1.07,    1.50,    1.36,    1.08,    0.82,    0.87,    0.67,    0.90,    0.53,    0.69,    0.94,    0.93
28.10001,82.50001,WS10M_MIN,1986,    0.91,    1.02,    1.34,    1.20,    0.81,    0.70,    0.91,    0.61,    0.53,    0.64,    0.72,    0.68,    0.84
28.10001,82.50001,WS10M_MIN,1987,    0.69,    0.97,    1.06,    1.01,    1.34,    0.77,    0.46,    0.53,    0.39,    0.61,    0.70,    0.72,    0.77
28.10001,82.50001,WS10M_MIN,1988,    0.83,    0.79,    1.26,    0.95,    0.94,    0.59,    0.90,    0.89,    0.77,    0.68,    0.80,    0.67,    0.84
28.10001,82.50001,WS10M_MIN,1989,    0.89,    1.51,    1.29,    1.79,    1.00,    0.58,    0.77,    0.86,    0.55,    0.76,    0.87,    0.62,    0.95
28.10001,82.50001,WS10M_MIN,1990,    1.00,    0.90,    0.96,    1.21,    0.69,    0.59,    0.63,    0.78,    0.74,    0.60,    0.71,    0.70,    0.79
28.10001,82.50001,WS10M_MIN,1991,    0.67,    1.15,    1.01,    1.03,    0.99,    0.72,    0.79,    0.89,    0.60,    0.62,    0.75,    0.61,    0.82
28.10001,82.50001,WS10M_MIN,1992,    0.77,    1.04,    2.02,    1.67,    0.99,    0.71,    0.87,    0.75,    0.68,    0.76,    0.71,    0.74,    0.98
28.10001,82.50001,WS10M_MIN,1993,    1.11,    0.88,    1.33,    1.00,    0.82,    0.62,    0.90,    0.67,    0.71,    0.57,    0.74,    0.60,    0.83
28.10001,82.50001,WS10M_MIN,1994,    0.97,    0.99,    1.28,    1.07,    1.05,    0.51,    0.71,    0.67,    0.70,    0.67,    0.82,    0.88,    0.86
28.10001,82.50001,WS10M_MIN,1995,    0.93,    0.90,    1.29,    1.44,    1.08,    0.50,    0.69,    0.90,    0.64,    0.57,    0.85,    0.90,    0.89
