-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.7   Longitude 85.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1653.16 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.70001,85.40001,T2M_MAX,2001,   16.53,   19.74,   23.41,   27.49,   28.10,   27.93,   27.33,   25.84,   23.31,   22.48,   20.47,   16.81,   23.30
27.70001,85.40001,T2M_MAX,2002,   15.58,   19.49,   23.16,   27.07,   27.62,   28.20,   27.42,   26.13,   25.55,   23.34,   21.11,   17.53,   23.53
27.70001,85.40001,T2M_MAX,2003,   16.44,   17.20,   21.52,   27.80,   28.66,   28.51,   26.04,   26.05,   24.95,   24.38,   20.41,   16.85,   23.26
27.70001,85.40001,T2M_MAX,2004,   15.36,   18.34,   24.75,   25.87,   26.77,   25.40,   23.65,   24.22,   22.84,   19.90,   17.22,   15.87,   21.69
27.70001,85.40001,T2M_MAX,2005,   14.38,   17.71,   22.40,   26.17,   27.46,   28.99,   24.71,   24.06,   23.53,   20.76,   17.82,   16.81,   22.08
27.70001,85.40001,T2M_MAX,2006,   17.44,   20.72,   22.23,   25.79,   26.80,   25.22,   24.79,   24.37,   22.69,   20.84,   18.06,   16.32,   22.11
27.70001,85.40001,T2M_MAX,2007,   15.94,   15.41,   20.72,   26.28,   27.35,   26.62,   24.44,   23.92,   22.57,   21.30,   18.27,   16.41,   21.63
27.70001,85.40001,T2M_MAX,2008,   15.06,   16.40,   22.36,   26.49,   27.21,   24.73,   23.78,   23.50,   22.46,   20.68,   18.73,   16.79,   21.53
27.70001,85.40001,T2M_MAX,2009,   17.34,   19.82,   23.09,   27.74,   26.78,   28.01,   26.57,   24.11,   23.44,   21.64,   19.54,   16.40,   22.88
27.70001,85.40001,T2M_MAX,2010,   17.21,   18.33,   24.95,   29.29,   28.21,   29.12,   25.44,   24.04,   22.53,   20.95,   18.46,   15.81,   22.88
27.70001,85.40001,T2M_MAX,2011,   14.08,   17.95,   22.50,   24.83,   26.65,   26.88,   23.80,   23.48,   22.73,   21.05,   17.65,   16.02,   21.48
27.70001,85.40001,T2M_MAX,2012,   13.52,   18.09,   21.97,   26.40,   29.96,   30.09,   25.33,   24.26,   23.01,   20.07,   17.47,   16.17,   22.19
27.70001,85.40001,T2M_MAX,2013,   14.32,   17.90,   22.72,   25.32,   27.88,   25.83,   24.84,   23.67,   23.12,   20.39,   17.79,   14.93,   21.57
27.70001,85.40001,T2M_MAX,2014,   15.19,   16.63,   21.26,   26.75,   27.69,   28.06,   24.52,   23.76,   22.51,   20.35,   18.30,   16.13,   21.78
27.70001,85.40001,T2M_MAX,2015,   15.12,   17.97,   20.82,   23.41,   28.11,   28.28,   24.85,   23.92,   23.18,   20.98,   18.63,   15.42,   21.74
27.70001,85.40001,T2M_MAX,2016,   14.80,   19.54,   23.61,   29.17,   27.12,   25.95,   23.78,   24.23,   22.58,   21.23,   18.87,   17.54,   22.36
27.70001,85.40001,T2M_MAX,2017,   16.07,   19.77,   20.79,   26.38,   26.93,   27.81,   24.83,   23.60,   23.29,   21.81,   18.68,   18.25,   22.35
27.70001,85.40001,T2M_MAX,2018,   15.68,   18.77,   23.05,   24.49,   25.77,   26.08,   25.01,   23.89,   23.55,   20.94,   19.36,   16.07,   21.90
27.70001,85.40001,T2M_MAX,2019,   15.17,   17.14,   21.09,   25.21,   28.52,   28.30,   24.57,   24.33,   22.37,   20.26,   18.63,   13.81,   21.63
27.70001,85.40001,T2M_MIN,1981,    3.59,    6.40,    9.13,   12.14,   15.60,   17.88,   18.37,   17.95,   16.34,   12.63,    8.67,    5.27,   12.03
27.70001,85.40001,T2M_MIN,1982,    5.17,    3.93,    8.38,   12.58,   15.60,   18.17,   19.00,   18.24,   16.17,   12.26,    8.59,    5.58,   12.02
27.70001,85.40001,T2M_MIN,1983,    3.11,    4.16,    8.92,   11.96,   15.38,   18.10,   19.08,   18.47,   17.25,   13.76,    9.11,    5.39,   12.10
27.70001,85.40001,T2M_MIN,1984,    3.39,    4.79,   10.55,   13.63,   16.32,   18.66,   17.69,   17.83,   15.68,   13.27,    8.19,    5.81,   12.17
27.70001,85.40001,T2M_MIN,1985,    3.51,    4.88,   10.30,   14.02,   15.53,   18.91,   17.65,   18.07,   16.39,   13.08,    8.48,    6.28,   12.30
27.70001,85.40001,T2M_MIN,1986,    4.57,    5.92,    9.04,   12.54,   14.24,   18.17,   17.83,   17.68,   15.99,   12.16,    9.02,    5.24,   11.89
27.70001,85.40001,T2M_MIN,1987,    4.43,    6.74,    9.16,   12.72,   15.51,   18.92,   18.86,   17.73,   16.82,   12.39,    9.47,    6.73,   12.48
27.70001,85.40001,T2M_MIN,1988,    5.57,    6.95,    9.09,   13.48,   15.84,   18.01,   18.46,   18.00,   16.97,   13.24,    9.46,    6.94,   12.68
27.70001,85.40001,T2M_MIN,1989,    3.07,    4.71,    9.31,   12.26,   16.53,   18.18,   18.40,   17.64,   17.06,   13.60,    8.50,    5.30,   12.09
27.70001,85.40001,T2M_MIN,1990,    6.30,    5.97,    7.98,   12.34,   17.16,   19.09,   18.43,   17.77,   16.82,   12.76,   10.24,    6.84,   12.68
27.70001,85.40001,T2M_MIN,1991,    3.95,    7.09,    9.95,   12.49,   16.54,   18.71,   19.03,   18.40,   16.77,   13.19,    8.58,    5.40,   12.54
27.70001,85.40001,T2M_MIN,1992,    4.20,    3.79,   10.34,   13.60,   15.14,   17.99,   18.27,   17.98,   16.64,   13.08,    8.86,    5.52,   12.14
27.70001,85.40001,T2M_MIN,1993,    3.98,    6.69,    7.94,   12.35,   15.32,   18.13,   18.76,   18.23,   16.55,   13.31,    9.72,    6.97,   12.36
27.70001,85.40001,T2M_MIN,1994,    5.76,    4.95,   10.13,   12.42,   16.37,   19.16,   19.03,   18.76,   16.86,   12.57,    8.86,    5.57,   12.58
27.70001,85.40001,T2M_MIN,1995,    3.20,    5.16,    9.65,   12.83,   17.03,   18.91,   18.43,   18.01,   16.78,   13.69,    9.22,    5.72,   12.42
27.70001,85.40001,T2M_MIN,1996,    3.70,    6.02,   10.58,   12.74,   16.01,   18.28,   18.45,   17.90,   16.65,   13.17,    9.34,    6.16,   12.43
27.70001,85.40001,T2M_MIN,1997,    3.60,    3.54,    9.42,   11.35,   14.98,   18.36,   18.60,   18.05,   16.58,   12.31,    9.44,    5.04,   11.82
27.70001,85.40001,T2M_MIN,1998,    3.94,    5.87,    8.31,   13.08,   16.84,   19.15,   19.00,   18.26,   17.03,   14.87,   11.08,    6.82,   12.89
27.70001,85.40001,T2M_MIN,1999,    4.70,    8.96,   10.47,   14.29,   16.49,   18.46,   18.72,   18.21,   17.05,   13.52,    9.70,    6.45,   13.10
27.70001,85.40001,T2M_MIN,2000,    4.58,    3.71,    8.29,   13.68,   17.26,   18.29,   18.56,   18.24,   16.30,   13.73,    9.65,    6.53,   12.43
27.70001,85.40001,T2M_MIN,2001,    4.50,    6.80,    9.42,   13.19,   16.90,   18.63,   19.15,   18.50,   16.58,   13.76,    9.94,    6.02,   12.81
27.70001,85.40001,T2M_MIN,2002,    4.55,    6.64,    9.90,   13.61,   16.20,   18.29,   19.18,   18.27,   16.62,   13.06,    9.78,    6.22,   12.72
27.70001,85.40001,T2M_MIN,2003,    4.12,    5.19,    8.62,   13.90,   15.22,   18.72,   18.57,   18.60,   17.51,   13.62,    9.47,    5.78,   12.48
27.70001,85.40001,T2M_MIN,2004,    4.09,    5.96,   11.14,   13.93,   15.62,   17.63,   17.74,   18.00,   16.53,   11.96,    8.29,    6.10,   12.26
27.70001,85.40001,T2M_MIN,2005,    4.16,    5.81,   10.13,   12.54,   14.75,   18.68,   18.19,   18.21,   17.00,   12.76,    8.49,    6.45,   12.30
27.70001,85.40001,T2M_MIN,2006,    5.86,    8.94,    9.39,   12.42,   16.64,   17.19,   18.56,   18.01,   16.52,   13.02,    8.91,    6.38,   12.67
27.70001,85.40001,T2M_MIN,2007,    4.89,    4.11,    8.30,   13.95,   16.40,   18.05,   18.29,   17.93,   16.77,   13.63,    9.29,    5.96,   12.34
27.70001,85.40001,T2M_MIN,2008,    4.68,    4.30,    9.45,   12.66,   15.79,   17.90,   18.03,   17.78,   16.38,   13.22,    9.98,    7.69,   12.35
27.70001,85.40001,T2M_MIN,2009,    6.64,    7.59,    9.67,   13.89,   15.69,   17.75,   18.83,   18.03,   16.86,   13.21,    9.52,    6.21,   12.85
27.70001,85.40001,T2M_MIN,2010,    5.35,    5.97,   11.46,   15.05,   16.62,   18.63,   18.52,   18.19,   16.61,   13.61,   10.46,    5.80,   13.06
27.70001,85.40001,T2M_MIN,2011,    3.19,    5.84,    9.55,   12.02,   16.01,   17.70,   18.15,   17.75,   16.85,   13.37,    9.44,    6.19,   12.20
27.70001,85.40001,T2M_MIN,2012,    3.09,    6.17,    8.76,   13.02,   16.48,   19.44,   18.63,   17.82,   16.49,   11.70,    7.69,    5.19,   12.05
27.70001,85.40001,T2M_MIN,2013,    2.39,    5.46,    9.89,   12.84,   15.69,   17.72,   18.15,   17.49,   16.60,   13.78,    9.33,    6.09,   12.15
27.70001,85.40001,T2M_MIN,2014,    4.74,    5.63,    9.34,   13.24,   16.24,   18.83,   18.89,   18.38,   16.81,   13.02,    9.98,    6.36,   12.66
27.70001,85.40001,T2M_MIN,2015,    4.43,    7.04,    9.53,   12.75,   16.28,   18.57,   18.41,   18.36,   17.12,   13.55,   10.41,    5.91,   12.72
27.70001,85.40001,T2M_MIN,2016,    4.57,    7.61,   11.05,   15.23,   16.75,   18.50,   18.63,   18.63,   17.19,   14.26,   10.21,    8.08,   13.40
27.70001,85.40001,T2M_MIN,2017,    5.50,    7.83,    9.08,   13.50,   16.29,   18.94,   18.60,   18.63,   17.71,   14.62,   10.09,    8.47,   13.30
27.70001,85.40001,T2M_MIN,2018,    4.60,    7.55,    9.84,   12.99,   15.66,   18.36,   18.98,   18.45,   17.10,   11.97,    9.45,    5.40,   12.55
27.70001,85.40001,T2M_MIN,2019,    4.40,    5.81,    8.74,   13.62,   16.03,   18.58,   18.93,   18.73,   17.23,   13.55,   10.84,    4.69,   12.63
27.70001,85.40001,T2M,1981,    7.50,   11.26,   14.48,   18.38,   20.99,   22.66,   21.11,   20.58,   19.07,   16.16,   12.42,    9.28,   16.18
27.70001,85.40001,T2M,1982,    9.39,    8.83,   13.57,   18.96,   22.07,   23.19,   22.53,   21.11,   19.17,   16.28,   12.46,    9.73,   16.48
27.70001,85.40001,T2M,1983,    7.48,    9.44,   14.96,   18.10,   21.63,   24.08,   22.70,   21.86,   20.45,   17.43,   13.29,    9.54,   16.78
27.70001,85.40001,T2M,1984,    7.91,   10.22,   16.72,   20.60,   22.67,   22.33,   20.63,   20.88,   18.37,   16.86,   12.15,    9.99,   16.63
27.70001,85.40001,T2M,1985,    8.09,   10.37,   17.00,   20.89,   22.34,   24.38,   20.75,   21.00,   18.99,   15.93,   11.77,    9.90,   16.81
27.70001,85.40001,T2M,1986,    8.80,   10.60,   15.04,   19.40,   20.95,   23.50,   20.64,   20.85,   19.30,   16.20,   13.26,    9.43,   16.52
27.70001,85.40001,T2M,1987,    9.04,   11.81,   14.98,   19.68,   21.89,   24.80,   22.07,   20.49,   19.46,   15.74,   13.29,   10.82,   17.02
27.70001,85.40001,T2M,1988,    9.70,   12.12,   14.92,   20.41,   22.22,   22.91,   21.22,   20.57,   19.90,   17.14,   13.69,   10.86,   17.14
27.70001,85.40001,T2M,1989,    7.61,    9.92,   15.06,   19.86,   22.76,   22.96,   21.73,   20.71,   20.33,   17.89,   12.78,    9.55,   16.80
27.70001,85.40001,T2M,1990,   11.08,   10.49,   13.75,   19.35,   23.06,   24.07,   21.37,   20.51,   19.55,   16.24,   14.36,   10.72,   17.07
27.70001,85.40001,T2M,1991,    8.30,   12.38,   15.96,   19.87,   23.64,   23.09,   22.61,   21.47,   19.85,   17.52,   12.70,    9.67,   17.28
27.70001,85.40001,T2M,1992,    8.79,    9.05,   16.56,   20.82,   21.49,   23.40,   22.21,   21.30,   20.22,   17.09,   13.25,    9.60,   17.00
27.70001,85.40001,T2M,1993,    8.28,   11.93,   13.67,   18.86,   21.89,   23.25,   22.53,   21.43,   19.56,   17.60,   13.93,   11.10,   17.02
27.70001,85.40001,T2M,1994,   10.18,   10.14,   16.45,   19.51,   23.00,   24.04,   22.80,   22.22,   20.22,   17.08,   13.26,    9.99,   17.45
27.70001,85.40001,T2M,1995,    7.76,   10.42,   15.53,   20.00,   23.99,   23.54,   21.51,   20.80,   19.91,   17.78,   13.61,    9.78,   17.08
27.70001,85.40001,T2M,1996,    8.16,   10.94,   16.47,   19.63,   23.36,   22.66,   21.81,   20.66,   19.56,   16.84,   13.57,   10.47,   17.02
27.70001,85.40001,T2M,1997,    8.01,    9.29,   15.34,   17.51,   22.02,   23.91,   21.78,   21.17,   20.25,   16.55,   13.66,    9.17,   16.59
27.70001,85.40001,T2M,1998,    8.35,   11.01,   13.89,   19.73,   23.09,   24.54,   22.25,   20.97,   20.07,   18.60,   15.10,   11.05,   17.41
27.70001,85.40001,T2M,1999,    9.28,   14.00,   16.83,   21.61,   22.43,   23.28,   22.19,   21.34,   20.18,   17.49,   13.94,   10.63,   17.77
27.70001,85.40001,T2M,2000,    9.27,    9.13,   14.47,   20.67,   22.51,   22.12,   21.56,   21.07,   19.19,   17.74,   13.65,   10.50,   16.84
27.70001,85.40001,T2M,2001,    8.96,   12.01,   15.59,   20.08,   22.27,   22.81,   22.75,   21.77,   19.47,   17.38,   13.95,    9.95,   17.27
27.70001,85.40001,T2M,2002,    8.72,   11.81,   15.76,   20.01,   21.60,   22.99,   22.85,   21.67,   20.39,   17.38,   14.22,   10.40,   17.34
27.70001,85.40001,T2M,2003,    8.81,   10.15,   14.34,   20.52,   21.91,   23.26,   21.88,   21.90,   20.67,   18.08,   13.65,    9.97,   17.13
27.70001,85.40001,T2M,2004,    8.42,   11.06,   17.14,   19.60,   21.01,   21.25,   20.44,   20.86,   19.34,   15.39,   11.91,    9.91,   16.37
27.70001,85.40001,T2M,2005,    8.15,   10.88,   15.57,   19.03,   21.13,   23.63,   21.18,   20.81,   19.90,   16.19,   12.21,   10.24,   16.60
27.70001,85.40001,T2M,2006,   10.16,   13.72,   15.02,   18.85,   21.50,   21.04,   21.41,   20.91,   19.24,   16.34,   12.57,   10.13,   16.75
27.70001,85.40001,T2M,2007,    9.00,    8.99,   13.97,   19.84,   21.74,   22.09,   21.11,   20.66,   19.35,   16.80,   12.81,    9.82,   16.39
27.70001,85.40001,T2M,2008,    8.65,    9.29,   15.21,   19.39,   21.38,   21.05,   20.75,   20.42,   19.07,   16.38,   13.46,   11.10,   16.36
27.70001,85.40001,T2M,2009,   10.67,   12.55,   15.69,   20.42,   21.06,   22.79,   22.37,   20.77,   19.74,   16.68,   13.43,    9.90,   17.19
27.70001,85.40001,T2M,2010,    9.83,   11.11,   17.41,   21.89,   22.29,   23.61,   21.70,   20.83,   19.22,   16.71,   13.66,    9.60,   17.35
27.70001,85.40001,T2M,2011,    7.37,   10.95,   15.30,   18.23,   21.16,   22.09,   20.72,   20.35,   19.45,   16.62,   12.76,    9.75,   16.25
27.70001,85.40001,T2M,2012,    7.16,   11.00,   14.62,   19.53,   23.27,   24.59,   21.60,   20.73,   19.36,   15.17,   11.44,    9.23,   16.48
27.70001,85.40001,T2M,2013,    6.98,   10.69,   15.58,   18.77,   21.52,   21.45,   21.18,   20.33,   19.55,   16.60,   12.65,    9.45,   16.25
27.70001,85.40001,T2M,2014,    8.72,   10.06,   14.57,   19.67,   21.89,   23.28,   21.50,   20.82,   19.32,   16.06,   13.15,   10.02,   16.62
27.70001,85.40001,T2M,2015,    8.66,   11.55,   14.55,   17.80,   22.18,   23.20,   21.36,   20.86,   19.81,   16.68,   13.71,    9.51,   16.68
27.70001,85.40001,T2M,2016,    8.45,   12.54,   16.51,   21.78,   21.54,   22.03,   20.97,   21.18,   19.57,   17.18,   13.65,   11.63,   17.26
27.70001,85.40001,T2M,2017,    9.61,   12.77,   14.24,   19.57,   21.39,   23.15,   21.36,   20.84,   20.17,   17.70,   13.54,   12.06,   17.22
27.70001,85.40001,T2M,2018,    8.78,   12.10,   15.84,   18.44,   20.51,   22.01,   21.72,   20.91,   19.89,   15.87,   13.39,    9.55,   16.60
27.70001,85.40001,T2M,2019,    8.62,   10.59,   14.17,   19.12,   22.10,   23.28,   21.50,   21.32,   19.51,   16.34,   13.88,    8.16,   16.57
27.70001,85.40001,WS50M_MIN,1981,    0.66,    0.80,    0.67,    0.63,    0.71,    0.75,    0.69,    0.64,    0.75,    0.62,    0.51,    0.63,    0.67
27.70001,85.40001,WS50M_MIN,1982,    0.70,    0.82,    0.70,    0.75,    0.59,    0.71,    0.82,    0.65,    0.70,    0.52,    0.56,    0.54,    0.67
27.70001,85.40001,WS50M_MIN,1983,    0.58,    0.74,    0.82,    0.87,    0.50,    0.91,    0.77,    0.78,    0.66,    0.54,    0.62,    0.74,    0.71
27.70001,85.40001,WS50M_MIN,1984,    0.78,    0.94,    0.68,    0.79,    0.82,    0.80,    0.78,    0.76,    0.86,    0.54,    0.62,    0.61,    0.75
27.70001,85.40001,WS50M_MIN,1985,    0.89,    0.66,    0.72,    1.00,    0.89,    0.76,    0.84,    0.57,    0.67,    0.46,    0.45,    0.58,    0.71
27.70001,85.40001,WS50M_MIN,1986,    0.72,    0.83,    0.96,    0.74,    0.82,    0.84,    0.76,    0.53,    0.80,    0.40,    0.38,    0.72,    0.71
27.70001,85.40001,WS50M_MIN,1987,    0.65,    0.76,    0.68,    0.92,    0.64,    0.85,    0.72,    1.12,    0.45,    0.51,    0.60,    0.72,    0.72
27.70001,85.40001,WS50M_MIN,1988,    0.66,    0.74,    0.75,    0.83,    0.84,    0.57,    0.73,    0.79,    0.77,    0.51,    0.67,    0.67,    0.71
27.70001,85.40001,WS50M_MIN,1989,    0.85,    0.89,    0.76,    1.06,    0.89,    0.87,    0.81,    0.78,    0.60,    0.48,    0.63,    0.63,    0.77
27.70001,85.40001,WS50M_MIN,1990,    0.56,    0.53,    0.74,    0.94,    0.63,    0.80,    0.70,    0.74,    0.68,    0.56,    0.68,    0.59,    0.68
27.70001,85.40001,WS50M_MIN,1991,    0.70,    0.90,    0.72,    0.82,    0.87,    0.81,    0.92,    1.00,    0.45,    0.50,    0.60,    0.60,    0.74
27.70001,85.40001,WS50M_MIN,1992,    0.66,    0.68,    1.01,    1.29,    0.75,    0.83,    0.75,    0.73,    0.66,    0.52,    0.56,    0.59,    0.75
27.70001,85.40001,WS50M_MIN,1993,    0.65,    0.58,    1.10,    0.97,    0.72,    0.60,    1.03,    0.52,    0.72,    0.49,    0.52,    0.61,    0.71
27.70001,85.40001,WS50M_MIN,1994,    0.79,    0.81,    0.68,    0.79,    0.74,    0.69,    0.67,    0.66,    0.65,    0.54,    0.65,    0.74,    0.70
27.70001,85.40001,WS50M_MIN,1995,    0.69,    0.79,    0.99,    0.93,    0.75,    0.91,    0.97,    0.46,    0.56,    0.52,    0.73,    0.66,    0.75
27.70001,85.40001,WS50M_MIN,1996,    0.82,    0.88,    0.90,    1.15,    0.76,    0.91,    0.81,    0.57,    0.54,    0.49,    0.57,    0.66,    0.75
27.70001,85.40001,WS50M_MIN,1997,    0.73,    0.59,    0.72,    0.78,    0.75,    0.64,    0.60,    0.59,    0.51,    0.55,    0.75,    0.78,    0.66
27.70001,85.40001,WS50M_MIN,1998,    0.65,    0.79,    0.75,    0.80,    0.74,    0.67,    0.79,    0.82,    0.56,    0.45,    0.57,    0.62,    0.68
27.70001,85.40001,WS50M_MIN,1999,    0.76,    0.92,    1.10,    0.94,    0.78,    0.85,    0.67,    0.76,    0.59,    0.56,    0.66,    0.63,    0.77
27.70001,85.40001,WS50M_MIN,2000,    0.87,    0.78,    0.69,    0.91,    0.72,    0.84,    0.73,    0.87,    0.56,    0.49,    0.58,    0.62,    0.72
27.70001,85.40001,WS50M_MIN,2001,    0.67,    0.78,    0.86,    0.90,    0.73,    0.66,    0.62,    0.65,    0.48,    0.48,    0.52,    0.58,    0.66
27.70001,85.40001,WS50M_MIN,2002,    0.64,    0.72,    0.67,    0.73,    0.99,    0.67,    0.64,    0.70,    0.55,    0.45,    0.51,    0.60,    0.66
27.70001,85.40001,WS50M_MIN,2003,    0.75,    0.69,    0.71,    0.74,    0.77,    0.75,    0.85,    0.68,    0.59,    0.54,    0.49,    0.46,    0.67
27.70001,85.40001,WS50M_MIN,2004,    0.64,    0.67,    0.77,    0.83,    0.80,    0.93,    0.98,    0.67,    0.45,    0.59,    0.52,    0.51,    0.70
27.70001,85.40001,WS50M_MIN,2005,    0.71,    0.89,    0.79,    0.84,    0.70,    0.78,    0.87,    0.43,    0.55,    0.47,    0.74,    0.66,    0.70
27.70001,85.40001,WS50M_MIN,2006,    0.85,    0.61,    0.87,    0.68,    0.91,    0.51,    0.69,    0.55,    0.62,    0.42,    0.63,    0.64,    0.66
27.70001,85.40001,WS50M_MIN,2007,    0.71,    0.75,    0.91,    0.63,    0.62,    0.84,    0.75,    0.54,    0.61,    0.50,    0.64,    0.71,    0.68
27.70001,85.40001,WS50M_MIN,2008,    0.81,    0.85,    0.56,    0.67,    0.71,    0.80,    0.78,    0.65,    0.57,    0.47,    0.52,    0.59,    0.66
27.70001,85.40001,WS50M_MIN,2009,    0.78,    0.86,    0.71,    0.76,    0.79,    0.82,    0.78,    0.55,    0.58,    0.60,    0.66,    0.56,    0.70
27.70001,85.40001,WS50M_MIN,2010,    0.80,    0.77,    0.81,    0.85,    0.69,    0.80,    0.97,    0.64,    0.75,    0.57,    0.48,    0.67,    0.73
27.70001,85.40001,WS50M_MIN,2011,    0.68,    0.90,    0.86,    0.68,    0.62,    0.67,    0.83,    0.68,    0.43,    0.43,    0.41,    0.62,    0.65
27.70001,85.40001,WS50M_MIN,2012,    0.83,    0.89,    0.73,    0.98,    0.66,    0.56,    0.66,    0.56,    0.79,    1.00,    1.00,    1.23,    0.82
27.70001,85.40001,WS50M_MIN,2013,    1.30,    1.61,    1.17,    0.95,    0.63,    0.53,    0.42,    0.36,    0.69,    0.44,    0.58,    0.70,    0.78
27.70001,85.40001,WS50M_MIN,2014,    0.86,    0.94,    0.82,    0.83,    0.62,    0.47,    0.61,    0.65,    0.58,    0.71,    0.62,    0.76,    0.70
27.70001,85.40001,WS50M_MIN,2015,    0.88,    0.93,    1.11,    0.88,    0.53,    0.69,    0.61,    0.88,    0.58,    0.55,    0.59,    0.64,    0.74
27.70001,85.40001,WS50M_MIN,2016,    0.64,    0.81,    0.82,    1.21,    0.50,    0.66,    0.74,    0.56,    0.49,    0.53,    0.57,    0.56,    0.67
27.70001,85.40001,WS50M_MIN,2017,    0.68,    0.67,    0.68,    0.84,    0.68,    0.68,    0.85,    0.69,    0.79,    0.49,    0.56,    0.59,    0.68
27.70001,85.40001,WS50M_MIN,2018,    0.62,    0.58,    0.59,    0.69,    0.79,    0.92,    0.96,    0.52,    0.73,    0.47,    0.46,    0.55,    0.66
27.70001,85.40001,WS50M_MIN,2019,    0.68,    0.84,    1.01,    0.70,    0.68,    0.83,    0.77,    0.68,    0.57,    0.44,    0.51,    0.75,    0.70
27.70001,85.40001,WS10M_MIN,1981,    0.51,    0.66,    0.51,    0.49,    0.49,    0.52,    0.44,    0.41,    0.51,    0.45,    0.44,    0.49,    0.49
27.70001,85.40001,WS10M_MIN,1982,    0.56,    0.63,    0.61,    0.58,    0.45,    0.54,    0.52,    0.40,    0.48,    0.42,    0.42,    0.44,    0.50
27.70001,85.40001,WS10M_MIN,1983,    0.46,    0.57,    0.65,    0.68,    0.41,    0.62,    0.49,    0.47,    0.41,    0.38,    0.47,    0.57,    0.51
27.70001,85.40001,WS10M_MIN,1984,    0.64,    0.70,    0.57,    0.68,    0.59,    0.51,    0.50,    0.44,    0.59,    0.42,    0.46,    0.48,    0.55
27.70001,85.40001,WS10M_MIN,1985,    0.69,    0.54,    0.65,    0.78,    0.71,    0.58,    0.52,    0.38,    0.45,    0.35,    0.35,    0.46,    0.54
27.70001,85.40001,WS10M_MIN,1986,    0.56,    0.61,    0.79,    0.60,    0.59,    0.59,    0.46,    0.37,    0.52,    0.28,    0.30,    0.54,    0.52
27.70001,85.40001,WS10M_MIN,1987,    0.54,    0.58,    0.55,    0.75,    0.51,    0.61,    0.47,    0.75,    0.30,    0.39,    0.46,    0.58,    0.54
27.70001,85.40001,WS10M_MIN,1988,    0.54,    0.56,    0.62,    0.66,    0.60,    0.39,    0.46,    0.56,    0.49,    0.38,    0.53,    0.51,    0.52
27.70001,85.40001,WS10M_MIN,1989,    0.67,    0.69,    0.62,    0.89,    0.64,    0.62,    0.50,    0.49,    0.41,    0.37,    0.46,    0.49,    0.57
27.70001,85.40001,WS10M_MIN,1990,    0.47,    0.42,    0.58,    0.76,    0.48,    0.54,    0.44,    0.51,    0.45,    0.38,    0.56,    0.45,    0.50
27.70001,85.40001,WS10M_MIN,1991,    0.53,    0.73,    0.59,    0.63,    0.72,    0.53,    0.60,    0.58,    0.29,    0.39,    0.46,    0.46,    0.54
27.70001,85.40001,WS10M_MIN,1992,    0.51,    0.54,    0.76,    0.97,    0.57,    0.60,    0.50,    0.44,    0.42,    0.42,    0.46,    0.45,    0.55
27.70001,85.40001,WS10M_MIN,1993,    0.53,    0.46,    0.84,    0.75,    0.54,    0.48,    0.65,    0.33,    0.47,    0.38,    0.39,    0.45,    0.52
27.70001,85.40001,WS10M_MIN,1994,    0.60,    0.66,    0.59,    0.61,    0.55,    0.48,    0.43,    0.41,    0.44,    0.42,    0.49,    0.58,    0.52
27.70001,85.40001,WS10M_MIN,1995,    0.53,    0.60,    0.79,    0.72,    0.61,    0.63,    0.59,    0.30,    0.38,    0.40,    0.55,    0.51,    0.55
