-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  26.7   Longitude 86.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 405.23 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.70001,86.00001,T2M_MAX,2003,   22.69,   25.37,   30.64,   37.37,   37.42,   36.08,   31.97,   32.15,   31.67,   30.81,   26.77,   23.58,   30.56
26.70001,86.00001,T2M_MAX,2004,   22.31,   25.99,   33.21,   35.40,   36.55,   34.38,   30.00,   30.36,   29.53,   28.27,   26.34,   23.28,   29.64
26.70001,86.00001,T2M_MAX,2005,   22.05,   27.12,   32.16,   36.17,   36.71,   37.48,   31.51,   30.79,   30.17,   29.33,   26.26,   24.23,   30.33
26.70001,86.00001,T2M_MAX,2006,   23.68,   28.80,   32.17,   35.49,   36.14,   33.68,   31.44,   31.61,   29.14,   28.50,   25.90,   23.32,   29.99
26.70001,86.00001,T2M_MAX,2007,   22.28,   24.11,   29.82,   35.68,   36.27,   34.87,   31.26,   30.34,   28.90,   28.01,   26.33,   22.66,   29.23
26.70001,86.00001,T2M_MAX,2008,   22.20,   24.20,   31.49,   35.51,   36.25,   32.46,   30.20,   29.84,   29.12,   28.49,   26.68,   23.99,   29.21
26.70001,86.00001,T2M_MAX,2009,   23.86,   27.81,   32.84,   36.93,   35.99,   37.34,   34.43,   30.93,   30.27,   29.34,   27.36,   22.91,   30.84
26.70001,86.00001,T2M_MAX,2010,   23.66,   26.71,   34.60,   38.67,   36.64,   36.69,   31.92,   30.85,   28.90,   28.55,   26.76,   23.19,   30.60
26.70001,86.00001,T2M_MAX,2011,   21.41,   26.26,   32.28,   34.28,   35.47,   34.32,   30.19,   29.86,   29.15,   28.64,   25.57,   23.01,   29.21
26.70001,86.00001,T2M_MAX,2012,   21.47,   26.68,   31.42,   36.45,   39.38,   38.08,   31.76,   30.69,   29.78,   28.14,   25.89,   22.57,   30.18
26.70001,86.00001,T2M_MAX,2013,   21.46,   26.53,   32.16,   35.00,   36.40,   34.37,   32.14,   31.07,   30.43,   27.69,   25.65,   22.85,   29.65
26.70001,86.00001,T2M_MAX,2014,   22.75,   24.73,   30.74,   37.41,   37.58,   36.85,   31.64,   31.10,   29.16,   28.05,   26.38,   23.36,   30.00
26.70001,86.00001,T2M_MAX,2015,   23.47,   27.07,   31.08,   33.45,   37.17,   36.43,   31.77,   31.06,   29.84,   29.52,   27.83,   23.74,   30.21
26.70001,86.00001,T2M_MAX,2016,   22.78,   28.42,   33.98,   39.52,   36.28,   34.41,   30.65,   30.91,   28.78,   28.23,   26.01,   24.12,   30.33
26.70001,86.00001,T2M_MAX,2017,   24.01,   27.93,   30.58,   36.31,   36.13,   36.26,   30.77,   30.01,   29.68,   29.66,   27.67,   25.55,   30.38
26.70001,86.00001,T2M_MAX,2018,   22.12,   27.48,   33.05,   33.97,   34.86,   35.77,   33.55,   30.95,   31.02,   30.35,   27.86,   23.85,   30.41
26.70001,86.00001,T2M_MAX,2019,   23.81,   26.56,   31.17,   35.22,   38.54,   37.96,   31.67,   31.14,   29.23,   27.25,   26.78,   21.83,   30.10
26.70001,86.00001,T2M_MIN,1981,   10.59,   12.43,   16.98,   19.84,   23.57,   25.47,   24.75,   24.40,   22.97,   18.97,   15.10,   11.61,   18.92
26.70001,86.00001,T2M_MIN,1982,   11.47,   11.44,   15.65,   20.21,   23.96,   25.84,   25.59,   24.78,   23.01,   19.75,   15.18,   11.15,   19.04
26.70001,86.00001,T2M_MIN,1983,    9.56,   11.44,   16.48,   20.09,   23.76,   26.91,   25.97,   24.54,   23.97,   20.49,   15.74,   11.30,   19.22
26.70001,86.00001,T2M_MIN,1984,    9.47,   10.82,   17.29,   22.41,   24.08,   25.52,   24.33,   24.29,   21.94,   19.68,   14.59,   10.63,   18.77
26.70001,86.00001,T2M_MIN,1985,   10.70,   11.33,   17.41,   22.49,   24.08,   26.74,   24.10,   24.52,   22.95,   19.80,   14.35,   11.64,   19.21
26.70001,86.00001,T2M_MIN,1986,   10.03,   12.12,   16.43,   21.26,   22.36,   26.14,   24.11,   23.96,   22.40,   18.41,   14.63,   11.72,   18.66
26.70001,86.00001,T2M_MIN,1987,   10.48,   13.70,   16.56,   21.03,   23.47,   27.08,   25.40,   24.04,   23.14,   19.26,   14.99,   12.15,   19.30
26.70001,86.00001,T2M_MIN,1988,   11.25,   13.25,   15.79,   21.50,   24.12,   25.81,   24.95,   24.27,   23.32,   19.93,   16.45,   13.06,   19.48
26.70001,86.00001,T2M_MIN,1989,    8.95,   10.79,   16.26,   20.43,   24.46,   25.60,   24.86,   24.20,   23.76,   20.80,   14.79,   11.21,   18.88
26.70001,86.00001,T2M_MIN,1990,   11.23,   12.94,   16.00,   20.29,   25.56,   27.06,   24.90,   24.14,   23.46,   19.62,   16.96,   12.55,   19.59
26.70001,86.00001,T2M_MIN,1991,   10.31,   13.75,   17.86,   21.20,   25.57,   26.15,   25.94,   24.84,   22.98,   19.57,   14.39,   11.80,   19.56
26.70001,86.00001,T2M_MIN,1992,   10.18,   10.85,   17.24,   21.93,   23.28,   26.04,   25.22,   24.68,   23.44,   20.68,   15.81,   11.69,   19.27
26.70001,86.00001,T2M_MIN,1993,    9.91,   13.43,   15.48,   20.31,   24.34,   26.19,   25.88,   25.06,   22.96,   20.33,   16.24,   12.45,   19.41
26.70001,86.00001,T2M_MIN,1994,   11.57,   12.08,   17.36,   21.32,   25.05,   27.01,   25.86,   25.52,   23.33,   19.65,   16.03,   11.60,   19.74
26.70001,86.00001,T2M_MIN,1995,    9.91,   12.28,   17.15,   21.25,   25.82,   27.22,   24.98,   24.42,   23.26,   20.77,   15.97,   11.54,   19.58
26.70001,86.00001,T2M_MIN,1996,    9.93,   12.62,   18.00,   21.27,   25.11,   26.46,   25.16,   24.35,   23.49,   20.02,   15.20,   11.51,   19.44
26.70001,86.00001,T2M_MIN,1997,    9.88,   10.59,   17.04,   19.75,   23.82,   26.94,   25.15,   24.26,   23.28,   19.50,   16.18,   11.15,   19.00
26.70001,86.00001,T2M_MIN,1998,    9.40,   12.43,   15.28,   21.26,   25.22,   27.48,   25.40,   24.65,   23.51,   21.49,   17.10,   12.11,   19.64
26.70001,86.00001,T2M_MIN,1999,   10.47,   14.90,   17.24,   21.80,   24.88,   26.33,   25.18,   24.64,   23.64,   20.72,   15.24,   12.00,   19.77
26.70001,86.00001,T2M_MIN,2000,   10.32,   10.93,   15.81,   21.23,   25.20,   25.43,   25.23,   24.68,   22.80,   20.74,   16.24,   11.77,   19.22
26.70001,86.00001,T2M_MIN,2001,    9.66,   12.91,   17.15,   21.88,   25.67,   25.81,   25.71,   25.32,   23.25,   20.79,   16.22,   11.21,   19.66
26.70001,86.00001,T2M_MIN,2002,   11.18,   12.98,   17.44,   21.75,   24.04,   25.82,   25.73,   24.30,   23.25,   19.72,   15.97,   11.96,   19.54
26.70001,86.00001,T2M_MIN,2003,    8.99,   12.71,   16.28,   22.33,   23.96,   26.52,   24.89,   24.84,   24.08,   20.11,   14.85,   11.46,   19.27
26.70001,86.00001,T2M_MIN,2004,   10.09,   12.39,   17.94,   22.05,   24.11,   25.39,   24.28,   24.35,   22.93,   18.92,   14.73,   11.94,   19.11
26.70001,86.00001,T2M_MIN,2005,   10.59,   13.62,   18.22,   21.32,   23.35,   26.72,   24.76,   24.41,   23.58,   20.32,   14.68,   11.93,   19.48
26.70001,86.00001,T2M_MIN,2006,   10.02,   15.13,   17.28,   21.26,   25.14,   24.90,   24.84,   24.42,   22.76,   20.04,   15.58,   11.78,   19.44
26.70001,86.00001,T2M_MIN,2007,    9.56,   12.23,   15.83,   22.31,   24.40,   25.43,   24.88,   24.15,   22.89,   20.25,   15.79,   10.68,   19.06
26.70001,86.00001,T2M_MIN,2008,   10.03,   10.72,   17.13,   21.03,   24.62,   24.88,   24.45,   24.02,   22.93,   20.15,   15.80,   13.34,   19.11
26.70001,86.00001,T2M_MIN,2009,   11.82,   13.45,   17.86,   21.71,   24.45,   25.97,   25.79,   24.52,   23.21,   19.53,   15.67,   11.34,   19.64
26.70001,86.00001,T2M_MIN,2010,   10.21,   12.71,   18.99,   23.53,   24.83,   25.82,   24.77,   24.56,   22.98,   20.39,   16.47,   11.35,   19.75
26.70001,86.00001,T2M_MIN,2011,    8.57,   12.65,   17.36,   20.57,   23.99,   25.30,   24.47,   24.00,   23.25,   20.15,   15.61,   11.51,   18.98
26.70001,86.00001,T2M_MIN,2012,    9.77,   12.15,   16.12,   21.79,   25.65,   26.97,   25.03,   24.00,   22.52,   17.24,   12.61,    9.06,   18.58
26.70001,86.00001,T2M_MIN,2013,    7.08,   11.76,   17.05,   21.07,   23.38,   25.35,   24.85,   23.99,   23.10,   20.20,   15.15,   11.57,   18.74
26.70001,86.00001,T2M_MIN,2014,    9.80,   11.50,   16.60,   22.08,   24.83,   26.55,   25.41,   24.86,   23.23,   19.96,   15.34,   10.99,   19.30
26.70001,86.00001,T2M_MIN,2015,   10.68,   13.89,   17.18,   21.20,   24.59,   26.21,   25.01,   24.97,   23.41,   20.38,   17.76,   12.34,   19.82
26.70001,86.00001,T2M_MIN,2016,   11.10,   14.56,   19.42,   23.79,   24.91,   26.22,   24.98,   24.92,   23.76,   20.83,   15.66,   12.85,   20.26
26.70001,86.00001,T2M_MIN,2017,   11.53,   14.06,   16.75,   22.02,   24.83,   26.72,   24.83,   24.85,   24.09,   21.38,   16.58,   13.48,   20.12
26.70001,86.00001,T2M_MIN,2018,    9.48,   13.42,   18.04,   21.41,   23.71,   26.36,   25.83,   24.89,   23.55,   19.62,   16.35,   12.10,   19.59
26.70001,86.00001,T2M_MIN,2019,   11.57,   13.39,   16.73,   21.85,   24.41,   27.22,   25.66,   24.97,   23.78,   19.73,   16.77,   10.67,   19.75
26.70001,86.00001,T2M,1981,   15.23,   18.51,   23.30,   27.02,   29.58,   30.68,   27.51,   26.94,   25.68,   23.33,   20.00,   16.24,   23.69
26.70001,86.00001,T2M,1982,   16.49,   16.97,   21.80,   27.46,   30.99,   30.87,   29.48,   28.01,   26.48,   24.76,   20.04,   16.22,   24.17
26.70001,86.00001,T2M,1983,   14.82,   17.92,   23.93,   27.21,   30.62,   32.89,   29.69,   28.02,   27.40,   24.94,   21.00,   16.12,   24.57
26.70001,86.00001,T2M,1984,   14.73,   17.15,   24.63,   30.04,   30.45,   29.12,   27.22,   27.24,   24.81,   23.90,   19.61,   16.04,   23.76
26.70001,86.00001,T2M,1985,   15.66,   17.81,   25.32,   29.89,   31.03,   32.24,   27.24,   27.54,   25.44,   22.93,   18.38,   15.97,   24.15
26.70001,86.00001,T2M,1986,   14.97,   17.81,   23.53,   28.86,   29.48,   31.64,   27.05,   27.42,   25.72,   23.03,   20.00,   16.63,   23.87
26.70001,86.00001,T2M,1987,   15.77,   19.56,   23.52,   28.57,   30.71,   32.92,   28.46,   26.65,   25.72,   22.72,   19.25,   16.55,   24.21
26.70001,86.00001,T2M,1988,   15.92,   19.06,   22.73,   28.92,   30.89,   30.94,   27.74,   26.94,   26.33,   24.42,   21.51,   17.70,   24.43
26.70001,86.00001,T2M,1989,   14.21,   17.40,   23.44,   28.86,   31.27,   30.49,   28.36,   27.50,   27.21,   25.55,   20.15,   16.18,   24.25
26.70001,86.00001,T2M,1990,   17.12,   18.65,   22.82,   28.23,   31.79,   32.11,   28.20,   27.02,   26.49,   23.73,   21.97,   17.46,   24.65
26.70001,86.00001,T2M,1991,   15.65,   20.56,   25.05,   29.18,   32.80,   30.84,   29.86,   28.14,   26.08,   24.46,   19.70,   16.67,   24.93
26.70001,86.00001,T2M,1992,   15.58,   17.21,   24.98,   30.04,   30.23,   31.83,   29.43,   28.45,   27.65,   25.62,   21.01,   16.66,   24.90
26.70001,86.00001,T2M,1993,   15.24,   19.85,   22.30,   27.58,   31.04,   31.60,   30.23,   28.79,   26.21,   24.81,   20.87,   17.12,   24.66
26.70001,86.00001,T2M,1994,   16.75,   18.10,   24.85,   28.89,   31.99,   31.83,   29.87,   29.43,   27.33,   24.79,   21.29,   16.90,   25.20
26.70001,86.00001,T2M,1995,   15.40,   18.59,   24.25,   29.32,   33.04,   31.89,   28.28,   27.42,   26.47,   25.33,   20.76,   16.31,   24.78
26.70001,86.00001,T2M,1996,   15.04,   18.46,   25.09,   29.09,   32.74,   31.08,   28.70,   27.41,   26.96,   24.41,   20.38,   16.48,   24.66
26.70001,86.00001,T2M,1997,   15.19,   17.41,   24.31,   26.42,   31.51,   32.75,   28.21,   27.32,   26.77,   24.12,   20.90,   15.64,   24.24
26.70001,86.00001,T2M,1998,   14.57,   18.46,   21.84,   28.52,   31.72,   32.76,   28.49,   27.65,   26.84,   25.60,   21.98,   17.14,   24.65
26.70001,86.00001,T2M,1999,   15.90,   21.32,   25.10,   30.20,   30.91,   31.25,   28.94,   28.10,   26.98,   25.00,   20.66,   17.39,   25.15
26.70001,86.00001,T2M,2000,   16.20,   17.23,   23.24,   29.01,   30.83,   29.51,   28.69,   28.13,   25.80,   25.46,   21.02,   16.41,   24.31
26.70001,86.00001,T2M,2001,   14.83,   19.24,   24.33,   29.25,   31.37,   30.16,   29.67,   29.04,   26.17,   24.49,   20.74,   15.96,   24.63
26.70001,86.00001,T2M,2002,   15.92,   18.87,   24.33,   28.50,   29.54,   30.70,   29.62,   27.89,   27.28,   24.77,   21.30,   16.77,   24.65
26.70001,86.00001,T2M,2003,   14.28,   18.01,   23.01,   29.61,   30.68,   31.09,   28.14,   28.13,   27.42,   24.61,   19.72,   16.34,   24.28
26.70001,86.00001,T2M,2004,   14.96,   18.15,   24.93,   28.57,   30.21,   29.61,   26.86,   27.07,   25.92,   23.21,   19.77,   16.63,   23.83
26.70001,86.00001,T2M,2005,   15.16,   19.27,   24.51,   28.51,   30.07,   32.03,   27.89,   27.28,   26.57,   24.23,   19.45,   16.55,   24.31
26.70001,86.00001,T2M,2006,   15.39,   21.01,   23.97,   28.24,   30.55,   29.07,   27.86,   27.67,   25.68,   23.88,   19.79,   16.35,   24.13
26.70001,86.00001,T2M,2007,   14.49,   17.34,   22.16,   28.81,   30.29,   29.92,   27.81,   27.01,   25.60,   23.63,   20.01,   15.15,   23.54
26.70001,86.00001,T2M,2008,   14.86,   16.38,   23.72,   28.15,   30.52,   28.48,   27.14,   26.71,   25.76,   23.85,   20.32,   17.52,   23.63
26.70001,86.00001,T2M,2009,   16.47,   19.36,   24.62,   29.10,   30.06,   31.58,   29.86,   27.40,   26.39,   23.72,   20.47,   15.89,   24.59
26.70001,86.00001,T2M,2010,   15.38,   18.56,   26.01,   30.78,   30.52,   30.97,   28.00,   27.43,   25.62,   24.02,   20.94,   16.01,   24.54
26.70001,86.00001,T2M,2011,   13.75,   18.35,   24.04,   27.25,   29.69,   29.63,   27.13,   26.65,   25.88,   23.92,   19.94,   15.94,   23.53
26.70001,86.00001,T2M,2012,   14.43,   18.33,   23.08,   29.02,   32.56,   32.38,   28.15,   27.16,   25.77,   21.90,   17.85,   14.17,   23.74
26.70001,86.00001,T2M,2013,   12.71,   18.00,   23.77,   27.66,   29.71,   29.57,   28.22,   27.30,   26.51,   23.47,   19.25,   15.93,   23.53
26.70001,86.00001,T2M,2014,   14.88,   17.01,   22.85,   29.48,   31.06,   31.62,   28.29,   27.71,   25.92,   23.37,   19.56,   15.63,   23.98
26.70001,86.00001,T2M,2015,   15.75,   19.31,   23.44,   27.02,   30.77,   31.22,   28.14,   27.73,   26.29,   24.40,   21.74,   16.68,   24.39
26.70001,86.00001,T2M,2016,   15.48,   20.30,   25.87,   31.36,   30.40,   30.23,   27.55,   27.72,   26.06,   24.10,   20.07,   17.13,   24.69
26.70001,86.00001,T2M,2017,   16.46,   19.79,   23.14,   28.91,   30.31,   31.33,   27.51,   27.17,   26.57,   25.00,   21.24,   18.27,   24.65
26.70001,86.00001,T2M,2018,   14.30,   19.46,   24.91,   27.33,   29.16,   30.86,   29.35,   27.63,   26.88,   24.45,   21.10,   16.60,   24.35
26.70001,86.00001,T2M,2019,   16.48,   19.06,   23.20,   28.32,   31.31,   32.40,   28.40,   27.83,   26.11,   22.96,   20.90,   14.96,   24.34
26.70001,86.00001,WS50M_MIN,1981,    1.07,    1.00,    1.63,    1.59,    2.01,    2.44,    2.77,    2.34,    2.04,    1.04,    1.07,    0.82,    1.66
26.70001,86.00001,WS50M_MIN,1982,    1.14,    1.20,    1.34,    1.66,    1.41,    2.01,    2.59,    3.06,    1.79,    0.88,    0.90,    0.92,    1.58
26.70001,86.00001,WS50M_MIN,1983,    1.19,    1.64,    2.33,    2.15,    1.64,    2.62,    1.91,    3.18,    2.57,    1.38,    0.92,    0.59,    1.84
26.70001,86.00001,WS50M_MIN,1984,    0.95,    1.86,    1.11,    1.56,    2.56,    2.46,    2.51,    2.69,    1.96,    1.03,    0.80,    0.77,    1.69
26.70001,86.00001,WS50M_MIN,1985,    1.12,    1.06,    1.47,    2.27,    1.67,    2.49,    2.74,    2.25,    1.81,    1.04,    0.82,    0.90,    1.64
26.70001,86.00001,WS50M_MIN,1986,    1.26,    1.71,    1.75,    1.45,    1.72,    2.33,    3.36,    2.24,    2.95,    0.96,    0.91,    1.14,    1.81
26.70001,86.00001,WS50M_MIN,1987,    1.18,    1.24,    1.31,    2.01,    1.65,    2.16,    2.77,    2.43,    1.76,    0.92,    0.85,    0.81,    1.59
26.70001,86.00001,WS50M_MIN,1988,    0.93,    1.17,    1.52,    1.33,    1.99,    2.00,    2.50,    2.17,    2.14,    1.10,    1.19,    1.00,    1.59
26.70001,86.00001,WS50M_MIN,1989,    1.38,    2.08,    1.49,    1.84,    2.47,    2.52,    2.08,    2.81,    2.32,    1.14,    0.97,    0.88,    1.83
26.70001,86.00001,WS50M_MIN,1990,    0.91,    1.38,    1.25,    1.73,    1.66,    2.40,    3.00,    2.50,    2.28,    1.46,    1.12,    0.78,    1.71
26.70001,86.00001,WS50M_MIN,1991,    1.17,    1.47,    1.37,    1.38,    1.75,    2.65,    3.26,    3.16,    1.88,    0.67,    0.99,    0.74,    1.71
26.70001,86.00001,WS50M_MIN,1992,    1.03,    1.43,    2.72,    2.74,    1.75,    2.33,    2.73,    2.77,    2.22,    0.97,    1.05,    0.99,    1.89
26.70001,86.00001,WS50M_MIN,1993,    1.14,    1.35,    2.50,    1.92,    1.32,    2.16,    2.82,    1.99,    2.77,    0.74,    0.77,    0.83,    1.69
26.70001,86.00001,WS50M_MIN,1994,    0.87,    1.42,    1.45,    1.95,    1.85,    2.77,    2.86,    2.79,    2.16,    0.95,    1.03,    0.86,    1.75
26.70001,86.00001,WS50M_MIN,1995,    1.33,    1.50,    2.42,    1.97,    1.58,    2.21,    3.16,    2.58,    2.75,    0.86,    1.03,    0.72,    1.84
26.70001,86.00001,WS50M_MIN,1996,    1.47,    1.59,    2.15,    2.29,    1.46,    2.09,    2.68,    2.44,    1.53,    0.91,    0.93,    0.98,    1.71
26.70001,86.00001,WS50M_MIN,1997,    1.33,    1.44,    1.92,    1.61,    1.71,    2.49,    2.12,    2.44,    1.69,    0.95,    0.96,    0.96,    1.64
26.70001,86.00001,WS50M_MIN,1998,    1.14,    1.62,    1.97,    1.60,    2.18,    2.35,    2.96,    2.35,    2.05,    1.51,    0.84,    0.83,    1.79
26.70001,86.00001,WS50M_MIN,1999,    1.15,    1.43,    1.98,    1.75,    1.55,    2.39,    2.60,    2.73,    2.90,    1.27,    0.99,    0.82,    1.80
26.70001,86.00001,WS50M_MIN,2000,    1.35,    1.65,    1.48,    1.78,    2.03,    2.13,    2.60,    2.43,    2.77,    1.04,    1.09,    0.94,    1.77
26.70001,86.00001,WS50M_MIN,2001,    1.23,    1.11,    1.64,    1.74,    1.95,    2.70,    3.15,    2.25,    1.61,    1.22,    0.87,    0.84,    1.70
26.70001,86.00001,WS50M_MIN,2002,    1.25,    1.45,    1.28,    2.40,    2.26,    2.07,    1.71,    3.15,    2.36,    1.16,    1.01,    0.74,    1.74
26.70001,86.00001,WS50M_MIN,2003,    1.16,    1.60,    1.72,    1.37,    1.75,    1.65,    2.73,    2.74,    2.49,    1.51,    0.68,    0.84,    1.69
26.70001,86.00001,WS50M_MIN,2004,    0.87,    1.03,    1.54,    1.51,    1.45,    2.42,    3.04,    2.99,    1.59,    1.16,    0.78,    0.81,    1.60
26.70001,86.00001,WS50M_MIN,2005,    1.04,    2.15,    1.80,    1.27,    1.19,    1.97,    2.98,    2.29,    2.07,    1.15,    0.78,    0.84,    1.62
26.70001,86.00001,WS50M_MIN,2006,    0.88,    1.35,    1.65,    1.30,    1.64,    1.80,    2.77,    2.44,    2.28,    0.71,    0.93,    0.96,    1.56
26.70001,86.00001,WS50M_MIN,2007,    0.97,    1.18,    1.65,    1.17,    1.45,    2.67,    2.03,    1.92,    2.27,    0.94,    0.99,    1.08,    1.53
26.70001,86.00001,WS50M_MIN,2008,    1.04,    1.67,    1.09,    1.14,    1.20,    2.89,    2.18,    2.56,    1.63,    0.66,    0.88,    0.72,    1.47
26.70001,86.00001,WS50M_MIN,2009,    0.74,    1.62,    1.53,    1.88,    2.15,    1.81,    2.83,    2.07,    1.95,    1.36,    1.30,    0.75,    1.67
26.70001,86.00001,WS50M_MIN,2010,    1.50,    1.49,    1.82,    1.92,    1.68,    2.23,    2.99,    2.42,    2.57,    1.10,    1.07,    0.74,    1.80
26.70001,86.00001,WS50M_MIN,2011,    1.18,    1.51,    1.88,    1.31,    1.59,    2.05,    2.34,    2.64,    2.34,    0.64,    0.99,    0.67,    1.60
26.70001,86.00001,WS50M_MIN,2012,    1.62,    1.91,    1.76,    2.34,    1.71,    1.81,    2.23,    1.17,    2.11,    3.02,    2.43,    2.61,    2.06
26.70001,86.00001,WS50M_MIN,2013,    3.16,    4.05,    2.64,    2.10,    1.32,    1.24,    1.34,    1.47,    2.00,    1.71,    1.14,    0.97,    1.91
26.70001,86.00001,WS50M_MIN,2014,    1.94,    2.25,    1.80,    2.04,    1.85,    0.97,    2.14,    1.70,    1.62,    1.26,    1.10,    1.26,    1.66
26.70001,86.00001,WS50M_MIN,2015,    1.77,    1.60,    2.68,    1.54,    1.19,    1.87,    2.06,    1.89,    1.42,    0.95,    0.70,    1.24,    1.58
26.70001,86.00001,WS50M_MIN,2016,    0.92,    1.58,    2.24,    2.95,    1.45,    1.52,    3.21,    1.99,    1.36,    0.69,    0.94,    1.01,    1.66
26.70001,86.00001,WS50M_MIN,2017,    1.37,    1.23,    1.50,    1.81,    1.39,    1.76,    2.88,    2.05,    2.24,    1.30,    1.15,    0.92,    1.64
26.70001,86.00001,WS50M_MIN,2018,    1.02,    1.36,    1.27,    1.74,    1.91,    2.23,    3.23,    2.15,    2.26,    1.17,    0.94,    1.28,    1.72
26.70001,86.00001,WS50M_MIN,2019,    1.37,    1.46,    1.78,    1.48,    1.48,    2.39,    2.62,    2.33,    2.30,    1.17,    0.89,    1.19,    1.71
26.70001,86.00001,WS10M_MIN,1981,    0.82,    0.81,    1.08,    1.17,    1.38,    1.55,    1.57,    1.35,    1.22,    0.74,    0.81,    0.65,    1.10
26.70001,86.00001,WS10M_MIN,1982,    0.88,    0.91,    1.00,    1.28,    1.00,    1.39,    1.63,    1.75,    1.10,    0.68,    0.71,    0.70,    1.09
26.70001,86.00001,WS10M_MIN,1983,    0.91,    1.24,    1.66,    1.52,    1.19,    1.75,    1.12,    1.80,    1.52,    0.88,    0.77,    0.54,    1.24
26.70001,86.00001,WS10M_MIN,1984,    0.75,    1.38,    0.82,    1.14,    1.73,    1.51,    1.49,    1.49,    1.12,    0.72,    0.69,    0.62,    1.12
26.70001,86.00001,WS10M_MIN,1985,    0.83,    0.95,    1.10,    1.55,    1.17,    1.69,    1.56,    1.23,    1.05,    0.68,    0.63,    0.66,    1.09
26.70001,86.00001,WS10M_MIN,1986,    1.03,    1.21,    1.33,    1.06,    1.18,    1.49,    1.92,    1.30,    1.74,    0.69,    0.71,    0.84,    1.21
26.70001,86.00001,WS10M_MIN,1987,    0.94,    0.96,    1.07,    1.36,    1.11,    1.58,    1.67,    1.34,    0.97,    0.68,    0.67,    0.61,    1.08
26.70001,86.00001,WS10M_MIN,1988,    0.75,    0.94,    1.15,    1.06,    1.38,    1.30,    1.40,    1.26,    1.19,    0.82,    0.98,    0.80,    1.09
26.70001,86.00001,WS10M_MIN,1989,    1.03,    1.54,    1.14,    1.41,    1.66,    1.68,    1.26,    1.53,    1.36,    0.82,    0.84,    0.68,    1.24
26.70001,86.00001,WS10M_MIN,1990,    0.76,    1.03,    1.01,    1.23,    1.20,    1.64,    1.76,    1.38,    1.27,    0.99,    0.90,    0.61,    1.15
26.70001,86.00001,WS10M_MIN,1991,    0.91,    1.20,    1.07,    1.03,    1.41,    1.76,    2.11,    1.79,    1.10,    0.50,    0.78,    0.58,    1.19
26.70001,86.00001,WS10M_MIN,1992,    0.81,    1.08,    1.87,    1.81,    1.17,    1.56,    1.75,    1.56,    1.33,    0.75,    0.83,    0.85,    1.28
26.70001,86.00001,WS10M_MIN,1993,    0.84,    1.10,    1.74,    1.36,    0.92,    1.46,    1.77,    1.21,    1.55,    0.63,    0.64,    0.66,    1.16
26.70001,86.00001,WS10M_MIN,1994,    0.69,    1.10,    1.09,    1.43,    1.30,    1.85,    1.60,    1.61,    1.32,    0.70,    0.86,    0.71,    1.19
26.70001,86.00001,WS10M_MIN,1995,    0.96,    1.07,    1.68,    1.41,    1.20,    1.52,    1.82,    1.47,    1.63,    0.67,    0.79,    0.59,    1.23
26.70001,86.00001,WS10M_MIN,1996,    1.07,    1.07,    1.52,    1.66,    1.10,    1.29,    1.52,    1.36,    0.95,    0.64,    0.76,    0.77,    1.14
26.70001,86.00001,WS10M_MIN,1997,    0.98,    1.04,    1.40,    1.23,    1.23,    1.67,    1.20,    1.38,    0.97,    0.72,    0.75,    0.73,    1.11
