-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.0   Longitude 87.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1862.69 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.00001,87.40001,T2M_MAX,2002,   14.46,   18.06,   21.49,   23.38,   24.69,   26.08,   24.79,   24.04,   23.67,   21.47,   19.67,   16.17,   21.51
27.00001,87.40001,T2M_MAX,2003,   15.44,   15.97,   19.71,   25.28,   25.44,   26.00,   23.71,   24.26,   23.12,   21.67,   18.03,   15.22,   21.18
27.00001,87.40001,T2M_MAX,2004,   13.77,   16.60,   22.77,   23.74,   25.65,   24.68,   22.53,   23.25,   21.90,   19.14,   16.34,   15.14,   20.47
27.00001,87.40001,T2M_MAX,2005,   13.55,   17.17,   21.22,   23.92,   24.38,   26.44,   23.84,   23.61,   22.90,   19.99,   17.19,   15.89,   20.85
27.00001,87.40001,T2M_MAX,2006,   16.33,   19.51,   21.09,   23.67,   25.28,   24.64,   24.20,   24.26,   22.08,   20.11,   16.77,   15.51,   21.13
27.00001,87.40001,T2M_MAX,2007,   14.61,   14.58,   20.31,   24.70,   25.12,   25.24,   23.49,   23.45,   21.71,   20.33,   17.50,   15.23,   20.55
27.00001,87.40001,T2M_MAX,2008,   13.69,   14.94,   20.45,   23.96,   25.05,   24.19,   23.71,   22.78,   22.12,   20.14,   18.67,   16.32,   20.51
27.00001,87.40001,T2M_MAX,2009,   16.29,   18.76,   21.47,   25.29,   24.71,   26.39,   25.23,   23.23,   22.74,   20.58,   18.22,   14.83,   21.48
27.00001,87.40001,T2M_MAX,2010,   15.89,   17.26,   23.32,   26.51,   24.82,   25.43,   23.13,   22.95,   21.57,   20.09,   17.47,   14.50,   21.09
27.00001,87.40001,T2M_MAX,2011,   12.70,   16.33,   20.72,   22.39,   24.36,   24.86,   22.86,   22.55,   21.99,   20.09,   16.66,   14.46,   20.01
27.00001,87.40001,T2M_MAX,2012,   11.97,   16.63,   20.23,   23.93,   26.65,   26.60,   23.77,   23.68,   22.81,   20.35,   17.75,   16.09,   20.87
27.00001,87.40001,T2M_MAX,2013,   14.59,   18.00,   21.95,   23.55,   25.59,   24.70,   23.85,   23.13,   22.69,   19.64,   17.35,   14.18,   20.78
27.00001,87.40001,T2M_MAX,2014,   14.64,   15.79,   20.09,   24.90,   25.37,   25.70,   24.04,   23.36,   21.96,   20.09,   18.14,   16.14,   20.87
27.00001,87.40001,T2M_MAX,2015,   15.17,   17.43,   20.59,   21.76,   24.84,   25.05,   23.42,   22.85,   22.25,   20.36,   18.01,   14.27,   20.51
27.00001,87.40001,T2M_MAX,2016,   13.28,   17.84,   21.98,   26.41,   23.95,   24.04,   22.69,   23.39,   21.12,   20.17,   18.05,   16.50,   20.78
27.00001,87.40001,T2M_MAX,2017,   14.39,   17.87,   18.92,   24.15,   24.28,   25.60,   23.50,   22.87,   22.04,   20.57,   17.71,   16.65,   20.72
27.00001,87.40001,T2M_MAX,2018,   14.18,   17.10,   20.72,   21.86,   23.08,   24.70,   24.21,   23.31,   22.76,   19.51,   17.60,   14.45,   20.30
27.00001,87.40001,T2M_MAX,2019,   14.08,   15.98,   19.79,   22.69,   25.52,   26.21,   23.44,   23.58,   21.48,   19.67,   18.24,   13.28,   20.35
27.00001,87.40001,T2M_MIN,1981,    2.65,    4.83,    7.70,   10.53,   13.88,   16.38,   17.16,   16.97,   15.33,   11.63,    7.18,    3.81,   10.70
27.00001,87.40001,T2M_MIN,1982,    3.84,    2.56,    6.84,   10.61,   13.87,   16.54,   17.16,   16.89,   15.21,   11.23,    7.18,    3.70,   10.51
27.00001,87.40001,T2M_MIN,1983,    1.39,    2.03,    7.01,   10.11,   13.20,   16.40,   17.66,   16.82,   15.84,   12.24,    7.61,    3.47,   10.36
27.00001,87.40001,T2M_MIN,1984,    1.16,    3.06,    8.39,   11.67,   14.20,   17.21,   16.55,   16.77,   14.55,   12.17,    6.68,    3.89,   10.54
27.00001,87.40001,T2M_MIN,1985,    2.35,    3.00,    8.49,   12.19,   13.54,   16.49,   16.20,   16.79,   15.18,   12.25,    6.99,    5.04,   10.75
27.00001,87.40001,T2M_MIN,1986,    3.05,    4.27,    7.20,   10.81,   12.54,   16.51,   16.70,   16.49,   14.62,   10.60,    7.16,    3.87,   10.35
27.00001,87.40001,T2M_MIN,1987,    3.36,    5.03,    7.38,   10.82,   13.01,   16.83,   17.42,   16.43,   15.72,   11.83,    8.79,    5.70,   11.05
27.00001,87.40001,T2M_MIN,1988,    3.92,    5.67,    7.33,   11.71,   14.30,   16.74,   17.29,   16.83,   15.84,   12.31,    8.25,    5.95,   11.36
27.00001,87.40001,T2M_MIN,1989,    1.71,    2.69,    7.30,   10.48,   14.70,   16.09,   16.83,   16.33,   15.78,   12.11,    6.42,    3.58,   10.38
27.00001,87.40001,T2M_MIN,1990,    4.62,    4.14,    6.42,   10.25,   14.77,   17.46,   17.12,   16.80,   15.59,   11.53,    8.92,    5.48,   11.13
27.00001,87.40001,T2M_MIN,1991,    2.08,    5.15,    7.87,   10.65,   14.59,   16.81,   17.52,   16.97,   15.52,   11.52,    6.33,    4.22,   10.80
27.00001,87.40001,T2M_MIN,1992,    2.96,    1.65,    8.03,   11.50,   12.76,   16.22,   16.46,   16.49,   15.10,   11.82,    7.64,    4.02,   10.41
27.00001,87.40001,T2M_MIN,1993,    1.90,    5.36,    6.43,   10.43,   14.00,   16.47,   17.46,   17.20,   15.41,   11.96,    8.39,    5.64,   10.91
27.00001,87.40001,T2M_MIN,1994,    3.90,    3.25,    8.24,   10.77,   14.68,   17.32,   17.70,   17.37,   15.78,   11.35,    7.58,    3.90,   11.03
27.00001,87.40001,T2M_MIN,1995,    1.64,    3.51,    8.04,   10.66,   14.80,   17.68,   17.14,   16.86,   15.71,   12.32,    7.97,    3.88,   10.89
27.00001,87.40001,T2M_MIN,1996,    1.91,    4.65,    8.95,   11.06,   14.10,   16.87,   17.24,   16.72,   15.46,   12.19,    7.43,    4.68,   10.95
27.00001,87.40001,T2M_MIN,1997,    2.02,    1.46,    7.39,    9.62,   12.98,   16.67,   17.51,   16.96,   15.41,   10.78,    7.59,    3.65,   10.22
27.00001,87.40001,T2M_MIN,1998,    1.88,    4.32,    6.36,   11.30,   15.08,   17.46,   17.75,   17.13,   15.97,   13.59,    9.65,    5.57,   11.37
27.00001,87.40001,T2M_MIN,1999,    3.26,    7.50,    8.40,   12.30,   14.81,   16.91,   17.38,   16.88,   15.70,   12.56,    8.30,    5.13,   11.61
27.00001,87.40001,T2M_MIN,2000,    2.57,    1.50,    6.40,   11.57,   15.39,   17.00,   17.52,   17.09,   14.92,   12.85,    8.26,    5.15,   10.88
27.00001,87.40001,T2M_MIN,2001,    2.64,    4.87,    7.60,   11.33,   15.23,   16.95,   17.83,   17.33,   15.61,   12.58,    8.71,    4.80,   11.32
27.00001,87.40001,T2M_MIN,2002,    3.02,    5.15,    8.32,   11.61,   14.37,   16.80,   17.61,   16.74,   15.09,   11.57,    8.37,    4.76,   11.15
27.00001,87.40001,T2M_MIN,2003,    2.80,    4.17,    7.32,   11.96,   13.56,   17.03,   17.18,   17.30,   16.23,   12.22,    7.74,    4.46,   11.03
27.00001,87.40001,T2M_MIN,2004,    2.51,    4.41,    9.46,   12.19,   14.43,   16.51,   16.65,   16.94,   15.44,   11.00,    6.96,    5.14,   10.99
27.00001,87.40001,T2M_MIN,2005,    2.80,    4.76,    8.61,   10.96,   12.96,   16.82,   17.09,   17.16,   15.92,   12.03,    7.33,    4.88,   10.97
27.00001,87.40001,T2M_MIN,2006,    4.10,    7.53,    7.83,   10.97,   15.23,   16.29,   17.55,   16.89,   15.54,   11.96,    7.46,    5.10,   11.39
27.00001,87.40001,T2M_MIN,2007,    2.87,    3.74,    7.63,   12.67,   14.45,   16.66,   17.19,   16.95,   15.68,   12.75,    8.47,    4.41,   11.16
27.00001,87.40001,T2M_MIN,2008,    2.93,    2.33,    8.04,   11.14,   14.40,   16.70,   17.06,   16.63,   15.34,   12.47,    8.94,    6.59,   11.07
27.00001,87.40001,T2M_MIN,2009,    4.88,    6.16,    8.13,   11.89,   14.13,   16.36,   17.70,   17.06,   15.74,   11.79,    7.92,    4.39,   11.37
27.00001,87.40001,T2M_MIN,2010,    3.92,    4.39,    9.64,   12.90,   14.53,   16.55,   17.06,   17.05,   15.41,   12.55,    9.32,    4.09,   11.49
27.00001,87.40001,T2M_MIN,2011,    1.29,    4.43,    7.98,   10.51,   14.28,   16.43,   17.03,   16.60,   15.76,   12.36,    8.89,    4.68,   10.88
27.00001,87.40001,T2M_MIN,2012,    1.20,    4.32,    7.12,   11.25,   14.55,   17.22,   17.44,   16.98,   15.78,   10.78,    6.76,    4.27,   10.65
27.00001,87.40001,T2M_MIN,2013,    2.08,    4.81,    8.82,   11.26,   13.90,   16.82,   17.39,   16.71,   15.54,   12.60,    8.05,    4.59,   11.08
27.00001,87.40001,T2M_MIN,2014,    3.65,    4.05,    7.93,   11.42,   14.45,   17.29,   17.87,   17.31,   15.84,   12.39,    8.73,    5.50,   11.41
27.00001,87.40001,T2M_MIN,2015,    4.08,    6.08,    8.61,   11.49,   14.62,   16.85,   17.39,   17.45,   16.24,   12.85,    9.46,    4.35,   11.65
27.00001,87.40001,T2M_MIN,2016,    3.28,    6.00,    9.83,   13.39,   14.96,   17.30,   17.44,   17.58,   16.18,   13.44,    9.39,    7.35,   12.19
27.00001,87.40001,T2M_MIN,2017,    3.96,    6.40,    7.56,   12.09,   14.61,   17.35,   17.42,   17.48,   16.53,   13.35,    8.86,    6.90,   11.90
27.00001,87.40001,T2M_MIN,2018,    3.43,    5.64,    8.23,   11.53,   14.08,   17.07,   17.77,   17.46,   16.21,   10.95,    8.07,    3.83,   11.21
27.00001,87.40001,T2M_MIN,2019,    2.97,    4.82,    7.33,   11.86,   13.85,   17.15,   17.75,   17.61,   16.14,   12.71,    9.87,    3.84,   11.35
27.00001,87.40001,T2M,1981,    6.69,    9.81,   12.96,   16.26,   18.41,   20.47,   20.01,   19.65,   17.94,   15.20,   11.15,    7.97,   14.73
27.00001,87.40001,T2M,1982,    8.30,    7.69,   12.07,   16.42,   19.79,   20.66,   20.22,   19.95,   18.42,   15.13,   11.10,    8.10,   14.86
27.00001,87.40001,T2M,1983,    6.05,    7.73,   13.27,   16.24,   18.74,   21.77,   20.76,   19.91,   18.63,   15.80,   11.73,    7.77,   14.90
27.00001,87.40001,T2M,1984,    5.98,    8.60,   14.65,   18.38,   19.48,   20.43,   19.34,   19.65,   17.38,   15.71,   10.80,    8.28,   14.90
27.00001,87.40001,T2M,1985,    6.96,    8.65,   14.98,   18.64,   19.49,   21.21,   19.06,   19.99,   17.89,   15.16,   10.57,    8.76,   15.14
27.00001,87.40001,T2M,1986,    7.49,    9.25,   13.44,   17.31,   18.56,   21.34,   19.72,   19.77,   17.63,   14.06,   11.22,    8.08,   14.85
27.00001,87.40001,T2M,1987,    7.90,   10.20,   13.05,   17.25,   19.24,   21.85,   20.41,   19.19,   18.35,   14.94,   12.43,    9.76,   15.40
27.00001,87.40001,T2M,1988,    8.26,   10.47,   13.17,   18.07,   20.13,   21.26,   19.98,   19.44,   18.76,   16.07,   12.51,    9.90,   15.67
27.00001,87.40001,T2M,1989,    6.56,    8.29,   13.11,   17.76,   20.43,   20.11,   19.64,   19.40,   18.64,   15.99,   10.72,    7.91,   14.91
27.00001,87.40001,T2M,1990,    9.40,    8.97,   12.11,   16.89,   20.01,   21.94,   20.30,   19.79,   18.59,   15.10,   13.22,    9.50,   15.51
27.00001,87.40001,T2M,1991,    6.79,   10.79,   14.22,   17.84,   21.01,   20.86,   20.66,   19.70,   18.15,   15.16,   10.45,    8.21,   15.34
27.00001,87.40001,T2M,1992,    7.38,    7.20,   14.60,   18.56,   18.53,   21.30,   19.90,   19.73,   18.71,   15.78,   11.91,    8.30,   15.17
27.00001,87.40001,T2M,1993,    6.64,   10.55,   12.25,   16.62,   19.95,   21.20,   21.10,   20.34,   18.54,   16.23,   12.62,    9.97,   15.52
27.00001,87.40001,T2M,1994,    8.73,    8.73,   14.50,   17.52,   20.66,   21.72,   21.29,   20.86,   19.37,   16.01,   12.07,    8.53,   15.87
27.00001,87.40001,T2M,1995,    6.60,    9.00,   14.08,   17.86,   21.35,   21.89,   20.16,   19.95,   18.88,   16.55,   12.22,    8.05,   15.58
27.00001,87.40001,T2M,1996,    6.67,    9.62,   14.88,   17.99,   20.68,   20.97,   20.17,   19.72,   18.73,   16.04,   12.16,    9.37,   15.59
27.00001,87.40001,T2M,1997,    6.80,    7.52,   13.70,   15.12,   19.57,   21.73,   20.58,   19.99,   18.39,   14.78,   11.95,    7.88,   14.87
27.00001,87.40001,T2M,1998,    6.82,    9.66,   12.21,   17.27,   20.59,   22.10,   20.58,   19.83,   19.08,   17.15,   13.69,    9.79,   15.76
27.00001,87.40001,T2M,1999,    8.02,   12.62,   14.97,   19.34,   20.09,   21.33,   20.53,   19.97,   18.86,   16.28,   12.47,    9.27,   16.15
27.00001,87.40001,T2M,2000,    7.60,    7.34,   12.48,   17.88,   20.03,   20.91,   20.68,   20.11,   18.11,   16.90,   12.35,    9.38,   15.34
27.00001,87.40001,T2M,2001,    7.44,   10.26,   13.76,   17.78,   20.00,   20.99,   21.44,   20.62,   18.52,   15.93,   12.59,    8.65,   15.69
27.00001,87.40001,T2M,2002,    7.54,   10.40,   14.13,   17.01,   19.15,   21.06,   20.72,   19.92,   18.73,   15.61,   12.77,    9.03,   15.53
27.00001,87.40001,T2M,2003,    7.65,    9.05,   12.74,   18.26,   19.28,   21.16,   20.11,   20.33,   19.09,   16.11,   11.68,    8.56,   15.36
27.00001,87.40001,T2M,2004,    6.95,    9.43,   15.28,   17.60,   19.77,   20.20,   19.28,   19.78,   18.25,   14.42,   10.71,    8.98,   15.07
27.00001,87.40001,T2M,2005,    7.04,    9.92,   14.22,   17.10,   18.51,   21.39,   20.19,   19.99,   18.98,   15.34,   11.18,    9.01,   15.26
27.00001,87.40001,T2M,2006,    8.70,   12.35,   13.71,   17.04,   19.94,   20.13,   20.54,   20.15,   18.35,   15.37,   11.15,    8.97,   15.55
27.00001,87.40001,T2M,2007,    7.35,    8.33,   13.09,   18.30,   19.63,   20.55,   20.03,   19.88,   18.27,   15.89,   12.02,    8.46,   15.18
27.00001,87.40001,T2M,2008,    7.10,    7.59,   13.47,   17.27,   19.49,   20.04,   20.02,   19.42,   18.31,   15.63,   12.70,   10.21,   15.12
27.00001,87.40001,T2M,2009,    9.27,   11.19,   14.08,   18.16,   19.13,   21.13,   21.08,   19.78,   18.77,   15.36,   11.89,    8.21,   15.69
27.00001,87.40001,T2M,2010,    8.50,    9.69,   15.65,   19.30,   19.40,   20.62,   19.86,   19.67,   18.14,   15.73,   12.52,    8.06,   15.62
27.00001,87.40001,T2M,2011,    5.79,    9.44,   13.61,   16.14,   19.10,   20.30,   19.61,   19.26,   18.50,   15.61,   11.87,    8.35,   14.82
27.00001,87.40001,T2M,2012,    5.52,    9.40,   12.91,   17.29,   20.52,   21.67,   20.25,   20.01,   18.82,   14.70,   10.96,    8.65,   15.07
27.00001,87.40001,T2M,2013,    6.77,   10.34,   14.52,   16.91,   19.42,   20.43,   20.31,   19.61,   18.76,   15.58,   11.72,    8.25,   15.24
27.00001,87.40001,T2M,2014,    7.86,    8.81,   13.19,   17.90,   19.70,   21.28,   20.64,   19.97,   18.49,   15.59,   12.34,    9.49,   15.47
27.00001,87.40001,T2M,2015,    8.42,   10.67,   13.86,   16.28,   19.54,   20.74,   20.13,   19.79,   18.87,   15.98,   12.92,    8.14,   15.46
27.00001,87.40001,T2M,2016,    7.13,   10.90,   15.08,   19.48,   19.06,   20.42,   19.82,   20.21,   18.42,   16.30,   12.83,   10.80,   15.88
27.00001,87.40001,T2M,2017,    8.08,   11.11,   12.64,   17.79,   19.12,   21.16,   20.11,   19.87,   18.96,   16.37,   12.42,   10.56,   15.70
27.00001,87.40001,T2M,2018,    7.49,   10.31,   13.87,   16.35,   18.21,   20.56,   20.61,   20.04,   19.03,   14.59,   11.87,    8.08,   15.10
27.00001,87.40001,T2M,2019,    7.52,    9.55,   12.78,   16.95,   19.47,   21.38,   20.31,   20.34,   18.44,   15.56,   13.10,    7.43,   15.26
27.00001,87.40001,WS50M_MIN,1981,    0.42,    0.37,    0.56,    0.58,    0.60,    0.71,    1.01,    0.77,    0.74,    0.36,    0.39,    0.42,    0.58
27.00001,87.40001,WS50M_MIN,1982,    0.41,    0.51,    0.46,    0.67,    0.51,    0.68,    0.83,    0.88,    0.70,    0.41,    0.35,    0.39,    0.57
27.00001,87.40001,WS50M_MIN,1983,    0.43,    0.47,    0.76,    0.60,    0.53,    0.73,    0.72,    0.91,    0.92,    0.42,    0.39,    0.35,    0.60
27.00001,87.40001,WS50M_MIN,1984,    0.35,    0.47,    0.56,    0.80,    0.91,    0.86,    1.02,    0.92,    0.94,    0.46,    0.36,    0.31,    0.66
27.00001,87.40001,WS50M_MIN,1985,    0.42,    0.42,    0.58,    0.81,    0.66,    0.78,    0.90,    0.87,    0.71,    0.55,    0.35,    0.39,    0.62
27.00001,87.40001,WS50M_MIN,1986,    0.40,    0.56,    0.82,    0.79,    0.59,    0.89,    1.06,    0.63,    0.90,    0.37,    0.36,    0.48,    0.65
27.00001,87.40001,WS50M_MIN,1987,    0.44,    0.51,    0.55,    0.77,    0.54,    0.61,    1.04,    0.85,    0.76,    0.35,    0.33,    0.41,    0.60
27.00001,87.40001,WS50M_MIN,1988,    0.41,    0.46,    0.52,    0.63,    0.75,    0.74,    0.87,    1.11,    0.92,    0.45,    0.55,    0.45,    0.66
27.00001,87.40001,WS50M_MIN,1989,    0.43,    0.55,    0.50,    0.70,    0.92,    1.00,    0.81,    1.01,    0.92,    0.45,    0.39,    0.38,    0.67
27.00001,87.40001,WS50M_MIN,1990,    0.44,    0.40,    0.48,    0.69,    0.66,    0.83,    1.03,    0.91,    1.02,    0.49,    0.44,    0.42,    0.65
27.00001,87.40001,WS50M_MIN,1991,    0.37,    0.37,    0.55,    0.53,    0.89,    0.92,    1.13,    1.08,    0.79,    0.31,    0.34,    0.31,    0.63
27.00001,87.40001,WS50M_MIN,1992,    0.34,    0.39,    0.80,    0.91,    0.75,    0.80,    0.87,    0.94,    0.71,    0.38,    0.33,    0.40,    0.64
27.00001,87.40001,WS50M_MIN,1993,    0.37,    0.52,    0.63,    0.76,    0.71,    0.66,    1.25,    0.87,    0.87,    0.37,    0.44,    0.41,    0.66
27.00001,87.40001,WS50M_MIN,1994,    0.37,    0.49,    0.60,    0.62,    0.70,    0.86,    0.90,    0.78,    0.66,    0.41,    0.38,    0.42,    0.60
27.00001,87.40001,WS50M_MIN,1995,    0.44,    0.44,    0.71,    0.79,    0.63,    0.88,    1.10,    0.88,    0.93,    0.35,    0.52,    0.38,    0.67
27.00001,87.40001,WS50M_MIN,1996,    0.50,    0.54,    0.70,    0.80,    0.65,    0.69,    1.07,    0.73,    0.64,    0.43,    0.37,    0.41,    0.63
27.00001,87.40001,WS50M_MIN,1997,    0.47,    0.55,    0.64,    0.72,    0.62,    0.77,    0.70,    0.80,    0.70,    0.38,    0.34,    0.37,    0.59
27.00001,87.40001,WS50M_MIN,1998,    0.34,    0.44,    0.55,    0.72,    0.76,    0.82,    1.41,    1.04,    0.74,    0.53,    0.37,    0.41,    0.68
27.00001,87.40001,WS50M_MIN,1999,    0.39,    0.56,    0.71,    0.71,    0.75,    0.71,    0.97,    0.92,    0.81,    0.53,    0.30,    0.41,    0.65
27.00001,87.40001,WS50M_MIN,2000,    0.41,    0.52,    0.55,    0.77,    0.64,    0.83,    1.16,    1.01,    0.88,    0.46,    0.36,    0.39,    0.66
27.00001,87.40001,WS50M_MIN,2001,    0.39,    0.42,    0.57,    0.66,    0.63,    0.89,    1.02,    0.81,    0.59,    0.42,    0.38,    0.33,    0.59
27.00001,87.40001,WS50M_MIN,2002,    0.46,    0.50,    0.53,    0.84,    0.90,    0.74,    0.69,    0.84,    0.77,    0.36,    0.36,    0.33,    0.61
27.00001,87.40001,WS50M_MIN,2003,    0.38,    0.49,    0.48,    0.61,    0.70,    0.70,    1.09,    0.79,    0.80,    0.54,    0.32,    0.34,    0.61
27.00001,87.40001,WS50M_MIN,2004,    0.32,    0.36,    0.58,    0.55,    0.67,    0.89,    1.12,    1.08,    0.70,    0.45,    0.32,    0.30,    0.61
27.00001,87.40001,WS50M_MIN,2005,    0.34,    0.67,    0.74,    0.50,    0.60,    0.81,    1.23,    0.73,    0.65,    0.46,    0.29,    0.30,    0.61
27.00001,87.40001,WS50M_MIN,2006,    0.36,    0.49,    0.64,    0.63,    0.77,    0.71,    0.90,    0.64,    0.91,    0.41,    0.38,    0.34,    0.60
27.00001,87.40001,WS50M_MIN,2007,    0.43,    0.43,    0.52,    0.53,    0.55,    0.95,    1.02,    0.64,    0.88,    0.38,    0.35,    0.32,    0.58
27.00001,87.40001,WS50M_MIN,2008,    0.42,    0.46,    0.57,    0.52,    0.52,    1.03,    0.78,    0.98,    0.64,    0.36,    0.35,    0.35,    0.58
27.00001,87.40001,WS50M_MIN,2009,    0.34,    0.48,    0.55,    0.61,    0.82,    0.67,    0.99,    0.92,    0.59,    0.51,    0.41,    0.32,    0.60
27.00001,87.40001,WS50M_MIN,2010,    0.46,    0.52,    0.54,    0.80,    0.62,    0.90,    1.09,    0.82,    0.73,    0.45,    0.27,    0.39,    0.63
27.00001,87.40001,WS50M_MIN,2011,    0.43,    0.47,    0.76,    0.50,    0.60,    0.70,    1.07,    0.92,    0.75,    0.37,    0.36,    0.35,    0.61
27.00001,87.40001,WS50M_MIN,2012,    0.42,    0.54,    0.67,    0.73,    0.49,    0.63,    0.93,    0.51,    0.60,    0.60,    0.64,    0.55,    0.61
27.00001,87.40001,WS50M_MIN,2013,    0.65,    0.91,    0.74,    0.67,    0.59,    0.50,    0.59,    0.42,    0.54,    0.65,    0.41,    0.48,    0.59
27.00001,87.40001,WS50M_MIN,2014,    0.50,    0.56,    0.68,    0.69,    0.63,    0.60,    0.63,    0.92,    0.69,    0.45,    0.46,    0.40,    0.60
27.00001,87.40001,WS50M_MIN,2015,    0.62,    0.53,    0.65,    0.51,    0.45,    0.65,    0.74,    1.21,    0.65,    0.41,    0.31,    0.42,    0.60
27.00001,87.40001,WS50M_MIN,2016,    0.53,    0.53,    0.71,    0.99,    0.51,    0.93,    1.18,    0.64,    0.89,    0.38,    0.31,    0.45,    0.67
27.00001,87.40001,WS50M_MIN,2017,    0.48,    0.40,    0.58,    0.63,    0.62,    0.69,    0.85,    0.90,    1.03,    0.56,    0.39,    0.35,    0.62
27.00001,87.40001,WS50M_MIN,2018,    0.43,    0.45,    0.53,    0.64,    0.59,    0.74,    0.98,    0.69,    0.84,    0.38,    0.36,    0.42,    0.59
27.00001,87.40001,WS50M_MIN,2019,    0.46,    0.55,    0.70,    0.53,    0.63,    0.58,    1.23,    0.75,    0.76,    0.32,    0.30,    0.40,    0.60
27.00001,87.40001,WS10M_MIN,1981,    0.34,    0.28,    0.44,    0.47,    0.45,    0.47,    0.65,    0.54,    0.52,    0.30,    0.31,    0.33,    0.43
27.00001,87.40001,WS10M_MIN,1982,    0.35,    0.37,    0.34,    0.51,    0.43,    0.49,    0.54,    0.56,    0.49,    0.32,    0.29,    0.32,    0.42
27.00001,87.40001,WS10M_MIN,1983,    0.37,    0.36,    0.59,    0.54,    0.42,    0.53,    0.52,    0.60,    0.58,    0.31,    0.30,    0.30,    0.45
27.00001,87.40001,WS10M_MIN,1984,    0.26,    0.33,    0.45,    0.64,    0.63,    0.57,    0.70,    0.61,    0.64,    0.35,    0.30,    0.25,    0.48
27.00001,87.40001,WS10M_MIN,1985,    0.33,    0.33,    0.47,    0.62,    0.49,    0.54,    0.59,    0.61,    0.47,    0.38,    0.26,    0.32,    0.45
27.00001,87.40001,WS10M_MIN,1986,    0.31,    0.43,    0.61,    0.60,    0.44,    0.63,    0.67,    0.43,    0.58,    0.29,    0.30,    0.43,    0.48
27.00001,87.40001,WS10M_MIN,1987,    0.37,    0.42,    0.44,    0.64,    0.44,    0.41,    0.66,    0.56,    0.54,    0.27,    0.25,    0.36,    0.45
27.00001,87.40001,WS10M_MIN,1988,    0.32,    0.38,    0.41,    0.52,    0.52,    0.49,    0.58,    0.74,    0.59,    0.35,    0.41,    0.39,    0.48
27.00001,87.40001,WS10M_MIN,1989,    0.33,    0.43,    0.42,    0.63,    0.59,    0.65,    0.53,    0.67,    0.62,    0.34,    0.34,    0.32,    0.49
27.00001,87.40001,WS10M_MIN,1990,    0.36,    0.36,    0.39,    0.54,    0.49,    0.57,    0.65,    0.64,    0.65,    0.34,    0.36,    0.35,    0.48
27.00001,87.40001,WS10M_MIN,1991,    0.32,    0.31,    0.45,    0.42,    0.67,    0.61,    0.71,    0.68,    0.49,    0.25,    0.28,    0.26,    0.45
27.00001,87.40001,WS10M_MIN,1992,    0.28,    0.30,    0.59,    0.69,    0.56,    0.50,    0.54,    0.60,    0.47,    0.28,    0.29,    0.32,    0.45
27.00001,87.40001,WS10M_MIN,1993,    0.30,    0.43,    0.51,    0.61,    0.52,    0.46,    0.85,    0.58,    0.53,    0.28,    0.35,    0.34,    0.48
27.00001,87.40001,WS10M_MIN,1994,    0.28,    0.38,    0.47,    0.48,    0.52,    0.58,    0.59,    0.49,    0.44,    0.30,    0.33,    0.36,    0.44
27.00001,87.40001,WS10M_MIN,1995,    0.34,    0.32,    0.53,    0.64,    0.49,    0.62,    0.73,    0.57,    0.60,    0.28,    0.42,    0.32,    0.49
27.00001,87.40001,WS10M_MIN,1996,    0.41,    0.42,    0.53,    0.63,    0.50,    0.49,    0.69,    0.50,    0.44,    0.31,    0.29,    0.35,    0.46
