-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.2   Longitude 85.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 621.45 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.20001,85.00001,T2M_MAX,2003,   21.62,   24.03,   29.16,   35.90,   36.87,   35.32,   31.56,   31.36,   30.59,   30.31,   26.22,   22.64,   29.65
27.20001,85.00001,T2M_MAX,2004,   21.39,   24.96,   32.20,   34.04,   34.69,   32.27,   29.06,   29.38,   28.27,   26.51,   24.27,   21.64,   28.22
27.20001,85.00001,T2M_MAX,2005,   20.66,   25.17,   30.38,   34.65,   35.75,   36.32,   30.16,   29.37,   28.79,   27.23,   23.88,   22.47,   28.74
27.20001,85.00001,T2M_MAX,2006,   22.57,   27.34,   30.01,   33.90,   34.48,   31.68,   29.96,   29.73,   27.84,   27.10,   24.51,   21.89,   28.41
27.20001,85.00001,T2M_MAX,2007,   21.16,   22.35,   27.88,   34.13,   35.22,   33.54,   30.02,   29.08,   27.74,   26.61,   24.17,   21.14,   27.77
27.20001,85.00001,T2M_MAX,2008,   20.93,   22.74,   30.00,   34.33,   35.00,   30.68,   28.82,   28.62,   27.75,   26.59,   24.25,   22.05,   27.65
27.20001,85.00001,T2M_MAX,2009,   22.43,   26.30,   30.97,   35.66,   34.48,   35.46,   32.69,   29.51,   28.85,   27.81,   25.81,   21.86,   29.32
27.20001,85.00001,T2M_MAX,2010,   22.60,   25.20,   32.67,   37.45,   35.88,   36.28,   31.13,   29.53,   27.83,   26.86,   24.59,   21.62,   29.31
27.20001,85.00001,T2M_MAX,2011,   19.87,   24.68,   30.47,   33.08,   34.32,   33.40,   29.13,   28.78,   27.99,   27.10,   23.75,   21.55,   27.85
27.20001,85.00001,T2M_MAX,2012,   19.98,   24.99,   29.58,   34.83,   38.31,   37.54,   30.86,   29.44,   28.32,   25.79,   23.34,   20.55,   28.62
27.20001,85.00001,T2M_MAX,2013,   19.35,   24.33,   30.16,   33.52,   35.39,   32.41,   30.57,   29.14,   28.66,   25.92,   23.56,   20.94,   27.84
27.20001,85.00001,T2M_MAX,2014,   20.91,   22.96,   28.97,   35.49,   35.89,   35.47,   30.04,   29.43,   27.98,   26.25,   24.23,   21.55,   28.28
27.20001,85.00001,T2M_MAX,2015,   21.42,   25.19,   28.75,   31.84,   36.44,   35.67,   30.66,   29.44,   28.63,   27.46,   25.55,   22.03,   28.60
27.20001,85.00001,T2M_MAX,2016,   21.32,   26.94,   32.03,   37.96,   35.25,   33.30,   29.50,   30.01,   27.93,   27.39,   25.22,   23.21,   29.16
27.20001,85.00001,T2M_MAX,2017,   22.90,   26.77,   28.91,   34.93,   35.28,   35.13,   30.26,   28.81,   28.63,   28.23,   25.67,   24.11,   29.13
27.20001,85.00001,T2M_MAX,2018,   20.94,   25.91,   31.45,   32.82,   33.76,   33.86,   31.75,   29.37,   29.39,   28.62,   26.30,   22.60,   28.90
27.20001,85.00001,T2M_MAX,2019,   22.16,   24.70,   28.97,   33.74,   37.27,   36.54,   30.38,   29.55,   27.70,   25.79,   24.59,   19.77,   28.44
27.20001,85.00001,T2M_MIN,1981,    9.38,   11.83,   15.74,   18.63,   22.49,   24.39,   23.66,   23.34,   21.86,   17.82,   14.07,   10.44,   17.83
27.20001,85.00001,T2M_MIN,1982,   10.61,   10.39,   14.74,   19.55,   22.79,   24.75,   24.87,   23.75,   21.72,   18.47,   14.20,   10.42,   18.06
27.20001,85.00001,T2M_MIN,1983,    8.69,   10.40,   15.50,   18.99,   22.69,   25.51,   25.04,   24.06,   23.03,   19.60,   14.97,   10.72,   18.31
27.20001,85.00001,T2M_MIN,1984,    8.75,   10.07,   16.66,   21.15,   23.17,   24.65,   23.24,   23.28,   21.05,   18.77,   13.73,   10.50,   17.94
27.20001,85.00001,T2M_MIN,1985,    9.77,   10.65,   16.58,   21.19,   22.99,   25.96,   23.21,   23.50,   21.90,   18.59,   13.47,   10.81,   18.25
27.20001,85.00001,T2M_MIN,1986,    9.28,   11.49,   15.67,   19.96,   21.32,   25.07,   23.10,   23.08,   21.42,   17.77,   14.14,   11.08,   17.81
27.20001,85.00001,T2M_MIN,1987,    9.64,   12.88,   15.68,   20.03,   22.71,   26.01,   24.36,   23.08,   22.24,   18.02,   14.02,   10.89,   18.31
27.20001,85.00001,T2M_MIN,1988,   10.29,   12.39,   15.30,   20.60,   22.62,   24.69,   23.95,   23.29,   22.30,   18.85,   15.45,   12.08,   18.49
27.20001,85.00001,T2M_MIN,1989,    8.13,   10.10,   15.60,   19.50,   23.41,   24.84,   24.04,   23.22,   22.74,   19.74,   14.13,   10.62,   18.05
27.20001,85.00001,T2M_MIN,1990,   10.60,   12.08,   14.78,   19.61,   24.68,   25.88,   23.77,   23.10,   22.26,   18.57,   15.86,   11.83,   18.61
27.20001,85.00001,T2M_MIN,1991,    9.68,   13.32,   16.72,   19.95,   24.28,   25.16,   24.92,   23.84,   22.14,   18.87,   14.06,   10.95,   18.68
27.20001,85.00001,T2M_MIN,1992,    9.41,    9.94,   16.48,   20.96,   22.44,   24.95,   24.26,   23.60,   22.29,   19.26,   14.64,   11.02,   18.29
27.20001,85.00001,T2M_MIN,1993,    9.14,   12.58,   14.41,   19.34,   22.64,   24.87,   24.64,   23.89,   21.94,   19.22,   15.16,   11.72,   18.32
27.20001,85.00001,T2M_MIN,1994,   10.98,   11.09,   16.52,   20.11,   23.84,   26.00,   24.82,   24.41,   22.10,   18.31,   14.96,   10.99,   18.72
27.20001,85.00001,T2M_MIN,1995,    9.03,   11.39,   16.35,   20.33,   24.68,   25.60,   23.93,   23.39,   22.25,   19.52,   14.81,   10.82,   18.54
27.20001,85.00001,T2M_MIN,1996,    9.19,   11.76,   17.12,   19.95,   23.88,   25.05,   24.05,   23.28,   22.26,   18.84,   14.56,   10.81,   18.41
27.20001,85.00001,T2M_MIN,1997,    9.02,    9.85,   15.98,   18.56,   22.68,   25.41,   24.10,   23.24,   22.09,   18.60,   15.34,   10.17,   17.96
27.20001,85.00001,T2M_MIN,1998,    8.87,   11.59,   14.40,   20.06,   24.05,   26.18,   24.39,   23.45,   22.28,   20.47,   16.34,   11.52,   18.66
27.20001,85.00001,T2M_MIN,1999,    9.82,   14.34,   16.72,   20.97,   23.65,   25.19,   24.17,   23.68,   22.58,   19.42,   14.69,   11.60,   18.92
27.20001,85.00001,T2M_MIN,2000,   10.07,   10.18,   14.96,   20.77,   24.18,   24.22,   24.00,   23.54,   21.76,   19.51,   15.33,   11.03,   18.32
27.20001,85.00001,T2M_MIN,2001,    9.03,   12.36,   16.25,   20.67,   24.13,   24.76,   24.74,   24.06,   22.10,   19.52,   15.31,   10.46,   18.64
27.20001,85.00001,T2M_MIN,2002,   10.25,   12.22,   16.44,   20.83,   22.98,   24.72,   24.94,   23.70,   22.48,   19.02,   15.39,   11.36,   18.72
27.20001,85.00001,T2M_MIN,2003,    8.26,   11.65,   15.09,   21.13,   22.75,   25.31,   23.98,   23.98,   23.09,   19.33,   14.38,   10.80,   18.34
27.20001,85.00001,T2M_MIN,2004,    9.39,   11.70,   17.21,   20.99,   22.48,   23.83,   23.18,   23.35,   21.90,   17.81,   14.01,   11.17,   18.10
27.20001,85.00001,T2M_MIN,2005,    9.77,   12.40,   16.97,   20.04,   22.18,   25.54,   23.59,   23.44,   22.44,   18.95,   13.77,   11.11,   18.38
27.20001,85.00001,T2M_MIN,2006,    9.83,   14.32,   16.04,   19.75,   23.60,   23.39,   23.74,   23.39,   21.77,   18.78,   14.63,   11.07,   18.38
27.20001,85.00001,T2M_MIN,2007,    9.11,   11.11,   14.90,   20.75,   23.27,   24.31,   23.76,   23.09,   21.99,   19.00,   14.48,   10.05,   18.02
27.20001,85.00001,T2M_MIN,2008,    9.70,    9.84,   15.82,   19.75,   23.06,   23.63,   23.42,   23.02,   21.88,   18.88,   14.73,   12.18,   18.01
27.20001,85.00001,T2M_MIN,2009,   10.92,   12.73,   16.51,   20.84,   22.99,   24.47,   24.51,   23.39,   22.21,   18.70,   14.88,   10.93,   18.62
27.20001,85.00001,T2M_MIN,2010,    9.63,   11.85,   18.07,   22.53,   23.80,   25.18,   23.92,   23.57,   21.97,   19.20,   15.51,   10.62,   18.85
27.20001,85.00001,T2M_MIN,2011,    8.04,   11.63,   16.23,   19.40,   22.78,   24.05,   23.45,   23.06,   22.19,   18.99,   14.51,   10.65,   17.94
27.20001,85.00001,T2M_MIN,2012,    8.99,   11.67,   15.30,   20.73,   24.46,   26.26,   24.15,   22.94,   21.58,   16.71,   12.01,    8.66,   17.80
27.20001,85.00001,T2M_MIN,2013,    6.51,   11.06,   16.18,   19.87,   22.18,   23.67,   23.51,   22.71,   22.09,   19.17,   14.23,   11.09,   17.72
27.20001,85.00001,T2M_MIN,2014,    9.18,   10.82,   15.65,   20.70,   23.35,   25.43,   24.34,   23.76,   22.16,   18.77,   14.86,   10.41,   18.32
27.20001,85.00001,T2M_MIN,2015,    9.73,   13.02,   16.06,   19.88,   23.51,   25.34,   23.98,   23.69,   22.36,   19.26,   16.25,   11.40,   18.73
27.20001,85.00001,T2M_MIN,2016,   10.17,   13.54,   17.97,   22.83,   23.80,   25.00,   24.10,   24.10,   22.77,   19.87,   15.02,   12.26,   19.30
27.20001,85.00001,T2M_MIN,2017,   10.92,   13.51,   15.73,   20.88,   23.68,   25.61,   23.96,   23.89,   22.98,   20.51,   15.78,   12.99,   19.23
27.20001,85.00001,T2M_MIN,2018,    8.59,   12.95,   16.90,   20.14,   22.43,   24.93,   24.72,   23.84,   22.46,   18.39,   15.23,   11.09,   18.49
27.20001,85.00001,T2M_MIN,2019,   10.37,   12.39,   15.59,   20.63,   23.56,   25.81,   24.56,   24.00,   22.60,   18.76,   15.56,    9.55,   18.64
27.20001,85.00001,T2M,1981,   13.68,   17.30,   21.76,   25.82,   28.54,   29.67,   26.37,   25.85,   24.60,   21.79,   18.38,   14.84,   22.40
27.20001,85.00001,T2M,1982,   15.18,   15.49,   20.49,   26.55,   29.78,   30.06,   28.76,   26.78,   24.87,   23.11,   18.68,   15.08,   22.94
27.20001,85.00001,T2M,1983,   13.63,   16.38,   22.35,   25.70,   29.53,   31.62,   28.93,   27.59,   26.50,   23.77,   19.64,   15.26,   23.44
27.20001,85.00001,T2M,1984,   13.78,   16.09,   23.59,   28.69,   30.06,   28.37,   26.15,   26.37,   23.77,   22.75,   18.35,   15.15,   22.77
27.20001,85.00001,T2M,1985,   14.42,   16.65,   24.05,   28.63,   30.22,   31.71,   26.38,   26.40,   24.32,   21.59,   17.18,   14.80,   23.05
27.20001,85.00001,T2M,1986,   13.94,   16.67,   22.31,   27.43,   28.53,   30.73,   25.88,   26.37,   24.90,   22.42,   19.23,   15.58,   22.85
27.20001,85.00001,T2M,1987,   14.68,   18.58,   22.33,   27.47,   29.60,   32.15,   27.50,   25.70,   24.79,   21.50,   18.13,   15.29,   23.15
27.20001,85.00001,T2M,1988,   14.83,   18.08,   21.71,   28.01,   29.55,   29.86,   26.76,   25.86,   25.23,   23.15,   20.10,   16.48,   23.30
27.20001,85.00001,T2M,1989,   13.02,   16.21,   22.14,   27.50,   30.16,   29.90,   27.62,   26.35,   26.17,   24.43,   19.15,   15.32,   23.19
27.20001,85.00001,T2M,1990,   16.27,   17.20,   21.34,   27.09,   30.99,   30.93,   26.85,   25.81,   25.05,   22.45,   20.46,   16.30,   23.42
27.20001,85.00001,T2M,1991,   14.52,   19.33,   23.41,   27.79,   31.69,   29.90,   28.78,   27.15,   25.40,   23.70,   18.74,   15.59,   23.85
27.20001,85.00001,T2M,1992,   14.52,   15.91,   23.57,   28.66,   29.27,   30.72,   28.51,   27.16,   26.25,   23.84,   19.57,   15.56,   23.64
27.20001,85.00001,T2M,1993,   14.06,   18.55,   20.78,   26.48,   29.65,   30.43,   28.77,   27.49,   25.08,   23.83,   19.91,   16.33,   23.46
27.20001,85.00001,T2M,1994,   15.93,   16.78,   23.67,   27.52,   30.85,   31.07,   28.79,   27.98,   25.66,   23.25,   19.97,   15.87,   23.98
27.20001,85.00001,T2M,1995,   14.05,   17.28,   22.80,   28.00,   31.99,   30.52,   27.15,   26.12,   25.35,   24.01,   19.60,   15.41,   23.55
27.20001,85.00001,T2M,1996,   13.98,   17.26,   23.74,   27.35,   31.55,   29.79,   27.63,   26.07,   25.29,   22.82,   19.21,   15.47,   23.36
27.20001,85.00001,T2M,1997,   13.91,   16.11,   22.67,   25.24,   30.12,   31.28,   27.22,   26.26,   25.66,   23.03,   19.88,   14.53,   23.02
27.20001,85.00001,T2M,1998,   13.59,   17.15,   20.56,   27.35,   30.68,   31.68,   27.62,   26.22,   25.37,   24.39,   20.79,   16.11,   23.48
27.20001,85.00001,T2M,1999,   14.89,   20.15,   23.87,   28.99,   29.93,   30.17,   27.92,   27.02,   25.87,   23.62,   19.58,   16.31,   24.03
27.20001,85.00001,T2M,2000,   15.33,   16.03,   21.96,   28.35,   29.88,   28.19,   27.12,   26.60,   24.61,   23.85,   19.65,   15.36,   23.09
27.20001,85.00001,T2M,2001,   14.01,   18.15,   22.97,   27.97,   29.83,   29.16,   28.47,   27.58,   24.89,   23.20,   19.54,   14.89,   23.41
27.20001,85.00001,T2M,2002,   14.65,   17.86,   23.06,   27.76,   28.68,   29.76,   28.90,   27.38,   26.47,   23.88,   20.30,   15.92,   23.74
27.20001,85.00001,T2M,2003,   13.42,   16.75,   21.57,   28.28,   29.86,   30.07,   27.41,   27.27,   26.36,   23.90,   19.11,   15.42,   23.31
27.20001,85.00001,T2M,2004,   14.07,   17.19,   24.01,   27.28,   28.49,   27.84,   25.87,   26.11,   24.82,   21.67,   18.28,   15.30,   22.58
27.20001,85.00001,T2M,2005,   14.00,   17.72,   23.02,   27.08,   29.07,   30.82,   26.62,   26.09,   25.29,   22.55,   17.74,   15.26,   22.96
27.20001,85.00001,T2M,2006,   14.58,   19.71,   22.17,   26.65,   28.92,   27.41,   26.65,   26.29,   24.52,   22.54,   18.63,   15.18,   22.78
27.20001,85.00001,T2M,2007,   13.64,   15.82,   20.72,   27.29,   29.15,   28.76,   26.67,   25.86,   24.59,   22.28,   18.32,   14.11,   22.29
27.20001,85.00001,T2M,2008,   13.96,   15.25,   22.35,   26.90,   29.05,   26.99,   25.94,   25.63,   24.56,   22.31,   18.62,   15.98,   22.31
27.20001,85.00001,T2M,2009,   15.29,   18.22,   22.99,   27.92,   28.55,   29.94,   28.36,   26.19,   25.19,   22.51,   19.23,   14.96,   23.30
27.20001,85.00001,T2M,2010,   14.53,   17.38,   24.53,   29.64,   29.69,   30.49,   27.26,   26.31,   24.56,   22.55,   19.28,   14.81,   23.44
27.20001,85.00001,T2M,2011,   12.61,   17.00,   22.55,   25.97,   28.51,   28.58,   26.04,   25.65,   24.81,   22.58,   18.50,   14.69,   22.31
27.20001,85.00001,T2M,2012,   13.27,   17.15,   21.62,   27.53,   31.40,   31.74,   27.21,   25.96,   24.60,   20.58,   16.38,   13.06,   22.54
27.20001,85.00001,T2M,2013,   11.39,   16.50,   22.33,   26.29,   28.61,   27.74,   26.74,   25.79,   25.11,   22.16,   17.92,   14.83,   22.14
27.20001,85.00001,T2M,2014,   13.67,   15.75,   21.52,   27.73,   29.52,   30.41,   27.08,   26.40,   24.78,   21.90,   18.35,   14.52,   22.66
27.20001,85.00001,T2M,2015,   14.28,   17.96,   21.66,   25.52,   29.94,   30.35,   27.08,   26.37,   25.22,   22.80,   20.01,   15.46,   23.07
27.20001,85.00001,T2M,2016,   14.39,   19.12,   24.14,   29.93,   29.28,   29.08,   26.56,   26.84,   25.09,   23.03,   19.18,   16.32,   23.58
27.20001,85.00001,T2M,2017,   15.54,   18.89,   21.69,   27.55,   29.31,   30.26,   26.75,   26.10,   25.51,   23.88,   19.78,   17.12,   23.55
27.20001,85.00001,T2M,2018,   13.30,   18.31,   23.53,   26.18,   27.97,   29.24,   27.96,   26.37,   25.50,   22.90,   19.72,   15.50,   23.06
27.20001,85.00001,T2M,2019,   15.03,   17.46,   21.38,   26.94,   30.20,   30.99,   27.21,   26.62,   24.84,   21.73,   19.22,   13.42,   22.94
27.20001,85.00001,WS50M_MIN,1981,    0.94,    0.95,    1.27,    1.21,    1.46,    1.99,    2.02,    1.73,    1.60,    1.12,    0.95,    0.89,    1.35
27.20001,85.00001,WS50M_MIN,1982,    1.14,    1.12,    1.04,    1.33,    1.12,    1.59,    2.14,    1.85,    1.32,    0.93,    0.75,    0.95,    1.28
27.20001,85.00001,WS50M_MIN,1983,    0.95,    1.27,    1.72,    1.69,    1.43,    1.96,    1.45,    2.21,    2.00,    1.08,    0.92,    0.92,    1.47
27.20001,85.00001,WS50M_MIN,1984,    1.09,    1.79,    0.93,    1.33,    2.11,    1.63,    1.84,    1.87,    1.54,    0.84,    0.81,    0.88,    1.39
27.20001,85.00001,WS50M_MIN,1985,    1.26,    1.05,    1.22,    1.68,    1.42,    2.01,    1.91,    1.52,    1.47,    0.66,    0.70,    0.86,    1.31
27.20001,85.00001,WS50M_MIN,1986,    1.12,    1.50,    1.51,    1.15,    1.62,    2.02,    2.14,    1.64,    1.90,    0.74,    0.69,    1.12,    1.43
27.20001,85.00001,WS50M_MIN,1987,    1.01,    1.22,    1.24,    1.77,    1.47,    1.79,    1.61,    1.96,    1.17,    0.91,    0.77,    0.91,    1.32
27.20001,85.00001,WS50M_MIN,1988,    0.95,    1.08,    1.20,    1.24,    1.71,    1.20,    1.79,    1.72,    1.52,    0.90,    1.01,    0.88,    1.27
27.20001,85.00001,WS50M_MIN,1989,    1.15,    1.72,    1.22,    1.70,    1.91,    2.01,    1.65,    2.11,    1.53,    0.84,    0.92,    0.93,    1.47
27.20001,85.00001,WS50M_MIN,1990,    0.85,    1.10,    1.21,    1.66,    1.37,    1.90,    1.96,    1.75,    1.76,    1.19,    1.15,    0.69,    1.38
27.20001,85.00001,WS50M_MIN,1991,    1.11,    1.56,    1.26,    1.32,    1.40,    2.08,    2.30,    2.22,    0.93,    0.74,    1.04,    0.91,    1.40
27.20001,85.00001,WS50M_MIN,1992,    0.92,    1.20,    1.79,    2.24,    1.63,    2.02,    2.01,    1.94,    1.66,    0.87,    0.97,    0.90,    1.51
27.20001,85.00001,WS50M_MIN,1993,    1.08,    0.96,    1.88,    1.80,    1.14,    1.63,    2.03,    1.28,    1.84,    0.66,    0.80,    0.87,    1.33
27.20001,85.00001,WS50M_MIN,1994,    1.17,    1.25,    1.24,    1.56,    1.64,    2.09,    1.95,    1.68,    1.55,    0.88,    1.02,    1.00,    1.42
27.20001,85.00001,WS50M_MIN,1995,    1.10,    1.23,    1.75,    1.67,    1.55,    1.78,    2.31,    1.76,    1.49,    0.68,    1.07,    0.89,    1.44
27.20001,85.00001,WS50M_MIN,1996,    1.24,    1.31,    1.56,    1.83,    1.26,    1.76,    1.78,    1.61,    1.34,    0.98,    0.97,    0.98,    1.38
27.20001,85.00001,WS50M_MIN,1997,    1.17,    1.09,    1.32,    1.35,    1.59,    1.42,    1.40,    1.72,    1.24,    0.80,    1.05,    1.21,    1.28
27.20001,85.00001,WS50M_MIN,1998,    1.11,    1.35,    1.50,    1.36,    1.73,    1.65,    1.96,    1.72,    1.68,    0.99,    0.93,    1.01,    1.42
27.20001,85.00001,WS50M_MIN,1999,    1.14,    1.38,    1.55,    1.74,    1.41,    1.89,    1.67,    1.80,    1.89,    1.14,    0.94,    0.85,    1.45
27.20001,85.00001,WS50M_MIN,2000,    1.23,    1.42,    1.17,    1.54,    1.67,    1.73,    1.80,    1.87,    1.71,    0.84,    1.07,    0.90,    1.41
27.20001,85.00001,WS50M_MIN,2001,    1.13,    1.11,    1.33,    1.54,    1.51,    1.86,    1.82,    1.63,    1.14,    1.05,    0.82,    0.78,    1.31
27.20001,85.00001,WS50M_MIN,2002,    1.10,    1.22,    1.10,    1.66,    2.00,    1.70,    1.29,    2.15,    1.67,    0.81,    0.83,    0.89,    1.37
27.20001,85.00001,WS50M_MIN,2003,    1.21,    1.27,    1.20,    1.18,    1.53,    1.40,    2.06,    1.92,    1.64,    1.08,    0.77,    0.82,    1.34
27.20001,85.00001,WS50M_MIN,2004,    0.93,    0.94,    1.50,    1.11,    1.14,    1.83,    2.20,    2.01,    0.92,    1.03,    0.76,    0.72,    1.26
27.20001,85.00001,WS50M_MIN,2005,    1.11,    1.51,    1.34,    1.07,    1.12,    1.55,    2.02,    1.28,    1.65,    0.82,    0.98,    0.90,    1.28
27.20001,85.00001,WS50M_MIN,2006,    1.06,    1.28,    1.50,    1.20,    1.26,    1.19,    1.79,    1.53,    1.33,    0.73,    0.94,    0.97,    1.23
27.20001,85.00001,WS50M_MIN,2007,    1.02,    1.09,    1.26,    1.08,    1.21,    1.99,    1.61,    1.27,    1.44,    0.79,    1.00,    1.23,    1.25
27.20001,85.00001,WS50M_MIN,2008,    1.19,    1.21,    0.94,    1.29,    1.03,    1.62,    1.77,    1.70,    1.24,    0.63,    0.89,    0.77,    1.19
27.20001,85.00001,WS50M_MIN,2009,    0.91,    1.19,    1.28,    1.57,    1.44,    1.39,    1.88,    1.51,    1.21,    1.07,    0.97,    0.84,    1.27
27.20001,85.00001,WS50M_MIN,2010,    1.30,    1.32,    1.32,    1.60,    1.63,    1.99,    2.27,    1.62,    2.01,    1.02,    1.04,    0.80,    1.49
27.20001,85.00001,WS50M_MIN,2011,    1.14,    1.47,    1.54,    1.41,    1.41,    1.47,    1.86,    1.90,    1.30,    0.62,    0.89,    0.91,    1.33
27.20001,85.00001,WS50M_MIN,2012,    1.32,    1.65,    1.20,    1.90,    1.25,    1.49,    1.23,    1.11,    1.49,    2.01,    1.89,    2.25,    1.56
27.20001,85.00001,WS50M_MIN,2013,    2.38,    3.04,    1.69,    1.47,    1.08,    1.13,    0.93,    0.92,    1.31,    1.20,    1.01,    1.02,    1.42
27.20001,85.00001,WS50M_MIN,2014,    1.60,    1.78,    1.21,    1.70,    1.26,    0.81,    1.54,    1.04,    1.31,    1.13,    0.90,    1.11,    1.28
27.20001,85.00001,WS50M_MIN,2015,    1.41,    1.33,    2.02,    1.40,    1.04,    1.59,    1.72,    1.19,    1.10,    0.83,    0.94,    1.14,    1.31
27.20001,85.00001,WS50M_MIN,2016,    0.87,    1.24,    1.71,    2.33,    1.26,    1.09,    1.90,    1.25,    0.93,    0.79,    1.08,    0.96,    1.28
27.20001,85.00001,WS50M_MIN,2017,    1.18,    1.05,    1.27,    1.64,    1.17,    1.21,    2.31,    1.55,    1.42,    0.91,    1.05,    1.02,    1.32
27.20001,85.00001,WS50M_MIN,2018,    0.98,    1.19,    1.18,    1.63,    1.52,    1.78,    2.27,    1.35,    1.71,    0.91,    0.92,    1.07,    1.38
27.20001,85.00001,WS50M_MIN,2019,    1.07,    1.22,    1.54,    1.32,    1.27,    2.03,    1.63,    1.50,    1.66,    0.95,    1.03,    1.01,    1.35
27.20001,85.00001,WS10M_MIN,1981,    0.74,    0.76,    0.91,    0.84,    0.97,    1.24,    1.11,    0.96,    0.99,    0.80,    0.74,    0.65,    0.89
27.20001,85.00001,WS10M_MIN,1982,    0.85,    0.85,    0.85,    0.95,    0.85,    1.16,    1.34,    1.02,    0.80,    0.74,    0.61,    0.71,    0.89
27.20001,85.00001,WS10M_MIN,1983,    0.72,    0.96,    1.28,    1.16,    1.02,    1.27,    0.89,    1.18,    1.16,    0.69,    0.78,    0.72,    0.98
27.20001,85.00001,WS10M_MIN,1984,    0.82,    1.30,    0.70,    1.04,    1.36,    0.96,    1.03,    0.99,    0.91,    0.65,    0.68,    0.71,    0.93
27.20001,85.00001,WS10M_MIN,1985,    0.89,    0.93,    1.01,    1.21,    0.99,    1.38,    1.07,    0.87,    0.85,    0.48,    0.54,    0.60,    0.90
27.20001,85.00001,WS10M_MIN,1986,    0.85,    1.04,    1.15,    0.87,    1.10,    1.25,    1.18,    0.94,    1.09,    0.55,    0.55,    0.85,    0.95
27.20001,85.00001,WS10M_MIN,1987,    0.78,    0.92,    0.96,    1.26,    1.03,    1.21,    0.96,    1.18,    0.65,    0.64,    0.59,    0.67,    0.90
27.20001,85.00001,WS10M_MIN,1988,    0.70,    0.81,    0.92,    0.92,    1.14,    0.75,    1.01,    0.97,    0.86,    0.66,    0.83,    0.66,    0.85
27.20001,85.00001,WS10M_MIN,1989,    0.82,    1.27,    0.93,    1.32,    1.23,    1.29,    0.98,    1.15,    0.91,    0.67,    0.76,    0.72,    1.00
27.20001,85.00001,WS10M_MIN,1990,    0.63,    0.90,    0.92,    1.21,    0.95,    1.20,    1.08,    0.97,    0.98,    0.74,    0.93,    0.55,    0.92
27.20001,85.00001,WS10M_MIN,1991,    0.88,    1.19,    0.94,    1.00,    1.02,    1.27,    1.41,    1.22,    0.55,    0.57,    0.83,    0.68,    0.96
27.20001,85.00001,WS10M_MIN,1992,    0.70,    0.88,    1.19,    1.56,    1.16,    1.33,    1.19,    1.01,    0.97,    0.66,    0.76,    0.71,    1.01
27.20001,85.00001,WS10M_MIN,1993,    0.78,    0.79,    1.33,    1.28,    0.81,    1.05,    1.19,    0.75,    1.02,    0.54,    0.65,    0.68,    0.91
27.20001,85.00001,WS10M_MIN,1994,    0.87,    0.92,    0.95,    1.14,    1.15,    1.32,    1.09,    0.94,    0.88,    0.64,    0.86,    0.75,    0.96
27.20001,85.00001,WS10M_MIN,1995,    0.82,    0.90,    1.22,    1.24,    1.19,    1.26,    1.30,    0.93,    0.86,    0.53,    0.79,    0.71,    0.98
27.20001,85.00001,WS10M_MIN,1996,    0.89,    0.97,    1.16,    1.33,    1.00,    1.10,    1.04,    0.89,    0.78,    0.67,    0.81,    0.73,    0.95
27.20001,85.00001,WS10M_MIN,1997,    0.87,    0.85,    1.00,    1.02,    1.19,    0.97,    0.81,    0.95,    0.73,    0.66,    0.78,    0.88,    0.89
