-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.4   Longitude 87.7 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2076.79 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.40001,87.70001,T2M_MAX,2002,   12.91,   16.35,   19.63,   21.24,   22.98,   24.38,   22.99,   22.47,   21.81,   19.51,   17.96,   14.63,   19.75
27.40001,87.70001,T2M_MAX,2003,   13.97,   14.39,   17.77,   23.13,   23.43,   24.53,   22.34,   22.83,   21.63,   20.01,   16.29,   13.68,   19.52
27.40001,87.70001,T2M_MAX,2004,   12.22,   14.95,   20.97,   21.83,   24.05,   23.34,   21.43,   22.21,   20.79,   17.97,   15.09,   14.04,   19.08
27.40001,87.70001,T2M_MAX,2005,   12.42,   15.60,   19.57,   22.07,   22.58,   24.80,   22.62,   22.48,   21.81,   18.70,   15.82,   14.47,   19.43
27.40001,87.70001,T2M_MAX,2006,   14.92,   17.95,   19.38,   21.76,   23.76,   23.42,   23.07,   22.98,   20.96,   18.92,   15.46,   14.26,   19.74
27.40001,87.70001,T2M_MAX,2007,   13.23,   13.02,   18.71,   22.87,   23.55,   23.66,   22.29,   22.36,   20.59,   19.24,   16.28,   13.95,   19.18
27.40001,87.70001,T2M_MAX,2008,   12.37,   13.40,   18.69,   22.07,   23.30,   22.95,   22.60,   21.56,   21.02,   18.89,   17.33,   14.94,   19.11
27.40001,87.70001,T2M_MAX,2009,   14.82,   17.07,   19.59,   23.40,   22.91,   24.43,   23.70,   21.94,   21.51,   19.26,   16.65,   13.30,   19.89
27.40001,87.70001,T2M_MAX,2010,   14.39,   15.64,   21.41,   24.37,   22.90,   23.44,   21.83,   21.78,   20.57,   19.00,   16.35,   13.38,   19.60
27.40001,87.70001,T2M_MAX,2011,   11.35,   14.89,   18.93,   20.67,   22.79,   23.31,   21.78,   21.44,   20.95,   18.97,   15.57,   13.40,   18.69
27.40001,87.70001,T2M_MAX,2012,   10.58,   15.01,   18.57,   21.85,   24.44,   24.70,   22.56,   22.58,   21.68,   19.12,   16.38,   14.71,   19.35
27.40001,87.70001,T2M_MAX,2013,   13.23,   16.61,   20.23,   21.85,   23.79,   23.27,   22.52,   21.91,   21.54,   18.48,   16.19,   12.97,   19.39
27.40001,87.70001,T2M_MAX,2014,   13.39,   14.43,   18.53,   22.99,   23.37,   23.96,   22.75,   22.05,   20.89,   18.92,   16.88,   14.92,   19.45
27.40001,87.70001,T2M_MAX,2015,   13.80,   15.84,   19.03,   20.05,   22.99,   23.34,   22.10,   21.66,   21.14,   19.23,   16.91,   13.03,   19.11
27.40001,87.70001,T2M_MAX,2016,   12.05,   16.47,   20.29,   24.23,   22.10,   22.64,   21.52,   22.24,   20.12,   19.11,   17.03,   15.59,   19.45
27.40001,87.70001,T2M_MAX,2017,   13.14,   16.61,   17.39,   22.19,   22.36,   23.88,   22.24,   21.76,   21.03,   19.40,   16.54,   15.56,   19.35
27.40001,87.70001,T2M_MAX,2018,   13.15,   15.70,   18.97,   19.99,   21.30,   23.10,   22.79,   22.28,   21.60,   18.20,   16.30,   13.13,   18.89
27.40001,87.70001,T2M_MAX,2019,   12.69,   14.40,   17.96,   20.81,   23.29,   24.29,   22.10,   22.48,   20.46,   18.63,   17.22,   12.18,   18.89
27.40001,87.70001,T2M_MIN,1981,    1.36,    3.51,    5.96,    8.91,   12.49,   15.10,   15.95,   15.78,   14.11,   10.62,    5.94,    2.80,    9.41
27.40001,87.70001,T2M_MIN,1982,    2.76,    1.28,    5.39,    9.02,   12.33,   15.16,   15.88,   15.57,   14.00,    9.95,    5.93,    2.59,    9.20
27.40001,87.70001,T2M_MIN,1983,    0.20,    0.66,    5.34,    8.36,   11.62,   14.89,   16.33,   15.56,   14.65,   10.86,    6.31,    2.48,    8.98
27.40001,87.70001,T2M_MIN,1984,    0.16,    2.02,    6.82,    9.79,   12.69,   15.81,   15.39,   15.50,   13.47,   11.07,    5.46,    2.94,    9.28
27.40001,87.70001,T2M_MIN,1985,    1.26,    1.79,    6.93,   10.49,   12.08,   14.97,   15.00,   15.51,   13.97,   10.96,    5.92,    4.01,    9.45
27.40001,87.70001,T2M_MIN,1986,    2.02,    3.07,    5.60,    9.01,   11.04,   15.06,   15.40,   15.26,   13.37,    9.38,    6.09,    2.70,    9.03
27.40001,87.70001,T2M_MIN,1987,    2.23,    3.62,    5.76,    9.06,   11.45,   15.40,   16.11,   15.23,   14.54,   10.74,    7.80,    4.56,    9.74
27.40001,87.70001,T2M_MIN,1988,    2.83,    4.39,    5.93,   10.21,   12.80,   15.25,   16.08,   15.61,   14.58,   10.96,    6.78,    4.73,   10.03
27.40001,87.70001,T2M_MIN,1989,    0.69,    1.40,    5.81,    8.52,   13.15,   14.59,   15.52,   15.10,   14.52,   10.77,    5.12,    2.30,    9.00
27.40001,87.70001,T2M_MIN,1990,    3.62,    2.75,    4.79,    8.39,   13.27,   16.01,   15.79,   15.55,   14.35,   10.28,    7.60,    4.41,    9.77
27.40001,87.70001,T2M_MIN,1991,    0.85,    3.83,    6.16,    8.63,   12.93,   15.32,   16.12,   15.66,   14.42,   10.45,    5.21,    3.13,    9.42
27.40001,87.70001,T2M_MIN,1992,    1.73,    0.42,    6.47,    9.66,   11.24,   14.71,   15.10,   15.16,   13.81,   10.51,    6.33,    2.89,    9.03
27.40001,87.70001,T2M_MIN,1993,    0.78,    3.97,    4.79,    8.79,   12.41,   15.02,   16.04,   15.89,   14.06,   10.69,    7.17,    4.64,    9.55
27.40001,87.70001,T2M_MIN,1994,    2.86,    1.94,    6.53,    8.77,   13.13,   15.86,   16.26,   15.93,   14.47,   10.00,    6.06,    2.69,    9.58
27.40001,87.70001,T2M_MIN,1995,    0.50,    1.98,    6.34,    8.78,   13.21,   16.33,   15.73,   15.57,   14.40,   11.05,    6.61,    2.86,    9.48
27.40001,87.70001,T2M_MIN,1996,    0.98,    3.23,    7.30,    9.33,   12.48,   15.41,   15.94,   15.38,   14.11,   11.01,    6.26,    3.71,    9.61
27.40001,87.70001,T2M_MIN,1997,    0.90,    0.27,    5.83,    7.92,   11.43,   15.16,   16.21,   15.67,   14.15,    9.37,    6.34,    2.56,    8.86
27.40001,87.70001,T2M_MIN,1998,    0.78,    2.98,    4.80,    9.50,   13.62,   15.90,   16.45,   15.89,   14.67,   12.43,    8.44,    4.44,   10.03
27.40001,87.70001,T2M_MIN,1999,    2.15,    6.20,    6.92,   10.65,   13.34,   15.45,   15.98,   15.52,   14.32,   11.16,    7.16,    3.84,   10.24
27.40001,87.70001,T2M_MIN,2000,    1.46,    0.25,    4.81,    9.86,   13.86,   15.70,   16.16,   15.87,   13.68,   11.45,    6.90,    4.04,    9.53
27.40001,87.70001,T2M_MIN,2001,    1.76,    3.69,    5.92,    9.38,   13.63,   15.41,   16.36,   15.98,   14.43,   11.28,    7.46,    3.90,    9.96
27.40001,87.70001,T2M_MIN,2002,    1.82,    4.00,    6.75,    9.97,   12.80,   15.45,   16.25,   15.38,   13.66,   10.31,    7.10,    3.69,    9.79
27.40001,87.70001,T2M_MIN,2003,    1.75,    2.77,    5.64,   10.17,   12.04,   15.60,   15.90,   16.05,   14.90,   11.05,    6.60,    3.37,    9.69
27.40001,87.70001,T2M_MIN,2004,    1.41,    3.12,    7.99,   10.63,   13.03,   15.21,   15.45,   15.71,   14.24,    9.76,    5.77,    4.15,    9.72
27.40001,87.70001,T2M_MIN,2005,    1.70,    3.51,    7.06,    9.32,   11.55,   15.34,   15.82,   15.96,   14.65,   10.79,    6.34,    4.04,    9.71
27.40001,87.70001,T2M_MIN,2006,    3.32,    6.25,    6.35,    9.20,   13.75,   15.07,   16.38,   15.57,   14.30,   10.68,    6.32,    4.23,   10.14
27.40001,87.70001,T2M_MIN,2007,    2.11,    2.52,    6.17,   11.00,   13.03,   15.30,   15.99,   15.79,   14.41,   11.63,    7.21,    3.52,    9.93
27.40001,87.70001,T2M_MIN,2008,    1.91,    1.12,    6.49,    9.56,   12.94,   15.46,   15.87,   15.47,   14.15,   11.22,    7.84,    5.51,    9.82
27.40001,87.70001,T2M_MIN,2009,    3.93,    4.93,    6.50,   10.15,   12.59,   14.91,   16.39,   15.90,   14.57,   10.57,    6.79,    3.37,   10.08
27.40001,87.70001,T2M_MIN,2010,    2.89,    3.17,    7.94,   11.05,   13.00,   15.16,   15.82,   15.90,   14.29,   11.41,    8.25,    3.14,   10.20
27.40001,87.70001,T2M_MIN,2011,    0.23,    3.16,    6.39,    8.88,   12.89,   15.09,   15.87,   15.35,   14.54,   11.20,    7.67,    3.85,    9.62
27.40001,87.70001,T2M_MIN,2012,    0.24,    3.07,    5.53,    9.58,   12.93,   15.88,   16.20,   15.88,   14.71,    9.82,    5.83,    3.65,    9.46
27.40001,87.70001,T2M_MIN,2013,    1.37,    3.95,    7.38,    9.71,   12.41,   15.61,   16.20,   15.63,   14.40,   11.29,    7.11,    3.72,    9.93
27.40001,87.70001,T2M_MIN,2014,    2.84,    3.16,    6.52,    9.59,   12.95,   15.99,   16.69,   16.21,   14.67,   11.24,    7.64,    4.66,   10.22
27.40001,87.70001,T2M_MIN,2015,    2.94,    4.79,    7.34,    9.84,   13.21,   15.65,   16.20,   16.22,   15.21,   11.63,    8.26,    3.33,   10.41
27.40001,87.70001,T2M_MIN,2016,    2.07,    4.74,    8.17,   11.70,   13.43,   15.98,   16.29,   16.43,   15.03,   12.33,    8.29,    6.42,   10.92
27.40001,87.70001,T2M_MIN,2017,    2.89,    5.15,    6.00,   10.51,   13.13,   15.95,   16.18,   16.38,   15.40,   12.14,    7.66,    6.12,   10.65
27.40001,87.70001,T2M_MIN,2018,    2.54,    4.44,    6.66,   10.13,   12.72,   15.83,   16.59,   16.32,   15.10,    9.73,    6.73,    2.69,    9.98
27.40001,87.70001,T2M_MIN,2019,    1.72,    3.52,    5.74,   10.33,   12.34,   15.80,   16.56,   16.42,   14.97,   11.72,    8.89,    2.80,   10.09
27.40001,87.70001,T2M,1981,    5.30,    8.29,   11.17,   14.46,   16.76,   18.98,   18.80,   18.55,   16.79,   14.12,    9.86,    6.76,   13.34
27.40001,87.70001,T2M,1982,    7.07,    6.25,   10.49,   14.58,   17.91,   19.04,   18.81,   18.62,   17.14,   13.56,    9.60,    6.70,   13.35
27.40001,87.70001,T2M,1983,    4.61,    6.06,   11.38,   14.39,   16.85,   19.96,   19.39,   18.64,   17.43,   14.36,   10.20,    6.49,   13.35
27.40001,87.70001,T2M,1984,    4.66,    7.27,   12.91,   16.45,   17.72,   19.05,   18.12,   18.41,   16.25,   14.51,    9.34,    7.00,   13.49
27.40001,87.70001,T2M,1985,    5.57,    7.10,   13.16,   16.77,   17.71,   19.49,   17.79,   18.75,   16.71,   13.96,    9.34,    7.58,   13.69
27.40001,87.70001,T2M,1986,    6.21,    7.80,   11.71,   15.33,   16.82,   19.78,   18.49,   18.57,   16.43,   12.75,    9.85,    6.73,   13.40
27.40001,87.70001,T2M,1987,    6.59,    8.59,   11.31,   15.38,   17.37,   20.11,   19.06,   18.03,   17.25,   13.85,   11.42,    8.70,   13.99
27.40001,87.70001,T2M,1988,    7.07,    9.08,   11.61,   16.29,   18.39,   19.69,   18.85,   18.31,   17.57,   14.81,   11.02,    8.63,   14.28
27.40001,87.70001,T2M,1989,    5.40,    6.81,   11.38,   15.76,   18.68,   18.50,   18.33,   18.18,   17.39,   14.54,    9.18,    6.52,   13.42
27.40001,87.70001,T2M,1990,    8.08,    7.44,   10.33,   14.84,   18.21,   20.33,   18.96,   18.58,   17.35,   13.79,   11.74,    8.21,   14.02
27.40001,87.70001,T2M,1991,    5.36,    9.15,   12.38,   15.84,   19.05,   19.30,   19.17,   18.40,   16.97,   13.89,    9.03,    6.87,   13.81
27.40001,87.70001,T2M,1992,    5.97,    5.64,   12.80,   16.54,   16.64,   19.58,   18.42,   18.39,   17.27,   14.19,   10.34,    6.91,   13.57
27.40001,87.70001,T2M,1993,    5.27,    8.97,   10.52,   14.80,   18.18,   19.54,   19.61,   19.02,   17.27,   14.82,   11.27,    8.74,   14.02
27.40001,87.70001,T2M,1994,    7.42,    7.14,   12.62,   15.52,   18.86,   20.12,   19.86,   19.32,   17.87,   14.35,   10.38,    7.10,   14.25
27.40001,87.70001,T2M,1995,    5.18,    7.33,   12.32,   15.86,   19.50,   20.42,   18.83,   18.72,   17.53,   15.08,   10.76,    6.77,   14.06
27.40001,87.70001,T2M,1996,    5.45,    8.06,   13.11,   16.07,   18.62,   19.45,   18.84,   18.39,   17.33,   14.57,   10.68,    8.07,   14.07
27.40001,87.70001,T2M,1997,    5.43,    5.94,   11.93,   13.27,   17.66,   19.94,   19.26,   18.67,   16.95,   13.05,   10.36,    6.57,   13.29
27.40001,87.70001,T2M,1998,    5.47,    8.11,   10.49,   15.27,   18.80,   20.28,   19.21,   18.55,   17.75,   15.71,   12.21,    8.42,   14.21
27.40001,87.70001,T2M,1999,    6.64,   11.06,   13.18,   17.37,   18.40,   19.68,   19.09,   18.58,   17.42,   14.75,   10.98,    7.79,   14.59
27.40001,87.70001,T2M,2000,    6.08,    5.70,   10.60,   15.91,   18.30,   19.46,   19.27,   18.86,   16.84,   15.39,   10.89,    8.12,   13.81
27.40001,87.70001,T2M,2001,    6.22,    8.75,   11.89,   15.73,   18.13,   19.39,   19.93,   19.21,   17.32,   14.59,   11.14,    7.42,   14.17
27.40001,87.70001,T2M,2002,    6.13,    8.91,   12.34,   15.04,   17.46,   19.47,   19.19,   18.55,   17.17,   14.03,   11.26,    7.69,   13.96
27.40001,87.70001,T2M,2003,    6.39,    7.54,   10.88,   16.23,   17.47,   19.63,   18.81,   19.05,   17.75,   14.73,   10.28,    7.23,   13.86
27.40001,87.70001,T2M,2004,    5.59,    7.90,   13.56,   15.80,   18.21,   18.85,   18.14,   18.65,   17.12,   13.19,    9.41,    7.84,   13.70
27.40001,87.70001,T2M,2005,    5.90,    8.47,   12.56,   15.29,   16.83,   19.79,   18.97,   18.86,   17.83,   14.09,    9.98,    7.86,   13.89
27.40001,87.70001,T2M,2006,    7.58,   10.83,   12.02,   15.14,   18.36,   18.84,   19.39,   18.91,   17.19,   14.11,    9.91,    7.89,   14.20
27.40001,87.70001,T2M,2007,    6.23,    6.90,   11.53,   16.51,   18.07,   19.09,   18.86,   18.79,   17.10,   14.79,   10.77,    7.40,   13.87
27.40001,87.70001,T2M,2008,    5.91,    6.17,   11.74,   15.48,   17.80,   18.77,   18.89,   18.25,   17.16,   14.37,   11.48,    9.00,   13.77
27.40001,87.70001,T2M,2009,    8.02,    9.65,   12.28,   16.29,   17.40,   19.37,   19.68,   18.58,   17.59,   14.12,   10.53,    6.94,   14.22
27.40001,87.70001,T2M,2010,    7.25,    8.20,   13.79,   17.27,   17.68,   18.95,   18.64,   18.53,   17.09,   14.59,   11.40,    7.00,   14.22
27.40001,87.70001,T2M,2011,    4.59,    8.02,   11.85,   14.37,   17.57,   18.88,   18.49,   18.10,   17.39,   14.45,   10.65,    7.37,   13.50
27.40001,87.70001,T2M,2012,    4.28,    7.92,   11.22,   15.41,   18.54,   19.97,   19.06,   18.91,   17.75,   13.62,    9.84,    7.69,   13.69
27.40001,87.70001,T2M,2013,    5.76,    9.18,   12.92,   15.25,   17.73,   19.10,   19.10,   18.48,   17.60,   14.36,   10.62,    7.19,   13.96
27.40001,87.70001,T2M,2014,    6.87,    7.67,   11.70,   16.03,   17.87,   19.73,   19.42,   18.76,   17.39,   14.43,   11.15,    8.46,   14.16
27.40001,87.70001,T2M,2015,    7.16,    9.20,   12.40,   14.59,   17.85,   19.26,   18.91,   18.59,   17.81,   14.79,   11.73,    6.97,   14.13
27.40001,87.70001,T2M,2016,    5.86,    9.56,   13.41,   17.56,   17.37,   19.04,   18.69,   19.07,   17.33,   15.21,   11.73,    9.81,   14.56
27.40001,87.70001,T2M,2017,    6.88,    9.82,   11.06,   15.99,   17.40,   19.61,   18.90,   18.79,   17.87,   15.17,   11.19,    9.58,   14.37
27.40001,87.70001,T2M,2018,    6.52,    8.98,   12.14,   14.70,   16.63,   19.13,   19.33,   18.96,   17.93,   13.31,   10.54,    6.84,   13.77
27.40001,87.70001,T2M,2019,    6.15,    8.07,   11.10,   15.20,   17.55,   19.72,   19.07,   19.22,   17.33,   14.53,   12.08,    6.32,   13.89
27.40001,87.70001,WS50M_MIN,1981,    0.34,    0.37,    0.51,    0.57,    0.55,    0.68,    1.07,    0.73,    0.64,    0.32,    0.35,    0.32,    0.54
27.40001,87.70001,WS50M_MIN,1982,    0.31,    0.46,    0.41,    0.59,    0.40,    0.69,    0.79,    0.90,    0.64,    0.38,    0.31,    0.37,    0.52
27.40001,87.70001,WS50M_MIN,1983,    0.37,    0.43,    0.62,    0.57,    0.43,    0.52,    0.65,    0.82,    0.89,    0.51,    0.37,    0.31,    0.54
27.40001,87.70001,WS50M_MIN,1984,    0.30,    0.36,    0.52,    0.72,    0.73,    0.87,    0.91,    0.94,    0.98,    0.41,    0.37,    0.29,    0.62
27.40001,87.70001,WS50M_MIN,1985,    0.37,    0.32,    0.62,    0.68,    0.50,    0.60,    0.82,    0.86,    0.55,    0.47,    0.32,    0.40,    0.54
27.40001,87.70001,WS50M_MIN,1986,    0.32,    0.45,    0.72,    0.67,    0.48,    0.78,    0.92,    0.60,    0.71,    0.45,    0.35,    0.43,    0.57
27.40001,87.70001,WS50M_MIN,1987,    0.37,    0.41,    0.53,    0.74,    0.49,    0.60,    0.99,    0.87,    0.81,    0.29,    0.34,    0.44,    0.57
27.40001,87.70001,WS50M_MIN,1988,    0.34,    0.43,    0.53,    0.54,    0.64,    0.69,    0.79,    0.96,    0.83,    0.40,    0.48,    0.40,    0.59
27.40001,87.70001,WS50M_MIN,1989,    0.33,    0.51,    0.46,    0.68,    0.86,    0.92,    0.85,    0.72,    0.82,    0.44,    0.38,    0.36,    0.61
27.40001,87.70001,WS50M_MIN,1990,    0.33,    0.33,    0.37,    0.59,    0.70,    0.73,    0.98,    0.73,    0.92,    0.45,    0.42,    0.39,    0.58
27.40001,87.70001,WS50M_MIN,1991,    0.31,    0.35,    0.53,    0.48,    0.75,    0.81,    0.94,    0.91,    0.95,    0.29,    0.29,    0.27,    0.57
27.40001,87.70001,WS50M_MIN,1992,    0.34,    0.33,    0.69,    0.70,    0.61,    0.74,    0.77,    0.76,    0.56,    0.37,    0.39,    0.32,    0.55
27.40001,87.70001,WS50M_MIN,1993,    0.31,    0.51,    0.56,    0.62,    0.56,    0.58,    1.08,    0.87,    0.77,    0.31,    0.35,    0.33,    0.57
27.40001,87.70001,WS50M_MIN,1994,    0.31,    0.35,    0.55,    0.56,    0.59,    0.79,    0.86,    0.69,    0.56,    0.33,    0.36,    0.36,    0.53
27.40001,87.70001,WS50M_MIN,1995,    0.34,    0.38,    0.51,    0.77,    0.57,    0.88,    1.06,    0.76,    0.93,    0.39,    0.57,    0.34,    0.63
27.40001,87.70001,WS50M_MIN,1996,    0.40,    0.50,    0.57,    0.68,    0.49,    0.59,    0.93,    0.67,    0.64,    0.33,    0.33,    0.30,    0.54
27.40001,87.70001,WS50M_MIN,1997,    0.36,    0.44,    0.53,    0.60,    0.60,    0.74,    0.73,    0.76,    0.64,    0.28,    0.35,    0.30,    0.53
27.40001,87.70001,WS50M_MIN,1998,    0.33,    0.40,    0.48,    0.66,    0.59,    0.72,    1.37,    0.94,    0.67,    0.50,    0.35,    0.36,    0.62
27.40001,87.70001,WS50M_MIN,1999,    0.37,    0.55,    0.60,    0.72,    0.69,    0.73,    0.97,    0.86,    0.74,    0.51,    0.27,    0.44,    0.62
27.40001,87.70001,WS50M_MIN,2000,    0.42,    0.42,    0.57,    0.69,    0.56,    0.89,    1.11,    0.93,    0.76,    0.40,    0.34,    0.31,    0.62
27.40001,87.70001,WS50M_MIN,2001,    0.31,    0.36,    0.48,    0.60,    0.53,    0.87,    1.04,    0.70,    0.63,    0.42,    0.33,    0.36,    0.55
27.40001,87.70001,WS50M_MIN,2002,    0.37,    0.42,    0.54,    0.64,    0.76,    0.84,    0.72,    0.96,    0.70,    0.34,    0.38,    0.27,    0.58
27.40001,87.70001,WS50M_MIN,2003,    0.38,    0.40,    0.40,    0.46,    0.54,    0.60,    0.96,    0.75,    0.81,    0.55,    0.30,    0.28,    0.54
27.40001,87.70001,WS50M_MIN,2004,    0.33,    0.31,    0.52,    0.44,    0.55,    0.91,    1.03,    0.99,    0.61,    0.44,    0.31,    0.29,    0.56
27.40001,87.70001,WS50M_MIN,2005,    0.31,    0.61,    0.62,    0.43,    0.42,    0.75,    1.17,    0.71,    0.62,    0.49,    0.25,    0.31,    0.56
27.40001,87.70001,WS50M_MIN,2006,    0.37,    0.43,    0.54,    0.51,    0.75,    0.81,    0.89,    0.81,    1.02,    0.42,    0.32,    0.35,    0.60
27.40001,87.70001,WS50M_MIN,2007,    0.33,    0.38,    0.48,    0.45,    0.46,    0.92,    0.95,    0.61,    0.85,    0.38,    0.36,    0.29,    0.54
27.40001,87.70001,WS50M_MIN,2008,    0.36,    0.40,    0.52,    0.48,    0.47,    0.95,    0.74,    0.76,    0.65,    0.40,    0.36,    0.26,    0.53
27.40001,87.70001,WS50M_MIN,2009,    0.34,    0.45,    0.50,    0.54,    0.72,    0.56,    0.91,    0.98,    0.64,    0.52,    0.26,    0.27,    0.56
27.40001,87.70001,WS50M_MIN,2010,    0.39,    0.50,    0.52,    0.68,    0.53,    0.75,    0.93,    0.57,    0.58,    0.42,    0.28,    0.40,    0.55
27.40001,87.70001,WS50M_MIN,2011,    0.33,    0.48,    0.68,    0.46,    0.53,    0.75,    1.03,    0.96,    0.80,    0.37,    0.28,    0.27,    0.58
27.40001,87.70001,WS50M_MIN,2012,    0.39,    0.45,    0.60,    0.63,    0.38,    0.59,    0.79,    0.53,    0.57,    0.56,    0.61,    0.54,    0.55
27.40001,87.70001,WS50M_MIN,2013,    0.59,    0.73,    0.70,    0.50,    0.54,    0.47,    0.58,    0.51,    0.54,    0.53,    0.35,    0.41,    0.54
27.40001,87.70001,WS50M_MIN,2014,    0.47,    0.48,    0.66,    0.57,    0.50,    0.66,    0.67,    0.88,    0.65,    0.35,    0.35,    0.38,    0.55
27.40001,87.70001,WS50M_MIN,2015,    0.50,    0.52,    0.60,    0.52,    0.45,    0.67,    0.85,    1.16,    0.68,    0.38,    0.27,    0.33,    0.58
27.40001,87.70001,WS50M_MIN,2016,    0.45,    0.45,    0.68,    0.81,    0.50,    0.86,    1.14,    0.58,    0.77,    0.36,    0.29,    0.35,    0.60
27.40001,87.70001,WS50M_MIN,2017,    0.38,    0.41,    0.54,    0.58,    0.71,    0.80,    0.88,    0.97,    0.89,    0.59,    0.34,    0.37,    0.62
27.40001,87.70001,WS50M_MIN,2018,    0.35,    0.38,    0.48,    0.53,    0.56,    0.86,    0.99,    0.66,    0.82,    0.38,    0.32,    0.38,    0.56
27.40001,87.70001,WS50M_MIN,2019,    0.39,    0.39,    0.61,    0.45,    0.51,    0.58,    1.19,    0.77,    0.78,    0.29,    0.30,    0.41,    0.56
27.40001,87.70001,WS10M_MIN,1981,    0.31,    0.28,    0.39,    0.44,    0.42,    0.45,    0.71,    0.53,    0.45,    0.25,    0.27,    0.27,    0.40
27.40001,87.70001,WS10M_MIN,1982,    0.27,    0.35,    0.27,    0.40,    0.33,    0.52,    0.55,    0.58,    0.48,    0.27,    0.25,    0.30,    0.38
27.40001,87.70001,WS10M_MIN,1983,    0.30,    0.33,    0.47,    0.47,    0.34,    0.39,    0.45,    0.54,    0.55,    0.35,    0.31,    0.25,    0.40
27.40001,87.70001,WS10M_MIN,1984,    0.21,    0.29,    0.40,    0.58,    0.52,    0.56,    0.63,    0.60,    0.67,    0.31,    0.29,    0.24,    0.44
27.40001,87.70001,WS10M_MIN,1985,    0.30,    0.28,    0.50,    0.56,    0.38,    0.44,    0.56,    0.58,    0.40,    0.32,    0.24,    0.28,    0.40
27.40001,87.70001,WS10M_MIN,1986,    0.26,    0.32,    0.52,    0.51,    0.36,    0.55,    0.59,    0.42,    0.46,    0.34,    0.29,    0.36,    0.41
27.40001,87.70001,WS10M_MIN,1987,    0.30,    0.34,    0.43,    0.60,    0.38,    0.41,    0.63,    0.58,    0.57,    0.21,    0.25,    0.37,    0.42
27.40001,87.70001,WS10M_MIN,1988,    0.25,    0.36,    0.41,    0.45,    0.47,    0.47,    0.52,    0.67,    0.56,    0.28,    0.40,    0.30,    0.43
27.40001,87.70001,WS10M_MIN,1989,    0.22,    0.35,    0.42,    0.55,    0.56,    0.60,    0.58,    0.48,    0.57,    0.34,    0.32,    0.29,    0.44
27.40001,87.70001,WS10M_MIN,1990,    0.27,    0.30,    0.31,    0.45,    0.49,    0.53,    0.62,    0.52,    0.61,    0.30,    0.35,    0.28,    0.42
27.40001,87.70001,WS10M_MIN,1991,    0.26,    0.30,    0.42,    0.37,    0.55,    0.55,    0.60,    0.59,    0.61,    0.23,    0.24,    0.25,    0.41
27.40001,87.70001,WS10M_MIN,1992,    0.27,    0.29,    0.50,    0.61,    0.47,    0.52,    0.49,    0.48,    0.37,    0.27,    0.32,    0.26,    0.40
27.40001,87.70001,WS10M_MIN,1993,    0.26,    0.42,    0.44,    0.50,    0.40,    0.40,    0.74,    0.57,    0.48,    0.25,    0.26,    0.27,    0.42
27.40001,87.70001,WS10M_MIN,1994,    0.25,    0.25,    0.44,    0.43,    0.44,    0.54,    0.57,    0.45,    0.37,    0.25,    0.31,    0.26,    0.38
27.40001,87.70001,WS10M_MIN,1995,    0.26,    0.28,    0.36,    0.62,    0.46,    0.62,    0.69,    0.50,    0.63,    0.29,    0.42,    0.27,    0.45
27.40001,87.70001,WS10M_MIN,1996,    0.32,    0.38,    0.42,    0.53,    0.40,    0.40,    0.59,    0.46,    0.44,    0.24,    0.25,    0.26,    0.39
