-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.6   Longitude 86.2 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 3125.9 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.60001,86.20001,T2M_MAX,1999,    7.35,   11.46,   14.08,   18.50,   18.40,   19.45,   19.12,   18.00,   17.22,   14.70,   11.93,    8.62,   14.91
27.60001,86.20001,T2M_MAX,2000,    6.79,    5.87,   10.42,   16.39,   18.27,   18.89,   18.47,   17.76,   15.92,   14.85,   11.04,    9.48,   13.70
27.60001,86.20001,T2M_MAX,2001,    7.77,    9.47,   11.76,   15.55,   18.04,   19.81,   19.94,   18.50,   16.47,   14.11,   11.92,    8.36,   14.33
27.60001,86.20001,T2M_MAX,2002,    6.12,    9.37,   12.09,   15.56,   17.65,   19.46,   19.14,   18.33,   17.11,   13.95,   11.76,    8.66,   14.12
27.60001,86.20001,T2M_MAX,2003,    8.10,    7.06,   10.90,   16.47,   17.14,   19.20,   18.62,   18.78,   17.26,   15.23,   11.52,    7.98,   14.05
27.60001,86.20001,T2M_MAX,2004,    6.07,    8.73,   14.24,   15.08,   17.08,   17.68,   16.91,   17.56,   16.21,   11.90,    8.51,    8.13,   13.19
27.60001,86.20001,T2M_MAX,2005,    5.07,    7.19,   11.57,   14.57,   16.32,   19.36,   18.31,   17.78,   16.91,   12.92,    9.90,    8.22,   13.20
27.60001,86.20001,T2M_MAX,2006,    9.19,   11.73,   11.55,   14.49,   17.54,   17.85,   18.74,   18.08,   15.97,   12.89,    9.46,    8.62,   13.85
27.60001,86.20001,T2M_MAX,2007,    7.48,    5.89,   11.10,   15.90,   17.27,   18.70,   17.71,   17.49,   15.79,   13.75,   10.18,    8.29,   13.34
27.60001,86.20001,T2M_MAX,2008,    5.52,    6.72,   11.39,   15.10,   16.69,   17.58,   17.69,   17.07,   15.55,   13.01,   11.48,    9.50,   13.12
27.60001,86.20001,T2M_MAX,2009,    9.02,   10.00,   12.04,   16.74,   17.01,   19.17,   19.70,   17.85,   16.74,   13.72,   11.03,    8.16,   14.28
27.60001,86.20001,T2M_MAX,2010,    8.66,    8.65,   14.19,   17.81,   17.71,   19.68,   18.47,   17.35,   15.60,   13.05,   10.71,    7.15,   14.11
27.60001,86.20001,T2M_MAX,2011,    5.24,    7.77,   11.29,   13.43,   16.78,   18.41,   17.33,   17.03,   16.02,   13.10,   10.26,    7.92,   12.91
27.60001,86.20001,T2M_MAX,2012,    3.62,    7.75,   11.23,   14.82,   18.34,   20.02,   18.45,   17.90,   16.54,   12.41,    9.34,    8.43,   13.25
27.60001,86.20001,T2M_MAX,2013,    6.20,    8.12,   12.48,   14.55,   18.09,   18.73,   18.65,   17.53,   16.26,   12.98,    9.91,    6.89,   13.39
27.60001,86.20001,T2M_MAX,2014,    6.57,    6.87,   10.48,   14.91,   17.07,   19.28,   18.11,   17.23,   15.64,   12.51,   10.47,    8.12,   13.14
27.60001,86.20001,T2M_MAX,2015,    6.11,    8.07,   10.79,   12.81,   17.28,   18.87,   18.09,   17.14,   16.26,   12.70,   10.40,    6.58,   12.95
27.60001,86.20001,T2M_MAX,2016,    5.45,    9.08,   12.17,   16.77,   16.59,   18.03,   17.18,   17.58,   15.34,   13.17,   10.93,    9.71,   13.51
27.60001,86.20001,T2M_MAX,2017,    5.64,    9.41,    9.67,   15.33,   16.46,   18.98,   17.86,   16.98,   16.35,   13.79,    9.98,    9.38,   13.33
27.60001,86.20001,T2M_MAX,2018,    7.62,    8.55,   11.50,   13.66,   15.97,   18.16,   18.22,   17.05,   16.56,   11.86,   10.13,    6.55,   13.00
27.60001,86.20001,T2M_MAX,2019,    5.15,    6.81,   10.59,   14.53,   17.63,   19.61,   17.74,   17.94,   15.52,   13.04,   11.15,    5.83,   12.99
27.60001,86.20001,T2M_MIN,1981,   -5.53,   -2.72,   -0.73,    2.36,    5.91,    8.91,   10.53,   10.31,    8.12,    3.89,   -0.68,   -3.61,    3.09
27.60001,86.20001,T2M_MIN,1982,   -4.39,   -6.30,   -1.93,    2.14,    5.15,    8.60,   10.63,   10.21,    7.87,    3.07,   -0.03,   -2.84,    2.73
27.60001,86.20001,T2M_MIN,1983,   -6.48,   -6.31,   -1.15,    1.31,    5.00,    7.72,   10.80,   10.61,    8.87,    4.55,   -0.07,   -3.74,    2.64
27.60001,86.20001,T2M_MIN,1984,   -6.30,   -4.82,    0.56,    2.70,    6.55,    9.99,    9.90,    9.89,    7.31,    4.40,   -0.98,   -2.74,    3.06
27.60001,86.20001,T2M_MIN,1985,   -6.15,   -4.60,    0.57,    3.31,    5.05,    8.94,    9.86,   10.26,    8.41,    4.70,   -0.19,   -2.00,    3.22
27.60001,86.20001,T2M_MIN,1986,   -4.28,   -3.77,   -1.45,    1.75,    3.88,    8.69,   10.02,    9.59,    7.79,    2.87,    0.20,   -4.31,    2.61
27.60001,86.20001,T2M_MIN,1987,   -4.77,   -3.32,   -0.84,    1.85,    4.65,    8.95,   10.82,    9.77,    8.67,    3.62,    1.43,   -1.22,    3.33
27.60001,86.20001,T2M_MIN,1988,   -2.86,   -1.85,   -0.97,    3.18,    6.02,    8.97,   10.90,   10.42,    8.84,    3.94,    0.02,   -1.36,    3.78
27.60001,86.20001,T2M_MIN,1989,   -5.98,   -5.25,   -0.61,    1.57,    6.71,    9.05,   10.55,    9.75,    8.85,    4.04,   -0.84,   -3.93,    2.87
27.60001,86.20001,T2M_MIN,1990,   -1.48,   -3.76,   -2.10,    1.50,    6.66,    9.93,   10.77,    9.95,    8.79,    3.48,    1.12,   -1.63,    3.64
27.60001,86.20001,T2M_MIN,1991,   -5.92,   -2.99,   -0.28,    1.52,    5.84,    9.55,   11.07,   10.47,    8.64,    3.77,   -0.77,   -3.29,    3.17
27.60001,86.20001,T2M_MIN,1992,   -4.78,   -6.22,    0.12,    2.67,    4.85,    8.35,    9.63,    9.97,    8.34,    3.63,   -0.14,   -3.67,    2.76
27.60001,86.20001,T2M_MIN,1993,   -5.23,   -2.62,   -2.06,    2.11,    5.38,    8.73,   10.92,   10.62,    8.31,    3.81,    1.12,   -1.22,    3.35
27.60001,86.20001,T2M_MIN,1994,   -3.45,   -5.05,   -0.04,    1.40,    5.84,    9.82,   11.19,   10.71,    8.73,    2.98,   -0.71,   -3.54,    3.21
27.60001,86.20001,T2M_MIN,1995,   -6.81,   -4.81,   -0.57,    1.64,    6.40,    9.94,   10.53,   10.25,    8.54,    4.63,    0.04,   -3.21,    3.09
27.60001,86.20001,T2M_MIN,1996,   -6.21,   -3.48,    0.53,    2.13,    5.22,    9.47,   10.81,   10.25,    8.46,    4.16,    0.26,   -2.30,    3.29
27.60001,86.20001,T2M_MIN,1997,   -5.73,   -6.61,   -0.68,    1.25,    4.29,    8.73,   10.87,   10.28,    8.33,    2.30,   -0.21,   -3.92,    2.46
27.60001,86.20001,T2M_MIN,1998,   -5.35,   -3.64,   -1.48,    2.94,    6.79,    9.92,   11.38,   10.84,    9.07,    5.90,    2.04,   -1.77,    3.93
27.60001,86.20001,T2M_MIN,1999,   -4.51,   -0.40,    0.24,    4.13,    6.58,    9.34,   10.86,   10.43,    8.98,    4.62,    1.12,   -2.15,    4.12
27.60001,86.20001,T2M_MIN,2000,   -5.14,   -7.02,   -2.17,    3.08,    7.66,    9.59,   10.84,   10.53,    7.99,    4.66,    0.62,   -1.71,    3.28
27.60001,86.20001,T2M_MIN,2001,   -4.28,   -2.75,   -0.89,    2.15,    7.06,    9.80,   11.17,   10.75,    8.34,    4.96,    0.98,   -2.17,    3.80
27.60001,86.20001,T2M_MIN,2002,   -5.36,   -2.69,   -0.09,    3.24,    6.71,    9.26,   10.98,   10.34,    7.95,    3.47,    0.86,   -2.28,    3.56
27.60001,86.20001,T2M_MIN,2003,   -4.32,   -4.79,   -1.24,    3.06,    4.90,    9.35,   10.85,   10.90,    9.34,    4.47,    0.84,   -2.78,    3.42
27.60001,86.20001,T2M_MIN,2004,   -5.20,   -3.80,    1.07,    3.61,    5.96,    8.95,   10.08,   10.15,    8.54,    3.17,   -0.73,   -2.05,    3.33
27.60001,86.20001,T2M_MIN,2005,   -5.26,   -4.09,   -0.09,    1.79,    4.48,    8.89,   10.55,   10.57,    8.74,    3.83,    0.04,   -2.73,    3.10
27.60001,86.20001,T2M_MIN,2006,   -3.00,    0.05,   -0.81,    2.28,    7.08,    8.69,   11.03,   10.08,    8.66,    4.10,   -0.10,   -1.53,    3.90
27.60001,86.20001,T2M_MIN,2007,   -3.63,   -5.36,   -1.15,    4.09,    6.44,    9.34,   10.67,   10.56,    9.03,    5.09,    0.97,   -2.20,    3.70
27.60001,86.20001,T2M_MIN,2008,   -4.87,   -5.70,   -0.42,    2.01,    5.89,    9.89,   10.48,   10.07,    8.15,    4.29,    1.85,   -0.15,    3.49
27.60001,86.20001,T2M_MIN,2009,   -1.89,   -1.63,   -0.55,    3.20,    5.66,    8.47,   11.09,   10.33,    8.76,    4.38,    0.56,   -2.31,    3.87
27.60001,86.20001,T2M_MIN,2010,   -3.20,   -3.73,    0.97,    3.98,    6.49,    9.22,   11.15,   10.63,    8.61,    4.79,    1.80,   -3.32,    3.99
27.60001,86.20001,T2M_MIN,2011,   -6.36,   -3.86,   -0.44,    1.57,    6.33,    8.90,   10.56,   10.08,    8.88,    4.58,    1.56,   -2.19,    3.34
27.60001,86.20001,T2M_MIN,2012,   -7.12,   -3.67,   -1.24,    2.13,    5.42,    9.47,   10.91,   10.30,    8.60,    3.08,   -0.80,   -2.93,    2.86
27.60001,86.20001,T2M_MIN,2013,   -5.96,   -4.03,   -0.23,    2.41,    5.93,    9.60,   10.81,    9.97,    8.19,    5.03,    0.78,   -3.01,    3.33
27.60001,86.20001,T2M_MIN,2014,   -4.40,   -4.24,   -1.03,    1.97,    5.86,    9.50,   11.15,   10.64,    8.50,    4.36,    1.30,   -1.82,    3.52
27.60001,86.20001,T2M_MIN,2015,   -4.85,   -2.83,   -0.38,    2.59,    6.02,    9.09,   10.74,   10.64,    9.02,    4.78,    1.73,   -3.46,    3.62
27.60001,86.20001,T2M_MIN,2016,   -5.07,   -2.15,    0.81,    4.02,    6.71,   10.06,   10.94,   10.72,    9.37,    5.62,    2.08,    0.39,    4.47
27.60001,86.20001,T2M_MIN,2017,   -4.43,   -1.92,   -1.34,    3.22,    6.17,    9.42,   10.95,   10.82,    9.59,    5.47,    0.84,   -0.43,    4.06
27.60001,86.20001,T2M_MIN,2018,   -3.17,   -2.28,   -0.51,    3.07,    6.30,    9.78,   11.33,   10.74,    9.04,    2.45,    0.45,   -4.19,    3.61
27.60001,86.20001,T2M_MIN,2019,   -5.48,   -3.70,   -1.42,    3.56,    5.66,    9.31,   11.00,   10.88,    9.40,    5.22,    2.50,   -3.82,    3.62
27.60001,86.20001,T2M,1981,   -1.47,    1.97,    4.05,    7.87,   10.74,   13.33,   13.82,   13.34,   11.40,    7.79,    3.18,    0.53,    7.24
27.60001,86.20001,T2M,1982,    0.10,   -1.10,    3.15,    7.65,   10.83,   13.40,   14.19,   13.75,   11.49,    7.23,    3.83,    1.39,    7.21
27.60001,86.20001,T2M,1983,   -1.66,   -1.11,    4.21,    6.91,   10.60,   13.55,   14.54,   14.03,   12.29,    8.36,    3.97,    0.60,    7.24
27.60001,86.20001,T2M,1984,   -1.55,    0.49,    6.14,    8.80,   12.18,   14.02,   13.17,   13.53,   10.60,    8.38,    2.96,    1.50,    7.54
27.60001,86.20001,T2M,1985,   -1.52,    0.78,    6.40,    9.41,   11.03,   13.95,   13.17,   13.75,   11.42,    8.00,    3.36,    2.05,    7.69
27.60001,86.20001,T2M,1986,    0.17,    0.95,    4.08,    7.83,    9.83,   13.74,   13.57,   13.32,   11.27,    6.73,    4.20,    0.09,    7.18
27.60001,86.20001,T2M,1987,    0.03,    1.63,    4.23,    8.10,   10.68,   14.41,   14.35,   13.01,   11.79,    7.29,    5.42,    3.21,    7.87
27.60001,86.20001,T2M,1988,    1.28,    2.68,    4.38,    9.17,   11.70,   13.98,   13.88,   13.27,   12.17,    8.01,    4.11,    2.50,    8.10
27.60001,86.20001,T2M,1989,   -1.10,   -0.06,    4.42,    8.35,   12.23,   13.68,   14.00,   13.12,   12.34,    8.30,    3.25,    0.53,    7.46
27.60001,86.20001,T2M,1990,    2.92,    0.81,    2.96,    7.79,   12.06,   14.88,   14.20,   13.28,   11.97,    7.28,    5.18,    2.08,    7.99
27.60001,86.20001,T2M,1991,   -1.30,    1.91,    5.15,    8.17,   12.14,   13.83,   14.74,   13.72,   11.93,    7.90,    3.24,    0.85,    7.72
27.60001,86.20001,T2M,1992,    0.19,   -0.97,    5.83,    9.25,   10.36,   13.57,   13.71,   13.52,   12.10,    7.81,    4.07,    0.68,    7.53
27.60001,86.20001,T2M,1993,   -0.63,    2.41,    3.11,    7.82,   11.23,   13.76,   14.72,   13.91,   11.70,    8.26,    5.09,    2.85,    7.88
27.60001,86.20001,T2M,1994,    0.98,    0.03,    5.65,    7.88,   11.82,   14.70,   14.93,   14.28,   12.54,    7.75,    3.43,    0.90,    7.95
27.60001,86.20001,T2M,1995,   -1.96,    0.40,    4.81,    8.20,   12.77,   14.65,   13.97,   13.53,   12.27,    8.79,    4.34,    0.87,    7.76
27.60001,86.20001,T2M,1996,   -1.33,    1.21,    5.77,    8.46,   11.83,   13.66,   14.06,   13.40,   11.84,    8.25,    4.57,    2.32,    7.85
27.60001,86.20001,T2M,1997,   -1.09,   -0.97,    4.66,    6.53,   10.49,   13.79,   14.46,   13.79,   11.95,    6.66,    3.94,    0.46,    7.10
27.60001,86.20001,T2M,1998,   -0.39,    1.42,    3.80,    8.75,   12.62,   15.08,   14.84,   13.87,   12.55,    9.91,    6.16,    2.64,    8.47
27.60001,86.20001,T2M,1999,    0.23,    4.33,    6.02,   10.59,   12.11,   14.00,   14.46,   13.73,   12.50,    8.71,    5.20,    1.98,    8.67
27.60001,86.20001,T2M,2000,   -0.31,   -1.48,    3.23,    9.10,   12.48,   13.82,   14.14,   13.63,   11.43,    8.93,    4.61,    2.55,    7.70
27.60001,86.20001,T2M,2001,    0.34,    2.21,    4.50,    8.41,   12.06,   14.28,   14.96,   14.09,   11.78,    8.64,    5.25,    1.79,    8.22
27.60001,86.20001,T2M,2002,   -0.64,    2.18,    5.03,    8.69,   11.62,   13.99,   14.56,   13.78,   11.82,    7.72,    5.01,    1.83,    7.99
27.60001,86.20001,T2M,2003,    0.68,    0.20,    3.89,    9.14,   10.59,   13.84,   14.32,   14.32,   12.68,    8.91,    4.90,    1.38,    7.94
27.60001,86.20001,T2M,2004,   -0.65,    1.44,    6.67,    8.75,   11.13,   13.00,   13.19,   13.57,   11.97,    6.78,    3.01,    2.01,    7.59
27.60001,86.20001,T2M,2005,   -0.96,    0.73,    4.93,    7.66,   10.06,   13.77,   14.11,   13.79,   12.34,    7.61,    3.90,    1.57,    7.49
27.60001,86.20001,T2M,2006,    1.84,    4.59,    4.46,    7.87,   11.93,   12.95,   14.55,   13.68,   11.85,    7.73,    3.70,    2.34,    8.14
27.60001,86.20001,T2M,2007,    0.68,   -0.45,    4.29,    9.36,   11.52,   13.69,   13.86,   13.67,   12.00,    8.66,    4.65,    1.85,    7.86
27.60001,86.20001,T2M,2008,   -0.63,   -0.42,    4.56,    8.13,   10.83,   13.38,   13.82,   13.28,   11.36,    7.94,    5.70,    3.47,    7.64
27.60001,86.20001,T2M,2009,    2.43,    3.06,    4.88,    9.32,   10.98,   13.57,   14.94,   13.71,   12.27,    8.13,    4.61,    1.62,    8.32
27.60001,86.20001,T2M,2010,    1.51,    1.41,    6.62,   10.35,   11.73,   14.04,   14.38,   13.70,   11.71,    8.23,    5.44,    0.78,    8.36
27.60001,86.20001,T2M,2011,   -1.60,    1.25,    4.60,    7.04,   11.19,   13.30,   13.63,   13.23,   12.03,    8.13,    4.96,    1.72,    7.49
27.60001,86.20001,T2M,2012,   -2.75,    1.10,    4.15,    8.13,   11.66,   14.38,   14.30,   13.76,   12.09,    6.96,    3.29,    1.58,    7.40
27.60001,86.20001,T2M,2013,   -0.97,    1.31,    5.33,    7.97,   11.52,   13.83,   14.31,   13.36,   11.79,    8.42,    4.39,    0.89,    7.71
27.60001,86.20001,T2M,2014,    0.19,    0.48,    3.98,    8.09,   11.17,   14.08,   14.27,   13.58,   11.71,    7.75,    4.95,    2.11,    7.73
27.60001,86.20001,T2M,2015,   -0.20,    1.85,    4.54,    7.27,   11.32,   13.69,   14.09,   13.59,   12.29,    8.13,    5.22,    0.54,    7.72
27.60001,86.20001,T2M,2016,   -0.75,    2.53,    5.61,    9.94,   11.14,   13.75,   13.77,   13.84,   12.08,    8.79,    5.52,    4.06,    8.37
27.60001,86.20001,T2M,2017,   -0.34,    2.87,    3.55,    8.78,   10.95,   13.90,   13.97,   13.61,   12.63,    9.06,    4.56,    3.44,    8.10
27.60001,86.20001,T2M,2018,    1.08,    2.22,    4.76,    7.84,   10.69,   13.63,   14.36,   13.58,   12.36,    6.45,    4.32,    0.18,    7.65
27.60001,86.20001,T2M,2019,   -1.15,    0.88,    3.83,    8.54,   11.28,   14.16,   14.07,   14.14,   12.07,    8.45,    5.89,    0.01,    7.71
27.60001,86.20001,WS50M_MIN,1981,    0.39,    0.72,    0.44,    0.57,    0.43,    0.56,    0.68,    0.68,    0.49,    0.37,    0.35,    0.41,    0.51
27.60001,86.20001,WS50M_MIN,1982,    0.59,    0.66,    0.60,    0.71,    0.53,    0.62,    0.70,    0.47,    0.48,    0.34,    0.35,    0.65,    0.56
27.60001,86.20001,WS50M_MIN,1983,    0.62,    0.61,    0.76,    0.71,    0.60,    0.60,    0.64,    0.70,    0.53,    0.36,    0.34,    0.69,    0.60
27.60001,86.20001,WS50M_MIN,1984,    0.81,    1.00,    0.68,    0.63,    0.73,    0.53,    0.72,    0.51,    0.67,    0.41,    0.35,    0.85,    0.66
27.60001,86.20001,WS50M_MIN,1985,    0.62,    0.76,    0.69,    0.65,    0.74,    0.71,    0.56,    0.49,    0.45,    0.30,    0.45,    0.72,    0.59
27.60001,86.20001,WS50M_MIN,1986,    0.64,    0.63,    0.85,    0.64,    0.54,    0.56,    0.70,    0.51,    0.54,    0.46,    0.45,    0.60,    0.59
27.60001,86.20001,WS50M_MIN,1987,    0.56,    0.59,    0.54,    0.60,    0.60,    0.60,    0.66,    0.55,    0.42,    0.42,    0.44,    0.63,    0.55
27.60001,86.20001,WS50M_MIN,1988,    0.70,    0.43,    0.93,    0.77,    0.49,    0.41,    0.70,    0.68,    0.57,    0.44,    0.40,    0.36,    0.57
27.60001,86.20001,WS50M_MIN,1989,    1.28,    1.43,    0.73,    0.94,    0.61,    0.55,    0.66,    0.66,    0.50,    0.39,    0.43,    0.51,    0.72
27.60001,86.20001,WS50M_MIN,1990,    0.76,    0.60,    0.56,    0.67,    0.51,    0.50,    0.65,    0.50,    0.55,    0.36,    0.33,    0.45,    0.54
27.60001,86.20001,WS50M_MIN,1991,    0.45,    0.71,    0.55,    0.58,    0.70,    0.51,    0.69,    0.74,    0.47,    0.45,    0.39,    0.49,    0.56
27.60001,86.20001,WS50M_MIN,1992,    0.82,    0.85,    1.01,    0.86,    0.51,    0.45,    0.61,    0.57,    0.48,    0.32,    0.38,    0.53,    0.61
27.60001,86.20001,WS50M_MIN,1993,    1.10,    0.54,    0.86,    0.67,    0.59,    0.45,    0.67,    0.56,    0.54,    0.38,    0.35,    0.40,    0.59
27.60001,86.20001,WS50M_MIN,1994,    0.76,    0.82,    0.57,    0.52,    0.50,    0.56,    0.66,    0.59,    0.48,    0.38,    0.42,    0.64,    0.57
27.60001,86.20001,WS50M_MIN,1995,    0.54,    0.55,    0.81,    0.62,    0.49,    0.47,    0.78,    0.49,    0.62,    0.34,    0.47,    0.55,    0.56
27.60001,86.20001,WS50M_MIN,1996,    0.92,    0.63,    0.74,    0.65,    0.61,    0.63,    0.86,    0.64,    0.40,    0.28,    0.47,    0.41,    0.60
27.60001,86.20001,WS50M_MIN,1997,    0.54,    0.74,    0.58,    0.44,    0.56,    0.56,    0.48,    0.58,    0.42,    0.29,    0.41,    0.58,    0.51
27.60001,86.20001,WS50M_MIN,1998,    0.74,    0.48,    0.63,    0.62,    0.51,    0.58,    0.77,    0.60,    0.49,    0.42,    0.34,    0.47,    0.56
27.60001,86.20001,WS50M_MIN,1999,    0.56,    0.54,    0.95,    0.68,    0.58,    0.58,    0.63,    0.78,    0.48,    0.39,    0.43,    0.48,    0.59
27.60001,86.20001,WS50M_MIN,2000,    0.75,    0.68,    0.63,    0.68,    0.53,    0.58,    0.73,    0.65,    0.49,    0.31,    0.36,    0.55,    0.58
27.60001,86.20001,WS50M_MIN,2001,    1.12,    0.73,    0.65,    0.63,    0.43,    0.60,    0.69,    0.75,    0.36,    0.39,    0.38,    0.49,    0.60
27.60001,86.20001,WS50M_MIN,2002,    0.67,    0.67,    0.60,    0.76,    0.49,    0.55,    0.62,    0.72,    0.48,    0.43,    0.33,    0.47,    0.57
27.60001,86.20001,WS50M_MIN,2003,    0.99,    0.56,    0.68,    0.55,    0.48,    0.50,    0.68,    0.63,    0.52,    0.41,    0.55,    0.39,    0.58
27.60001,86.20001,WS50M_MIN,2004,    0.54,    0.74,    0.83,    0.51,    0.51,    0.63,    0.81,    0.59,    0.40,    0.39,    0.31,    0.70,    0.58
27.60001,86.20001,WS50M_MIN,2005,    0.76,    0.89,    0.64,    0.64,    0.47,    0.60,    0.82,    0.51,    0.52,    0.36,    0.48,    0.62,    0.61
27.60001,86.20001,WS50M_MIN,2006,    1.13,    0.64,    0.49,    0.44,    0.46,    0.55,    0.60,    0.63,    0.52,    0.39,    0.56,    0.88,    0.61
27.60001,86.20001,WS50M_MIN,2007,    1.19,    0.58,    0.92,    0.63,    0.45,    0.57,    0.55,    0.57,    0.67,    0.37,    0.43,    0.89,    0.65
27.60001,86.20001,WS50M_MIN,2008,    0.88,    1.16,    0.63,    0.49,    0.42,    0.60,    0.63,    0.65,    0.36,    0.30,    0.50,    0.71,    0.61
27.60001,86.20001,WS50M_MIN,2009,    1.01,    0.85,    0.62,    0.80,    0.47,    0.44,    0.67,    0.49,    0.58,    0.42,    0.54,    0.49,    0.61
27.60001,86.20001,WS50M_MIN,2010,    0.76,    0.67,    0.73,    0.76,    0.70,    0.73,    0.80,    0.74,    0.38,    0.40,    0.51,    0.70,    0.66
27.60001,86.20001,WS50M_MIN,2011,    0.97,    0.69,    0.76,    0.54,    0.45,    0.42,    0.68,    0.56,    0.50,    0.39,    0.40,    0.71,    0.59
27.60001,86.20001,WS50M_MIN,2012,    0.78,    1.02,    0.75,    0.83,    0.63,    0.80,    0.44,    0.39,    0.49,    0.50,    0.50,    1.06,    0.68
27.60001,86.20001,WS50M_MIN,2013,    1.06,    0.68,    0.90,    0.96,    0.59,    0.37,    0.63,    0.40,    0.49,    0.55,    0.45,    0.90,    0.67
27.60001,86.20001,WS50M_MIN,2014,    0.66,    0.97,    0.65,    0.56,    0.59,    0.67,    0.56,    0.87,    0.49,    0.38,    0.49,    0.68,    0.63
27.60001,86.20001,WS50M_MIN,2015,    0.64,    0.62,    0.62,    0.54,    0.76,    0.74,    0.55,    0.70,    0.46,    0.46,    0.35,    0.54,    0.58
27.60001,86.20001,WS50M_MIN,2016,    0.47,    0.81,    0.53,    0.92,    0.47,    0.74,    0.73,    0.54,    0.55,    0.31,    0.42,    0.53,    0.58
27.60001,86.20001,WS50M_MIN,2017,    0.54,    0.65,    0.57,    0.79,    0.44,    0.52,    0.83,    0.84,    0.50,    0.30,    0.37,    0.59,    0.58
27.60001,86.20001,WS50M_MIN,2018,    0.85,    0.54,    0.57,    0.52,    0.49,    0.57,    0.74,    0.50,    0.51,    0.37,    0.36,    0.39,    0.53
27.60001,86.20001,WS50M_MIN,2019,    0.34,    0.63,    0.65,    0.49,    0.63,    0.57,    0.70,    0.54,    0.44,    0.27,    0.51,    0.59,    0.53
27.60001,86.20001,WS10M_MIN,1981,    0.32,    0.63,    0.39,    0.46,    0.37,    0.44,    0.53,    0.53,    0.38,    0.32,    0.32,    0.36,    0.42
27.60001,86.20001,WS10M_MIN,1982,    0.49,    0.55,    0.51,    0.57,    0.43,    0.49,    0.56,    0.38,    0.38,    0.28,    0.31,    0.53,    0.46
27.60001,86.20001,WS10M_MIN,1983,    0.46,    0.46,    0.63,    0.58,    0.49,    0.46,    0.51,    0.55,    0.37,    0.30,    0.31,    0.54,    0.47
27.60001,86.20001,WS10M_MIN,1984,    0.63,    0.71,    0.58,    0.51,    0.59,    0.40,    0.54,    0.40,    0.51,    0.35,    0.28,    0.64,    0.51
27.60001,86.20001,WS10M_MIN,1985,    0.49,    0.58,    0.58,    0.52,    0.56,    0.58,    0.43,    0.37,    0.35,    0.24,    0.38,    0.56,    0.47
27.60001,86.20001,WS10M_MIN,1986,    0.52,    0.53,    0.72,    0.54,    0.43,    0.49,    0.54,    0.39,    0.40,    0.37,    0.40,    0.47,    0.49
27.60001,86.20001,WS10M_MIN,1987,    0.44,    0.48,    0.46,    0.53,    0.48,    0.48,    0.53,    0.44,    0.33,    0.36,    0.39,    0.54,    0.45
27.60001,86.20001,WS10M_MIN,1988,    0.57,    0.34,    0.72,    0.64,    0.40,    0.34,    0.58,    0.54,    0.44,    0.36,    0.32,    0.33,    0.47
27.60001,86.20001,WS10M_MIN,1989,    0.96,    1.03,    0.62,    0.75,    0.48,    0.44,    0.53,    0.53,    0.38,    0.34,    0.35,    0.42,    0.57
27.60001,86.20001,WS10M_MIN,1990,    0.65,    0.49,    0.45,    0.56,    0.38,    0.40,    0.49,    0.39,    0.39,    0.31,    0.28,    0.38,    0.43
27.60001,86.20001,WS10M_MIN,1991,    0.39,    0.61,    0.46,    0.47,    0.58,    0.40,    0.54,    0.55,    0.37,    0.37,    0.33,    0.41,    0.46
