-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.2   Longitude 84.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2339.82 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.20001,84.00001,T2M_MAX,2001,   12.33,   14.82,   17.59,   21.60,   23.17,   23.53,   23.24,   22.04,   19.84,   18.35,   16.36,   12.82,   18.82
28.20001,84.00001,T2M_MAX,2002,   10.70,   14.29,   17.86,   22.07,   23.44,   24.11,   23.95,   22.35,   21.21,   18.90,   16.63,   13.26,   19.08
28.20001,84.00001,T2M_MAX,2003,   12.41,   12.28,   16.59,   22.52,   23.25,   24.33,   22.38,   22.38,   20.89,   19.92,   16.23,   12.49,   18.84
28.20001,84.00001,T2M_MAX,2004,   10.86,   13.87,   20.23,   21.17,   22.59,   21.24,   20.12,   20.84,   19.41,   15.66,   12.96,   12.34,   17.62
28.20001,84.00001,T2M_MAX,2005,    9.61,   12.51,   17.25,   20.56,   22.22,   24.85,   21.16,   20.78,   19.83,   16.34,   13.43,   12.02,   17.57
28.20001,84.00001,T2M_MAX,2006,   13.05,   16.26,   16.60,   20.36,   21.99,   20.85,   21.56,   20.75,   19.45,   16.77,   13.88,   12.64,   17.85
28.20001,84.00001,T2M_MAX,2007,   11.91,   10.16,   15.56,   21.33,   22.44,   22.95,   21.34,   20.38,   19.11,   17.34,   14.13,   12.37,   17.46
28.20001,84.00001,T2M_MAX,2008,   10.16,   11.64,   17.28,   21.05,   22.07,   20.86,   20.31,   19.90,   18.92,   16.67,   15.03,   13.14,   17.26
28.20001,84.00001,T2M_MAX,2009,   13.36,   15.12,   17.70,   22.58,   21.88,   23.77,   22.45,   20.49,   19.70,   17.02,   14.82,   12.12,   18.42
28.20001,84.00001,T2M_MAX,2010,   12.77,   13.26,   19.84,   23.89,   23.80,   24.89,   21.92,   20.57,   18.96,   17.02,   14.64,   11.49,   18.61
28.20001,84.00001,T2M_MAX,2011,    9.84,   13.02,   17.17,   19.59,   21.98,   22.74,   20.38,   19.97,   19.33,   16.98,   14.19,   12.14,   17.29
28.20001,84.00001,T2M_MAX,2012,    8.43,   12.70,   16.76,   20.94,   24.40,   25.61,   21.62,   20.86,   19.32,   15.98,   13.25,   12.36,   17.69
28.20001,84.00001,T2M_MAX,2013,    9.96,   12.33,   17.67,   20.15,   22.99,   21.33,   20.87,   20.09,   19.36,   16.73,   13.83,   10.92,   17.21
28.20001,84.00001,T2M_MAX,2014,   10.64,   11.58,   15.83,   20.64,   22.63,   23.66,   20.85,   20.22,   19.02,   16.13,   14.36,   11.98,   17.32
28.20001,84.00001,T2M_MAX,2015,   10.07,   12.70,   14.95,   17.47,   22.17,   22.39,   21.12,   20.25,   19.65,   16.73,   14.39,   10.89,   16.92
28.20001,84.00001,T2M_MAX,2016,   10.21,   14.32,   17.59,   23.15,   21.56,   21.33,   20.02,   20.59,   19.30,   17.07,   14.82,   13.73,   17.81
28.20001,84.00001,T2M_MAX,2017,   10.62,   14.73,   15.34,   20.14,   20.67,   22.22,   20.79,   19.84,   19.73,   17.71,   14.00,   13.51,   17.45
28.20001,84.00001,T2M_MAX,2018,   11.58,   13.66,   17.44,   18.75,   20.24,   21.02,   20.58,   20.23,   19.93,   16.03,   14.53,   11.09,   17.10
28.20001,84.00001,T2M_MAX,2019,    9.58,   11.17,   15.16,   19.66,   22.01,   22.13,   20.55,   20.97,   18.72,   16.32,   14.79,    9.47,   16.73
28.20001,84.00001,T2M_MIN,1981,   -0.87,    1.31,    4.11,    7.88,   11.51,   13.74,   14.93,   14.67,   12.75,    8.67,    3.97,    1.17,    7.85
28.20001,84.00001,T2M_MIN,1982,    0.60,   -0.96,    2.91,    7.68,   10.56,   13.85,   15.16,   14.70,   12.27,    8.21,    4.53,    2.05,    7.68
28.20001,84.00001,T2M_MIN,1983,   -0.66,   -0.23,    3.70,    6.66,   10.70,   13.13,   15.33,   15.06,   13.58,    9.02,    4.21,    1.35,    7.70
28.20001,84.00001,T2M_MIN,1984,   -0.52,    0.65,    5.41,    8.35,   11.93,   14.85,   14.23,   14.43,   12.06,    8.91,    3.69,    2.37,    8.05
28.20001,84.00001,T2M_MIN,1985,   -1.63,    0.43,    5.58,    9.15,   10.92,   14.44,   14.29,   14.62,   12.69,    9.20,    4.37,    2.83,    8.11
28.20001,84.00001,T2M_MIN,1986,    0.82,    1.30,    3.82,    7.66,    9.86,   13.74,   14.44,   14.15,   12.36,    7.76,    4.77,    0.62,    7.64
28.20001,84.00001,T2M_MIN,1987,    0.32,    1.90,    4.22,    7.79,   10.58,   14.16,   15.33,   14.52,   13.15,    7.16,    4.87,    3.18,    8.13
28.20001,84.00001,T2M_MIN,1988,    1.61,    2.49,    3.96,    8.96,   11.48,   13.86,   14.99,   14.60,   13.21,    8.76,    4.60,    2.90,    8.46
28.20001,84.00001,T2M_MIN,1989,   -0.68,    0.45,    4.14,    7.10,   11.96,   14.06,   14.86,   14.12,   13.49,    8.80,    3.89,    1.67,    7.86
28.20001,84.00001,T2M_MIN,1990,    3.00,    1.45,    2.90,    7.44,   12.39,   14.73,   15.05,   14.34,   13.25,    8.29,    5.35,    2.94,    8.47
28.20001,84.00001,T2M_MIN,1991,   -0.18,    2.26,    4.69,    7.58,   11.62,   14.54,   15.52,   14.92,   13.03,    8.47,    4.06,    1.74,    8.22
28.20001,84.00001,T2M_MIN,1992,    0.48,   -0.12,    5.68,    8.58,   10.40,   13.65,   14.42,   14.44,   12.86,    8.75,    4.67,    1.77,    7.99
28.20001,84.00001,T2M_MIN,1993,    0.30,    2.65,    2.63,    7.46,   10.92,   14.02,   15.19,   14.75,   12.88,    8.60,    5.47,    3.14,    8.19
28.20001,84.00001,T2M_MIN,1994,    1.62,    0.55,    5.24,    7.31,   11.53,   14.94,   15.42,   15.11,   13.11,    8.08,    4.24,    1.77,    8.29
28.20001,84.00001,T2M_MIN,1995,   -1.13,    0.73,    4.11,    7.48,   12.14,   14.54,   14.92,   14.52,   13.12,    9.49,    4.24,    2.02,    8.06
28.20001,84.00001,T2M_MIN,1996,   -0.18,    1.65,    5.41,    7.68,   10.75,   14.26,   14.90,   14.37,   12.87,    9.02,    5.09,    2.54,    8.21
28.20001,84.00001,T2M_MIN,1997,   -0.33,   -0.60,    4.18,    6.61,   10.08,   14.05,   15.23,   14.73,   12.95,    7.59,    4.68,    0.93,    7.55
28.20001,84.00001,T2M_MIN,1998,    0.30,    1.39,    3.33,    8.51,   12.19,   14.72,   15.54,   14.95,   13.57,   10.62,    6.25,    2.94,    8.73
28.20001,84.00001,T2M_MIN,1999,    0.70,    3.78,    4.95,    9.46,   11.68,   14.04,   15.32,   14.75,   13.51,    8.80,    5.13,    2.74,    8.76
28.20001,84.00001,T2M_MIN,2000,    0.46,   -0.74,    2.93,    8.77,   12.96,   14.43,   15.02,   14.67,   12.71,    9.54,    5.35,    2.90,    8.28
28.20001,84.00001,T2M_MIN,2001,    1.24,    2.37,    3.69,    7.97,   12.48,   14.87,   15.62,   15.20,   12.86,    9.55,    5.48,    2.37,    8.68
28.20001,84.00001,T2M_MIN,2002,    0.27,    1.98,    4.84,    9.03,   12.05,   14.45,   15.44,   14.90,   12.52,    8.53,    4.98,    2.50,    8.49
28.20001,84.00001,T2M_MIN,2003,    0.77,    0.26,    3.73,    8.96,   10.44,   14.48,   15.17,   15.19,   13.88,    8.81,    5.34,    1.87,    8.28
28.20001,84.00001,T2M_MIN,2004,    0.15,    1.78,    6.58,    9.48,   11.45,   13.70,   14.31,   14.58,   13.05,    7.93,    4.00,    2.61,    8.32
28.20001,84.00001,T2M_MIN,2005,    0.11,    0.93,    5.07,    7.41,   10.29,   14.10,   14.89,   14.82,   13.31,    7.70,    3.11,    2.52,    7.89
28.20001,84.00001,T2M_MIN,2006,    2.47,    4.67,    3.34,    7.60,   12.55,   13.16,   15.31,   14.58,   12.99,    8.87,    4.55,    2.67,    8.59
28.20001,84.00001,T2M_MIN,2007,    1.57,   -1.08,    2.16,    9.42,   11.94,   14.22,   15.02,   14.50,   13.25,    9.23,    5.25,    2.68,    8.23
28.20001,84.00001,T2M_MIN,2008,    0.59,    0.20,    4.32,    7.62,   11.43,   14.38,   14.74,   14.33,   12.49,    8.98,    6.06,    4.08,    8.29
28.20001,84.00001,T2M_MIN,2009,    2.95,    2.85,    4.37,    9.10,   11.16,   13.56,   15.30,   14.74,   13.15,    8.55,    4.90,    2.42,    8.62
28.20001,84.00001,T2M_MIN,2010,    1.68,    1.13,    6.17,    9.96,   12.01,   14.38,   15.19,   14.70,   13.10,    9.53,    6.33,    1.72,    8.86
28.20001,84.00001,T2M_MIN,2011,   -0.45,    1.34,    4.47,    7.34,   12.04,   13.77,   14.76,   14.34,   13.31,    9.32,    5.41,    2.87,    8.25
28.20001,84.00001,T2M_MIN,2012,   -1.40,    1.41,    3.69,    8.04,   11.07,   14.61,   15.17,   14.39,   13.07,    7.65,    4.14,    2.25,    7.85
28.20001,84.00001,T2M_MIN,2013,   -1.05,    0.44,    4.03,    7.95,   11.21,   14.01,   14.79,   14.17,   12.91,    9.95,    5.32,    2.40,    8.05
28.20001,84.00001,T2M_MIN,2014,    1.03,    1.23,    4.07,    7.72,   11.41,   14.45,   15.24,   14.79,   13.17,    8.14,    5.97,    2.61,    8.36
28.20001,84.00001,T2M_MIN,2015,   -0.88,    1.63,    3.29,    7.58,   10.99,   13.62,   14.83,   14.86,   13.45,    9.36,    6.01,    1.80,    8.07
28.20001,84.00001,T2M_MIN,2016,    0.56,    3.12,    5.56,    9.78,   12.21,   14.63,   15.11,   14.87,   13.84,    9.89,    6.01,    4.49,    9.18
28.20001,84.00001,T2M_MIN,2017,    1.24,    3.07,    3.54,    7.52,   11.41,   14.34,   14.92,   15.02,   14.25,   10.53,    5.68,    4.50,    8.87
28.20001,84.00001,T2M_MIN,2018,    1.26,    2.88,    4.35,    8.27,   11.04,   14.45,   15.35,   14.91,   13.63,    7.75,    4.90,    1.28,    8.36
28.20001,84.00001,T2M_MIN,2019,    0.02,    0.14,    2.28,    8.31,   10.50,   13.75,   15.28,   15.16,   13.59,    9.79,    6.84,    0.00,    8.01
28.20001,84.00001,T2M,1981,    2.99,    6.38,    9.31,   13.63,   16.48,   18.56,   17.68,   17.21,   15.40,   12.17,    7.78,    5.04,   11.91
28.20001,84.00001,T2M,1982,    4.72,    3.96,    8.28,   13.66,   16.74,   18.79,   18.67,   17.50,   15.38,   11.96,    8.25,    5.84,   12.02
28.20001,84.00001,T2M,1983,    3.40,    4.54,    9.68,   12.71,   16.49,   19.02,   19.07,   18.18,   16.65,   12.80,    8.48,    5.30,   12.23
28.20001,84.00001,T2M,1984,    3.63,    5.56,   11.81,   15.02,   18.27,   18.66,   17.13,   17.37,   14.82,   12.62,    7.57,    6.03,   12.39
28.20001,84.00001,T2M,1985,    3.00,    5.80,   12.08,   15.59,   17.33,   19.67,   17.28,   17.51,   15.33,   12.10,    7.88,    6.39,   12.53
28.20001,84.00001,T2M,1986,    4.88,    5.98,    9.82,   14.03,   15.98,   19.11,   17.32,   17.36,   15.72,   11.96,    9.00,    4.86,   12.19
28.20001,84.00001,T2M,1987,    4.67,    6.88,    9.91,   14.45,   16.65,   20.23,   18.77,   17.30,   16.00,   11.36,    9.35,    7.39,   12.77
28.20001,84.00001,T2M,1988,    5.76,    7.62,    9.95,   15.50,   17.63,   18.80,   17.71,   17.18,   16.33,   12.71,    8.82,    6.72,   12.90
28.20001,84.00001,T2M,1989,    3.56,    5.39,    9.99,   14.51,   18.04,   18.64,   18.05,   16.97,   16.57,   13.24,    8.11,    5.51,   12.42
28.20001,84.00001,T2M,1990,    7.42,    5.64,    8.41,   14.10,   18.12,   19.84,   17.77,   17.05,   16.00,   11.93,    9.64,    6.48,   12.73
28.20001,84.00001,T2M,1991,    3.82,    7.26,   10.72,   14.41,   18.49,   18.98,   18.96,   17.79,   16.06,   12.87,    8.02,    5.53,   12.77
28.20001,84.00001,T2M,1992,    4.82,    4.61,   11.64,   15.54,   16.51,   18.84,   18.08,   17.42,   16.28,   12.53,    8.85,    5.59,   12.58
28.20001,84.00001,T2M,1993,    4.28,    7.53,    8.39,   13.67,   17.16,   18.88,   18.91,   17.98,   15.66,   13.00,    9.59,    7.20,   12.71
28.20001,84.00001,T2M,1994,    5.87,    5.35,   11.40,   13.98,   17.99,   19.80,   18.91,   18.18,   16.48,   12.51,    8.41,    5.82,   12.93
28.20001,84.00001,T2M,1995,    3.07,    5.54,   10.10,   14.44,   18.84,   19.38,   18.17,   17.28,   16.36,   13.57,    8.92,    5.77,   12.65
28.20001,84.00001,T2M,1996,    3.97,    6.19,   11.39,   14.35,   17.82,   18.37,   18.06,   17.04,   15.84,   12.65,    9.18,    6.66,   12.64
28.20001,84.00001,T2M,1997,    3.82,    4.68,   10.11,   12.37,   16.72,   19.33,   18.61,   18.07,   16.67,   11.83,    8.89,    5.01,   12.21
28.20001,84.00001,T2M,1998,    4.51,    6.37,    9.00,   14.67,   18.40,   20.17,   18.72,   17.61,   16.67,   14.39,   10.55,    7.06,   13.21
28.20001,84.00001,T2M,1999,    4.90,    8.95,   11.61,   16.47,   17.58,   19.00,   18.82,   17.83,   16.59,   13.10,    9.62,    6.57,   13.44
28.20001,84.00001,T2M,2000,    4.93,    4.19,    9.06,   15.50,   18.02,   18.20,   17.96,   17.65,   15.51,   13.58,    9.23,    6.74,   12.57
28.20001,84.00001,T2M,2001,    5.29,    7.38,    9.97,   14.58,   17.48,   18.79,   19.01,   18.19,   15.88,   13.24,    9.79,    6.20,   13.01
28.20001,84.00001,T2M,2002,    4.31,    7.01,   10.62,   15.04,   17.38,   18.97,   19.25,   18.16,   16.27,   12.99,    9.64,    6.43,   13.03
28.20001,84.00001,T2M,2003,    5.23,    5.32,    9.39,   15.40,   16.73,   19.06,   18.39,   18.39,   16.87,   13.61,    9.55,    5.84,   12.85
28.20001,84.00001,T2M,2004,    4.32,    6.71,   12.58,   14.86,   16.75,   17.32,   17.02,   17.45,   15.94,   11.33,    7.67,    6.36,   12.37
28.20001,84.00001,T2M,2005,    3.86,    5.89,   10.50,   13.73,   16.10,   19.27,   17.77,   17.48,   16.23,   11.59,    7.42,    6.10,   12.19
28.20001,84.00001,T2M,2006,    6.41,    9.38,    9.49,   13.65,   16.98,   16.94,   18.19,   17.40,   15.89,   12.32,    8.32,    6.47,   12.63
28.20001,84.00001,T2M,2007,    5.42,    3.97,    8.56,   15.01,   17.05,   18.32,   17.90,   17.25,   15.89,   12.75,    8.83,    6.25,   12.31
28.20001,84.00001,T2M,2008,    4.32,    4.90,   10.16,   14.18,   16.53,   17.38,   17.35,   16.93,   15.40,   12.37,    9.76,    7.49,   12.25
28.20001,84.00001,T2M,2009,    6.93,    7.93,   10.44,   15.37,   16.22,   18.45,   18.61,   17.33,   16.09,   12.20,    8.85,    6.02,   12.89
28.20001,84.00001,T2M,2010,    5.93,    6.27,   12.32,   16.63,   17.72,   19.46,   18.29,   17.36,   15.76,   12.78,    9.80,    5.54,   13.19
28.20001,84.00001,T2M,2011,    3.56,    6.36,   10.23,   13.27,   16.71,   18.09,   17.37,   16.96,   16.00,   12.69,    9.06,    6.19,   12.23
28.20001,84.00001,T2M,2012,    2.58,    6.11,    9.58,   14.24,   17.76,   19.97,   18.09,   17.37,   15.87,   11.29,    7.73,    6.09,   12.23
28.20001,84.00001,T2M,2013,    3.37,    5.70,   10.40,   13.76,   16.81,   17.45,   17.62,   16.90,   15.88,   12.90,    8.75,    5.63,   12.13
28.20001,84.00001,T2M,2014,    4.88,    5.55,    9.37,   13.92,   16.86,   18.89,   17.87,   17.38,   15.82,   11.78,    9.33,    6.24,   12.36
28.20001,84.00001,T2M,2015,    3.69,    6.48,    8.87,   12.30,   16.53,   18.00,   17.81,   17.39,   16.29,   12.58,    9.56,    5.29,   12.09
28.20001,84.00001,T2M,2016,    4.27,    7.72,   10.94,   16.09,   16.44,   17.74,   17.40,   17.54,   16.27,   13.09,    9.59,    8.04,   12.93
28.20001,84.00001,T2M,2017,    4.91,    8.07,    8.81,   13.65,   15.93,   18.12,   17.68,   17.28,   16.74,   13.68,    9.13,    7.92,   12.68
28.20001,84.00001,T2M,2018,    5.22,    7.31,   10.41,   13.21,   15.43,   17.63,   17.79,   17.32,   16.46,   11.40,    8.86,    5.15,   12.20
28.20001,84.00001,T2M,2019,    3.77,    5.01,    8.29,   13.76,   16.14,   17.94,   17.81,   17.91,   15.88,   12.62,   10.10,    3.82,   11.95
28.20001,84.00001,WS50M_MIN,1981,    0.38,    0.47,    0.40,    0.35,    0.33,    0.51,    0.56,    0.64,    0.57,    0.30,    0.35,    0.40,    0.44
28.20001,84.00001,WS50M_MIN,1982,    0.41,    0.34,    0.39,    0.45,    0.40,    0.40,    0.72,    0.44,    0.42,    0.34,    0.35,    0.38,    0.42
28.20001,84.00001,WS50M_MIN,1983,    0.39,    0.39,    0.41,    0.48,    0.37,    0.49,    0.69,    0.59,    0.45,    0.38,    0.39,    0.39,    0.45
28.20001,84.00001,WS50M_MIN,1984,    0.43,    0.45,    0.42,    0.50,    0.39,    0.56,    0.77,    0.45,    0.65,    0.40,    0.38,    0.37,    0.48
28.20001,84.00001,WS50M_MIN,1985,    0.42,    0.45,    0.45,    0.49,    0.48,    0.44,    0.80,    0.58,    0.61,    0.29,    0.30,    0.34,    0.47
28.20001,84.00001,WS50M_MIN,1986,    0.43,    0.51,    0.46,    0.42,    0.46,    0.45,    0.56,    0.37,    0.51,    0.30,    0.32,    0.39,    0.43
28.20001,84.00001,WS50M_MIN,1987,    0.46,    0.43,    0.36,    0.43,    0.43,    0.41,    0.56,    0.61,    0.37,    0.37,    0.39,    0.43,    0.44
28.20001,84.00001,WS50M_MIN,1988,    0.43,    0.44,    0.59,    0.46,    0.44,    0.41,    0.73,    0.62,    0.56,    0.37,    0.48,    0.36,    0.49
28.20001,84.00001,WS50M_MIN,1989,    0.42,    0.54,    0.42,    0.56,    0.48,    0.53,    0.81,    0.56,    0.41,    0.34,    0.41,    0.41,    0.49
28.20001,84.00001,WS50M_MIN,1990,    0.37,    0.40,    0.41,    0.52,    0.37,    0.41,    0.50,    0.57,    0.48,    0.42,    0.42,    0.40,    0.44
28.20001,84.00001,WS50M_MIN,1991,    0.42,    0.57,    0.48,    0.52,    0.52,    0.60,    0.70,    0.74,    0.49,    0.36,    0.42,    0.40,    0.52
28.20001,84.00001,WS50M_MIN,1992,    0.45,    0.40,    0.45,    0.59,    0.43,    0.44,    0.59,    0.68,    0.54,    0.39,    0.36,    0.41,    0.48
28.20001,84.00001,WS50M_MIN,1993,    0.42,    0.39,    0.51,    0.48,    0.38,    0.44,    0.63,    0.61,    0.36,    0.32,    0.38,    0.38,    0.44
28.20001,84.00001,WS50M_MIN,1994,    0.47,    0.48,    0.44,    0.43,    0.47,    0.69,    0.61,    0.53,    0.47,    0.32,    0.47,    0.40,    0.48
28.20001,84.00001,WS50M_MIN,1995,    0.49,    0.36,    0.41,    0.47,    0.44,    0.52,    0.68,    0.47,    0.40,    0.34,    0.53,    0.47,    0.47
28.20001,84.00001,WS50M_MIN,1996,    0.53,    0.53,    0.44,    0.49,    0.47,    0.65,    0.70,    0.49,    0.45,    0.38,    0.47,    0.35,    0.50
28.20001,84.00001,WS50M_MIN,1997,    0.42,    0.34,    0.41,    0.49,    0.56,    0.49,    0.58,    0.44,    0.49,    0.36,    0.40,    0.39,    0.45
28.20001,84.00001,WS50M_MIN,1998,    0.42,    0.42,    0.44,    0.41,    0.45,    0.56,    0.69,    0.74,    0.42,    0.34,    0.37,    0.42,    0.47
28.20001,84.00001,WS50M_MIN,1999,    0.47,    0.53,    0.45,    0.47,    0.45,    0.62,    0.58,    0.79,    0.37,    0.40,    0.51,    0.48,    0.51
28.20001,84.00001,WS50M_MIN,2000,    0.46,    0.49,    0.44,    0.41,    0.41,    0.53,    0.65,    0.54,    0.33,    0.27,    0.37,    0.40,    0.44
28.20001,84.00001,WS50M_MIN,2001,    0.50,    0.50,    0.44,    0.38,    0.37,    0.52,    0.43,    0.57,    0.40,    0.32,    0.39,    0.40,    0.43
28.20001,84.00001,WS50M_MIN,2002,    0.46,    0.55,    0.44,    0.46,    0.41,    0.44,    0.48,    0.42,    0.33,    0.31,    0.38,    0.38,    0.42
28.20001,84.00001,WS50M_MIN,2003,    0.51,    0.44,    0.44,    0.47,    0.51,    0.65,    0.74,    0.58,    0.42,    0.33,    0.38,    0.39,    0.49
28.20001,84.00001,WS50M_MIN,2004,    0.42,    0.49,    0.44,    0.43,    0.40,    0.55,    0.81,    0.35,    0.33,    0.38,    0.41,    0.39,    0.45
28.20001,84.00001,WS50M_MIN,2005,    0.45,    0.48,    0.38,    0.43,    0.44,    0.37,    0.72,    0.36,    0.47,    0.40,    0.44,    0.54,    0.46
28.20001,84.00001,WS50M_MIN,2006,    0.45,    0.38,    0.48,    0.49,    0.67,    0.56,    0.52,    0.51,    0.56,    0.32,    0.39,    0.41,    0.48
28.20001,84.00001,WS50M_MIN,2007,    0.46,    0.37,    0.45,    0.39,    0.38,    0.48,    0.69,    0.50,    0.49,    0.33,    0.38,    0.53,    0.46
28.20001,84.00001,WS50M_MIN,2008,    0.42,    0.41,    0.45,    0.45,    0.43,    0.70,    0.61,    0.49,    0.36,    0.37,    0.33,    0.38,    0.45
28.20001,84.00001,WS50M_MIN,2009,    0.52,    0.54,    0.43,    0.48,    0.46,    0.46,    0.74,    0.64,    0.39,    0.38,    0.33,    0.42,    0.48
28.20001,84.00001,WS50M_MIN,2010,    0.48,    0.47,    0.44,    0.44,    0.35,    0.41,    0.74,    0.65,    0.45,    0.37,    0.36,    0.49,    0.47
28.20001,84.00001,WS50M_MIN,2011,    0.43,    0.53,    0.44,    0.42,    0.39,    0.55,    0.74,    0.56,    0.41,    0.28,    0.29,    0.41,    0.45
28.20001,84.00001,WS50M_MIN,2012,    0.42,    0.52,    0.43,    0.43,    0.43,    0.37,    0.74,    0.41,    0.42,    0.43,    0.46,    0.59,    0.47
28.20001,84.00001,WS50M_MIN,2013,    0.66,    0.70,    0.64,    0.45,    0.39,    0.36,    0.52,    0.47,    0.54,    0.32,    0.40,    0.43,    0.49
28.20001,84.00001,WS50M_MIN,2014,    0.48,    0.51,    0.41,    0.54,    0.39,    0.36,    0.47,    0.61,    0.49,    0.46,    0.48,    0.46,    0.47
28.20001,84.00001,WS50M_MIN,2015,    0.51,    0.55,    0.49,    0.55,    0.38,    0.46,    0.41,    0.57,    0.46,    0.38,    0.36,    0.35,    0.46
28.20001,84.00001,WS50M_MIN,2016,    0.40,    0.47,    0.36,    0.54,    0.43,    0.50,    0.73,    0.44,    0.63,    0.34,    0.36,    0.39,    0.47
28.20001,84.00001,WS50M_MIN,2017,    0.46,    0.50,    0.42,    0.38,    0.53,    0.52,    0.63,    0.68,    0.57,    0.40,    0.38,    0.42,    0.49
28.20001,84.00001,WS50M_MIN,2018,    0.47,    0.38,    0.43,    0.39,    0.37,    0.44,    0.66,    0.44,    0.60,    0.39,    0.28,    0.35,    0.43
28.20001,84.00001,WS50M_MIN,2019,    0.38,    0.47,    0.48,    0.39,    0.47,    0.47,    0.70,    0.40,    0.52,    0.26,    0.35,    0.47,    0.45
28.20001,84.00001,WS10M_MIN,1981,    0.34,    0.38,    0.33,    0.31,    0.29,    0.37,    0.41,    0.46,    0.42,    0.25,    0.28,    0.33,    0.35
28.20001,84.00001,WS10M_MIN,1982,    0.36,    0.30,    0.32,    0.33,    0.32,    0.29,    0.53,    0.32,    0.31,    0.29,    0.30,    0.31,    0.33
28.20001,84.00001,WS10M_MIN,1983,    0.30,    0.31,    0.37,    0.40,    0.31,    0.33,    0.53,    0.39,    0.34,    0.29,    0.34,    0.30,    0.35
28.20001,84.00001,WS10M_MIN,1984,    0.33,    0.34,    0.32,    0.37,    0.31,    0.40,    0.55,    0.29,    0.45,    0.33,    0.31,    0.32,    0.36
28.20001,84.00001,WS10M_MIN,1985,    0.33,    0.39,    0.35,    0.33,    0.36,    0.34,    0.57,    0.39,    0.43,    0.25,    0.26,    0.29,    0.36
28.20001,84.00001,WS10M_MIN,1986,    0.37,    0.40,    0.37,    0.31,    0.36,    0.36,    0.36,    0.25,    0.35,    0.23,    0.32,    0.34,    0.33
28.20001,84.00001,WS10M_MIN,1987,    0.41,    0.36,    0.32,    0.34,    0.34,    0.33,    0.42,    0.45,    0.29,    0.30,    0.35,    0.40,    0.36
28.20001,84.00001,WS10M_MIN,1988,    0.39,    0.37,    0.49,    0.36,    0.31,    0.31,    0.53,    0.43,    0.41,    0.31,    0.42,    0.31,    0.39
28.20001,84.00001,WS10M_MIN,1989,    0.40,    0.41,    0.33,    0.37,    0.37,    0.41,    0.57,    0.41,    0.30,    0.26,    0.35,    0.35,    0.38
28.20001,84.00001,WS10M_MIN,1990,    0.37,    0.31,    0.36,    0.39,    0.30,    0.34,    0.36,    0.42,    0.33,    0.33,    0.35,    0.31,    0.35
28.20001,84.00001,WS10M_MIN,1991,    0.34,    0.40,    0.38,    0.39,    0.39,    0.46,    0.51,    0.51,    0.34,    0.29,    0.35,    0.33,    0.39
28.20001,84.00001,WS10M_MIN,1992,    0.37,    0.28,    0.29,    0.40,    0.35,    0.36,    0.46,    0.47,    0.38,    0.32,    0.30,    0.39,    0.36
28.20001,84.00001,WS10M_MIN,1993,    0.37,    0.35,    0.35,    0.34,    0.29,    0.34,    0.45,    0.46,    0.27,    0.26,    0.30,    0.32,    0.34
28.20001,84.00001,WS10M_MIN,1994,    0.40,    0.37,    0.35,    0.34,    0.34,    0.56,    0.46,    0.38,    0.34,    0.27,    0.37,    0.32,    0.37
28.20001,84.00001,WS10M_MIN,1995,    0.38,    0.29,    0.30,    0.33,    0.35,    0.43,    0.50,    0.37,    0.31,    0.26,    0.44,    0.39,    0.36
