-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  29.2   Longitude 80.9 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1445.4 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
29.20001,80.90001,T2M_MAX,2001,   18.31,   21.33,   24.32,   28.89,   31.67,   29.53,   27.52,   27.26,   27.30,   26.09,   22.83,   19.50,   25.39
29.20001,80.90001,T2M_MAX,2002,   16.40,   19.40,   24.67,   30.27,   33.23,   32.54,   33.67,   27.80,   25.41,   25.14,   22.41,   18.96,   25.86
29.20001,80.90001,T2M_MAX,2003,   17.67,   18.29,   23.30,   30.15,   31.96,   33.06,   27.88,   26.89,   25.01,   23.83,   21.05,   17.56,   24.74
29.20001,80.90001,T2M_MAX,2004,   15.70,   20.21,   27.74,   29.93,   31.38,   30.08,   26.50,   26.34,   25.57,   22.19,   20.39,   18.83,   24.57
29.20001,80.90001,T2M_MAX,2005,   15.26,   18.11,   23.94,   28.21,   29.79,   33.68,   26.27,   26.15,   24.72,   22.58,   20.25,   18.06,   23.94
29.20001,80.90001,T2M_MAX,2006,   18.89,   23.64,   22.84,   28.09,   29.96,   29.04,   27.19,   25.93,   25.62,   23.87,   21.08,   18.73,   24.56
29.20001,80.90001,T2M_MAX,2007,   18.78,   16.80,   21.68,   29.49,   29.32,   30.30,   26.52,   25.51,   24.79,   23.11,   19.84,   17.97,   23.71
29.20001,80.90001,T2M_MAX,2008,   15.78,   18.35,   25.50,   28.65,   30.35,   26.37,   25.27,   25.03,   24.47,   22.47,   20.50,   19.12,   23.50
29.20001,80.90001,T2M_MAX,2009,   19.16,   21.08,   24.75,   30.49,   31.08,   33.92,   29.63,   26.55,   24.99,   22.53,   19.72,   17.19,   25.10
29.20001,80.90001,T2M_MAX,2010,   17.69,   19.16,   26.73,   31.92,   33.07,   33.73,   27.28,   25.18,   23.99,   22.87,   20.30,   16.95,   24.93
29.20001,80.90001,T2M_MAX,2011,   15.17,   18.04,   23.22,   27.09,   31.33,   29.35,   25.58,   24.86,   24.83,   22.80,   19.74,   17.83,   23.34
29.20001,80.90001,T2M_MAX,2012,   13.23,   17.91,   23.51,   27.85,   32.34,   34.89,   27.74,   25.84,   24.52,   22.40,   19.75,   18.52,   24.05
29.20001,80.90001,T2M_MAX,2013,   15.31,   16.35,   23.67,   27.67,   33.07,   27.37,   25.16,   25.11,   24.94,   22.87,   20.07,   17.27,   23.27
29.20001,80.90001,T2M_MAX,2014,   16.17,   17.08,   21.81,   28.10,   31.16,   33.56,   28.25,   26.40,   24.90,   23.17,   22.16,   18.75,   24.32
29.20001,80.90001,T2M_MAX,2015,   15.91,   19.35,   20.73,   24.62,   31.87,   31.36,   26.75,   26.20,   26.94,   25.40,   23.00,   18.70,   24.25
29.20001,80.90001,T2M_MAX,2016,   17.77,   21.36,   25.17,   31.14,   30.18,   30.01,   26.03,   26.17,   25.90,   24.70,   22.87,   20.98,   25.19
29.20001,80.90001,T2M_MAX,2017,   17.33,   22.01,   23.77,   30.05,   31.18,   31.57,   26.33,   25.70,   25.71,   24.55,   20.92,   19.82,   24.91
29.20001,80.90001,T2M_MAX,2018,   18.55,   21.21,   26.13,   28.01,   31.49,   31.10,   27.52,   24.93,   25.12,   22.26,   20.03,   16.76,   24.43
29.20001,80.90001,T2M_MAX,2019,   15.32,   16.70,   21.52,   27.87,   32.20,   32.78,   27.60,   26.55,   24.64,   22.73,   21.15,   15.28,   23.72
29.20001,80.90001,T2M_MIN,1981,    3.30,    5.34,    8.78,   13.01,   16.82,   18.85,   19.73,   19.20,   17.13,   11.80,    7.96,    4.56,   12.24
29.20001,80.90001,T2M_MIN,1982,    4.68,    3.64,    7.59,   12.93,   15.67,   18.89,   20.56,   19.37,   16.25,   12.35,    8.53,    6.04,   12.26
29.20001,80.90001,T2M_MIN,1983,    3.36,    3.46,    8.52,   12.05,   16.46,   18.75,   20.08,   19.73,   17.97,   12.75,    8.13,    4.92,   12.23
29.20001,80.90001,T2M_MIN,1984,    2.81,    3.50,    9.31,   13.56,   17.46,   20.04,   19.26,   19.38,   16.41,   12.65,    7.74,    5.79,   12.35
29.20001,80.90001,T2M_MIN,1985,    2.05,    4.28,   10.28,   14.26,   16.47,   19.57,   19.47,   19.32,   17.17,   12.89,    8.42,    6.42,   12.59
29.20001,80.90001,T2M_MIN,1986,    4.12,    5.67,    8.42,   12.93,   15.30,   19.01,   19.18,   18.40,   16.16,   11.44,    8.34,    4.44,   11.98
29.20001,80.90001,T2M_MIN,1987,    4.17,    6.32,    9.41,   13.12,   15.18,   19.93,   20.90,   19.95,   17.63,   12.72,    9.51,    7.00,   13.02
29.20001,80.90001,T2M_MIN,1988,    5.08,    6.35,    8.28,   14.01,   17.02,   19.86,   19.56,   19.02,   17.91,   12.96,    8.71,    7.01,   12.99
29.20001,80.90001,T2M_MIN,1989,    3.21,    4.01,    8.73,   12.32,   17.39,   19.70,   19.69,   19.10,   17.83,   12.75,    7.96,    5.79,   12.42
29.20001,80.90001,T2M_MIN,1990,    7.42,    5.82,    7.32,   12.63,   17.81,   20.64,   19.72,   19.10,   17.93,   12.59,    9.73,    6.75,   13.16
29.20001,80.90001,T2M_MIN,1991,    3.51,    6.31,    8.85,   12.81,   17.62,   19.66,   21.01,   19.59,   17.36,   12.51,    8.23,    6.24,   12.84
29.20001,80.90001,T2M_MIN,1992,    5.36,    4.18,   10.01,   13.89,   16.34,   19.33,   19.20,   19.29,   17.31,   12.21,    8.93,    5.91,   12.69
29.20001,80.90001,T2M_MIN,1993,    4.19,    6.92,    7.22,   12.64,   16.95,   19.18,   19.87,   19.51,   17.59,   12.58,    9.51,    6.90,   12.78
29.20001,80.90001,T2M_MIN,1994,    5.86,    4.32,   10.14,   12.77,   17.67,   20.96,   20.40,   19.65,   17.31,   12.45,    8.83,    5.67,   13.05
29.20001,80.90001,T2M_MIN,1995,    2.32,    4.90,    9.06,   13.79,   18.40,   20.51,   20.19,   19.35,   17.83,   13.58,    8.84,    6.13,   12.95
29.20001,80.90001,T2M_MIN,1996,    3.97,    5.84,   10.15,   13.20,   16.96,   20.12,   19.83,   19.16,   17.47,   13.43,    9.13,    6.40,   12.99
29.20001,80.90001,T2M_MIN,1997,    3.71,    3.87,    9.62,   12.06,   15.43,   19.08,   20.28,   19.36,   17.35,   11.92,    9.07,    4.29,   12.21
29.20001,80.90001,T2M_MIN,1998,    4.04,    5.60,    7.33,   13.38,   17.47,   20.38,   20.26,   19.70,   18.41,   14.89,   10.59,    7.00,   13.29
29.20001,80.90001,T2M_MIN,1999,    4.65,    7.91,    9.88,   13.73,   17.69,   19.82,   20.07,   19.29,   18.44,   13.23,    9.31,    6.32,   13.38
29.20001,80.90001,T2M_MIN,2000,    4.70,    3.34,    7.60,   14.07,   18.60,   19.28,   19.49,   19.19,   16.69,   12.90,    9.43,    6.45,   12.67
29.20001,80.90001,T2M_MIN,2001,    4.87,    6.42,    8.60,   13.32,   17.93,   19.40,   19.88,   19.36,   16.92,   13.61,    9.61,    6.47,   13.07
29.20001,80.90001,T2M_MIN,2002,    4.21,    5.29,    9.81,   14.44,   18.50,   20.18,   21.92,   19.61,   16.54,   12.91,    9.43,    6.31,   13.31
29.20001,80.90001,T2M_MIN,2003,    4.59,    4.99,    8.76,   14.46,   16.22,   20.56,   19.74,   19.64,   17.94,   12.87,    9.33,    5.86,   12.95
29.20001,80.90001,T2M_MIN,2004,    4.23,    6.06,   11.13,   15.63,   16.92,   19.26,   19.16,   19.22,   17.12,   11.81,    8.73,    6.80,   13.02
29.20001,80.90001,T2M_MIN,2005,    3.98,    5.09,   10.08,   13.10,   16.03,   20.37,   19.58,   19.08,   17.93,   13.04,    8.05,    5.57,   12.70
29.20001,80.90001,T2M_MIN,2006,    5.67,    9.34,    8.13,   13.03,   17.95,   18.61,   19.94,   19.19,   17.32,   13.02,    9.18,    6.56,   13.18
29.20001,80.90001,T2M_MIN,2007,    5.31,    4.30,    7.48,   14.54,   17.14,   19.78,   19.63,   19.27,   17.49,   12.84,    9.15,    5.79,   12.77
29.20001,80.90001,T2M_MIN,2008,    4.13,    4.32,    9.59,   12.89,   17.30,   19.02,   19.47,   19.05,   16.94,   13.52,   10.27,    8.07,   12.91
29.20001,80.90001,T2M_MIN,2009,    7.10,    6.55,    9.38,   14.11,   17.53,   19.68,   20.44,   19.46,   17.81,   12.50,    9.10,    6.19,   13.36
29.20001,80.90001,T2M_MIN,2010,    5.25,    5.25,   10.86,   15.54,   18.45,   20.63,   19.90,   19.19,   17.49,   13.81,   10.44,    5.83,   13.59
29.20001,80.90001,T2M_MIN,2011,    2.86,    5.52,    8.61,   12.41,   17.53,   18.61,   19.41,   19.07,   17.83,   13.60,    9.80,    6.11,   12.65
29.20001,80.90001,T2M_MIN,2012,    2.47,    4.80,    8.06,   13.58,   16.70,   21.12,   20.53,   19.50,   17.99,   12.93,    9.11,    7.14,   12.84
29.20001,80.90001,T2M_MIN,2013,    3.41,    5.65,   10.46,   14.50,   18.77,   19.68,   19.76,   19.28,   18.13,   14.81,    9.66,    6.42,   13.42
29.20001,80.90001,T2M_MIN,2014,    5.20,    5.28,    9.06,   13.72,   17.72,   21.19,   20.53,   19.75,   17.94,   13.49,   10.18,    6.47,   13.42
29.20001,80.90001,T2M_MIN,2015,    4.30,    7.05,    9.41,   13.05,   17.75,   19.96,   19.70,   19.44,   17.87,   13.99,   10.79,    6.55,   13.35
29.20001,80.90001,T2M_MIN,2016,    5.33,    7.25,   11.16,   16.02,   18.46,   20.52,   20.02,   19.63,   18.23,   14.08,   10.48,    8.42,   14.15
29.20001,80.90001,T2M_MIN,2017,    5.34,    8.08,    9.34,   15.33,   18.26,   20.09,   19.98,   19.68,   18.57,   14.05,   10.03,    8.10,   13.93
29.20001,80.90001,T2M_MIN,2018,    5.33,    7.77,   10.65,   14.55,   17.25,   20.67,   20.27,   19.51,   18.08,   11.95,    9.38,    5.44,   13.43
29.20001,80.90001,T2M_MIN,2019,    3.91,    4.89,    7.35,   13.78,   16.68,   19.93,   20.34,   19.78,   18.38,   13.89,   10.98,    3.54,   12.82
29.20001,80.90001,T2M,1981,    7.89,   11.63,   15.06,   20.84,   24.01,   25.73,   22.87,   22.20,   20.71,   17.01,   12.76,    9.47,   17.54
29.20001,80.90001,T2M,1982,    9.35,    9.29,   13.60,   19.87,   22.21,   25.32,   25.34,   22.60,   20.28,   17.33,   13.40,   10.63,   17.48
29.20001,80.90001,T2M,1983,    8.21,    9.60,   15.32,   18.94,   23.78,   25.99,   24.90,   22.98,   20.89,   16.90,   12.65,    9.43,   17.51
29.20001,80.90001,T2M,1984,    7.74,    9.54,   17.23,   21.44,   26.23,   24.83,   23.16,   22.93,   19.88,   18.01,   12.97,   10.86,   17.93
29.20001,80.90001,T2M,1985,    7.75,   11.57,   18.42,   22.03,   24.77,   25.76,   23.09,   22.58,   20.30,   16.51,   12.63,   10.75,   18.04
29.20001,80.90001,T2M,1986,    9.27,   11.16,   15.42,   20.71,   23.46,   25.70,   22.72,   21.99,   20.63,   16.69,   13.80,    9.46,   17.61
29.20001,80.90001,T2M,1987,    9.69,   12.19,   16.44,   21.09,   22.35,   27.63,   26.14,   24.44,   22.39,   18.42,   15.02,   12.15,   19.02
29.20001,80.90001,T2M,1988,   10.24,   12.35,   15.34,   22.51,   25.92,   26.12,   22.87,   21.94,   21.29,   18.07,   13.89,   11.24,   18.49
29.20001,80.90001,T2M,1989,    8.37,   10.56,   15.75,   20.82,   25.41,   25.93,   24.09,   22.76,   22.28,   18.94,   13.77,   10.48,   18.30
29.20001,80.90001,T2M,1990,   12.78,   10.77,   13.75,   20.62,   24.81,   27.16,   22.91,   22.21,   21.07,   17.42,   14.93,   11.09,   18.32
29.20001,80.90001,T2M,1991,    8.92,   12.44,   16.14,   20.77,   26.13,   25.93,   25.87,   23.03,   21.17,   18.07,   13.14,   10.40,   18.53
29.20001,80.90001,T2M,1992,   10.12,   10.26,   16.62,   21.73,   24.03,   26.22,   23.82,   22.67,   21.20,   17.57,   13.94,   10.87,   18.27
29.20001,80.90001,T2M,1993,    9.40,   12.90,   13.57,   20.53,   25.25,   25.39,   24.18,   24.02,   21.19,   18.74,   15.05,   11.94,   18.54
29.20001,80.90001,T2M,1994,   10.88,   10.58,   17.89,   20.26,   25.69,   27.30,   24.15,   22.52,   21.31,   17.95,   14.06,   10.86,   18.66
29.20001,80.90001,T2M,1995,    7.53,   10.85,   15.74,   21.27,   26.12,   27.09,   24.36,   22.63,   21.37,   18.81,   14.27,   11.16,   18.47
29.20001,80.90001,T2M,1996,    9.09,   11.51,   16.82,   21.05,   25.30,   25.50,   23.80,   22.03,   20.84,   17.47,   14.06,   11.20,   18.24
29.20001,80.90001,T2M,1997,    8.76,   10.60,   16.30,   18.95,   23.39,   25.03,   24.22,   23.11,   21.92,   16.98,   14.01,    8.92,   17.71
29.20001,80.90001,T2M,1998,    8.92,   11.00,   13.97,   21.08,   25.29,   26.98,   24.16,   22.79,   22.22,   19.30,   15.36,   11.69,   18.59
29.20001,80.90001,T2M,1999,    9.37,   13.86,   17.59,   22.87,   25.39,   26.01,   24.31,   23.48,   22.03,   18.51,   14.68,   11.19,   19.13
29.20001,80.90001,T2M,2000,    9.98,    9.37,   15.29,   22.44,   25.43,   23.44,   22.83,   22.37,   20.41,   18.25,   14.30,   11.31,   17.97
29.20001,80.90001,T2M,2001,   10.02,   12.76,   15.97,   21.03,   24.78,   24.16,   23.42,   22.84,   21.60,   18.94,   14.85,   11.50,   18.52
29.20001,80.90001,T2M,2002,    9.08,   11.45,   16.68,   22.32,   25.89,   26.24,   27.40,   23.19,   20.40,   18.19,   14.66,   11.15,   18.93
29.20001,80.90001,T2M,2003,    9.63,   10.79,   15.49,   22.20,   24.31,   26.68,   23.36,   22.86,   21.04,   17.65,   13.91,   10.40,   18.22
29.20001,80.90001,T2M,2004,    8.73,   12.00,   18.86,   22.57,   24.21,   24.43,   22.47,   22.35,   20.84,   16.42,   13.42,   11.47,   18.16
29.20001,80.90001,T2M,2005,    8.54,   10.80,   16.43,   20.42,   22.98,   26.99,   22.59,   22.21,   20.94,   17.20,   13.10,   10.44,   17.75
29.20001,80.90001,T2M,2006,   10.88,   15.37,   15.15,   20.50,   23.81,   23.71,   23.19,   22.28,   21.03,   17.90,   14.10,   11.35,   18.28
29.20001,80.90001,T2M,2007,   10.57,   10.04,   14.28,   21.96,   23.21,   24.92,   22.85,   22.05,   20.74,   17.45,   13.41,   10.53,   17.70
29.20001,80.90001,T2M,2008,    8.96,   10.36,   17.16,   20.78,   23.74,   22.49,   22.07,   21.75,   20.31,   17.37,   14.26,   12.25,   17.65
29.20001,80.90001,T2M,2009,   11.80,   12.90,   16.58,   22.14,   24.28,   26.86,   24.66,   22.65,   20.97,   16.94,   13.47,   10.43,   18.66
29.20001,80.90001,T2M,2010,   10.09,   11.42,   18.29,   23.76,   25.86,   27.24,   23.30,   21.87,   20.38,   17.73,   14.40,   10.13,   18.73
29.20001,80.90001,T2M,2011,    7.91,   11.02,   15.46,   19.63,   24.52,   23.89,   22.26,   21.67,   20.92,   17.60,   13.69,   10.56,   17.46
29.20001,80.90001,T2M,2012,    6.89,   10.54,   15.30,   20.54,   24.84,   28.04,   23.69,   22.29,   20.86,   17.11,   13.37,   11.40,   17.91
29.20001,80.90001,T2M,2013,    8.30,   10.50,   16.54,   20.81,   25.81,   23.27,   22.26,   21.89,   21.11,   18.26,   13.85,   10.62,   17.81
29.20001,80.90001,T2M,2014,    9.59,   10.44,   14.97,   20.57,   24.41,   27.31,   24.03,   22.71,   21.04,   17.83,   14.92,   11.22,   18.29
29.20001,80.90001,T2M,2015,    9.04,   12.38,   14.68,   18.75,   24.84,   25.66,   22.94,   22.43,   21.84,   18.89,   15.74,   11.21,   18.22
29.20001,80.90001,T2M,2016,   10.19,   13.31,   17.61,   23.40,   24.12,   24.94,   22.65,   22.55,   21.54,   18.69,   15.25,   12.99,   18.94
29.20001,80.90001,T2M,2017,   10.19,   13.96,   16.10,   22.54,   24.61,   25.58,   22.83,   22.33,   21.68,   18.71,   14.38,   12.58,   18.81
29.20001,80.90001,T2M,2018,   10.32,   13.46,   17.96,   21.11,   24.32,   25.62,   23.48,   21.90,   21.11,   16.65,   13.72,    9.82,   18.31
29.20001,80.90001,T2M,2019,    8.57,   10.15,   14.23,   20.74,   24.60,   26.27,   23.56,   22.81,   21.10,   17.64,   15.07,    8.41,   17.79
29.20001,80.90001,WS50M_MIN,1981,    0.60,    0.70,    0.73,    0.75,    0.65,    0.98,    0.73,    0.85,    0.53,    0.63,    0.61,    0.59,    0.70
29.20001,80.90001,WS50M_MIN,1982,    0.79,    0.63,    0.75,    0.86,    0.88,    0.62,    0.75,    0.54,    0.66,    0.64,    0.54,    0.77,    0.70
29.20001,80.90001,WS50M_MIN,1983,    0.48,    0.57,    0.97,    0.89,    0.76,    0.87,    0.71,    0.77,    0.69,    0.60,    0.61,    0.64,    0.71
29.20001,80.90001,WS50M_MIN,1984,    0.72,    1.03,    0.80,    0.99,    0.86,    0.50,    0.75,    0.56,    0.63,    0.67,    0.60,    0.73,    0.74
29.20001,80.90001,WS50M_MIN,1985,    0.80,    0.63,    0.99,    0.94,    0.87,    0.67,    0.87,    0.64,    0.63,    0.60,    0.49,    0.81,    0.75
29.20001,80.90001,WS50M_MIN,1986,    0.61,    0.68,    0.99,    0.93,    0.82,    0.75,    0.67,    0.57,    0.46,    0.57,    0.62,    0.64,    0.69
29.20001,80.90001,WS50M_MIN,1987,    0.69,    0.73,    0.93,    0.90,    1.01,    0.75,    0.52,    0.46,    0.44,    0.55,    0.59,    0.64,    0.68
29.20001,80.90001,WS50M_MIN,1988,    0.58,    0.71,    1.04,    0.75,    0.79,    0.58,    0.88,    0.98,    0.68,    0.54,    0.56,    0.62,    0.73
29.20001,80.90001,WS50M_MIN,1989,    0.86,    0.84,    0.78,    1.19,    0.85,    0.47,    0.56,    0.66,    0.47,    0.42,    0.56,    0.56,    0.69
29.20001,80.90001,WS50M_MIN,1990,    0.69,    0.79,    0.89,    1.01,    0.58,    0.66,    0.96,    0.74,    0.60,    0.51,    0.63,    0.67,    0.73
29.20001,80.90001,WS50M_MIN,1991,    0.56,    0.84,    0.90,    0.91,    0.85,    0.71,    0.70,    0.64,    0.62,    0.55,    0.47,    0.62,    0.70
29.20001,80.90001,WS50M_MIN,1992,    0.73,    0.56,    1.17,    1.09,    0.90,    0.63,    0.57,    0.97,    0.50,    0.57,    0.46,    0.45,    0.72
29.20001,80.90001,WS50M_MIN,1993,    0.75,    0.52,    0.83,    0.77,    0.84,    0.66,    0.78,    0.57,    0.65,    0.41,    0.45,    0.53,    0.65
29.20001,80.90001,WS50M_MIN,1994,    0.53,    0.67,    0.92,    0.71,    1.00,    0.63,    0.77,    0.69,    0.58,    0.58,    0.46,    0.58,    0.68
29.20001,80.90001,WS50M_MIN,1995,    0.74,    0.61,    0.74,    0.71,    0.72,    0.62,    0.75,    1.05,    0.48,    0.50,    0.52,    0.59,    0.67
29.20001,80.90001,WS50M_MIN,1996,    0.67,    0.83,    0.82,    0.70,    0.82,    0.86,    0.81,    0.79,    0.62,    0.50,    0.55,    0.55,    0.71
29.20001,80.90001,WS50M_MIN,1997,    0.62,    0.77,    0.68,    0.70,    1.09,    0.63,    0.62,    0.71,    0.43,    0.62,    0.69,    0.56,    0.68
29.20001,80.90001,WS50M_MIN,1998,    0.67,    0.59,    0.63,    0.76,    0.72,    0.80,    0.70,    1.14,    0.52,    0.56,    0.56,    0.46,    0.68
29.20001,80.90001,WS50M_MIN,1999,    0.71,    0.66,    1.18,    1.03,    0.88,    0.73,    0.60,    0.55,    0.45,    0.67,    0.54,    0.54,    0.71
29.20001,80.90001,WS50M_MIN,2000,    0.71,    1.05,    0.92,    0.99,    0.62,    0.81,    0.77,    0.75,    0.53,    0.58,    0.55,    0.57,    0.74
29.20001,80.90001,WS50M_MIN,2001,    0.58,    0.77,    0.83,    0.84,    0.68,    0.55,    0.76,    0.48,    0.38,    0.52,    0.49,    0.51,    0.61
29.20001,80.90001,WS50M_MIN,2002,    0.62,    0.84,    0.71,    0.79,    0.84,    0.55,    0.67,    0.54,    0.71,    0.70,    0.58,    0.59,    0.68
29.20001,80.90001,WS50M_MIN,2003,    0.72,    0.77,    0.59,    0.82,    0.85,    0.68,    0.90,    0.55,    0.51,    0.75,    0.64,    0.59,    0.70
29.20001,80.90001,WS50M_MIN,2004,    0.64,    0.64,    0.95,    0.99,    0.75,    0.71,    0.81,    0.49,    0.55,    0.55,    0.49,    0.57,    0.68
29.20001,80.90001,WS50M_MIN,2005,    0.66,    1.08,    0.82,    0.76,    0.78,    0.83,    0.96,    0.65,    0.78,    0.47,    0.59,    0.55,    0.74
29.20001,80.90001,WS50M_MIN,2006,    0.66,    0.79,    0.79,    0.64,    0.64,    0.87,    0.64,    0.65,    0.64,    0.47,    0.51,    0.65,    0.66
29.20001,80.90001,WS50M_MIN,2007,    0.71,    0.66,    0.90,    0.75,    0.69,    0.81,    0.92,    0.69,    0.77,    0.76,    0.56,    0.74,    0.75
29.20001,80.90001,WS50M_MIN,2008,    0.73,    0.70,    0.92,    0.87,    0.68,    0.62,    0.77,    0.75,    0.72,    0.49,    0.54,    0.53,    0.69
29.20001,80.90001,WS50M_MIN,2009,    0.81,    0.86,    0.70,    0.89,    0.79,    0.85,    0.82,    0.56,    0.59,    0.62,    0.72,    0.64,    0.74
29.20001,80.90001,WS50M_MIN,2010,    0.61,    0.74,    0.94,    0.97,    0.78,    0.84,    0.88,    0.92,    0.71,    0.57,    0.64,    0.66,    0.77
29.20001,80.90001,WS50M_MIN,2011,    0.71,    0.73,    0.80,    0.74,    0.61,    0.70,    0.67,    0.71,    0.61,    0.52,    0.50,    0.54,    0.65
29.20001,80.90001,WS50M_MIN,2012,    0.79,    0.70,    0.81,    0.77,    0.90,    0.78,    0.94,    0.90,    0.65,    0.55,    0.59,    0.64,    0.75
29.20001,80.90001,WS50M_MIN,2013,    0.51,    0.78,    0.83,    0.92,    0.81,    0.90,    0.87,    0.83,    0.53,    0.42,    0.62,    0.66,    0.72
29.20001,80.90001,WS50M_MIN,2014,    0.62,    0.67,    0.78,    1.00,    0.79,    0.71,    0.63,    0.65,    0.42,    0.57,    0.60,    0.67,    0.68
29.20001,80.90001,WS50M_MIN,2015,    0.60,    0.79,    0.83,    0.79,    0.82,    0.68,    0.81,    0.84,    0.56,    0.49,    0.52,    0.43,    0.68
29.20001,80.90001,WS50M_MIN,2016,    0.56,    0.79,    0.87,    1.16,    0.75,    0.90,    0.95,    0.59,    0.53,    0.50,    0.55,    0.51,    0.72
29.20001,80.90001,WS50M_MIN,2017,    0.61,    0.53,    0.82,    0.93,    0.72,    0.56,    0.87,    0.99,    0.67,    0.60,    0.64,    0.52,    0.71
29.20001,80.90001,WS50M_MIN,2018,    0.60,    0.68,    0.94,    0.80,    0.81,    0.66,    0.91,    0.95,    0.69,    0.51,    0.52,    0.42,    0.71
29.20001,80.90001,WS50M_MIN,2019,    0.63,    0.69,    0.67,    0.77,    1.04,    0.65,    0.82,    0.57,    0.73,    0.47,    0.59,    0.67,    0.69
29.20001,80.90001,WS10M_MIN,1981,    0.45,    0.54,    0.57,    0.60,    0.50,    0.68,    0.45,    0.52,    0.38,    0.55,    0.44,    0.48,    0.51
29.20001,80.90001,WS10M_MIN,1982,    0.60,    0.50,    0.55,    0.65,    0.66,    0.47,    0.53,    0.36,    0.47,    0.49,    0.44,    0.59,    0.53
29.20001,80.90001,WS10M_MIN,1983,    0.42,    0.44,    0.71,    0.67,    0.58,    0.64,    0.47,    0.49,    0.44,    0.49,    0.49,    0.51,    0.53
29.20001,80.90001,WS10M_MIN,1984,    0.57,    0.74,    0.65,    0.76,    0.67,    0.34,    0.47,    0.36,    0.44,    0.53,    0.48,    0.54,    0.54
29.20001,80.90001,WS10M_MIN,1985,    0.62,    0.50,    0.71,    0.70,    0.67,    0.51,    0.48,    0.42,    0.40,    0.44,    0.37,    0.59,    0.54
29.20001,80.90001,WS10M_MIN,1986,    0.48,    0.52,    0.72,    0.70,    0.69,    0.58,    0.43,    0.41,    0.33,    0.45,    0.50,    0.48,    0.52
29.20001,80.90001,WS10M_MIN,1987,    0.55,    0.53,    0.74,    0.70,    0.77,    0.61,    0.34,    0.32,    0.33,    0.44,    0.48,    0.50,    0.53
29.20001,80.90001,WS10M_MIN,1988,    0.50,    0.54,    0.77,    0.63,    0.60,    0.44,    0.53,    0.63,    0.46,    0.43,    0.45,    0.47,    0.54
29.20001,80.90001,WS10M_MIN,1989,    0.65,    0.62,    0.52,    0.91,    0.64,    0.36,    0.36,    0.40,    0.36,    0.35,    0.44,    0.45,    0.51
29.20001,80.90001,WS10M_MIN,1990,    0.53,    0.59,    0.67,    0.74,    0.42,    0.47,    0.58,    0.46,    0.37,    0.38,    0.50,    0.52,    0.52
29.20001,80.90001,WS10M_MIN,1991,    0.44,    0.65,    0.70,    0.71,    0.68,    0.50,    0.46,    0.38,    0.42,    0.43,    0.36,    0.47,    0.52
29.20001,80.90001,WS10M_MIN,1992,    0.53,    0.44,    0.85,    0.81,    0.67,    0.47,    0.34,    0.58,    0.37,    0.47,    0.35,    0.36,    0.52
29.20001,80.90001,WS10M_MIN,1993,    0.58,    0.39,    0.64,    0.68,    0.63,    0.51,    0.52,    0.36,    0.42,    0.33,    0.36,    0.42,    0.49
29.20001,80.90001,WS10M_MIN,1994,    0.41,    0.52,    0.74,    0.58,    0.78,    0.49,    0.48,    0.43,    0.40,    0.46,    0.36,    0.47,    0.51
29.20001,80.90001,WS10M_MIN,1995,    0.58,    0.46,    0.59,    0.57,    0.60,    0.50,    0.44,    0.61,    0.33,    0.37,    0.42,    0.46,    0.49
